1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MGIC,0.1572,0.2664,-0.1394,0.5145,,,,Advance Block,0.7808,0.8403,0.8167,0.8213,Harami Pattern,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,Israel,0.02703,0.02505,0.03872,,Computer Software: Prepackaged Software,1991.0,16.18,790900000.0,5.856,3.042,0.3006,0.2097,-0.4435,-0.4435,-0.3136,-0.1127,Magic Software Enterprises Ltd. Ordinary Shares,0.0,0.0,0.0,1,1.0,0.0,2.0,1,44.5,48.98,45.08,47.06,0.256,0.1076,0.1313,0.02246,Technology,0.6288,0.6203,,0.7335,251.1,251.1,-0.3729,-0.0657,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4707,0.5939,251.2,251.2,250.8,251.3,-0.4098,-0.383,-0.2822,-0.1028,0.6034,0.577,-0.7085,1.004,-0.1904,-0.3166,-0.001384,-0.04718,10.08,10.54,25.97,31.36,3.269,3.269,3.269,3.269
MYE,0.05057,0.0589,0.1529,3.495,,Harami Pattern,Short Line Candle,High-Wave Candle | Spinning Top,1.093,1.053,0.7365,0.7663,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.03537,0.03224,0.02694,0.02672,Auto Parts:O.E.M.,1983.0,22.45,821600000.0,2.71,2.71,0.6044,0.4667,-0.7,-0.7,-0.3483,-0.06479,Myers Industries Inc.,0.0,1.0,1.0,2,0.0,0.0,0.0,3,49.97,59.65,53.91,38.8,0.173,0.1126,0.1197,0.0247,Consumer Discretionary,0.3933,0.3668,0.5854,4.005,251.2,251.3,-0.5842,-0.6129,"{'allocation': 0.9, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.2}",0.5427,0.5429,251.2,251.1,251.2,252.3,-0.629,-0.5987,-0.3207,-0.06023,0.3604,0.3088,0.6115,4.479,-0.2712,-0.168,-0.08408,-0.03122,10.08,25.41,20.65,20.79,2.553,2.553,2.553,2.553
NX,0.02622,0.1018,0.03495,1.55,,Harami Pattern | Harami Cross Pattern,,,1.176,1.164,0.9695,1.124,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.01329,0.01716,0.01477,0.0132,Metal Fabrications,,23.95,787800000.0,2.591,2.591,0.3623,0.2882,-0.6507,-0.6379,-0.296,-0.06845,Quanex Building Products Corporation,0.0,2.0,0.0,0,2.0,5.0,5.0,4,50.16,56.86,53.36,50.22,0.3284,0.137,0.09684,0.002489,Industrials,0.2638,0.2674,0.1287,2.184,251.1,251.2,-0.1976,-0.6379,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5598,0.5237,251.1,251.1,251.1,251.8,-0.5457,-0.5231,-0.2679,-0.06185,0.2252,0.2233,0.1189,2.464,-0.1777,-0.06805,-0.07705,-0.04579,6.679,18.13,14.39,10.18,2.9,2.9,2.9,2.9
FFWM,,0.09613,-0.4763,-0.6938,,,,Engulfing Pattern | High-Wave Candle | Spinning Top,,1.074,0.7425,0.9424,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,0.01858,0.02258,0.03027,Major Banks,,14.31,809200000.0,,2.602,0.1935,0.09051,,-0.5811,-0.4959,-0.2785,First Foundation Inc.,,0.0,0.0,3,,5.0,0.0,0,,39.82,48.54,48.37,,0.01529,0.182,0.03215,Finance,,0.09086,,,,251.0,,-0.176,,"{'allocation': 0.1, 'gap': 0.14}",,0.1342,,251.0,250.6,250.3,,-0.4843,-0.4493,-0.2521,,0.05228,-1.566,-2.04,,-0.6282,-0.1624,-0.02376,,23.51,14.32,8.583,,4.517,4.517,4.517
RPT,-0.009996,0.01165,-0.3066,1.886,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,1.069,1.137,1.005,1.003,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.06773,0.05943,0.05238,0.05301,Real Estate Investment Trusts,,10.06,854200000.0,2.076,2.076,0.5067,0.4103,-0.6876,-0.6655,-0.4585,-0.1161,RPT Realty,0.0,2.0,2.0,0,5.0,0.0,3.0,0,49.56,54.13,41.35,32.82,0.5557,0.06058,0.1357,0.03669,Real Estate,,0.1886,,2.964,251.1,251.1,-0.1496,-0.1085,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3538,0.524,251.1,251.1,250.9,252.1,-0.605,-0.5601,-0.4145,-0.1077,0.1999,0.1177,-0.6128,3.159,-0.01023,-0.2831,-0.07485,-0.04464,9.928,9.507,20.35,33.44,3.415,3.415,3.415,3.415
SSYS,-0.1591,-0.02757,-0.5268,-0.5479,Short Line Candle,Belt-hold | Long Line Candle | Separating Lines,,Shooting Star,1.33,1.297,1.424,1.047,,Hikkake Pattern,Engulfing Pattern,,United States,,,,,Computer peripheral equipment,1994.0,11.92,796400000.0,3.505,3.505,0.3237,0.1139,-0.9189,-0.7964,-0.6031,-0.2402,Stratasys Ltd. Ordinary Shares (Israel),1.0,3.0,0.0,1,0.0,1.0,1.0,0,38.67,38.95,35.9,41.92,1.599,1.645,0.3367,0.03048,Technology,,,,,251.0,,-0.6443,,"{'allocation': 0.2, 'gap': 0.2}",,-0.006554,,250.9,251.0,250.5,250.5,-0.8025,-0.7349,-0.5483,-0.2172,-0.1806,0.08247,-1.098,-1.516,-0.5797,-0.4869,-0.1253,-0.1421,21.95,19.16,32.56,23.08,10.09,10.09,10.09,10.09
PEBO,0.07815,0.009427,-0.04935,-0.155,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,0.9197,0.9264,0.4998,0.473,,Hikkake Pattern,,,United States,0.04379,0.05111,0.05233,0.05228,Major Banks,,28.19,796700000.0,1.684,1.049,0.2571,0.07332,-0.4896,-0.4896,-0.2124,-0.08539,Peoples Bancorp Inc.,2.0,2.0,0.0,2,0.0,1.0,0.0,0,51.36,48.44,43.08,31.59,0.2503,0.3193,0.04571,0.02199,Finance,0.3866,0.2171,,,251.2,251.1,-0.4042,-0.03548,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4584,0.7661,251.1,251.1,251.0,251.0,-0.4443,-0.4146,-0.1921,-0.07733,0.3653,0.1762,-0.2235,-0.1574,-0.0991,-0.04135,-0.03756,-0.03405,11.21,5.969,14.98,10.4,2.47,2.47,2.47,2.47
BRSP,,,-0.2278,-0.2232,,,,High-Wave Candle | Spinning Top,,,0.9706,0.987,,,Hammer | Hikkake Pattern,,,,,0.12,0.1356,Real Estate Investment Trusts,2018.0,6.31,814400000.0,,,0.3397,0.2353,,,-0.3367,-0.1866,BrightSpire Capital Inc. Class A,,,0.0,2,,,2.0,0,,,38.88,35.04,,,0.1431,0.05634,Real Estate,,,,,,,,,,,,,,,250.9,251.2,,,-0.3034,-0.1709,,,-0.8551,0.2999,,,-0.122,-0.001464,,,20.91,27.26,,,4.054,4.054
BGS,0.0138,0.05243,-0.6,-0.775,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,,0.499,0.44,0.4868,0.6519,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.08451,0.09612,0.08887,0.06961,Packaged Foods,,11.24,804800000.0,2.828,2.828,0.2158,0.1367,-0.7164,-0.6942,-0.653,-0.3223,B&G Foods Inc. B&G Foods Inc.,4.0,2.0,1.0,0,0.0,0.0,4.0,5,35.75,33.19,36.51,30.57,1.3,0.5439,0.5859,0.003581,Consumer Staples,0.08574,-0.1287,,,251.1,251.1,-0.6283,-0.1865,"{'allocation': 0.8, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.09867,-0.1009,251.1,251.0,250.3,250.1,-0.6424,-0.6045,-0.5925,-0.2928,0.06202,-0.1747,-2.229,-2.335,-0.09956,-0.1552,-0.05446,-0.05123,40.01,48.13,42.02,32.76,6.391,6.391,6.391,6.391
OXLC,0.06655,0.03514,-0.3106,0.1298,Short Line Candle | Spinning Top,,,,0.9626,1.07,0.5317,0.3681,,Hammer | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.5235,0.2887,0.1604,0.18,Investment Managers,2011.0,5.17,843700000.0,3.762,3.762,0.2164,0.1497,-0.7458,-0.7458,-0.3683,-0.09575,Oxford Lane Capital Corp.,2.0,0.0,0.0,0,0.0,2.0,4.0,2,46.44,46.12,51.06,60.91,0.5355,0.08712,0.05365,0.02655,Finance,0.3621,0.3436,,1.103,251.6,251.4,-0.2137,-0.3122,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.5295,0.6381,251.6,251.4,250.9,251.5,-0.6741,-0.6412,-0.333,-0.08719,0.3352,0.2672,-0.9021,1.309,-0.1172,-0.2488,-0.1208,-0.004133,16.52,19.61,21.35,17.48,2.861,2.861,2.861,2.861
UTL,0.09992,0.02562,0.08662,0.4311,Spinning Top,Short Line Candle,Belt-hold | Dark Cloud Cover | Long Line Candle,Belt-hold,0.6658,0.688,0.3505,0.8214,,Hikkake Pattern | Upside/Downside Gap Three Methods,,,United States,0.04098,0.03344,0.0306,0.02988,Power Generation,1985.0,50.63,814800000.0,2.259,0.965,0.387,0.2174,-0.4837,-0.4837,-0.2508,-0.08865,UNITIL Corporation,1.0,1.0,3.0,1,0.0,2.0,0.0,0,49.41,49.96,45.96,40.74,0.2637,0.2075,0.002375,0.02179,Utilities,0.5156,0.3214,0.5516,1.537,251.1,251.2,-0.07363,-0.291,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.571,0.7943,251.2,251.1,251.2,251.5,-0.4503,-0.4233,-0.2318,-0.08124,0.4905,0.3054,0.5572,1.723,-0.06688,-0.09501,-0.1312,-0.04451,3.953,5.57,8.569,16.01,2.811,2.811,2.811,2.811
ETW,0.07095,0.05171,-0.1945,-0.1146,,Short Line Candle,,,0.86,0.8836,0.7565,0.6265,,Hikkake Pattern | Upside/Downside Gap Three Methods,Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1736,0.1247,0.1009,0.1002,Investment Managers,2005.0,7.8,853800000.0,1.421,1.412,0.2021,0.1017,-0.4794,-0.4794,-0.274,-0.09017,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,0.0,1.0,0.0,0,0.0,2.0,1.0,6,47.74,44.24,41.87,38.9,0.01208,0.1305,0.04756,0.02358,Finance,0.4093,0.1567,,,251.2,251.1,-0.06444,-0.1175,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.4236,0.3255,251.2,251.1,250.9,251.2,-0.4272,-0.3982,-0.2468,-0.08191,0.3891,0.1234,-0.9478,0.492,-0.2437,-0.0583,-0.07534,-0.03199,3.332,14.11,14.31,14.27,2.158,2.158,2.158,2.158
CCF,0.1847,-0.03448,-0.01222,0.2423,Harami Pattern,Evening Star,,Hanging Man,1.069,1.081,0.7272,1.044,,Upside/Downside Gap Three Methods,Harami Pattern | Hikkake Pattern,Three Outside Up/Down,United States,0.01048,0.008548,0.01094,,Paints/Coatings,1995.0,87.61,827700000.0,7.011,1.252,0.3506,0.2078,-0.5675,-0.5675,-0.2659,-0.1432,Chase Corporation,1.0,1.0,0.0,1,0.0,1.0,2.0,1,48.75,51.95,41.92,39.77,0.06966,0.1099,0.03647,0.005212,Consumer Discretionary,0.6311,,,0.5033,251.1,251.1,-0.485,-0.3094,"{'allocation': 0.9, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.12}",0.4551,0.2604,251.2,251.0,250.9,251.3,-0.5497,-0.4713,-0.2394,-0.131,0.5995,0.02346,-0.2761,0.9239,-0.3014,-0.157,-0.06417,-0.09253,6.758,11.21,27.01,52.69,2.924,2.924,2.924,2.924
GSHD,,,-0.6494,0.9986,,,,,,,2.004,1.822,,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Specialty Insurers,2018.0,35.25,800900000.0,,,0.7913,0.4109,,,-0.7741,-0.1766,Goosehead Insurance Inc. Class A,,,0.0,0,,,1.0,5,,,40.42,33.64,,,0.2886,0.04095,Finance,,,,0.3551,,,,,,,,,,,250.1,251.5,,,-0.6967,-0.1623,,,-1.387,0.7422,,,-0.4382,-0.02052,,,16.88,42.03,,,14.01,14.01
NOTE,,,-0.5037,1.821,,,,,,,0.3629,1.167,,,,,,,,,,EDP Services,2022.0,6.25,825200000.0,,,0.5556,0.424,,,-0.5668,-0.22,FiscalNote Holdings Inc. Class A common stock,,,0.0,0,,,0.0,0,,,48.74,59.28,,,0.1888,0.09653,Technology,,,,0.8883,,,,,,,,,,,250.8,252.6,,,-0.5142,-0.2039,,,-0.2989,1.652,,,-0.5904,-0.04533,,,8.388,28.03,,,4.226,4.226
PRS,,,-0.05161,0.3145,,,,Belt-hold,,,0.2449,0.4108,,,High-Wave Candle | Spinning Top,,United States,,,0.05859,0.06086,Life Insurance,2018.0,24.3,826300000.0,,,0.1089,0.09383,,,-0.1353,-0.06021,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,0.0,1,,,2.0,0,,,58.26,62.75,,,0.02216,0.03717,Finance,,,,0.4031,,,,,,,,,,,251.0,251.2,,,-0.1219,-0.05419,,,-0.3091,0.5701,,,-0.03192,-0.003841,,,34.12,31.82,,,1.021,1.021
BY,,0.0451,-0.2085,0.3156,,,Spinning Top,,,0.9184,0.6228,0.8811,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,,0.0136,0.01527,0.01582,Major Banks,2017.0,22.73,851100000.0,,2.471,0.1774,0.1625,,-0.648,-0.2939,-0.0608,Byline Bancorp Inc.,,0.0,1.0,0,,5.0,3.0,1,,53.04,49.75,45.0,,0.4456,0.001639,0.01452,Finance,,0.2072,,1.447,,251.0,,-0.1905,,"{'allocation': 0.1, 'gap': 0.2}",,0.3345,,251.1,250.9,251.5,,-0.5372,-0.2656,-0.05545,,0.1625,-0.6194,1.85,,-0.04084,-0.1085,-0.05389,,16.72,16.51,21.72,,2.748,2.748,2.748
SCHN,0.08708,0.1436,-0.3957,1.143,,Short Line Candle,,,1.282,1.283,1.303,1.196,,,,,United States,0.0373,0.02981,0.02105,0.02062,Steel/Iron Ore,1993.0,31.26,856900000.0,4.993,4.542,0.5873,0.3347,-0.6898,-0.6898,-0.551,-0.1603,Schnitzer Steel Industries Inc. Class A,0.0,1.0,0.0,0,0.0,0.0,0.0,0,49.15,48.55,46.5,39.71,0.2189,0.3504,0.111,0.03807,Industrials,0.2893,0.2772,,0.9443,251.2,251.2,-0.6057,-0.5747,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.4452,0.3762,251.1,251.1,250.7,251.6,-0.6001,-0.5755,-0.5021,-0.1457,0.2669,0.2059,-0.6626,1.181,-0.4073,-0.1443,-0.03208,-0.04671,5.88,7.257,23.97,46.55,6.263,6.263,6.263,6.263
PLYM,,0.156,-0.3522,1.202,,,,Spinning Top,,0.8025,0.7911,1.043,,,High-Wave Candle | Spinning Top,,United States,,0.08459,0.04768,0.04716,Real Estate Investment Trusts,2017.0,19.21,820100000.0,,3.55,0.3114,0.3114,,-0.6258,-0.4611,-0.1068,Plymouth Industrial REIT Inc.,,0.0,0.0,1,,0.0,2.0,0,,49.32,45.64,44.2,,0.1825,0.1621,0.0313,Real Estate,,0.3952,,2.159,,251.1,,-0.1445,,"{'allocation': 0.1, 'gap': 0.16}",,0.5295,,251.2,250.7,251.9,,-0.5393,-0.415,-0.09847,,0.3613,-1.128,2.401,,-0.2456,-0.01796,-0.03421,,3.794,10.07,18.5,,3.31,3.31,3.31
DLX,-0.05146,-0.1661,-0.5046,0.3073,High-Wave Candle | Spinning Top,,,Hikkake Pattern,1.123,1.087,0.9353,1.259,,,Three Inside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,United States,0.03152,0.03784,0.05307,0.0656,Advertising,,18.21,785700000.0,1.606,1.597,0.3086,0.3086,-0.7673,-0.7673,-0.5221,-0.1791,Deluxe Corporation,2.0,0.0,0.0,1,0.0,0.0,2.0,2,45.66,49.73,46.32,55.62,0.04734,0.7105,0.07695,0.0432,Consumer Discretionary,,,,0.8793,251.0,251.0,-0.2471,-0.3479,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.01283,-0.1373,251.1,250.9,250.7,251.6,-0.7037,-0.6303,-0.4714,-0.1642,0.06563,-0.4489,-1.15,1.229,-1.146,-0.06316,-0.2114,-0.03222,16.49,7.105,18.73,12.98,5.401,5.401,5.401,5.401
CTBI,0.05886,0.02052,0.1201,0.3627,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Harami Pattern,Hanging Man,,0.8833,0.8865,0.4381,0.5873,Doji | Long Legged Doji,,Three Inside Up/Down,,United States,0.04267,0.04205,0.04085,0.03876,Major Banks,,46.46,832000000.0,1.295,0.8854,0.2357,0.1641,-0.4303,-0.4303,-0.1297,-0.05689,Community Trust Bancorp Inc.,4.0,1.0,1.0,0,2.0,0.0,1.0,0,56.04,57.95,52.07,47.27,0.003365,0.0308,0.05855,0.011,Finance,0.4351,0.2682,0.6198,2.552,251.2,251.2,-0.3225,-0.3951,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.5223,0.4057,251.1,251.1,251.1,251.6,-0.3872,-0.3597,-0.1171,-0.05194,0.4124,0.2315,0.5256,2.774,-0.2435,-0.2107,-0.03862,-0.01462,12.88,12.45,12.85,25.66,1.912,1.912,1.912,1.912
OSW,,-0.03525,-0.1021,1.101,,,High-Wave Candle | Spinning Top,Dark Cloud Cover,,1.157,0.901,0.4715,,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Matching Low,,Bahamas,,,,,Hotels/Resorts,,9.18,848900000.0,,3.913,0.5248,0.2994,,-0.8503,-0.3625,-0.1319,OneSpaWorld Holdings Limited,,0.0,2.0,1,,1.0,3.0,0,,50.1,36.02,20.2,,0.0374,0.1885,0.03595,Consumer Discretionary,,,,1.804,,251.1,,-0.6999,,"{'allocation': 0.4, 'gap': 0.2}",,0.2984,,251.1,251.0,251.5,,-0.7569,-0.327,-0.1214,,0.2123,-0.1253,1.948,,-0.289,-0.02723,-0.01525,,13.8,20.54,55.12,,4.503,4.503,4.503
KURA,,0.002996,0.008094,-0.663,,Belt-hold | Long Line Candle | Separating Lines,,Engulfing Pattern | Long Line Candle,,1.121,1.17,0.9674,,Hikkake Pattern,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,12.05,803400000.0,,5.453,0.8161,0.2132,,-0.7427,-0.4226,-0.3355,Kura Oncology Inc.,,3.0,0.0,2,,1.0,0.0,0,,46.65,35.1,38.33,,0.9707,0.1845,0.09115,Health Care,,0.2277,0.1084,,,251.1,,-0.5176,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1485,,251.1,251.0,250.4,,-0.6867,-0.3899,-0.3062,,0.1711,0.002234,-1.025,,-0.6271,-0.08243,-0.1567,,12.09,57.34,33.92,,7.536,7.536,7.536
GPRK,0.1143,-0.03104,-0.03493,-0.1023,,,Harami Pattern,Belt-hold,0.8603,1.016,0.7348,0.654,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Bermuda,0.01711,0.01711,0.02996,0.03688,Oil & Gas Production,2014.0,14.26,840700000.0,8.862,2.139,0.5452,0.1776,-0.7936,-0.7362,-0.3851,-0.1536,Geopark Ltd,0.0,0.0,1.0,1,0.0,5.0,0.0,0,53.96,52.96,51.32,57.04,0.439,0.3734,0.2296,0.004208,Energy,0.3334,,,,251.1,,-0.3395,,"{'allocation': 0.1, 'gap': 0.2}",,0.4813,,251.1,251.2,251.3,251.1,-0.6625,-0.6724,-0.3593,-0.1392,0.2757,0.3989,0.7037,0.143,-0.0991,-0.09143,-0.004211,-0.04137,9.316,6.975,22.21,30.95,4.641,4.641,4.641,4.641
RICK,0.2386,0.3356,0.2802,1.923,,,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,1.28,1.491,1.268,0.8508,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,United States,0.005699,0.005027,0.003162,0.002254,Restaurants,1995.0,90.39,834800000.0,12.33,12.33,0.9964,0.4107,-0.7872,-0.7872,-0.4754,-0.08806,RCI Hospitality Holdings Inc.,0.0,0.0,2.0,3,2.0,5.0,0.0,1,60.69,59.63,55.56,59.54,0.04746,0.08302,0.03926,0.08001,Consumer Discretionary,0.7395,0.6899,0.5562,3.239,251.1,,-0.3156,,"{'allocation': 0.1, 'gap': 0.16}",,0.6601,,251.3,251.3,251.2,252.2,-0.746,-0.6666,-0.4332,-0.08131,0.7274,0.6717,0.477,3.434,-0.4406,-0.356,-0.1943,-0.008987,36.2,33.81,27.92,43.97,3.412,3.412,3.412,3.412
VREX,,-0.09492,-0.2008,-0.2002,,,,Three Inside Up/Down,,0.9929,0.7102,0.8833,,Hammer,Three Outside Up/Down,,United States,,,,,Medical Electronics,,20.22,809800000.0,,2.084,0.2237,0.1971,,-0.758,-0.4005,-0.1533,Varex Imaging Corporation,,0.0,0.0,1,,1.0,1.0,0,,46.38,35.24,52.92,,0.08704,0.061,0.04748,Health Care,,,,,,251.0,,-0.4433,,"{'allocation': 0.2, 'gap': 0.2}",,0.05328,,251.0,250.6,250.9,,-0.6295,-0.3605,-0.1389,,-0.1368,-1.239,-0.4615,,-0.4407,-0.05407,-0.004451,,6.041,37.62,31.04,,4.246,4.246,4.246
RBCAA,0.1159,0.0422,-0.1107,0.0004804,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Evening Doji Star | Evening Star | Long Line Candle | Separating Lines,,Hikkake Pattern | Modified Hikkake Pattern,0.9418,0.9467,0.4949,0.6939,,Hikkake Pattern,Hammer | Hikkake Pattern,,United States,0.03254,0.02972,0.03262,0.03336,Major Banks,1998.0,40.98,806300000.0,2.549,1.145,0.2238,0.2133,-0.4467,-0.4467,-0.2517,-0.1316,Republic Bancorp Inc. Class A,4.0,6.0,0.0,2,0.0,1.0,2.0,0,44.65,51.35,40.66,44.07,0.2742,0.02249,0.063,0.03387,Finance,0.4409,0.3007,,0.9188,251.2,251.1,-0.3699,-0.05384,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4482,0.4431,251.1,251.1,250.9,251.3,-0.412,-0.3856,-0.2271,-0.1205,0.4203,0.2628,-0.6617,1.061,-0.05892,-0.3096,-0.05743,-0.02411,9.02,19.68,14.51,18.66,2.551,2.551,2.551,2.551
NVAX,-0.06391,0.3916,-0.8792,-0.9559,Identical Three Crows | Short Line Candle,Three Outside Up/Down | Short Line Candle,,Closing Marubozu | Hikkake Pattern,1.38,1.211,2.396,2.557,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,9.79,832600000.0,85.7,85.7,1.098,0.5362,-0.987,-0.9723,-0.938,-0.6462,Novavax Inc.,2.0,2.0,0.0,2,0.0,0.0,0.0,0,34.36,36.3,22.74,21.49,2.602,15.06,2.36,0.3017,Health Care,,0.4696,,,,,,,,,,,251.3,251.4,249.5,249.7,-0.956,-0.9553,-0.8442,-0.6026,0.362,0.372,-1.739,-1.223,-15.78,-2.75,-0.7406,-0.2915,29.88,18.49,46.43,45.37,97.38,97.38,97.38,97.38
IHRT,,,-0.7248,-0.6002,,,Short Line Candle,Engulfing Pattern,,,1.718,1.838,,,,,United States,,,,,Broadcasting,,5.99,854400000.0,,,0.6563,0.3177,,,-0.7223,-0.3255,iHeartMedia Inc. Class A,,,1.0,1,,,0.0,0,,,30.51,11.56,,,0.04452,0.03784,Consumer Discretionary,,,,,,,,,,,,,,,250.1,250.4,,,-0.6501,-0.2978,,,-1.687,-0.9838,,,-0.2115,-0.06956,,,26.12,37.48,,,13.07,13.07
MQY,0.04675,0.04466,-0.2279,0.5368,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.2115,0.2566,0.236,0.2031,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.07533,0.0571,0.055,0.05264,Investment Managers,1992.0,11.7,853300000.0,1.032,0.6154,0.1433,0.1281,-0.3419,-0.3419,-0.3103,-0.05788,Blackrock MuniYield Quality Fund Inc.,0.0,4.0,0.0,0,1.0,3.0,0.0,0,45.97,48.8,59.52,51.71,0.1811,0.006564,0.0585,0.01828,Finance,0.1567,0.05566,,1.617,251.1,251.1,-0.07214,-0.2696,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.3173,0.6307,251.1,251.1,250.8,251.2,-0.2961,-0.2941,-0.2793,-0.05209,0.1335,0.04679,-1.545,1.444,-0.01806,-0.1111,-0.02659,-0.001115,18.03,9.933,19.97,31.65,1.538,1.538,1.538,1.538
