1669066038
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FIGS,,,0.03169,0.06771,,,-0.7704,-0.9532,,,Belt-hold | Long Line Candle,Three Outside Up/Down,,,0.9397,0.9221,,,1.8,1.702,,,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,,,,Medical Specialities,2021.0,5.83,973400000.0,,,0.8931,0.2499,,,0.8581,0.1555,,,0.02298,0.001843,,,-0.8271,-0.5351,FIGS Inc. Class A,,,2.0,1,,,0.0,5,,,32.48,34.6,,,0.08393,0.1595,Consumer Discretionary,,,,,,,,,,,-0.4479,-0.07719,,,46.83,38.23,,,1.0,1.0,,,28.1,28.1
WTI,0.03491,0.1994,1.0,0.9962,-0.1087,-0.04398,1.105,1.983,Hikkake Pattern | Shooting Star,Harami Pattern,Belt-hold,,0.9783,0.9484,0.5421,0.8538,1.624,1.543,1.037,1.511,,,,Hammer,United States,0.5761,,,,0.04227,,,,Oil & Gas Production,2005.0,6.77,967100000.0,0.7687,0.991,1.0,0.9998,7.248,7.248,1.919,0.7697,0.04513,0.06361,0.2118,0.1601,-0.9423,-0.8892,-0.5801,-0.3163,W&T Offshore Inc.,2.0,1.0,1.0,0,0.0,0.0,0.0,1,47.49,54.58,46.11,40.82,0.2747,0.08469,0.2678,0.0773,Energy,,,0.7892,0.1711,,,1.18,0.2238,-0.2836,-0.1497,-0.1024,-0.126,6.109,21.75,12.3,17.11,0.8605,0.7871,0.6217,0.6216,4.958,4.958,4.958,4.958
CDRE,,,0.9507,0.8056,,,0.3274,0.709,,,,Three Outside Up/Down | Spinning Top,,,0.4129,0.2788,,,0.8657,0.6581,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,,,,,0.2093,0.1746,,,0.01372,0.01062,,2021.0,25.25,942600000.0,,,0.7837,0.5639,,,0.7148,0.2783,,,0.6226,0.6068,,,-0.3504,-0.1713,Cadre Holdings Inc.,,,0.0,2,,,7.0,0,,,48.65,25.47,,,0.17,0.0674,,,,0.3767,0.1443,,,0.6424,0.09431,,,-0.06589,-0.02361,,,54.06,49.83,,,0.6874,0.686,,,5.443,5.443
CINT,,,0.2313,0.1794,,,-0.4193,-0.547,,,,,,,0.5339,0.312,,,1.027,0.7082,,,,Belt-hold | Long Line Candle,,,,,,,,,,EDP Services,2021.0,7.08,936700000.0,,,0.877,0.615,,,0.8322,0.2977,,,0.1361,0.07679,,,-0.6417,-0.3659,CI&T Inc Class A,,,0.0,0,,,0.0,2,,,29.69,33.19,,,0.5603,0.04096,Technology,,,,,,,,,,,-0.03625,-0.1059,,,19.11,37.56,,,1.0,0.9999,,,14.69,14.69
FRG,,,0.1792,0.1344,,,-0.4768,-0.6798,,,Short Line Candle,Spinning Top,,,0.6573,0.7437,,,1.195,1.304,,,,,United States,,,0.8993,0.9888,,,0.07473,0.1085,Diversified Commercial Services,,24.84,949000000.0,,,0.2678,0.5577,,,0.276,0.276,,,0.2891,0.1337,,,-0.5297,-0.3295,Franchise Group Inc.,,,1.0,1,,,0.0,0,,,47.69,30.88,,,0.2317,0.07045,Miscellaneous,,,,,,,,,,,-0.1887,-0.1127,,,21.77,44.23,,,0.7586,0.756,,,6.023,6.023
ARQQ,,,0.02172,0.4548,,,-0.8213,0.02064,,,High-Wave Candle | Spinning Top,,,,0.4901,0.5414,,,0.9686,1.017,,,Hikkake Pattern | Matching Low,Doji | Long Legged Doji | Short Line Candle,United Kingdom,,,,,,,,,Computer Software: Prepackaged Software,,7.79,946300000.0,,,0.9998,1.0,,,1.565,1.565,,,0.01006,0.002092,,,-0.8949,-0.5305,Arqit Quantum Inc. Ordinary Shares,,,2.0,0,,,2.0,3,,,62.39,68.64,,,0.1408,0.04621,Technology,,,,0.5501,,,,1.478,,,-0.11,-0.2413,,,41.53,50.7,,,1.0,1.0,,,18.08,18.08
CSR,0.3728,0.7412,0.2763,0.1921,0.04719,0.1691,-0.3753,-0.5134,,Spinning Top,Doji Star,Spinning Top,0.2061,0.1769,0.2599,0.4753,0.7498,0.7353,0.6423,0.9311,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,United States,0.8874,0.6425,0.465,0.566,0.07175,0.04769,0.03481,0.04415,Real Estate Investment Trusts,,66.07,996200000.0,0.2073,0.3253,0.1893,0.1366,1.835,1.835,0.1945,0.09365,0.7921,0.7933,0.4628,0.4545,-0.4697,-0.4697,-0.4342,-0.2155,D/B/A Centerspace,0.0,1.0,1.0,1,7.0,0.0,5.0,1,44.39,39.7,52.07,47.26,0.2531,0.287,0.1192,0.02825,Real Estate,0.07422,0.3514,,,0.2409,0.366,,,-0.07498,-0.07359,-0.1094,-0.02704,18.48,30.23,17.02,19.61,0.5698,0.5036,0.4254,0.4294,3.606,3.606,3.606,3.606
JBSS,0.9056,0.5774,0.6368,0.6743,0.2188,0.1046,-0.07992,0.4196,,,,,0.07568,0.03829,0.1194,0.1944,0.5604,0.4689,0.3606,0.5149,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.8319,0.6982,,,0.06449,0.05219,,,Specialty Foods,1991.0,86.49,995300000.0,0.8459,0.1913,0.3066,0.2489,8.241,1.028,0.3116,0.155,0.8551,0.941,0.7815,0.815,-0.4235,-0.3362,-0.2544,-0.09968,John B. Sanfilippo & Son Inc.,0.0,0.0,0.0,0,2.0,3.0,2.0,4,58.82,58.01,67.26,59.51,0.2051,0.03394,0.08735,0.02436,Consumer Staples,0.943,0.6857,,0.3606,0.8433,0.5565,,0.9152,-0.1425,-0.1084,-0.009451,-0.04991,23.5,24.54,52.99,15.17,0.1945,0.1862,0.2242,0.231,2.059,2.059,2.059,2.059
MOMO,,0.002503,0.1545,0.5505,,-0.3246,-0.5077,0.1903,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.559,0.8105,0.7962,,1.075,1.445,1.394,,,,,China,,0.8725,,,,0.07026,,,Computer Software: Prepackaged Software,2014.0,5.09,1003000000.0,,0.2463,0.6245,0.8748,,1.387,0.5688,0.4236,,0.05451,0.1468,0.5083,,-0.9031,-0.6318,-0.2,Hello Group Inc. American Depositary Shares,,0.0,4.0,1,,0.0,0.0,0,,51.72,50.67,48.2,,1.259,0.1323,0.1339,Technology,,,,0.1739,,,,0.2368,,-0.07877,-0.0203,-0.03078,,8.083,12.35,33.38,,0.998,0.9484,0.9454,,8.542,8.542,8.542
BGS,0.2771,0.4605,0.1602,0.09304,0.01924,0.06249,-0.5004,-0.8326,Long Line Candle,,,,0.05162,0.03105,0.1609,0.3557,0.5004,0.4389,0.4594,0.7708,,,,Engulfing Pattern | Short Line Candle,United States,0.946,0.9764,0.9544,0.9945,0.08313,0.09492,0.08676,0.1165,Packaged Foods,,13.23,949600000.0,0.2976,0.5256,0.2084,0.2111,2.828,2.828,0.2158,0.1367,0.3101,0.4337,0.1927,0.03256,-0.7164,-0.646,-0.5942,-0.4137,B&G Foods Inc. B&G Foods Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,2,41.18,32.16,42.21,25.7,0.9443,0.5274,0.1016,0.04132,Consumer Staples,0.02409,0.008763,,,0.1353,-0.07296,,,-0.3091,-0.1733,-0.1418,-0.064,26.95,48.87,35.72,95.53,0.9444,0.8924,0.7224,0.7203,5.719,5.719,5.719,5.719
PCT,,,0.6719,0.1009,,,-0.05017,-0.8003,,,Short Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,,,0.8214,0.6117,,,1.467,1.111,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Environmental Services,,6.09,998200000.0,,,0.9713,0.2759,,,1.063,0.1672,,,0.1611,0.04046,,,-0.6193,-0.4024,PureCycle Technologies Inc. Common stock,,,1.0,3,,,0.0,3,,,35.45,21.04,,,0.06021,0.0728,Utilities,,,,,,,,,,,-0.3311,-0.05966,,,40.39,83.19,,,1.0,1.0,,,16.1,16.1
RRBI,,,0.7652,0.9075,,,0.03678,1.036,,,Three Outside Up/Down | Spinning Top,Belt-hold,,,0.231,0.3861,,,0.5939,0.8127,,,,,United States,,,0.1377,0.1349,,,0.005485,0.00552,Commercial Banks,2019.0,55.62,395300000.0,,,0.2527,0.382,,,0.2615,0.2106,,,0.8878,0.8808,,,-0.164,-0.0673,Red River Bancshares Inc.,,,2.0,1,,,0.0,0,,,59.75,51.57,,,0.01385,0.02709,Finance,,,0.1567,0.3566,,,0.3087,0.9028,,,-0.05609,-0.03482,,,39.38,19.48,,,0.2315,0.2382,,,2.124,2.124
DFP,,0.5189,0.364,0.2562,,0.08342,-0.2983,-0.3617,,,Harami Pattern,Spinning Top,,0.1013,0.1335,0.1236,,0.6257,0.3965,0.3611,,,,Doji | Long Legged Doji | Rickshaw Man,,,0.9684,0.9332,0.9215,,0.09123,0.08122,0.08214,Investment Managers,2013.0,19.47,399900000.0,,0.2325,0.1396,0.1457,,1.302,0.1314,0.09961,,0.7876,0.6791,0.6363,,-0.4732,-0.3188,-0.1625,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,,0.0,1.0,1,,0.0,0.0,3,,37.36,59.37,62.22,,0.115,0.04505,0.01993,Finance,,0.097,,,,0.1641,,,,-0.01494,-0.08194,-0.001589,,34.95,24.87,50.78,,0.1047,0.1616,0.1684,,1.435,1.435,1.435
RERE,,,0.04743,0.06878,,,-0.7121,-0.9474,,,Belt-hold | Long Line Candle,Belt-hold,,,0.7706,0.5463,,,1.372,1.024,,,,Hikkake Pattern,,,,,,,,,,Other Specialty Stores,2021.0,1.73,391100000.0,,,0.8736,0.4873,,,0.827,0.25,,,0.02894,0.004318,,,-0.8066,-0.5033,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),,,2.0,1,,,0.0,1,,,37.61,56.84,,,0.1811,0.05684,Consumer Discretionary,,,,,,,,,,,-0.1638,-0.2245,,,24.55,57.51,,,1.0,1.0,,,25.41,25.41
BRKH,,,,0.4766,,,,0.05932,,,,,,,,0.03189,,,,-0.001257,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.15,388100000.0,,,,0.056,,,,0.02111,,,,0.9591,,,,-0.003006,BurTech Acquisition Corp. Class A,,,,0,,,,4,,,,81.25,,,,0.001971,Industrials,,,,0.8849,,,,2.73,,,,-0.001642,,,,51.8,,,,0.07601,,,,0.1256
KPTI,,0.06017,0.199,0.4425,,-0.1454,-0.4539,-0.001348,,,Long Line Candle,Belt-hold | Long Line Candle,,0.9297,0.8479,0.8598,,1.494,1.523,1.525,,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,,,,Diversified Commercial Services,2013.0,4.71,384700000.0,,0.9424,0.9994,0.8363,,5.728,1.484,0.3986,,0.09312,0.07226,0.3295,,-0.8528,-0.7163,-0.253,Karyopharm Therapeutics Inc.,,0.0,1.0,2,,3.0,0.0,0,,50.73,42.91,50.0,,1.315,0.08634,0.07509,Miscellaneous,,,,,,,,,,-0.1918,-0.1076,-0.02626,,7.829,16.85,38.5,,1.0,0.993,0.992,,10.79,10.79,10.79
CZNC,0.479,0.3801,0.6947,0.4977,0.07565,0.03302,-0.03008,0.09673,,Harami Pattern | Harami Cross Pattern,High-Wave Candle | Short Line Candle | Spinning Top,Two Crows | Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,0.402,0.4631,0.1236,0.0625,0.926,0.9989,0.3717,0.1651,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.821,0.7246,0.6431,0.6155,0.06326,0.05444,0.04809,0.04803,Major Banks,,24.36,377700000.0,0.1747,0.1801,0.1282,0.1229,1.416,0.9479,0.1149,0.08409,0.8227,0.8254,0.9205,0.8771,-0.4485,-0.4485,-0.1239,-0.06938,Citizens & Northern Corp,0.0,2.0,3.0,6,0.0,5.0,4.0,0,51.53,50.96,60.11,68.46,0.1192,0.2076,0.04804,0.01958,Finance,0.2716,0.2711,,0.2302,0.4076,0.3158,,0.4706,-0.1655,-0.1213,-0.007698,-0.02386,4.191,7.418,5.937,21.4,0.2162,0.2045,0.237,0.2437,2.173,2.173,2.173,2.173
ATLC,0.9937,1.0,0.06809,0.2816,0.3427,1.166,-0.6557,-0.3074,,,Harami Pattern,Short Line Candle,0.5517,0.7873,0.8784,0.9105,1.042,1.28,1.597,1.662,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern,,,United States,,,,,,,,,Finance: Consumer Services,1995.0,27.01,392000000.0,1.0,1.0,0.326,0.4467,74.95,52.58,0.3286,0.235,0.2938,0.2712,0.1094,0.307,-0.7252,-0.7252,-0.6688,-0.2602,Atlanticus Holdings Corporation,0.0,0.0,1.0,1,8.0,1.0,0.0,0,45.29,41.59,51.02,46.78,0.9385,0.9731,0.1588,0.08639,Finance,0.703,0.993,,,0.6348,0.991,,,-0.002592,-0.4592,-0.2618,-0.02752,18.68,33.08,13.39,12.74,1.0,1.0,0.9914,0.9903,10.59,10.59,10.59,10.59
CIO,,0.5681,0.1667,0.2086,,0.1012,-0.4921,-0.472,,High-Wave Candle | Spinning Top,,,,0.3571,0.4364,0.4389,,0.9125,0.8974,0.8833,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,0.9398,0.8008,0.9499,,0.08236,0.06206,0.08909,Real Estate Investment Trusts,2014.0,9.88,392000000.0,,0.465,0.3045,0.2817,,2.536,0.3097,0.1697,,0.66,0.2687,0.4294,,-0.5423,-0.5423,-0.2228,City Office REIT Inc.,,2.0,0.0,0,,3.0,5.0,1,,38.5,55.72,39.94,,0.4417,0.1396,0.0003374,Real Estate,,0.1531,,,,0.2247,,,,-0.1897,-0.1328,-0.09244,,32.05,21.89,35.46,,0.6711,0.5344,0.5362,,4.352,4.352,4.352
STR,,0.1653,0.993,0.9995,,-0.06243,0.5796,2.437,,Hikkake Pattern,Harami Pattern,High-Wave Candle | Spinning Top,,0.1989,0.2611,0.4204,,0.7611,0.6442,0.8588,,Belt-hold,,,United States,,0.9961,0.9973,0.9878,,0.1147,0.1187,0.1076,Oil & Gas Production,2022.0,30.42,384900000.0,,0.8574,0.9569,0.9496,,4.757,1.006,0.4959,,0.122,0.7429,0.5006,,-0.8247,-0.2802,-0.2022,Sitio Royalties Corp. Class A,,1.0,1.0,2,,1.0,0.0,0,,54.37,66.89,62.76,,0.1055,0.0613,0.07216,Energy,,,0.8671,0.6448,,,1.329,1.764,,-0.1197,-0.0987,-0.05198,,10.75,38.43,49.08,,0.4106,0.3681,0.3733,,3.203,3.203,3.203
FSD,0.4069,0.4518,0.4352,0.3668,0.0565,0.05935,-0.2405,-0.1394,,,,,0.05237,0.06239,0.1742,0.1557,0.5026,0.5434,0.4873,0.4365,Harami Pattern,Short Line Candle,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,,0.9998,0.9982,0.9907,0.9948,0.1401,0.1219,0.1062,0.117,Investment Managers,2010.0,11.27,377200000.0,0.1474,0.1767,0.15,0.1139,1.026,0.9229,0.1457,0.07746,0.8926,0.8975,0.7569,0.7914,-0.3892,-0.3892,-0.271,-0.1094,First Trust High Income Long Short Fund of Beneficial Interest,0.0,0.0,0.0,0,1.0,1.0,2.0,0,49.08,44.06,56.92,55.14,0.01067,0.1257,0.06263,0.009464,Finance,0.1872,0.1169,,,0.3518,0.1879,,,-0.1725,-0.03482,-0.0026,-0.03253,6.458,18.79,10.92,20.76,0.08301,0.08907,0.1479,0.1546,1.278,1.278,1.278,1.278
SEER,,,0.05667,0.1147,,,-0.6849,-0.7477,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.9977,0.9605,,,2.479,1.877,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,6.16,387100000.0,,,0.949,0.7978,,,0.9807,0.3772,,,0.04609,0.04448,,,-0.7627,-0.3973,Seer Inc. Class A,,,4.0,1,,,0.0,0,,,45.28,38.83,,,0.5281,0.1115,Health Care,,,,,,,,,,,-0.119,-0.08712,,,12.93,25.68,,,1.0,1.0,,,26.95,26.95
ESM,,,0.7569,0.4797,,,0.02847,0.06476,,,,,,,0.03187,0.03218,,,0.004207,0.0008756,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Major Banks,2021.0,10.01,384100000.0,,,0.08251,0.05051,,,0.03568,0.01366,,,0.9732,0.9598,,,-0.01628,-0.00202,ESM Acquisition Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,68.29,75.0,,,0.00333,0.001332,Finance,,,0.8763,0.9797,,,1.35,3.718,,,-0.00333,-0.00333,,,28.66,63.08,,,0.07472,0.08008,,,0.2031,0.2031
GAMB,,,0.3754,0.9332,,,-0.2888,1.16,,,,,,,0.4527,0.4324,,,0.919,0.8748,,,Closing Marubozu,Closing Marubozu | Long Line Candle,Jersey,,,,,,,,,Services-Misc. Amusement & Recreation,2021.0,10.38,378100000.0,,,0.5949,0.9758,,,0.5446,0.5446,,,0.409,0.5792,,,-0.4624,-0.1795,Gambling.com Group Limited Ordinary Shares,,,0.0,0,,,1.0,2,,,69.95,73.45,,,0.07296,0.1069,Consumer Discretionary,,,,0.7291,,,,2.043,,,-0.1167,-0.02119,,,31.36,53.21,,,0.8793,0.8756,,,7.299,7.299
PTGX,,0.7366,0.01935,0.2691,,0.1672,-0.8363,-0.3338,,,,Spinning Top,,0.701,0.9089,0.7092,,1.195,1.685,1.25,,Doji | Gravestone Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,8.04,396000000.0,,0.9998,0.7274,0.1564,,9.595,0.6586,0.1064,,0.08846,0.02968,0.6438,,-0.8579,-0.8043,-0.1601,Protagonist Therapeutics Inc.,,0.0,0.0,1,,8.0,5.0,5,,42.69,47.85,40.62,,2.638,0.148,0.05265,Health Care,,0.4158,,,,0.4032,,,,-0.01078,-0.1928,-0.00539,,42.94,21.31,22.25,,1.0,1.0,1.0,,19.2,19.2,19.2
EVN,0.3879,0.4339,0.4163,0.2304,0.05134,0.05285,-0.2556,-0.4198,,,,,0.003881,0.005614,0.06766,0.07823,0.1822,0.2273,0.1943,0.226,Hammer | Harami Pattern,Short Line Candle,,,United States,0.9168,0.7234,0.6719,0.6774,0.07668,0.05434,0.05039,0.0531,Investment Managers,1999.0,9.99,398700000.0,0.1607,0.1298,0.1574,0.1026,1.222,0.5406,0.1554,0.06851,0.9522,0.9569,0.7094,0.6408,-0.309,-0.309,-0.301,-0.1611,Eaton Vance Municipal Income Trust,0.0,0.0,0.0,0,2.0,1.0,0.0,0,44.0,33.72,53.38,73.92,0.1454,0.07798,0.04865,0.008969,Finance,0.05767,0.04761,,,0.2151,0.0827,,,-0.02672,-0.01824,-0.08645,-0.009636,16.54,51.41,27.98,45.64,0.1088,0.1123,0.168,0.1748,1.505,1.505,1.505,1.505
AMTD,,,0.03838,0.07258,,,-0.7432,-0.9276,,,,,,,0.008865,0.6023,,,-0.2685,1.098,,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Closing Marubozu | Hikkake Pattern,,,,,,,,,,Finance: Consumer Services,2019.0,1.01,379500000.0,,,1.0,0.9525,,,5.863,0.5,,,0.01613,0.006061,,,-0.8571,-0.4898,AMTD IDEA Group American Depositary Shares each representing one Class A Ordinary Share,,,0.0,0,,,6.0,2,,,39.47,46.67,,,4.026,0.05116,Finance,,,,,,,,,,,-3.719,-0.06601,,,23.93,39.1,,,1.0,1.0,,,28.23,28.23
CHW,0.5882,0.5565,0.2733,0.143,0.1045,0.09698,-0.3781,-0.6523,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,,0.393,0.3869,0.3862,0.3446,0.9188,0.9374,0.8292,0.7552,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,United States,1.0,0.9997,0.9952,0.9953,0.1826,0.1375,0.1131,0.1181,Investment Managers,2007.0,6.05,387100000.0,0.2454,0.3729,0.212,0.238,2.278,2.082,0.2197,0.1499,0.6782,0.6731,0.4673,0.2718,-0.5358,-0.5358,-0.4318,-0.272,Calamos Global Dynamic Income Fund,3.0,0.0,0.0,0,6.0,1.0,0.0,6,45.46,40.54,61.89,76.22,0.1408,0.01693,0.07948,0.04099,Finance,0.3019,0.15,,,0.4253,0.2218,,,-0.2693,-0.2712,-0.1036,-0.00598,16.65,36.03,24.13,53.3,0.3774,0.3391,0.3241,0.3299,2.878,2.878,2.878,2.878
CTO,0.4712,0.5256,0.8065,0.424,0.07359,0.08585,0.08121,-0.03457,,,,,0.1974,0.1549,0.2393,0.3328,0.7402,0.7074,0.6082,0.7385,,Belt-hold | Long Line Candle,Engulfing Pattern | Hikkake Pattern | Modified Hikkake Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.35,0.6403,0.9022,0.8834,0.0256,0.04753,0.0752,0.07535,Real Estate Investment Trusts,1992.0,20.39,382800000.0,0.2614,0.3178,0.3035,0.2836,2.452,1.795,0.3088,0.1706,0.7784,0.7789,0.8381,0.6117,-0.4785,-0.4785,-0.2111,-0.1699,CTO Realty Growth Inc.,0.0,0.0,0.0,0,0.0,2.0,4.0,4,50.1,48.61,64.79,49.5,0.1034,0.1299,0.0735,0.04332,Real Estate,0.4882,0.4731,0.3952,,0.5227,0.4351,0.6658,,-0.06425,-0.2131,-0.01587,-0.04136,8.217,14.28,45.76,10.16,0.2407,0.2251,0.2509,0.2576,2.294,2.294,2.294,2.294
SOND,,,0.0127,0.7614,,,-0.8889,0.6024,,,,Short Line Candle,,,0.9618,0.9571,,,1.916,1.857,,,,,United States,,,,,,,,,,2021.0,1.77,386000000.0,,,1.0,0.9925,,,1.772,0.6122,,,0.00791,0.04846,,,-0.9133,-0.3926,Sonder Holdings Inc. Class A,,,0.0,1,,,0.0,0,,,48.91,30.77,,,0.03032,0.04708,,,,,0.1618,,,,0.1806,,,-0.5043,-0.177,,,19.77,22.6,,,0.9997,0.9996,,,13.35,13.35
DJCO,0.5394,0.5025,0.3574,0.5832,0.09154,0.07755,-0.3038,0.2491,,,,,0.3105,0.2771,0.3393,0.1666,0.8501,0.8414,0.7633,0.4598,Harami Pattern | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Doji Star | Short Line Candle,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,,271.5,385600000.0,0.4138,0.1915,0.2049,0.3857,3.923,1.03,0.212,0.212,0.8642,0.8684,0.5182,0.7684,-0.4158,-0.4158,-0.4055,-0.1183,Daily Journal Corp. (S.C.),0.0,0.0,0.0,0,3.0,5.0,0.0,3,50.02,50.21,55.2,57.37,0.1259,0.2076,0.03496,0.05112,Technology,0.4062,0.186,,0.2323,0.4814,0.2535,,0.4787,-0.2828,-0.1196,-0.04789,-0.004825,8.541,9.869,33.44,47.12,0.3867,0.3469,0.3289,0.3347,2.915,2.915,2.915,2.915
MYN,0.3417,0.3965,0.3189,0.2409,0.03845,0.03914,-0.3368,-0.3958,,,,,0.003142,0.00422,0.06231,0.05972,0.1606,0.1963,0.172,0.1531,Hammer | Harami Pattern,Engulfing Pattern,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,0.8582,0.6913,0.6773,0.62,0.06768,0.05161,0.05082,0.04839,Finance Companies,1992.0,9.71,385100000.0,0.1343,0.126,0.1301,0.1299,0.8215,0.506,0.1177,0.08909,0.9259,0.9311,0.6261,0.6994,-0.3505,-0.3505,-0.3485,-0.1425,Blackrock MuniYield New York Quality Fund Inc.Common Stock,0.0,0.0,0.0,0,2.0,1.0,2.0,2,44.81,36.87,59.14,82.26,0.04439,0.002535,0.02446,0.003352,Finance,0.009101,0.01152,,,0.05845,-0.05032,,,-0.2457,-0.1524,-0.09394,-0.01922,16.09,38.93,26.82,72.01,0.09295,0.09811,0.1559,0.1627,1.371,1.371,1.371,1.371
