1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SNBR,0.7304,0.6805,0.06136,0.1052,0.1426,0.1432,-0.6301,-0.7095,Three Outside Up/Down,Short Line Candle,Three Outside Up/Down | Long Line Candle,,0.8495,0.876,0.8407,0.9161,1.318,1.389,1.492,1.676,Inverted Hammer,,,Hammer | Hikkake Pattern,United States,,,,,,,,,Home Furnishings,,24.43,534700000.0,0.8643,0.9987,0.6724,0.7415,8.451,8.451,0.6188,0.3676,0.1336,0.1139,0.07981,0.02584,-0.8338,-0.8338,-0.6928,-0.3615,Sleep Number Corporation,1.0,1.0,2.0,0,1.0,0.0,0.0,2,47.4,40.7,43.23,18.03,0.303,2.504,0.4466,0.03534,Consumer Discretionary,0.09939,0.1065,,,0.2612,0.1544,,,-2.823,-0.1912,-0.1785,-0.1062,3.831,19.62,17.87,31.65,1.0,1.0,0.9995,0.9994,12.99,12.99,12.99,12.99
KE,,0.4455,0.8426,0.9977,,0.05654,0.139,3.622,,Spinning Top,,Belt-hold,,0.4607,0.3711,0.574,,0.9916,0.8013,1.04,,,,,United States,,,,,,,,,Industrial Machinery/Components,,22.69,560300000.0,,0.3608,0.4757,0.8715,,2.015,0.4595,0.4408,,0.7278,0.7521,0.7678,,-0.5073,-0.2733,-0.08175,Kimball Electronics Inc.,,1.0,0.0,1,,0.0,0.0,0,,54.33,53.4,45.45,,0.3181,0.04892,0.0369,Technology,,0.2585,0.2328,0.8447,,0.283,0.3601,2.857,,-0.09858,-0.09872,-0.01487,,23.53,26.53,30.43,,0.465,0.4057,0.4113,,3.531,3.531,3.531
HBT,,,0.7949,0.4814,,,0.08415,0.5675,,,,,,,0.1931,0.1593,,,0.5214,0.4089,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,0.4584,0.3915,,,0.03473,0.03117,Commercial Banks,2019.0,19.53,557500000.0,,,0.385,0.4684,,,0.3869,0.2578,,,0.8808,0.59,,,-0.1732,-0.1344,HBT Financial Inc.,,,0.0,0,,,5.0,0,,,45.56,35.85,,,0.09069,0.02854,Finance,,,0.3085,0.404,,,0.4823,1.265,,,-0.01945,-0.05772,,,11.74,29.54,,,0.2952,0.3024,,,2.73,2.73
BMRC,0.5395,0.2492,0.6043,0.4365,0.08902,-0.02059,-0.08454,0.4475,,Engulfing Pattern | Evening Star,,,0.2952,0.3461,0.1744,0.2995,0.8305,0.8974,0.4847,0.6603,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3162,0.3349,0.3885,0.3564,0.02312,0.02482,0.02944,0.02831,Major Banks,,32.84,527200000.0,0.2193,0.1491,0.2125,0.3833,1.929,0.7045,0.2283,0.225,0.8051,0.8065,0.8167,0.648,-0.4607,-0.4607,-0.2288,-0.1185,Bank of Marin Bancorp,0.0,2.0,0.0,0,0.0,0.0,5.0,5,52.16,54.12,43.36,28.45,0.2804,0.01707,0.04149,0.04781,Finance,0.3243,,,0.4086,0.4224,,,1.28,-0.02392,-0.1843,-0.02895,-0.006699,4.158,10.81,9.267,23.81,0.2913,0.2653,0.2765,0.2839,2.583,2.583,2.583,2.583
YALA,,,0.172,0.7434,,,-0.4499,1.309,,,Thrusting Pattern,,,,0.757,0.4649,,,1.335,0.8937,,,,Hikkake Pattern,United Arab Emirates,,,,,,,,,Computer Software: Programming Data Processing,2020.0,3.55,526000000.0,,,0.4747,0.6499,,,0.4587,0.3279,,,0.2206,0.4506,,,-0.565,-0.1711,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,,,1.0,0,,,0.0,1,,,48.68,46.56,,,0.03831,0.0892,Technology,,,,0.2262,,,,0.6207,,,-0.32,-0.03286,,,7.76,15.37,,,0.9998,0.9998,,,13.73,13.73
KRUS,,,0.989,0.1075,,,0.5269,-0.6967,,,Belt-hold,,,,0.8939,0.7119,,,1.622,1.239,,,,Engulfing Pattern | Spinning Top,United States,,,,,,,,,Restaurants,2019.0,53.46,524100000.0,,,1.0,0.2279,,,1.981,0.1573,,,0.1688,0.04355,,,-0.6029,-0.3369,Kura Sushi USA Inc. Class A,,,1.0,0,,,0.0,2,,,39.84,12.15,,,0.1951,0.05543,Consumer Discretionary,,,0.05319,,,,-0.1114,,,,-0.1004,-0.04383,,,14.8,53.36,,,0.8707,0.8676,,,7.19,7.19
BROG,,,0.466,0.07477,,,-0.1901,-0.9096,,,,Hikkake Pattern,,,0.08042,0.3082,,,0.2425,0.6735,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Inverted Hammer,United Kingdom,,,,,,,,,Integrated oil Companies,2018.0,5.25,575300000.0,,,0.2736,0.2611,,,0.2897,0.1733,,,0.3718,0.006087,,,-0.4759,-0.4201,Brooge Energy Limited Ordinary Shares,,,0.0,1,,,4.0,1,,,25.61,40.63,,,0.2863,0.1454,Energy,,,,,,,,,,,-0.01206,-0.1987,,,51.79,21.37,,,0.8168,0.8143,,,6.584,6.584
AUDC,0.9739,0.9575,0.2242,0.1479,0.2807,0.3223,-0.3931,-0.4903,,Long Line Candle,,,0.4785,0.3968,0.5107,0.4703,0.9808,0.9399,0.9865,0.901,,Hikkake Pattern,Harami Pattern | Short Line Candle,Engulfing Pattern,Israel,0.1983,0.1973,0.2283,,0.01242,0.01242,0.01579,,Telecommunications Equipment,1999.0,17.82,563400000.0,0.9993,0.9545,0.1962,0.183,15.77,5.936,0.2102,0.1334,0.3548,0.5166,0.301,0.2036,-0.6942,-0.609,-0.515,-0.2448,AudioCodes Ltd.,0.0,1.0,0.0,0,0.0,1.0,2.0,1,45.44,42.79,44.22,34.43,0.5918,0.2417,0.1739,0.06397,Utilities,0.7332,0.847,,,0.632,0.643,,,-0.266,-0.0003274,-0.02067,-0.06117,4.305,8.439,9.032,20.44,0.8321,0.7532,0.6063,0.6078,4.891,4.891,4.891,4.891
OBE,9.179e-05,0.491,0.8941,0.1146,-0.3103,0.07292,0.2125,-0.6567,Closing Marubozu | Evening Doji Star | Evening Star,Hikkake Pattern | Short Line Candle,Short Line Candle,Belt-hold,0.7696,0.5268,0.3994,0.6163,1.226,1.044,0.8398,1.099,,,Hikkake Pattern,Tasuki Gap,,0.9468,,,,0.08375,,,,,2022.0,6.45,533800000.0,1.0,1.0,1.0,0.7961,73.06,73.06,2.366,0.3947,0.0241,0.02099,0.3877,0.02181,-0.9979,-0.9828,-0.4675,-0.369,Obsidian Energy Ltd.,3.0,2.0,1.0,1,0.0,0.0,1.0,1,49.61,43.94,31.76,34.46,0.2036,0.7401,0.005685,0.08941,,,0.3685,0.8109,,,0.3502,1.218,,-0.3881,-0.109,-0.3545,-0.08941,8.234,11.84,43.9,33.03,0.9887,0.9661,0.8464,0.8435,6.899,6.899,6.899,6.899
EB,,,0.04538,0.3553,,,-0.6748,0.2238,,,,Three Outside Up/Down | Spinning Top,,,0.9196,0.9125,,,1.703,1.664,,,,,United States,,,,,,,,,EDP Services,2018.0,5.68,560600000.0,,,0.2419,0.4711,,,0.2589,0.2589,,,0.08956,0.2266,,,-0.6802,-0.2366,Eventbrite Inc. Class A,,,0.0,2,,,0.0,0,,,37.82,16.0,,,0.4137,0.06162,Technology,,,,0.0341,,,,-0.7376,,,-0.2447,-0.01408,,,20.81,39.77,,,0.998,0.9977,,,11.88,11.88
CSII,0.2975,0.08512,0.251,0.3038,0.02343,-0.1198,-0.3669,0.07312,Engulfing Pattern | Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.4949,0.3807,0.5452,0.5177,0.9936,0.9266,1.032,0.9644,,,Stick Sandwich,,United States,,,,,,,,,Medical/Dental Instruments,1981.0,13.29,557500000.0,0.6604,0.2788,0.4587,0.2911,6.064,1.574,0.4461,0.1868,0.1589,0.2051,0.4134,0.6389,-0.8128,-0.7649,-0.4542,-0.121,Cardiovascular Systems Inc.,2.0,1.0,2.0,2,0.0,0.0,1.0,0,47.57,50.42,46.25,41.49,1.07,1.108,0.1114,0.03913,Health Care,0.09391,,,0.0867,0.255,,,-0.1519,-0.1736,-0.4176,-0.07449,-0.0602,4.465,7.257,13.13,39.05,0.9971,0.9877,0.9028,0.8997,7.639,7.639,7.639,7.639
ZING,,,,0.2988,,,,0.05786,,,,,,,,0.03093,,,,-0.05517,,,,Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.02,561500000.0,,,,0.05392,,,,0.02722,,,,0.9092,,,,-0.01865,FTAC Zeus Acquisition Corp. Class A,,,,0,,,,1,,,,44.23,,,,0.00499,Industrials,,,,0.1871,,,,0.4471,,,,-0.00499,,,,52.54,,,,0.08057,,,,0.3166
GCO,0.08904,0.5155,0.2466,0.48,-0.06135,0.08169,-0.3712,0.5638,,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,,0.89,0.931,0.686,0.8155,1.378,1.493,1.225,1.42,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,,,,,,,43.52,546300000.0,0.7801,0.992,0.3326,0.6858,7.313,7.313,0.3428,0.3428,0.07161,0.1176,0.4259,0.256,-0.901,-0.8304,-0.4478,-0.2267,Genesco Inc.,0.0,4.0,0.0,0,0.0,0.0,4.0,0,47.57,50.29,47.32,43.31,0.03508,0.222,0.1625,0.06342,,,0.5181,,0.203,,0.4323,,0.5199,-0.4464,-0.2498,-0.2011,-0.09674,4.573,6.881,8.241,13.17,0.9713,0.9329,0.7895,0.7873,6.321,6.321,6.321,6.321
ACCD,,,0.1053,0.084,,,-0.5421,-0.8434,,,Short Line Candle,,,,0.9996,0.9896,,,2.72,2.174,,,,Hammer,United States,,,,,,,,,Interactive Media,2020.0,7.97,568700000.0,,,0.9994,0.3054,,,1.492,0.1931,,,0.02452,0.00806,,,-0.8057,-0.4096,Accolade Inc.,,,1.0,0,,,0.0,1,,,44.73,38.78,,,0.04391,0.1184,Technology,,,,,,,,,,,-0.2936,-0.03413,,,9.783,19.51,,,1.0,1.0,,,17.11,17.11
OPRA,,,0.3318,0.9998,,,-0.2956,4.322,,,Short Line Candle | Spinning Top,,,,0.6647,0.1589,,,1.194,0.408,,,Doji | Long Legged Doji | Rickshaw Man,Hammer,Norway,,,,,,,,,Computer Software: Prepackaged Software,2018.0,5.99,533100000.0,,,0.5857,0.9667,,,0.5466,0.5466,,,0.3686,0.6226,,,-0.4776,-0.1256,Opera Limited American Depositary Shares,,,2.0,0,,,3.0,1,,,65.46,75.69,,,0.03895,0.04619,Technology,,,,0.709,,,,2.27,,,-0.1208,-0.08959,,,27.24,75.06,,,0.8404,0.8376,,,6.832,6.832
BFST,,,0.5149,0.3176,,,-0.1531,0.1144,,,,Harami Pattern,,,0.2659,0.3141,,,0.6469,0.6825,,,Belt-hold | Long Line Candle,,United States,,,0.2755,,,,0.02018,,Major Banks,,21.84,545800000.0,,,0.2167,0.2196,,,0.2327,0.1531,,,0.7126,0.5548,,,-0.2975,-0.1438,Business First Bancshares Inc.,,,0.0,1,,,2.0,0,,,38.41,26.82,,,0.06217,0.03381,Finance,,,,0.1241,,,,0.1096,,,-0.01596,-0.0001527,,,17.92,44.17,,,0.3125,0.3195,,,2.863,2.863
SLI,,,0.1206,0.1749,,,-0.518,-0.3733,,,,,,,0.9781,0.9151,,,2.022,1.673,,,Hammer | Hikkake Pattern,,,,,,,,,,,,2021.0,3.34,552800000.0,,,0.8758,0.8783,,,0.841,0.4458,,,0.0974,0.06238,,,-0.6707,-0.3186,Standard Lithium Ltd.,,,0.0,0,,,2.0,0,,,39.72,20.86,,,0.3812,0.1991,,,,,,,,,,,,-0.2555,-0.0494,,,16.57,61.95,,,1.0,1.0,,,16.12,16.12
CMBM,,,0.4788,0.9099,,,-0.1804,2.036,,,,Belt-hold,,,0.8328,0.6434,,,1.475,1.137,,,,,Cayman Islands,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,2019.0,20.28,542600000.0,,,0.8632,0.8011,,,0.8223,0.3974,,,0.2405,0.4863,,,-0.5518,-0.1618,Cambium Networks Corporation Ordinary Shares,,,0.0,1,,,0.0,0,,,44.64,35.9,,,0.08991,0.03994,Technology,,,,0.4535,,,,1.424,,,-0.09435,-0.05966,,,10.42,29.62,,,0.8901,0.887,,,7.451,7.451
GGN,0.2298,0.437,0.6308,0.4634,0.001797,0.05347,-0.06353,0.5196,,Advance Block,,Evening Star,0.1052,0.1032,0.1393,0.1996,0.6089,0.6221,0.4083,0.491,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,1.0,1.0,0.9908,0.9916,0.2651,0.1764,0.1076,0.1136,Finance/Investors Services,2005.0,3.54,548100000.0,0.1841,0.2648,0.1926,0.2003,1.493,1.493,0.2061,0.143,0.5022,0.7079,0.827,0.8516,-0.6225,-0.5179,-0.2208,-0.0492,GAMCO Global Gold Natural Resources & Income Trust,0.0,1.0,0.0,1,1.0,4.0,0.0,0,55.77,54.99,54.23,49.0,0.2229,0.1704,0.01642,0.01859,Finance,0.02053,0.2817,,0.7871,0.1139,0.2981,,2.581,-0.1788,-0.04495,-0.07061,-0.01033,14.14,9.923,19.18,16.59,0.1689,0.1631,0.2042,0.2119,1.959,1.959,1.959,1.959
ARTNA,0.6667,0.5592,0.9088,0.6958,0.1235,0.09742,0.238,1.16,,,,Harami Pattern,0.0559,0.04687,0.1121,0.3377,0.5042,0.4914,0.3397,0.7174,Engulfing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.4746,0.3727,0.2983,0.266,0.03513,0.02778,0.02216,0.02036,Water Supply,,55.4,523300000.0,0.2928,0.1928,0.3661,0.3842,2.727,1.035,0.3712,0.2254,0.9786,0.9864,0.8327,0.8121,-0.2399,-0.2187,-0.2163,-0.06564,Artesian Resources Corporation Class A,0.0,0.0,0.0,1,1.0,4.0,5.0,0,53.67,50.89,57.74,54.58,0.106,0.1069,0.09144,0.04868,Utilities,0.6865,0.6386,0.6136,0.4854,0.6055,0.4989,0.9026,1.526,-0.01626,-0.02906,-0.04638,-0.0151,10.11,8.128,19.79,19.05,0.2099,0.1976,0.2296,0.2373,2.19,2.19,2.19,2.19
TBCP,,,0.7371,0.3046,,,0.02715,0.07534,,,,Closing Marubozu | Long Line Candle,,,0.0306,0.0378,,,-0.00218,-0.006942,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.9,525400000.0,,,0.08027,0.05047,,,0.03814,0.02233,,,0.9745,0.9101,,,-0.01807,-0.01807,Thunder Bridge Capital Partners III Inc. Class A,,,0.0,2,,,0.0,0,,,46.06,26.05,,,0.007071,0.007071,Industrials,,,0.3335,0.2126,,,0.5195,0.5625,,,-0.00101,-0.00101,,,61.78,64.3,,,0.07138,0.07703,,,0.2508,0.2508
LND,0.4621,0.736,0.7389,0.1974,0.06882,0.1663,0.02882,-0.2845,High-Wave Candle | Spinning Top,,Three-Line Strike | Hikkake Pattern,Hikkake Pattern,0.05059,0.04929,0.1502,0.05688,0.489,0.4991,0.4333,0.09722,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Spinning Top,Brazil,0.7558,0.9276,1.0,,0.05705,0.07982,0.1869,,Farming/Seeds/Milling,,5.39,532600000.0,0.4069,0.488,0.7727,0.5636,3.804,2.64,0.7134,0.294,0.5855,0.7657,0.3877,0.3388,-0.5827,-0.4859,-0.4675,-0.2016,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),2.0,0.0,2.0,1,0.0,1.0,5.0,1,55.71,51.98,46.38,54.1,0.1203,0.2898,0.1853,0.01422,Consumer Staples,0.2096,0.7352,0.5055,,0.3539,0.5579,0.7561,,-0.2636,-0.08366,-0.06415,-0.05318,19.95,6.356,17.48,36.65,0.6085,0.5353,0.4513,0.4561,3.842,3.842,3.842,3.842
IIM,0.3743,0.412,0.4187,0.4667,0.04537,0.04434,-0.2263,0.5284,,Harami Pattern,,,0.005178,0.007654,0.08947,0.09238,0.2021,0.2538,0.2728,0.2334,Harami Pattern,,,,United States,0.8745,0.757,0.7207,0.6812,0.07024,0.0576,0.05512,0.05427,Investment Managers,,11.8,555600000.0,0.1509,0.1404,0.1699,0.2211,1.031,0.6311,0.179,0.1539,0.941,0.9458,0.6599,0.8291,-0.3274,-0.3274,-0.3274,-0.05885,Invesco Value Municipal Income Trust,0.0,1.0,0.0,0,1.0,0.0,0.0,0,44.62,43.26,62.48,34.09,0.1205,0.02176,0.01421,0.02061,Finance,0.0592,0.07405,,0.2283,0.2075,0.1111,,0.6298,-0.05204,-0.0713,-0.1524,-0.0289,17.2,20.38,57.14,40.4,0.1057,0.1085,0.1604,0.1679,1.514,1.514,1.514,1.514
REPX,0.03454,0.9632,0.8518,0.9935,-0.1104,0.3318,0.1508,3.249,High-Wave Candle | Spinning Top,Engulfing Pattern,,Belt-hold,0.185,0.3462,0.8025,0.8246,0.7194,0.8974,1.415,1.438,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,,United States,0.7007,0.6959,0.6863,0.653,0.05223,0.05223,0.05217,0.05187,Oil & Gas Production,1999.0,28.3,576000000.0,0.9823,1.0,0.9724,0.9996,11.95,10.74,1.081,0.7714,0.04247,0.2749,0.2749,0.2328,-0.95,-0.7242,-0.5304,-0.2344,Riley Exploration Permian Inc.,2.0,1.0,0.0,1,3.0,0.0,1.0,0,52.82,53.07,44.72,41.93,0.3513,0.2486,0.2188,0.1091,Energy,,0.9128,0.7109,0.8712,,0.715,1.045,3.006,-0.8667,-1.072,-0.1131,-0.002002,20.32,14.02,17.61,11.16,0.9871,0.9627,0.8395,0.8367,6.823,6.823,6.823,6.823
IIIV,,,0.5746,0.8754,,,-0.1076,1.838,,,,,,,0.76,0.8576,,,1.34,1.511,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,EDP Services,2018.0,23.92,547600000.0,,,0.4158,0.8269,,,0.4119,0.4119,,,0.5758,0.4142,,,-0.3718,-0.1808,i3 Verticals Inc. Class A,,,0.0,0,,,5.0,0,,,60.43,42.37,,,0.005574,0.01505,Technology,,,,0.3715,,,,1.157,,,-0.2539,-0.0903,,,38.56,23.22,,,0.5932,0.5949,,,4.8,4.8
VVR,0.3544,0.447,0.593,0.3932,0.03986,0.05708,-0.09335,0.3298,,Doji Star | High-Wave Candle | Spinning Top,Long Line Candle,Short Line Candle,0.03827,0.04898,0.1032,0.09215,0.448,0.4981,0.3147,0.2326,Belt-hold | Engulfing Pattern,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,United States,0.9874,0.9497,0.9649,0.9518,0.1019,0.0852,0.09137,0.09112,Trusts Except Educational Religious and Charitable,1998.0,3.72,568500000.0,0.2007,0.302,0.1107,0.1078,1.704,1.704,0.09479,0.08296,0.6329,0.6247,0.9062,0.8791,-0.5592,-0.5592,-0.1454,-0.0359,Invesco Senior Income Trust (DE),0.0,3.0,1.0,1,2.0,3.0,1.0,0,54.27,54.17,54.19,49.12,0.2283,0.149,0.00179,0.0007652,Finance,0.1385,0.3029,,0.6398,0.2997,0.3114,,2.026,-0.1848,-0.03746,-0.03839,-0.03107,18.84,17.66,42.25,55.84,0.07503,0.08095,0.1354,0.1427,1.225,1.225,1.225,1.225
WVE,,3.858e-05,1.0,0.5899,,-0.4887,1.205,0.8577,,,,,,0.6371,0.8068,0.05535,,1.134,1.424,0.09002,,,,Spinning Top,Singapore,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,6.41,553200000.0,,0.7852,1.0,1.0,,4.211,4.211,1.016,,0.02246,0.1001,0.01376,,-0.9777,-0.6676,-0.3885,Wave Life Sciences Ltd. Ordinary Shares,,0.0,0.0,0,,0.0,0.0,1,,60.0,59.43,70.35,,0.3916,0.09828,0.1061,Health Care,,,0.7232,0.7168,,,1.064,2.299,,-0.1466,-0.09828,-0.02132,,14.27,28.96,54.37,,0.8013,0.6466,0.6472,,5.175,5.175,5.175
PFN,0.5338,0.417,0.5053,0.4718,0.08753,0.04619,-0.1603,0.542,,,Belt-hold,,0.05831,0.07719,0.1773,0.1643,0.5107,0.5712,0.4905,0.4196,,,Hikkake Pattern,Hammer,United States,1.0,0.9996,0.9952,0.996,0.1826,0.1344,0.1144,0.1217,Finance/Investors Services,2004.0,7.13,561100000.0,0.1954,0.2233,0.1855,0.2114,1.638,1.239,0.1979,0.1489,0.8103,0.812,0.811,0.8057,-0.457,-0.457,-0.233,-0.0681,PIMCO Income Strategy Fund II,0.0,0.0,1.0,0,0.0,0.0,1.0,1,49.75,47.36,45.46,15.58,0.06253,0.1684,0.01238,0.0372,Finance,0.2796,0.179,,0.2829,0.3975,0.2246,,0.8454,-0.2076,-0.06394,-0.1106,-0.0007338,6.839,9.204,24.93,67.48,0.1515,0.1483,0.1929,0.2005,1.85,1.85,1.85,1.85
CCD,,0.7625,0.4771,0.3925,,0.1782,-0.1817,0.3278,,Short Line Candle,,Spinning Top,,0.4217,0.3391,0.3461,,0.9602,0.7564,0.7296,,Upside/Downside Gap Three Methods,,,United States,,0.9988,0.9846,0.9863,,0.1262,0.1017,0.108,Trusts Except Educational Religious and Charitable,,20.7,533200000.0,,0.5209,0.244,0.2498,,2.798,0.2609,0.168,,0.6353,0.6353,0.7404,,-0.5542,-0.3407,-0.09085,Calamos Dynamic Convertible & Income Fund,,1.0,0.0,1,,1.0,0.0,0,,46.69,43.94,25.86,,0.1722,0.04886,0.01732,Finance,,0.5807,,0.2037,,0.4664,,0.5231,,-0.127,-0.07734,-0.0156,,5.963,15.1,32.37,,0.2684,0.2786,0.2859,,2.6,2.6,2.6
CCBG,0.6457,0.4738,0.9724,0.2927,0.1176,0.06675,0.4143,0.03911,,Evening Star,,,0.4168,0.4041,0.1443,0.1835,0.9323,0.9459,0.42,0.4596,,Upside/Downside Gap Three Methods,,,United States,0.2439,0.292,0.3154,0.2613,0.01687,0.02128,0.0236,0.01991,Major Banks,,32.63,552800000.0,0.3127,0.2291,0.4913,0.2144,2.925,1.276,0.4718,0.1504,0.8174,0.8194,0.9219,0.6835,-0.452,-0.452,-0.1252,-0.1083,Capital City Bank Group,0.0,1.0,0.0,0,0.0,1.0,0.0,0,55.81,51.7,40.54,28.43,0.1389,0.0801,0.001274,0.03694,Finance,0.5344,0.4369,0.7335,0.1791,0.5278,0.3883,1.081,0.4088,-0.0408,-0.06124,-0.08837,-0.02376,19.28,17.37,32.85,65.22,0.2241,0.2095,0.2381,0.2457,2.264,2.264,2.264,2.264
PTSI,0.8675,0.9034,0.4716,0.1293,0.1946,0.2621,-0.1859,-0.5797,Three Outside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,,0.849,0.9029,0.8638,0.69,1.318,1.435,1.544,1.205,Hikkake Pattern | Inverted Hammer,,,,United States,,,,,,,,,Trucking Freight/Courier Services,1986.0,25.75,576200000.0,0.9995,0.9657,0.5299,0.1342,16.01,6.189,0.5022,0.1028,0.206,0.3699,0.575,0.1978,-0.7791,-0.6763,-0.3722,-0.2469,P.A.M. Transportation Services Inc.,1.0,5.0,1.0,0,2.0,0.0,0.0,0,48.52,45.52,43.87,31.67,0.21,0.1309,0.1952,0.07935,Industrials,0.8299,0.8402,,,0.6964,0.6369,,,-0.04761,-0.326,-0.06395,-0.006343,5.654,8.264,6.693,14.58,0.9555,0.9074,0.7553,0.7537,6.017,6.017,6.017,6.017
PIII,,,0.2858,0.08336,,,-0.3351,-0.8478,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,,0.4494,0.8652,,,0.9063,1.53,,,,Hammer,United States,,,,,,,,,,2021.0,2.18,529800000.0,,,0.7997,0.421,,,0.7426,0.2397,,,0.05366,1.25e-05,,,-0.7338,-0.5985,P3 Health Partners Inc. Class A,,,4.0,1,,,0.0,1,,,32.34,1.553,,,0.0581,0.3248,,,,,,,,,,,,-0.7141,-0.09817,,,32.48,100.0,,,1.0,1.0,,,19.95,19.95
BASE,,,0.1921,0.2638,,,-0.4269,-0.05213,,,Three Outside Up/Down | Short Line Candle,,,,0.9591,0.871,,,1.879,1.544,,,,,United States,,,,,,,,,EDP Services,2021.0,12.65,569600000.0,,,0.6182,0.7797,,,0.5731,0.3861,,,0.2022,0.03757,,,-0.5777,-0.3441,Couchbase Inc.,,,2.0,0,,,0.0,0,,,56.64,33.28,,,0.171,0.08377,Technology,,,,,,,,,,,-0.2366,-0.05689,,,43.19,17.48,,,0.9999,0.9999,,,14.51,14.51
TRTX,,0.1912,0.2062,0.2835,,-0.04868,-0.4117,0.01053,,Three Outside Up/Down | Spinning Top,Short Line Candle,,,0.6871,0.452,0.8525,,1.178,0.9098,1.499,,Matching Low,,Hammer | Hikkake Pattern,United States,,1.0,0.9937,0.999,,0.1591,0.1115,0.135,Real Estate Investment Trusts,2017.0,7.12,548000000.0,,0.9382,0.2311,0.4421,,5.649,0.2478,0.2478,,0.0866,0.4165,0.2749,,-0.8618,-0.4526,-0.2207,TPG RE Finance Trust Inc.,,2.0,1.0,0,,1.0,0.0,2,,44.67,54.0,41.38,,0.02955,0.2162,0.04213,Real Estate,,,,0.08574,,,,-0.1596,,-0.4973,-0.06871,-0.008427,,16.22,21.95,34.3,,0.5913,0.4885,0.4925,,4.092,4.092,4.092
