1677101226
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TLK,0.06112,0.04976,-0.1939,0.3546,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.7149,0.6512,0.4018,0.6325,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,High-Wave Candle | Spinning Top,Indonesia,0.04715,0.04665,,,Telecommunications Equipment,,25.54,25210000000.0,1.675,1.217,0.1931,0.1437,-0.5053,-0.4787,-0.2702,-0.09563,PT Telekomunikasi Indonesia Tbk,0.0,4.0,0.0,0,1.0,3.0,1.0,2,43.13,44.99,58.63,41.43,0.1287,0.03067,0.01396,0.001436,Telecommunications,0.3636,0.1908,,0.3109,251.2,251.1,-0.4408,-0.1005,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4578,0.4506,251.1,251.1,250.9,251.0,-0.453,-0.4019,-0.2455,-0.08609,0.3261,0.1663,-0.3892,0.1016,-0.1607,-0.1912,-0.1765,-0.03746,19.82,13.42,17.76,40.38,2.038,2.038,2.038,2.038
CINF,0.1387,0.1253,-0.1869,1.082,,,Spinning Top,,0.9939,1.021,0.7782,0.9781,,Belt-hold,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03541,0.02916,0.02538,0.02697,Property-Casualty Insurers,,124.7,19550000000.0,3.171,2.066,0.4349,0.265,-0.5812,-0.5812,-0.3577,-0.08568,Cincinnati Financial Corporation,0.0,0.0,1.0,0,0.0,1.0,5.0,5,56.95,58.91,64.02,70.8,0.1647,0.1994,0.1055,0.1102,Finance,0.6272,0.5359,,1.963,251.1,251.1,-0.5388,-0.1621,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4724,0.5239,251.2,251.2,251.1,251.6,-0.542,-0.5121,-0.3261,-0.07721,0.602,0.5162,0.2448,1.853,-0.2457,-0.1135,-0.0005581,-0.04865,10.24,13.77,26.6,49.28,2.22,2.22,2.22,2.22
GMAB,0.2996,0.2494,0.3369,-0.5852,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,,,0.7761,0.7847,0.7575,0.5923,,,,,Denmark,,,,,Biotechnology: Commercial Physical & Biological Resarch,2019.0,37.98,25110000000.0,25.65,3.018,0.754,0.06206,-0.4837,-0.4493,-0.3044,-0.1929,Genmab A/S ADS,3.0,1.0,0.0,0,0.0,0.0,0.0,0,50.39,49.4,35.6,43.28,0.604,0.1662,0.06784,0.03116,Health Care,0.9836,0.6109,0.6379,,251.4,251.0,-0.4837,-0.04797,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.9837,0.844,251.4,251.2,251.2,250.4,-0.4751,-0.4161,-0.2793,-0.1747,0.9587,0.5772,0.7163,-2.197,-0.0387,-0.05591,-0.115,-0.004564,8.038,6.029,30.39,24.85,2.753,2.753,2.753,2.753
SPOT,,,-0.3593,12.27,,,,High-Wave Candle | Spinning Top,,,1.737,1.712,,,,Doji | Long Legged Doji | Rickshaw Man,Luxembourg,,,,,Broadcasting,2018.0,120.1,23260000000.0,,,0.8053,0.7727,,,-0.5527,-0.1062,Spotify Technology S.A. Ordinary Shares,,,0.0,2,,,0.0,3,,,73.41,52.69,,,0.08456,0.1357,Consumer Discretionary,,,,3.958,,,,,,,,,,,250.9,252.8,,,-0.5004,-0.09587,,,-0.09903,3.936,,,-0.1391,-0.0559,,,56.19,22.3,,,6.006,6.006
FNV,0.1664,0.206,-0.1237,-0.1078,,Closing Marubozu | Long Line Candle,,Belt-hold,0.2768,0.3062,0.6188,0.678,,,,,Canada,0.01363,0.01057,0.009322,0.009773,,,127.8,24420000000.0,4.852,1.963,0.3556,0.1446,-0.3479,-0.3479,-0.3326,-0.1535,Franco-Nevada Corporation,0.0,2.0,0.0,1,0.0,0.0,0.0,0,50.49,51.28,40.14,11.04,0.4528,0.06947,0.03824,0.02852,,0.4874,0.5594,,,251.0,251.2,-0.04941,-0.2558,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.8, 'gap': 0.14}",0.7278,0.7221,251.2,251.2,250.9,250.6,-0.3272,-0.3182,-0.3036,-0.1388,0.4718,0.5402,-0.2292,-1.765,-0.05557,-0.177,-0.09505,-0.01599,8.779,16.08,19.72,85.28,3.009,3.009,3.009,3.009
RJF,0.152,0.1991,0.1878,0.003513,,Harami Pattern | Hikkake Pattern,,,1.27,1.238,1.011,0.5521,Harami Pattern | Spinning Top,,,,United States,0.0153,0.01621,0.01461,0.01586,Investment Bankers/Brokers/Service,,109.5,23510000000.0,4.289,2.524,0.4615,0.1276,-0.4559,-0.4559,-0.2491,-0.1205,Raymond James Financial Inc.,0.0,2.0,0.0,0,2.0,0.0,0.0,0,50.52,46.17,49.26,43.4,0.1785,0.08522,0.1152,0.04118,Finance,0.6348,0.5452,0.236,-1.478,251.2,251.1,-0.394,-0.08303,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6257,0.5109,251.2,251.2,251.1,250.7,-0.417,-0.3825,-0.2252,-0.1085,0.6185,0.54,0.2128,-1.377,-0.002486,-0.2,-0.0001905,-0.02,6.9,4.818,6.563,24.64,2.539,2.539,2.539,2.539
PWR,0.1742,0.4526,0.3054,0.2043,,Harami Pattern | Harami Cross Pattern | Spinning Top,,Spinning Top,1.116,1.072,0.9356,1.108,High-Wave Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.003452,0.003452,0.00222,0.002254,Engineering & Construction,,148.4,21090000000.0,8.16,5.616,0.5902,0.1507,-0.5352,-0.4553,-0.217,-0.1138,Quanta Services Inc.,0.0,3.0,0.0,1,2.0,3.0,0.0,0,50.36,52.13,59.31,37.55,0.02492,0.2118,0.06564,0.008895,Industrials,0.6872,1.006,1.194,0.3746,251.3,251.4,-0.4314,-0.4167,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.8634,1.177,251.2,251.3,251.4,251.0,-0.4548,-0.3878,-0.2009,-0.1028,0.688,1.011,1.216,0.1151,-0.1601,-0.01401,-0.05215,-0.02412,4.86,8.086,34.29,39.69,2.678,2.678,2.678,2.678
EC,-0.0322,-0.0596,-0.3887,1.239,Hikkake Pattern,Closing Marubozu | Long Line Candle,,Spinning Top,1.18,1.162,0.6436,0.4293,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hikkake Pattern,,Colombia,0.07793,0.1012,0.4581,,Oil & Gas Production,,10.34,21290000000.0,4.371,2.238,0.3993,0.3523,-0.8849,-0.7335,-0.486,-0.1456,Ecopetrol S.A. American Depositary Shares,1.0,2.0,0.0,1,5.0,0.0,1.0,0,49.22,51.35,44.73,33.71,0.1675,0.2812,0.1067,0.08253,Energy,,,,0.2956,251.1,251.2,-0.51,-0.3452,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.08125,0.3434,251.0,251.2,251.3,251.0,-0.7168,-0.6481,-0.447,-0.1328,-0.2014,0.1366,-0.2817,0.1028,-0.5697,-0.07636,-0.03127,-0.02934,7.381,10.65,7.468,30.23,4.104,4.104,4.104,4.104
VTR,-0.004075,0.01034,-0.2299,1.165,Hikkake Pattern,Harami Pattern,,,0.953,1.068,0.7427,0.7788,Belt-hold,,,,United States,0.0607,0.05447,0.03839,0.04067,Real Estate Investment Trusts,,49.54,19750000000.0,3.116,3.116,0.4853,0.2216,-0.7692,-0.7692,-0.418,-0.06528,Ventas Inc.,1.0,1.0,0.0,0,1.0,0.0,0.0,0,50.62,61.05,55.38,36.09,0.483,0.06879,0.04064,0.03041,Real Estate,,0.3295,,1.993,251.1,251.1,-0.1765,-0.2448,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4763,0.5359,251.1,251.2,251.1,251.4,-0.6505,-0.6793,-0.3826,-0.05965,0.1305,0.2933,0.04277,1.785,-0.1402,-0.1074,-0.1266,-0.01204,7.841,27.5,26.14,37.94,2.718,2.718,2.718,2.718
CCEP,0.09872,0.07133,0.1309,0.2637,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.8549,0.8597,0.83,0.4766,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,0.0733,0.03078,0.04273,,Beverages (Production/Distribution),,54.9,25110000000.0,2.072,1.163,0.3788,0.1076,-0.4876,-0.4876,-0.229,-0.04394,Coca-Cola Europacific Partners plc Ordinary Shares,2.0,2.0,0.0,0,3.0,3.0,0.0,6,55.01,61.44,43.18,37.46,0.2186,0.1082,0.09571,0.01415,Consumer Staples,0.5253,0.4749,0.2376,1.049,251.1,251.1,-0.03403,-0.08133,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.7822,0.599,251.2,251.2,251.1,251.2,-0.4487,-0.4296,-0.2068,-0.03985,0.4992,0.4642,0.2939,1.025,-0.1545,-0.09131,-0.07968,-0.02162,13.26,36.32,11.6,18.82,2.307,2.307,2.307,2.307
TECK,0.06686,0.1244,-0.003102,1.536,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Three Outside Up/Down | High-Wave Candle | Spinning Top,1.479,1.286,1.04,0.833,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,,Doji | Doji Star | Long Legged Doji,Canada,0.01756,0.007772,0.007759,0.009824,,,42.16,21600000000.0,17.19,6.59,0.7238,0.3411,-0.9051,-0.7907,-0.4361,-0.08181,Teck Resources Ltd Ordinary Shares,0.0,4.0,0.0,3,1.0,3.0,0.0,3,54.26,59.78,56.68,41.97,0.1984,0.2223,0.02514,0.00166,,0.3664,0.4239,,2.511,251.2,251.2,-0.8764,-0.7907,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3566,0.3714,251.1,251.2,251.3,251.9,-0.7332,-0.6507,-0.4014,-0.07467,0.293,0.3736,0.5786,2.644,-0.08786,-0.2165,-0.1513,-0.04412,9.16,22.13,35.38,39.01,3.46,3.46,3.46,3.46
BGNE,,0.1211,0.3872,2.945,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,0.9602,1.327,0.8018,,,,,Cayman Islands,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,227.1,23600000000.0,,2.767,1.267,0.5688,,-0.6996,-0.4399,-0.1727,BeiGene Ltd. American Depositary Shares,,5.0,1.0,0,,0.0,0.0,0,,57.66,41.7,18.54,,0.003831,0.1565,0.03387,Health Care,,0.4678,0.4626,2.476,,,,,,,,,,251.2,251.3,252.1,,-0.6468,-0.3974,-0.1613,,0.39,0.4519,2.913,,-0.8707,-0.1477,-0.03298,,28.52,14.28,64.39,,5.874,5.874,5.874
HRL,0.1111,0.07393,-0.09978,-0.2009,,,Hikkake Pattern,,0.4503,0.3617,0.2739,0.2764,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,,,United States,0.02123,0.02197,0.02259,0.02414,Meat/Poultry/Fish,,45.41,24820000000.0,2.493,0.8469,0.1712,0.03691,-0.2999,-0.214,-0.1846,-0.09483,Hormel Foods Corporation,0.0,0.0,1.0,0,6.0,2.0,0.0,0,48.96,48.54,43.87,50.82,0.1464,0.03353,0.01933,0.01975,Consumer Staples,0.6236,0.4685,,,251.0,251.1,-0.09028,-0.1104,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.5171,0.7317,251.1,251.1,251.0,250.7,-0.2742,-0.1895,-0.1685,-0.08535,0.5934,0.4763,-0.02116,-1.954,-0.06045,-0.1261,-0.05,-0.004771,3.439,8.345,14.97,22.09,1.833,1.833,1.833,1.833
CNHI,,0.1112,0.1304,0.2085,,Harami Pattern,Harami Pattern,,,1.194,1.052,0.6066,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.01178,,,Construction/Ag Equipment/Trucks,2013.0,16.41,21950000000.0,,2.858,0.662,0.1387,,-0.6246,-0.3465,-0.1061,CNH Industrial N.V.,,1.0,1.0,0,,0.0,0.0,3,,60.28,47.69,31.23,,0.136,0.1203,0.01036,Industrials,,0.3039,0.3576,0.392,,251.1,,-0.1463,,"{'allocation': 0.1, 'gap': 0.2}",,0.536,,251.1,251.2,251.1,,-0.5121,-0.3154,-0.09652,,0.2696,0.4697,0.447,,-0.1211,-0.1081,-0.07495,,35.84,13.31,45.4,,2.702,2.702,2.702
EQR,0.0753,0.05525,-0.3121,0.3162,Upside/Downside Gap Three Methods,,Closing Marubozu,Short Line Candle,0.7949,0.8356,0.7682,1.068,Long Line Candle,Three Outside Up/Down,Upside/Downside Gap Three Methods,,United States,0.06256,0.03767,0.03651,0.04003,Real Estate Investment Trusts,,64.28,24270000000.0,1.881,1.115,0.1823,0.1587,-0.459,-0.459,-0.366,-0.1046,Equity Residential of Beneficial Interest,1.0,0.0,1.0,1,1.0,1.0,1.0,0,44.49,51.55,60.16,51.23,0.04842,0.1182,0.1044,0.06119,Real Estate,0.3805,0.3378,,0.7428,251.1,251.1,-0.411,-0.0784,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.3599,0.3229,251.1,251.1,250.9,251.2,-0.4166,-0.406,-0.3326,-0.09432,0.3581,0.3341,-0.755,0.4778,-0.174,-0.19,-0.0002197,-0.003319,18.72,10.62,53.23,37.99,2.683,2.683,2.683,2.683
GIB,0.1242,0.07489,0.08441,0.3626,,,,Engulfing Pattern,0.8163,0.7921,0.7679,0.664,Long Line Candle,,Upside/Downside Gap Three Methods,,Canada,,,,,,,91.65,21850000000.0,2.652,1.0,0.2663,0.1103,-0.4598,-0.4598,-0.1521,-0.04869,CGI Inc.,0.0,0.0,0.0,1,1.0,0.0,1.0,0,55.06,58.42,65.14,61.46,0.1494,0.03983,0.01222,0.03121,,0.6475,0.4947,0.5379,1.672,251.0,251.1,-0.1177,-0.345,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.1}",0.6519,0.4745,251.1,251.1,251.1,251.3,-0.4292,-0.4007,-0.1378,-0.04398,0.6239,0.4837,0.5909,1.615,-0.1726,-0.1045,-0.09984,-0.02477,9.242,12.66,54.18,76.24,1.868,1.868,1.868,1.868
DTE,0.121,0.1012,-0.1271,-0.1027,Long Line Candle,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.6849,0.74,0.5078,0.6058,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,0.04023,0.03574,0.0304,0.03341,Electric Utilities: Central,,112.8,21800000000.0,2.435,1.272,0.1947,0.06693,-0.4245,-0.4245,-0.2489,-0.07223,DTE Energy Company,1.0,2.0,2.0,0,0.0,4.0,3.0,0,43.53,50.89,38.93,38.26,0.2159,0.05104,0.04507,0.009574,Utilities,0.5858,0.4459,,,251.1,251.1,-0.3655,-0.07675,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.4794,0.437,251.1,251.1,251.0,251.0,-0.3892,-0.3674,-0.2276,-0.06538,0.5622,0.4371,0.01949,-0.1133,-0.146,-0.1136,-0.1032,-0.03519,24.58,8.967,31.49,45.37,1.963,1.963,1.963,1.963
EFX,0.1485,0.1914,-0.08483,0.8023,,Harami Pattern,Belt-hold | Long Line Candle,,0.9756,0.98,1.179,1.538,Three Outside Up/Down,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01179,0.01029,0.008027,0.009093,Advertising,,205.3,24980000000.0,5.038,2.397,0.5383,0.2209,-0.4912,-0.4912,-0.3796,-0.1147,Equifax Inc.,0.0,1.0,2.0,0,1.0,0.0,0.0,7,51.04,56.14,50.52,34.23,0.5426,0.05535,0.08309,0.0148,Finance,0.6708,0.5465,,0.6207,251.1,251.0,-0.3836,-0.08638,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5898,0.556,251.2,251.2,251.0,251.2,-0.4729,-0.4546,-0.346,-0.1046,0.636,0.5309,0.1044,0.4621,-0.02085,-0.3372,-0.1042,-0.04115,7.092,25.93,15.76,31.58,3.06,3.06,3.06,3.06
LI,,,-0.2704,2.163,,,Short Line Candle,Short Line Candle,,,1.309,1.539,,,,,China,,,,,Auto Manufacturing,2020.0,23.69,22970000000.0,,,1.318,0.5866,,,-0.6661,-0.2353,Li Auto Inc. American Depositary Shares,,,1.0,1,,,0.0,0,,,57.28,34.28,,,0.1354,0.03785,Consumer Discretionary,,,,2.08,,,,,,,,,,,251.1,252.6,,,-0.6194,-0.2183,,,0.1932,2.234,,,-0.1681,-0.08428,,,31.34,15.37,,,7.404,7.404
TEF,-0.09469,-0.1277,-0.2711,0.9059,Hikkake Pattern,,Doji Star,,0.8461,0.7356,0.5835,0.5718,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spain,0.0886,0.07792,0.07649,,Telecommunications Equipment,1988.0,4.03,23160000000.0,0.8535,0.8535,0.3572,0.2009,-0.7326,-0.6348,-0.3943,-0.06549,Telefonica SA,1.0,0.0,1.0,0,4.0,0.0,5.0,0,52.85,60.93,59.31,58.33,0.1535,0.05686,0.06362,0.02068,Telecommunications,,,,2.383,251.1,251.1,-0.1888,-0.1206,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.1247,0.1646,251.1,251.0,251.0,251.4,-0.6297,-0.5286,-0.3588,-0.05946,-0.0958,-0.2402,-0.2284,2.111,-0.4003,-0.1278,-0.0265,-0.0182,6.473,25.57,14.46,31.5,2.052,2.052,2.052,2.052
TDY,0.2311,0.1809,-0.07126,0.3511,,Hikkake Pattern | Shooting Star,,High-Wave Candle | Spinning Top,1.06,1.033,0.9241,1.033,Belt-hold | Hikkake Pattern | Long Line Candle,Three Inside Up/Down,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Industrial Machinery/Components,,428.9,20080000000.0,5.705,1.715,0.3484,0.1439,-0.4895,-0.4895,-0.3224,-0.0864,Teledyne Technologies Incorporated,0.0,2.0,0.0,2,3.0,1.0,0.0,7,53.35,53.99,58.12,49.3,0.2786,0.09583,0.03393,0.04705,Industrials,0.8052,0.6585,,0.4849,251.1,251.1,-0.363,-0.4124,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.1}",0.5669,0.5923,251.2,251.2,251.1,251.1,-0.4691,-0.4422,-0.2945,-0.07789,0.7764,0.6427,0.2304,0.4682,-0.14,-0.04409,-0.1042,-0.01112,10.89,15.72,42.76,37.9,2.231,2.231,2.231,2.231
STLD,0.1954,0.2613,0.589,1.535,,,,Short Line Candle,1.255,1.237,1.089,1.099,,Belt-hold,,,United States,0.02698,0.02589,0.01769,0.01393,Steel/Iron Ore,1996.0,120.4,21130000000.0,10.41,7.895,1.098,0.3469,-0.6846,-0.6846,-0.3057,-0.1349,Steel Dynamics Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,57.76,58.89,64.12,39.64,0.221,0.1235,0.001902,0.0006365,Industrials,0.8044,0.6862,1.675,1.84,251.2,251.2,-0.6592,-0.6846,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.6178,0.5035,251.3,251.3,251.7,251.7,-0.6452,-0.5682,-0.2844,-0.1221,0.7899,0.7026,1.698,1.839,-0.08856,-0.1272,-0.2144,-0.09886,17.13,18.53,52.41,16.62,2.679,2.679,2.679,2.679
UMC,0.2253,0.5316,-0.145,1.297,,,,Three Outside Up/Down | Short Line Candle,0.8781,0.9237,1.389,1.477,Three Outside Up/Down | Hikkake Pattern,Three Outside Up/Down,Hikkake Pattern | Inverted Hammer,,Taiwan,0.05163,0.05077,,,Semiconductors,,8.01,20000000000.0,9.074,7.644,0.6063,0.3267,-0.543,-0.543,-0.403,-0.1393,United Microelectronics Corporation (NEW),0.0,0.0,0.0,2,2.0,1.0,2.0,0,54.62,58.9,61.72,36.61,0.6801,0.03754,0.1099,0.009155,Technology,0.6979,0.8573,,0.9471,251.3,251.4,-0.543,-0.543,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.18}",0.7461,0.8695,251.3,251.4,251.0,251.4,-0.5301,-0.5243,-0.3634,-0.1257,0.6757,0.838,-0.01734,1.216,-0.07527,-0.4054,-0.03121,-0.06409,19.22,36.92,51.13,8.528,3.579,3.579,3.579,3.579
NET,,,-0.5196,3.109,,,Closing Marubozu | Long Line Candle,,,,2.73,3.285,,,Tasuki Gap,,United States,,,,,EDP Services,2019.0,61.47,20390000000.0,,,0.9801,0.8607,,,-0.709,-0.2563,Cloudflare Inc. Class A,,,2.0,0,,,1.0,0,,,64.59,57.15,,,0.2815,0.1151,Technology,,,,1.823,,,,,,,,,,,251.0,252.4,,,-0.6559,-0.2334,,,-0.0379,1.867,,,-0.01291,-0.1047,,,52.67,47.21,,,10.63,10.63
ETR,0.1076,0.1014,-0.03236,-0.3315,Belt-hold,,Harami Pattern | Hikkake Pattern,High-Wave Candle | Spinning Top,0.6774,0.7274,0.5438,0.6882,Hikkake Pattern,Short Line Candle | Spinning Top,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.05255,0.0418,0.0382,0.04215,Electric Utilities: Central,,107.5,22670000000.0,1.993,0.9638,0.2387,0.06647,-0.4199,-0.4199,-0.2193,-0.1248,Entergy Corporation,1.0,0.0,2.0,2,1.0,2.0,0.0,4,46.82,51.39,51.59,48.2,0.2127,0.2155,0.01164,0.01172,Utilities,0.5414,0.5342,,,251.1,251.1,-0.3909,-0.05222,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.08}",0.4896,0.5549,251.2,251.2,251.1,250.9,-0.3891,-0.3775,-0.2008,-0.1128,0.5162,0.5193,0.3747,-0.78,-0.08217,-0.02164,-0.0899,-0.01062,15.3,6.634,11.44,24.76,2.117,2.117,2.117,2.117
RF,0.1315,0.1209,0.09552,0.5566,,Hikkake Pattern,,,1.318,1.3,0.989,0.9766,,Three Outside Up/Down,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03241,0.03864,0.03452,0.03531,Major Banks,,23.04,21430000000.0,3.329,2.687,0.3405,0.1662,-0.6073,-0.6073,-0.2373,-0.105,Regions Financial Corporation,0.0,1.0,0.0,0,0.0,1.0,0.0,6,51.43,53.1,54.62,36.69,0.1199,0.08163,0.02487,0.002459,Finance,0.578,0.3763,0.1873,0.4994,251.1,251.2,-0.3569,-0.6073,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5672,0.4452,251.2,251.1,251.1,251.1,-0.5622,-0.5006,-0.214,-0.09466,0.5542,0.3375,0.1466,0.3952,-0.3038,-0.1573,-0.07691,-0.05107,6.853,9.202,25.85,29.97,2.784,2.784,2.784,2.784
EXR,0.1926,0.2296,-0.219,0.2881,,,Long Line Candle,,0.668,0.6712,0.9165,1.031,,,,,United States,0.0414,0.03642,0.03564,0.03915,Real Estate Investment Trusts,2004.0,154.3,20560000000.0,7.241,2.203,0.3613,0.1911,-0.3801,-0.3801,-0.3414,-0.1139,Extra Space Storage Inc,0.0,0.0,1.0,0,0.0,0.0,0.0,0,42.43,44.14,57.26,43.97,0.3264,0.05472,0.06313,0.04513,Real Estate,0.8393,0.7187,,0.0738,251.1,251.1,-0.04741,-0.06595,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5314,0.3657,251.2,251.2,250.9,251.1,-0.3597,-0.3342,-0.3124,-0.1028,0.8082,0.6881,-0.2841,0.142,-0.1208,-0.3236,-0.1764,-0.00579,17.47,11.42,42.02,18.76,2.94,2.94,2.94,2.94
MPWR,0.3708,0.4138,-0.1087,3.496,Hikkake Pattern,,Long Line Candle,Spinning Top,1.59,1.677,2.006,2.225,Belt-hold,Three Outside Up/Down | Belt-hold,,Matching Low,United States,0.01013,0.008684,0.007686,0.008539,Semiconductors,2004.0,482.7,22700000000.0,28.66,4.678,0.7182,0.5612,-0.4596,-0.4596,-0.4229,-0.1525,Monolithic Power Systems Inc.,1.0,0.0,1.0,1,1.0,2.0,0.0,1,51.56,58.43,63.91,55.78,0.2609,0.1636,0.06971,0.04002,Technology,0.9756,0.8356,,2.195,251.1,251.1,-0.1761,-0.08361,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",0.7584,1.007,251.4,251.4,251.2,252.2,-0.4554,-0.4406,-0.387,-0.1384,0.9472,0.8175,0.3997,2.334,-0.2676,-0.1116,-0.1114,-0.08731,10.86,23.66,49.83,45.37,4.04,4.04,4.04,4.04
BEKE,,,0.237,2.889,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.197,0.7808,,,Doji | Long Legged Doji,Three Outside Up/Down,China,,,,,Real Estate,2020.0,19.19,24020000000.0,,,1.256,0.4542,,,-0.5577,-0.2073,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),,,2.0,2,,,2.0,1,,,55.63,49.33,,,0.01216,0.04839,Finance,,,0.446,2.118,,,,,,,,,,,251.4,252.3,,,-0.5031,-0.1901,,,0.3877,2.413,,,-0.2571,-0.02218,,,24.26,14.9,,,7.69,7.69
