1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WTI,0.04142,0.2016,0.9993,0.108,-0.1016,-0.04279,0.8049,-0.6977,,Short Line Candle,,,0.9777,0.9493,0.5204,0.7776,1.62,1.543,1.0,1.343,Upside/Downside Gap Three Methods,,Harami Pattern | Short Line Candle,Belt-hold | Long Line Candle,United States,0.5714,,,,0.04227,,,,Oil & Gas Production,2005.0,5.73,823900000.0,0.7824,0.991,1.0,0.9612,7.248,7.248,1.783,0.5341,0.04675,0.06532,0.1988,0.01098,-0.9423,-0.8892,-0.5801,-0.3993,W&T Offshore Inc.,0.0,1.0,0.0,0,1.0,0.0,2.0,2,52.96,48.71,40.0,40.89,0.6364,0.2118,0.1414,0.09831,Energy,,,0.7267,,,,1.068,,-0.08842,-0.2763,-0.1693,-0.1576,15.67,9.256,31.47,44.5,0.9608,0.9153,0.7614,0.76,6.054,6.054,6.054,6.054
CDMO,0.5937,0.9996,0.3563,0.1014,0.1036,0.5595,-0.275,-0.7346,,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle,0.7667,0.7331,0.8954,0.8593,1.224,1.22,1.626,1.51,,,Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,13.67,847400000.0,1.0,1.0,0.8068,0.4718,21.32,18.53,0.7506,0.2584,0.07504,0.4061,0.1523,0.04182,-0.8972,-0.6597,-0.6163,-0.3405,Avid Bioservices Inc.,0.0,2.0,0.0,2,0.0,0.0,1.0,0,46.77,47.56,51.86,38.38,0.2972,0.5379,0.03414,0.01024,Health Care,0.4178,0.9566,,,0.4746,0.7929,,,-0.2855,-0.4487,-0.1709,-0.18,6.641,4.728,13.47,29.78,0.9997,0.9974,0.9495,0.9472,8.536,8.536,8.536,8.536
VREX,,0.1132,0.4197,0.2215,,-0.09611,-0.225,-0.2169,,Three Outside Up/Down | Belt-hold | Long Line Candle,,,,0.4655,0.3082,0.4801,,0.995,0.7134,0.9098,,,Spinning Top,,United States,,,,,,,,,Medical Electronics,,19.81,793400000.0,,0.3734,0.208,0.3158,,2.084,0.2237,0.1971,,0.2168,0.5019,0.522,,-0.758,-0.4098,-0.1533,Varex Imaging Corporation,,3.0,0.0,0,,0.0,1.0,0,,47.92,42.62,37.66,,0.111,0.09019,0.06394,Health Care,,,,,,,,,,-0.4262,-0.02002,-0.05536,,6.888,13.12,30.4,,0.6594,0.5325,0.5353,,4.374,4.374,4.374
INTR,,,,0.07349,,,,-0.9153,,,,,,,,0.04564,,,,0.03784,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Brazil,,,,,,,,,,,2.13,850500000.0,,,,0.2695,,,,0.1768,,,,0.001009,,,,-0.4829,Inter & Co. Inc. Class A,,,,0,,,,4,,,,47.25,,,,0.1111,,,,,,,,,,,,,-0.00313,,,,34.64,,,,0.9995,,,,13.12
UTL,0.5816,0.3616,0.812,0.5407,0.1003,0.02598,0.1031,0.6717,High-Wave Candle | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,,,0.1423,0.1456,0.1137,0.4016,0.6664,0.6874,0.3469,0.8039,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.5539,0.447,0.4036,0.3754,0.04098,0.03344,0.0306,0.02988,Power Generation,1985.0,51.98,833400000.0,0.2505,0.1827,0.3848,0.3654,2.276,0.965,0.387,0.2174,0.7705,0.7704,0.7877,0.749,-0.4837,-0.4837,-0.2508,-0.08865,UNITIL Corporation,2.0,3.0,0.0,0,3.0,0.0,2.0,5,46.21,50.89,53.57,47.75,0.2416,0.1461,0.001074,0.0168,Utilities,0.5506,0.3822,0.4684,0.3775,0.5399,0.3588,0.6977,1.496,-0.08579,-0.1335,-0.1421,-0.02623,13.62,4.443,12.91,17.04,0.3314,0.299,0.2975,0.3039,2.736,2.736,2.736,2.736
HTBK,0.496,0.2565,0.8814,0.5556,0.07786,-0.01684,0.1927,0.7101,Harami Pattern,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,0.4682,0.4856,0.2433,0.3387,0.9733,1.011,0.6123,0.7151,,Upside/Downside Gap Three Methods,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,0.608,0.6705,0.5848,0.4807,0.04502,0.05033,0.04417,0.03822,Major Banks,,13.09,794200000.0,0.2498,0.2895,0.4164,0.6002,2.269,1.638,0.4127,0.3072,0.5081,0.4926,0.9054,0.6698,-0.6203,-0.6203,-0.1478,-0.113,Heritage Commerce Corp,1.0,2.0,2.0,1,0.0,1.0,6.0,0,57.03,58.37,41.81,30.07,0.1212,0.06867,0.1837,0.0573,Finance,0.4236,,0.4843,0.6127,0.4775,,0.7194,2.239,-0.2394,-0.2553,-0.006435,-0.02139,19.77,18.54,40.89,25.97,0.2353,0.2193,0.2441,0.2509,2.305,2.305,2.305,2.305
CYRX,0.9956,0.9901,0.138,0.07737,0.3514,0.4092,-0.4926,-0.8874,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Spinning Top,Belt-hold,0.5842,0.7557,0.9816,0.9708,1.064,1.242,2.057,1.944,,,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,,,16.4,801900000.0,1.0,1.0,0.99,0.7496,76.84,11.41,1.209,0.3702,0.08913,0.142,0.05404,0.002341,-0.8795,-0.8099,-0.7325,-0.4556,CryoPort Inc.,4.0,1.0,1.0,1,0.0,0.0,6.0,0,43.69,40.18,51.16,36.4,0.323,1.958,0.09837,0.1236,,0.6665,0.6772,,,0.5989,0.5227,,,-2.424,-0.3459,-0.4959,-0.07053,12.69,23.43,8.096,15.94,1.0,1.0,1.0,1.0,15.09,15.09,15.09,15.09
ALLO,,,0.6874,0.08478,,,-0.01653,-0.8369,,,Short Line Candle,,,,0.8964,0.7256,,,1.628,1.255,,,,Hammer,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,5.96,854400000.0,,,0.9997,0.396,,,1.549,0.2295,,,0.1111,0.001845,,,-0.6551,-0.4635,Allogene Therapeutics Inc.,,,1.0,0,,,0.0,1,,,35.69,6.154,,,0.2343,0.1197,Health Care,,,,,,,,,,,-0.2595,-0.1113,,,23.44,84.74,,,1.0,1.0,,,15.63,15.63
LPG,,0.9114,1.0,1.0,,0.2691,1.01,5.25,,Advance Block,,,,0.4132,0.1349,0.3303,,0.9528,0.4005,0.7028,,Spinning Top,,Harami Pattern | Short Line Candle,,,1.0,1.0,1.0,,0.3549,0.4237,0.2518,Marine Transportation,2014.0,19.52,790100000.0,,0.872,0.997,0.9842,,4.887,1.34,0.5919,,0.5283,0.8085,0.7211,,-0.6042,-0.2361,-0.09761,Dorian LPG Ltd.,,1.0,0.0,0,,1.0,0.0,2,,60.0,56.67,49.91,,0.03526,0.05868,0.06062,Consumer Discretionary,,0.9463,0.985,0.9884,,0.7708,1.92,4.705,,-0.1877,-0.03162,-0.001708,,29.99,27.85,7.387,,0.2417,0.2595,0.2662,,2.434,2.434,2.434
BYND,,,0.01449,0.2361,,,-0.8228,-0.1677,,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.9941,0.9943,,,2.28,2.282,,,Inverted Hammer,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Specialty Foods,2019.0,12.79,815900000.0,,,0.8192,0.7414,,,0.7652,0.3663,,,0.01745,0.1617,,,-0.8331,-0.2626,Beyond Meat Inc.,,,1.0,2,,,1.0,3,,,52.77,43.46,,,0.8814,0.1407,Consumer Staples,,,,,,,,,,,-0.7235,-0.04769,,,14.49,12.3,,,1.0,1.0,,,28.9,28.9
SII,0.537,0.7979,0.4406,0.3083,0.08858,0.1956,-0.209,0.05537,,Short Line Candle,,,0.1308,0.12,0.4859,0.72,0.6502,0.6494,0.9552,1.247,,Upside/Downside Gap Three Methods,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.587,0.4337,0.3545,0.3381,0.04343,0.03246,0.02678,0.02678,,2020.0,33.35,838700000.0,0.5389,0.5771,0.7431,0.3727,4.912,3.078,0.6838,0.2203,0.3848,0.7565,0.422,0.4618,-0.6797,-0.4918,-0.4501,-0.1691,Sprott Inc.,0.0,1.0,0.0,0,0.0,1.0,3.0,0,49.82,48.15,43.22,43.06,0.5446,0.02674,0.04911,0.04808,,0.08851,0.7477,,0.0946,0.252,0.5674,,0.2522,-0.04249,-0.439,-0.09264,-0.03098,6.381,8.389,33.29,27.21,0.7161,0.635,0.5153,0.5185,4.259,4.259,4.259,4.259
RWT,0.195,0.1433,0.192,0.9449,-0.01057,-0.07559,-0.4266,2.2,,Harami Pattern,,Short Line Candle,0.4201,0.4552,0.5525,0.6547,0.9356,0.9867,1.042,1.148,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,,United States,0.9945,0.9831,0.9958,0.9997,0.111,0.09973,0.1159,0.1472,Real Estate Investment Trusts,1995.0,6.95,788300000.0,0.5548,0.8889,0.4171,0.8314,5.049,5.049,0.4132,0.4132,0.1128,0.09407,0.2515,0.6611,-0.854,-0.854,-0.5448,-0.1155,Redwood Trust Inc.,0.0,1.0,0.0,1,5.0,0.0,1.0,0,48.32,51.27,53.13,33.49,0.2459,0.3399,0.2113,0.06067,Real Estate,,,,0.5966,,,,2.187,-0.5075,-0.09912,-0.00999,-0.006638,9.704,12.63,15.79,31.79,0.669,0.5906,0.4851,0.4888,4.056,4.056,4.056,4.056
PLOW,0.7607,0.2497,0.6596,0.9558,0.1527,-0.01988,-0.03979,2.309,,,,Spinning Top,0.4293,0.385,0.3835,0.38,0.9428,0.9296,0.8197,0.7739,Three Outside Up/Down,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.5805,0.4232,0.4951,0.4999,0.04295,0.03167,0.03747,0.03971,Construction/Ag Equipment/Trucks,2010.0,35.65,819300000.0,0.5143,0.1924,0.4196,0.8026,4.701,1.034,0.4152,0.3969,0.6731,0.6673,0.7201,0.6784,-0.5391,-0.5391,-0.2939,-0.1105,Douglas Dynamics Inc.,0.0,0.0,0.0,1,1.0,0.0,1.0,3,55.74,58.25,44.41,30.59,0.05248,0.05354,0.00914,0.04753,Industrials,0.5833,,,0.7844,0.5561,,,2.861,-0.3438,-0.2466,-0.1093,-0.005234,20.91,31.92,15.93,44.69,0.3507,0.3149,0.3079,0.3142,2.816,2.816,2.816,2.816
SKYW,0.7392,0.04245,0.08604,0.2661,0.1456,-0.1694,-0.5759,-0.07135,Three Outside Up/Down | Short Line Candle,,Three Outside Up/Down,,0.9456,0.927,0.5927,0.3088,1.495,1.484,1.095,0.6708,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1791,0.1693,,,0.01029,0.009249,,,Air Freight/Delivery Services,1986.0,15.6,786300000.0,0.8906,0.7612,0.4161,0.2262,8.785,4.068,0.4125,0.1562,0.1538,0.1326,0.14,0.4577,-0.8177,-0.8177,-0.6271,-0.1702,SkyWest Inc.,2.0,0.0,1.0,0,0.0,0.0,0.0,5,43.25,40.72,43.76,23.29,1.568,1.396,0.2607,0.02286,Consumer Discretionary,0.169,,,,0.3284,,,,-0.1057,-0.1291,-0.1126,-0.0141,13.11,21.34,28.49,51.34,0.9999,0.9992,0.9693,0.9675,9.153,9.153,9.153,9.153
EFXT,0.05916,0.04006,0.4722,0.9998,-0.08368,-0.1732,-0.185,4.13,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.02869,0.03704,0.2632,0.653,0.4091,0.4553,0.6447,1.146,Belt-hold,,Belt-hold | Engulfing Pattern,,Canada,0.3005,0.2674,0.2051,0.2204,0.02181,0.01913,0.01345,0.01584,Meat/Poultry/Fish,2022.0,6.35,785500000.0,0.2273,0.361,0.7787,0.972,2.02,2.02,0.7198,0.5561,0.1478,0.1645,0.3477,0.7343,-0.8225,-0.7928,-0.4891,-0.09344,Enerflex Ltd,0.0,3.0,0.0,0,1.0,0.0,2.0,0,59.0,56.81,60.76,52.66,0.2351,0.4384,0.0008255,0.06437,Consumer Staples,,,,0.907,,,,3.526,-0.7361,-0.003905,-0.09367,-0.02185,20.92,15.42,23.33,18.68,0.2605,0.2402,0.2586,0.2652,2.426,2.426,2.426,2.426
AMWD,0.4772,0.09298,0.4957,0.8955,0.07297,-0.1123,-0.1672,1.852,,Harami Pattern,Short Line Candle,,0.9125,0.9353,0.6478,0.8069,1.418,1.504,1.171,1.398,,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Building Products,1986.0,50.99,844100000.0,0.4541,0.35,0.3697,0.7189,4.183,1.963,0.3745,0.3561,0.2642,0.2408,0.5652,0.6196,-0.7437,-0.7437,-0.3778,-0.1271,American Woodmark Corporation,0.0,1.0,1.0,0,0.0,0.0,1.0,6,52.2,50.46,56.19,44.73,0.5404,0.3263,0.04968,0.08276,Consumer Discretionary,0.2167,,,0.3679,0.3624,,,1.464,-0.2276,-0.4813,-0.07263,-0.001177,6.878,8.004,25.09,17.52,0.7639,0.6819,0.5485,0.551,4.482,4.482,4.482,4.482
SCS,0.2167,0.168,0.2013,0.325,-0.002625,-0.06082,-0.4164,0.1033,Three Outside Up/Down | High-Wave Candle | Spinning Top,Belt-hold,,,0.5853,0.5081,0.4877,0.5231,1.065,1.029,0.9576,0.9673,,Upside/Downside Gap Three Methods,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,United States,0.5429,0.5756,0.7133,0.7077,0.04017,0.04296,0.0545,0.05665,Office Equipment/Supplies/Services,1998.0,7.11,801900000.0,0.1722,0.2395,0.3092,0.6393,1.343,1.343,0.3226,0.3226,0.3807,0.3596,0.3365,0.1569,-0.6817,-0.6817,-0.4952,-0.2647,Steelcase Inc.,3.0,1.0,0.0,0,0.0,1.0,2.0,2,42.26,38.53,45.9,48.66,0.8874,0.1189,0.2377,0.04594,Consumer Discretionary,,,,0.1826,,,,0.7582,-0.08804,-0.3023,-0.2409,-0.1135,27.96,36.55,28.06,35.3,0.8199,0.7398,0.5921,0.5937,4.778,4.778,4.778,4.778
SHEN,0.8401,0.3175,0.3988,0.2922,0.1825,0.008766,-0.2413,0.00807,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,,0.4594,0.3524,0.4135,0.7447,0.9664,0.9022,0.8601,1.287,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,United States,0.8691,0.9948,0.1279,,0.06971,0.1127,0.00418,,Telecommunications Equipment,,16.66,834600000.0,0.8815,0.2006,0.4399,0.8602,8.624,1.091,0.4315,0.4315,0.5767,0.5651,0.5238,0.15,-0.5875,-0.5875,-0.3988,-0.2678,Shenandoah Telecommunications Co,5.0,2.0,0.0,0,0.0,0.0,4.0,2,45.0,43.23,45.72,24.19,0.199,0.6037,0.03747,0.03982,Telecommunications,0.5543,0.07302,,0.07053,0.5417,0.11,,0.05476,-0.4225,-0.1008,-0.2793,-0.002001,10.69,12.61,12.79,41.14,0.8751,0.8015,0.6429,0.6436,5.134,5.134,5.134,5.134
CCF,0.8485,0.2182,0.6787,0.4777,0.1862,-0.03455,-0.02391,0.51,Hikkake Pattern,,,Short Line Candle,0.5901,0.5756,0.3166,0.5498,1.069,1.083,0.7257,1.003,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,Inverted Hammer,Matching Low,United States,0.1793,0.1577,,,0.01031,0.007873,,,Major Chemicals,1995.0,85.68,816400000.0,0.7615,0.225,0.3413,0.3416,7.011,1.252,0.3506,0.2078,0.6175,0.6083,0.7653,0.5602,-0.5675,-0.5675,-0.2659,-0.1432,Chase Corporation,1.0,0.0,0.0,1,1.0,1.0,1.0,1,49.87,50.09,44.78,30.45,0.08286,0.1413,0.05416,0.0069,Industrials,0.7247,,,0.1756,0.6314,,,0.7251,-0.3074,-0.1253,-0.0544,-0.04237,6.316,6.795,20.64,52.96,0.3946,0.3515,0.3314,0.3374,2.991,2.991,2.991,2.991
LICY,,,0.2672,0.2517,,,-0.3514,-0.1167,,,Short Line Candle,Short Line Candle,,,0.7948,0.8677,,,1.401,1.53,,,,Doji | Doji Star | Dragonfly Doji | Long Legged Doji,,,,,,,,,,,2021.0,4.76,839400000.0,,,0.494,0.3668,,,0.4742,0.218,,,0.2802,0.1858,,,-0.5273,-0.2527,Li-Cycle Holdings Corp.,,,1.0,1,,,0.0,4,,,41.9,17.55,,,0.3421,0.0112,,,,,,,,,,,,-0.02801,-0.1204,,,12.11,44.03,,,0.9971,0.9967,,,11.52,11.52
TMST,,0.4778,0.663,0.6186,,0.06857,-0.03701,0.8758,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,,,0.91,0.84,0.8862,,1.448,1.49,1.578,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle | Morning Star,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Steel/Iron Ore,2014.0,18.36,816000000.0,,1.0,0.9378,0.6413,,10.58,0.961,0.3234,,0.06803,0.4149,0.6125,,-0.8855,-0.4538,-0.1291,TimkenSteel Corporation,,2.0,1.0,0,,3.0,3.0,4,,54.35,53.21,53.15,,0.6792,0.1201,0.05655,Industrials,,0.4995,,0.393,,0.4232,,1.546,,-0.06645,-0.05637,-0.01135,,15.77,8.071,14.38,,0.8053,0.6463,0.6469,,5.158,5.158,5.158
AMWL,,,0.5172,0.1492,,,-0.1509,-0.4956,,,,Three Inside Up/Down,,,0.8499,0.8595,,,1.511,1.51,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,3.08,849600000.0,,,0.9607,0.407,,,1.031,0.2337,,,0.2012,0.1646,,,-0.5784,-0.2614,American Well Corporation Class A,,,0.0,1,,,8.0,0,,,41.85,26.24,,,0.005952,0.1445,Technology,,,,,,,,,,,-0.316,-0.05682,,,16.45,43.83,,,0.9985,0.9982,,,12.07,12.07
MYE,0.3922,0.4472,0.8444,1.0,0.05044,0.05757,0.1416,4.833,,,,Short Line Candle,0.6205,0.5378,0.3221,0.3545,1.093,1.053,0.7338,0.7379,Three Inside Up/Down | Belt-hold,,Short Line Candle,,United States,0.4748,0.4315,0.3682,0.3876,0.0352,0.03229,0.02786,0.03088,Auto Parts:O.E.M.,1983.0,23.12,846000000.0,0.2925,0.5013,0.6554,0.9059,2.71,2.71,0.6044,0.4667,0.3446,0.3223,0.6224,0.8412,-0.7,-0.7,-0.3483,-0.05427,Myers Industries Inc.,0.0,0.0,0.0,1,2.0,0.0,1.0,0,51.84,60.44,65.64,48.86,0.1484,0.07142,0.06515,0.06521,Consumer Discretionary,0.2758,0.4194,0.4856,0.9797,0.399,0.3796,0.7212,4.428,-0.2876,-0.2014,-0.1217,-0.007247,12.71,23.71,32.58,13.62,0.2699,0.248,0.2638,0.2705,2.469,2.469,2.469,2.469
RTL,,,0.487,0.436,,,-0.1737,0.4026,,,Thrusting Pattern,,,,0.3036,0.4451,,,0.7067,0.863,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,,,0.9989,0.9998,,,0.1283,0.1514,Real Estate Investment Trusts,,6.16,824100000.0,,,0.2418,0.385,,,0.2591,0.2252,,,0.6342,0.505,,,-0.342,-0.1577,The Necessity Retail REIT Inc. Class A,,,1.0,0,,,2.0,2,,,48.62,31.39,,,0.08463,0.006494,Real Estate,,,,0.3726,,,,1.48,,,-0.1131,-0.05844,,,18.3,35.51,,,0.3708,0.3764,,,3.276,3.276
PRS,,,0.6389,0.3531,,,-0.05664,0.1819,,,Short Line Candle,Belt-hold | Long Line Candle,,,0.07914,0.1402,,,0.2411,0.3621,,,Hikkake Pattern,,United States,,,0.7584,0.7526,,,0.05859,0.06086,Investment Bankers/Brokers/Service,2018.0,24.26,826700000.0,,,0.1191,0.1199,,,0.1089,0.09249,,,0.9155,0.782,,,-0.1353,-0.07738,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,1.0,2,,,1.0,0,,,62.54,58.39,,,0.03287,0.02405,Finance,,,,0.1108,,,,0.3649,,,-0.01957,-0.009618,,,33.56,45.11,,,0.1194,0.1255,,,1.009,1.009
CHY,0.587,0.6714,0.4501,0.611,0.1018,0.1399,-0.2018,0.8555,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,0.2909,0.3273,0.3468,0.2827,0.8274,0.8804,0.769,0.6306,Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man,,United States,1.0,0.998,0.9823,0.9852,0.1622,0.1217,0.1001,0.1071,Investment Managers,2003.0,11.19,842400000.0,0.2582,0.4018,0.2517,0.3072,2.358,2.226,0.269,0.1934,0.7366,0.7346,0.6444,0.81,-0.5041,-0.5041,-0.3366,-0.06701,Calamos Convertible and High Income Fund,0.0,2.0,2.0,0,1.0,0.0,3.0,0,50.26,46.84,54.31,36.65,0.5754,0.1273,0.001932,0.00472,Finance,0.4536,0.4902,,0.6921,0.4924,0.4182,,2.507,-0.01606,-0.1211,-0.1602,-0.02184,9.932,5.055,14.07,29.61,0.2372,0.2209,0.2453,0.252,2.315,2.315,2.315,2.315
YSG,,,0.7456,0.8981,,,0.03545,1.866,,,,,,,0.7768,0.7557,,,1.369,1.305,,,Belt-hold,,China,,,,,,,,,Package Goods/Cosmetics,2020.0,1.47,819100000.0,,,1.0,0.982,,,4.231,0.5842,,,0.02082,0.3481,,,-0.8186,-0.2,Yatsen Holding Limited American Depositary Shares each representing four Class A ordinary shares,,,0.0,0,,,1.0,0,,,60.41,63.81,,,0.1508,0.07937,Consumer Discretionary,,,0.2652,0.536,,,0.3999,1.996,,,-0.11,-0.03175,,,32.79,47.15,,,1.0,1.0,,,14.96,14.96
CINT,,,0.1023,0.07963,,,-0.5466,-0.8717,,,,Hikkake Pattern,,,0.5509,0.3788,,,1.04,0.7722,,,Short Line Candle,Three Outside Up/Down,,,,,,,,,,EDP Services,2021.0,5.95,789500000.0,,,0.8699,0.3545,,,0.8322,0.213,,,0.06098,0.000482,,,-0.7204,-0.5052,CI&T Inc Class A,,,0.0,1,,,1.0,1,,,36.14,26.54,,,0.7492,0.06443,Technology,,,,,,,,,,,-0.06801,-0.08627,,,24.74,93.07,,,1.0,1.0,,,16.95,16.95
STGW,0.007758,0.6612,0.6094,0.2152,-0.173,0.1359,-0.08011,-0.2389,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Long Line Candle,,0.7788,0.7371,0.6335,0.673,1.236,1.224,1.151,1.175,Upside/Downside Gap Three Methods,,Hikkake Pattern,,Canada,0.5733,,,,0.04241,,,,Advertising,,6.27,817400000.0,0.9207,0.9998,0.6917,0.3388,9.402,9.402,0.636,0.2066,0.03767,0.05836,0.3854,0.2928,-0.9615,-0.8995,-0.4691,-0.2163,Stagwell Inc. Class A,2.0,2.0,1.0,0,1.0,0.0,1.0,0,53.06,49.55,44.67,28.37,0.1818,0.07496,0.08878,0.02924,Consumer Discretionary,,0.2188,,,,0.256,,,-0.3285,-0.6108,-0.09835,-0.08985,14.65,9.455,21.2,36.57,0.9815,0.9512,0.8147,0.8126,6.547,6.547,6.547,6.547
MUI,0.3544,0.3979,0.415,0.4559,0.04003,0.0396,-0.2287,0.4541,,,,,0.002475,0.003064,0.07283,0.06729,0.1272,0.1522,0.2182,0.1402,Belt-hold,,,,United States,0.8475,0.6638,0.6765,0.6732,0.06689,0.04978,0.05139,0.05361,Trusts Except Educational Religious and Charitable,2003.0,11.27,832200000.0,0.1346,0.1226,0.1316,0.1736,0.7979,0.4708,0.1279,0.1279,0.9466,0.9514,0.7181,0.8224,-0.3183,-0.3183,-0.2951,-0.0621,BlackRock Municipal Income Fund Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,46.05,48.27,71.02,20.73,0.1369,0.2229,0.05123,0.003108,Finance,0.03368,0.06063,,0.5456,0.1585,0.08931,,2.026,-0.02438,-0.01413,-0.01887,-0.03139,14.9,15.4,56.98,29.29,0.1111,0.1137,0.1646,0.1713,1.55,1.55,1.55,1.55
NX,0.305,0.5643,0.7183,0.9171,0.02581,0.09964,0.01036,1.984,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,,0.717,0.6722,0.4968,0.6659,1.176,1.164,0.9694,1.164,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Matching Low,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2063,0.2422,0.2184,0.2218,0.01318,0.01682,0.0148,0.01599,Metal Fabrications,,23.75,785700000.0,0.2806,0.4765,0.355,0.7303,2.591,2.591,0.3623,0.3612,0.4443,0.4452,0.7166,0.8062,-0.6507,-0.6418,-0.296,-0.06845,Quanex Building Products Corporation,0.0,4.0,2.0,0,0.0,3.0,2.0,7,51.15,54.32,56.0,49.89,0.3673,0.1722,0.09097,0.04143,Industrials,0.1045,0.221,0.1315,0.8367,0.2702,0.2577,0.1327,3.102,-0.1569,-0.05291,-0.07683,-0.00403,7.591,12.19,20.22,33.7,0.3795,0.3389,0.3233,0.3295,2.932,2.932,2.932,2.932
