1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MKC,0.7561,0.6365,0.4681,0.5083,0.1531,0.1263,-0.2108,0.2771,,,,Belt-hold | Long Line Candle,0.1048,0.08063,0.1379,0.2461,0.616,0.5854,0.4174,0.6177,Belt-hold | Long Line Candle,Three Inside Up/Down | Long Line Candle,,,United States,0.2743,0.2414,0.245,0.2683,0.01951,0.01671,0.01731,0.02036,Farming/Seeds/Milling,,84.91,22770000000.0,0.3174,0.2253,0.2136,0.3686,3.014,1.258,0.2282,0.2146,0.9327,0.9376,0.6894,0.6284,-0.3411,-0.3411,-0.3135,-0.1615,McCormick & Company Incorporated,0.0,0.0,0.0,2,2.0,2.0,0.0,0,50.92,47.63,67.23,70.47,0.2991,0.07517,0.01403,0.0351,Consumer Staples,0.7168,0.7704,,0.1417,0.6432,0.6152,,0.3617,-0.07723,-0.05563,-0.07592,-0.05806,9.103,15.31,32.18,62.1,0.204,0.1947,0.2263,0.2304,2.076,2.076,2.076,2.076
FTS,0.5167,0.602,0.5602,0.228,0.08464,0.1133,-0.1385,-0.3673,,,Hanging Man | Hikkake Pattern,,0.08623,0.09552,0.113,0.3473,0.5822,0.6149,0.354,0.7697,Hammer | Harami Pattern,Closing Marubozu | Long Line Candle,,Short Line Candle,,0.5593,0.5225,0.4989,,0.04124,0.03885,0.03742,,Electric Utilities: Central,2016.0,40.43,19420000000.0,0.1895,0.1746,0.1917,0.2252,1.597,0.911,0.2039,0.1531,0.931,0.936,0.7101,0.4286,-0.3436,-0.3436,-0.3013,-0.2177,Fortis Inc.,0.0,0.0,2.0,0,2.0,2.0,0.0,1,45.63,42.8,67.96,59.82,0.2188,0.0454,0.01662,0.02013,Utilities,0.1922,0.2968,,,0.3571,0.3379,,,-0.07132,-0.06243,-0.1366,-0.04373,21.78,37.36,27.99,33.39,0.1208,0.1237,0.1734,0.1779,1.577,1.577,1.577,1.577
PBA,0.3849,0.4301,0.8569,0.4116,0.0495,0.05117,0.1476,0.07179,,,,Shooting Star,0.6222,0.6297,0.2512,0.4506,1.098,1.133,0.6362,0.9083,Closing Marubozu,Short Line Candle,,Doji | Gravestone Doji | Long Legged Doji,Canada,0.8834,0.8526,0.7972,0.7337,0.07149,0.06779,0.06183,0.05815,Oil & Gas Production,,35.4,19530000000.0,0.3428,0.6158,0.5235,0.2858,3.259,3.259,0.4953,0.1808,0.3268,0.3036,0.7547,0.5946,-0.7087,-0.7087,-0.2737,-0.1713,Pembina Pipeline Corp. Ordinary Shares (Canada),0.0,0.0,0.0,1,1.0,1.0,0.0,3,48.82,49.75,68.68,61.87,0.1127,0.05514,0.03154,0.03093,Energy,0.2512,0.3335,0.4794,0.1326,0.3966,0.3605,0.7715,0.3155,-0.3191,-0.2219,-0.05934,-0.04194,13.91,11.68,55.96,20.52,0.231,0.2172,0.2418,0.2458,2.21,2.21,2.21,2.21
IFF,0.4496,0.2924,0.318,0.2407,0.06692,-0.00172,-0.3337,-0.3325,,,Hikkake Pattern,,0.4044,0.3413,0.4562,0.5108,0.9277,0.8988,0.9292,0.9864,Closing Marubozu,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.3238,0.3442,0.3638,0.4286,0.02365,0.02549,0.02731,0.03369,Major Chemicals,,101.4,25850000000.0,0.2147,0.1509,0.1835,0.3181,1.91,0.727,0.1944,0.1944,0.834,0.8366,0.48,0.2592,-0.4406,-0.4406,-0.4245,-0.2692,International Flavors & Fragrances Inc.,0.0,0.0,1.0,0,1.0,0.0,5.0,0,46.67,40.85,68.08,64.59,0.1962,0.02089,0.02238,0.03065,Industrials,0.2307,,,,0.3836,,,,-0.003916,-0.3059,-0.2194,-0.04248,12.51,31.24,33.77,14.53,0.4546,0.4028,0.3602,0.3626,3.112,3.112,3.112,3.112
CTRA,0.1316,0.3714,0.9943,0.3403,-0.03729,0.02946,0.6042,-0.08663,Upside/Downside Gap Three Methods,Hikkake Pattern,,Shooting Star,0.2762,0.177,0.2988,0.4577,0.8193,0.7352,0.7109,0.9176,,,Long Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,0.2998,0.5304,0.9867,,0.02168,0.03942,0.1023,,Oil & Gas Production,,27.61,21770000000.0,0.2223,0.3574,0.9471,0.4076,2.0,2.0,0.9834,0.2295,0.426,0.6999,0.7143,0.4403,-0.6592,-0.5225,-0.2988,-0.2144,Coterra Energy Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,3,48.84,51.14,45.9,46.56,0.01696,0.02413,0.1282,0.02413,Energy,,0.1961,0.6657,,,0.2678,0.9997,,-0.2319,-0.1119,-0.01359,-0.07424,5.698,8.573,18.69,23.79,0.5192,0.4577,0.3942,0.396,3.347,3.347,3.347,3.347
FERG,0.6958,0.8139,0.2778,0.499,0.1341,0.2039,-0.37,0.2576,,,Hikkake Pattern,,0.01268,0.0187,0.4872,0.6932,0.3139,0.3704,0.9699,1.233,,Long Line Candle,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,,0.3914,0.3705,0.3165,,0.02891,0.02755,0.02353,,Industrial Machinery/Components,2021.0,120.5,25050000000.0,0.4413,0.6239,0.2139,0.4051,4.16,3.3,0.2285,0.2285,0.6453,0.6373,0.4632,0.6667,-0.5535,-0.5535,-0.4331,-0.1501,Ferguson plc Ordinary Shares,0.0,0.0,1.0,0,0.0,1.0,0.0,3,52.62,49.59,62.28,68.26,0.3526,0.1517,0.01053,0.08634,Consumer Discretionary,0.5882,0.6279,,0.2505,0.5737,0.5251,,0.8067,-0.1527,-0.1869,-0.0785,-0.05222,7.016,19.07,23.2,45.71,0.3064,0.2796,0.283,0.2865,2.542,2.542,2.542,2.542
EBAY,0.6551,0.6645,0.2344,0.4882,0.1222,0.137,-0.4122,0.2347,,,Short Line Candle | Spinning Top,,0.3706,0.2905,0.6062,0.7069,0.9005,0.8536,1.127,1.254,Belt-hold | Long Line Candle,Belt-hold,,Short Line Candle,United States,0.2226,0.2211,0.2366,0.2636,0.01476,0.01476,0.01652,0.01993,Catalog/Specialty Distribution,1998.0,45.04,24440000000.0,0.3317,0.3975,0.262,0.5372,3.153,2.202,0.2774,0.2774,0.6795,0.6737,0.3666,0.5232,-0.5358,-0.5358,-0.4838,-0.1913,eBay Inc.,0.0,0.0,2.0,0,2.0,1.0,0.0,1,50.99,47.95,66.08,68.26,0.0963,0.3164,0.03165,0.1095,Consumer Discretionary,0.2749,0.2921,,0.1514,0.411,0.335,,0.4089,-0.2222,-0.141,-0.08253,-0.0336,6.053,20.49,41.25,53.6,0.6542,0.577,0.4696,0.4701,3.853,3.853,3.853,3.853
WY,0.3721,0.5129,0.4416,0.3747,0.04595,0.08097,-0.2317,-0.009108,,Hikkake Pattern,,,0.8013,0.8253,0.4767,0.6027,1.263,1.324,0.9562,1.107,Belt-hold | Long Line Candle,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.6357,0.6168,0.8908,0.2795,0.04697,0.04587,0.07351,0.02138,Real Estate Investment Trusts,,32.31,23780000000.0,0.2569,0.4361,0.1819,0.3133,2.391,2.391,0.1924,0.1924,0.5148,0.4991,0.6491,0.4976,-0.6169,-0.6169,-0.3362,-0.1984,Weyerhaeuser Company,0.0,1.0,0.0,0,2.0,0.0,7.0,0,48.15,46.06,59.46,63.16,0.3969,0.07138,0.09064,0.07562,Real Estate,0.1655,0.1643,,,0.3369,0.2415,,,-0.116,-0.1247,-0.03112,-0.01774,8.44,15.56,14.54,28.51,0.3919,0.3504,0.3277,0.3306,2.879,2.879,2.879,2.879
SGEN,0.884,0.9284,0.7352,0.1784,0.2058,0.2856,0.01073,-0.5152,Three Outside Up/Down | Short Line Candle,,Belt-hold | Long Line Candle,,0.4615,0.2418,0.252,0.06092,0.9724,0.8066,0.6376,0.1734,Hikkake Pattern,Inverted Hammer,Hikkake Pattern,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2001.0,123.4,22920000000.0,0.8445,0.6443,0.7156,0.1164,8.222,3.403,0.6553,0.08896,0.7219,0.7656,0.6086,0.4613,-0.5127,-0.4866,-0.3581,-0.2085,Seagen Inc.,2.0,0.0,2.0,0,1.0,1.0,1.0,6,45.4,33.25,42.22,44.91,0.1342,0.2416,0.229,0.01477,Health Care,0.6067,0.682,0.001746,,0.5832,0.5571,-0.5932,,-0.4648,-0.25,-0.02441,-0.04718,6.4,45.93,12.89,36.3,0.7482,0.6659,0.5295,0.5288,4.248,4.248,4.248,4.248
TS,0.1057,0.2079,0.9613,0.9932,-0.05106,-0.03996,0.3662,2.336,Hikkake Pattern,,,High-Wave Candle | Short Line Candle | Spinning Top,0.6055,0.4942,0.2889,0.449,1.084,1.023,0.6959,0.9063,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down | Short Line Candle,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Luxembourg,0.3824,0.3362,0.4576,,0.02822,0.02485,0.03439,,Steel/Iron Ore,,33.83,19970000000.0,0.317,0.565,0.8532,0.8934,3.01,3.01,0.8057,0.4461,0.2045,0.2086,0.6474,0.6187,-0.78,-0.7621,-0.3371,-0.1644,Tenaris S.A. American Depositary Shares,1.0,0.0,0.0,3,2.0,2.0,0.0,5,53.4,57.97,66.44,55.61,0.04579,0.1215,0.1269,0.03027,Industrials,,,0.8583,0.7063,,,1.306,2.159,-0.354,-0.07521,-0.001233,-0.06756,7.86,15.16,47.51,12.84,0.2904,0.2664,0.2744,0.2781,2.476,2.476,2.476,2.476
TTD,,1.0,0.2254,0.1124,,0.7331,-0.4215,-0.7613,,,,,,0.9924,0.9969,0.96,,1.795,2.418,1.877,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,EDP Services,2016.0,49.39,24180000000.0,,1.0,0.8702,0.7052,,25.08,0.8299,0.3427,,0.442,0.148,0.02841,,-0.6427,-0.6274,-0.4084,The Trade Desk Inc. Class A,,0.0,0.0,0,,0.0,6.0,5,,48.09,47.03,55.48,,0.6101,0.1938,0.1841,Technology,,0.9904,,,,0.9641,,,,-0.08972,-0.1664,-0.008774,,7.072,19.64,12.38,,0.9988,0.9588,0.9559,,8.627,8.627,8.627
CCEP,0.5804,0.4979,0.5927,0.645,0.1016,0.07561,-0.1125,0.5724,,Hikkake Pattern,,,0.3304,0.3,0.4157,0.4176,0.8671,0.8623,0.8755,0.8651,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United Kingdom,0.8888,0.391,0.3351,,0.0723,0.02912,0.02505,,Beverages (Production/Distribution),,52.75,24100000000.0,0.2592,0.2107,0.2922,0.5035,2.416,1.163,0.3056,0.265,0.7646,0.7638,0.7423,0.6744,-0.4876,-0.4876,-0.2816,-0.1478,Coca-Cola Europacific Partners plc Ordinary Shares,0.0,1.0,0.0,0,4.0,3.0,4.0,1,51.77,51.95,71.8,88.12,0.2886,0.205,0.125,0.006841,Consumer Staples,0.5463,0.489,,0.4712,0.5526,0.4481,,1.475,-0.1099,-0.1025,-0.02982,-0.08769,10.43,17.36,37.25,86.94,0.2795,0.2574,0.2685,0.2722,2.429,2.429,2.429,2.429
HEI,0.9642,0.7612,0.8212,0.5755,0.2696,0.1779,0.1017,0.4199,,Doji Star | Hanging Man,High-Wave Candle | Short Line Candle | Spinning Top,,0.5405,0.5101,0.4119,0.4038,1.033,1.036,0.8704,0.8467,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,,United States,0.1181,0.1101,0.1088,,0.002545,0.001397,0.001424,,Military/Government/Technical,2000.0,162.5,22200000000.0,0.92,0.3449,0.2845,0.2664,9.594,1.936,0.2985,0.1723,0.5975,0.5867,0.8659,0.7824,-0.5773,-0.5773,-0.1884,-0.1115,Heico Corporation,0.0,2.0,3.0,0,2.0,8.0,3.0,0,56.27,51.47,63.65,62.53,0.073,0.01172,0.02489,0.02682,Industrials,0.9771,0.9208,0.2813,0.3298,0.9253,0.7611,0.5207,1.065,-0.304,-0.1887,-0.0973,-0.03482,14.34,6.609,23.22,37.73,0.2123,0.2016,0.2311,0.2352,2.118,2.118,2.118,2.118
GIB,0.6788,0.5177,0.6514,0.6032,0.129,0.08269,-0.06419,0.4797,,,Hikkake Pattern,,0.2717,0.2241,0.3624,0.4924,0.8151,0.7884,0.8027,0.9626,Closing Marubozu,Three Outside Up/Down | Closing Marubozu,Short Line Candle,Short Line Candle,Canada,,,,,,,,,,,85.51,20340000000.0,0.3234,0.1846,0.1693,0.2315,3.072,0.9844,0.1772,0.1562,0.8075,0.8089,0.8882,0.8226,-0.4598,-0.4598,-0.1661,-0.09545,CGI Inc.,0.0,0.0,1.0,0,1.0,2.0,1.0,1,54.14,49.53,65.49,71.07,0.2289,0.139,0.001988,0.04027,,0.7436,0.5988,,0.3812,0.6593,0.5086,,1.219,-0.1147,-0.07625,-0.06771,-0.03758,5.489,13.69,24.78,21.64,0.1836,0.1775,0.2141,0.2184,1.968,1.968,1.968,1.968
DDOG,,,0.1151,0.1213,,,-0.5608,-0.7232,,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,,,0.983,0.9201,,,2.094,1.698,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,EDP Services,2019.0,74.84,23770000000.0,,,0.4484,0.5466,,,0.4363,0.2809,,,0.1411,0.07617,,,-0.6336,-0.3561,Datadog Inc. Class A,,,2.0,2,,,7.0,5,,,46.12,54.48,,,0.3042,0.05931,Technology,,,,,,,,,,,-0.005122,-0.07111,,,11.8,32.44,,,0.9843,0.9827,,,9.722,9.722
CF,0.4592,0.8074,0.9956,0.5206,0.06948,0.2004,0.6332,0.3031,,Doji Star,,Hikkake Pattern,0.585,0.5366,0.2367,0.3784,1.068,1.057,0.6121,0.8125,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,Short Line Candle,United States,0.4208,0.3888,0.2316,,0.03111,0.02895,0.01604,,Agricultural Chemicals,2005.0,108.6,21310000000.0,0.613,0.8844,0.975,0.3789,5.681,4.982,1.091,0.2186,0.3855,0.5203,0.7686,0.6525,-0.6789,-0.6074,-0.2645,-0.1544,CF Industries Holdings Inc.,0.0,1.0,0.0,1,0.0,5.0,1.0,1,53.11,52.4,53.66,54.09,0.1633,0.06139,0.1033,0.02429,Industrials,0.445,0.9346,0.8581,0.2152,0.5022,0.7829,1.306,0.6784,-0.05358,-0.1077,-0.0867,-0.05023,7.863,7.54,20.93,32.44,0.4928,0.4351,0.3802,0.3822,3.251,3.251,3.251,3.251
DB,0.01247,0.2857,0.2497,0.9822,-0.1553,-0.00453,-0.3969,2.028,,,,,0.818,0.6672,0.6018,0.5728,1.282,1.164,1.122,1.067,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,Short Line Candle,Germany,0.2044,0.1732,,,0.01295,0.009702,,,Commercial Banks,,10.81,22020000000.0,0.2232,0.3595,0.4796,0.9108,2.011,2.011,0.4608,0.4608,0.08395,0.2826,0.2657,0.4734,-0.8845,-0.7197,-0.5419,-0.2052,Deutsche Bank AG,0.0,0.0,0.0,0,5.0,2.0,1.0,1,51.91,56.91,81.5,75.83,0.06927,0.1466,0.06167,0.0481,Finance,,,,0.8468,,,,2.694,-0.2507,-0.2193,-0.1209,-0.07956,11.36,16.07,71.1,58.08,0.4836,0.4273,0.3754,0.3775,3.218,3.218,3.218,3.218
ACGL,0.6084,0.5984,0.8443,0.9975,0.1092,0.112,0.1307,2.622,,,,,0.394,0.4873,0.262,0.2997,0.9194,1.018,0.6537,0.7011,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Short Line Candle,Bermuda,,,,,,,,,Property-Casualty Insurers,,58.73,21720000000.0,0.3249,0.2898,0.4715,0.8401,3.087,1.641,0.4544,0.4094,0.6746,0.6684,0.8883,0.7523,-0.5384,-0.5384,-0.1659,-0.1224,Arch Capital Group Ltd.,0.0,0.0,0.0,0,2.0,4.0,1.0,1,59.64,62.34,73.39,61.44,0.08582,0.07452,0.02282,0.04722,Finance,0.77,0.654,0.7894,0.8914,0.676,0.5403,1.179,2.929,-0.1175,-0.05801,-0.04614,-0.07361,13.91,18.75,53.96,26.1,0.1449,0.1446,0.1898,0.1942,1.741,1.741,1.741,1.741
FE,0.4098,0.4414,0.646,0.2752,0.05627,0.05527,-0.06868,-0.2425,,,Hikkake Pattern,,0.1497,0.161,0.1667,0.3778,0.6828,0.7151,0.4812,0.8117,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.7254,0.6132,0.5357,0.5301,0.05428,0.0456,0.04013,0.04145,Electric Utilities: Central,,39.86,22790000000.0,0.1637,0.1813,0.2847,0.1569,1.249,0.9603,0.2987,0.1162,0.7818,0.7819,0.7864,0.7053,-0.4768,-0.4768,-0.2523,-0.1381,FirstEnergy Corp.,0.0,0.0,1.0,0,1.0,6.0,4.0,1,52.87,52.27,60.75,61.45,0.2074,0.1603,0.02977,0.03153,Utilities,0.1001,0.3878,,,0.2756,0.392,,,-0.1391,-0.1172,-0.05093,-0.008069,8.829,4.639,22.65,26.92,0.1761,0.1712,0.2096,0.2138,1.927,1.927,1.927,1.927
K,0.3293,0.4285,0.9104,0.3689,0.03383,0.0506,0.2341,-0.02181,,,Hikkake Pattern,Hanging Man | Short Line Candle | Spinning Top,0.02966,0.01706,0.0569,0.1319,0.4217,0.3587,0.1604,0.3953,Harami Pattern,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.521,0.5275,0.4783,0.4142,0.03843,0.03921,0.03591,0.03257,Packaged Foods,,72.8,24850000000.0,0.1407,0.1444,0.2914,0.1362,0.9066,0.6735,0.3048,0.1029,0.9287,0.9653,0.9348,0.8066,-0.3469,-0.2908,-0.1058,-0.1021,Kellogg Company,0.0,0.0,1.0,3,1.0,0.0,3.0,5,53.42,48.91,51.4,67.13,0.1013,0.02794,0.0486,0.02697,Consumer Staples,0.2401,0.3463,0.5786,,0.3896,0.368,0.8904,,-0.01877,-0.0462,-0.02333,-0.01941,10.77,9.964,15.24,21.95,0.1444,0.1441,0.1894,0.1938,1.737,1.737,1.737,1.737
FANG,0.5191,0.3172,0.9487,0.9917,0.08527,0.008383,0.3245,2.274,Hikkake Pattern,Spinning Top,Three Outside Up/Down,Closing Marubozu | Long Line Candle,0.8739,0.8283,0.3916,0.3797,1.355,1.327,0.843,0.8143,Belt-hold,,,,United States,0.4,0.3967,0.878,,0.02955,0.02955,0.07159,,Oil & Gas Production,2012.0,149.3,26280000000.0,0.9619,1.0,0.8286,0.9481,10.88,10.88,0.7739,0.5019,0.08181,0.06569,0.6517,0.4682,-0.8872,-0.8872,-0.3347,-0.2066,Diamondback Energy Inc.,1.0,1.0,1.0,2,1.0,0.0,0.0,0,51.1,57.2,55.85,38.5,0.2121,0.08103,0.1385,0.03994,Energy,0.8073,0.5213,0.6112,0.4621,0.7016,0.4657,0.9304,1.45,-0.1452,-0.3877,-0.0029,-0.01996,8.775,21.53,38.78,35.23,0.5488,0.4832,0.4101,0.4116,3.455,3.455,3.455,3.455
ANSS,0.8775,0.7654,0.2141,0.317,0.2024,0.1798,-0.4334,-0.1409,,,,Harami Pattern,0.7691,0.7857,0.8193,0.739,1.229,1.278,1.464,1.303,Harami Pattern,Long Line Candle,Hammer,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,1996.0,246.4,21470000000.0,0.5639,0.3585,0.2702,0.5347,5.239,2.006,0.2852,0.2764,0.7217,0.7184,0.3144,0.3727,-0.5128,-0.5128,-0.5128,-0.2337,ANSYS Inc.,0.0,0.0,0.0,1,1.0,1.0,1.0,1,50.74,44.61,66.81,72.24,0.201,0.07032,0.004964,0.1076,Technology,0.6455,0.5057,,,0.6035,0.4572,,,-0.2746,-0.1756,-0.1814,-0.02751,7.696,26.47,40.38,57.64,0.6427,0.5665,0.4628,0.4634,3.808,3.808,3.808,3.808
NTRS,0.5594,0.4088,0.3514,0.2737,0.09594,0.04339,-0.3051,-0.2465,,,Hikkake Pattern,Hanging Man | High-Wave Candle | Spinning Top,0.7156,0.6592,0.5411,0.6748,1.178,1.158,1.041,1.207,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.3584,0.3814,0.3636,0.3914,0.02638,0.02839,0.02729,0.03077,Trusts Except Educational Religious and Charitable,,94.36,19670000000.0,0.2654,0.2249,0.208,0.3882,2.483,1.256,0.2221,0.2221,0.8499,0.8532,0.5082,0.4172,-0.4281,-0.4281,-0.4101,-0.2209,Northern Trust Corporation,0.0,0.0,1.0,3,2.0,5.0,1.0,5,50.55,48.25,59.37,71.74,0.02984,0.1231,0.05936,0.06687,Finance,0.3698,0.1696,,,0.4637,0.2461,,,-0.1946,-0.1566,-0.02484,-0.06306,7.785,18.07,26.7,61.03,0.4337,0.3853,0.3494,0.3519,3.035,3.035,3.035,3.035
VMC,0.712,0.6252,0.4873,0.6045,0.139,0.122,-0.1958,0.4824,,,Hikkake Pattern,,0.5284,0.3872,0.5145,0.496,1.024,0.9374,1.006,0.9673,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Short Line Candle,United States,0.1543,0.1736,0.1632,0.1691,0.00737,0.009755,0.008795,0.01002,,,183.3,24370000000.0,0.4138,0.3179,0.2883,0.43,3.914,1.794,0.302,0.2379,0.757,0.7557,0.6692,0.7117,-0.4923,-0.4923,-0.325,-0.136,Vulcan Materials Company (Holding Company),0.0,0.0,1.0,0,1.0,5.0,1.0,1,56.68,53.24,66.31,70.91,0.2374,0.2182,0.09739,0.04589,,0.6163,0.4572,,0.4433,0.5882,0.4307,,1.397,-0.207,-0.07191,-0.01484,-0.07295,7.226,11.49,25.84,44.43,0.3095,0.2822,0.2846,0.2881,2.556,2.556,2.556,2.556
CFG,,0.4701,0.3652,0.8311,,0.06563,-0.2935,1.066,,,,Shooting Star,,0.8607,0.5617,0.5609,,1.37,1.068,1.052,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,,0.5865,0.5302,0.5352,,0.04358,0.03972,0.04184,Major Banks,2014.0,41.91,20640000000.0,,0.5627,0.2685,0.5539,,2.999,0.2836,0.2836,,0.413,0.5326,0.6441,,-0.656,-0.3975,-0.1569,Citizens Financial Group Inc.,,0.0,0.0,1,,1.0,5.0,1,,55.4,70.65,62.84,,0.01507,0.03318,0.04658,Finance,,0.3271,,0.613,,0.3566,,1.875,,-0.278,-0.06966,-0.05588,,10.54,37.9,18.08,,0.4004,0.3588,0.3612,,3.101,3.101,3.101
TSCO,0.7412,0.9557,0.5744,0.8266,0.1482,0.3197,-0.1271,1.051,,,,Engulfing Pattern | Long Line Candle,0.3133,0.2312,0.4272,0.4283,0.8524,0.7958,0.8908,0.8791,Belt-hold | Hikkake Pattern | Long Line Candle,,Belt-hold,,United States,0.207,0.2202,0.2389,0.2551,0.01321,0.01468,0.01673,0.01912,Other Specialty Stores,1994.0,224.0,24750000000.0,0.5784,0.6225,0.3259,0.3871,5.368,3.293,0.3356,0.2217,0.7835,0.8891,0.7472,0.8385,-0.4758,-0.3974,-0.2785,-0.08846,Tractor Supply Company,0.0,0.0,0.0,2,3.0,0.0,1.0,0,54.09,56.85,58.94,70.65,0.01884,0.1056,0.03655,0.005986,Consumer Discretionary,0.8662,0.994,,0.8191,0.7493,1.001,,2.57,-0.3533,-0.171,-0.02081,-0.08078,4.47,7.524,14.51,67.98,0.2971,0.272,0.278,0.2816,2.504,2.504,2.504,2.504
CBRE,0.735,0.7769,0.3125,0.3165,0.1462,0.1852,-0.3386,-0.1419,,,Hikkake Pattern,,0.8149,0.747,0.6264,0.7225,1.278,1.238,1.155,1.277,Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,,,,,,,,,Real Estate,,77.28,24420000000.0,0.53,0.5,0.2717,0.256,4.94,2.698,0.2866,0.1677,0.6797,0.6738,0.5513,0.5869,-0.5357,-0.5357,-0.3879,-0.1735,CBRE Group Inc Class A,0.0,0.0,1.0,0,1.0,2.0,2.0,1,52.16,46.69,60.35,67.45,0.4035,0.09041,0.07721,0.08139,Finance,0.6518,0.5989,,,0.6069,0.5086,,,-0.1095,-0.2555,-0.02959,-0.02653,5.79,20.01,13.84,28.63,0.4401,0.3907,0.3527,0.3552,3.059,3.059,3.059,3.059
