1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMCX,-0.09031,-0.1519,-0.6315,0.9766,,,,,0.9866,0.9824,1.295,1.634,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,,Short Line Candle,United States,,,,,Movies/Entertainment,,24.61,1058000000.0,2.821,2.821,0.8736,0.8736,-0.8322,-0.8158,-0.6667,-0.2964,AMC Networks Inc. Class A,0.0,0.0,0.0,0,3.0,1.0,0.0,1,49.34,51.34,67.48,65.85,1.058,1.07,0.2155,0.05242,Consumer Discretionary,,,,1.176,251.0,251.0,-0.3224,-0.2903,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.1565,0.1346,251.0,251.0,250.7,252.0,-0.7198,-0.7133,-0.6047,-0.2668,-0.03291,-0.06697,-0.5107,1.238,-0.282,-0.259,-0.09806,-0.005282,17.29,17.87,37.54,58.74,6.859,6.859,6.859,6.859
QQQX,0.1244,0.08874,-0.1054,0.6626,,,,,0.9569,0.944,0.9797,1.023,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Spinning Top,Hammer,Three Inside Up/Down,United States,0.1064,0.08711,0.09245,0.09279,Finance Companies,,23.17,1090000000.0,2.741,1.171,0.199,0.199,-0.3596,-0.3596,-0.2573,-0.09591,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,0.0,0.0,0.0,0,3.0,2.0,1.0,1,50.42,53.08,60.28,43.64,0.3685,0.02636,0.04831,0.04071,Finance,0.6306,0.374,,0.8755,251.2,251.1,-0.3003,-0.03886,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.6163,0.5548,251.2,251.2,251.1,251.4,-0.3297,-0.3034,-0.2353,-0.08649,0.6047,0.35,0.1889,1.278,-0.04527,-0.1747,-0.04425,-0.007481,7.923,10.72,22.94,26.33,2.329,2.329,2.329,2.329
FRG,,,-0.3536,2.656,,,Belt-hold | Long Line Candle,,,,1.222,1.14,,,Hikkake Pattern,,United States,,,0.09073,0.1082,Diversified Commercial Services,,28.04,1070000000.0,,,0.4493,0.4493,,,-0.4598,-0.1519,Franchise Group Inc.,,,2.0,0,,,1.0,0,,,45.29,20.69,,,0.1183,0.006895,Miscellaneous,,,,1.2,,,,,,,,,,,251.0,251.7,,,-0.4182,-0.1402,,,-0.2939,1.372,,,-0.04718,-0.0957,,,15.85,56.84,,,5.294,5.294
PTA,,,-0.0565,0.7135,,,,Spinning Top,,,0.4067,0.3721,,,,,,,,0.09221,0.0881,Trusts Except Educational Religious and Charitable,2020.0,19.31,1068000000.0,,,0.2229,0.1617,,,-0.2043,-0.06974,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund of Beneficial Interest,,,0.0,1,,,0.0,0,,,59.53,30.4,,,0.03026,0.01581,Finance,,,,1.533,,,,,,,,,,,251.1,251.3,,,-0.1849,-0.06288,,,0.01465,1.483,,,-0.03609,-0.0178,,,29.06,86.2,,,1.636,1.636
INBX,,,0.7557,-0.5908,,,,Doji Star,,,2.099,1.764,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,24.48,1076000000.0,,,2.912,0.2264,,,-0.6627,-0.3191,Inhibrx Inc.,,,0.0,1,,,2.0,4,,,53.68,46.05,,,0.4139,0.08674,Health Care,,,0.5745,,,,,,,,,,,,251.5,250.5,,,-0.607,-0.2903,,,0.589,-0.8605,,,-0.03568,-0.01239,,,8.449,59.15,,,8.684,8.684
LXU,-0.1594,0.3269,-0.4121,-0.5976,Spinning Top,,,,1.397,1.246,0.8959,0.9017,Doji | Doji Star | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Closing Marubozu | Long Line Candle,,United States,,,,,Industrial Specialties,2003.0,13.38,1098000000.0,32.42,32.42,1.081,0.1329,-0.977,-0.8948,-0.5617,-0.2346,LSB Industries Inc.,1.0,0.0,0.0,0,9.0,1.0,2.0,0,47.03,40.52,56.67,62.86,0.2188,0.2119,0.1124,0.007225,Industrials,,0.6174,,,,,,,,,,,251.0,251.3,251.3,250.7,-0.8136,-0.772,-0.5332,-0.2123,0.03139,0.5534,0.3946,-0.8961,-0.1031,-0.6278,-0.1557,-0.05506,7.126,24.05,15.1,39.26,7.082,7.082,7.082,7.082
ARR,-0.04568,-0.1603,-0.2295,0.5152,Hikkake Pattern,,,Hikkake Pattern,0.9147,1.014,0.8416,0.6245,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3041,0.1827,0.2134,0.2453,Real Estate Investment Trusts,,5.7,1095000000.0,1.202,1.202,0.5468,0.182,-0.7158,-0.7101,-0.4307,-0.1196,ARMOUR Residential REIT Inc.,1.0,0.0,0.0,1,4.0,0.0,0.0,5,46.94,55.65,50.61,23.51,0.5281,0.2923,0.1692,0.001025,Real Estate,,,,0.414,251.3,251.2,-0.3333,-0.2334,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.06612,0.1095,251.3,251.1,251.1,251.4,-0.5808,-0.5978,-0.3908,-0.1091,-0.1824,-0.2309,-0.2371,0.6374,-0.448,-0.08918,-0.06319,-0.04557,6.91,25.14,30.87,48.45,3.209,3.209,3.209,3.209
CNXN,0.1365,0.1165,-0.007274,-0.5131,,Engulfing Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,Short Line Candle,0.8501,0.829,0.6415,0.6208,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.013,0.01055,0.008758,0.008758,Retail: Computer Software & Peripheral Equipment,,43.16,1135000000.0,3.391,1.376,0.2982,0.1237,-0.4174,-0.4174,-0.2504,-0.2478,PC Connection Inc.,0.0,1.0,6.0,1,0.0,0.0,3.0,0,47.14,42.94,42.54,23.07,0.3483,0.06063,0.1259,0.04218,Technology,0.5241,0.506,,,251.0,251.3,-0.04082,-0.2709,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.8659,0.9656,251.2,251.2,251.0,250.3,-0.3956,-0.381,-0.2286,-0.2237,0.4984,0.4776,-0.1387,-1.827,-0.02838,-0.1381,-0.05111,-0.0181,4.913,11.6,26.45,59.76,3.224,3.224,3.224,3.224
TARO,-0.07995,-0.2055,-0.3791,0.2875,,,,Thrusting Pattern,0.5301,0.4647,0.4067,0.5844,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Spinning Top,Hikkake Pattern | Short Line Candle,Israel,,,,,Biotechnology: Pharmaceutical Preparations,,30.61,1151000000.0,2.179,0.4697,0.1616,0.1331,-0.8155,-0.7459,-0.4466,-0.05666,Taro Pharmaceutical Industries Ltd. Ordinary Shares,0.0,0.0,0.0,1,1.0,6.0,1.0,2,47.62,50.89,57.12,50.3,0.4891,0.659,0.0844,0.02407,Health Care,,,,0.7485,250.9,250.9,-0.7982,-0.6882,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",-0.1856,-0.3722,251.0,250.9,250.7,251.4,-0.7566,-0.6341,-0.4043,-0.0516,-0.01698,-0.5416,-1.109,1.649,-0.2803,-0.2954,-0.008603,-0.005772,5.1,6.453,6.905,36.88,4.894,4.894,4.894,4.894
RGR,0.04999,0.1015,-0.1957,0.5239,,Hikkake Pattern,,,0.5421,0.4635,0.6743,0.6474,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Three Outside Up/Down,,United States,0.05369,0.06988,0.1653,2.054,,,60.54,1065000000.0,2.262,1.511,0.3234,0.2179,-0.5868,-0.4141,-0.3066,-0.106,Sturm Ruger & Company Inc.,0.0,1.0,0.0,0,4.0,2.0,1.0,0,57.07,57.25,67.93,61.67,0.4525,0.02546,0.05672,0.001487,,0.3353,0.4908,,2.484,251.1,251.1,-0.2632,-0.07996,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.5522,0.7077,251.1,251.2,251.3,253.9,-0.5123,-0.3702,-0.2796,-0.09655,0.3014,0.4427,0.3165,2.525,-0.02677,-0.2626,-0.05357,-0.0408,11.05,12.68,30.53,25.23,2.568,2.568,2.568,2.568
UUUU,-0.0202,0.3583,-0.1737,1.406,,Dark Cloud Cover | Short Line Candle,Belt-hold,,1.569,1.641,1.969,2.146,,,,,,,,,,,,6.64,1046000000.0,11.93,11.93,0.6827,0.331,-0.9271,-0.7922,-0.549,-0.1686,Energy Fuels Inc Ordinary Shares (Canada),0.0,2.0,1.0,0,0.0,0.0,0.0,0,48.01,48.72,50.29,31.56,0.238,0.6883,0.134,0.08484,,,0.7596,,0.06626,,,,,,,,,251.1,251.5,251.3,251.3,-0.8056,-0.731,-0.515,-0.1531,0.2146,0.7204,0.3907,0.6104,-0.3223,-0.02108,-0.02711,-0.01857,8.45,8.958,27.97,48.92,7.754,7.754,7.754,7.754
TWST,,,-0.4682,-0.2138,,,Belt-hold | Long Line Candle,Engulfing Pattern,,,2.449,2.793,,,,,United States,,,,,Managed Health Care,2018.0,20.11,1145000000.0,,,1.159,0.4097,,,-0.6444,-0.3492,Twist Bioscience Corporation,,,2.0,1,,,0.0,0,,,42.9,19.12,,,0.4615,0.07061,Health Care,,,,,,,,,,,,,,,250.6,250.4,,,-0.5877,-0.3203,,,-0.5266,-0.835,,,-0.2884,-0.08553,,,21.49,73.3,,,21.25,21.25
NIC,,0.09784,-0.1664,-0.4035,,,,High-Wave Candle | Spinning Top,,0.8539,0.6449,0.9322,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Major Banks,2022.0,74.56,1097000000.0,,1.087,0.209,0.0704,,-0.3705,-0.2718,-0.1448,Nicolet Bankshares Inc.,,0.0,0.0,2,,1.0,5.0,3,,49.36,44.52,49.33,,0.08356,0.04028,0.002951,Finance,,0.3504,,,,251.0,,-0.03544,,"{'allocation': 0.1, 'gap': 0.12}",,0.47,,251.1,250.8,250.8,,-0.3194,-0.2453,-0.1307,,0.3288,-0.7932,-0.9546,,-0.1499,-0.03572,-0.08329,,11.69,12.15,20.98,,2.663,2.663,2.663
ZNTL,,,-0.4835,0.4132,,,Short Line Candle | Spinning Top,Spinning Top,,,1.78,1.447,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,19.22,1100000000.0,,,0.7716,0.3802,,,-0.6572,-0.2562,Zentalis Pharmaceuticals Inc.,,,2.0,1,,,0.0,0,,,51.68,18.45,,,0.1615,0.145,Health Care,,,,-0.4198,,,,,,,,,,,250.5,250.9,,,-0.5967,-0.2346,,,-0.6958,-0.1664,,,-0.3155,-0.02168,,,14.86,83.96,,,14.62,14.62
AMPS,,,0.1523,1.123,,,Short Line Candle,Short Line Candle,,,1.199,1.6,,,,,,,,,,Power Generation,2021.0,6.88,1102000000.0,,,2.121,0.3565,,,-0.5643,-0.1819,Altus Power Inc. Class A,,,1.0,1,,,0.0,0,,,47.35,23.74,,,0.3147,0.1095,Utilities,,,0.4445,0.3493,,,,,,,,,,,251.3,251.3,,,-0.5366,-0.1672,,,0.42,0.4946,,,-0.5094,-0.02665,,,7.65,44.79,,,6.714,6.714
CLB,-0.203,-0.2844,-0.2944,3.076,,Short Line Candle,Belt-hold,,1.228,1.289,1.02,1.8,Engulfing Pattern,,,,Netherlands,0.01608,0.01252,0.001852,0.001439,Oilfield Services/Equipment,1995.0,23.26,1080000000.0,5.06,5.06,0.9815,0.461,-0.9578,-0.9353,-0.6192,-0.1775,Core Laboratories N.V.,0.0,1.0,1.0,0,1.0,0.0,0.0,0,53.8,53.74,53.6,37.76,1.143,0.3683,0.02391,0.0007554,Energy,,,,1.1,251.0,,-0.6031,,"{'allocation': 0.1, 'gap': 0.18}",,0.02393,,251.0,250.9,251.1,251.7,-0.8349,-0.7922,-0.5725,-0.1611,-0.2187,-0.4121,0.1127,1.391,-1.679,-0.401,-0.2048,-0.09866,11.35,14.79,41.11,36.26,5.605,5.605,5.605,5.605
ALX,0.001916,-0.0462,-0.03523,-0.00862,,Dark Cloud Cover | Hikkake Pattern | Short Line Candle,,,0.6229,0.5899,0.5189,0.4521,Belt-hold,,Hammer,Spinning Top,United States,0.06701,0.07528,0.07953,0.08537,Real Estate Investment Trusts,,222.3,1131000000.0,0.8781,0.4392,0.2304,0.1125,-0.4023,-0.3951,-0.2193,-0.1113,Alexander's Inc.,0.0,3.0,0.0,0,1.0,0.0,1.0,1,48.69,49.35,55.81,24.38,0.1009,0.05844,0.07742,0.03156,Real Estate,0.1734,,,,251.1,251.1,-0.05129,-0.08084,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4374,0.3073,251.1,251.1,251.0,250.9,-0.3503,-0.331,-0.1985,-0.1003,0.1505,-0.04694,-0.1689,-1.379,-0.1891,-0.09482,-0.02616,-0.007873,9.423,7.705,14.96,56.16,2.136,2.136,2.136,2.136
ATEN,,0.2647,0.2436,-0.6501,,,Short Line Candle | Spinning Top,Spinning Top,,1.002,1.123,1.172,,,,,,,0.01389,0.0137,0.01563,EDP Services,2014.0,14.82,1092000000.0,,4.576,0.5532,0.07461,,-0.5481,-0.2348,-0.2348,A10 Networks Inc.,,0.0,2.0,1,,0.0,0.0,0,,45.42,42.3,29.3,,0.3288,0.0895,0.00786,Technology,,0.6004,0.5143,,,251.4,,-0.4509,,"{'allocation': 1.0, 'gap': 0.18}",,1.103,,251.3,251.2,250.3,,-0.4658,-0.2181,-0.2128,,0.5766,0.4534,-2.15,,-0.08842,-0.1467,-0.07839,,8.587,28.91,66.76,,4.0,4.0,4.0
PRA,-0.051,-0.1461,-0.2838,0.2263,,Hikkake Pattern,Hikkake Pattern | Spinning Top,,0.7569,0.8087,0.4875,0.55,Harami Pattern | Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.061,0.02467,0.00972,0.01209,Property-Casualty Insurers,,19.65,1059000000.0,1.196,1.196,0.2019,0.1754,-0.7529,-0.7163,-0.3749,-0.1477,ProAssurance Corporation,0.0,1.0,2.0,0,2.0,1.0,3.0,0,47.36,43.54,66.89,48.5,0.382,0.103,0.0626,0.00933,Finance,,,,-0.04371,251.1,251.0,-0.1819,-0.2656,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1242,-0.002251,251.1,250.9,250.9,251.0,-0.6644,-0.5921,-0.3415,-0.133,-0.01583,-0.2881,-0.4754,-0.02282,-0.5129,-0.2511,-0.03986,-0.0246,13.44,27.04,38.24,10.6,3.344,3.344,3.344,3.344
EQX,,,-0.5885,1.07,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.162,1.078,,,,,Canada,,,,,,,3.5,1063000000.0,,,0.9209,0.514,,,-0.7157,-0.2798,Equinox Gold Corp.,,,0.0,3,,,0.0,0,,,44.16,17.01,,,0.1857,0.04762,,,,,0.4215,,,,,,,,,,,250.6,251.5,,,-0.6607,-0.2607,,,-0.6454,0.8364,,,-0.07143,-0.05048,,,21.05,66.6,,,8.165,8.165
NEXT,,-0.04293,0.2001,6.175,,,,,,1.39,1.28,1.748,,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,United States,,,,,Oil & Gas Production,2015.0,7.18,1079000000.0,,6.402,2.331,0.7458,,-0.8386,-0.5231,-0.2436,NextDecade Corporation,,0.0,0.0,0,,2.0,0.0,2,,51.26,66.17,57.19,,0.2846,0.2331,0.04921,Energy,,,1.601,1.693,,,,,,,,,,251.3,252.3,252.3,,-0.7152,-0.5062,-0.2192,,0.4002,1.524,2.022,,-0.2428,-0.05478,-0.1147,,21.47,28.34,23.96,,5.486,5.486,5.486
RILY,0.3453,0.4696,-0.3326,0.2344,,,,Engulfing Pattern,1.032,1.27,1.553,1.912,,,,,United States,0.08092,0.1078,0.09474,,Investment Managers,,38.38,1091000000.0,47.71,7.784,0.4608,0.4608,-0.7143,-0.6134,-0.5306,-0.3064,B. Riley Financial Inc.,0.0,0.0,0.0,1,0.0,0.0,0.0,0,46.02,49.02,51.34,34.22,0.1601,0.3749,0.0007629,0.07938,Finance,0.6395,0.7139,,-0.6864,251.5,251.3,-0.6029,-0.6134,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.8423,0.3597,251.4,251.4,250.9,250.7,-0.6169,-0.594,-0.4864,-0.2775,0.6381,0.6872,-0.3805,-0.4831,-0.4115,-0.4513,-0.3661,-0.07495,10.93,7.458,25.62,35.67,6.207,6.207,6.207,6.207
JELD,,-0.07974,-0.5899,3.592,,,,,,1.671,1.578,1.79,,Belt-hold,High-Wave Candle | Spinning Top,,United States,,,,,,2017.0,13.2,1117000000.0,,3.261,0.6466,0.5448,,-0.7839,-0.6509,-0.1526,JELD-WEN Holding Inc.,,0.0,0.0,0,,1.0,2.0,0,,56.42,62.63,37.09,,0.6735,0.06515,0.1028,,,,,2.659,,,,,,,,,,250.9,250.7,252.3,,-0.6438,-0.5928,-0.1386,,-0.1428,-0.5955,2.795,,-0.03712,-0.03106,-0.04747,,19.86,36.59,29.69,,6.156,6.156,6.156
PLL,,0.6665,-0.02465,3.364,,,Belt-hold,Hanging Man | Hikkake Pattern,,1.296,1.907,2.18,,,,,United States,,,,,Other Metals and Minerals,,64.51,1159000000.0,,18.85,1.219,0.7642,,-0.7427,-0.5776,-0.312,Piedmont Lithium Inc.,,0.0,1.0,2,,0.0,0.0,0,,50.64,60.22,40.11,,0.4159,0.2468,0.01101,Basic Materials,,0.6476,,1.274,,,,,,,,,,251.7,251.6,252.0,,-0.6238,-0.5422,-0.2844,,0.627,0.7886,1.535,,-0.1094,-0.05384,-0.08479,,15.63,46.1,31.27,,6.077,6.077,6.077
CRNC,,,-0.4576,10.87,,,Short Line Candle,Short Line Candle,,,1.703,1.976,,,Hikkake Pattern,Hammer,United States,,,,,EDP Services,,27.58,1109000000.0,,,1.086,0.9147,,,-0.6321,-0.1429,Cerence Inc.,,,1.0,1,,,1.0,1,,,70.37,31.21,,,0.09669,0.2408,Technology,,,,3.696,,,,,,,,,,,250.9,253.5,,,-0.5729,-0.1319,,,-0.1337,4.167,,,-0.06913,-0.0003626,,,59.56,22.15,,,9.458,9.458
BHVN,,,,1.358,,,,,,,,2.107,,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,15.59,1064000000.0,,,,0.5226,,,,-0.2467,Biohaven Ltd.,,,,0,,,,0,,,,26.99,,,,0.1537,Health Care,,,,0.278,,,,,,,,,,,,251.5,,,,-0.2252,,,,0.7852,,,,-0.01197,,,,64.05,,,,8.817
TITN,0.06474,0.1954,0.7977,0.8826,,Hikkake Pattern,Hikkake Pattern,,1.174,1.241,1.26,1.984,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Three Outside Up/Down,United States,,,,,,2007.0,46.02,1057000000.0,5.445,5.445,1.123,0.3194,-0.76,-0.7034,-0.367,-0.1345,Titan Machinery Inc.,0.0,1.0,1.0,0,2.0,4.0,1.0,1,58.21,58.74,60.35,55.25,0.1359,0.03194,0.02209,0.01992,,0.3433,0.5739,1.131,2.14,251.2,251.1,-0.76,-0.2035,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3919,0.5478,251.1,251.2,251.6,252.2,-0.6216,-0.5934,-0.3361,-0.1234,0.2916,0.5403,1.17,2.0,-0.1085,-0.2234,-0.2059,-0.06925,14.94,17.67,17.89,23.36,2.854,2.854,2.854,2.854
DOOR,0.06263,0.1354,-0.09502,1.747,Hikkake Pattern,High-Wave Candle | Spinning Top,,,1.185,1.298,1.2,1.067,,Doji | Long Legged Doji | Rickshaw Man,Hammer | Matching Low,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,,,,,,,87.0,1937000000.0,2.555,2.555,0.4179,0.2954,-0.5852,-0.5852,-0.346,-0.1111,Masonite International Corporation Ordinary Shares (Canada),1.0,2.0,0.0,0,0.0,3.0,2.0,5,50.84,56.66,50.21,33.0,0.1,0.1115,0.01391,0.02989,,0.3907,0.349,,2.346,251.2,251.1,-0.4988,-0.1987,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.5492,0.5274,251.1,251.1,251.1,251.7,-0.5237,-0.5024,-0.3153,-0.1022,0.3412,0.3074,0.1418,2.486,-0.3198,-0.2967,-0.1154,-0.03195,6.292,16.03,15.98,65.85,3.721,3.721,3.721,3.721
GOF,0.09666,0.08191,-0.0326,0.571,Hikkake Pattern,,,Hikkake Pattern,0.4412,0.4878,0.3942,0.3349,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,United States,0.2235,0.1685,0.146,0.1471,Finance/Investors Services,,16.93,1902000000.0,1.679,1.169,0.2398,0.1578,-0.385,-0.385,-0.1924,-0.06595,Guggenheim Strategic Opportunities Fund of Beneficial Interest,1.0,0.0,0.0,1,2.0,2.0,0.0,0,51.96,60.72,65.83,50.51,0.273,0.05766,0.03571,0.03098,Finance,0.545,0.4809,,3.024,251.4,251.2,-0.2379,-0.09319,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.8946,0.7479,251.3,251.3,251.2,251.5,-0.3411,-0.3255,-0.1744,-0.0595,0.5372,0.4651,0.4363,2.878,-0.146,-0.0551,-0.04549,-0.01753,7.944,30.93,54.34,26.22,1.553,1.553,1.553,1.553
NVEE,,0.1891,0.163,-0.3708,,Long Line Candle,Engulfing Pattern,,,1.3,0.8339,1.301,,,,,United States,,,,,Military/Government/Technical,2013.0,123.0,1904000000.0,,4.253,0.524,0.16,,-0.6798,-0.2361,-0.1812,NV5 Global Inc.,,1.0,1.0,0,,0.0,0.0,0,,44.03,44.21,25.1,,0.1931,0.08636,0.005258,Consumer Discretionary,,0.6705,0.7057,,,251.3,,-0.6072,,"{'allocation': 1.0, 'gap': 0.18}",,0.7173,,251.3,251.2,250.5,,-0.615,-0.2186,-0.1638,,0.6395,0.7128,-1.381,,-0.1199,-0.08729,-0.03412,,26.84,19.88,89.06,,3.406,3.406,3.406
COUR,,,-0.3893,1.034,,,Short Line Candle,,,,1.451,1.774,,,Hikkake Pattern,Hammer | Matching Low,,,,,,Other Consumer Services,2021.0,12.72,1865000000.0,,,0.6119,0.451,,,-0.5724,-0.2199,Coursera Inc.,,,1.0,0,,,1.0,2,,,48.67,27.97,,,0.08045,0.02411,Consumer Discretionary,,,,-0.2267,,,,,,,,,,,250.8,250.9,,,-0.5263,-0.2014,,,-0.3584,-0.09116,,,-0.07416,-0.1114,,,43.27,57.58,,,8.688,8.688
NMIH,,0.0008973,0.166,1.265,,Shooting Star,,Hikkake Pattern,,1.282,0.981,0.7988,,,,Short Line Candle,United States,,,,,Property-Casualty Insurers,2013.0,23.37,1957000000.0,,1.776,0.5627,0.2386,,-0.7307,-0.3393,-0.09289,NMI Holdings Inc. Class A,,1.0,0.0,1,,0.0,0.0,1,,53.75,66.8,50.46,,0.04393,0.04964,0.02724,Finance,,0.2901,0.1344,1.673,,251.1,,-0.1413,,"{'allocation': 0.1, 'gap': 0.2}",,0.6002,,251.1,251.0,251.4,,-0.6465,-0.3054,-0.08379,,0.2429,0.1513,1.692,,-0.121,-0.03466,-0.03024,,9.004,45.77,23.72,,3.027,3.027,3.027
PHR,,,0.4557,3.056,,,Belt-hold | Hikkake Pattern | Separating Lines,,,,1.692,1.741,,,,,United States,,,,,Managed Health Care,2019.0,36.42,1911000000.0,,,1.878,0.6368,,,-0.5544,-0.1324,Phreesia Inc.,,,3.0,0,,,0.0,0,,,56.64,36.53,,,0.05107,0.02306,Health Care,,,0.7394,2.952,,,,,,,,,,,251.5,252.8,,,-0.5062,-0.1231,,,0.7754,3.169,,,-0.173,-0.05217,,,23.33,31.67,,,5.546,5.546
TBBK,0.08146,0.325,0.3707,1.904,,Hikkake Pattern,Engulfing Pattern,High-Wave Candle | Spinning Top,1.316,1.38,1.302,1.255,,,,Matching Low,United States,,,,,Major Banks,2004.0,34.12,1900000000.0,9.38,9.38,1.226,0.3527,-0.8214,-0.7377,-0.4579,-0.08586,The Bancorp Inc,0.0,1.0,1.0,2,0.0,0.0,0.0,1,58.16,56.94,62.69,44.33,0.2163,0.2713,0.089,0.1188,Finance,0.4475,0.6907,0.5645,1.06,251.1,251.1,-0.299,-0.1831,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4766,0.7378,251.2,251.3,251.2,251.6,-0.7147,-0.6274,-0.415,-0.07734,0.4184,0.6779,0.5863,1.465,-0.034,-0.0849,-0.04093,-0.03087,20.19,19.39,45.08,37.54,3.146,3.146,3.146,3.146
LILAK,,-0.1676,-0.1726,3.263,,Spinning Top,,,,1.328,1.34,1.122,,,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold,United States,,,,,Cable & Other Pay Television Services,,9.21,2014000000.0,,0.9641,0.6893,0.4483,,-0.7267,-0.4703,-0.1377,Liberty Latin America Ltd. Class C,,1.0,0.0,0,,0.0,3.0,1,,54.2,56.1,37.63,,0.1531,0.09121,0.01231,Telecommunications,,,,1.899,,251.0,,-0.2848,,"{'allocation': 0.1, 'gap': 0.14}",,0.02224,,250.9,251.0,251.8,,-0.5959,-0.4252,-0.1269,,-0.2132,-0.06761,2.218,,-0.3176,-0.04886,-0.05899,,9.928,35.0,64.26,,4.181,4.181,4.181
