1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WOOF,,,0.1012,0.1919,,,-0.5449,-0.357,,,High-Wave Candle | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.7611,0.9581,,,1.341,1.891,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Diversified Commercial Services,2021.0,9.01,2400000000.0,,,0.2894,0.4573,,,0.3038,0.2372,,,0.1744,0.1848,,,-0.5982,-0.2605,Petco Health and Wellness Company Inc. Class A,,,3.0,2,,,4.0,3,,,35.61,29.68,,,0.3507,0.04199,Miscellaneous,,,,,,,,,,,-0.1976,-0.09027,,,15.66,30.47,,,0.9543,0.9526,,,8.859,8.859
PRFT,0.9151,0.9922,0.1709,0.4812,0.221,0.42,-0.447,0.4285,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,0.7875,0.7662,0.8062,0.6263,1.245,1.252,1.421,1.122,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,United States,,,,,,,,,EDP Services,1999.0,67.83,2344000000.0,0.9973,0.9882,0.2426,0.273,13.82,7.045,0.2591,0.1672,0.557,0.545,0.2445,0.7146,-0.596,-0.596,-0.5489,-0.1021,Perficient Inc.,0.0,0.0,3.0,1,5.0,3.0,0.0,0,42.5,46.88,46.06,37.69,0.5086,0.5029,0.1616,0.01425,Technology,0.7642,0.9546,,0.1492,0.6374,0.779,,0.2615,-0.1065,-0.254,-0.3026,-0.07263,13.59,6.655,10.99,21.59,0.9266,0.8586,0.6988,0.6991,5.654,5.654,5.654,5.654
BKU,0.3771,0.4179,0.4307,0.2347,0.04626,0.04696,-0.2129,-0.2163,,,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.7174,0.7201,0.5106,0.6912,1.176,1.207,0.985,1.219,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.4096,0.3911,0.3379,0.3493,0.03035,0.0292,0.02544,0.02769,Savings Institutions,2011.0,33.42,2592000000.0,0.2917,0.4937,0.1881,0.1758,2.671,2.671,0.2004,0.121,0.4097,0.3908,0.7341,0.534,-0.6663,-0.6663,-0.2842,-0.1542,BankUnited Inc.,0.0,0.0,2.0,3,0.0,0.0,5.0,0,47.58,46.45,33.95,41.26,0.02105,0.13,0.08901,0.04389,Finance,0.2045,0.1603,,,0.3358,0.2012,,,-0.4134,-0.1955,-0.05011,-0.02414,4.979,5.572,30.81,13.44,0.5407,0.4706,0.4086,0.4135,3.589,3.589,3.589,3.589
GNW,0.02848,0.3402,0.8909,0.9564,-0.1186,0.01791,0.2113,2.104,,,Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.8271,0.6079,0.4443,0.3246,1.29,1.109,0.8983,0.6976,Long Line Candle,,,,United States,,,,,,,,,Life Insurance,2004.0,5.22,2594000000.0,0.2535,0.2887,0.5589,0.7624,2.286,1.632,0.5245,0.3529,0.06239,0.5388,0.8272,0.8377,-0.9134,-0.5988,-0.2202,-0.05684,Genworth Financial Inc,0.0,0.0,1.0,5,1.0,0.0,0.0,0,57.81,61.86,64.5,64.86,0.0198,0.1367,0.01916,0.01533,Finance,,0.5754,0.6211,0.9991,,0.4559,0.8677,5.592,-0.311,-0.06003,-0.1609,-0.04406,19.91,36.08,37.41,22.74,0.3103,0.2804,0.2864,0.2924,2.675,2.675,2.675,2.675
MEOH,0.1938,0.1453,0.278,0.5636,-0.01085,-0.07365,-0.3379,0.6262,High-Wave Candle | Spinning Top,Short Line Candle,Short Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,0.8962,0.8394,0.4741,0.4981,1.388,1.336,0.9374,0.9435,Doji | Long Legged Doji | Rickshaw Man,,,,Canada,0.3463,0.3193,0.2112,0.2671,0.02552,0.02356,0.01409,0.02044,,,36.15,2534000000.0,0.5578,0.8837,0.4412,0.3706,4.992,4.992,0.4316,0.2057,0.09024,0.0744,0.3582,0.6933,-0.8764,-0.8764,-0.4829,-0.1088,Methanex Corporation,2.0,1.0,1.0,3,3.0,0.0,0.0,0,48.6,50.58,40.05,45.06,0.07949,0.2189,0.141,0.04937,,,,,0.3483,,,,1.095,-0.9423,-0.1114,-0.03401,-0.02322,7.007,7.219,28.92,11.04,0.8015,0.7124,0.5731,0.5755,4.73,4.73,4.73,4.73
TRIP,0.03225,0.08188,0.3467,0.09637,-0.113,-0.1214,-0.2792,-0.7687,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,Three Inside Up/Down,0.8064,0.7499,0.6962,0.61,1.265,1.236,1.238,1.099,Hikkake Pattern,,,Hikkake Pattern,United States,,,,,,,,,,,17.26,2424000000.0,0.3507,0.6073,0.6826,0.1862,3.224,3.224,0.627,0.1265,0.1125,0.2171,0.4647,0.1141,-0.8526,-0.7572,-0.4277,-0.2938,TripAdvisor Inc.,5.0,2.0,1.0,1,1.0,0.0,0.0,1,48.54,41.1,31.27,44.51,1.298,1.141,0.03109,0.1049,,,,,,,,,,-0.1674,-0.4811,-0.2553,-0.006952,9.095,20.04,34.37,11.43,0.9946,0.9776,0.8711,0.8692,7.331,7.331,7.331,7.331
IBA,0.2706,0.2236,0.934,0.4161,0.01536,-0.03156,0.2941,0.2714,Advance Block,,Hikkake Pattern,,0.1376,0.09147,0.1034,0.04083,0.6581,0.5992,0.3141,-0.005012,Spinning Top,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,Mexico,0.2898,0.2903,0.929,,0.02092,0.02113,0.08124,,Meat/Poultry/Fish,1997.0,50.35,2518000000.0,0.2046,0.1849,0.4804,0.2461,1.745,0.9794,0.4625,0.1555,0.6273,0.6726,0.8932,0.7695,-0.5617,-0.5358,-0.1598,-0.08365,Industrias Bachoco S.A.B. de C.V.,1.0,0.0,1.0,0,1.0,0.0,0.0,5,57.17,53.81,51.7,55.35,0.1852,0.07826,0.03588,0.007812,Consumer Staples,0.3473,,0.6657,0.595,0.4203,,0.9354,1.903,-0.1452,-0.008181,-0.05693,-0.04495,7.327,9.53,13.22,35.41,0.1538,0.1518,0.1957,0.2019,1.871,1.871,1.871,1.871
DORM,0.5683,0.4998,0.4914,0.2647,0.09654,0.0763,-0.1667,-0.1264,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.2331,0.1775,0.2583,0.3143,0.7707,0.7283,0.6335,0.6819,Doji | Long Legged Doji | Rickshaw Man,,,,United States,,,,,,,,,Auto Parts:O.E.M.,,80.07,2519000000.0,0.2907,0.2849,0.2762,0.489,2.661,1.61,0.2916,0.2484,0.729,0.7267,0.5871,0.358,-0.5078,-0.5078,-0.3656,-0.2028,Dorman Products Inc.,2.0,3.0,0.0,3,3.0,0.0,0.0,0,40.46,48.56,45.09,34.12,0.08776,0.2636,0.133,0.000791,Consumer Discretionary,0.325,0.3349,,,0.4083,0.3232,,,-0.2374,-0.008534,-0.2208,-0.04188,22.32,6.765,12.1,20.9,0.5668,0.4931,0.423,0.4277,3.691,3.691,3.691,3.691
BEAM,,,0.3245,0.1623,,,-0.2975,-0.4658,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.9956,0.9843,,,2.336,2.122,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,36.73,2594000000.0,,,0.9974,0.7435,,,1.355,0.3445,,,0.1297,0.1244,,,-0.6366,-0.2882,Beam Therapeutics Inc.,,,4.0,0,,,0.0,0,,,32.14,33.63,,,0.4365,0.1006,Health Care,,,,,,,,,,,-0.1218,-0.0206,,,11.88,14.05,,,0.9999,0.9998,,,14.16,14.16
VRNS,,0.7818,0.09548,0.1567,,0.1869,-0.5548,-0.488,,,Short Line Candle,,,0.7604,0.8921,0.8463,,1.246,1.615,1.504,,Short Line Candle,Hikkake Pattern,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,22.69,2500000000.0,,0.6754,0.6011,0.9626,,3.574,0.5583,0.5034,,0.179,0.08448,0.005808,,-0.7819,-0.6864,-0.4365,Varonis Systems Inc.,,0.0,1.0,0,,1.0,1.0,1,,45.32,56.77,65.01,,0.252,0.2104,0.002938,Technology,,0.4757,,,,0.4019,,,,-0.6189,-0.01998,-0.08579,,17.5,21.51,43.89,,0.9983,0.959,0.9573,,8.998,8.998,8.998
PRVA,,,0.959,0.07592,,,0.3643,-0.8931,,,Short Line Candle,,,,0.7374,0.7486,,,1.302,1.312,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,22.9,2609000000.0,,,0.9953,0.2212,,,1.293,0.144,,,0.3612,0.02302,,,-0.4813,-0.3793,Privia Health Group Inc.,,,1.0,0,,,0.0,0,,,38.18,52.33,,,0.004221,0.005531,Technology,,,0.1526,,,,0.1136,,,,-0.3688,-0.09068,,,14.04,20.2,,,0.9178,0.9158,,,8.041,8.041
INSM,0.5502,0.3344,0.4789,0.2127,0.0918,0.01564,-0.1762,-0.2866,,Hikkake Pattern,Short Line Candle,Spinning Top,0.929,0.9086,0.713,0.432,1.453,1.445,1.264,0.8525,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,18.9,2554000000.0,0.7483,0.5245,0.7111,0.3544,6.745,2.819,0.6526,0.1996,0.3993,0.4295,0.5233,0.1703,-0.6714,-0.6484,-0.3981,-0.2665,Insmed Incorporated,0.0,1.0,1.0,1,1.0,4.0,0.0,0,46.33,42.66,49.41,49.77,0.5028,0.5635,0.1159,0.03651,Health Care,0.4128,0.1272,,,0.4539,0.1696,,,-0.3986,-0.2772,-0.2995,-0.04074,3.421,16.3,8.409,17.16,0.9684,0.9223,0.7728,0.7719,6.278,6.278,6.278,6.278
TV,0.01018,0.06106,0.07482,0.1861,-0.1618,-0.1431,-0.5949,-0.3774,Short Line Candle,Short Line Candle,,,0.7475,0.7434,0.527,0.5859,1.204,1.229,1.006,1.065,,,Inverted Hammer,Inverted Hammer,Mexico,0.1362,0.1453,,,0.005153,0.006411,,,Broadcasting,1993.0,4.48,2539000000.0,0.2341,0.373,0.2797,0.202,2.079,2.079,0.2949,0.1347,0.08492,0.179,0.1552,0.3065,-0.8828,-0.7819,-0.6138,-0.2182,Grupo Televisa S.A.,1.0,1.0,0.0,0,0.0,0.0,1.0,1,37.71,40.92,33.42,35.05,0.2339,0.5033,0.3743,0.04464,Industrials,,,,,,,,,-1.69,-0.5826,-0.07961,-0.06473,34.97,16.45,29.15,12.6,0.9961,0.9824,0.8843,0.8824,7.51,7.51,7.51,7.51
MATX,0.6983,0.9347,0.2204,0.1658,0.1326,0.2911,-0.3928,-0.4524,Short Line Candle,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,,0.6864,0.6257,0.5615,0.6718,1.148,1.123,1.052,1.189,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.312,0.2884,0.2248,0.2388,0.02277,0.02097,0.01545,0.01771,Marine Transportation,,62.94,2380000000.0,0.6584,0.7734,0.4826,0.2377,5.872,4.141,0.4643,0.1517,0.647,0.7161,0.3031,0.3804,-0.5518,-0.5135,-0.5135,-0.1963,Matson Inc.,1.0,2.0,2.0,0,0.0,4.0,5.0,1,44.84,46.17,35.09,60.38,0.3578,0.04657,0.1769,0.03829,Consumer Discretionary,0.4569,0.7855,,,0.4758,0.5853,,,-0.1398,-0.8629,-0.09758,-0.007944,17.54,16.08,41.63,26.47,0.8091,0.7203,0.5792,0.5814,4.772,4.772,4.772,4.772
CNMD,0.8059,0.6918,0.1273,0.6531,0.1682,0.1475,-0.504,0.8488,,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.6908,0.7614,0.6963,0.8769,1.152,1.247,1.239,1.579,Spinning Top,Engulfing Pattern,,,United States,0.2179,0.1699,0.151,0.1569,0.01439,0.009386,0.007285,0.008515,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987.0,85.52,2604000000.0,0.5988,0.5601,0.2756,0.6083,5.343,2.991,0.291,0.291,0.4293,0.4112,0.2824,0.5662,-0.6568,-0.6568,-0.5256,-0.1454,CONMED Corporation,0.0,0.0,1.0,3,1.0,1.0,0.0,0,47.21,47.68,46.92,47.16,0.2393,0.128,0.1146,0.04542,Health Care,0.5769,0.6176,,0.2274,0.5348,0.4794,,0.6363,-0.2185,-0.4856,-0.0167,-0.04668,9.183,5.89,8.535,8.431,0.775,0.6852,0.553,0.5556,4.589,4.589,4.589,4.589
ZGN,,,0.8178,0.2819,,,0.1134,-0.0771,,,,,,,0.1959,0.2244,,,0.5256,0.5322,,,,,,,,,,,,,,Apparel,2021.0,10.22,2491000000.0,,,0.2934,0.1806,,,0.3075,0.1235,,,0.8739,0.6064,,,-0.1797,-0.1342,Ermenegildo Zegna N.V. Ordinary Shares,,,0.0,0,,,0.0,0,,,43.11,33.9,,,0.04892,0.02022,Consumer Discretionary,,,0.0851,,,,-0.08207,,,,-0.0411,-0.03099,,,17.79,40.79,,,0.4932,0.4968,,,4.177,4.177
PR,,0.03536,0.892,0.3338,,-0.1802,0.213,0.06392,,Engulfing Pattern | Short Line Candle,Harami Pattern | Spinning Top,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,,0.657,0.6281,0.7769,,1.15,1.141,1.362,,,,,United States,,,,,,,,,Oil & Gas Production,2022.0,8.93,2579000000.0,,1.0,0.9827,0.8636,,45.19,1.141,0.4069,,0.01925,0.4344,0.2315,,-0.9891,-0.4431,-0.2428,Permian Resources Corporation Class A,,2.0,2.0,5,,0.0,0.0,0,,52.71,39.16,50.14,,0.3008,0.2811,0.06245,Energy,,,0.6242,0.4926,,,0.8724,1.571,,-0.32,-0.04285,-0.08675,,14.55,30.32,17.0,,0.806,0.6491,0.6501,,5.275,5.275,5.275
CNO,0.4224,0.4737,0.4701,0.7968,0.05843,0.06703,-0.1828,1.265,,Harami Pattern | Spinning Top,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.8885,0.8563,0.449,0.6148,1.375,1.359,0.9045,1.106,High-Wave Candle | Spinning Top,,,,United States,0.2895,0.3403,0.3483,0.3835,0.02089,0.02525,0.02628,0.0305,Life Insurance,,22.38,2569000000.0,0.267,0.3866,0.4196,0.5056,2.425,2.148,0.4144,0.2543,0.4675,0.451,0.6102,0.7914,-0.6386,-0.6386,-0.3536,-0.07563,CNO Financial Group Inc.,0.0,2.0,1.0,4,2.0,0.0,0.0,0,57.52,58.19,48.3,48.48,0.3512,0.3179,0.03413,0.01152,Finance,0.4678,0.1721,,0.8352,0.4811,0.2114,,2.844,-0.1407,-0.005736,-0.1007,-0.02672,26.68,23.16,7.378,16.46,0.3218,0.2897,0.2925,0.2985,2.725,2.725,2.725,2.725
MRCY,0.965,0.3438,0.363,0.3695,0.2665,0.0193,-0.2659,0.1556,Engulfing Pattern,Closing Marubozu | Engulfing Pattern,Short Line Candle,,0.575,0.5717,0.3241,0.4242,1.056,1.079,0.7337,0.8417,,,,,United States,,,,,,,,,,1998.0,42.77,2487000000.0,0.9919,0.3431,0.3604,0.5846,12.55,1.926,0.3659,0.2824,0.6257,0.6176,0.483,0.3615,-0.5625,-0.5625,-0.4184,-0.2018,Mercury Systems Inc,1.0,2.0,1.0,0,0.0,0.0,0.0,0,42.25,47.89,38.37,28.06,0.5643,0.02486,0.1925,0.07646,,0.6747,0.09662,,0.1379,0.5853,0.1349,,0.1975,-0.1227,-0.4885,-0.07607,-0.00304,16.96,12.04,18.65,55.87,0.743,0.6536,0.5303,0.5333,4.432,4.432,4.432,4.432
MAC,0.01193,0.006939,0.2337,1.0,-0.1555,-0.273,-0.3795,4.222,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,0.7089,0.7874,0.7694,0.7145,1.168,1.275,1.355,1.255,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,,,United States,0.9169,0.9105,0.6383,0.7496,0.07713,0.07653,0.04828,0.06048,Real Estate Investment Trusts,1994.0,11.05,2368000000.0,0.4206,0.7229,0.8073,0.9938,3.836,3.836,0.7502,0.6049,0.05285,0.04953,0.2087,0.4696,-0.9291,-0.9135,-0.5729,-0.1717,Macerich Company (The),4.0,4.0,4.0,6,3.0,1.0,0.0,0,52.52,54.0,37.85,22.06,1.015,0.3592,0.1612,0.02986,Real Estate,,,,0.8771,,,,3.083,-1.092,-0.4343,-0.08922,-0.04344,12.78,16.93,33.0,53.96,0.903,0.8277,0.6687,0.6694,5.422,5.422,5.422,5.422
HUBG,0.4764,0.7018,0.7224,0.6577,0.07257,0.1516,0.01774,0.8608,Hikkake Pattern,Short Line Candle,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.407,0.3423,0.467,0.4951,0.924,0.8929,0.9281,0.9393,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,,,,,Oil Refining/Marketing,1996.0,79.67,2644000000.0,0.2308,0.2694,0.422,0.4377,2.043,1.521,0.4163,0.2302,0.8267,0.909,0.7279,0.7416,-0.4451,-0.3759,-0.288,-0.09327,Hub Group Inc. Class A,1.0,1.0,1.0,4,5.0,0.0,0.0,0,52.41,51.2,43.18,52.93,0.03694,0.2215,0.1067,0.01586,Consumer Discretionary,0.351,0.5808,0.132,0.4887,0.4222,0.4589,0.0618,1.558,-0.268,-0.09104,-0.02134,-0.02841,4.139,6.817,16.28,28.09,0.3961,0.3502,0.3318,0.3375,3.03,3.03,3.03,3.03
WERN,0.5851,0.5545,0.6198,0.5984,0.101,0.09586,-0.06822,0.7112,,Closing Marubozu,,Closing Marubozu | Long Line Candle,0.275,0.1998,0.3201,0.4438,0.8114,0.7544,0.7279,0.8688,High-Wave Candle | Spinning Top,,Inverted Hammer,,United States,0.3219,0.4849,0.1979,0.2027,0.02357,0.03617,0.01269,0.01394,Trucking Freight/Courier Services,1986.0,40.35,2555000000.0,0.2006,0.1787,0.2059,0.33,1.697,0.9349,0.2206,0.1903,0.9269,0.9519,0.8064,0.7318,-0.3483,-0.3168,-0.236,-0.09651,Werner Enterprises Inc.,0.0,1.0,0.0,2,2.0,0.0,1.0,0,49.31,51.36,47.69,31.97,0.3281,0.03634,0.06642,0.0423,Industrials,0.3551,0.2609,,0.2386,0.4244,0.2771,,0.6832,-0.03289,-0.1387,-0.01066,-0.007352,6.529,6.354,15.7,25.5,0.3883,0.3439,0.3277,0.3335,2.999,2.999,2.999,2.999
FLYW,,,0.3142,0.3108,,,-0.3062,0.002852,,,,Harami Pattern | Spinning Top,,,0.9808,0.9505,,,2.049,1.847,,,,,United States,,,,,,,,,EDP Services,2021.0,21.96,2385000000.0,,,0.8787,0.7226,,,0.8445,0.3356,,,0.1675,0.09079,,,-0.6036,-0.308,Flywire Corporation Voting,,,0.0,2,,,0.0,0,,,49.81,56.91,,,0.02429,0.007817,Technology,,,,0.07062,,,,-0.2915,,,-0.2474,-0.07339,,,13.48,25.01,,,0.962,0.9604,,,9.095,9.095
HCM,,0.07984,0.05155,1.0,,-0.1233,-0.652,16.74,,,High-Wave Candle | Spinning Top,Shooting Star,,0.5006,0.773,0.2647,,1.022,1.361,0.6024,,,,,Hong Kong,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,14.67,2542000000.0,,0.3244,0.9214,1.0,,1.827,0.9216,0.9216,,0.127,0.03087,0.4485,,-0.8218,-0.7854,-0.1774,HUTCHMED (China) Limited American Depositary Shares,,0.0,2.0,1,,0.0,0.0,0,,52.13,64.27,66.38,,0.7691,0.2284,0.1052,Health Care,,,,0.838,,,,2.859,,-0.4569,-0.09066,-0.1147,,11.76,35.32,34.12,,0.9981,0.9571,0.9554,,8.941,8.941,8.941
OTTR,0.6958,0.5832,0.7136,0.1875,0.1318,0.1062,0.00989,-0.3725,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Engulfing Pattern | Short Line Candle,0.3791,0.3684,0.2262,0.4445,0.9014,0.9152,0.5801,0.8698,Hammer,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,0.5619,0.4334,0.3353,,0.0415,0.03237,0.02523,,Electric Utilities: Central,,58.35,2429000000.0,0.382,0.2942,0.435,0.2189,3.502,1.662,0.4267,0.1429,0.8644,0.8682,0.6148,0.2745,-0.415,-0.415,-0.3512,-0.2282,Otter Tail Corporation,0.0,2.0,2.0,2,1.0,5.0,3.0,0,46.71,39.7,60.62,41.27,0.1393,0.3236,0.1044,0.00914,Utilities,0.6246,0.5197,0.04189,,0.5589,0.4256,-0.2842,,-0.02824,-0.05072,-0.1937,-0.0429,5.791,25.58,29.67,12.15,0.3112,0.2811,0.2868,0.2929,2.679,2.679,2.679,2.679
BPMC,,0.2501,0.2354,0.1189,,-0.01936,-0.3778,-0.6524,,Short Line Candle,,Thrusting Pattern,,0.729,0.7526,0.497,,1.215,1.326,0.9419,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,42.18,2531000000.0,,0.3067,0.7778,0.4159,,1.732,0.7179,0.2224,,0.3826,0.14,0.0215,,-0.6701,-0.627,-0.3824,Blueprint Medicines Corporation,,1.0,0.0,1,,0.0,0.0,0,,32.47,47.45,30.88,,0.9395,0.3484,0.09837,Health Care,,,,,,,,,,-0.09886,-0.1856,-0.00117,,50.27,16.6,58.75,,0.9923,0.9199,0.9179,,8.08,8.08,8.08
FRME,0.6472,0.3583,0.7007,0.2716,0.1179,0.02483,-0.001376,-0.1062,Long Line Candle,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,0.4872,0.4365,0.2425,0.3153,0.987,0.9711,0.6077,0.6833,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.3227,0.3846,0.4007,0.4093,0.02364,0.0287,0.03037,0.03258,Major Banks,,40.13,2395000000.0,0.3403,0.2364,0.2962,0.1937,3.129,1.323,0.3101,0.1304,0.6882,0.6836,0.8088,0.6369,-0.5303,-0.5303,-0.2343,-0.1255,First Merchants Corporation,1.0,0.0,4.0,2,0.0,0.0,3.0,0,53.33,50.52,41.4,37.22,0.3003,0.3224,0.02082,0.02987,Finance,0.5982,0.1776,,,0.5454,0.216,,,-0.1071,-0.072,-0.07161,-0.04657,17.37,9.144,16.75,12.19,0.3083,0.2788,0.2853,0.2913,2.667,2.667,2.667,2.667
AUB,0.5304,0.3469,0.5178,0.5739,0.08661,0.02047,-0.1467,0.6512,,Advance Block,,Closing Marubozu | Long Line Candle,0.5449,0.5167,0.3406,0.4361,1.032,1.035,0.7574,0.8582,Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,High-Wave Candle | Spinning Top,,United States,0.4474,0.4393,0.4471,0.4756,0.03315,0.03281,0.03388,0.03777,Major Banks,,34.78,2597000000.0,0.2627,0.2309,0.2021,0.3122,2.381,1.289,0.2164,0.1833,0.7063,0.7028,0.7701,0.8049,-0.5205,-0.5205,-0.2612,-0.07043,Atlantic Union Bankshares Corporation,0.0,1.0,0.0,2,1.0,6.0,2.0,0,50.81,52.23,51.23,34.39,0.2713,0.3338,0.03476,0.01438,Finance,0.4732,0.2089,,0.5628,0.4838,0.2406,,1.797,-0.1212,-0.05935,-0.05141,-0.03508,5.239,4.506,12.44,33.44,0.3492,0.3119,0.3071,0.313,2.84,2.84,2.84,2.84
TAC,0.249,0.7947,0.4736,0.5762,0.008473,0.1932,-0.1802,0.6566,,Engulfing Pattern,Belt-hold | Hikkake Pattern | Long Line Candle,,0.2719,0.2107,0.1628,0.4058,0.8085,0.7667,0.4595,0.8158,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Inverted Hammer,Canada,0.525,0.2014,,,0.0388,0.01284,,,Electric Utilities: Central,,8.73,2352000000.0,0.4395,0.3865,0.2277,0.4763,3.997,2.147,0.2439,0.2439,0.1598,0.6415,0.6425,0.4939,-0.8114,-0.5511,-0.3365,-0.1651,TransAlta Corporation Ordinary Shares,0.0,1.0,3.0,0,5.0,0.0,0.0,1,41.3,47.73,41.98,39.13,0.3996,0.0685,0.06758,0.04506,Utilities,0.01986,0.588,,0.05609,0.09552,0.4629,,-0.442,-0.0961,-0.2476,-0.2222,-0.01184,22.12,4.942,15.45,22.71,0.3935,0.3481,0.3304,0.3361,3.019,3.019,3.019,3.019
ALRM,,0.6353,0.3849,0.09675,,0.1255,-0.2485,-0.7665,,,Hikkake Pattern | Short Line Candle,,,0.4628,0.5804,0.79,,0.9922,1.077,1.387,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,47.13,2359000000.0,,0.3851,0.3766,0.3252,,2.141,0.3794,0.1884,,0.6179,0.432,0.1007,,-0.5624,-0.4443,-0.3017,Alarm.com Holdings Inc.,,0.0,2.0,0,,5.0,0.0,0,,36.72,31.5,43.26,,0.6369,0.02928,0.01712,Technology,,0.3379,,,,0.325,,,,-0.0319,-0.133,-0.06189,,27.36,24.12,14.98,,0.7577,0.6084,0.6101,,4.979,4.979,4.979
