1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
XRAY,-0.006679,-0.01821,-0.1844,0.4931,,Spinning Top,Hanging Man | High-Wave Candle | Spinning Top,Doji Star | High-Wave Candle | Spinning Top,0.8711,0.8809,0.8886,1.288,High-Wave Candle | Spinning Top,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Rickshaw Man,United States,0.00764,0.009413,0.01437,0.01562,Medical/Dental Instruments,1987.0,37.53,8066000000.0,1.191,1.191,0.4842,0.2456,-0.6057,-0.6057,-0.4575,-0.1344,DENTSPLY SIRONA Inc.,0.0,1.0,3.0,3,2.0,0.0,5.0,3,56.6,56.14,52.34,43.27,0.4019,0.2259,0.09163,0.08669,Health Care,,,,2.289,251.0,251.0,-0.1774,-0.1832,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.1915,0.2333,251.0,251.0,250.8,251.7,-0.5341,-0.523,-0.4119,-0.1232,0.1072,-0.00679,-0.5586,1.836,-0.01283,-0.3649,-0.1028,-0.0006217,13.31,20.18,14.04,27.83,3.229,3.229,3.229,3.229
EWBC,0.1064,0.1217,-0.06498,-0.4593,,Belt-hold | Engulfing Pattern,Belt-hold,Short Line Candle,1.309,1.31,1.362,2.194,,,Hikkake Pattern,,United States,0.02241,0.02289,0.02335,0.02371,Commercial Banks,,55.74,7856000000.0,3.914,3.278,0.3146,0.2212,-0.6767,-0.6767,-0.3701,-0.3519,East West Bancorp Inc.,0.0,2.0,1.0,1,0.0,0.0,1.0,0,46.22,44.21,31.3,31.94,0.03558,0.2221,0.01496,0.01752,Finance,0.4557,0.2308,,,251.1,251.3,-0.3927,-0.6405,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3531,0.6599,251.2,251.1,250.8,250.6,-0.6305,-0.5695,-0.3336,-0.3225,0.4316,0.1655,-0.6103,-0.8039,-0.3508,-0.1955,-0.08187,-0.3806,12.93,26.1,66.66,58.06,4.498,4.498,4.498,4.498
BSAC,0.02148,-0.1006,-0.1794,0.5375,Shooting Star,,,Shooting Star,0.7503,0.6858,0.5541,0.4276,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Chile,0.05835,0.05195,,,Commercial Banks,,16.96,7990000000.0,1.466,1.297,0.3375,0.1787,-0.639,-0.639,-0.3677,-0.0974,Banco Santander - Chile ADS,1.0,0.0,0.0,1,0.0,5.0,5.0,5,55.28,53.76,48.23,44.91,0.1024,0.07144,0.06506,0.0226,Finance,0.1364,,,1.518,251.1,251.1,-0.1296,-0.2386,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",0.3037,0.1609,251.1,251.0,250.8,251.3,-0.5573,-0.5329,-0.3312,-0.08874,0.1057,-0.1099,-0.5675,1.2,-0.4074,-0.2606,-0.06741,-0.02673,13.62,11.07,14.31,24.19,3.024,3.024,3.024,3.024
WOLF,0.1047,0.2107,-0.1817,-0.5672,,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,1.646,1.764,2.103,2.231,,,Hikkake Pattern,,United States,,,,,Semiconductors,,61.6,7664000000.0,5.717,3.867,1.081,0.2874,-0.7212,-0.5865,-0.5169,-0.2929,Wolfspeed Inc.,0.0,1.0,1.0,2,0.0,0.0,1.0,0,43.33,43.32,33.22,31.05,0.3118,0.4708,0.3885,0.1303,Technology,0.2886,0.4405,,,251.0,251.3,-0.1709,-0.5169,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.3567,0.5676,251.1,251.2,250.7,250.7,-0.621,-0.5511,-0.4686,-0.269,0.2449,0.3907,-0.4725,-0.5635,-0.4851,-0.369,-0.06964,-0.08517,11.03,9.172,39.08,54.22,8.811,8.811,8.811,8.811
HII,0.1275,0.006552,0.08436,-0.3533,,Belt-hold,Spinning Top,,0.8244,0.7598,0.5314,0.4961,,Hikkake Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Closing Marubozu,United States,0.01741,0.0214,0.02203,0.02283,Metal Fabrications,,204.9,8166000000.0,5.043,0.957,0.3154,0.04168,-0.497,-0.497,-0.2271,-0.1434,Huntington Ingalls Industries Inc.,0.0,1.0,1.0,0,0.0,1.0,4.0,2,46.86,40.28,40.72,38.64,0.2497,0.176,0.1178,0.03671,Industrials,0.6886,0.07817,0.2373,,251.1,251.0,-0.3648,-0.1032,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4188,0.3642,251.2,251.0,251.1,250.6,-0.4776,-0.4138,-0.2087,-0.1291,0.6648,0.01952,0.1793,-2.16,-0.06092,-0.04949,-0.01969,-0.02729,15.03,31.63,32.92,60.53,2.546,2.546,2.546,2.546
ARMK,,0.01546,0.2181,-0.7349,,,,Belt-hold | Long Line Candle,,1.18,1.037,0.9435,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,,,0.01293,0.01171,0.01171,Interactive Media,2013.0,34.3,8936000000.0,,2.638,0.5635,0.09773,,-0.7227,-0.2625,-0.2625,Aramark,,0.0,0.0,2,,0.0,4.0,0,,40.32,38.47,29.74,,0.1416,0.04563,0.04927,Technology,,0.1976,-0.06326,,,251.3,,-0.617,,"{'allocation': 1.0, 'gap': 0.18}",,0.6093,,251.1,251.0,250.3,,-0.6107,-0.2408,-0.2383,,0.1286,-0.07455,-2.493,,-0.01382,-0.2033,-0.06297,,23.03,31.7,59.82,,2.998,2.998,2.998
WRK,,0.004067,-0.3619,-0.7166,,,Doji Star,Short Line Candle,,1.244,1.032,1.071,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down,,,0.03405,0.02795,0.03385,,2015.0,28.83,7342000000.0,,1.868,0.2803,0.116,,-0.6393,-0.4867,-0.3043,Westrock Company,,0.0,1.0,1,,0.0,5.0,1,,39.82,37.26,33.1,,0.1026,0.1336,0.0392,,,-0.07409,,,,251.0,,-0.1917,,"{'allocation': 0.1, 'gap': 0.16}",,0.07124,,251.0,250.7,250.4,,-0.5282,-0.4432,-0.2767,,-0.1674,-1.104,-1.772,,-0.1734,-0.08249,-0.0829,,18.45,36.7,37.4,,4.283,4.283,4.283
FBIN,0.08902,0.1313,0.01708,-0.2159,,Long Line Candle,Harami Pattern,Belt-hold | Long Line Candle,1.249,1.272,1.3,1.502,,,,,United States,0.01377,0.01498,0.01636,0.01479,,,56.66,7254000000.0,2.614,2.254,0.4765,0.1758,-0.521,-0.521,-0.3301,-0.1597,Fortune Brands Innovations Inc.,0.0,1.0,1.0,2,0.0,0.0,0.0,0,53.5,51.68,37.72,34.35,0.174,0.1544,0.02045,0.05199,,0.3897,0.3,-0.1414,,251.1,251.1,-0.3259,-0.1619,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.347,0.3789,251.1,251.1,251.0,251.0,-0.4809,-0.462,-0.2982,-0.1458,0.3703,0.2534,-0.1698,-0.03359,-0.3255,-0.3648,-0.09378,-0.05005,17.54,18.52,32.12,46.52,3.634,3.634,3.634,3.634
LII,0.1755,0.05618,0.1884,0.07221,Hikkake Pattern,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.8849,0.866,1.127,1.453,Matching Low,,,,United States,0.01331,0.01345,0.01773,,Industrial Machinery/Components,1999.0,242.8,8613000000.0,5.566,1.16,0.5178,0.1958,-0.4688,-0.4688,-0.3033,-0.1321,Lennox International Inc.,1.0,1.0,0.0,5,1.0,0.0,0.0,0,52.35,46.23,40.16,33.49,0.1056,0.2569,0.01212,0.03982,Industrials,0.7006,0.3141,0.02293,0.3959,251.0,251.0,-0.0675,-0.1287,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4723,0.4062,251.2,251.1,251.0,251.1,-0.4517,-0.4179,-0.2738,-0.1205,0.6714,0.2827,0.01489,0.1859,-0.2186,-0.0002849,-0.1067,-0.03122,3.124,7.989,18.06,16.57,3.207,3.207,3.207,3.207
PNR,0.04755,0.1022,0.02477,0.7466,,Harami Pattern,,,1.154,1.12,1.153,1.525,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three Outside Up/Down,Switzerland,0.02031,0.01773,0.01865,0.0185,Industrial Machinery/Components,,52.74,8676000000.0,2.599,2.599,0.5502,0.3445,-0.5367,-0.5148,-0.3045,-0.1543,Pentair plc. Ordinary Share,0.0,1.0,0.0,0,4.0,0.0,4.0,1,56.62,55.04,43.32,39.93,0.1056,0.0611,0.1606,0.0213,Industrials,0.3554,0.3101,0.07798,2.395,251.1,251.0,-0.4148,-0.1451,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.48,0.2758,251.1,251.1,251.0,251.7,-0.4688,-0.4508,-0.2747,-0.1425,0.3319,0.2659,0.05508,2.06,-0.2776,-0.3665,-0.05632,-0.03628,23.22,25.99,23.31,38.61,2.94,2.94,2.94,2.94
WEX,0.0935,-0.02248,0.09881,0.2645,Spinning Top,Engulfing Pattern,Harami Pattern,,1.466,1.516,1.177,1.173,,,,,United States,,,,,EDP Services,,172.8,7531000000.0,3.048,1.763,0.5889,0.2517,-0.646,-0.646,-0.2902,-0.1623,WEX Inc. common stock,1.0,1.0,1.0,0,0.0,0.0,0.0,0,55.68,50.34,34.28,33.54,0.4364,0.002451,0.1783,0.05353,Technology,0.4014,,0.1064,1.266,251.2,251.1,-0.5744,-0.1946,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.4512,0.5101,251.1,251.1,251.0,251.3,-0.6003,-0.5644,-0.2612,-0.1488,0.3787,0.2366,0.08845,0.8711,-0.07593,-0.3534,-0.03612,-0.04884,21.34,16.51,46.01,56.43,3.224,3.224,3.224,3.224
DCI,0.07599,0.06158,0.353,0.4733,Shooting Star,,,Short Line Candle | Spinning Top,1.014,1.01,0.8577,0.9158,,High-Wave Candle | Spinning Top,,,United States,0.01804,0.01649,0.0161,0.01959,Pollution Control Equipment,,63.72,7754000000.0,1.899,1.129,0.4623,0.1484,-0.4272,-0.4272,-0.1433,-0.06982,Donaldson Company Inc.,1.0,0.0,0.0,2,0.0,2.0,0.0,0,59.04,53.21,52.45,40.96,0.1681,0.19,0.0485,0.01203,Industrials,0.4235,0.4569,0.979,1.783,251.1,251.0,-0.3501,-0.08429,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5552,0.511,251.1,251.1,251.2,251.3,-0.3792,-0.3669,-0.1301,-0.06355,0.4102,0.4237,0.9435,1.48,-0.1831,-0.03206,-0.09395,-0.02678,12.26,9.9,15.31,31.03,1.968,1.968,1.968,1.968
CROX,0.2871,0.529,1.337,0.1731,High-Wave Candle | Spinning Top,Spinning Top,Harami Pattern | Short Line Candle,Three Inside Up/Down,1.446,1.573,1.854,1.508,Doji | Long Legged Doji,,,,United States,,,,,Shoe Manufacturing,2006.0,117.3,7246000000.0,29.4,15.77,1.785,0.2309,-0.7518,-0.7518,-0.4338,-0.1533,Crocs Inc.,2.0,1.0,2.0,1,2.0,0.0,0.0,0,56.45,53.27,51.4,41.87,0.7913,0.2153,0.2479,0.04883,Consumer Discretionary,0.6519,0.9639,0.9224,1.242,251.2,,-0.6113,,"{'allocation': 0.2, 'gap': 0.2}",,0.6397,,251.3,251.5,251.5,251.4,-0.7247,-0.7245,-0.3929,-0.1406,0.6414,0.9341,0.9289,1.007,-0.06858,-0.1924,-0.09224,-0.1253,24.99,19.43,10.83,20.27,4.604,4.604,4.604,4.604
LOGI,0.2976,0.1753,-0.08852,-0.5523,,,High-Wave Candle | Spinning Top,,0.9537,0.9626,1.25,0.8276,,Hammer,,,United States,0.02145,0.01111,,,Computer peripheral equipment,1997.0,53.31,8546000000.0,24.69,3.805,0.5746,0.1076,-0.678,-0.678,-0.4334,-0.2417,Logitech International S.A. Ordinary Shares,0.0,0.0,2.0,0,0.0,1.0,0.0,0,54.21,43.37,38.81,62.04,0.6313,0.5056,0.05265,0.01663,Technology,0.8016,0.4168,,,251.2,251.0,-0.678,-0.5676,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5062,0.1075,251.3,251.1,250.8,250.5,-0.6712,-0.641,-0.3906,-0.2193,0.7707,0.3779,-0.6142,-1.349,-0.2856,-0.5369,-0.1735,-0.07028,15.41,12.46,46.11,18.0,3.753,3.753,3.753,3.753
DCP,0.02582,0.122,0.3833,0.1809,Hanging Man,Hanging Man | Short Line Candle,Spinning Top,Closing Marubozu,1.207,1.213,0.666,0.2175,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.1383,0.1113,0.04668,0.03903,Natural Gas Distribution,,41.6,8676000000.0,18.45,18.45,0.5529,0.09693,-0.9305,-0.9305,-0.2933,-0.01054,DCP Midstream,1.0,2.0,1.0,1,7.0,4.0,0.0,0,60.2,62.09,47.9,38.75,0.1444,0.1883,0.04408,0.001683,Utilities,0.4122,0.5299,0.9,2.589,251.4,251.4,-0.9153,-0.9126,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5629,0.5157,251.3,251.3,251.3,251.3,-0.8067,-0.8021,-0.2676,-0.009483,0.3559,0.4687,0.8315,2.337,-0.1264,-0.07454,-0.04099,-0.0002404,29.42,30.33,43.93,55.31,2.442,2.442,2.442,2.442
ALGM,,,0.8854,7.218,,,,,,,1.391,1.884,,,,,United States,,,,,Semiconductors,2020.0,46.12,8832000000.0,,,1.413,0.6414,,,-0.3468,-0.07313,Allegro MicroSystems Inc.,,,0.0,0,,,0.0,0,,,57.03,53.18,,,0.1044,0.04337,Technology,,,1.257,4.612,,,,,,,,,,,251.5,252.8,,,-0.313,-0.06659,,,1.279,4.398,,,-0.03397,-0.03057,,,22.02,17.82,,,2.716,2.716
PSTG,,0.09771,-0.05201,-0.4203,,Engulfing Pattern | Long Line Candle,Harami Pattern,Spinning Top,,1.397,1.12,1.058,,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,Electronic Components,2015.0,23.98,7256000000.0,,3.11,0.4313,0.2345,,-0.6943,-0.3797,-0.2775,Pure Storage Inc. Class A,,2.0,1.0,1,,0.0,0.0,3,,42.57,30.42,46.4,,0.1183,0.06244,0.09014,Technology,,0.3444,,,,251.1,,-0.2546,,"{'allocation': 0.2, 'gap': 0.18}",,0.6217,,251.1,250.7,250.6,,-0.604,-0.3419,-0.2537,,0.2894,-0.7408,-0.9511,,-0.2943,-0.08196,-0.155,,14.26,49.19,16.09,,4.513,4.513,4.513
HOOD,,,-0.07896,0.2029,,,Belt-hold | Long Line Candle,,,,1.799,1.739,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,8.61,7687000000.0,,,0.7896,0.3839,,,-0.5669,-0.2307,Robinhood Markets Inc. Class A,,,2.0,0,,,0.0,0,,,39.81,37.38,,,0.1899,0.1049,Technology,,,,1.225,,,,,,,,,,,250.9,251.3,,,-0.5218,-0.2136,,,-0.145,0.816,,,-0.1022,-0.05846,,,22.28,41.11,,,11.43,11.43
SKM,-0.03058,-0.111,-0.2517,-0.2184,Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Harami Pattern | Short Line Candle,0.5884,0.583,0.5244,0.5282,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Doji | Long Legged Doji | Rickshaw Man,,South Korea,,,,,Telecommunications Equipment,,20.82,8191000000.0,1.299,1.299,0.1502,0.1125,-0.6572,-0.6572,-0.3236,-0.1227,SK Telecom Co. Ltd.,1.0,0.0,4.0,2,6.0,0.0,3.0,0,54.23,48.18,53.1,61.11,0.3681,0.6076,0.08165,0.004803,Telecommunications,,,,,251.1,251.0,-0.5191,-0.1948,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.266,-0.04704,251.0,250.9,250.8,251.0,-0.5825,-0.5695,-0.2932,-0.1109,0.01032,-0.22,-0.7476,0.1489,-0.5316,-0.4428,-0.01921,-0.05908,7.2,15.41,13.96,43.17,2.967,2.967,2.967,2.967
ICL,0.02495,0.2198,-0.3494,-0.4068,,,,,0.7906,0.8191,0.889,0.8621,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Israel,0.04649,0.05324,0.1072,0.07912,Agricultural Chemicals,2014.0,6.92,8921000000.0,3.76,3.76,0.2724,0.1492,-0.7494,-0.5377,-0.4271,-0.1879,ICL Group Ltd. Ordinary Shares,0.0,0.0,0.0,0,0.0,7.0,0.0,0,46.49,43.2,41.56,44.5,0.1482,0.1748,0.001029,0.03131,Industrials,0.07938,0.5851,,,251.1,251.2,-0.208,-0.4209,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.16}",0.2433,0.4509,251.0,251.2,250.8,251.0,-0.6084,-0.4711,-0.3864,-0.1712,0.003916,0.5522,-0.8708,-0.2017,-0.2613,-0.3417,-0.1271,-0.03276,7.761,14.14,19.8,27.69,4.25,4.25,4.25,4.25
YMM,,,0.1481,-0.7145,,,Hikkake Pattern | Short Line Candle,,,,1.196,1.052,,,,Short Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,7.08,7847000000.0,,,1.11,0.2475,,,-0.4989,-0.3226,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),,,2.0,0,,,0.0,1,,,47.06,26.52,,,0.07392,0.06215,Technology,,,0.3494,,,,,,,,,,,,251.3,250.6,,,-0.459,-0.2958,,,0.3483,-0.702,,,-0.29,-0.0791,,,11.89,51.26,,,10.84,10.84
ATR,0.1052,0.04168,0.03694,0.09182,Advance Block,Harami Pattern | Spinning Top,,Shooting Star,0.7394,0.7168,0.7725,0.6435,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Three Outside Up/Down,United States,0.01569,0.0132,0.01436,0.01202,Medical/Dental Instruments,,114.0,7454000000.0,2.265,0.9045,0.2972,0.1011,-0.3978,-0.3978,-0.2256,-0.07892,AptarGroup Inc.,1.0,2.0,0.0,1,5.0,0.0,0.0,1,58.31,53.8,55.98,43.45,0.02396,0.0231,0.09028,0.007604,Health Care,0.5114,0.3998,0.1226,1.004,251.1,251.1,-0.3493,-0.3176,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.3887,0.4002,251.1,251.1,251.0,251.2,-0.3699,-0.3558,-0.2037,-0.07161,0.4879,0.3649,0.06209,0.7184,-0.3147,-0.3164,-0.06188,-0.04884,21.04,15.28,18.16,42.84,2.237,2.237,2.237,2.237
NNN,0.07221,0.03276,0.07092,-0.3336,,Long Line Candle,,Short Line Candle,0.8011,0.8821,0.6232,0.6905,,,,,United States,0.05806,0.05356,0.04963,0.04632,Real Estate Investment Trusts,,41.9,7603000000.0,1.544,1.104,0.2659,0.05235,-0.5499,-0.5499,-0.1989,-0.141,National Retail Properties,0.0,1.0,0.0,1,0.0,0.0,0.0,0,54.25,43.65,35.48,31.53,0.2926,0.1354,0.05106,0.06158,Real Estate,0.3536,0.382,0.1604,,251.1,251.2,-0.149,-0.4547,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.509,0.5466,251.1,251.2,251.1,250.8,-0.4962,-0.4868,-0.1809,-0.1275,0.3314,0.3488,0.08186,-1.604,-0.1078,-0.02232,-0.0352,-0.000716,16.89,13.28,47.27,70.59,2.148,2.148,2.148,2.148
DBX,,-0.01452,-0.01108,-0.4943,,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,1.011,1.126,1.012,,Hammer,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Computer Software: Prepackaged Software,2018.0,21.13,7665000000.0,,1.068,0.2904,0.1154,,-0.6264,-0.2363,-0.2206,Dropbox Inc. Class A,,0.0,3.0,1,,1.0,3.0,0,,45.52,36.35,62.94,,0.1783,0.04969,0.08517,Technology,,,,,,251.0,,-0.1471,,"{'allocation': 0.1, 'gap': 0.16}",,0.1292,,251.0,251.0,250.8,,-0.5404,-0.214,-0.2002,,-0.01324,-0.1018,-0.5494,,-0.2052,-0.0407,-0.01466,,15.36,47.76,30.98,,3.469,3.469,3.469
MTZ,0.159,0.1899,0.2727,0.04055,High-Wave Candle | Spinning Top,Engulfing Pattern | Spinning Top,Hikkake Pattern,,1.287,1.206,1.08,1.145,,,,Spinning Top,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,,94.0,7389000000.0,8.511,4.191,0.6189,0.213,-0.7117,-0.6792,-0.2783,-0.1493,MasTec Inc.,2.0,2.0,1.0,0,0.0,0.0,0.0,1,57.68,53.02,49.21,41.02,0.4044,0.1516,0.1675,0.01348,Industrials,0.4944,0.5502,0.3923,1.797,251.1,251.0,-0.326,-0.1535,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4801,0.4777,251.2,251.2,251.1,251.5,-0.6232,-0.5957,-0.2505,-0.1368,0.4767,0.5114,0.3538,1.555,-0.178,-0.06755,-0.07699,-0.07411,22.81,10.67,23.82,49.45,3.245,3.245,3.245,3.245
IBKR,0.1475,0.07044,0.5348,0.588,,,Hikkake Pattern,,1.042,0.9971,0.7997,0.8075,Spinning Top,,,Short Line Candle,United States,0.009777,0.006417,0.005679,0.004718,Investment Bankers/Brokers/Service,2019.0,79.56,8185000000.0,5.988,1.578,0.7054,0.2515,-0.5518,-0.5518,-0.2257,-0.1506,Interactive Brokers Group Inc. Class A,0.0,0.0,1.0,0,1.0,0.0,0.0,1,53.95,50.48,43.07,38.61,0.05004,0.1868,0.08753,0.03159,Finance,0.7328,0.2978,0.7149,1.219,251.1,251.2,-0.4541,-0.4955,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.9, 'gap': 0.12}",0.5699,0.4799,251.2,251.1,251.2,251.4,-0.5303,-0.4634,-0.2037,-0.1381,0.7075,0.2404,0.7197,1.173,-0.2672,-0.04164,-0.03687,-0.07043,20.97,18.93,29.26,42.33,2.668,2.668,2.668,2.668
GPK,0.09682,0.158,0.1538,0.5106,Hanging Man,,,,0.859,0.8191,0.7156,0.5089,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,United States,0.02129,0.02016,0.01582,0.01703,Paper,,24.82,7623000000.0,3.026,1.649,0.3119,0.1514,-0.3767,-0.3695,-0.167,-0.08095,Graphic Packaging Holding Company,1.0,0.0,0.0,0,0.0,2.0,2.0,0,57.07,54.27,58.98,49.15,0.0994,0.08967,0.03098,0.01091,Basic Materials,0.6496,0.5706,0.9474,1.903,251.0,251.2,-0.07188,-0.3566,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.6369,0.7429,251.2,251.2,251.3,251.5,-0.343,-0.3102,-0.1526,-0.07338,0.6309,0.5291,0.8811,1.7,-0.06697,-0.04714,-0.09372,-0.03541,3.812,7.465,14.64,20.25,2.224,2.224,2.224,2.224
CBSH,0.1092,0.08124,-0.05411,-0.4679,,Belt-hold | Engulfing Pattern,,Short Line Candle,0.9295,0.9031,0.6871,1.043,,Hikkake Pattern | Modified Hikkake Pattern,Hikkake Pattern,,United States,0.01885,0.01661,0.01588,0.01599,Major Banks,,58.06,7257000000.0,2.087,0.8693,0.1898,0.04472,-0.3487,-0.3487,-0.2389,-0.1888,Commerce Bancshares Inc.,0.0,2.0,0.0,1,0.0,2.0,1.0,0,44.56,39.15,35.35,34.71,0.0339,0.1583,0.06599,0.0494,Finance,0.4539,0.2983,,,251.1,251.0,-0.2714,-0.04186,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.545,0.5514,251.1,251.1,250.8,250.4,-0.3183,-0.2978,-0.2158,-0.1703,0.4402,0.2554,-0.8118,-2.591,-0.254,-0.005261,-0.009739,-0.05681,6.818,21.33,37.77,27.0,2.628,2.628,2.628,2.628
EQH,,,0.05223,-0.5069,,,,Spinning Top,,,1.23,1.712,,,,,United States,,,0.02707,0.02584,,2018.0,24.0,8760000000.0,,,0.34,0.1497,,,-0.2819,-0.2819,Equitable Holdings Inc.,,,0.0,1,,,0.0,0,,,31.69,26.59,,,0.1634,0.157,,,,-0.4944,,,,,,,,,,,,250.8,250.4,,,-0.2549,-0.2568,,,-0.5396,-1.628,,,-0.001021,-0.06241,,,42.78,68.58,,,3.808,3.808
