1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BTI,-0.0007313,0.03835,-0.05693,0.05094,Long Line Candle,Long Line Candle,,,0.6634,0.6137,0.436,0.2616,,,Short Line Candle,Belt-hold | Long Line Candle,United Kingdom,0.07477,0.08979,0.07863,0.0823,Medicinal Chemicals and Botanical Products,1998.0,38.07,85150000000.0,0.9925,0.9925,0.198,0.1296,-0.5602,-0.5399,-0.2075,-0.09708,British American Tobacco,1.0,1.0,0.0,0,0.0,0.0,1.0,2,47.98,53.36,41.5,33.16,0.07801,0.2271,0.03019,0.02872,Health Care,,-0.04338,,-0.3851,251.2,251.1,-0.4829,-0.1388,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3732,0.1764,251.1,251.1,251.1,251.2,-0.4925,-0.4429,-0.1884,-0.08839,0.2094,-0.0726,-0.06862,0.9169,-0.1756,-0.03646,-0.03124,-0.01532,6.4,11.86,23.23,45.99,1.693,1.693,1.693,1.693
ATVI,0.2056,0.08538,-0.07216,0.2055,,Harami Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,,0.7751,0.6603,0.2801,0.2698,Short Line Candle | Spinning Top,,,,United States,0.007291,0.006338,,,Recreational Games/Products/Toys,,75.96,59490000000.0,8.567,1.626,0.09563,0.09269,-0.519,-0.519,-0.1226,-0.05059,Activision Blizzard Inc.,0.0,3.0,1.0,0,2.0,0.0,0.0,0,46.28,53.1,47.21,43.05,0.4667,0.03642,0.001404,0.01395,Consumer Discretionary,0.7636,0.2162,,0.921,251.3,251.0,-0.519,-0.1022,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.765,0.3893,251.2,251.1,251.0,251.2,-0.5034,-0.4362,-0.1107,-0.04582,0.7368,0.1842,-0.1888,1.136,-0.01092,-0.2886,-0.07012,-0.00316,8.048,8.36,24.63,43.93,1.867,1.867,1.867,1.867
C,0.04202,-0.02741,-0.2041,0.3292,,,,,1.357,1.317,0.9783,1.05,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Hikkake Pattern | Short Line Candle,United States,0.02132,0.03508,0.04354,,Major Banks,,51.75,100400000000.0,1.593,1.368,0.3052,0.1913,-0.5651,-0.5651,-0.3917,-0.1271,Citigroup Inc.,0.0,0.0,0.0,0,0.0,5.0,1.0,2,49.07,60.38,65.49,76.02,0.0917,0.04375,0.04175,0.02538,Finance,0.2775,,,2.017,251.2,251.1,-0.4896,-0.1419,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4713,0.2806,251.1,251.0,250.9,251.6,-0.5083,-0.4694,-0.3544,-0.1156,0.257,-0.001646,-0.4252,2.266,-0.2864,-0.3823,-0.09698,-0.07272,11.48,10.22,12.04,26.56,2.871,2.871,2.871,2.871
BKNG,0.09389,0.02964,-0.148,1.74,,,,,1.166,1.142,1.185,0.8987,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Other Consumer Services,,2437.0,94530000000.0,3.025,1.346,0.5077,0.386,-0.4777,-0.4777,-0.3953,-0.07385,Booking Holdings Inc.,0.0,0.0,0.0,0,3.0,3.0,1.0,5,53.92,65.13,70.92,79.92,0.1327,0.1596,0.02185,0.01674,Consumer Discretionary,0.5575,0.3051,,3.556,251.2,251.2,-0.4479,-0.4479,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.5849,0.546,251.2,251.1,251.1,252.3,-0.4455,-0.4008,-0.3596,-0.06745,0.5354,0.2802,0.2119,4.822,-0.2065,-0.09417,-0.0612,-0.1003,10.45,26.46,38.27,48.86,2.988,2.988,2.988,2.988
CHTR,0.1972,0.1259,-0.4543,0.1093,,,,High-Wave Candle | Spinning Top,0.8338,0.7968,0.8754,1.216,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Telecommunications Equipment,,390.9,80200000000.0,9.708,2.145,0.3529,0.3457,-0.6305,-0.6305,-0.5065,-0.2268,Charter Communications Inc. Class A New,0.0,0.0,0.0,2,4.0,2.0,4.0,4,45.64,57.23,49.63,64.14,0.09532,0.4808,0.2333,0.07111,Consumer Discretionary,0.6954,0.183,,1.035,251.1,251.0,-0.5674,-0.1825,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.4148,0.06779,251.2,251.0,250.7,251.6,-0.617,-0.5731,-0.4577,-0.2066,0.67,0.1603,-0.8615,1.264,-0.7126,-0.1503,-0.002669,-0.07763,14.83,13.97,9.356,50.69,3.901,3.901,3.901,3.901
WM,0.1967,0.1787,0.09124,-0.1971,,Hikkake Pattern | Short Line Candle,,Shooting Star,0.6712,0.6766,0.4943,0.466,,,,,United States,0.02653,0.0191,0.01614,0.01694,Environmental Services,,153.1,62900000000.0,5.144,1.407,0.2571,0.09825,-0.3007,-0.3007,-0.1675,-0.1138,Waste Management Inc.,0.0,2.0,0.0,1,0.0,0.0,0.0,0,44.15,49.35,36.31,37.1,0.1006,0.2398,0.01512,0.01857,Utilities,1.001,0.6718,0.3905,,251.1,251.1,-0.09673,-0.1225,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.9602,0.7888,251.2,251.1,251.1,251.0,-0.2849,-0.262,-0.1528,-0.1033,0.9773,0.6725,0.3288,-0.1365,-0.1975,-0.04605,-0.0789,-0.01916,18.18,15.26,45.84,50.61,1.865,1.865,1.865,1.865
MMC,0.1791,0.2052,0.08741,0.2338,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.8675,0.8458,0.8625,0.8497,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.02056,0.01747,0.01422,0.01124,Specialty Insurers,,171.9,85150000000.0,4.977,1.507,0.2303,0.1083,-0.358,-0.358,-0.1923,-0.05854,Marsh & McLennan Companies Inc.,0.0,0.0,4.0,2,5.0,1.0,3.0,4,50.08,57.05,49.13,55.22,0.1403,0.1694,0.06084,0.02493,Finance,0.985,0.7746,0.7911,1.254,251.1,251.1,-0.3066,-0.3066,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.1}",0.5361,0.5712,251.2,251.2,251.2,251.3,-0.3374,-0.3115,-0.1759,-0.05314,0.9612,0.7763,0.7035,1.653,-0.01059,-0.1279,-0.04191,-0.01347,5.353,12.21,9.383,28.73,1.865,1.865,1.865,1.865
NTES,0.2663,0.2002,-0.2781,4.667,,,High-Wave Candle | Hikkake Pattern | Spinning Top,High-Wave Candle | Spinning Top,0.8899,0.8415,0.8909,0.9042,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,China,0.01613,0.01623,0.01871,0.02553,Recreational Games/Products/Toys,,89.58,59030000000.0,15.45,2.681,0.6758,0.5699,-0.5734,-0.5734,-0.4802,-0.0852,NetEase Inc. American Depositary Shares,0.0,0.0,3.0,2,3.0,2.0,3.0,3,49.7,54.65,71.24,78.61,0.5899,0.07422,0.03999,0.07851,Consumer Discretionary,0.7868,0.3868,,4.065,251.2,251.3,-0.4802,-0.4215,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.681,0.7751,251.3,251.2,251.1,252.8,-0.5652,-0.5199,-0.4368,-0.07802,0.7615,0.3639,0.1351,4.144,-0.01326,-0.3129,-0.1855,-0.08142,9.572,10.15,56.4,75.9,4.417,4.417,4.417,4.417
ADP,0.1814,0.1688,0.2368,-0.3044,,Three Outside Up/Down | Long Line Candle,Belt-hold,Thrusting Pattern,1.03,1.045,0.9271,1.022,,,,,United States,0.02495,0.02216,0.01922,0.01942,Business Services,,222.4,92290000000.0,5.417,1.75,0.3944,0.1432,-0.3945,-0.3945,-0.178,-0.178,Automatic Data Processing Inc.,0.0,2.0,1.0,1,0.0,0.0,0.0,0,44.94,49.28,30.53,32.43,0.07832,0.1912,0.05406,0.004992,Consumer Discretionary,0.8247,0.6362,0.6564,,251.2,251.1,-0.3945,-0.09589,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.6, 'gap': 0.12}",0.7931,0.8175,251.2,251.2,251.2,250.8,-0.373,-0.346,-0.1646,-0.1621,0.8054,0.6272,0.5901,-0.7634,-0.2415,-0.07376,-0.09987,-0.03423,5.184,16.15,46.1,36.28,2.134,2.134,2.134,2.134
ADI,0.1858,0.1824,0.02582,0.5018,Harami Pattern | Harami Cross Pattern,,,High-Wave Candle | Spinning Top,1.26,1.265,1.284,1.428,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.02571,0.02036,0.01896,0.01743,Semiconductors,,168.9,85790000000.0,4.449,1.573,0.2892,0.2771,-0.3362,-0.3362,-0.2363,-0.09003,Analog Devices Inc.,2.0,0.0,0.0,2,5.0,1.0,1.0,3,50.06,56.06,45.13,54.16,0.1664,0.1458,0.08415,0.01723,Technology,0.6725,0.5657,0.4774,2.057,251.2,251.2,-0.2688,-0.2348,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.7000000000000001, 'gap': 0.12}",0.7274,0.6066,251.2,251.2,251.1,251.8,-0.3143,-0.2901,-0.2154,-0.08267,0.6564,0.5445,0.3892,2.369,-0.2077,-0.09817,-0.0646,-0.01906,3.831,17.9,24.59,26.45,2.727,2.727,2.727,2.727
SO,0.1012,0.1539,0.01098,0.4695,,,,,0.6005,0.6685,0.4736,0.6296,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Upside/Downside Gap Three Methods,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,0.05756,0.04995,0.03915,0.03917,Power Generation,,67.43,73560000000.0,1.974,1.28,0.2988,0.1565,-0.3843,-0.3843,-0.2328,-0.08357,Southern Company (The),0.0,0.0,0.0,0,5.0,1.0,1.0,3,44.13,53.61,41.05,27.16,0.04143,0.2113,0.02398,0.008453,Utilities,0.5163,0.6184,0.246,0.8631,251.1,251.1,-0.2687,-0.05153,"{'allocation': 0.8, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4487,0.5267,251.2,251.2,251.1,251.3,-0.3476,-0.342,-0.213,-0.0761,0.5014,0.6041,0.1726,1.082,-0.216,-0.008653,-0.1344,-0.02195,18.12,18.56,34.7,78.2,1.902,1.902,1.902,1.902
FISV,0.1864,0.07167,0.03853,0.2584,Hanging Man,,,,1.044,1.052,0.9516,1.018,,Engulfing Pattern | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Business Services,1986.0,105.8,67140000000.0,5.367,0.9594,0.2528,0.129,-0.3785,-0.3785,-0.1866,-0.06628,Fiserv Inc.,1.0,0.0,0.0,0,0.0,2.0,0.0,5,49.06,53.33,56.28,62.64,0.3127,0.01494,0.07502,0.003751,Consumer Discretionary,0.7945,0.4111,0.3264,0.3877,251.0,251.0,-0.05637,-0.05465,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3662,0.5659,251.2,251.1,251.0,251.2,-0.3647,-0.3359,-0.1686,-0.05993,0.7649,0.3835,0.1624,0.9211,-0.02002,-0.1743,-0.02963,-0.03571,8.225,5.934,12.62,37.97,2.478,2.478,2.478,2.478
VRTX,0.1596,0.1143,0.3086,-0.1352,Harami Pattern | Harami Cross Pattern,,Advance Block,,1.009,0.8299,0.6437,0.2034,Doji | Long Legged Doji | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,320.0,82120000000.0,6.277,1.206,0.4001,0.1349,-0.491,-0.416,-0.1924,-0.119,Vertex Pharmaceuticals Incorporated,2.0,0.0,1.0,0,3.0,3.0,0.0,0,52.16,53.87,56.04,88.47,0.1691,0.1323,0.05568,0.006782,Health Care,0.6522,0.5481,1.22,,251.3,251.0,-0.491,-0.06984,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.1}",0.6952,0.756,251.3,251.2,251.3,251.1,-0.4571,-0.3711,-0.176,-0.1075,0.6447,0.5343,1.026,0.7001,-0.1004,-0.01408,-0.03999,-0.05563,10.25,10.56,25.1,72.29,2.0,2.0,2.0,2.0
AON,0.1838,0.1958,0.03135,0.5553,,,Harami Pattern,,0.8429,0.8125,0.8429,0.723,Three Outside Up/Down,Engulfing Pattern,,,United States,0.01106,0.009817,0.00787,,Specialty Insurers,,317.5,65610000000.0,5.693,1.564,0.3169,0.1795,-0.3873,-0.3873,-0.2538,-0.04171,Aon plc Class A Ordinary Shares (Ireland),0.0,0.0,1.0,0,1.0,1.0,0.0,0,52.28,58.46,54.51,64.71,0.09858,0.1923,0.01586,0.0265,Finance,0.9349,0.7644,0.8689,2.343,251.2,251.1,-0.3873,-0.1679,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.6, 'gap': 0.1}",0.944,0.7418,251.2,251.2,251.2,251.5,-0.3688,-0.3432,-0.2329,-0.03792,0.9187,0.7546,0.7469,2.806,-0.04497,-0.1255,-0.07349,-0.02221,4.883,16.14,17.61,40.55,2.053,2.053,2.053,2.053
LRCX,0.3427,0.3678,-0.2229,0.2374,,Hikkake Pattern,Harami Pattern,,1.593,1.66,1.769,2.104,,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern | Spinning Top,United States,0.01606,0.01703,0.01435,0.01462,Industrial Machinery/Components,1984.0,478.6,64930000000.0,19.3,5.203,0.5902,0.273,-0.5639,-0.5639,-0.4798,-0.1927,Lam Research Corporation,0.0,1.0,1.0,0,0.0,3.0,0.0,2,49.34,56.25,50.47,61.85,0.7101,0.06248,0.1308,0.04185,Technology,0.8522,0.6313,,1.463,251.0,251.4,-0.07918,-0.5639,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5699,0.7022,251.3,251.3,251.0,251.9,-0.5572,-0.5345,-0.4354,-0.1772,0.8233,0.616,-0.04757,1.81,-0.02438,-0.3826,-0.1228,-0.06429,4.97,17.48,10.45,36.48,4.231,4.231,4.231,4.231
MO,0.06007,0.02694,-0.113,0.1475,Harami Pattern | Spinning Top,Spinning Top,Spinning Top,,0.6063,0.5966,0.35,0.2052,,,,Short Line Candle,United States,0.07817,0.08855,0.08492,0.07898,Medicinal Chemicals and Botanical Products,,44.5,79710000000.0,1.81,1.153,0.1831,0.09293,-0.5369,-0.4984,-0.2583,-0.05691,Altria Group Inc.,2.0,1.0,1.0,0,0.0,0.0,0.0,1,50.99,53.97,42.91,34.65,0.1759,0.01663,0.1025,7.492e-05,Health Care,0.4913,0.05193,,-0.3168,251.2,251.1,-0.5369,-0.157,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.3748,0.3133,251.2,251.1,251.1,251.1,-0.4951,-0.4092,-0.2353,-0.05152,0.4709,0.03084,-0.07768,0.4188,-0.1384,-0.1719,-0.004536,-0.01468,5.126,11.31,24.19,61.71,2.015,2.015,2.015,2.015
AIG,0.01375,0.05859,0.01731,0.4619,,High-Wave Candle | Spinning Top,,,1.222,1.243,0.9415,0.5989,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.02499,0.0299,0.02296,0.02087,Life Insurance,,63.17,54490000000.0,2.711,2.711,0.3664,0.1326,-0.6958,-0.6884,-0.2547,-0.04384,American International Group Inc. New,0.0,2.0,0.0,0,6.0,3.0,0.0,4,54.59,64.92,49.81,45.1,0.2098,0.1564,0.07792,0.002322,Finance,0.3815,0.262,0.584,2.585,251.2,251.1,-0.605,-0.2875,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4893,0.3761,251.1,251.1,251.2,251.4,-0.6174,-0.5645,-0.232,-0.03993,0.366,0.2174,0.5401,2.507,-0.03299,-0.1993,-0.09051,-0.02243,11.89,38.34,13.51,39.74,2.408,2.408,2.408,2.408
PBR,0.04156,0.06952,0.3774,0.2508,High-Wave Candle | Spinning Top,,Harami Pattern | Short Line Candle,Short Line Candle,1.451,1.297,0.4471,-0.03396,Matching Low,High-Wave Candle | Spinning Top,,Matching Low,Brazil,0.1129,0.2355,0.7838,0.5367,Oil & Gas Production,,11.28,73670000000.0,9.083,5.652,0.7776,0.3053,-0.8596,-0.7531,-0.3575,-0.2181,Petroleo Brasileiro S.A.- Petrobras,2.0,0.0,2.0,1,1.0,2.0,0.0,1,48.2,46.78,56.69,66.67,0.08538,0.04386,0.04683,0.06413,Energy,0.332,0.4738,0.8232,0.07579,251.3,251.5,-0.7437,-0.2432,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.2}",0.3957,1.167,251.2,251.4,252.2,251.6,-0.7191,-0.6448,-0.3358,-0.197,0.2599,0.431,0.8574,0.2214,-0.2122,-0.3415,-0.1887,-0.05703,7.385,12.23,25.82,93.82,3.213,3.213,3.213,3.213
EIX,0.05007,0.03949,0.01209,0.9901,,,,,0.701,0.7672,0.6743,0.8877,,Long Line Candle,,,United States,0.04244,0.04726,0.04635,0.04676,Electric Utilities: Central,,68.14,104300000000.0,1.221,0.8125,0.2781,0.2252,-0.4313,-0.4313,-0.2288,-0.05402,Edison International,0.0,0.0,0.0,0,0.0,1.0,0.0,0,48.9,57.69,52.1,51.65,0.2277,0.1215,0.0629,0.04857,Utilities,0.401,0.3477,0.6735,2.178,251.1,251.1,-0.03442,-0.04191,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.705,0.823,251.1,251.1,251.2,251.7,-0.3868,-0.371,-0.2092,-0.04942,0.3845,0.323,0.628,2.725,-0.01182,-0.07717,-0.07354,-0.01599,8.864,18.0,6.859,15.57,1.938,1.938,1.938,1.938
SYK,0.1734,0.1064,-0.07644,1.42,,Advance Block,,,1.03,1.073,0.9912,1.043,Three Outside Up/Down,,,,United States,0.01363,0.01172,0.01266,0.01231,Medical/Dental Instruments,,249.5,94480000000.0,4.043,1.253,0.4029,0.2877,-0.438,-0.438,-0.3127,-0.06044,Stryker Corporation,0.0,1.0,0.0,0,1.0,0.0,0.0,0,53.79,57.82,47.97,35.11,0.273,0.1512,0.03098,0.01152,Health Care,0.7307,0.4442,,1.986,251.1,251.0,-0.3911,-0.06125,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6945,0.5882,251.2,251.1,251.1,251.7,-0.4136,-0.3773,-0.2844,-0.05531,0.7076,0.4233,0.1953,2.625,-0.1225,-0.04125,-0.08477,-0.03883,11.79,25.2,10.85,26.86,2.354,2.354,2.354,2.354
GSK,0.02682,0.03841,-0.2877,0.4723,Hikkake Pattern,,,Closing Marubozu | Long Line Candle,0.5942,0.5348,0.3969,0.15,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,United Kingdom,0.07066,0.05903,0.04588,0.03959,Biotechnology: Pharmaceutical Preparations,2022.0,35.12,71950000000.0,0.7844,0.6524,0.336,0.2124,-0.3763,-0.3763,-0.3763,-0.09072,GSK plc American Depositary Shares (Each representing two Ordinary Shares),1.0,0.0,0.0,2,4.0,7.0,0.0,0,51.41,59.23,43.67,57.91,0.01074,0.1368,0.07673,0.002658,Health Care,0.2343,0.2449,,1.013,251.1,251.1,-0.08259,-0.07694,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4497,0.562,251.1,251.1,250.9,251.3,-0.3306,-0.3289,-0.3403,-0.08276,0.2173,0.2372,-0.6671,1.166,-0.1619,-0.02547,-0.06021,-0.01547,11.5,31.42,9.213,22.4,1.894,1.894,1.894,1.894
MRNA,,,0.1648,0.9291,,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.496,1.009,,,Hikkake Pattern,Hikkake Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2018.0,180.9,69820000000.0,,,0.7932,0.424,,,-0.392,-0.1739,Moderna Inc.,,,5.0,4,,,1.0,1,,,44.63,47.0,,,0.1555,0.05888,Health Care,,,0.6231,1.323,,,,,,,,,,,251.3,251.9,,,-0.3592,-0.1612,,,0.4893,1.567,,,-0.1043,-0.05695,,,10.45,24.95,,,8.187,8.187
SLB,-0.1056,-0.0552,0.3836,0.457,Advance Block,,,Short Line Candle,1.175,1.202,0.6734,0.7215,,,Engulfing Pattern,,France,0.03085,0.03379,0.01507,0.01387,Oilfield Services/Equipment,,56.34,80080000000.0,4.108,4.108,0.881,0.2446,-0.8764,-0.8251,-0.368,-0.1403,Schlumberger N.V.,1.0,0.0,0.0,1,0.0,0.0,1.0,0,59.34,59.02,59.82,53.71,0.4179,0.1608,0.0841,0.09431,Energy,,,1.036,1.261,251.1,251.1,-0.3772,-0.3771,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.295,0.4071,251.1,251.1,251.4,251.5,-0.7593,-0.6766,-0.3381,-0.1271,0.1044,0.07786,0.9806,1.354,-0.04109,-0.06774,-0.159,-0.01071,21.69,21.65,29.8,45.48,2.833,2.833,2.833,2.833
HCA,0.1959,0.2122,-0.02576,1.152,,,,,1.025,1.056,0.9457,0.887,Three Outside Up/Down,Engulfing Pattern,High-Wave Candle | Spinning Top,,United States,0.009692,0.009692,0.01025,0.009481,Hospital/Nursing Management,2011.0,253.3,72080000000.0,7.138,3.091,0.5973,0.2651,-0.5474,-0.5474,-0.3949,-0.04219,HCA Healthcare Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,0,56.07,60.92,56.73,55.3,0.2292,0.1428,0.03288,0.05581,Health Care,0.7552,0.7147,,2.401,251.3,251.1,-0.5397,-0.2348,"{'allocation': 0.9, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",0.6966,0.8169,251.2,251.2,251.2,251.7,-0.5179,-0.4808,-0.3605,-0.03871,0.7404,0.6962,0.3838,3.092,-0.2726,-0.1928,-0.1324,-0.005711,7.334,19.38,21.89,23.33,2.571,2.571,2.571,2.571
MPC,0.0986,0.1136,0.6477,0.2229,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Three Inside Up/Down | Closing Marubozu,1.344,1.309,0.7088,0.7486,,Engulfing Pattern,Doji | Long Legged Doji,,United States,0.03743,0.04153,0.02617,0.02531,Integrated oil Companies,,129.1,60810000000.0,8.106,8.106,0.9355,0.267,-0.7967,-0.7967,-0.3022,-0.1562,Marathon Petroleum Corporation,0.0,0.0,4.0,2,0.0,1.0,2.0,0,57.5,57.94,65.18,74.03,0.09777,0.04408,0.03984,0.0453,Energy,0.5827,0.566,1.848,1.234,251.1,251.2,-0.338,-0.3358,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.5749,0.729,251.2,251.2,251.7,251.6,-0.7308,-0.678,-0.2826,-0.142,0.5719,0.5706,1.841,1.751,-0.1613,-0.137,-0.1361,-0.005885,9.332,6.206,15.13,34.64,2.145,2.145,2.145,2.145
JD,,0.2323,-0.1594,3.004,,,Hikkake Pattern,Hikkake Pattern,,1.079,1.173,1.172,,,,,China,,,,,Catalog/Specialty Distribution,2014.0,59.83,93960000000.0,,4.546,0.8031,0.6591,,-0.6483,-0.5199,-0.1398,JD.com Inc. American Depositary Shares,,0.0,1.0,1,,0.0,0.0,0,,53.81,52.31,39.93,,0.1285,0.2249,0.0149,Consumer Discretionary,,0.3332,,3.159,,251.0,,-0.1634,,"{'allocation': 0.1, 'gap': 0.18}",,0.3576,,251.1,251.1,252.8,,-0.588,-0.4733,-0.1298,,0.2915,0.1437,2.921,,-0.5085,-0.1104,-0.09162,,14.01,16.1,27.04,,5.363,5.363,5.363
EQIX,0.205,0.1678,-0.09598,0.9269,Hanging Man,,,Spinning Top,0.8582,0.8314,1.001,1.053,Three Outside Up/Down,Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | Long Legged Doji,United States,0.02703,0.01923,0.01847,0.01905,Real Estate Investment Trusts,2000.0,724.9,67140000000.0,6.036,1.729,0.4519,0.336,-0.4177,-0.4177,-0.3366,-0.07759,Equinix Inc. REIT,1.0,0.0,0.0,1,1.0,2.0,1.0,2,50.91,61.61,53.16,70.38,0.3499,0.003266,0.06262,0.0339,Real Estate,0.6722,0.5387,,3.504,251.0,251.0,-0.07108,-0.05394,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.624,0.6584,251.2,251.2,251.1,252.2,-0.3993,-0.3794,-0.3055,-0.07146,0.6584,0.5245,0.2786,3.649,-0.1091,-0.1883,-0.129,-0.04095,5.605,25.01,13.44,52.65,2.6,2.6,2.6,2.6
