1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CHW,0.09971,0.08133,-0.254,0.606,Hikkake Pattern,Harami Pattern | Spinning Top,,,0.9233,0.9336,0.8294,0.8699,Belt-hold | Long Line Candle | Separating Lines,,,,United States,0.1837,0.1382,0.1172,0.1102,Investment Managers,2007.0,6.17,394000000.0,2.278,2.082,0.2465,0.188,-0.5358,-0.5358,-0.3709,-0.1022,Calamos Global Dynamic Income Fund,1.0,2.0,0.0,0,3.0,0.0,0.0,0,47.85,54.81,56.99,29.41,0.1429,0.2584,0.06992,0.008045,Finance,0.3989,0.2261,,0.4409,251.2,251.2,-0.2443,-0.2387,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.12}",0.4504,0.5968,251.3,251.2,250.9,251.2,-0.4799,-0.4533,-0.3361,-0.09199,0.373,0.1901,-0.7638,0.51,-0.2949,-0.06383,-0.04748,-0.0356,9.22,14.65,14.01,41.12,2.609,2.609,2.609,2.609
HOV,-0.09753,0.2994,-0.05637,10.11,,Harami Pattern,,Engulfing Pattern | Long Line Candle,1.857,1.935,2.047,1.897,Belt-hold,,,,United States,,,,,Homebuilding,1983.0,66.38,396200000.0,25.51,25.51,1.207,0.7602,-0.9672,-0.9076,-0.6018,-0.16,Hovnanian Enterprises Inc. Class A,0.0,1.0,0.0,2,1.0,0.0,0.0,0,56.51,58.41,62.27,46.98,0.2838,0.1703,0.05107,0.1027,Consumer Discretionary,,0.4765,,2.442,,,,,,,,,251.0,251.2,251.0,252.4,-0.7993,-0.7488,-0.5416,-0.1492,0.01922,0.3353,-0.04257,2.363,-0.637,-0.864,-0.09235,-0.04304,12.02,18.28,42.04,22.5,6.239,6.239,6.239,6.239
ARCT,,0.4106,-0.1775,0.0473,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern,,1.161,2.322,2.102,,,,,Israel,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,15.84,420400000.0,,29.09,0.907,0.4107,,-0.9009,-0.6067,-0.3086,Arcturus Therapeutics Holdings Inc.,,3.0,2.0,2,,0.0,0.0,0,,45.8,41.42,23.52,,2.38,0.1378,0.2214,Health Care,,0.7344,,-0.2886,,,,,,,,,,251.7,251.2,250.7,,-0.8917,-0.5685,-0.284,,0.6866,0.2663,-0.5109,,-2.428,-0.2805,-0.01999,,12.72,14.28,74.01,,13.94,13.94,13.94
MVIS,0.07347,0.6294,-0.4035,0.3156,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Engulfing Pattern,1.283,1.401,2.109,2.604,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,,United States,,,,,Industrial Machinery/Components,1996.0,2.42,400100000.0,154.5,154.5,1.157,0.5509,-0.9574,-0.9183,-0.625,-0.2955,MicroVision Inc.,2.0,4.0,0.0,1,4.0,0.0,0.0,0,42.99,42.9,52.06,33.33,4.917,3.726,0.2273,0.1818,Industrials,0.5251,0.6965,,-0.5819,,,,,,,,,251.4,251.7,250.8,250.5,-0.9048,-0.9099,-0.5764,-0.2696,0.4384,0.6265,-0.2855,-0.7067,-0.7355,-3.118,-0.3347,-0.07438,13.88,10.37,25.81,22.09,17.76,17.76,17.76,17.76
VIGL,,,2.172,-0.08831,,,High-Wave Candle | Spinning Top,,,,0.8992,-0.309,,,,Harami Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,11.66,404700000.0,,,6.17,0.2599,,,-0.8671,-0.1962,Vigil Neuroscience Inc.,,,2.0,0,,,0.0,1,,,47.77,49.76,,,0.05117,0.07399,Health Care,,,0.361,,,,,,,,,,,,251.3,251.1,,,-0.7898,-0.1775,,,0.2715,0.2139,,,-0.3359,-0.01061,,,20.97,17.87,,,9.047,9.047
MITK,0.1598,0.1002,-0.1999,-0.2961,Short Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,0.9345,0.8596,1.236,1.481,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,,9.33,415800000.0,11.06,3.142,0.3763,0.1401,-0.7405,-0.6331,-0.4367,-0.1651,Mitek Systems Inc.,1.0,2.0,0.0,3,0.0,0.0,6.0,0,49.41,42.83,45.78,38.76,0.1793,0.482,0.09325,0.06467,Technology,0.3882,0.3129,,,251.2,251.1,-0.669,-0.5313,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.4907,0.2793,251.2,251.1,250.7,250.8,-0.6458,-0.5898,-0.3955,-0.1499,0.3572,0.2808,-0.6102,-0.5128,-1.095,-0.5323,-0.09432,-0.05716,8.388,9.417,15.0,60.68,5.693,5.693,5.693,5.693
GBLI,0.0158,-0.0424,0.03737,2.091,Advance Block,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7764,0.7351,0.1059,0.09763,,,Stick Sandwich,,Ireland,0.04046,0.04046,0.04196,0.0499,Property-Casualty Insurers,,28.44,423100000.0,1.117,0.6502,0.4666,0.3146,-0.5031,-0.4815,-0.2392,-0.08386,Global Indemnity Group LLC Class A (DE),1.0,0.0,2.0,4,0.0,0.0,1.0,0,56.08,55.32,43.9,44.42,0.2325,0.03662,0.01656,0.01664,Finance,0.2844,,0.5419,1.355,251.2,251.2,-0.5031,-0.2777,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.12}",0.4494,0.4932,251.1,251.1,251.2,251.6,-0.4485,-0.4033,-0.2168,-0.07547,0.2602,0.1167,0.5481,1.435,-0.1127,-0.07724,-0.1347,-0.04618,14.23,11.23,31.34,40.74,1.944,1.944,1.944,1.944
MVST,,,-0.7834,-0.6725,,,,,,,1.561,2.152,,,Spinning Top,,United States,,,,,Industrial Machinery/Components,2019.0,1.34,412900000.0,,,0.6801,0.2624,,,-0.8659,-0.352,Microvast Holdings Inc.,,,0.0,0,,,1.0,0,,,38.58,34.85,,,0.4328,0.1318,Industrials,,,,,,,,,,,,,,,250.1,249.8,,,-0.8044,-0.3176,,,-1.167,-2.263,,,-0.2015,-0.102,,,8.73,16.04,,,32.25,32.25
HCMA,,,,0.08047,,,,,,,,0.02779,,,,Doji | Short Line Candle,United States,,,,,Blank Checks,2022.0,10.4,403600000.0,,,,0.01961,,,,-0.02017,HCM Acquisition Corp Class A Ordinary Shares,,,,0,,,,2,,,,66.67,,,,0.01346,Finance,,,,1.439,,,,,,,,,,,,251.1,,,,-0.01819,,,,1.448,,,,-0.02115,,,,100.0,,,,0.3128
ONEW,,,-0.2097,-0.1827,,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.115,0.8987,,,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Homebuilding,2020.0,27.53,395000000.0,,,0.4116,0.2163,,,-0.4467,-0.1799,OneWater Marine Inc. Class A,,,2.0,3,,,3.0,0,,,42.82,31.78,,,0.1205,0.1096,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.6,,,-0.4021,-0.1632,,,-0.9938,-1.187,,,-0.07985,-0.00678,,,11.3,30.14,,,6.84,6.84
TPB,,-0.01155,-0.3634,0.8823,,Harami Pattern | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,0.778,0.5269,0.3746,,,,Hikkake Pattern,United States,,0.006797,0.009793,0.012,Tobacco,2016.0,22.88,404000000.0,,3.005,0.2363,0.2363,,-0.7275,-0.4243,-0.1128,Turning Point Brands Inc.,,2.0,4.0,2,,0.0,0.0,1,,52.75,53.43,53.73,,0.6726,0.05687,0.02637,Consumer Discretionary,,,,1.061,,251.1,,-0.6835,,"{'allocation': 1.0, 'gap': 0.18}",,0.2108,,251.1,250.8,251.4,,-0.6721,-0.3837,-0.1028,,0.2677,-0.5988,1.166,,-0.2855,-0.06171,-0.02112,,8.908,15.51,30.38,,4.938,4.938,4.938
SES,,,-0.5539,-0.5312,,,,Engulfing Pattern | Long Line Candle,,,1.507,1.969,,,,Hikkake Pattern,,,,,,Auto Parts:O.E.M.,2021.0,3.0,1051000000.0,,,1.275,0.2,,,-0.7003,-0.2788,SES AI Corporation Class A,,,0.0,2,,,0.0,1,,,47.08,39.86,,,0.4033,0.07111,Consumer Discretionary,,,,,,,,,,,,,,,251.0,250.2,,,-0.6677,-0.2524,,,0.05359,-1.265,,,-0.3333,-0.07111,,,9.944,25.01,,,12.17,12.17
PRA,-0.05178,-0.1449,-0.2804,0.5987,,Hanging Man,High-Wave Candle | Spinning Top,Long Line Candle,0.757,0.8094,0.4931,0.6487,Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.061,0.02467,0.00972,0.01209,Property-Casualty Insurers,,19.5,1052000000.0,1.196,1.196,0.2019,0.1754,-0.7529,-0.7163,-0.3749,-0.1227,ProAssurance Corporation,0.0,1.0,2.0,1,1.0,0.0,3.0,0,47.82,49.72,52.88,51.37,0.4027,0.1319,0.09197,0.03128,Finance,,,,0.04286,251.1,251.0,-0.2018,-0.2796,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.1221,-0.006126,251.1,250.9,250.8,251.1,-0.6644,-0.5914,-0.3407,-0.1104,-0.01812,-0.2955,-0.5655,0.2281,-0.4889,-0.2044,-0.02188,-0.00359,12.76,12.59,12.6,25.63,3.384,3.384,3.384,3.384
LICY,,,-0.3441,1.07,,,,Shooting Star,,,1.328,2.022,,,,Doji | Gravestone Doji | Long Legged Doji,Canada,,,,,,2021.0,5.93,1045000000.0,,,0.4448,0.3592,,,-0.5212,-0.217,Li-Cycle Holdings Corp.,,,0.0,1,,,0.0,3,,,54.59,53.82,,,0.08038,0.02867,,,,,0.7083,,,,,,,,,,,251.1,251.2,,,-0.484,-0.1953,,,0.1699,0.4709,,,-0.08207,-0.05312,,,9.392,19.37,,,9.1,9.1
NKLA,,,-0.7915,0.094,,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.828,1.811,,,,,United States,,,,,Industrial Machinery/Components,2018.0,2.06,1054000000.0,,,0.7063,0.3128,,,-0.8182,-0.2563,Nikola Corporation,,,1.0,5,,,0.0,0,,,44.25,24.72,,,0.432,0.04531,Industrials,,,,-0.5424,,,,,,,,,,,250.3,250.7,,,-0.7682,-0.2337,,,-0.9319,-0.4719,,,-0.3495,-0.06958,,,20.73,48.0,,,25.89,25.89
GTN,0.08438,0.03111,-0.5367,0.5691,Hikkake Pattern,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.396,1.348,0.897,1.344,,,,,United States,0.01757,0.01757,0.0192,0.02747,Broadcasting,,11.11,1037000000.0,5.087,1.895,0.5782,0.3664,-0.641,-0.641,-0.6172,-0.2098,Gray Television Inc.,1.0,2.0,2.0,3,0.0,0.0,0.0,0,41.83,52.7,48.57,40.79,0.09585,0.3566,0.1612,0.0015,Industrials,0.4449,0.1955,,0.1097,251.2,251.1,-0.5665,-0.4235,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.2}",0.4909,0.2762,251.2,251.1,250.5,251.0,-0.6159,-0.5712,-0.5577,-0.1926,0.4198,0.1543,-1.051,0.02251,-0.8109,-0.01392,-0.3438,-0.1284,16.54,31.32,25.29,44.83,6.034,6.034,6.034,6.034
GENI,,,0.3726,4.129,,,,,,,1.746,2.429,,,Hammer,,,,,,,Services-Misc. Amusement & Recreation,2021.0,5.01,1058000000.0,,,1.524,0.8089,,,-0.5714,-0.3291,Genius Sports Limited Ordinary Shares,,,0.0,0,,,1.0,0,,,57.9,48.03,,,0.03792,0.04258,Consumer Discretionary,,,0.413,0.6639,,,,,,,,,,,251.3,251.6,,,-0.5188,-0.2972,,,0.4147,0.9387,,,-0.1697,-0.07651,,,29.26,17.44,,,10.09,10.09
YEXT,,-0.2301,0.1701,1.706,,,,Harami Pattern,,1.237,1.281,1.231,,,Belt-hold | Hikkake Pattern,,United States,,,,,EDP Services,2017.0,8.56,1042000000.0,,1.28,1.101,0.4281,,-0.8451,-0.4424,-0.1277,Yext Inc.,,0.0,0.0,1,,0.0,2.0,0,,64.12,69.16,71.72,,0.1612,0.192,0.0419,Technology,,,0.6431,3.172,,,,,,,,,,251.0,251.4,252.2,,-0.7639,-0.4032,-0.1171,,0.06291,0.7283,3.127,,-1.041,-0.005062,-0.06199,,36.38,37.35,49.14,,4.172,4.172,4.172
CMCO,0.08477,0.008716,-0.1214,1.575,,Harami Pattern | Harami Cross Pattern,,,1.281,1.295,1.231,1.175,Hikkake Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Tasuki Gap,United States,0.006932,0.006583,0.008656,0.007158,Construction/Ag Equipment/Trucks,1996.0,38.25,1090000000.0,3.222,1.812,0.6046,0.2808,-0.5522,-0.5522,-0.4709,-0.07549,Columbus McKinnon Corporation,0.0,2.0,0.0,0,2.0,4.0,0.0,1,59.01,60.08,61.91,59.85,0.04767,0.06149,0.006712,0.0234,Industrials,0.372,0.2561,,2.889,251.0,251.1,-0.1007,-0.221,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.531,0.6135,251.1,251.1,250.9,251.8,-0.5106,-0.4853,-0.4255,-0.06924,0.3465,0.2262,-0.2029,2.832,-0.3764,-0.3488,-0.1903,-0.03452,16.55,22.43,38.81,52.35,3.643,3.643,3.643,3.643
RIOT,,0.4122,-0.6433,14.63,,Harami Pattern | Harami Cross Pattern | Spinning Top,High-Wave Candle | Spinning Top,,,2.056,2.769,2.587,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,United States,,,,,Retail: Computer Software & Peripheral Equipment,,6.37,1067000000.0,,118.8,1.37,1.277,,-0.9578,-0.857,-0.2697,Riot Platforms Inc.,,3.0,2.0,0,,3.0,3.0,1,,52.51,53.33,63.01,,3.832,0.1554,0.003663,Technology,,0.4917,,2.066,,,,,,,,,,251.3,250.6,253.0,,-0.9294,-0.7993,-0.2538,,0.3174,-0.4915,2.211,,-3.816,-0.1672,-0.214,,23.83,23.08,40.73,,21.22,21.22,21.22
SBGI,0.00363,-0.07218,-0.3327,1.028,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,1.121,1.094,1.057,1.23,,,Hammer,,United States,0.03139,0.03556,0.05375,0.06637,Movies/Entertainment,1995.0,15.59,1081000000.0,3.007,2.247,0.5031,0.5031,-0.7973,-0.7973,-0.4682,-0.2878,Sinclair Broadcast Group Inc. Class A,0.0,4.0,0.0,1,0.0,0.0,1.0,0,44.06,46.0,40.29,24.59,1.033,0.09893,0.1447,0.008339,Consumer Discretionary,0.2503,,,-0.5996,251.1,251.0,-0.4491,-0.2539,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.2155,0.0681,251.1,251.0,250.7,250.9,-0.7523,-0.7136,-0.4214,-0.2648,0.2202,-0.03579,-0.9676,-0.4981,-0.664,-0.2927,-0.1325,-0.1476,11.93,10.85,24.92,68.24,6.202,6.202,6.202,6.202
ARR,-0.04597,-0.1613,-0.2268,0.1135,,Belt-hold,,Shooting Star,0.9152,1.014,0.8453,0.6567,,,,,United States,0.3041,0.1827,0.2134,0.2453,Real Estate Investment Trusts,,5.37,1036000000.0,1.202,1.202,0.5468,0.182,-0.7158,-0.7101,-0.4307,-0.1805,ARMOUR Residential REIT Inc.,0.0,1.0,0.0,1,0.0,0.0,0.0,0,47.74,48.47,38.52,24.44,0.6299,0.3803,0.2036,0.1038,Real Estate,,,,-0.2144,251.3,251.2,-0.2859,-0.1643,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.06164,0.06714,251.3,251.1,251.0,251.1,-0.5798,-0.5991,-0.3896,-0.1646,-0.202,-0.2494,-0.4732,-0.4771,-0.3984,-0.016,-0.02437,-0.01624,4.437,17.24,15.92,59.7,3.378,3.378,3.378,3.378
MEG,,,0.08165,0.5641,,,,Hikkake Pattern,,,1.584,1.394,,,,,United States,,,,,,2020.0,38.06,1135000000.0,,,0.8405,0.3093,,,-0.4659,-0.3383,Montrose Environmental Group Inc.,,,0.0,1,,,0.0,0,,,33.73,18.93,,,0.1633,0.01533,,,,0.09109,-0.5413,,,,,,,,,,,251.0,250.6,,,-0.4265,-0.3102,,,-0.02453,-0.8085,,,-0.002715,,,,25.81,61.77,,,6.694,6.694
AFYA,,,0.2117,-0.6576,,,,,,,1.04,0.8477,,,,Belt-hold | Long Line Candle,Brazil,,,,,Other Consumer Services,2019.0,12.19,1100000000.0,,,0.8049,0.1338,,,-0.4323,-0.2946,Afya Limited Class A,,,0.0,0,,,0.0,2,,,32.22,30.59,,,0.002461,0.143,Real Estate,,,0.2094,,,,,,,,,,,,251.1,250.3,,,-0.3992,-0.2669,,,0.2867,-1.644,,,-0.2108,-0.03391,,,49.26,63.71,,,5.942,5.942
INNV,,,0.5743,0.4916,,,Long Line Candle,High-Wave Candle | Spinning Top,,,1.222,0.5313,,,,,United States,,,,,Hospital/Nursing Management,2021.0,7.55,1047000000.0,,,1.206,0.1627,,,-0.483,-0.1332,InnovAge Holding Corp.,,,1.0,2,,,0.0,0,,,57.09,43.88,,,0.162,0.06349,Health Care,,,0.9683,0.4018,,,,,,,,,,,251.6,251.0,,,-0.4473,-0.1198,,,0.9254,-0.1115,,,-0.1236,-4.417e-05,,,5.746,21.14,,,6.294,6.294
FIGS,,,-0.5758,1.725,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.854,1.935,,,,Hikkake Pattern,,,,,,Medical Specialities,2021.0,6.31,1043000000.0,,,0.8581,0.4634,,,-0.7486,-0.3555,FIGS Inc. Class A,,,1.0,4,,,0.0,1,,,43.03,24.56,,,0.2066,0.02113,Consumer Discretionary,,,,-0.5088,,,,,,,,,,,250.6,250.5,,,-0.7033,-0.3266,,,-0.5295,-0.6689,,,-0.1273,-0.1796,,,28.2,44.87,,,20.2,20.2
KRNT,,0.2956,-0.7178,-0.05383,,Short Line Candle,,Harami Pattern,,1.44,2.221,2.419,,,Spinning Top,,Israel,,,,,Industrial Machinery/Components,2015.0,21.12,1057000000.0,,13.06,0.6017,0.4017,,-0.8862,-0.7716,-0.3025,Kornit Digital Ltd. Ordinary Shares,,1.0,0.0,1,,0.0,1.0,0,,43.6,45.93,28.85,,3.04,0.1747,0.1308,Industrials,,0.4604,,,,251.1,,-0.8862,,"{'allocation': 1.0, 'gap': 0.2}",,0.227,,251.2,250.1,250.8,,-0.8718,-0.6998,-0.2774,,0.4254,-1.291,-0.3949,,-1.509,-0.09091,-0.1455,,7.668,11.21,42.7,,19.73,19.73,19.73
MUC,0.03822,0.03352,-0.1273,0.1633,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.1938,0.2407,0.3022,0.2466,,,,,United States,0.06643,0.05117,0.05247,0.04623,Finance Companies,1998.0,10.7,1045000000.0,0.9264,0.5677,0.1868,0.09561,-0.3594,-0.3594,-0.2578,-0.07919,Blackrock MuniHoldings California Quality Fund Inc. ,1.0,4.0,4.0,4,0.0,0.0,0.0,0,47.11,53.09,33.1,9.292,0.02565,0.2037,0.08146,0.0433,Finance,0.1081,0.07851,,-0.538,251.1,251.0,-0.06252,-0.3289,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.05000000000000001}",0.1713,-0.02798,251.1,251.1,250.9,251.0,-0.3116,-0.3117,-0.232,-0.07167,0.105,0.06167,-1.21,-0.9532,-0.3188,-0.03536,-0.001093,-0.004052,22.13,47.13,54.49,78.27,1.587,1.587,1.587,1.587
QQQX,0.124,0.08846,-0.09291,0.8228,,,Hikkake Pattern,,0.957,0.9449,0.9792,1.089,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Three Inside Up/Down,Doji | Gravestone Doji | Long Legged Doji,United States,0.1064,0.08711,0.09245,0.09279,Finance Companies,,23.72,1117000000.0,2.741,1.171,0.199,0.199,-0.3596,-0.3596,-0.2573,-0.09256,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,0.0,0.0,1.0,0,4.0,1.0,1.0,3,54.3,52.15,61.04,50.33,0.3438,0.02225,0.04579,0.007026,Finance,0.6257,0.3812,,2.174,251.1,251.1,-0.03605,-0.03618,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.6594,0.5553,251.2,251.2,251.1,251.6,-0.3289,-0.3021,-0.2342,-0.08374,0.6036,0.348,0.09483,2.45,-0.0639,-0.1545,-0.0258,-0.03527,15.13,5.224,15.35,22.29,2.289,2.289,2.289,2.289
ASIX,,0.08754,-0.1578,0.4236,,Harami Pattern | Short Line Candle,Three Outside Up/Down,Belt-hold | Evening Star | Separating Lines,,1.265,1.267,1.25,,,Hikkake Pattern,,United States,,0.01291,0.01369,0.01191,Major Chemicals,2016.0,38.9,1065000000.0,,5.718,0.4075,0.1944,,-0.8062,-0.4463,-0.1325,AdvanSix Inc.,,2.0,1.0,3,,0.0,1.0,0,,49.97,42.49,30.2,,0.03411,0.1483,0.06949,Industrials,,0.2483,,-0.4086,,251.2,,-0.7828,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.3655,,251.1,251.0,250.9,,-0.6662,-0.4118,-0.1198,,0.1609,0.01273,-0.3682,,-0.3799,-0.03419,-0.00275,,6.862,6.971,15.66,,4.204,4.204,4.204
ME,,,-0.2518,0.1478,,,,Closing Marubozu,,,1.965,2.08,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Precision Instruments,,2.43,1113000000.0,,,1.338,0.4,,,-0.5996,-0.3344,23andMe Holding Co. Class A,,,0.0,1,,,6.0,0,,,51.42,37.6,,,0.04527,0.08436,Health Care,,,,-1.135,,,,,,,,,,,250.9,250.3,,,-0.5545,-0.3017,,,-0.1587,-1.171,,,-0.3498,-0.06173,,,16.82,31.58,,,15.58,15.58
NRC,,0.008402,0.2279,2.043,,Short Line Candle,,Harami Pattern,,0.952,0.5601,0.4551,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,,0.01709,0.02196,0.01303,Computer Software: Prepackaged Software,,45.09,1109000000.0,,1.578,0.5029,0.2752,,-0.537,-0.2208,-0.06487,National Research Corporation (Delaware),,1.0,0.0,1,,0.0,5.0,1,,55.51,54.28,53.16,,0.1045,0.02176,0.02166,Technology,,0.4388,0.7108,2.326,,251.1,,-0.1938,,"{'allocation': 0.2, 'gap': 0.12}",,0.3576,,251.2,251.3,251.7,,-0.4924,-0.2007,-0.0595,,0.41,0.7886,2.66,,-0.11,-0.04035,-0.01235,,30.15,27.57,18.69,,2.927,2.927,2.927
UAN,-0.08618,0.4469,-0.09358,-0.1369,,,Closing Marubozu | Dark Cloud Cover,Belt-hold | Long Line Candle,1.047,1.097,0.8943,0.408,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,,United States,0.1193,0.1269,0.2559,0.3705,Agricultural Chemicals,2011.0,98.46,1039000000.0,31.65,31.65,0.7397,0.2746,-0.9655,-0.8465,-0.4919,-0.184,CVR Partners LP Common Units representing Limited Partner Interests,0.0,0.0,2.0,2,2.0,2.0,0.0,0,47.62,46.98,55.52,68.03,0.07877,0.6581,0.009872,0.02611,Industrials,,0.7844,,,,,,,,,,,251.1,251.5,251.5,251.3,-0.7889,-0.7139,-0.4596,-0.1656,0.08775,0.7735,0.4408,-0.3031,-0.2093,-0.1343,-0.1937,-0.03962,15.45,22.0,32.05,67.23,4.622,4.622,4.622,4.622
EQRX,,,-0.4768,-0.4653,,,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.201,2.516,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,2.2,1072000000.0,,,0.9575,0.3805,,,-0.6578,-0.3553,EQRx Inc. ,,,1.0,3,,,0.0,0,,,47.87,46.15,,,0.5583,0.0447,Health Care,,,,,,,,,,,,,,,251.1,249.8,,,-0.6221,-0.3198,,,0.1288,-1.759,,,-0.4765,-0.1061,,,12.62,15.58,,,14.99,14.99
OM,,,-0.3442,0.04442,,,,Belt-hold | Long Line Candle,,,1.704,1.598,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,22.81,1107000000.0,,,1.638,0.4094,,,-0.7618,-0.2792,Outset Medical Inc.,,,0.0,2,,,5.0,0,,,39.05,26.47,,,0.4042,0.1271,Health Care,,,,0.7657,,,,,,,,,,,250.7,251.4,,,-0.6929,-0.2588,,,-0.4014,0.7177,,,-0.04779,-0.08505,,,23.71,62.97,,,8.555,8.555
ASLE,,,0.264,3.123,,,,Belt-hold | Engulfing Pattern,,,0.9695,0.5566,,,,,United States,,,,,Aerospace,2019.0,20.29,1046000000.0,,,0.6734,0.427,,,-0.3253,-0.07634,AerSale Corporation,,,0.0,2,,,0.0,0,,,73.02,73.43,,,0.01112,0.02576,Consumer Discretionary,,,0.8155,4.672,,,,,,,,,,,251.3,252.0,,,-0.3011,-0.06872,,,0.8216,4.885,,,-0.1412,-0.01497,,,41.1,63.32,,,3.534,3.534
