1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PACB,0.6403,0.9735,0.2819,1.0,0.1161,0.3515,-0.3351,4.487,Hikkake Pattern,Long Line Candle,,Upside/Downside Gap Three Methods,0.9614,0.9676,0.9999,1.0,1.546,1.608,2.868,3.214,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2010.0,8.29,1876000000.0,1.0,1.0,1.0,1.0,27.42,23.95,1.85,0.9753,0.05697,0.04476,0.02362,0.09639,-0.9232,-0.9232,-0.812,-0.3045,Pacific Biosciences of California Inc.,1.0,1.0,0.0,1,4.0,0.0,0.0,0,54.14,52.49,43.05,34.96,2.629,1.879,0.0571,0.1769,Health Care,0.6437,0.8774,,0.5091,0.5748,0.6739,,1.457,-0.2187,-1.719,-0.5987,-0.008042,39.26,31.38,12.84,16.58,1.0,1.0,0.9999,0.9998,13.78,13.78,13.78,13.78
ARVN,,,0.1527,0.1075,,,-0.4705,-0.7174,,,,,,,0.8801,0.9267,,,1.592,1.738,,,,Three Outside Up/Down,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,34.42,1838000000.0,,,0.6597,0.9419,,,0.6104,0.4756,,,0.1694,0.006575,,,-0.6047,-0.4327,Arvinas Inc.,,,0.0,0,,,0.0,1,,,30.77,35.13,,,0.1098,0.2096,Health Care,,,,,,,,,,,-0.2034,-0.08784,,,44.66,37.44,,,0.9945,0.9938,,,10.85,10.85
RLJ,0.114,0.1235,0.3883,0.3081,-0.04656,-0.08823,-0.2463,-0.01684,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8802,0.9144,0.6338,0.5025,1.363,1.457,1.157,0.9436,,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.6832,0.5078,0.1514,0.2624,0.05078,0.03775,0.007342,0.01994,Real Estate Investment Trusts,2011.0,10.48,1693000000.0,0.3338,0.5769,0.2638,0.3291,3.08,3.08,0.2817,0.1914,0.1292,0.1615,0.6339,0.5038,-0.8378,-0.7952,-0.3427,-0.1615,RLJ Lodging Trust of Beneficial Interest $0.01 par value,1.0,3.0,0.0,0,0.0,0.0,1.0,2,46.37,43.85,38.48,27.69,0.2573,0.2462,0.103,0.02958,Real Estate,,,,,,,,,-0.4507,-0.1635,-0.07528,-0.0105,4.105,10.79,13.43,36.6,0.8269,0.7419,0.5932,0.5941,4.758,4.758,4.758,4.758
EVT,0.6492,0.6129,0.5392,0.4642,0.1186,0.1172,-0.1307,0.3733,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Spinning Top,,0.3988,0.4115,0.4028,0.403,0.9191,0.9522,0.8496,0.805,Inverted Hammer,,,Harami Pattern,United States,0.9981,0.9822,0.9336,0.9459,0.121,0.0984,0.08195,0.08814,Finance Companies,2003.0,22.76,1694000000.0,0.2691,0.3094,0.1931,0.2486,2.455,1.752,0.2077,0.1581,0.7078,0.7041,0.7944,0.7561,-0.5203,-0.5203,-0.246,-0.08695,Eaton Vance Tax Advantaged Dividend Income Fund of Beneficial Interest,0.0,3.0,1.0,0,1.0,0.0,0.0,1,48.11,46.11,42.35,30.78,0.3303,0.0353,0.02424,0.01296,Finance,0.7324,0.48,,0.1529,0.6239,0.4141,,0.125,-0.1258,-0.1597,-0.08825,-0.01177,9.424,9.676,16.42,45.69,0.1939,0.1846,0.2201,0.2264,2.098,2.098,2.098,2.098
GDV,0.5162,0.5073,0.4789,0.6112,0.083,0.07906,-0.1764,0.7263,,Dark Cloud Cover | Short Line Candle,,,0.5239,0.5339,0.4655,0.4363,1.017,1.05,0.9329,0.8519,,,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9561,0.8984,0.8,0.8148,0.08644,0.07423,0.06248,0.06653,Investment Managers,2003.0,20.74,1870000000.0,0.2213,0.3412,0.1835,0.3051,1.944,1.922,0.1964,0.1819,0.6881,0.6833,0.7385,0.8148,-0.5309,-0.5309,-0.2829,-0.06494,Gabelli Dividend & Income Trust of Beneficial Interest,0.0,2.0,0.0,0,0.0,0.0,2.0,4,49.92,48.57,47.64,40.68,0.4295,0.04433,0.07874,0.02468,Finance,0.5232,0.2562,,0.4304,0.5142,0.2845,,1.205,-0.0732,-0.1604,-0.02696,-0.01407,6.583,8.566,7.386,15.71,0.1723,0.1666,0.2069,0.2132,1.977,1.977,1.977,1.977
ETY,0.6334,0.6037,0.5279,0.3413,0.1142,0.1139,-0.1393,0.07062,,Three Inside Up/Down | Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,0.3819,0.374,0.4368,0.4524,0.9054,0.9213,0.8951,0.8743,Inverted Hammer,,,,United States,0.9999,0.9952,0.9725,0.9791,0.1492,0.1127,0.09421,0.1012,Finance Companies,2006.0,10.84,1702000000.0,0.2656,0.2439,0.2193,0.2086,2.419,1.375,0.2366,0.1394,0.8536,0.8569,0.8019,0.7092,-0.4246,-0.4246,-0.2405,-0.1025,Eaton Vance Tax-Managed Diversified Equity Income Fund of Beneficial Interest,0.0,6.0,1.0,0,1.0,0.0,0.0,0,47.94,42.4,41.97,20.79,0.3798,0.09295,0.07021,0.0117,Finance,0.7135,0.4191,,0.06411,0.6129,0.3811,,-0.5074,-0.07133,-0.08626,-0.06518,-0.01792,3.424,11.69,11.91,35.42,0.1919,0.1829,0.2189,0.2252,2.087,2.087,2.087,2.087
HCC,,0.5393,0.8828,0.4016,,0.09048,0.1992,0.2222,,,Belt-hold | Engulfing Pattern,,,0.4254,0.2252,0.1907,,0.9635,0.5839,0.4586,,,,Harami Pattern | Short Line Candle,United States,,1.0,0.631,0.9906,,0.2658,0.04754,0.1108,,2017.0,34.41,1770000000.0,,0.6374,0.7583,0.4462,,3.383,0.7015,0.2348,,0.4315,0.6077,0.5958,,-0.6481,-0.3566,-0.1361,Warrior Met Coal Inc.,,0.0,2.0,0,,0.0,0.0,2,,52.51,50.02,41.5,,0.3658,0.009608,0.03906,,,0.741,0.6362,0.4229,,0.5633,0.9128,1.181,,-0.1387,-0.1437,-0.07248,,13.92,11.74,25.45,,0.6387,0.5176,0.52,,4.253,4.253,4.253
ICFI,0.7641,0.5954,0.8779,0.1616,0.1536,0.1108,0.1918,-0.4785,Engulfing Pattern,Three Outside Up/Down,,Shooting Star,0.2598,0.198,0.2216,0.2224,0.799,0.7541,0.5776,0.5198,,,Short Line Candle,Short Line Candle,United States,0.1521,0.1514,0.1384,0.1329,0.007173,0.007173,0.005654,0.005447,Professional Services,2006.0,99.38,1882000000.0,0.499,0.2542,0.4187,0.09857,4.515,1.438,0.416,0.07184,0.809,0.8105,0.8527,0.3992,-0.4583,-0.4583,-0.2003,-0.1904,ICF International Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,1,52.48,47.86,44.47,33.57,0.1255,0.1546,0.103,0.06497,Consumer Discretionary,0.7723,0.7548,0.1168,,0.6485,0.5726,0.04344,,-0.2017,-0.1248,-0.01267,-0.003089,14.2,14.7,19.43,56.96,0.3082,0.2785,0.2845,0.2905,2.632,2.632,2.632,2.632
TPH,,0.5672,0.2886,0.8779,,0.1005,-0.3291,1.563,,Doji Star,,,,0.8777,0.712,0.7153,,1.392,1.27,1.253,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Homebuilding,2013.0,18.69,1882000000.0,,0.672,0.2857,0.6343,,3.564,0.3024,0.3024,,0.3554,0.391,0.7051,,-0.6838,-0.4676,-0.1038,Tri Pointe Homes Inc.,,1.0,0.0,0,,5.0,5.0,0,,52.79,55.08,51.28,,0.1621,0.01819,0.01213,Consumer Discretionary,,0.2327,,0.4724,,0.2684,,1.34,,-0.1894,-0.1006,-0.04691,,7.746,12.41,12.13,,0.6081,0.4967,0.4995,,4.114,4.114,4.114
LAZR,,,0.06815,0.1343,,,-0.6111,-0.5908,,,Belt-hold | Long Line Candle,,,,0.9944,0.9978,,,2.304,2.504,,,,Short Line Candle | Spinning Top,United States,,,,,,,,,Auto Parts:O.E.M.,2019.0,5.0,1816000000.0,,,0.9169,0.7358,,,0.9168,0.3429,,,0.05621,0.003366,,,-0.7319,-0.4578,Luminar Technologies Inc.,,,2.0,0,,,0.0,2,,,29.07,15.18,,,0.03167,0.1447,Consumer Discretionary,,,,,,,,,,,-0.4227,-0.06867,,,37.09,60.38,,,1.0,1.0,,,18.05,18.05
EXPI,,,0.06879,0.2256,,,-0.6097,-0.2561,,,,Hikkake Pattern,,,0.98,0.9805,,,2.051,2.076,,,Hammer,Belt-hold | Long Line Candle,United States,,,0.1796,0.2063,,,0.01068,0.01437,Real Estate,,11.12,1703000000.0,,,0.6383,0.4854,,,0.5922,0.2488,,,0.07737,0.1804,,,-0.6988,-0.2621,eXp World Holdings Inc.,,,0.0,1,,,1.0,2,,,41.79,37.73,,,0.2124,0.08933,Finance,,,,,,,,,,,-0.25,-0.03447,,,14.4,21.15,,,1.0,1.0,,,15.77,15.77
ROIC,0.3446,0.3289,0.388,0.6018,0.03721,0.01347,-0.2465,0.7031,,High-Wave Candle | Spinning Top,,,0.4773,0.5334,0.3965,0.4279,0.9808,1.05,0.8411,0.8401,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Belt-hold | Long Line Candle,United States,0.5931,0.4932,0.4718,0.4953,0.04378,0.03668,0.03561,0.03893,Real Estate Investment Trusts,,15.12,1879000000.0,0.2307,0.3657,0.1967,0.2818,2.049,2.049,0.2117,0.1724,0.4286,0.4583,0.7044,0.8261,-0.6579,-0.6358,-0.3033,-0.06024,Retail Opportunity Investments Corp. (MD),0.0,2.0,0.0,0,0.0,3.0,1.0,2,47.51,44.97,50.91,46.2,0.4174,0.04734,0.003245,0.01123,Real Estate,0.1859,0.1138,,0.3544,0.3287,0.1663,,0.9529,-0.1099,-0.1893,-0.2122,-0.03684,4.548,16.22,10.54,8.148,0.375,0.3332,0.32,0.3256,2.901,2.901,2.901,2.901
CRS,0.1569,0.1405,0.8388,0.6704,-0.02594,-0.0769,0.1388,0.8765,,,Short Line Candle | Spinning Top,,0.9561,0.9499,0.684,0.6169,1.527,1.544,1.228,1.104,Up/Down-Gap Side-by-Side White Lines,,,Harami Pattern | Short Line Candle,United States,0.3032,0.3255,0.351,0.4114,0.02202,0.02401,0.02642,0.03247,Steel/Iron Ore,,37.33,1808000000.0,0.2673,0.4439,0.7654,0.5936,2.437,2.437,0.7087,0.2873,0.2464,0.2355,0.4864,0.555,-0.7537,-0.747,-0.4186,-0.1475,Carpenter Technology Corporation,0.0,0.0,2.0,0,1.0,0.0,0.0,2,54.33,51.22,42.98,33.44,0.5637,0.4601,0.101,0.04947,Industrials,,,0.5137,0.2743,,,0.7354,0.6648,-0.04947,-0.06673,-0.0806,-0.06152,21.11,13.87,14.97,39.96,0.7312,0.6443,0.5215,0.5238,4.279,4.279,4.279,4.279
SLN,,,0.1808,1.0,,,-0.4365,6.013,,,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,,,0.2804,0.1373,,,0.6744,0.3393,,,Doji | Long Legged Doji,Three Outside Up/Down,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,15.8,1717000000.0,,,0.9817,0.9994,,,1.139,0.709,,,0.1028,0.425,,,-0.6671,-0.1831,Silence Therapeutics Plc American Depository Share,,,4.0,0,,,2.0,1,,,55.24,53.39,,,0.08228,0.103,Health Care,,,,0.8518,,,,2.756,,,-0.0788,-0.06245,,,14.25,26.58,,,0.891,0.8879,,,7.389,7.389
AMK,,,0.589,0.9935,,,-0.09239,2.815,,,,Hikkake Pattern,,,0.4152,0.2349,,,0.8663,0.5426,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,,,,,,,,Finance/Investors Services,2019.0,23.07,1696000000.0,,,0.4596,0.9076,,,0.4487,0.4412,,,0.6077,0.7063,,,-0.3566,-0.1034,AssetMark Financial Holdings Inc.,,,0.0,1,,,5.0,1,,,46.14,30.75,,,0.1196,0.04002,Finance,,,,0.7005,,,,2.097,,,-0.07412,-0.01185,,,13.51,23.54,,,0.3025,0.3083,,,2.77,2.77
BMEZ,,,0.3924,0.4875,,,-0.2431,0.4287,,,,,,,0.4589,0.3032,,,0.9243,0.6567,,,,Belt-hold,,,,0.9892,0.9943,,,0.1053,0.1163,Trusts Except Educational Religious and Charitable,2020.0,15.38,1723000000.0,,,0.1914,0.232,,,0.2057,0.1505,,,0.546,0.7904,,,-0.3884,-0.07452,BlackRock Health Sciences Trust II of Beneficial Interest,,,0.0,0,,,0.0,1,,,48.51,38.49,,,0.08259,0.02389,Finance,,,,0.2016,,,,0.3644,,,-0.003206,-0.01857,,,6.909,23.08,,,0.3566,0.3617,,,3.165,3.165
LNN,0.5344,0.7426,0.9378,0.5815,0.08776,0.1691,0.3043,0.6535,Hikkake Pattern,Short Line Candle,,,0.3896,0.3913,0.3823,0.3948,0.9117,0.9356,0.8217,0.7933,Up/Down-Gap Side-by-Side White Lines,,Hikkake Pattern | Short Line Candle,Harami Pattern | Spinning Top,United States,0.2024,0.193,0.1683,,0.01281,0.01194,0.009381,,Industrial Machinery/Components,,166.1,1822000000.0,0.2355,0.2761,0.571,0.4451,2.102,1.566,0.537,0.2344,0.9341,0.9388,0.7978,0.7147,-0.3384,-0.3384,-0.2435,-0.1007,Lindsay Corporation,1.0,1.0,0.0,0,1.0,0.0,2.0,2,55.55,51.64,49.2,39.13,0.2487,0.1407,0.06434,0.0238,Industrials,0.3345,0.7522,0.3063,0.4205,0.4195,0.5708,0.4301,1.173,-0.1651,-0.1508,-0.06179,-0.0545,21.3,8.177,15.86,16.62,0.3171,0.2858,0.2893,0.2952,2.669,2.669,2.669,2.669
GPRE,0.3227,0.8645,0.7122,0.5273,0.03094,0.233,0.00886,0.5234,,Short Line Candle,Upside/Downside Gap Three Methods,,0.9606,0.9403,0.7623,0.8736,1.543,1.517,1.351,1.569,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3056,0.3956,,,0.02222,0.02947,,,Industrial Specialties,,30.21,1787000000.0,0.9473,0.9999,0.5316,0.776,9.965,9.965,0.5056,0.361,0.07081,0.1444,0.6521,0.3418,-0.9022,-0.8082,-0.3328,-0.207,Green Plains Inc.,0.0,1.0,1.0,0,0.0,0.0,1.0,4,48.6,44.51,38.78,55.59,0.489,0.5129,0.0907,0.05693,Industrials,0.5796,0.6863,0.1266,0.1697,0.5421,0.5288,0.0709,0.2123,-0.1931,-0.04645,-0.184,-0.07977,4.474,8.838,29.49,13.41,0.9709,0.9285,0.7784,0.7762,6.161,6.161,6.161,6.161
RKLB,,,0.06063,0.1426,,,-0.6292,-0.555,,,Spinning Top,,,,0.9594,0.9719,,,1.889,1.991,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Aerospace,2020.0,3.69,1746000000.0,,,0.9128,0.8877,,,0.9086,0.4253,,,0.06954,0.02988,,,-0.7101,-0.3677,Rocket Lab USA Inc.,,,1.0,0,,,6.0,0,,,28.45,37.17,,,0.4453,0.007227,Industrials,,,,,,,,,,,-0.08491,-0.07769,,,39.66,18.55,,,1.0,1.0,,,16.03,16.03
CIXX,,,0.1318,0.4327,,,-0.4987,0.2977,,,Hanging Man,,,,0.7558,0.8787,,,1.34,1.583,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,0.57,0.6765,,,0.04288,0.05321,,,10.17,1868000000.0,,,0.2587,0.5642,,,0.2767,0.2767,,,0.2175,0.5434,,,-0.5692,-0.1507,CI Financial Corp.,,,1.0,0,,,0.0,3,,,44.08,50.94,,,0.1578,0.005736,,,,,0.1589,,,,0.1567,,,-0.003226,-0.05785,,,21.12,14.95,,,0.5148,0.5172,,,4.234,4.234
LKFN,0.8069,0.734,0.6815,0.2439,0.1689,0.1653,-0.01769,-0.1996,Short Line Candle,Three Inside Up/Down | Belt-hold,Hikkake Pattern,,0.304,0.2429,0.1419,0.2152,0.8396,0.8022,0.4183,0.5065,Upside/Downside Gap Three Methods,Hikkake Pattern,Short Line Candle,Closing Marubozu,United States,0.3442,0.3362,0.2888,0.2676,0.02533,0.02487,0.02128,0.02043,Major Banks,,73.91,1874000000.0,0.6129,0.306,0.2689,0.2158,5.488,1.734,0.2865,0.1429,0.9281,0.9327,0.8213,0.598,-0.3471,-0.3471,-0.2261,-0.1355,Lakeland Financial Corporation,1.0,2.0,1.0,0,1.0,1.0,1.0,1,52.6,48.94,45.29,48.38,0.07957,0.24,0.04105,0.005908,Finance,0.8825,0.6046,,,0.7346,0.4817,,,-0.2666,-0.1185,-0.04859,-0.06476,10.27,6.091,17.37,10.88,0.3083,0.2786,0.2846,0.2906,2.633,2.633,2.633,2.633
NUV,0.3729,0.3926,0.5387,0.3864,0.04507,0.03768,-0.1311,0.1847,,Short Line Candle,,,0.004369,0.00596,0.07636,0.0861,0.1863,0.2261,0.2312,0.1893,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.6623,0.5474,0.4864,0.4948,0.0491,0.04065,0.03669,0.03889,Trusts Except Educational Religious and Charitable,1987.0,8.6,1778000000.0,0.1374,0.1207,0.1136,0.09063,0.8534,0.4581,0.1002,0.06519,0.9672,0.971,0.876,0.8637,-0.2752,-0.2752,-0.1787,-0.04301,Nuveen Municipal Value Fund Inc.,0.0,1.0,0.0,0,0.0,0.0,2.0,5,48.03,46.79,57.32,44.25,0.002808,0.1461,0.03945,0.009851,Finance,0.09733,0.05564,,0.1663,0.2499,0.08365,,0.1951,-0.2729,-0.02922,-0.003741,-0.008389,9.642,12.6,42.84,39.27,0.09033,0.09595,0.1499,0.1561,1.398,1.398,1.398,1.398
GDRX,,,0.009458,0.2996,,,-0.8705,-0.03983,,,,,,,0.9895,0.9958,,,2.184,2.387,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,4.73,1878000000.0,,,0.4864,0.86,,,0.4699,0.4064,,,0.01048,0.2275,,,-0.8774,-0.2439,GoodRx Holdings Inc. Class A,,,0.0,0,,,4.0,1,,,46.98,39.74,,,0.3829,0.08668,Technology,,,,,,,,,,,-0.4265,-0.074,,,11.11,19.04,,,1.0,1.0,,,27.39,27.39
GOGL,0.02124,0.7687,0.5645,0.489,-0.1321,0.1809,-0.1114,0.4323,,,Short Line Candle,,0.8485,0.673,0.3628,0.4061,1.317,1.165,0.7949,0.8094,Engulfing Pattern,Up/Down-Gap Side-by-Side White Lines,,Harami Pattern | Homing Pigeon,Bermuda,0.9575,0.9991,1.0,1.0,0.08688,0.128,0.3372,0.2809,Marine Transportation,,8.82,1769000000.0,0.8343,0.9906,0.9868,0.3049,7.787,7.22,1.181,0.1819,0.0355,0.2848,0.3109,0.6137,-0.9657,-0.7195,-0.5112,-0.1311,Golden Ocean Group Limited,0.0,0.0,1.0,0,1.0,1.0,0.0,2,48.11,50.57,47.18,58.06,0.1189,0.5902,0.1576,0.09007,Consumer Discretionary,,0.6206,,0.4319,,0.4906,,1.21,-0.3419,-0.08082,-0.02726,-0.003897,10.59,7.575,8.333,20.36,0.8083,0.7219,0.5778,0.5791,4.654,4.654,4.654,4.654
GETY,,,0.2108,0.1816,,,-0.4036,-0.404,,,Three-Line Strike,,,,0.1137,0.002858,,,0.3475,-0.5799,,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Three Outside Up/Down | Hikkake Pattern,,,,,,,,,,Industrial Machinery/Components,2022.0,5.39,1747000000.0,,,1.0,0.9626,,,3.083,0.5054,,,0.01255,0.08077,,,-0.8635,-0.3151,Getty Images Holdings Inc. Class A,,,1.0,0,,,4.0,2,,,35.04,59.51,,,2.007,0.02968,Industrials,,,,,,,,,,,-2.014,-0.1336,,,9.31,43.03,,,0.9897,0.9887,,,10.25,10.25
OII,0.002844,0.0738,0.4831,1.0,-0.2087,-0.1295,-0.1733,12.44,,Advance Block,,,0.9735,0.9828,0.4866,0.6398,1.598,1.694,0.9607,1.137,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3091,,,,0.02251,,,,Oilfield Services/Equipment,,17.45,1741000000.0,0.8316,0.9957,0.9981,1.0,7.75,7.75,1.39,1.036,0.03234,0.0428,0.2024,0.6148,-0.9737,-0.927,-0.5797,-0.1307,Oceaneering International Inc.,0.0,1.0,0.0,0,4.0,1.0,4.0,4,58.3,62.33,62.42,70.6,0.6877,0.2212,0.06877,0.0533,Energy,,,,0.9921,,,,4.499,-0.09857,-0.2946,-0.08138,-0.02063,16.33,27.45,17.03,41.28,0.7346,0.6477,0.5239,0.5261,4.294,4.294,4.294,4.294
ARCO,0.1571,0.2059,0.8547,0.4591,-0.02583,-0.04027,0.1593,0.3611,Hikkake Pattern,,,,0.4788,0.432,0.292,0.06368,0.982,0.9689,0.6922,0.1016,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Short Line Candle,Argentina,0.1966,0.198,0.313,0.2975,0.0122,0.01247,0.02334,0.02312,Restaurants,2011.0,8.35,1761000000.0,0.4144,0.3293,0.6176,0.4098,3.796,1.859,0.575,0.2217,0.1162,0.3252,0.8096,0.6502,-0.85,-0.6987,-0.2349,-0.1205,Arcos Dorados Holdings Inc. Class A Shares,1.0,0.0,0.0,0,2.0,3.0,2.0,2,55.77,54.08,67.36,77.71,0.05293,0.1561,0.08577,0.03685,Consumer Discretionary,,,0.8209,0.3626,,,1.235,0.9807,-0.3027,-0.1955,-0.01386,-0.01564,7.793,9.803,52.43,81.63,0.3844,0.341,0.325,0.3305,2.937,2.937,2.937,2.937
PEB,0.1419,0.07906,0.1895,0.2297,-0.03262,-0.1243,-0.4266,-0.2432,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.8063,0.8013,0.7051,0.6727,1.266,1.291,1.26,1.186,,,Harami Pattern | Short Line Candle,Long Line Candle,United States,0.4604,0.3252,0.1138,0.1146,0.03408,0.02398,0.002145,0.002724,Real Estate Investment Trusts,2009.0,13.28,1748000000.0,0.3495,0.606,0.2446,0.2463,3.224,3.224,0.2627,0.1571,0.1228,0.1112,0.3155,0.2606,-0.8437,-0.837,-0.5086,-0.2324,Pebblebrook Hotel Trust of Beneficial Interest,0.0,3.0,0.0,0,0.0,0.0,2.0,1,42.44,40.61,35.75,25.34,0.653,0.148,0.2409,0.04568,Real Estate,,,,,,,,,-0.4583,-0.5437,-0.06392,-0.04644,9.067,15.05,20.7,45.52,0.9638,0.9164,0.762,0.76,6.018,6.018,6.018,6.018
ALG,0.7759,0.5905,0.7103,0.3693,0.1576,0.109,0.007162,0.142,Harami Pattern | Spinning Top,,,,0.4641,0.4005,0.2896,0.2525,0.9706,0.9432,0.6885,0.5734,,,Short Line Candle,,United States,0.1379,0.1323,0.1356,0.1299,0.005361,0.004693,0.005274,0.00501,Industrial Machinery/Components,,143.3,1709000000.0,0.4474,0.2248,0.4186,0.2733,4.079,1.256,0.4159,0.1688,0.8535,0.8568,0.6916,0.682,-0.4247,-0.4247,-0.3108,-0.111,Alamo Group Inc.,2.0,0.0,0.0,0,0.0,0.0,1.0,0,55.17,53.85,42.29,43.13,0.3182,0.2047,0.1541,0.007119,Industrials,0.7206,0.3164,0.1185,0.514,0.6169,0.3225,0.04833,1.472,-0.09632,-0.03191,-0.01025,-0.05304,21.31,13.01,13.92,10.02,0.2953,0.268,0.2776,0.2836,2.577,2.577,2.577,2.577
NABL,,,0.7153,0.4171,,,0.01165,0.26,,,,,,,0.5718,0.7536,,,1.073,1.317,,,Hammer,Belt-hold | Long Line Candle,,,,,,,,,,EDP Services,2021.0,10.19,1843000000.0,,,0.362,0.3545,,,0.3694,0.2012,,,0.7446,0.5289,,,-0.2791,-0.1546,N-able Inc.,,,0.0,0,,,1.0,2,,,41.53,31.32,,,0.07556,0.004253,Technology,,,0.1348,0.228,,,0.09251,0.4796,,,-0.02552,-0.03173,,,19.99,57.28,,,0.6809,0.6802,,,5.378,5.378
COUR,,,0.1203,0.4335,,,-0.5155,0.2995,,,,,,,0.8503,0.7561,,,1.52,1.322,,,,Closing Marubozu | Ladder Bottom | Long Line Candle | Morning Star,,,,,,,,,,Other Consumer Services,2021.0,11.76,1722000000.0,,,0.4146,0.4883,,,0.4127,0.2498,,,0.1696,0.3396,,,-0.6045,-0.2076,Coursera Inc.,,,0.0,0,,,0.0,4,,,43.21,40.28,,,0.1346,0.1007,Consumer Discretionary,,,,0.1592,,,,0.1584,,,-0.2265,-0.01378,,,24.55,26.65,,,0.99,0.989,,,10.28,10.28
BUR,,,0.5448,0.5677,,,-0.1265,0.62,,,,High-Wave Candle | Spinning Top,,,0.4259,0.4678,,,0.8806,0.8957,,,,Doji | Long Legged Doji | Rickshaw Man,,,,0.2299,0.2437,,,0.01592,0.01817,Farming/Seeds/Milling,2020.0,8.06,1767000000.0,,,0.528,0.6473,,,0.5027,0.3073,,,0.606,0.5543,,,-0.3575,-0.1477,Burford Capital Limited Ordinary Shares,,,0.0,2,,,0.0,3,,,42.43,30.72,,,0.07092,0.07651,Consumer Staples,,,,0.1665,,,,0.196,,,-0.237,-0.01075,,,28.34,35.54,,,0.4352,0.4391,,,3.705,3.705
