1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ARQT,,,-0.4232,-0.8136,,,,Shooting Star,,,0.8371,1.031,,,Harami Pattern | Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,11.0,670200000.0,,,0.6503,0.2668,,,-0.6204,-0.4032,Arcutis Biotherapeutics Inc.,,,0.0,1,,,2.0,5,,,23.53,39.23,,,0.1682,0.2057,Health Care,,,,,,,,,,,,,,,250.7,249.9,,,-0.5748,-0.3672,,,-0.5841,-2.427,,,-0.1655,-0.1857,,,45.86,16.84,,,10.83,10.83
UHT,0.08351,-0.06202,-0.007571,-0.3168,Belt-hold | Engulfing Pattern,,,,1.044,1.126,0.6013,0.881,,Hammer | Hikkake Pattern,,Spinning Top,United States,0.05845,0.04821,0.06143,0.05988,Real Estate Investment Trusts,,48.11,664000000.0,3.528,1.382,0.4103,0.2069,-0.6428,-0.6428,-0.2792,-0.1811,Universal Health Realty Income Trust,2.0,0.0,0.0,0,0.0,2.0,0.0,1,53.36,46.97,33.58,50.35,0.4645,0.1306,0.06824,0.04405,Real Estate,0.2514,,,,251.1,251.1,-0.3146,-0.1314,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.1665,0.08699,251.1,251.1,251.0,251.2,-0.5968,-0.5886,-0.2515,-0.1658,0.2222,0.1889,-0.3991,0.5514,-0.4439,-0.1432,-0.04189,-0.04889,15.15,14.5,49.05,10.43,2.593,2.593,2.593,2.593
ALLG,,,-0.6985,-0.8597,,,,,,,1.412,1.017,,,Short Line Candle,,Netherlands,,,,,Other Specialty Stores,2022.0,2.41,640700000.0,,,1.086,0.6146,,,-0.8545,-0.5473,Allego N.V. Ordinary Share,,,0.0,0,,,1.0,0,,,26.29,20.63,,,0.3126,0.2586,Consumer Discretionary,,,,,,,,,,,,,,,250.0,250.1,,,-0.769,-0.5086,,,-1.044,-1.293,,,-0.3914,-0.2379,,,41.16,83.05,,,23.19,23.19
MHD,0.03748,0.005327,-0.09516,-0.1673,Spinning Top,,,,0.2169,0.2729,0.2503,0.1428,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | Short Line Candle,Closing Marubozu,Closing Marubozu,United States,0.07684,0.05798,0.05311,0.04412,Trusts Except Educational Religious and Charitable,1997.0,12.05,642900000.0,0.8977,0.5363,0.1755,0.05858,-0.344,-0.344,-0.2212,-0.07229,Blackrock MuniHoldings Fund Inc.,1.0,0.0,0.0,0,3.0,2.0,1.0,1,55.57,53.2,50.16,65.04,0.1475,0.1105,0.07309,0.000419,Finance,0.1766,0.09973,,,251.1,251.1,-0.06649,-0.2959,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.3131,0.2805,251.1,251.1,251.0,251.2,-0.2986,-0.2961,-0.1991,-0.06542,0.1613,0.08984,-0.6681,1.163,-0.045,-0.1243,-0.02729,-0.02366,22.49,10.48,17.91,22.33,1.464,1.464,1.464,1.464
BRMK,,,-0.4914,1.026,,,,,,,1.048,1.469,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,,,0.1274,0.118,Real Estate Investment Trusts,2019.0,4.7,624700000.0,,,0.4748,0.35,,,-0.5587,-0.1529,Broadmark Realty Capital Inc.,,,0.0,0,,,0.0,5,,,54.95,54.72,,,0.1712,0.0631,Real Estate,,,,2.109,,,,,,,,,,,250.8,252.1,,,-0.5033,-0.1413,,,-0.9371,2.081,,,-0.04932,-0.03398,,,9.865,18.42,,,3.705,3.705
VMO,0.04356,0.0261,-0.07586,-0.229,Spinning Top,,,,0.218,0.2717,0.2673,0.2996,,Harami Pattern | Short Line Candle,Long Line Candle,,United States,0.07864,0.06053,0.05639,0.05034,Trusts Except Educational Religious and Charitable,,9.81,661600000.0,1.017,0.5672,0.1805,0.06234,-0.3414,-0.3414,-0.2123,-0.07902,Invesco Municipal Opportunity Trust,1.0,0.0,0.0,0,0.0,2.0,1.0,0,56.06,52.79,48.83,66.84,0.1248,0.09894,0.06691,0.002544,Finance,0.2038,0.1796,,,251.1,251.1,-0.09657,-0.1302,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2682,0.1278,251.1,251.1,251.0,251.2,-0.2974,-0.2959,-0.1911,-0.07154,0.1945,0.163,-0.6023,1.011,-0.07728,-0.1341,-0.03193,-0.01402,17.04,8.648,34.76,26.34,1.287,1.287,1.287,1.287
EGLE,-0.4356,0.1645,-0.07078,-0.3363,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Short Line Candle,,1.253,1.115,0.5498,0.3155,,,,Harami Pattern | Short Line Candle,United States,0.1285,0.1285,0.1325,0.03684,Marine Transportation,,45.5,622500000.0,7.871,7.871,0.6655,0.3721,-0.9995,-0.7741,-0.4438,-0.3063,Eagle Bulk Shipping Inc.,2.0,2.0,1.0,0,0.0,0.0,0.0,2,48.73,47.48,36.6,36.21,0.2298,0.6473,0.05851,0.1461,Consumer Discretionary,,0.4736,,,,,,,,,,,251.0,251.3,251.0,251.0,-0.9224,-0.6589,-0.405,-0.2834,-0.2763,0.4201,-0.2343,-0.09481,-0.3051,-0.01148,-0.1075,-0.1647,9.958,15.24,29.15,35.29,5.186,5.186,5.186,5.186
VMEO,,,-0.689,-0.4956,,,,,,,1.717,1.686,,,,,United States,,,,,Computer Software: Prepackaged Software,,3.83,673300000.0,,,0.5828,0.3396,,,-0.7545,-0.3099,Vimeo Inc.,,,0.0,0,,,0.0,0,,,39.87,68.75,,,0.1131,0.01218,Technology,,,,,,,,,,,,,,,250.2,251.2,,,-0.6839,-0.2861,,,-1.471,0.4672,,,-0.1288,-0.0631,,,35.29,21.09,,,18.92,18.92
VITL,,,0.6688,-0.4381,,,Hanging Man,,,,0.7714,0.3825,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,United States,,,,,Farming/Seeds/Milling,2020.0,15.3,623200000.0,,,1.166,0.1745,,,-0.3672,-0.2141,Vital Farms Inc.,,,1.0,0,,,8.0,1,,,48.96,49.87,,,0.01481,0.05425,Consumer Staples,,,0.6171,,,,,,,,,,,,251.3,251.1,,,-0.3319,-0.1956,,,0.6418,0.3377,,,-0.1586,-0.02353,,,13.4,25.53,,,4.642,4.642
ARCT,,0.3795,-0.125,-0.5589,,,,,,1.2,2.281,2.52,,Closing Marubozu,Three Outside Up/Down,Long Line Candle,Israel,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,23.97,636500000.0,,29.09,0.9551,0.6284,,-0.9009,-0.6067,-0.3575,Arcturus Therapeutics Holdings Inc.,,0.0,0.0,0,,1.0,1.0,1,,56.25,63.59,86.15,,0.6217,0.08399,0.0008344,Health Care,,0.8156,,,,,,,,,,,,251.8,251.3,252.7,,-0.8927,-0.5535,-0.3308,,0.7866,0.303,2.151,,-1.477,-0.1695,-0.06425,,8.998,37.62,43.15,,8.343,8.343,8.343
CYH,-0.211,0.1871,-0.3091,0.6382,Spinning Top,Belt-hold,,,1.416,1.527,1.552,1.354,Doji | Long Legged Doji,,Short Line Candle,,United States,,,,,Hospital/Nursing Management,2000.0,4.9,660000000.0,8.199,8.199,2.873,0.8045,-0.9658,-0.8769,-0.8283,-0.4232,Community Health Systems Inc.,1.0,1.0,0.0,0,2.0,0.0,1.0,0,55.7,54.22,49.04,44.67,1.077,0.6639,0.351,0.1605,Health Care,,0.494,,0.6963,,,,,,,,,250.9,251.3,250.6,251.8,-0.8297,-0.8346,-0.7459,-0.3974,-0.1588,0.4288,-0.4742,0.6614,-0.3238,-1.15,-0.1327,-0.1034,21.86,19.32,6.245,13.49,9.63,9.63,9.63,9.63
NUTX,,,,-0.8612,,,,Short Line Candle,,,,0.9097,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,,1.01,656300000.0,,,,0.2778,,,,-0.4362,Nutex Health Inc.,,,,1,,,,0,,,,27.17,,,,0.2512,Technology,,,,,,,,,,,,,,,,249.4,,,,-0.3933,,,,-1.767,,,,-0.27,,,,51.73,,,,61.78
ATEX,,0.0545,-0.4355,-0.6693,,,,,,0.9277,0.6718,1.252,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Telecommunications Equipment,2015.0,33.04,623400000.0,,1.778,0.317,0.1741,,-0.5662,-0.524,-0.2476,Anterix Inc.,,0.0,0.0,0,,0.0,6.0,4,,50.8,50.73,62.54,,0.4096,0.0793,0.03592,Consumer Discretionary,,0.2897,,,,251.2,,-0.4288,,"{'allocation': 0.9, 'gap': 0.18}",,0.5076,,251.1,250.6,251.1,,-0.5137,-0.4726,-0.2255,,0.2479,-1.222,0.208,,-0.195,-0.08021,-0.02623,,10.15,22.49,22.75,,5.373,5.373,5.373
TWI,-0.06303,0.2514,-0.1595,-0.9069,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,,1.317,1.212,1.378,1.337,,,,Hikkake Pattern | Matching Low,United States,0.00295,0.004751,,,Industrial Machinery/Components,,10.48,658600000.0,16.82,16.82,0.5054,0.1413,-0.9547,-0.9119,-0.4816,-0.4065,Titan International Inc. (DE),5.0,4.0,2.0,0,0.0,0.0,0.0,2,46.41,43.66,30.1,32.84,0.174,0.2592,0.03658,0.1476,Industrials,,0.3216,,,,,,,,,,,251.0,251.1,250.9,249.8,-0.7945,-0.7527,-0.4445,-0.3705,0.0359,0.1949,-0.1897,-2.331,-0.3629,-0.3718,-0.1511,-0.1886,19.68,21.09,54.72,50.73,6.556,6.556,6.556,6.556
GPRK,0.1227,-0.04995,-0.1155,-0.7947,Belt-hold | Long Line Candle | Separating Lines,,Hikkake Pattern,Hikkake Pattern,0.8693,1.036,0.8909,1.038,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Bermuda,0.01711,0.01711,0.03633,,Oil & Gas Production,2014.0,11.36,654300000.0,8.862,2.139,0.4964,0.1615,-0.7936,-0.7362,-0.3983,-0.346,Geopark Ltd,3.0,0.0,1.0,1,0.0,0.0,1.0,5,46.77,45.1,36.75,46.61,0.1312,0.1609,0.03893,0.01092,Energy,0.3078,,,,251.1,251.1,-0.4722,-0.1315,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4229,0.5616,251.1,251.1,250.9,250.4,-0.6647,-0.6561,-0.3644,-0.3158,0.2389,0.2144,-0.2677,-1.736,-0.6078,-0.2589,-0.06985,-0.1937,11.44,15.3,32.87,27.94,5.689,5.689,5.689,5.689
VTOL,-0.06983,0.09536,-0.1487,-0.7645,Belt-hold | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold,,,1.249,1.261,1.212,1.363,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Metal Fabrications,,22.4,627600000.0,4.402,4.402,0.364,0.1888,-0.8937,-0.7438,-0.4503,-0.3212,Bristow Group Inc.,3.0,2.0,0.0,0,0.0,0.0,0.0,5,47.02,47.55,30.32,50.35,0.1436,0.2726,0.1149,0.04613,Industrials,,0.3596,,,251.0,251.1,-0.2973,-0.3779,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.2241,0.3777,251.0,251.2,250.6,250.6,-0.7747,-0.6496,-0.4059,-0.2938,0.03277,0.3052,-0.8475,-1.121,-0.4101,-0.2449,-0.09658,-0.1814,10.35,13.35,43.03,25.94,5.79,5.79,5.79,5.79
MGIC,0.1545,0.253,-0.1635,-0.6344,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,Engulfing Pattern,,0.782,0.8403,0.7213,0.7892,Hikkake Pattern,,,Closing Marubozu,Israel,0.02655,0.02505,0.03872,,Computer Software: Prepackaged Software,1991.0,13.63,669100000.0,5.128,3.042,0.3006,0.124,-0.4642,-0.4642,-0.3349,-0.2619,Magic Software Enterprises Ltd. Ordinary Shares,2.0,2.0,1.0,0,1.0,0.0,0.0,1,47.29,43.18,31.35,51.34,0.1192,0.3675,0.09685,0.006848,Technology,0.5546,0.5039,,,251.1,251.2,-0.4642,-0.4151,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.4277,0.5676,251.2,251.2,250.9,250.5,-0.4469,-0.4353,-0.3053,-0.2379,0.5258,0.5043,-0.5382,-1.518,-0.2612,-0.08345,-0.0609,-0.08462,7.655,15.27,39.38,19.99,3.914,3.914,3.914,3.914
FFC,0.07588,0.05825,-0.1355,-0.6308,Belt-hold | Hikkake Pattern,Belt-hold,Hikkake Pattern,,0.5933,0.6943,0.4727,0.75,,Hikkake Pattern,Belt-hold | Engulfing Pattern | Separating Lines,,,0.1199,0.09083,0.08493,0.08118,Trusts Except Educational Religious and Charitable,2003.0,13.84,665600000.0,1.475,1.44,0.2347,0.1108,-0.5406,-0.5406,-0.302,-0.2508,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,2.0,1.0,1.0,0,0.0,1.0,3.0,0,48.85,45.28,29.04,47.8,0.1492,0.001452,0.08044,0.01348,Finance,0.2808,0.1856,,,251.1,251.1,-0.1264,-0.18,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.3179,0.3643,251.2,251.1,250.9,250.7,-0.4812,-0.4672,-0.2724,-0.228,0.2562,0.1613,-1.114,-1.592,-0.1936,-0.1407,-0.07169,-0.1363,22.61,21.05,58.92,14.18,1.934,1.934,1.934,1.934
SVM,,0.05902,0.1476,0.08599,,,,,,0.785,1.145,0.4535,,,,,,,0.007826,0.009605,,,,3.82,675300000.0,,3.693,0.9303,0.3379,,-0.7617,-0.472,-0.1746,Silvercorp Metals Inc.,,0.0,0.0,0,,0.0,0.0,0,,57.51,65.0,76.86,,0.164,0.002646,0.0192,,,0.4327,0.3417,1.59,,251.2,,-0.6492,,"{'allocation': 0.7000000000000001, 'gap': 0.2}",,0.3608,,251.2,251.2,251.6,,-0.715,-0.4276,-0.1583,,0.395,0.3619,1.537,,-0.8794,-0.2016,-0.03621,,12.88,29.08,60.04,,4.186,4.186,4.186
PHK,0.0214,-0.01146,-0.04283,-0.1163,,Long Line Candle,,,0.6387,0.7017,0.4357,0.5064,,,Engulfing Pattern | Hikkake Pattern,,United States,0.2348,0.1481,0.125,0.1283,Finance/Investors Services,2003.0,4.77,646600000.0,1.025,1.025,0.2032,0.1186,-0.5133,-0.5133,-0.187,-0.1031,Pimco High Income Fund Pimco High Income Fund,0.0,1.0,0.0,0,0.0,0.0,2.0,0,53.53,51.11,36.27,51.35,0.4166,0.05756,0.03818,0.01752,Finance,0.1983,,,,251.3,251.2,-0.101,-0.06022,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.4705,0.5433,251.3,251.2,251.1,251.2,-0.4443,-0.4411,-0.1689,-0.09381,0.1729,0.1511,-0.321,0.4633,-0.01795,-0.136,-0.01843,-0.04268,14.35,14.23,39.1,21.9,1.773,1.773,1.773,1.773
SNBR,0.133,0.09234,-0.3564,-0.3581,Short Line Candle,Belt-hold,,,1.346,1.438,1.741,2.303,,Hikkake Pattern,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Home Furnishings,,30.41,669100000.0,8.451,8.451,0.702,0.5259,-0.8338,-0.8338,-0.5332,-0.3333,Sleep Number Corporation,1.0,1.0,0.0,0,0.0,1.0,2.0,2,48.4,50.67,43.27,63.35,1.852,1.325,0.1134,0.0411,Consumer Discretionary,0.358,0.2599,,,251.2,,-0.8338,,"{'allocation': 1.0, 'gap': 0.18}",,0.4264,,251.1,251.1,250.7,251.7,-0.8096,-0.7935,-0.4813,-0.3107,0.3206,0.2232,-0.4128,0.9464,-0.2759,-1.331,-0.1414,-0.241,5.182,11.92,22.2,17.13,9.029,9.029,9.029,9.029
PAXS,,,-0.03127,-0.2723,,,Hikkake Pattern,,,,0.4711,0.6365,,,Closing Marubozu,Closing Marubozu,,,,0.1471,0.1967,Investment Managers,2022.0,14.85,653100000.0,,,0.1598,0.05694,,,-0.179,-0.09476,PIMCO Access Income Fund of Beneficial Interest,,,1.0,0,,,1.0,1,,,45.89,64.86,,,0.01892,0.02144,Finance,,,,,,,,,,,,,,,251.1,251.2,,,-0.1616,-0.08565,,,-0.2377,0.07472,,,-0.04737,-0.02059,,,29.62,34.22,,,2.461,2.461
AVD,0.009672,0.03594,-0.01659,-0.2685,,,High-Wave Candle | Spinning Top,,1.046,1.044,0.8079,0.7985,Hammer | Hikkake Pattern,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,0.005011,0.004445,0.005071,0.005197,Agricultural Chemicals,1998.0,21.88,647200000.0,1.787,1.249,0.3035,0.1119,-0.6884,-0.5092,-0.2924,-0.1351,American Vanguard Corporation ($0.10 Par Value),0.0,0.0,2.0,0,2.0,1.0,3.0,0,49.04,48.3,55.4,69.89,0.2417,0.2568,0.0185,0.004998,Industrials,0.1581,0.2609,,,251.0,251.0,-0.2447,-0.08353,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3078,0.5091,251.0,251.1,251.2,251.2,-0.5669,-0.4309,-0.269,-0.1227,0.09183,0.2303,0.3891,0.6381,-0.03788,-0.05781,-0.06281,-0.04977,12.52,13.3,19.06,76.57,3.043,3.043,3.043,3.043
KVSC,,,0.04403,0.04272,,,,,,,0.002611,-0.008509,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.15,637000000.0,,,0.04742,0.01397,,,-0.01322,-0.001984,Khosla Ventures Acquisition Co. III Class A,,,0.0,0,,,0.0,2,,,71.08,83.33,,,0.002299,0.001642,Industrials,,,1.982,3.994,,,,,,,,,,,251.0,251.0,,,-0.01191,-0.001787,,,1.894,3.523,,,-0.01461,-0.0006568,,,30.09,100.0,,,0.2748,0.2748
HROW,0.04578,0.3096,2.44,3.574,,,,,0.8247,0.9336,0.6408,0.8045,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,21.16,630400000.0,14.11,11.48,2.732,0.5506,-0.858,-0.5977,-0.2106,-0.1466,Harrow Health Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,5,59.3,61.61,58.02,63.39,0.03182,0.06144,0.04883,0.06758,Health Care,0.517,1.065,1.975,2.696,,,,,,,,,251.2,251.7,252.3,252.7,-0.7529,-0.5728,-0.1952,-0.1353,0.4709,1.046,1.968,2.739,-0.2185,-0.08774,-0.2379,-0.01465,24.39,27.67,20.17,42.88,2.864,2.864,2.864,2.864
VRAY,,-0.1227,0.6018,-0.8001,,,,,,1.195,1.324,0.9378,,,,,United States,,,,,Industrial Specialties,,3.46,627700000.0,,4.622,0.9917,0.1057,,-0.8915,-0.4025,-0.3181,ViewRay Inc.,,0.0,0.0,0,,0.0,0.0,0,,40.39,24.14,44.44,,0.2803,0.1195,0.0973,Health Care,,,0.06772,,,,,,,,,,,251.1,251.0,249.9,,-0.8034,-0.3634,-0.2873,,0.161,0.06435,-3.101,,-0.8237,-0.06744,-0.1089,,13.93,63.21,31.17,,6.721,6.721,6.721
GNK,,0.1951,-0.2002,-0.006143,,Belt-hold | Long Line Candle,,,,1.138,0.7771,1.043,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.08211,0.1698,0.09522,Marine Transportation,,15.66,662800000.0,,5.595,0.7175,0.3118,,-0.7546,-0.5391,-0.2135,Genco Shipping & Trading Limited Ordinary Shares New (Marshall Islands),,2.0,0.0,0,,0.0,0.0,4,,53.1,39.14,42.12,,0.01381,0.006742,0.0512,Consumer Discretionary,,0.422,,,,251.3,,-0.6926,,"{'allocation': 1.0, 'gap': 0.2}",,0.4134,,251.2,251.0,251.4,,-0.6496,-0.4929,-0.1969,,0.3567,-0.3027,0.9253,,-0.5329,-0.1408,-0.1323,,25.83,34.11,29.75,,4.785,4.785,4.785
MOV,-0.006194,0.02835,-0.04003,-0.4587,Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,,1.125,1.104,1.104,0.9473,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.02274,0.02742,0.05105,,Consumer Specialties,,28.77,639600000.0,4.589,4.589,0.321,0.09486,-0.8273,-0.8273,-0.2905,-0.2455,Movado Group Inc.,2.0,0.0,2.0,0,0.0,0.0,6.0,6,48.17,47.11,33.12,28.54,0.53,0.06126,0.05527,0.05052,Consumer Discretionary,,0.2122,,,251.2,251.2,-0.7386,-0.7285,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.6, 'gap': 0.2}",0.3724,0.3279,251.1,251.1,250.9,250.4,-0.7316,-0.7141,-0.2625,-0.2227,0.2084,0.1303,-0.3924,-1.47,-0.1036,-0.4914,-0.1276,-0.02236,7.359,14.73,36.35,60.45,4.745,4.745,4.745,4.745
YORW,0.1266,0.09781,0.1519,-0.1143,Engulfing Pattern,,,,0.8044,0.8173,0.4652,0.3693,Hammer,Harami Pattern,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.0231,0.01954,0.02058,0.02218,Water Supply,,44.7,638200000.0,2.54,0.9212,0.2491,0.06533,-0.2817,-0.2817,-0.1868,-0.08337,York Water Company (The),1.0,0.0,0.0,0,1.0,1.0,1.0,4,53.3,48.01,50.42,58.54,0.2051,0.09718,0.0844,0.03821,Utilities,0.5085,0.439,0.1333,,251.2,251.1,-0.2702,-0.07601,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.1}",0.7333,0.7613,251.2,251.1,251.1,251.1,-0.2637,-0.2523,-0.1687,-0.07544,0.4866,0.4335,0.1631,0.4223,-0.08856,-0.03953,-0.01217,-0.008411,7.249,5.72,8.487,19.03,2.475,2.475,2.475,2.475
AMWL,,,-0.2639,-0.9311,,,,,,,1.495,1.994,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,2.36,650000000.0,,,1.031,0.2778,,,-0.5774,-0.4589,American Well Corporation Class A,,,0.0,0,,,4.0,1,,,24.24,45.19,,,0.2323,0.113,Technology,,,,,,,,,,,,,,,250.7,250.0,,,-0.5305,-0.4222,,,-0.4631,-1.883,,,-0.1582,-0.1554,,,66.43,16.17,,,12.95,12.95
HZO,0.1101,0.2419,-0.3094,-0.5218,Spinning Top,Belt-hold,Hikkake Pattern,,1.32,1.229,1.017,0.7953,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Other Specialty Stores,1998.0,28.75,628300000.0,7.447,7.447,0.2693,0.1888,-0.7162,-0.6957,-0.4004,-0.2425,MarineMax Inc.,1.0,1.0,1.0,0,0.0,0.0,1.0,4,49.4,46.52,36.17,48.58,0.4685,0.6365,0.08417,0.02365,Consumer Discretionary,0.415,0.4236,,,251.1,251.3,-0.5043,-0.5847,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3713,0.5568,251.2,251.2,250.8,250.7,-0.6463,-0.5993,-0.3639,-0.2204,0.38,0.3881,-0.5011,-0.7282,-0.5287,-0.1927,-0.07165,-0.1823,18.07,14.01,25.23,30.48,6.207,6.207,6.207,6.207
CHUY,-0.02241,0.05115,0.7374,0.5813,,Harami Pattern,,,1.167,1.26,1.069,0.6155,Spinning Top,,Engulfing Pattern | Short Line Candle,Belt-hold | Long Line Candle | Separating Lines,United States,,,,,Restaurants,2012.0,35.85,645200000.0,4.937,4.937,0.9393,0.2653,-0.8105,-0.7561,-0.2922,-0.08311,Chuy's Holdings Inc.,0.0,1.0,0.0,0,1.0,0.0,2.0,3,58.64,56.96,57.73,64.82,0.4483,0.1267,0.05198,0.03766,Consumer Discretionary,,0.3969,0.88,2.581,251.1,251.3,-0.292,-0.7205,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.4208,0.4514,251.1,251.1,251.3,251.8,-0.6878,-0.647,-0.263,-0.0764,0.2029,0.3444,0.8685,2.672,-0.1743,-0.1767,-0.122,-0.01227,21.11,19.19,24.21,13.1,3.478,3.478,3.478,3.478
BLBD,,-0.07843,0.297,6.789,,Harami Pattern | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.009,1.057,0.6779,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Construction/Ag Equipment/Trucks,2014.0,20.43,654400000.0,,2.215,2.056,0.8103,,-0.7416,-0.6211,-0.1587,Blue Bird Corporation,,2.0,1.0,2,,0.0,0.0,3,,58.08,49.83,50.91,,0.09561,0.07763,0.08044,Consumer Discretionary,,,0.3832,3.064,,251.1,,-0.4347,,"{'allocation': 0.2, 'gap': 0.2}",,0.4898,,251.1,251.2,253.2,,-0.6288,-0.5608,-0.1461,,0.1606,0.4155,2.893,,-0.2302,-0.1112,-0.01044,,26.03,6.443,20.24,,3.819,3.819,3.819
