1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VICR,0.3444,0.2184,-0.1906,-0.1498,,Belt-hold,,,1.554,1.557,1.841,2.142,,,,Hammer | Hikkake Pattern,United States,,,,,Industrial Machinery/Components,,43.69,1925000000.0,33.16,5.789,0.5946,0.4027,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,0.0,1.0,0.0,0,0.0,0.0,0.0,2,46.1,44.79,27.46,21.03,0.3492,1.195,0.03571,0.1398,Technology,0.6633,0.4645,,,251.1,251.0,-0.6992,-0.1496,"{'allocation': 0.9, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1973,0.1408,251.3,251.2,250.7,250.5,-0.7438,-0.7241,-0.4555,-0.3989,0.6401,0.4388,-0.4914,-0.7306,-1.198,-0.3803,-0.2481,-0.009384,11.35,19.86,44.51,66.01,9.154,9.154,9.154,9.154
BFH,-0.154,-0.2433,-0.3385,0.4194,High-Wave Candle | Spinning Top,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,1.475,1.572,1.548,1.618,Doji | Long Legged Doji | Rickshaw Man,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01499,0.01639,0.01979,0.02073,Diversified Financial Services,,37.57,1867000000.0,4.612,4.612,0.492,0.2336,-0.9236,-0.9065,-0.522,-0.1413,Bread Financial Holdings Inc.,2.0,1.0,3.0,0,3.0,0.0,0.0,7,52.08,48.04,46.28,29.9,1.44,0.7687,0.2003,0.05909,Finance,,,,0.3085,251.0,251.0,-0.5757,-0.5435,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.04633,-0.01017,251.0,250.9,250.8,251.1,-0.8255,-0.7513,-0.4766,-0.1289,-0.0977,-0.4701,-0.3649,0.1648,-1.064,-0.1106,-0.02,-0.06084,8.411,3.775,7.165,30.57,6.261,6.261,6.261,6.261
PCRX,-0.008055,0.09927,-0.4912,0.2131,,,Engulfing Pattern,Belt-hold | Long Line Candle,1.014,0.8944,0.7833,0.6685,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2011.0,39.59,1818000000.0,3.616,1.969,0.2209,0.2209,-0.7694,-0.5648,-0.5648,-0.2251,Pacira BioSciences Inc.,0.0,0.0,1.0,2,0.0,0.0,0.0,0,42.85,40.18,54.96,45.36,0.3798,0.08799,0.1072,0.04016,Health Care,,0.3206,,-1.751,251.0,251.2,-0.3279,-0.4699,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.2067,0.4958,251.1,251.1,250.6,250.5,-0.7274,-0.5205,-0.5157,-0.2026,0.2689,0.2848,-1.316,-1.507,-0.2611,-0.3557,-0.2532,-0.01743,22.05,25.93,38.51,27.11,5.443,5.443,5.443,5.443
LTRPB,,0.1728,1.826,-0.04605,,High-Wave Candle | Short Line Candle | Spinning Top,Hanging Man,,,-0.1945,-0.07965,-0.02178,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Marubozu,United States,,,,,Interactive Media,,26.5,2014000000.0,,23.29,5.626,0.124,,-0.8691,-0.5928,-0.137,Liberty TripAdvisor Holdings Inc. Series B,,3.0,1.0,0,,4.0,4.0,3,,47.75,44.11,55.47,,0.6164,0.02931,0.07975,Technology,,0.5577,0.9504,,,,,,,,,,,252.2,253.1,251.1,,-0.8394,-0.5767,-0.1242,,0.5508,0.9208,0.3788,,-1.918,-0.2425,-0.007296,,29.93,17.0,64.3,,8.152,8.152,8.152
LAUR,,0.0799,0.03473,1.479,,,,,,0.9653,0.5454,0.736,,Three Outside Up/Down | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.2209,0.1666,0.6867,Service to the Health Industry,2017.0,11.9,1858000000.0,,2.322,0.3268,0.2862,,-0.6452,-0.2533,-0.0789,Laureate Education Inc.,,0.0,0.0,0,,2.0,1.0,4,,49.21,62.36,71.0,,0.1238,0.003811,0.06639,Consumer Discretionary,,0.4696,0.6098,2.25,,251.5,,-0.5566,,"{'allocation': 1.0, 'gap': 0.18}",,0.6728,,251.4,251.4,252.5,,-0.5651,-0.2321,-0.07189,,0.4392,0.5488,2.099,,-0.1952,-0.1105,-0.03613,,15.91,24.02,58.11,,2.878,2.878,2.878
TGLS,0.07712,0.3989,0.6706,2.361,,,,,0.9019,1.094,1.243,1.574,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Spinning Top,Colombia,0.03952,0.03137,0.01241,0.009812,Office Equipment/Supplies/Services,2022.0,42.26,2021000000.0,18.35,18.35,1.578,0.4518,-0.8163,-0.7559,-0.414,-0.08156,Tecnoglass Inc. Ordinary Shares,0.0,0.0,0.0,0,4.0,0.0,0.0,1,63.78,64.31,73.04,76.4,0.2942,0.1755,0.2035,0.01499,Industrials,0.5885,0.8533,1.518,3.165,251.3,,-0.7966,,"{'allocation': 1.0, 'gap': 0.18}",,0.557,,251.3,251.5,251.8,252.5,-0.7064,-0.6352,-0.3821,-0.07392,0.5733,0.8504,1.471,3.421,-0.05012,-0.1503,-0.009243,-0.02295,31.22,32.43,38.3,58.4,3.395,3.395,3.395,3.395
MORF,,,0.04636,14.92,,,Hikkake Pattern,,,,1.563,1.363,,,Closing Marubozu | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,48.69,1874000000.0,,,1.467,0.9922,,,-0.5572,-0.1129,Morphic Holding Inc.,,,1.0,0,,,2.0,0,,,78.09,76.4,,,,0.09016,Health Care,,,0.703,4.153,,,,,,,,,,,251.4,253.6,,,-0.509,-0.1021,,,0.6708,4.546,,,-0.006778,-0.01356,,,60.18,34.0,,,4.883,4.883
NMIH,,0.001215,0.2343,1.461,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,1.279,0.9484,0.7569,,,Doji | Long Legged Doji,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Property-Casualty Insurers,2013.0,23.8,1993000000.0,,1.776,0.5659,0.2336,,-0.7307,-0.2879,-0.05109,NMI Holdings Inc. Class A,,0.0,3.0,0,,0.0,2.0,5,,55.94,58.94,48.97,,0.06036,0.03431,0.02633,Finance,,0.3283,0.6328,3.009,,251.1,,-0.1863,,"{'allocation': 0.1, 'gap': 0.2}",,0.4907,,251.1,251.2,251.8,,-0.6497,-0.261,-0.04631,,0.27,0.6376,3.235,,-0.1192,-0.04482,-0.01415,,8.007,15.43,26.11,,2.965,2.965,2.965
PEB,-0.04066,-0.1236,-0.4351,0.5351,,Harami Pattern,Hikkake Pattern,,1.271,1.308,1.302,1.281,Harami Pattern,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.03331,0.02189,0.002458,0.003024,Real Estate Investment Trusts,2009.0,15.11,1981000000.0,3.224,3.224,0.3375,0.3375,-0.8437,-0.837,-0.5086,-0.1881,Pebblebrook Hotel Trust of Beneficial Interest,0.0,1.0,1.0,0,1.0,0.0,5.0,3,49.99,47.74,50.0,33.17,0.3572,0.225,0.09913,0.01743,Real Estate,,,,-0.04366,251.1,251.1,-0.4008,-0.3329,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.2118,0.2425,251.1,251.0,250.8,251.0,-0.7608,-0.7091,-0.4654,-0.1695,0.1075,-0.154,-0.6633,-0.07305,-0.5696,-0.1035,-0.0358,-0.1154,6.583,8.137,13.44,44.75,5.054,5.054,5.054,5.054
NXE,,0.3199,-0.1504,0.1881,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold,,1.336,1.713,1.197,,,,,,,,,,,2017.0,3.93,1884000000.0,,10.82,0.4086,0.2449,,-0.7794,-0.4471,-0.2028,Nexgen Energy Ltd.,,2.0,2.0,1,,0.0,0.0,0,,46.15,36.93,21.77,,0.1137,0.08991,0.1344,,,0.5185,,-0.2643,,251.3,,-0.742,,"{'allocation': 0.8, 'gap': 0.2}",,0.5027,,251.3,250.9,251.0,,-0.6578,-0.4087,-0.1859,,0.4709,-0.1764,-0.09514,,-0.4419,-0.04156,-0.03138,,7.288,14.64,47.67,,7.246,7.246,7.246
PIPR,0.1743,0.2319,0.2448,0.8115,,Harami Pattern,Belt-hold | Long Line Candle,,1.323,1.278,1.075,0.9003,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.04198,0.04121,0.02677,0.04717,Investment Bankers/Brokers/Service,,141.0,1928000000.0,6.221,4.779,0.5489,0.2214,-0.6249,-0.5992,-0.2212,-0.113,Piper Sandler Companies,0.0,1.0,2.0,0,5.0,0.0,0.0,4,56.75,49.38,52.88,26.12,0.1689,0.2481,0.1167,0.05119,Finance,0.5979,0.5317,0.5704,0.5027,251.3,251.2,-0.6249,-0.5992,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.6341,0.4903,251.2,251.2,251.2,251.3,-0.5732,-0.4958,-0.2004,-0.1031,0.584,0.5206,0.5694,0.7377,-0.315,-0.08676,-0.08338,-0.03373,21.19,11.0,35.95,44.16,3.225,3.225,3.225,3.225
EFSC,0.1321,0.02713,0.2265,1.143,Hikkake Pattern,Harami Pattern | Short Line Candle,,High-Wave Candle | Spinning Top,1.003,1.04,0.676,0.7302,,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.01523,0.01728,0.01987,0.02049,Major Banks,,53.94,2002000000.0,3.874,1.439,0.402,0.2048,-0.5717,-0.5717,-0.1875,-0.0657,Enterprise Financial Services Corporation,1.0,2.0,0.0,2,0.0,0.0,0.0,3,56.33,53.61,64.1,36.36,0.04495,0.1327,0.02267,0.004573,Finance,0.6302,0.2836,0.7242,1.925,251.1,251.1,-0.4987,-0.1262,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4662,0.4261,251.2,251.1,251.2,251.4,-0.5419,-0.4824,-0.1699,-0.05941,0.6052,0.2474,0.7769,1.753,-0.2867,-0.01177,-0.08421,-0.03553,10.02,12.42,59.26,23.24,2.127,2.127,2.127,2.127
PLRX,,,4.985,21.52,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.7013,1.468,,,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,31.4,1835000000.0,,,7.822,0.9912,,,-0.5581,-0.1608,Pliant Therapeutics Inc.,,,3.0,0,,,3.0,4,,,52.58,50.51,,,0.1409,0.03609,Health Care,,,1.254,2.97,,,,,,,,,,,253.0,253.4,,,-0.5048,-0.1523,,,1.242,3.052,,,-0.01157,-0.0638,,,6.691,11.53,,,3.528,3.528
BIGZ,,,-0.2525,0.8984,,,Doji Star | Spinning Top,Thrusting Pattern,,,1.484,1.241,,,Doji | Long Legged Doji | Rickshaw Man,,,,,0.1236,0.1234,,2021.0,7.64,1800000000.0,,,0.3014,0.2448,,,-0.4039,-0.1012,BlackRock Innovation and Growth Trust of Beneficial Interest,,,2.0,1,,,3.0,0,,,53.05,50.91,,,0.01059,0.02921,,,,,1.702,,,,,,,,,,,251.0,251.5,,,-0.3661,-0.09134,,,-0.4317,1.803,,,-0.07919,-0.006336,,,10.51,26.37,,,4.627,4.627
SDRL,,,,6.191,,,,,,,,0.5779,,,,,,,,,,,2022.0,39.96,1997000000.0,,,,0.5604,,,,-0.1294,Seadrill Limited,,,,0,,,,0,,,,40.69,,,,0.0211,,,,,2.758,,,,,,,,,,,,252.4,,,,-0.1208,,,,2.872,,,,-0.09593,,,,17.38,,,,4.185
LILAK,,-0.167,-0.1231,2.146,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,,1.336,1.343,1.257,,,,Harami Pattern | Short Line Candle,United States,,,,,Cable & Other Pay Television Services,,8.81,1914000000.0,,0.9641,0.6893,0.4483,,-0.7186,-0.4703,-0.1377,Liberty Latin America Ltd. Class C,,2.0,2.0,0,,0.0,0.0,2,,52.46,47.53,48.96,,0.2073,0.09724,0.04843,Telecommunications,,,,2.537,,251.0,,-0.2206,,"{'allocation': 0.1, 'gap': 0.16}",,0.06083,,250.9,251.0,252.0,,-0.5943,-0.4301,-0.1278,,-0.1887,0.09979,2.649,,-0.2828,-0.1177,-0.03594,,15.42,9.268,15.49,,4.307,4.307,4.307
IAS,,,-0.3052,2.687,,,,,,,1.46,1.291,,,,Short Line Candle,United States,,,,,Advertising,2021.0,12.34,1895000000.0,,,0.8445,0.4761,,,-0.5798,-0.1508,Integral Ad Science Holding Corp.,,,0.0,0,,,0.0,1,,,64.34,67.65,,,0.154,0.05321,Consumer Discretionary,,,,2.655,,,,,,,,,,,250.9,252.2,,,-0.5232,-0.1388,,,-0.1113,2.55,,,-0.01783,-0.02323,,,41.41,48.31,,,7.525,7.525
STR,,-0.01176,0.1009,-0.6011,,Belt-hold | Long Line Candle,Hikkake Pattern,Short Line Candle | Spinning Top,,0.8101,0.7549,1.398,,,,,United States,,0.1161,0.1098,,Oil & Gas Production,2022.0,23.91,1847000000.0,,4.971,0.5514,0.146,,-0.8247,-0.301,-0.2328,Sitio Royalties Corp. Class A,,2.0,1.0,2,,0.0,0.0,0,,42.36,33.61,32.14,,0.4985,0.125,0.02465,Energy,,,0.3088,,,251.3,,-0.736,,"{'allocation': 0.5, 'gap': 0.2}",,0.3681,,251.2,251.2,250.4,,-0.6974,-0.2796,-0.2107,,0.1534,0.3156,-1.559,,-0.09178,-0.1573,-0.09491,,13.12,39.66,25.78,,4.43,4.43,4.43
ZIP,,,-0.1588,1.542,,,High-Wave Candle | Spinning Top,,,,1.527,0.9365,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,Diversified Commercial Services,2021.0,17.28,1908000000.0,,,0.6353,0.5263,,,-0.4069,-0.2856,ZipRecruiter Inc. Class A,,,2.0,0,,,3.0,6,,,44.42,8.812,,,0.1053,0.1333,Consumer Discretionary,,,,0.8471,,,,,,,,,,,251.0,251.4,,,-0.3736,-0.2656,,,0.08053,0.7975,,,-0.03299,-0.1252,,,43.33,90.68,,,6.643,6.643
CAKE,-0.01654,-0.04948,0.1271,1.45,Short Line Candle | Spinning Top,Short Line Candle,Belt-hold | Engulfing Pattern,,1.184,1.318,1.24,0.8479,,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01877,0.01902,0.03239,,Restaurants,1992.0,36.94,1894000000.0,3.224,3.224,0.5744,0.3302,-0.755,-0.733,-0.3341,-0.1047,Cheesecake Factory Incorporated (The),2.0,1.0,2.0,0,0.0,0.0,0.0,5,55.58,50.74,41.56,42.41,0.096,0.0967,0.1508,0.04616,Consumer Discretionary,,,0.5829,1.546,251.1,251.1,-0.6609,-0.572,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 0.4, 'gap': 0.2}",0.294,0.3262,251.1,251.1,251.3,251.5,-0.6751,-0.6202,-0.3057,-0.09464,0.2193,0.1198,0.488,1.423,-0.5342,-0.5328,-0.05233,-0.01699,12.67,4.034,17.13,23.48,4.216,4.216,4.216,4.216
VZIO,,,0.1274,2.077,,,Shooting Star,Short Line Candle,,,1.472,1.392,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,,United States,,,,,Consumer Electronics/Appliances,2021.0,9.73,1888000000.0,,,0.9463,0.4296,,,-0.4502,-0.1917,VIZIO Holding Corp. Class A,,,1.0,1,,,6.0,0,,,58.66,48.42,,,0.1059,0.08667,Consumer Staples,,,0.3177,1.097,,,,,,,,,,,251.2,251.5,,,-0.4165,-0.1727,,,0.3488,1.138,,,-0.08736,-0.01473,,,32.8,14.04,,,7.597,7.597
GOOS,,-0.1646,-0.1838,0.31,,Belt-hold | Long Line Candle,Hikkake Pattern | Short Line Candle,,,1.463,1.662,0.8475,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,2017.0,18.71,1962000000.0,,2.572,0.6588,0.4673,,-0.7879,-0.466,-0.2576,Canada Goose Holdings Inc. Subordinate Voting Shares,,2.0,2.0,0,,0.0,0.0,6,,50.46,42.09,30.29,,0.656,0.04552,0.0914,,,,,0.3592,,251.1,,-0.59,,"{'allocation': 0.4, 'gap': 0.2}",,0.1528,,251.0,251.0,251.3,,-0.7167,-0.4278,-0.2379,,0.07761,-0.004722,0.434,,-0.555,-0.1016,-0.139,,13.47,29.75,30.76,,6.7,6.7,6.7
MRTN,0.1438,0.1305,0.283,0.9112,,Harami Pattern | Short Line Candle,,Hanging Man,0.9244,0.8809,0.7952,0.868,Three Outside Up/Down | Long Line Candle,,,Engulfing Pattern,United States,0.01772,0.02951,0.01238,0.01208,Trucking Freight/Courier Services,1986.0,22.19,1798000000.0,4.437,1.551,0.4783,0.1998,-0.3819,-0.3643,-0.2381,-0.08,Marten Transport Ltd.,0.0,2.0,0.0,1,2.0,0.0,0.0,1,54.14,54.76,61.51,49.22,0.06055,0.03399,0.08885,0.00676,Industrials,0.6296,0.485,0.7717,1.395,251.2,251.1,-0.2841,-0.06224,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.7505,0.7662,251.2,251.2,251.3,251.4,-0.3377,-0.3049,-0.2196,-0.07224,0.6025,0.4608,0.7895,1.504,-0.1352,-0.07834,-0.005823,-0.03515,7.584,15.82,28.35,30.52,2.461,2.461,2.461,2.461
EYE,,0.05089,0.07984,-0.6767,,Belt-hold | Long Line Candle,,,,1.368,1.292,1.294,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern | Short Line Candle,United States,,,,,Ophthalmic Goods,2017.0,22.93,1808000000.0,,3.741,0.8883,0.1566,,-0.7003,-0.51,-0.4863,National Vision Holdings Inc.,,2.0,0.0,0,,0.0,7.0,2,,36.42,25.4,8.235,,0.6952,0.05495,0.09943,Health Care,,0.1261,-0.4088,,,251.0,,-0.1869,,"{'allocation': 0.1, 'gap': 0.2}",,0.2746,,251.0,250.7,249.5,,-0.5999,-0.4656,-0.443,,0.07298,-0.4835,-1.962,,-0.4845,-0.1029,,,15.83,37.29,99.13,,7.313,7.313,7.313
SDGR,,,-0.3456,3.014,,,,,,,1.545,1.901,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2020.0,25.41,1811000000.0,,,0.7001,0.6743,,,-0.5503,-0.2217,Schrodinger Inc.,,,0.0,0,,,0.0,5,,,53.1,55.45,,,0.07189,0.03621,Technology,,,,2.666,,,,,,,,,,,251.0,253.0,,,-0.5032,-0.2079,,,0.02739,2.637,,,-0.1522,-0.04959,,,19.36,57.49,,,7.369,7.369
GVA,-0.003455,-0.04631,0.345,2.185,,Harami Pattern | Harami Cross Pattern,Three Outside Up/Down,,1.091,1.03,0.7232,0.6149,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.01619,0.01764,0.01749,0.01482,Engineering & Construction,,42.68,1856000000.0,3.606,3.606,0.7335,0.2718,-0.8472,-0.8327,-0.2261,-0.05035,Granite Construction Incorporated,0.0,2.0,1.0,0,2.0,5.0,0.0,0,63.21,62.04,57.6,58.3,0.4038,0.2114,0.04396,0.04952,Industrials,,,1.471,2.772,251.1,251.1,-0.2909,-0.3849,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3934,0.3344,251.1,251.0,251.4,251.7,-0.7695,-0.6862,-0.2053,-0.04612,0.2858,0.04302,1.309,3.164,-0.1998,-0.01954,-0.04866,-0.00453,41.34,39.76,32.81,40.45,2.557,2.557,2.557,2.557
LILA,,-0.1672,-0.1314,2.276,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,,1.342,1.317,1.278,,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,United States,,,,,Cable & Other Pay Television Services,,8.83,1918000000.0,,0.9224,0.6853,0.4669,,-0.7174,-0.4723,-0.1416,Liberty Latin America Ltd. Class A,,2.0,2.0,0,,0.0,3.0,1,,52.52,47.83,49.27,,0.2001,0.09626,0.04794,Telecommunications,,,,2.598,,251.0,,-0.1864,,"{'allocation': 0.1, 'gap': 0.16}",,0.1123,,250.9,251.0,252.0,,-0.5927,-0.4321,-0.1314,,-0.186,0.09379,2.697,,-0.2748,-0.1178,-0.03775,,17.03,10.12,16.64,,4.19,4.19,4.19
SAVE,-0.09409,-0.1717,-0.1575,-0.3032,Short Line Candle,,,Hikkake Pattern,1.414,1.488,0.8784,0.3674,Hikkake Pattern,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Long Line Candle,United States,0.07059,0.07059,0.07059,0.07059,Air Freight/Delivery Services,,17.9,1964000000.0,3.961,3.961,0.5694,0.09413,-0.9052,-0.876,-0.3926,-0.2054,Spirit Airlines Inc.,1.0,0.0,0.0,1,1.0,0.0,6.0,2,44.93,40.66,38.74,39.46,0.7986,0.4541,0.117,0.000332,Consumer Discretionary,,,,,251.1,,-0.3627,,"{'allocation': 0.1, 'gap': 0.18}",,0.1765,,251.1,251.0,251.1,250.7,-0.8484,-0.7668,-0.3638,-0.1853,0.1662,-0.05096,0.1039,-1.417,-1.016,-0.3462,-0.02126,-0.04748,4.102,10.67,23.7,60.68,4.911,4.911,4.911,4.911
BKE,0.05476,0.3265,0.6078,-0.2456,Closing Marubozu | Dark Cloud Cover | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Hikkake Pattern,1.0,1.05,0.9818,0.5641,,,Hammer | Matching Low,,United States,0.1603,0.1479,0.09844,0.2941,Clothing/Shoe/Accessory Stores,,37.53,1872000000.0,5.524,4.252,0.8875,0.1525,-0.6959,-0.532,-0.2981,-0.2026,Buckle Inc. (The),3.0,2.0,1.0,1,0.0,0.0,2.0,0,55.76,50.11,30.78,16.77,0.1779,0.1564,0.08768,0.03695,Consumer Discretionary,0.3884,0.6848,0.6453,,251.2,251.2,-0.1862,-0.06868,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4443,0.6133,251.3,251.4,251.3,250.9,-0.5884,-0.464,-0.271,-0.1842,0.3506,0.6597,0.5966,-1.477,-0.2998,-0.1563,-0.08531,-0.0135,21.14,16.6,23.64,67.7,3.619,3.619,3.619,3.619
RVLV,,,-0.4766,1.154,,,,Belt-hold | Long Line Candle,,,1.865,2.145,,,,,,,,,,Catalog/Specialty Distribution,2019.0,26.48,1945000000.0,,,0.523,0.4458,,,-0.6537,-0.1973,Revolve Group Inc. Class A,,,0.0,2,,,0.0,0,,,49.6,46.53,,,0.07666,0.0248,Consumer Discretionary,,,,0.3144,,,,,,,,,,,250.8,251.2,,,-0.6057,-0.1805,,,-0.3311,0.4341,,,-0.08082,-0.1811,,,10.52,35.15,,,10.42,10.42
PLAY,,-0.04612,-0.04862,1.532,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,1.738,1.365,0.9413,,Upside/Downside Gap Three Methods,,Harami Pattern | Homing Pigeon,United States,,0.01437,,,Movies/Entertainment,2014.0,39.29,1903000000.0,,9.248,0.4593,0.3548,,-0.9251,-0.3845,-0.1258,Dave & Buster's Entertainment Inc.,,4.0,0.0,0,,1.0,0.0,2,,50.26,42.06,25.23,,0.3202,0.1467,0.07822,Consumer Discretionary,,,,1.703,,,,,,,,,,251.1,251.2,251.5,,-0.8026,-0.3559,-0.1158,,0.2174,0.4026,1.827,,-0.035,-0.0403,-0.001866,,7.9,11.54,33.76,,4.756,4.756,4.756
TBBK,0.08438,0.3313,0.4931,2.389,,Harami Pattern,,,1.314,1.384,1.242,1.276,,,Hikkake Pattern,Harami Pattern,United States,,,,,Major Banks,2004.0,34.03,1892000000.0,9.38,9.38,1.226,0.3527,-0.8214,-0.7377,-0.4579,-0.09499,The Bancorp Inc,0.0,1.0,0.0,0,0.0,0.0,1.0,1,59.65,54.51,62.99,34.94,0.2225,0.2609,0.1097,0.01793,Finance,0.4386,0.6934,0.9753,1.781,251.2,251.1,-0.7812,-0.1834,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4673,0.7787,251.2,251.3,251.4,251.7,-0.7096,-0.628,-0.4203,-0.0875,0.405,0.6794,0.9221,1.805,-0.02537,-0.06582,-0.002743,-0.06847,26.71,18.47,44.92,17.4,3.149,3.149,3.149,3.149
SWTX,,,-0.4487,3.205,,,,,,,1.295,1.158,,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,31.22,1964000000.0,,,1.16,0.5648,,,-0.7195,-0.1495,SpringWorks Therapeutics Inc.,,,0.0,0,,,1.0,5,,,57.85,53.68,,,0.004911,0.0662,Health Care,,,,2.306,,,,,,,,,,,250.7,252.1,,,-0.6556,-0.1386,,,-0.3598,2.404,,,-0.1606,-0.01078,,,24.54,22.57,,,9.898,9.898
