1680557394
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
STKS,,0.3939,-0.2152,0.9134,,,,,,1.241,1.391,1.651,,,Short Line Candle,Closing Marubozu,United States,,,,,Restaurants,,8.29,267500000.0,,17.54,0.8016,0.4232,,-0.8105,-0.532,-0.1498,The ONE Group Hospitality Inc.,,0.0,0.0,0,,0.0,1.0,1,,56.57,41.79,52.18,,0.1005,0.1568,0.007238,Consumer Discretionary,,0.6664,,3.551,,,,,,,,,,251.4,250.9,252.1,,-0.7193,-0.4799,-0.1389,,0.6356,-0.1834,2.904,,-0.7821,-0.1255,-0.06996,,9.774,37.07,19.37,,6.633,6.633,6.633
UONEK,0.01897,0.2824,-0.1295,0.6769,,,Hanging Man | Hikkake Pattern,,0.8747,0.7602,1.055,0.9469,,,,Three Outside Up/Down,United States,,,,,Broadcasting,,5.58,270000000.0,10.75,10.75,0.5897,0.2977,-0.8863,-0.7952,-0.4898,-0.181,Urban One Inc. Class D,0.0,0.0,2.0,0,0.0,0.0,0.0,1,55.3,53.96,62.98,58.96,0.7324,0.353,0.03166,0.1051,Consumer Discretionary,0.53,0.6695,,1.844,,,,,,,,,251.3,251.5,251.2,251.8,-0.8261,-0.7208,-0.4509,-0.1645,0.4814,0.6057,0.3396,1.565,-0.08363,-0.2222,-0.1553,-0.06033,13.16,7.943,18.87,15.62,5.591,5.591,5.591,5.591
RANI,,,-0.6008,-0.2767,,,,Hikkake Pattern,,,0.7949,-0.1266,,,Spinning Top,Three Inside Up/Down,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,5.58,282000000.0,,,0.5538,0.3105,,,-0.6442,-0.2642,Rani Therapeutics Holdings Inc. Class A,,,0.0,1,,,1.0,1,,,50.21,39.83,,,0.1858,0.1111,Health Care,,,,,,,,,,,,,,,250.6,250.5,,,-0.5825,-0.2391,,,-0.498,-0.8826,,,-0.2395,-0.01254,,,22.7,74.5,,,24.58,24.58
ENER,,,0.04847,0.07432,,,,Short Line Candle,,,0.008204,0.01658,,,Belt-hold,Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.32,268300000.0,,,0.05408,0.02277,,,-0.01088,-0.002444,Accretion Acquisition Corp.,,,0.0,1,,,1.0,1,,,72.89,79.1,,,0.01616,0.01374,Industrials,,,1.882,4.703,,,,,,,,,,,251.0,251.1,,,-0.009822,-0.002202,,,1.886,4.541,,,-0.01226,-0.02922,,,95.21,93.72,,,0.198,0.198
EM,,,-0.02816,-0.428,,,,,,,0.7169,0.7174,,,,,China,,,,,Other Consumer Services,2021.0,1.07,281900000.0,,,1.225,0.1966,,,-0.6121,-0.2657,Smart Share Global Limited American Depositary Shares,,,0.0,0,,,0.0,0,,,40.57,27.48,,,0.05607,0.1776,Consumer Discretionary,,,,,,,,,,,,,,,251.1,250.1,,,-0.5622,-0.2391,,,0.07697,-1.898,,,-0.2991,-0.01869,,,8.575,32.15,,,12.4,12.4
PMX,0.05426,-0.001912,-0.1272,-0.2732,High-Wave Candle | Spinning Top,,,,0.235,0.2987,0.2879,0.314,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Long Line Candle,Short Line Candle,United States,0.08421,0.0636,0.05999,0.0572,Trusts Except Educational Religious and Charitable,2002.0,8.35,278500000.0,1.245,0.607,0.2774,0.08021,-0.3854,-0.3854,-0.2469,-0.1033,PIMCO Municipal Income Fund III of Beneficial Interest,2.0,0.0,0.0,0,5.0,0.0,1.0,1,52.93,44.65,53.63,75.22,0.02216,0.1721,0.03392,0.01118,Finance,0.1941,,,,251.1,251.1,-0.05814,-0.06238,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2816,0.2251,251.1,251.1,251.0,251.1,-0.3397,-0.3332,-0.2229,-0.0933,0.1774,0.0339,-0.4812,0.2344,-0.3455,-0.1209,-0.1025,-0.008783,13.89,21.78,22.92,40.46,2.153,2.153,2.153,2.153
PMF,0.04135,0.009156,-0.08495,-0.3819,,Thrusting Pattern,Hikkake Pattern,,0.2399,0.2997,0.2341,0.2057,Hammer | Hikkake Pattern,Hammer,Belt-hold | Long Line Candle,,United States,0.08065,0.06096,0.05935,0.05868,Finance/Investors Services,2001.0,10.01,261500000.0,1.11,0.5973,0.2251,0.07564,-0.3458,-0.3458,-0.2101,-0.1363,PIMCO Municipal Income Fund,0.0,1.0,1.0,0,2.0,1.0,2.0,0,48.9,47.0,41.79,74.76,0.1846,0.1619,0.02705,0.04476,Finance,0.1417,0.1307,,,251.1,251.1,-0.07276,-0.1484,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.2, 'gap': 0.1}",0.2867,0.2507,251.1,251.1,251.0,251.0,-0.3007,-0.3009,-0.19,-0.1233,0.1237,0.1124,-0.3714,-0.4524,-0.05632,-0.1086,-0.04548,-0.007588,9.517,9.071,45.22,29.69,2.299,2.299,2.299,2.299
HLTH,,,-0.6783,-0.5588,,,,,,,1.424,2.143,,,Hammer | Harami Pattern,Short Line Candle,United States,,,,,Computer Software: Prepackaged Software,2021.0,1.87,279400000.0,,,0.6712,0.3943,,,-0.7543,-0.353,Cue Health Inc.,,,0.0,0,,,2.0,1,,,39.92,42.99,,,0.5152,0.1212,Technology,,,,,,,,,,,,,,,250.3,251.1,,,-0.6878,-0.327,,,-1.076,0.1557,,,-0.3119,-0.02496,,,24.76,26.39,,,30.13,30.13
ATRA,,-0.351,-0.4946,-0.8625,,Short Line Candle,High-Wave Candle | Spinning Top,Hikkake Pattern,,1.646,2.313,2.491,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,2.94,282000000.0,,3.61,1.049,0.56,,-0.9456,-0.7154,-0.4872,Atara Biotherapeutics Inc.,,1.0,2.0,1,,0.0,3.0,2,,43.88,31.68,38.89,,2.941,0.2404,0.1207,Health Care,,,,,,,,,,,,,,250.8,250.5,250.6,,-0.8189,-0.6461,-0.4548,,-0.356,-0.4791,-0.5374,,-0.5499,-0.3764,-0.1888,,13.85,67.77,25.98,,20.44,20.44,20.44
FET,-0.3646,-0.3563,0.4983,-0.6644,Evening Star,Belt-hold,,Doji Star,1.888,1.993,0.5938,0.5692,Upside/Downside Gap Three Methods,,Hikkake Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Metal Fabrications,2012.0,26.44,270500000.0,9.378,9.378,0.9342,0.1752,-0.9956,-0.9897,-0.3259,-0.3092,Forum Energy Technologies Inc.,1.0,1.0,0.0,1,1.0,0.0,1.0,6,52.49,47.64,37.02,43.51,2.256,0.05825,0.1185,0.1256,Industrials,,,0.5335,,,,,,,,,,250.9,250.8,251.2,250.8,-0.8468,-0.8588,-0.2957,-0.2825,-0.4088,-0.6552,0.4696,-0.4049,-3.315,-0.25,-0.03076,-0.005295,13.78,14.25,46.62,33.68,4.51,4.51,4.51,4.51
SMMF,0.1448,0.05428,-0.09616,-0.5585,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.844,1.007,0.5587,0.9801,,Hikkake Pattern,,,United States,0.02958,0.03125,0.0316,0.03778,Major Banks,,20.44,261300000.0,4.515,1.322,0.2574,0.1039,-0.4852,-0.4852,-0.3136,-0.2323,Summit Financial Group Inc.,4.0,4.0,4.0,0,0.0,1.0,0.0,0,40.26,37.78,30.16,39.26,0.006329,0.03772,0.04201,0.1244,Finance,0.5243,0.1874,,,251.2,251.1,-0.3343,-0.07129,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.4835,0.3731,251.2,251.1,250.9,250.4,-0.4601,-0.4077,-0.2869,-0.2107,0.4992,0.1422,-0.6732,-2.306,-0.25,-0.2577,-0.08876,-0.01904,17.65,17.62,27.38,12.44,3.061,3.061,3.061,3.061
VSTA,,,-0.2995,-0.7035,,,Hikkake Pattern,Hanging Man,,,0.2117,-0.3082,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Brazil,,,,,Other Consumer Services,2020.0,3.25,268500000.0,,,0.4607,0.0932,,,-0.458,-0.2857,Vasta Platform Limited Class A Ordinary Shares,,,1.0,1,,,4.0,4,,,34.03,23.87,,,0.3221,0.04718,Real Estate,,,,,,,,,,,,,,,250.6,250.3,,,-0.4122,-0.2594,,,-0.9129,-1.835,,,-0.04821,-0.1549,,,57.15,64.59,,,7.968,7.968
EU,0.4521,1.126,-0.3723,-0.7583,Short Line Candle | Spinning Top,Three Outside Up/Down | Hikkake Pattern,Doji Star | High-Wave Candle | Spinning Top,Harami Pattern,0.8907,0.9884,1.657,1.22,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,2023.0,2.19,262000000.0,169.0,55.67,0.443,0.2404,-0.963,-0.6412,-0.5906,-0.3441,enCore Energy Corp.,2.0,2.0,3.0,1,3.0,4.0,3.0,0,47.25,47.7,42.01,68.49,0.4932,0.5251,0.1233,0.04414,,0.8425,1.11,,,,,,,,,,,251.4,252.2,250.7,250.7,-0.78,-0.6387,-0.5399,-0.3137,0.507,1.08,-0.429,-0.6596,-0.4795,-0.4155,-0.05023,-0.07154,8.049,12.01,36.95,35.15,12.89,12.89,12.89,12.89
BKT,0.03226,0.01242,-0.06661,-0.1031,,,,,0.09724,0.122,0.1749,0.1303,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Closing Marubozu | Long Line Candle,United States,0.09362,0.08724,0.08912,0.08752,Trusts Except Educational Religious and Charitable,,12.75,271600000.0,0.6832,0.4255,0.165,0.05186,-0.3508,-0.3508,-0.2064,-0.05999,BlackRock Income Trust Inc. (The),0.0,0.0,0.0,0,0.0,1.0,5.0,2,57.65,53.79,50.6,58.52,0.04602,0.1165,0.06586,0.02738,Finance,0.1666,0.1034,,,251.1,251.1,-0.175,-0.09501,"{'allocation': 0.1, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.05000000000000001}",-0.0147,-0.1183,251.1,251.1,251.0,251.1,-0.3035,-0.3031,-0.1858,-0.05418,0.1519,0.09629,-0.6526,0.422,-0.2023,-0.1283,-0.02767,-0.00699,14.67,7.973,13.65,30.62,1.351,1.351,1.351,1.351
PRPL,,-0.01209,-0.04523,-0.9803,,Belt-hold | Long Line Candle,Short Line Candle,Hikkake Pattern | Short Line Candle,,1.363,2.036,1.661,,,,,United States,,,,,Home Furnishings,2015.0,2.52,264000000.0,,7.861,1.395,0.2664,,-0.9373,-0.6121,-0.606,Purple Innovation Inc.,,2.0,1.0,2,,0.0,0.0,0,,39.72,29.07,32.38,,5.229,0.4921,0.2394,Consumer Discretionary,,,,,,,,,,,,,,251.0,250.7,248.8,,-0.896,-0.5557,-0.5571,,0.07464,-0.347,-2.594,,-4.844,-0.2619,-0.3049,,18.26,65.79,37.76,,20.64,20.64,20.64
LLAP,,,-0.7494,0.3153,,,,Doji Star | High-Wave Candle | Spinning Top,,,1.169,2.406,,,,Doji | Long Legged Doji,,,,,,,2021.0,1.86,264800000.0,,,1.233,1.152,,,-0.8186,-0.4781,Terran Orbital Corporation,,,0.0,3,,,0.0,2,,,50.0,38.21,,,0.1882,0.1559,,,,,1.478,,,,,,,,,,,250.3,253.1,,,-0.7367,-0.4546,,,-0.6854,1.35,,,-0.457,-0.4785,,,23.26,54.87,,,15.33,15.33
ORGO,,-0.13,-0.7258,-0.7712,,,,,,1.113,1.196,2.185,,Hammer,Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,2.14,280200000.0,,14.62,0.3565,0.2807,,-0.9874,-0.7681,-0.3549,Organogenesis Holdings Inc. Class A,,0.0,0.0,0,,1.0,1.0,0,,46.16,40.03,48.8,,4.289,0.0405,0.07165,Health Care,,,,,,,,,,,,,,251.6,250.1,250.5,,-0.9732,-0.6935,-0.3226,,0.2957,-1.652,-0.6776,,-1.794,-0.2321,-0.2259,,11.5,40.03,46.97,,18.26,18.26,18.26
HIVE,0.6274,0.3744,-0.6351,0.05931,,,,,1.545,1.904,2.761,3.686,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,Short Line Candle,Short Line Candle,Canada,,,,,,,3.36,279000000.0,267.5,88.5,1.888,1.269,-0.9855,-0.9562,-0.8657,-0.431,Hive Blockchain Technologies Ltd.,0.0,0.0,0.0,0,4.0,1.0,1.0,1,50.72,56.46,50.89,64.13,3.261,2.44,0.4306,0.08929,,0.5668,0.5231,,2.694,,,,,,,,,252.4,251.3,250.4,254.1,-0.9833,-0.9088,-0.7799,-0.4109,0.5372,0.3339,-0.7839,2.59,-1.035,-2.676,-0.08234,-0.128,6.034,16.64,11.63,27.63,20.42,20.42,20.42,20.42
PHYT,,,0.05866,0.06435,,,Hanging Man | Hikkake Pattern,,,,-0.0007021,0.02107,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Blank Checks,2021.0,10.52,264600000.0,,,0.05835,0.01544,,,-0.01339,-0.003806,Pyrophyte Acquisition Corp. Class A Ordinary Shares,,,2.0,0,,,0.0,4,,,65.38,100.0,,,0.002535,0.0003168,Finance,,,2.317,3.76,,,,,,,,,,,251.1,251.1,,,-0.01206,-0.00343,,,2.323,3.577,,,-0.01632,-0.004119,,,71.31,100.0,,,0.1464,0.1464
VUZI,0.05512,0.1634,-0.4195,-0.7558,Short Line Candle,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,1.404,1.629,2.036,3.187,,Doji | Dragonfly Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Industrial Machinery/Components,,4.12,262600000.0,32.23,32.23,1.467,0.5249,-0.9148,-0.8914,-0.6742,-0.3718,Vuzix Corporation,1.0,0.0,1.0,2,0.0,8.0,1.0,5,47.92,50.67,38.43,55.5,2.543,2.48,0.2104,0.07362,Technology,0.4448,0.3961,,,,,,,,,,,251.3,251.2,250.9,251.6,-0.868,-0.8596,-0.6292,-0.3465,0.3884,0.3226,-0.1888,0.7734,-1.786,-1.912,-0.04531,-0.04207,8.112,11.27,44.47,14.55,12.94,12.94,12.94,12.94
CMCL,0.2076,0.2138,0.1096,0.3764,,,,,0.5027,0.5864,0.5903,-0.3137,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Canada,0.03799,0.04,0.04671,0.03902,Precious Metals,,15.59,269400000.0,11.68,4.696,0.9428,0.3118,-0.6577,-0.6577,-0.5,-0.1931,Caledonia Mining Corporation Plc,0.0,0.0,0.0,0,0.0,0.0,5.0,1,57.4,57.23,60.29,61.07,0.5402,0.01115,0.05032,0.1386,Basic Materials,0.49,0.6122,0.4014,1.62,251.2,251.1,-0.4457,-0.1356,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4019,0.4965,251.3,251.3,251.2,251.8,-0.629,-0.6237,-0.4569,-0.1764,0.4524,0.5689,0.369,1.255,-0.09157,-0.1758,-0.1722,-0.02822,24.26,17.42,34.58,25.83,3.536,3.536,3.536,3.536
GVCI,,,0.05859,0.09277,,,,,,,0.007602,0.01851,,,,Doji | Short Line Candle,United States,,,,,Blank Checks,2021.0,10.53,263400000.0,,,0.05611,0.01836,,,-0.005976,-0.00385,Green Visor Financial Technology Acquisition Corp. I Class A Ordinary Shares,,,0.0,0,,,0.0,2,,,71.43,50.0,,,0.01076,0.003166,Finance,,,2.868,3.607,,,,,,,,,,,251.0,251.1,,,-0.005381,-0.003466,,,2.874,3.76,,,-0.01266,-0.001266,,,70.07,84.74,,,0.1132,0.1132
IMMR,-0.06057,-0.115,0.7226,0.7167,,,,Harami Pattern | Spinning Top,1.072,0.9984,0.9286,1.401,,Hikkake Pattern,Three Inside Up/Down,,United States,,,,,Computer peripheral equipment,1999.0,8.74,282400000.0,2.591,2.591,1.063,0.3304,-0.7429,-0.7429,-0.1982,-0.1181,Immersion Corporation,0.0,0.0,0.0,2,0.0,1.0,1.0,0,60.57,53.61,63.84,63.09,0.0432,0.4889,0.1474,0.008009,Technology,,,1.145,1.744,251.0,251.1,-0.1917,-0.1498,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3984,0.4878,251.1,251.0,251.6,251.7,-0.6471,-0.6475,-0.1784,-0.1065,0.1685,0.1013,1.16,1.818,-0.7848,-0.0149,-0.002972,-0.03318,26.39,13.45,47.38,87.59,3.048,3.048,3.048,3.048
PRLH,,,0.06112,0.08061,,,,,,,0.00114,-0.00395,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Blank Checks,2022.0,10.44,261000000.0,,,0.06098,0.01953,,,-0.01388,-0.003092,Pearl Holdings Acquisition Corp Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,61.02,57.89,,,0.003831,0.003193,Finance,,,1.702,3.439,,,,,,,,,,,251.0,251.1,,,-0.01251,-0.002786,,,1.646,3.466,,,-0.01724,-0.002235,,,40.59,23.9,,,0.2034,0.2034
CREC,,,0.05911,0.07786,,,,Hanging Man,,,-0.008613,0.01913,,,Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Brazil,,,,,Blank Checks,2022.0,10.46,280400000.0,,,0.05763,0.01949,,,-0.006006,-0.005758,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,0.0,1,,,1.0,4,,,57.69,66.67,,,0.0003186,0.00239,Finance,,,2.605,3.914,,,,,,,,,,,251.1,251.1,,,-0.005411,-0.00519,,,2.611,3.762,,,-0.01944,-0.006214,,,15.38,37.7,,,0.1143,0.1143
CDXS,0.2741,-0.1091,-0.7031,-0.9169,Short Line Candle,Short Line Candle,Hikkake Pattern,Belt-hold,1.28,1.47,1.84,2.469,,,Short Line Candle,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2010.0,4.07,267300000.0,32.42,3.759,0.5869,0.2565,-0.9088,-0.9088,-0.8259,-0.4364,Codexis Inc.,1.0,1.0,1.0,1,0.0,0.0,1.0,0,47.98,44.2,36.51,45.0,2.169,3.996,0.1843,0.08272,Health Care,0.4217,,,,,,,,,,,,251.2,251.0,249.9,250.1,-0.8983,-0.8609,-0.7434,-0.4009,0.3909,0.03437,-1.512,-1.489,-1.085,-1.33,-0.231,-0.1589,11.27,11.27,47.81,34.34,24.71,24.71,24.71,24.71
FRGE,,,-0.9515,-0.619,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.072,1.599,,,Matching Low,,,,,,,Computer Software: Prepackaged Software,2021.0,1.58,272600000.0,,,1.963,0.2011,,,-0.9616,-0.2698,Forge Global Holdings Inc.,,,0.0,3,,,1.0,0,,,42.37,42.5,,,0.2251,0.1224,Technology,,,,,,,,,,,,,,,249.7,250.7,,,-0.8781,-0.2469,,,-1.214,-0.41,,,-0.1549,-0.008439,,,11.2,29.74,,,60.12,60.12
GOEV,,,-0.8763,-0.9848,,,,Belt-hold | Dark Cloud Cover,,,1.675,2.053,,,,,United States,,,,,,2019.0,0.6198,272000000.0,,,1.492,0.2778,,,-0.9094,-0.5935,Canoo Inc. Class A,,,0.0,2,,,0.0,0,,,35.59,54.14,,,0.2671,0.08852,,,,,,,,,,,,,,,,249.8,249.2,,,-0.8286,-0.5456,,,-1.44,-2.132,,,-0.1277,-0.08788,,,33.48,16.69,,,57.75,57.75
AGS,,-0.2781,0.07553,2.263,,,,,,1.545,1.277,0.8963,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle,United States,,,,,Recreational Games/Products/Toys,2018.0,7.3,275600000.0,,9.314,0.9668,0.46,,-0.9672,-0.4518,-0.09545,PlayAGS Inc.,,0.0,0.0,0,,0.0,3.0,1,,61.01,59.33,58.8,,0.3091,0.06575,0.0726,Consumer Discretionary,,,0.4814,4.064,,,,,,,,,,251.0,251.3,252.5,,-0.843,-0.4156,-0.0881,,-0.1,0.4835,3.911,,-0.03242,-0.1671,-0.04932,,25.75,27.99,15.94,,5.046,5.046,5.046
VRCA,,,0.2341,8.365,,,,,,,1.409,1.853,,,Short Line Candle | Unique 3 River,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,6.79,279000000.0,,,3.702,1.193,,,-0.7973,-0.2703,Verrica Pharmaceuticals Inc.,,,0.0,0,,,2.0,0,,,46.75,50.15,,,0.05056,0.08051,Health Care,,,0.5566,3.763,,,,,,,,,,,251.3,253.5,,,-0.7212,-0.2572,,,0.3368,3.334,,,-0.326,-0.1159,,,9.434,9.381,,,7.193,7.193
BITE,,,0.05273,0.08392,,,Hanging Man,,,,-0.009157,-0.01937,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2021.0,10.31,264300000.0,,,0.0707,0.02381,,,-0.03732,-0.01366,Bite Acquisition Corp.,,,1.0,0,,,0.0,4,,,61.39,51.72,,,0.02619,0.008729,Industrials,,,0.886,1.652,,,,,,,,,,,251.0,251.1,,,-0.03379,-0.01231,,,0.8179,1.487,,,-0.007275,-0.00388,,,38.31,34.13,,,0.3227,0.3227
HBCP,0.0931,0.02404,0.0708,-0.557,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold,Belt-hold | Long Line Candle,,0.8483,0.958,0.5853,1.027,,,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow) | Unique 3 River,United States,0.02268,0.02642,0.02477,0.02347,Banks,2008.0,33.23,275300000.0,2.063,1.466,0.3094,0.08537,-0.5831,-0.5831,-0.2593,-0.2086,Home Bancorp Inc.,3.0,1.0,2.0,0,0.0,0.0,0.0,6,43.44,39.82,35.53,51.19,0.366,0.05068,0.03121,0.0649,Finance,0.3993,0.1259,-0.5398,,251.1,251.2,-0.5831,-0.5511,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.12}",0.4231,0.365,251.1,251.0,250.9,250.4,-0.5372,-0.4883,-0.2351,-0.1879,0.3785,0.07115,-0.5656,-1.964,-0.05971,-0.2339,-0.05773,-0.07393,14.48,21.71,35.83,25.0,2.862,2.862,2.862,2.862
RBOT,,,-0.4847,-0.5454,,,Engulfing Pattern,,,,1.792,2.532,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hong Kong,,,,,Medical Specialities,2020.0,2.25,283400000.0,,,0.9774,0.7677,,,-0.707,-0.5714,Vicarious Surgical Inc. Class A,,,1.0,0,,,0.0,5,,,39.19,45.64,,,0.3067,0.123,Health Care,,,,,,,,,,,,,,,250.7,252.2,,,-0.6379,-0.5376,,,-0.4274,1.024,,,-0.16,-0.05407,,,49.54,30.78,,,19.85,19.85
HYI,0.05575,0.05186,0.01817,-0.2185,,,Hikkake Pattern,High-Wave Candle | Spinning Top,0.3731,0.3889,0.3839,0.3824,,Hammer | Hikkake Pattern,Belt-hold,,,0.1322,0.1018,0.1006,0.09876,Investment Managers,2010.0,12.02,272400000.0,1.022,0.8016,0.1667,0.04907,-0.3606,-0.3606,-0.1659,-0.08161,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,0.0,1.0,2,0.0,2.0,1.0,0,55.37,52.34,47.79,53.49,0.3369,0.02816,0.08968,0.0198,Finance,0.3392,0.3354,-0.2394,,251.1,251.1,-0.02686,-0.045,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.3691,0.3068,251.2,251.1,251.1,251.1,-0.3114,-0.308,-0.1494,-0.07366,0.3191,0.3191,-0.3223,-0.2095,-0.01772,-0.1649,-0.002823,-0.01431,16.43,10.12,18.33,22.79,1.429,1.429,1.429,1.429
ATAK,,,0.05402,0.06656,,,,,,,-0.001933,0.0003739,,,Doji | Short Line Candle,Doji | Up/Down-Gap Side-by-Side White Lines | Short Line Candle,United States,,,,,Blank Checks,2022.0,10.37,261800000.0,,,0.05279,0.01468,,,-0.007049,-0.001945,Aurora Technology Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,3,,,88.89,100.0,,,0.01479,0.0045,Finance,,,2.935,5.148,,,,,,,,,,,251.0,251.1,,,-0.00635,-0.001752,,,3.008,5.196,,,-0.05336,-0.001607,,,54.12,100.0,,,0.2016,0.2016
EEX,,-0.3006,0.2205,-0.1109,,,,,,0.937,0.5221,0.7718,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold,United States,,0.02531,,,Advertising,2017.0,3.93,265700000.0,,3.606,0.8197,0.1873,,-0.9244,-0.3198,-0.1847,Emerald Holding Inc.,,0.0,0.0,0,,6.0,0.0,1,,51.17,53.93,67.79,,0.1484,0.1701,0.0933,Consumer Discretionary,,,0.534,,,,,,,,,,,250.9,251.2,251.5,,-0.7708,-0.2937,-0.1686,,-0.4782,0.432,1.287,,-0.5556,-0.0307,-0.01951,,8.306,14.61,23.11,,5.461,5.461,5.461
