1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TDOC,,0.3801,0.03257,0.3123,,0.0323,-0.7167,-0.01665,,Short Line Candle,,,,0.5453,0.9727,0.9709,,1.059,1.983,1.984,,,Short Line Candle | Spinning Top,,United States,,,,,,,,,Medical/Nursing Services,2015.0,23.65,3791000000.0,,0.9985,0.555,0.9029,,8.41,0.525,0.4383,,0.04543,0.04207,0.07867,,-0.9225,-0.7599,-0.3146,Teladoc Health Inc.,,1.0,0.0,0,,0.0,2.0,0,,42.08,31.5,30.95,,5.064,0.3369,0.05187,Health Care,,0.1527,,,,0.203,,,,-1.896,-0.2075,-0.03876,,5.095,32.04,29.18,,1.0,1.0,1.0,,17.75,17.75,17.75
YETI,,,0.1197,1.0,,,-0.5148,6.293,,,Hanging Man | High-Wave Candle | Spinning Top,,,,0.9658,0.9966,,,1.931,2.432,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,,,,,Movies/Entertainment,2018.0,41.31,3545000000.0,,,0.7011,0.9919,,,0.6476,0.5945,,,0.1132,0.5301,,,-0.6557,-0.1528,YETI Holdings Inc.,,,3.0,0,,,5.0,1,,,45.0,36.37,,,0.174,0.05261,Consumer Discretionary,,,,0.608,,,,1.825,,,-0.07577,-0.06738,,,11.15,19.79,,,0.8481,0.8456,,,6.866,6.866
UNF,0.5667,0.4178,0.7213,0.685,0.09627,0.04622,0.01823,0.9007,,Harami Pattern | Harami Cross Pattern,,Harami Pattern,0.3673,0.3181,0.3154,0.4516,0.8936,0.8731,0.7288,0.8757,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Spinning Top,United States,0.1195,0.1288,0.1459,0.1429,0.002852,0.004242,0.006664,0.00689,Business Services,,193.0,3615000000.0,0.2497,0.1913,0.2575,0.3282,2.247,1.025,0.2761,0.1921,0.8724,0.8763,0.7731,0.8288,-0.4085,-0.4085,-0.2612,-0.05784,Unifirst Corporation,0.0,2.0,0.0,1,1.0,5.0,0.0,1,51.04,53.01,52.39,54.87,0.03727,0.03308,0.02668,0.01028,Consumer Discretionary,0.4349,0.2367,0.06782,0.6307,0.4682,0.2687,-0.1384,1.899,-0.2527,-0.261,-0.06892,-0.02613,7.246,9.905,9.362,25.27,0.2708,0.2478,0.264,0.2693,2.48,2.48,2.48,2.48
RLX,,,0.1168,1.0,,,-0.5192,120.1,,,,,,,0.7377,0.3221,,,1.312,0.6887,,,,Short Line Candle | Spinning Top,,,,,,,,,,Medicinal Chemicals and Botanical Products,2021.0,2.3,3568000000.0,,,1.0,1.0,,,2.03,2.03,,,0.03928,0.2534,,,-0.7663,-0.2331,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,,,0.0,0,,,0.0,2,,,60.17,31.03,,,0.2606,0.04928,Health Care,,,,0.8881,,,,2.992,,,-0.03928,-0.2319,,,43.05,67.63,,,0.9997,0.9997,,,13.26,13.26
IRT,,0.9191,0.2341,0.5983,,0.275,-0.3785,0.6809,,Harami Pattern,,Harami Pattern | Harami Cross Pattern,,0.4121,0.3527,0.6705,,0.9526,0.7824,1.185,,,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.7558,0.338,0.4445,,0.05739,0.0254,0.03503,Real Estate Investment Trusts,2013.0,16.86,3766000000.0,,0.6106,0.2676,0.4095,,3.243,0.2859,0.2226,,0.6149,0.4111,0.7361,,-0.5646,-0.4573,-0.09239,Independence Realty Trust Inc.,,1.0,0.0,2,,0.0,7.0,5,,43.45,44.04,37.48,,0.2426,0.05755,0.04161,Real Estate,,0.8051,,0.1729,,0.6052,,0.319,,-0.08781,-0.2055,-0.01015,,19.02,10.49,26.6,,0.4661,0.4037,0.4076,,3.504,3.504,3.504
ACT,,,0.9029,0.478,,,0.2333,0.3936,,,,,,,0.3229,0.2439,,,0.7397,0.5612,,,,Three Inside Up/Down | Spinning Top,United States,,,0.2219,,,,0.01516,,Specialty Insurers,2021.0,24.12,3931000000.0,,,0.4313,0.2252,,,0.4268,0.1483,,,0.8508,0.8502,,,-0.2025,-0.04832,Enact Holdings Inc.,,,0.0,0,,,0.0,2,,,47.71,47.37,,,0.1406,0.03192,Finance,,,0.6052,0.4834,,,0.861,1.435,,,-0.007387,-0.0008292,,,5.996,15.15,,,0.3383,0.343,,,3.046,3.046
LPL,0.05804,0.1481,0.1315,0.5614,-0.08505,-0.07303,-0.4974,0.5916,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.6224,0.6105,0.5884,0.6224,1.095,1.112,1.096,1.114,Harami Pattern,,,,South Korea,,,,,,,,,Industrial Machinery/Components,2004.0,4.96,3529000000.0,0.2476,0.4018,0.4401,0.6713,2.225,2.225,0.4338,0.3176,0.2015,0.2171,0.1545,0.52,-0.7828,-0.7585,-0.6169,-0.1556,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,0.0,4.0,0.0,0,1.0,0.0,0.0,0,46.28,46.5,36.6,31.73,0.1297,0.1176,0.0336,0.05981,Technology,,,,0.1938,,,,0.4167,-0.9422,-0.4301,-0.2352,-0.03763,8.384,4.048,23.35,32.15,0.7242,0.6372,0.5158,0.518,4.253,4.253,4.253,4.253
HHC,0.1098,0.09318,0.2014,1.0,-0.04923,-0.1125,-0.4121,4.374,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,0.7729,0.7407,0.6364,0.6048,1.23,1.228,1.162,1.089,Belt-hold | Hikkake Pattern | Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Building operators,,76.42,3811000000.0,0.2232,0.3491,0.4906,0.9395,1.958,1.958,0.4739,0.4739,0.2272,0.254,0.3502,0.7972,-0.766,-0.7368,-0.4895,-0.07064,Howard Hughes Corporation (The),0.0,0.0,4.0,1,3.0,1.0,3.0,0,52.58,53.5,60.91,47.61,0.1947,0.1958,0.1065,0.07415,Real Estate,,,,0.9096,,,,3.143,-0.4735,-0.08968,-0.04641,-0.01343,10.68,10.57,39.46,25.05,0.4671,0.4093,0.3679,0.3722,3.256,3.256,3.256,3.256
SFBS,,0.8815,0.5086,0.1591,,0.2442,-0.1526,-0.4972,,,,High-Wave Candle | Spinning Top,,0.5101,0.2549,0.3364,,1.031,0.6355,0.7105,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,0.2241,0.1821,0.1796,,0.01512,0.01098,0.01145,Major Banks,,68.91,3741000000.0,,0.5498,0.2247,0.1691,,2.943,0.2429,0.1196,,0.861,0.6674,0.1689,,-0.4215,-0.3249,-0.2651,ServisFirst Bancshares Inc.,,0.0,0.0,2,,1.0,6.0,3,,41.36,37.11,39.71,,0.08548,0.1386,0.06383,Finance,,0.6214,,,,0.4876,,,,-0.2321,-0.08045,-0.007087,,15.9,43.65,17.92,,0.3533,0.3325,0.3372,,3.004,3.004,3.004
CUZ,0.3801,0.3068,0.1668,0.6339,0.04694,0.00386,-0.4514,0.769,,Harami Pattern | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,0.5024,0.4863,0.4055,0.5999,1.0,1.012,0.8548,1.082,Harami Pattern | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,0.486,0.5078,0.5414,0.6898,0.03597,0.03778,0.04078,0.05429,Real Estate Investment Trusts,,25.29,3820000000.0,0.1683,0.1874,0.1798,0.3295,1.287,0.9971,0.1926,0.1926,0.7933,0.7942,0.4097,0.8005,-0.4691,-0.4691,-0.458,-0.06937,Cousins Properties Incorporated,0.0,3.0,2.0,4,2.0,0.0,3.0,3,45.01,45.63,49.37,53.33,0.225,0.07893,0.008336,0.003427,Real Estate,0.1166,0.03397,,0.413,0.2682,0.03216,,1.214,-0.08044,-0.3847,-0.1973,-0.05641,16.1,16.05,8.879,15.98,0.4471,0.3926,0.3574,0.3618,3.182,3.182,3.182,3.182
MODG,0.7902,0.542,0.4369,0.7717,0.1629,0.09082,-0.2071,1.149,,Harami Pattern,,Hikkake Pattern,0.7881,0.8576,0.767,0.6321,1.246,1.362,1.36,1.128,Harami Pattern,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,United States,0.1259,0.1153,,,0.003758,0.002302,,,Recreational Games/Products/Toys,,19.75,3636000000.0,0.6684,0.9563,0.3877,0.618,5.988,5.988,0.3914,0.2973,0.2064,0.1845,0.548,0.5521,-0.7794,-0.7794,-0.3877,-0.1468,Topgolf Callaway Brands Corp.,0.0,1.0,0.0,1,1.0,0.0,6.0,2,47.2,44.58,39.81,26.72,0.2788,0.2792,0.02768,0.07527,Consumer Discretionary,0.4504,0.4443,,0.1586,0.4759,0.3918,,0.2479,-0.3539,-0.3531,-0.2251,-0.01755,8.747,6.54,18.65,44.06,0.8785,0.7998,0.6399,0.64,5.095,5.095,5.095,5.095
YPF,0.006694,0.004529,1.0,0.8186,-0.179,-0.296,1.116,1.305,Advance Block,,,,0.7416,0.6471,0.4717,0.2187,1.199,1.143,0.9426,0.5157,,,Short Line Candle | Spinning Top,,Argentina,0.1508,0.214,,,0.007037,0.01413,,,Integrated oil Companies,1993.0,9.19,3611000000.0,0.2817,0.4737,1.0,0.8349,2.576,2.576,2.158,0.3924,0.05237,0.05813,0.4214,0.5699,-0.9317,-0.9008,-0.452,-0.1419,YPF Sociedad Anonima,1.0,0.0,0.0,0,0.0,0.0,2.0,0,63.97,56.55,58.88,84.41,0.5963,0.1523,0.1041,0.03192,Energy,,,0.9721,0.6472,,,1.796,1.954,-0.07943,-0.01922,-0.2945,-0.07762,28.48,6.651,20.22,71.98,0.383,0.3396,0.3238,0.3286,2.94,2.94,2.94,2.94
NWE,0.4739,0.3565,0.6292,0.815,0.07193,0.02338,-0.05943,1.292,,,Hikkake Pattern,Harami Pattern,0.1746,0.1863,0.1197,0.2103,0.7088,0.7405,0.3654,0.4999,Long Line Candle,Belt-hold | Long Line Candle,Three Outside Up/Down,,United States,0.6185,0.5923,0.6159,0.5971,0.04573,0.04401,0.0464,0.04672,Power Generation,,59.34,3526000000.0,0.2193,0.15,0.2102,0.4088,1.913,0.7111,0.2273,0.2223,0.8883,0.8926,0.858,0.8705,-0.3934,-0.3934,-0.1962,-0.03837,NorthWestern Corporation,0.0,0.0,1.0,1,1.0,2.0,1.0,0,54.83,54.73,67.66,68.48,0.208,0.1491,0.06032,0.02306,Utilities,0.4837,0.2565,,0.9107,0.4922,0.2821,,3.151,-0.05865,-0.05617,-0.002308,-0.01063,11.73,12.78,49.23,24.93,0.1844,0.1767,0.2144,0.2198,2.056,2.056,2.056,2.056
UCBI,0.6269,0.4921,0.7376,0.2231,0.1125,0.07295,0.03318,-0.2738,,,,High-Wave Candle | Spinning Top,0.6668,0.619,0.3426,0.3538,1.132,1.119,0.768,0.7364,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.3045,0.3666,0.3446,0.3419,0.02215,0.02728,0.02594,0.02691,Major Banks,,33.8,3597000000.0,0.4097,0.2917,0.4108,0.1799,3.752,1.648,0.4103,0.1256,0.7309,0.7285,0.7512,0.4498,-0.5075,-0.5075,-0.2754,-0.1747,United Community Banks Inc.,0.0,0.0,0.0,2,0.0,0.0,5.0,3,52.09,50.3,37.29,38.12,0.1587,0.2726,0.06458,0.02029,Finance,0.6733,0.3724,0.1288,,0.5875,0.3522,0.06621,,-0.2157,-0.1304,-0.01701,-0.1206,14.97,16.06,41.09,46.46,0.366,0.3257,0.3149,0.3198,2.874,2.874,2.874,2.874
BAK,0.4229,0.1109,0.1041,0.09029,0.05849,-0.09826,-0.5395,-0.8192,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern,,0.8758,0.8802,0.3799,0.1352,1.356,1.396,0.82,0.3368,,Hikkake Pattern,Short Line Candle,Short Line Candle,Brazil,0.7925,0.7293,,,0.06062,0.05499,,,Major Chemicals,,9.2,3647000000.0,0.6605,0.9527,0.4693,0.7037,5.915,5.915,0.4571,0.3305,0.09552,0.07904,0.1836,0.01683,-0.8721,-0.8721,-0.5936,-0.3918,Braskem SA ADR,3.0,0.0,1.0,0,0.0,1.0,1.0,1,45.26,44.1,29.3,41.52,0.818,0.7594,0.09928,0.0346,Industrials,0.1209,,,,0.2724,,,,-0.1916,-0.04574,-0.2286,-0.1591,7.26,8.791,48.23,9.447,0.9987,0.9924,0.9176,0.9151,7.82,7.82,7.82,7.82
AB,0.7947,0.8648,0.4945,0.5627,0.1645,0.2328,-0.1633,0.5948,,Belt-hold | Long Line Candle,In-Neck Pattern,,0.7368,0.696,0.5243,0.6205,1.195,1.185,1.012,1.111,,,,Three Outside Up/Down | Short Line Candle,United States,0.9996,0.9963,0.9639,0.8598,0.1344,0.1152,0.09069,0.07201,Investment Managers,,34.37,3450000000.0,0.582,0.6587,0.2797,0.618,5.219,3.489,0.2973,0.2973,0.5905,0.5802,0.6663,0.3761,-0.5808,-0.5808,-0.3255,-0.1953,AllianceBernstein Holding L.P.,0.0,2.0,1.0,0,0.0,0.0,0.0,2,45.13,41.41,30.62,25.73,0.5175,0.1558,0.08576,0.04141,Finance,0.6955,0.7778,,0.08891,0.5996,0.5848,,-0.1822,-0.08895,-0.2212,-0.1261,-0.01348,9.375,20.23,40.78,50.87,0.5786,0.5044,0.4281,0.4316,3.669,3.669,3.669,3.669
NSIT,0.8628,0.865,0.5805,0.7249,0.1927,0.2329,-0.09767,1.01,,Harami Pattern,,,0.5851,0.4695,0.2833,0.3175,1.065,0.9987,0.6805,0.6817,Hikkake Pattern,,Short Line Candle,Three Inside Up/Down | Short Line Candle,United States,,,,,,,,,EDP Services,1995.0,100.3,3497000000.0,0.633,0.4325,0.2593,0.4403,5.666,2.376,0.2779,0.2337,0.6502,0.6433,0.7841,0.746,-0.551,-0.551,-0.2537,-0.08909,Insight Enterprises Inc.,0.0,1.0,0.0,0,1.0,0.0,1.0,2,53.67,58.16,49.08,51.18,0.2836,0.2767,0.06037,0.02081,Technology,0.8035,0.9252,,0.9222,0.6663,0.7292,,3.244,-0.2173,-0.0992,-0.0001329,-0.01034,4.579,9.547,11.13,19.79,0.2856,0.26,0.2721,0.2773,2.545,2.545,2.545,2.545
NEWR,,0.1574,0.2653,0.3459,,-0.06742,-0.3487,0.07116,,High-Wave Candle | Spinning Top,,,,0.6057,0.6494,0.6026,,1.108,1.18,1.085,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,56.45,3856000000.0,,0.456,0.6858,0.439,,2.49,0.6339,0.2332,,0.3603,0.1584,0.4694,,-0.6819,-0.6137,-0.1693,New Relic Inc.,,2.0,0.0,0,,3.0,5.0,1,,46.2,46.13,46.03,,0.465,0.0251,0.02415,Technology,,,,0.08855,,,,-0.185,,-0.3676,-0.1969,-0.08084,,12.44,12.62,14.4,,0.8686,0.7051,0.7042,,5.574,5.574,5.574
RMBS,0.6025,0.8996,0.9304,0.9999,0.1058,0.258,0.2878,3.952,Shooting Star,Harami Pattern,Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | Spinning Top,0.6655,0.6975,0.6723,0.4114,1.131,1.187,1.213,0.8194,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Semiconductors,1997.0,35.82,3862000000.0,0.7614,0.8026,0.8967,0.9568,6.914,4.338,0.8796,0.4971,0.6912,0.7384,0.549,0.7534,-0.5295,-0.5021,-0.3872,-0.08656,Rambus Inc.,1.0,1.0,2.0,3,0.0,0.0,3.0,3,59.87,61.9,41.15,37.58,0.2858,0.09622,0.0978,0.003722,Technology,0.8826,0.8814,0.5076,0.9302,0.7313,0.6739,0.7202,3.315,-0.02252,-0.2637,-0.1229,-0.02969,24.71,30.18,21.38,38.07,0.2578,0.2372,0.2569,0.2622,2.422,2.422,2.422,2.422
SR,0.5348,0.3218,0.7597,0.4934,0.08787,0.009862,0.0541,0.43,,,Short Line Candle,,0.1373,0.1519,0.1457,0.3212,0.6605,0.6971,0.4289,0.6873,High-Wave Candle | Spinning Top,,,,United States,0.5647,0.5144,0.5436,0.4995,0.04171,0.03827,0.04094,0.03923,Oil/Gas Transmission,,68.86,3617000000.0,0.2208,0.1396,0.2483,0.3602,1.93,0.6228,0.2671,0.2044,0.8863,0.8906,0.8552,0.6202,-0.3953,-0.3953,-0.1987,-0.1278,Spire Inc.,0.0,0.0,1.0,0,2.0,0.0,0.0,0,50.3,48.77,49.4,55.6,0.198,0.1494,0.09823,0.04774,Utilities,0.5334,0.1545,0.3631,0.4137,0.5165,0.2046,0.5104,1.216,-0.06466,-0.08072,-0.008857,-0.0157,5.672,7.712,14.99,23.02,0.2274,0.2122,0.2397,0.2451,2.278,2.278,2.278,2.278
AEL,0.4873,0.4534,0.7032,0.5524,0.07545,0.05909,0.002169,0.5701,,,Short Line Candle,Hikkake Pattern,0.9495,0.9499,0.4365,0.3035,1.506,1.544,0.8962,0.6597,,,,Inverted Hammer,United States,0.1717,0.176,,,0.009512,0.0101,,,Life Insurance,2003.0,45.62,3917000000.0,0.3376,0.5841,0.4127,0.8667,3.111,3.111,0.4118,0.4118,0.3715,0.351,0.7959,0.2502,-0.6863,-0.6863,-0.2454,-0.2342,American Equity Investment Life Holding Company,0.0,0.0,1.0,1,0.0,0.0,0.0,1,55.34,55.18,69.85,75.5,0.1724,0.06351,0.05356,0.0005116,Finance,0.5499,0.508,0.424,0.4622,0.5245,0.4259,0.6005,1.369,-0.07319,-0.2303,-0.02166,-0.03427,12.36,9.899,46.6,58.23,0.3317,0.2976,0.2968,0.3018,2.737,2.737,2.737,2.737
KE,,0.4504,0.8599,0.9884,,0.05803,0.1673,2.59,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,0.4634,0.3718,0.6075,,0.9939,0.8089,1.092,,Doji | Long Legged Doji,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Industrial Machinery/Components,,22.59,559700000.0,,0.3602,0.4724,0.8902,,2.015,0.4595,0.4283,,0.7289,0.7545,0.6737,,-0.5073,-0.2733,-0.1121,Kimball Electronics Inc.,,4.0,0.0,5,,2.0,1.0,3,,53.38,49.51,40.19,,0.3289,0.07157,0.04427,Technology,,0.2786,0.2245,0.7319,,0.2964,0.2793,2.252,,-0.08898,-0.08573,-0.03541,,20.3,17.98,24.95,,0.4775,0.411,0.4147,,3.553,3.553,3.553
IONR,,,,0.1332,,,,-0.6043,,,,Hikkake Pattern,,,,0.4789,,,,0.9135,,,,Short Line Candle,Australia,,,,,,,,,,,10.88,551200000.0,,,,0.5907,,,,0.2873,,,,0.008623,,,,-0.4197,ioneer Ltd American Depositary Shares,,,,1,,,,1,,,,32.3,,,,0.08403,,,,,,,,,,,,,-0.08673,,,,33.9,,,,0.9823,,,,9.786
DGNU,,,0.7133,0.3171,,,0.01112,-0.003873,,,,,,,0.03247,0.04078,,,0.01612,-0.01484,,,Spinning Top,Closing Marubozu,United States,,,,,,,,,Business Services,2021.0,9.86,530800000.0,,,0.07284,0.04156,,,0.02268,0.01018,,,0.9759,0.9176,,,-0.01423,-0.01008,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,52.94,65.0,,,0.01116,0.002367,Finance,,,0.2258,,,,0.2816,,,,-0.001014,-0.000338,,,42.84,25.53,,,0.0754,0.07958,,,0.3498,0.3498
SCWX,,0.2462,0.07281,0.09781,,-0.02201,-0.599,-0.7768,,Spinning Top,,,,0.7536,0.5634,0.9096,,1.24,1.063,1.678,,Doji | Long Legged Doji | Rickshaw Man,Morning Doji Star | Morning Star,Belt-hold,United States,,,,,,,,,EDP Services,2016.0,6.39,537200000.0,,0.4242,0.2756,0.3629,,2.335,0.2935,0.2054,,0.1562,0.08888,0.03316,,-0.7996,-0.6835,-0.3605,SecureWorks Corp. Class A,,1.0,0.0,0,,3.0,2.0,1,,38.2,38.4,47.77,,0.024,0.2666,0.1179,Technology,,,,,,,,,,-1.026,-0.2274,-0.001304,,35.06,47.99,78.47,,1.0,0.9997,0.9997,,13.28,13.28,13.28
VAQC,,,0.7382,0.3443,,,0.03374,0.06707,,,,Hikkake Pattern,,,0.03035,0.04354,,,0.0004052,0.002034,,,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.1,568100000.0,,,0.08181,0.04682,,,0.0422,0.01815,,,0.9769,0.9258,,,-0.01062,-0.004008,Vector Acquisition Corporation II Class A Ordinary Shares,,,0.0,1,,,1.0,5,,,73.91,77.27,,,0.000528,0.0003299,Finance,,,0.8744,0.813,,,1.361,2.587,,,-0.006172,-0.00231,,,65.72,80.5,,,0.07668,0.08089,,,0.3734,0.3734
VERA,,,0.4927,0.2714,,,-0.1646,-0.1291,,,Short Line Candle,High-Wave Candle | Spinning Top,,,0.5709,0.5986,,,1.073,1.08,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,19.35,533500000.0,,,0.7943,0.6334,,,0.7402,0.303,,,0.2575,0.2708,,,-0.5431,-0.2273,Vera Therapeutics Inc. Class A,,,1.0,2,,,0.0,3,,,58.01,63.9,,,0.1228,0.1673,Health Care,,,,,,,,,,,-0.03807,-0.02102,,,23.92,44.23,,,0.9822,0.9809,,,9.701,9.701
GUT,0.616,0.6615,0.6688,0.629,0.1095,0.1351,-0.02709,0.7567,,,,,0.06594,0.07665,0.1275,0.1259,0.5324,0.5706,0.3853,0.3125,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle,Three Outside Up/Down | Spinning Top,,United States,0.9999,0.9937,0.9514,0.9333,0.1466,0.1098,0.08658,0.08479,Trusts Except Educational Religious and Charitable,,7.51,549000000.0,0.2151,0.1973,0.2427,0.2087,1.865,1.066,0.2614,0.1404,0.8568,0.8603,0.8542,0.8726,-0.4221,-0.4221,-0.1996,-0.03726,Gabelli Utility Trust (The),0.0,0.0,0.0,0,2.0,2.0,2.0,0,50.78,48.14,65.27,74.65,0.0968,0.02456,0.114,0.01346,Finance,0.6633,0.6095,,0.5739,0.5821,0.481,,1.717,-0.2107,-0.09919,-0.001925,-0.03638,11.9,13.82,50.24,19.76,0.154,0.1512,0.1953,0.2008,1.878,1.878,1.878,1.878
DGICB,0.1567,0.4744,0.9053,0.8153,-0.02633,0.06665,0.2377,1.294,,,,,0.0007812,0.0007191,0.03874,0.00883,0.01999,0.01327,0.05796,-0.3617,Belt-hold | Engulfing Pattern,,Hikkake Pattern | Inverted Hammer,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.5293,0.602,0.5638,0.4594,0.03912,0.04474,0.04245,0.03617,Property-Casualty Insurers,1986.0,16.27,528300000.0,0.1581,0.2091,0.6378,0.9809,1.147,1.147,0.5925,0.5477,0.6725,0.9731,0.7775,0.3815,-0.5395,-0.2692,-0.2582,-0.1938,Donegal Group Inc. Class B,0.0,0.0,0.0,0,2.0,0.0,2.0,4,50.56,50.27,53.71,55.26,0.1427,0.07804,0.04269,0.07232,Finance,,0.427,0.47,0.3979,,0.3824,0.6666,1.166,-0.01301,-0.05008,-0.07795,-0.06863,19.87,19.23,53.51,54.37,0.1876,0.1793,0.2163,0.2218,2.073,2.073,2.073,2.073
HSII,0.6034,0.3994,0.2069,0.3727,0.1061,0.03947,-0.4062,0.1391,,Harami Pattern | Short Line Candle,Harami Pattern | Hikkake Pattern,Engulfing Pattern,0.3534,0.2985,0.469,0.4876,0.8821,0.8555,0.9391,0.9254,,,,,United States,0.3412,0.2737,0.2622,0.2917,0.02512,0.01969,0.01896,0.02262,Diversified Commercial Services,1999.0,27.97,557000000.0,0.4152,0.317,0.1707,0.1725,3.8,1.788,0.1815,0.1216,0.5952,0.5851,0.4385,0.7726,-0.5785,-0.5785,-0.4432,-0.07979,Heidrick & Struggles International Inc.,0.0,2.0,2.0,1,0.0,0.0,0.0,0,46.9,50.01,47.84,50.6,0.2628,0.2675,0.1545,0.01954,Consumer Discretionary,0.2853,0.3155,,0.1626,0.3898,0.3192,,0.2682,-0.1095,-0.2157,-0.01756,-0.04993,20.4,11.37,14.89,14.56,0.7717,0.6839,0.5488,0.5504,4.472,4.472,4.472,4.472
EWTX,,,0.366,0.118,,,-0.2627,-0.6739,,,,,,,0.7707,0.6487,,,1.367,1.152,,,Three Outside Up/Down,Three Outside Up/Down | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.94,566700000.0,,,0.9981,0.3026,,,1.395,0.1819,,,0.0756,0.07698,,,-0.7011,-0.3159,Edgewise Therapeutics Inc.,,,0.0,0,,,1.0,2,,,40.23,65.84,,,0.2006,0.07644,Health Care,,,,,,,,,,,-0.2017,-0.03505,,,34.51,30.05,,,0.9997,0.9996,,,13.19,13.19
