1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LXP,0.4857,0.684,0.2174,0.5961,0.07639,0.1455,-0.4188,0.7564,,Hikkake Pattern | Shooting Star,,Closing Marubozu | Long Line Candle,0.319,0.2918,0.3463,0.4815,0.8576,0.8548,0.7677,0.9353,Belt-hold,,High-Wave Candle | Spinning Top,,United States,0.9376,0.7715,0.5498,0.6889,0.08122,0.05876,0.04099,0.05389,Real Estate Investment Trusts,,10.45,2879000000.0,0.2618,0.276,0.2251,0.4112,2.448,1.564,0.2396,0.2396,0.831,0.8332,0.435,0.6052,-0.4429,-0.4429,-0.4429,-0.1641,LXP Industrial Trust (Maryland REIT),0.0,2.0,0.0,2,1.0,0.0,2.0,0,49.14,47.53,62.85,53.93,0.3538,0.04958,0.01532,0.04689,Real Estate,0.2546,0.2841,,0.2832,0.3962,0.3211,,0.3404,-0.01431,-0.3435,-0.07625,-0.02967,11.24,16.59,31.99,23.9,0.3314,0.3007,0.3018,0.3084,2.685,2.685,2.685,2.685
OFC,0.3687,0.3877,0.6859,0.6503,0.04507,0.03597,-0.02797,0.8986,,,Three Inside Up/Down | Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.2924,0.291,0.2489,0.3875,0.8343,0.854,0.6181,0.8111,Belt-hold,,,,United States,0.695,0.6326,0.5779,0.6229,0.05159,0.04696,0.04307,0.04846,Real Estate Investment Trusts,,26.15,2938000000.0,0.1429,0.18,0.2231,0.406,0.9502,0.9502,0.2375,0.2375,0.7662,0.8132,0.8292,0.6182,-0.4867,-0.4567,-0.2155,-0.1603,Corporate Office Properties Trust,0.0,0.0,2.0,4,1.0,0.0,0.0,0,49.73,47.97,58.14,42.91,0.2584,0.1665,0.02025,0.01836,Real Estate,0.1382,0.1252,,0.2286,0.312,0.1952,,0.1258,-0.1118,-0.03485,-0.06502,-0.03327,7.223,7.669,22.05,22.94,0.2755,0.2533,0.2716,0.2783,2.45,2.45,2.45,2.45
ENS,0.369,0.3283,0.5305,0.9579,0.04515,0.01315,-0.1539,2.233,,,,Harami Pattern,0.8757,0.8541,0.6823,0.8035,1.356,1.359,1.228,1.402,Engulfing Pattern,Belt-hold,,,United States,0.1813,0.1776,0.1757,0.1782,0.01053,0.01016,0.01015,0.01111,Telecommunications Equipment,2004.0,76.35,3111000000.0,0.233,0.3014,0.3813,0.703,2.131,1.706,0.3838,0.3584,0.6273,0.6174,0.7047,0.7397,-0.5627,-0.5627,-0.2998,-0.1221,EnerSys,0.0,0.0,0.0,1,1.0,1.0,0.0,0,55.7,52.56,70.21,46.41,0.02656,0.01762,0.03985,0.07793,Consumer Discretionary,0.3084,0.2253,,0.6839,0.4276,0.2811,,1.668,-0.2957,-0.3136,-0.08354,-0.04637,8.193,14.09,40.55,25.03,0.3985,0.3577,0.3373,0.3435,2.946,2.946,2.946,2.946
BNL,,,0.3747,0.289,,,-0.2762,-0.03953,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.3431,0.5245,,,0.7631,0.9911,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,0.7362,0.8626,,,0.05577,0.07201,Real Estate Investment Trusts,2020.0,17.13,2952000000.0,,,0.1938,0.241,,,0.2049,0.1646,,,0.5523,0.3999,,,-0.3827,-0.2225,Broadstone Net Lease Inc.,,,0.0,4,,,0.0,3,,,58.71,47.77,,,0.02938,0.05624,Real Estate,,,,,,,,,,,-0.2454,-0.004281,,,13.54,29.28,,,0.3755,0.3813,,,3.216,3.216
FRPT,,0.9839,0.1096,1.0,,0.3837,-0.5572,7.002,,Short Line Candle,Engulfing Pattern,Belt-hold,,0.7572,0.8002,0.3668,,1.247,1.423,0.7829,,,,,United States,,,,,,,,,,2014.0,60.82,2907000000.0,,1.0,0.83,0.9991,,10.59,0.7838,0.7638,,0.166,0.1102,0.742,,-0.7901,-0.6594,-0.1212,Freshpet Inc.,,1.0,1.0,1,,0.0,0.0,0,,55.57,56.82,35.13,,0.9922,0.1048,0.05368,,,0.8923,,0.9623,,0.7149,,3.306,,-0.08988,-0.1515,-0.04316,,20.27,22.08,24.88,,0.9934,0.9143,0.9123,,7.656,7.656,7.656
STNG,0.01175,0.3491,1.0,0.9244,-0.1568,0.02132,4.111,1.943,,,Hikkake Pattern,,0.5395,0.3995,0.1611,0.03964,1.032,0.9471,0.4528,0.04964,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Spinning Top,Spinning Top,,Monaco,0.5464,0.2986,0.2908,0.1728,0.04022,0.0217,0.02126,0.01048,Marine Transportation,2010.0,53.09,2982000000.0,0.5847,0.922,1.0,0.7528,5.417,5.417,3.634,0.382,0.06658,0.1898,0.8225,0.7137,-0.908,-0.7737,-0.2208,-0.1308,Scorpio Tankers Inc.,0.0,0.0,1.0,0,2.0,2.0,1.0,0,57.39,58.43,56.88,64.75,0.2595,0.1226,0.06679,0.04713,Consumer Discretionary,,0.6417,1.0,0.7228,,0.5243,3.008,1.809,-0.01402,-0.04502,-0.0726,-0.04634,4.492,6.84,10.28,18.15,0.3337,0.3026,0.3031,0.3096,2.694,2.694,2.694,2.694
ASAN,,,0.02812,0.09174,,,-0.7673,-0.81,,,Closing Marubozu,Long Line Candle,,,0.9997,0.9994,,,2.791,2.641,,,Hikkake Pattern,,,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,14.4,3075000000.0,,,0.7776,0.737,,,0.7233,0.3743,,,0.02208,0.0033,,,-0.82,-0.4984,Asana Inc. Class A,,,1.0,1,,,1.0,0,,,42.11,21.74,,,0.07338,0.3116,Technology,,,,,,,,,,,-0.3637,-0.01435,,,11.53,46.89,,,1.0,1.0,,,30.14,30.14
RUSHA,0.6935,0.7952,0.5962,0.7034,0.133,0.195,-0.1023,1.046,,,,,0.5468,0.4033,0.3593,0.4407,1.038,0.9501,0.7863,0.8819,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Engulfing Pattern,,United States,0.2209,0.2203,0.2343,0.2424,0.01462,0.01462,0.0162,0.01787,Other Specialty Stores,,53.64,2892000000.0,0.5845,0.4156,0.2294,0.4224,5.415,2.294,0.2441,0.2441,0.5241,0.7781,0.7487,0.7645,-0.6126,-0.4789,-0.2727,-0.1133,Rush Enterprises Inc. Cl A,0.0,0.0,0.0,0,3.0,1.0,1.0,0,53.34,50.99,66.63,73.5,0.08833,0.1844,0.07064,0.01882,Consumer Discretionary,0.6627,0.5979,,0.6608,0.6086,0.4992,,1.587,-0.2934,-0.1243,-0.033,-0.01445,5.877,18.36,9.169,24.02,0.3734,0.3363,0.324,0.3304,2.85,2.85,2.85,2.85
TV,0.01109,0.06379,0.1175,0.1894,-0.1591,-0.1414,-0.5444,-0.3621,Identical Three Crows,Identical Three Crows,,,0.7397,0.7332,0.5008,0.5515,1.199,1.223,0.9781,1.026,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Mexico,0.1364,0.1461,,,0.005153,0.006411,,,Broadcasting,1993.0,5.12,2895000000.0,0.2286,0.3725,0.281,0.1857,2.079,2.079,0.2954,0.1347,0.09123,0.1959,0.2235,0.3388,-0.8762,-0.7697,-0.5646,-0.2406,Grupo Televisa S.A.,1.0,1.0,0.0,0,3.0,4.0,0.0,0,37.07,38.46,48.44,33.33,0.09646,0.9482,0.2643,0.05599,Industrials,,,,,,,,,-1.595,-0.01733,-0.2174,-0.03841,39.28,35.24,11.54,28.61,0.9894,0.9712,0.8418,0.8402,6.692,6.692,6.692,6.692
RUSHB,0.7423,0.7962,0.7923,0.511,0.1482,0.1955,0.07402,0.5416,,,Hikkake Pattern,,0.6788,0.643,0.4277,0.5754,1.144,1.142,0.8806,1.058,Long Line Candle,,Belt-hold | Engulfing Pattern,Belt-hold,United States,0.2267,0.226,0.2313,0.2347,0.01518,0.01518,0.01591,0.01712,Other Specialty Stores,,55.02,2986000000.0,0.5814,0.6234,0.3429,0.255,5.387,3.303,0.3512,0.1715,0.5915,0.5794,0.8116,0.7705,-0.5803,-0.5803,-0.2292,-0.111,Rush Enterprises Inc. Class B,0.0,0.0,1.0,0,1.0,0.0,2.0,1,53.08,46.68,58.06,63.11,0.1897,0.1019,0.03919,0.006301,Consumer Discretionary,0.706,0.6321,0.126,0.3885,0.6326,0.5187,0.3405,0.7064,-0.03462,-0.2092,-0.05614,-0.0461,5.339,12.69,13.84,24.52,0.3545,0.3203,0.3141,0.3206,2.777,2.777,2.777,2.777
WOOF,,,0.1414,0.1021,,,-0.5094,-0.7497,,,,Harami Pattern,,,0.7444,0.9593,,,1.325,1.863,,,Spinning Top,,United States,,,,,,,,,Diversified Commercial Services,2021.0,10.98,2924000000.0,,,0.29,0.4051,,,0.3038,0.2372,,,0.1987,0.02878,,,-0.5821,-0.4068,Petco Health and Wellness Company Inc. Class A,,,0.0,1,,,1.0,0,,,57.59,57.77,,,0.165,0.02793,Miscellaneous,,,,,,,,,,,-0.2333,-0.06254,,,18.41,39.03,,,0.9104,0.9084,,,7.592,7.592
PRTA,,0.9023,0.9333,1.0,,0.2623,0.2862,16.41,,,,,,0.857,0.971,0.9882,,1.363,1.981,2.132,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,60.39,2924000000.0,,1.0,1.0,1.0,,10.45,1.86,1.321,,0.09886,0.2591,0.551,,-0.847,-0.5413,-0.1797,Prothena Corporation plc Ordinary Shares,,0.0,0.0,0,,0.0,0.0,0,,59.65,53.24,49.35,,0.1612,0.1574,0.09786,Health Care,,0.6114,0.3215,0.8304,,0.5068,0.6658,2.269,,-0.3394,-0.2142,-0.02086,,26.51,9.127,30.03,,0.8271,0.6559,0.6571,,5.11,5.11,5.11
AYX,,0.4936,0.4661,0.08501,,0.07455,-0.2039,-0.8518,,Identical Three Crows,,,,0.9034,0.8924,0.7522,,1.437,1.633,1.312,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,Inverted Hammer,,United States,,,,,,,,,Computer Software: Prepackaged Software,2017.0,41.48,2867000000.0,,0.9736,0.6074,0.2439,,6.407,0.5667,0.166,,0.1922,0.4329,0.03176,,-0.7721,-0.444,-0.402,Alteryx Inc. Class A,,1.0,0.0,0,,5.0,1.0,0,,37.55,40.84,37.58,,1.134,0.3158,0.08213,Technology,,0.5595,,,,0.4778,,,,-0.4655,-0.04294,-0.05681,,27.84,12.33,19.37,,0.9798,0.8636,0.8618,,6.941,6.941,6.941
GDYN,,,0.1775,0.07586,,,-0.4633,-0.9128,,,High-Wave Candle | Spinning Top,,,,0.9296,0.8898,,,1.757,1.595,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,,United States,,,,,,,,,EDP Services,2018.0,11.84,597900000.0,,,0.9979,0.4394,,,1.393,0.2509,,,0.03405,0.009059,,,-0.7816,-0.4589,Grid Dynamics Holdings Inc. Class A,,,2.0,0,,,5.0,0,,,40.1,32.94,,,0.4707,0.03294,Technology,,,,,,,,,,,-0.1084,-0.1284,,,15.84,16.43,,,0.9986,0.9984,,,11.91,11.91
VNDA,0.3978,0.119,0.2908,0.4984,0.05304,-0.09216,-0.3478,0.5102,,,,,0.5254,0.3488,0.3153,0.3961,1.021,0.905,0.7224,0.8228,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2006.0,10.61,596500000.0,0.8957,0.3315,0.2479,0.234,9.054,1.868,0.2632,0.161,0.2334,0.2084,0.3607,0.838,-0.7617,-0.7617,-0.4822,-0.0835,Vanda Pharmaceuticals Inc.,0.0,0.0,0.0,0,2.0,7.0,2.0,0,49.78,50.6,54.96,51.3,0.8637,0.3176,0.07069,0.04367,Health Care,0.407,,,0.3448,0.4798,,,0.56,-0.4244,-0.4251,-0.02451,-0.02576,3.581,4.678,17.92,41.81,0.9142,0.8575,0.6847,0.6854,5.319,5.319,5.319,5.319
BLX,0.1711,0.1902,0.6645,0.7706,-0.01921,-0.04883,-0.04632,1.252,,Shooting Star,High-Wave Candle | Spinning Top,,0.3293,0.2533,0.2317,0.4691,0.8664,0.8183,0.5888,0.9191,Belt-hold | Engulfing Pattern | Hikkake Pattern,Three Outside Up/Down,Matching Low,Inverted Hammer,Panama,0.9378,0.9525,0.863,0.7902,0.08126,0.08574,0.06926,0.0634,Commercial Banks,1992.0,16.23,588100000.0,0.1921,0.2892,0.3373,0.5336,1.638,1.638,0.3463,0.2881,0.3734,0.3503,0.7976,0.6682,-0.6851,-0.6851,-0.2396,-0.1453,Banco Latinoamericano de Comercio Exterior S.A.,0.0,1.0,2.0,0,3.0,1.0,1.0,1,57.09,55.78,68.08,51.38,0.2098,0.1118,0.00182,0.04645,Finance,,,,0.6133,,,,1.427,-0.1985,-0.1355,-0.09817,-0.02612,26.11,15.41,34.18,12.95,0.2125,0.1999,0.2359,0.2427,2.156,2.156,2.156,2.156
SCLX,,,0.5046,0.06871,,,-0.174,-0.9647,,,Engulfing Pattern,,,,0.02022,0.004616,,,-0.1081,-0.3901,,,,,Singapore,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,4.0,577000000.0,,,0.1873,0.3104,,,0.1973,0.1973,,,0.1521,7.452e-05,,,-0.619,-0.619,Scilex Holding Company,,,1.0,0,,,0.0,0,,,29.11,17.03,,,1.494,0.7475,Health Care,,,,,,,,,,,,-0.2975,,,55.46,58.05,,,0.2238,0.2307,,,2.052,2.052
TRNS,0.9783,0.9938,0.5305,0.5553,0.2914,0.4355,-0.1539,0.6526,,,,Harami Pattern | High-Wave Candle | Spinning Top,0.1318,0.2464,0.447,0.5244,0.659,0.8114,0.9065,0.991,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Industrial Machinery/Components,,78.86,594400000.0,0.9995,0.9804,0.6732,0.3873,16.24,6.647,0.6229,0.2299,0.7792,0.7787,0.3959,0.7146,-0.4785,-0.4785,-0.4633,-0.1305,Transcat Inc.,0.0,0.0,0.0,3,0.0,0.0,5.0,0,54.95,49.12,52.9,49.05,0.08433,0.3754,0.1069,0.1083,Technology,0.9122,0.9945,,0.4276,0.7924,0.9991,,0.8334,-0.1055,-0.1471,-0.1275,-0.004734,14.35,10.23,20.87,34.68,0.62,0.5526,0.4571,0.4618,3.768,3.768,3.768,3.768
BXC,0.7958,0.9586,0.4536,0.4215,0.1666,0.3253,-0.2136,0.3171,Spinning Top,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9175,0.9503,0.9424,0.9606,1.428,1.546,1.811,1.87,,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,,United States,,,,,,,,,Wholesale Distributors,2004.0,65.53,595200000.0,1.0,1.0,0.6798,0.5291,27.94,25.31,0.6287,0.2863,0.06061,0.04658,0.4956,0.5492,-0.9171,-0.9171,-0.4117,-0.1802,Bluelinx Holdings Inc.,1.0,0.0,0.0,4,0.0,3.0,1.0,0,49.75,45.77,52.53,47.82,0.15,0.007427,0.07289,0.04197,Consumer Discretionary,0.4394,0.9688,,0.1575,0.4961,0.8508,,-0.2038,-0.3975,-0.4597,-0.159,-0.0911,4.164,6.877,6.196,19.74,0.9724,0.9401,0.7841,0.7832,6.124,6.124,6.124,6.124
EBIX,0.4602,0.01993,0.1799,0.1911,0.06968,-0.2176,-0.4604,-0.3559,,Tasuki Gap,,Long Line Candle,0.9753,0.9822,0.9941,0.9997,1.604,1.688,2.311,2.734,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Short Line Candle,,United States,0.1668,0.165,0.1805,0.1837,0.008902,0.008712,0.01068,0.01174,EDP Services,,18.42,563700000.0,0.8807,0.9417,0.8404,0.9811,8.78,5.706,0.7971,0.6007,0.07441,0.05854,0.1183,0.1081,-0.897,-0.897,-0.6509,-0.3326,Ebix Inc.,0.0,1.0,0.0,1,4.0,4.0,1.0,0,50.24,45.13,51.47,35.37,1.294,0.8892,0.108,0.1555,Technology,0.2073,,,,0.3655,,,,-1.042,-0.6251,-0.2366,-0.3352,9.152,14.73,29.5,15.62,0.9999,0.9994,0.9665,0.965,8.88,8.88,8.88,8.88
ATEX,,0.5461,0.1906,0.2664,,0.09344,-0.4481,-0.1067,,Closing Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern,,0.3805,0.2275,0.2524,,0.9315,0.5814,0.6135,,,,,United States,,,,,,,,,Telecommunications Equipment,2015.0,31.78,602400000.0,,0.3147,0.3044,0.606,,1.778,0.317,0.317,,0.6782,0.3317,0.346,,-0.5332,-0.4983,-0.2384,Anterix Inc.,,1.0,2.0,1,,0.0,0.0,0,,37.36,50.26,25.65,,0.04112,0.2312,0.02066,Consumer Discretionary,,0.1624,,,,0.231,,,,-0.6686,-0.0987,-0.1119,,15.96,38.55,51.92,,0.9227,0.7591,0.7586,,5.906,5.906,5.906
NRIX,,,0.2056,0.1872,,,-0.4314,-0.3701,,,,Harami Pattern,,,0.8921,0.9186,,,1.633,1.683,,,Harami Pattern | Short Line Candle,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,12.38,579000000.0,,,0.9994,0.6663,,,1.514,0.3422,,,0.05163,0.1026,,,-0.7418,-0.336,Nurix Therapeutics Inc. Common stock,,,0.0,1,,,2.0,0,,,55.61,31.02,,,0.1209,0.05762,Health Care,,,,,,,,,,,-0.3665,-0.1037,,,15.58,75.36,,,0.998,0.9978,,,11.64,11.64
SMR,,,,0.1405,,,,-0.5589,,,,,,,,0.3761,,,,0.7957,,,,,,,,,,,,,,Electrical Products,2022.0,10.89,564900000.0,,,,0.1988,,,,0.1422,,,,0.3508,,,,-0.237,NuScale Power Corporation Class A,,,,0,,,,0,,,,29.83,,,,0.02694,Industrials,,,,,,,,,,,,-0.06091,,,,24.3,,,,0.6781,,,,5.264
ICPT,0.005551,0.000831,0.6288,0.2106,-0.1855,-0.3737,-0.076,-0.2865,,,Spinning Top,,0.8665,0.764,0.6234,0.5582,1.342,1.253,1.143,1.035,Harami Pattern,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2012.0,14.32,588500000.0,0.999,0.2514,0.8055,0.4317,15.39,1.419,0.7542,0.2479,0.03147,0.04944,0.4663,0.2291,-0.9757,-0.912,-0.4267,-0.2772,Intercept Pharmaceuticals Inc.,0.0,0.0,1.0,0,1.0,0.0,6.0,0,50.66,45.32,54.51,32.58,2.898,0.6636,0.08147,0.05703,Health Care,,,,,,,,,-2.543,-0.8892,-0.321,-0.05633,8.297,6.368,33.47,37.81,0.9963,0.9871,0.8869,0.885,7.241,7.241,7.241,7.241
DYN,,,0.945,0.09772,,,0.3162,-0.7747,,,,Belt-hold | Long Line Candle | Separating Lines,,,0.8219,0.3431,,,1.466,0.7499,,,Belt-hold,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,11.47,592900000.0,,,1.0,0.4958,,,2.479,0.2732,,,0.09306,0.04645,,,-0.6792,-0.3823,Dyne Therapeutics Inc.,,,0.0,3,,,1.0,0,,,49.54,67.1,,,0.007265,0.154,Health Care,,,0.08765,,,,0.2406,,,,-0.3482,-0.01453,,,12.89,27.22,,,0.8837,0.8817,,,7.197,7.197
LBC,,,0.5902,0.246,,,-0.1071,-0.1699,,,Closing Marubozu,,,,0.1875,0.4005,,,0.5073,0.8286,,,,Hikkake Pattern,United States,,,0.52,0.5223,,,0.0388,0.04068,Commercial Banks,2017.0,11.25,575400000.0,,,0.1383,0.1671,,,0.1336,0.1234,,,0.8526,0.7295,,,-0.1958,-0.1255,Luther Burbank Corporation,,,1.0,0,,,0.0,1,,,48.74,36.68,,,0.08222,0.06591,Finance,,,,,,,,,,,-0.05218,-0.01702,,,10.23,32.97,,,0.3214,0.3278,,,2.83,2.83
NNDM,,0.004113,0.253,0.3065,,-0.3017,-0.383,0.01054,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,,,0.5509,0.7368,0.4317,,1.067,1.312,0.8701,,,,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Israel,,,,,,,,,Electrical Products,,2.35,604900000.0,,1.0,0.6198,0.3166,,24.76,0.5771,0.2,,0.02044,0.3098,0.586,,-0.9826,-0.5108,-0.1697,Nano Dimension Ltd. American Depositary Shares,,4.0,1.0,0,,0.0,0.0,5,,37.61,50.0,23.88,,2.172,0.1887,0.1007,Technology,,,,0.02801,,,,-1.347,,-2.27,-0.2142,-0.06241,,29.45,21.14,43.06,,1.0,0.9956,0.9951,,10.95,10.95,10.95
AROW,0.5227,0.3815,0.7024,0.7559,0.0861,0.03365,-0.01338,1.204,,Doji Star,Short Line Candle,Belt-hold | Long Line Candle,0.3749,0.3933,0.1995,0.3218,0.9041,0.942,0.5304,0.7195,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.5402,0.4555,0.4405,0.4315,0.03977,0.03384,0.03297,0.03378,Major Banks,,34.33,566600000.0,0.1802,0.1436,0.2217,0.4021,1.483,0.6648,0.2359,0.2359,0.9133,0.9181,0.8834,0.754,-0.3666,-0.3666,-0.1663,-0.117,Arrow Financial Corporation,0.0,1.0,1.0,2,2.0,5.0,0.0,0,53.64,50.35,66.76,47.6,0.1643,0.1032,0.06589,0.08625,Finance,0.3419,0.2211,,0.5881,0.4459,0.278,,1.344,-0.1488,-0.1254,-0.04591,-0.00914,15.16,12.73,39.37,26.04,0.276,0.2537,0.2718,0.2786,2.452,2.452,2.452,2.452
HBT,,,0.7908,0.8114,,,0.07242,1.393,,,,,,,0.1874,0.1323,,,0.507,0.381,,,,,United States,,,0.4644,0.3979,,,0.03473,0.03117,Commercial Banks,2019.0,19.85,569300000.0,,,0.3849,0.5006,,,0.3869,0.2751,,,0.8766,0.7443,,,-0.1732,-0.1204,HBT Financial Inc.,,,0.0,0,,,0.0,0,,,58.16,29.95,,,0.03143,0.02973,Finance,,,0.2648,0.5393,,,0.587,1.188,,,-0.02257,-0.07304,,,29.97,68.74,,,0.3003,0.3069,,,2.673,2.673
DRD,0.7388,0.9946,0.2194,0.9373,0.147,0.4416,-0.4167,2.039,,Hikkake Pattern,,Harami Pattern,0.005135,0.008529,0.2668,0.5559,0.2146,0.2768,0.6474,1.032,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,South Africa,0.6748,0.6465,0.7731,,0.04994,0.04804,0.05919,,Precious Metals,,6.73,576600000.0,1.0,1.0,0.4726,0.8788,19.0,10.3,0.4582,0.4582,0.1059,0.339,0.2988,0.6692,-0.8601,-0.6906,-0.5172,-0.145,DRDGOLD Limited American Depositary Shares,0.0,1.0,0.0,1,2.0,2.0,0.0,0,51.63,52.42,65.88,57.74,0.4192,0.06082,0.08318,0.02377,Basic Materials,0.2041,0.7716,,0.7366,0.3634,0.6072,,1.862,-0.5011,-0.3493,-0.07282,-0.1159,8.423,11.67,46.17,26.01,0.917,0.8612,0.6884,0.689,5.347,5.347,5.347,5.347
LEV,,,0.0293,0.1971,,,-0.7618,-0.3342,,,,,,,0.8795,0.827,,,1.598,1.448,,,,,Canada,,,,,,,,,,2021.0,3.02,585100000.0,,,0.5508,0.9415,,,0.5207,0.5207,,,0.03172,0.04483,,,-0.7881,-0.3842,The Lion Electric Company,,,0.0,0,,,0.0,0,,,58.72,34.09,,,0.1766,0.03366,,,,,,,,,,,,-0.521,-0.1678,,,28.02,61.62,,,1.0,1.0,,,18.1,18.1
LANDM,,,0.6791,0.2411,,,-0.03386,-0.1855,,,Hikkake Pattern,Belt-hold,,,0.03405,0.03015,,,0.01099,-0.01449,,,Belt-hold | Engulfing Pattern,,United States,,,0.6906,0.6627,,,0.05186,0.05168,Real Estate Investment Trusts,,23.69,566900000.0,,,0.08785,0.07483,,,0.04888,0.04888,,,0.9475,0.8786,,,-0.0789,-0.06314,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,,,1.0,1,,,2.0,0,,,48.0,56.07,,,0.01815,0.007415,Real Estate,,,,,,,,,,,-0.005426,-0.01022,,,34.11,40.42,,,0.1004,0.1061,,,0.6822,0.6822
AMRS,0.0006891,0.273,0.0833,0.0702,-0.2545,-0.009636,-0.6049,-0.9535,Short Line Candle,Belt-hold | Long Line Candle,,,0.9854,0.9908,1.0,0.9999,1.671,1.768,3.347,2.866,,,Harami Pattern,Spinning Top,United States,,,,,,,,,Industrial Specialties,2010.0,1.83,602300000.0,0.9939,1.0,0.9995,0.9762,13.41,13.41,1.531,0.5855,0.02912,0.03864,0.03842,6.077e-05,-0.9822,-0.9328,-0.7704,-0.6247,Amyris Inc.,1.0,2.0,0.0,0,0.0,0.0,1.0,1,48.88,43.39,45.64,28.24,1.117,4.383,0.6721,0.1985,Industrials,,,,,,,,,-5.576,-3.033,-0.3115,-0.2805,17.6,7.219,12.63,56.66,1.0,1.0,1.0,1.0,29.26,29.26,29.26,29.26
REVH,,,0.7453,0.3551,,,0.02628,0.1442,,,,Short Line Candle,,,0.03251,0.03328,,,7.303e-06,0.008324,,,Doji | Long Legged Doji | Short Line Candle,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.05,579800000.0,,,0.08365,0.05631,,,0.04033,0.02601,,,0.974,0.9558,,,-0.01327,-0.00305,Revolution Healthcare Acquisition Corp. SAIL Class A,,,0.0,1,,,3.0,0,,,69.12,52.94,,,0.01444,0.01361,Industrials,,,0.659,0.9623,,,1.082,3.306,,,-0.007466,-0.01809,,,96.08,96.29,,,0.08894,0.09429,,,0.5025,0.5025
