1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VTR,0.2093,0.3229,0.4823,0.204,-0.00381,0.0111,-0.2009,-0.4641,,,,Hikkake Pattern,0.4373,0.5452,0.3189,0.5912,0.9537,1.064,0.7286,1.077,,Engulfing Pattern,Short Line Candle,Long Line Candle,United States,0.7957,0.7272,0.4933,0.5795,0.06076,0.05474,0.03703,0.04519,Real Estate Investment Trusts,,44.68,17870000000.0,0.3274,0.5862,0.418,0.5025,3.116,3.116,0.4052,0.2572,0.2193,0.1964,0.4888,0.2426,-0.7692,-0.7692,-0.418,-0.278,Ventas Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,1,47.96,45.56,65.8,77.63,0.6745,0.07181,0.09766,0.003805,Real Estate,,0.09866,,,,0.1712,,,-0.0303,-0.1646,-0.023,-0.09646,15.8,32.35,27.91,45.25,0.43,0.386,0.3558,0.3622,3.049,3.049,3.049,3.049
WPC,0.5338,0.5529,0.7804,0.2911,0.08984,0.09587,0.05415,-0.2579,,,Hikkake Pattern,Shooting Star,0.2648,0.2795,0.1898,0.2665,0.8088,0.8435,0.5132,0.6312,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,United States,0.9342,0.8567,0.7346,0.7806,0.08048,0.06819,0.05596,0.06263,Real Estate Investment Trusts,,80.62,16790000000.0,0.2478,0.2405,0.2238,0.2978,2.3,1.353,0.2313,0.1776,0.6997,0.6952,0.8206,0.5007,-0.5245,-0.5245,-0.2221,-0.198,W. P. Carey Inc. REIT,0.0,0.0,1.0,1,1.0,4.0,5.0,1,51.11,48.36,69.19,74.74,0.08964,0.03267,0.01887,0.01753,Real Estate,0.5688,0.4405,0.2671,,0.5672,0.4213,0.5114,,-0.2509,-0.1466,-0.07026,-0.06318,10.89,24.52,17.25,23.02,0.1484,0.1455,0.1979,0.206,1.769,1.769,1.769,1.769
DRI,0.8147,0.5729,0.6535,0.8951,0.1748,0.1031,-0.06394,1.083,,,,Hikkake Pattern,0.6844,0.773,0.5269,0.333,1.15,1.265,1.013,0.7314,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,0.4912,0.3649,0.4932,0.4857,0.03619,0.02705,0.03703,0.038,Restaurants,,148.0,18140000000.0,0.4529,0.7124,0.3504,0.4367,4.259,3.77,0.3494,0.2326,0.2891,0.266,0.7812,0.8189,-0.728,-0.728,-0.2513,-0.094,Darden Restaurants Inc.,0.0,0.0,0.0,1,2.0,2.0,3.0,0,58.32,58.02,71.24,68.85,0.1891,0.1453,0.006467,0.02428,Consumer Discretionary,0.6072,0.6535,,0.852,0.5868,0.5407,,2.708,-0.3224,-0.1681,-0.06382,-0.01604,17.8,15.92,51.22,17.16,0.3307,0.3012,0.3035,0.3108,2.663,2.663,2.663,2.663
FOXA,,,0.4268,0.1951,,,-0.2445,-0.4877,,,,,,,0.3106,0.2566,,,0.7162,0.6153,,,Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,United States,,,0.2044,,,,0.01325,,Broadcasting,,30.9,16720000000.0,,,0.2701,0.1428,,,0.2776,0.09798,,,0.6155,0.5267,,,-0.3514,-0.1905,Fox Corporation Class A,,,0.0,0,,,2.0,2,,,49.31,57.02,,,0.04975,0.05124,Industrials,,,,,,,,,,,-0.08147,-0.01419,,,8.758,15.23,,,0.3783,0.3844,,,3.209,3.209
APA,0.02157,0.2042,0.9847,0.9996,-0.1309,-0.04137,0.4874,2.622,,,,,0.9631,0.9661,0.639,0.6455,1.553,1.605,1.165,1.152,Belt-hold,Spinning Top,Hammer | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.2766,0.2856,0.2424,0.3141,0.01967,0.0206,0.01699,0.02438,Oil & Gas Production,,47.78,15390000000.0,0.983,1.0,0.9859,0.9811,12.05,12.05,1.161,0.564,0.03886,0.04811,0.5218,0.3665,-0.9558,-0.9143,-0.4009,-0.2372,APA Corporation,0.0,0.0,0.0,0,1.0,1.0,2.0,2,50.98,59.89,59.56,58.02,0.3768,0.1158,0.1415,0.07104,Energy,,,0.855,0.46,,,1.315,1.359,-0.1015,-0.1235,-0.06568,-0.05911,8.365,17.93,16.97,19.28,0.5462,0.4875,0.4175,0.4228,3.481,3.481,3.481,3.481
RCL,0.4227,0.05436,0.131,0.9997,0.06052,-0.1525,-0.5367,2.691,,,,High-Wave Candle | Spinning Top,0.9789,0.9841,0.9418,0.8738,1.628,1.706,1.806,1.555,Three Inside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.3172,0.3663,,,0.02307,0.02715,,,Hotels/Resorts,1993.0,58.8,14950000000.0,0.4087,0.6318,0.9322,0.9921,3.868,3.343,0.9399,0.6143,0.1329,0.1131,0.1308,0.293,-0.833,-0.833,-0.6447,-0.2605,D/B/A Royal Caribbean Cruises Ltd.,0.0,0.0,0.0,2,1.0,0.0,6.0,3,54.95,58.26,68.67,68.55,0.393,0.3074,0.08356,0.07035,Consumer Discretionary,0.2357,,,0.7424,0.3898,,,2.244,-0.4927,-0.07302,-0.08713,-0.01814,9.874,19.82,34.86,17.8,0.934,0.8845,0.7125,0.7108,5.534,5.534,5.534,5.534
EXPD,0.716,0.6946,0.4634,0.7087,0.1408,0.1496,-0.2156,0.5595,,Hikkake Pattern,,,0.2931,0.2605,0.4075,0.4231,0.8347,0.8254,0.8536,0.8556,Engulfing Pattern,Three Inside Up/Down,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2188,0.1976,0.1961,,0.01436,0.01232,0.01238,,Oil Refining/Marketing,,114.1,18160000000.0,0.3532,0.2691,0.3311,0.6972,3.36,1.523,0.3328,0.3328,0.9216,0.9263,0.6064,0.5966,-0.3562,-0.3562,-0.3562,-0.1702,Expeditors International of Washington Inc.,0.0,1.0,0.0,0,1.0,1.0,1.0,5,55.49,54.71,73.13,85.57,0.2826,0.1481,0.0425,0.04405,Consumer Discretionary,0.7389,0.8417,,0.4374,0.6598,0.6739,,1.292,-0.1348,-0.06129,-0.08237,-0.0189,9.446,19.02,32.81,59.94,0.2847,0.2621,0.2786,0.2862,2.469,2.469,2.469,2.469
ICLR,0.9337,0.7546,0.3453,0.419,0.2386,0.1753,-0.3111,-0.001038,,,Short Line Candle,Hanging Man | Hikkake Pattern,0.4228,0.4175,0.6772,0.7682,0.9424,0.9623,1.22,1.34,,Three Inside Up/Down,Hammer,,Ireland,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,1998.0,216.5,17710000000.0,0.9491,0.3538,0.2862,0.5971,10.37,1.983,0.2927,0.2927,0.8363,0.839,0.4495,0.3139,-0.4385,-0.4385,-0.4385,-0.2536,ICON plc Ordinary Shares,0.0,0.0,1.0,2,0.0,1.0,1.0,0,50.75,47.85,60.51,68.1,0.251,0.08246,0.05834,0.05203,Health Care,0.9259,0.6615,,,0.8198,0.5455,,,-0.1336,-0.2809,-0.0552,-0.01946,5.612,13.14,23.7,52.13,0.6257,0.5594,0.4621,0.4664,3.782,3.782,3.782,3.782
IEP,0.4035,0.4948,0.8715,0.6406,0.05537,0.07495,0.1664,0.4187,,Short Line Candle,Long Line Candle,Short Line Candle,0.294,0.2156,0.1088,0.09948,0.8355,0.7795,0.3263,0.2858,Engulfing Pattern,,,,United States,1.0,1.0,1.0,1.0,0.1978,0.1963,0.1714,0.1632,Consumer Electronics/Appliances,,50.97,17200000000.0,0.3092,0.2158,0.2277,0.1792,2.938,1.196,0.2354,0.1202,0.4226,0.7548,0.9314,0.8856,-0.66,-0.4924,-0.1042,-0.06058,Icahn Enterprises L.P.,0.0,1.0,1.0,1,1.0,0.0,0.0,0,54.71,52.68,53.04,43.38,0.1186,0.0668,0.007591,0.01964,Industrials,0.5766,0.7377,0.5305,0.2557,0.5711,0.5937,0.8455,0.7043,-0.2188,-0.1327,-0.06718,-0.001646,11.54,8.673,36.49,40.31,0.1266,0.1264,0.183,0.1911,1.622,1.622,1.622,1.622
ALGN,0.9933,0.6135,0.0422,0.1171,0.3402,0.1181,-0.725,-0.7333,Three Outside Up/Down | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Short Line Candle,,0.9412,0.9537,0.9082,0.9463,1.484,1.559,1.679,1.798,,,,,United States,,,,,,,,,Industrial Specialties,2001.0,191.4,14960000000.0,1.0,0.7989,0.2714,0.4948,27.61,4.3,0.2788,0.2543,0.2327,0.2096,0.056,0.09496,-0.7608,-0.7608,-0.7414,-0.3481,Align Technology Inc.,3.0,2.0,1.0,0,0.0,0.0,0.0,0,46.62,40.23,46.42,56.64,0.3967,0.4054,0.251,0.003518,Health Care,0.7445,0.09299,,,0.6632,0.1638,,,-1.324,-0.7112,-0.08095,-0.1924,5.11,21.71,14.99,33.06,1.0,0.9999,0.981,0.979,9.578,9.578,9.578,9.578
BEKE,,,0.358,0.08339,,,-0.3004,-0.8768,,,Harami Pattern | Spinning Top,,,,0.7411,0.3991,,,1.319,0.8233,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,,,,,Real Estate,2020.0,14.07,17810000000.0,,,0.9757,0.9879,,,1.091,0.5906,,,0.1725,0.008629,,,-0.6078,-0.4705,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),,,2.0,0,,,0.0,5,,,48.06,67.33,,,0.1533,0.07439,Finance,,,,,,,,,,,-0.0687,-0.09287,,,27.18,43.19,,,0.9986,0.9983,,,12.04,12.04
KEY,0.5436,0.4431,0.3198,0.609,0.09241,0.05636,-0.333,0.3568,,,,High-Wave Candle | Hikkake Pattern | Short Line Candle | Spinning Top,0.8894,0.8692,0.5697,0.7221,1.379,1.383,1.07,1.265,Engulfing Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.4746,0.575,0.5081,0.5473,0.03499,0.04263,0.03813,0.0427,Major Banks,,18.9,17640000000.0,0.3626,0.4735,0.2643,0.5422,3.448,2.573,0.272,0.272,0.5437,0.5301,0.5113,0.5799,-0.6025,-0.6025,-0.4063,-0.1751,KeyCorp,0.0,0.0,0.0,4,1.0,0.0,4.0,3,52.47,52.71,63.29,61.6,0.4382,0.07437,0.1144,0.01005,Finance,0.43,0.2668,,0.2513,0.4977,0.3175,,0.6878,-0.1034,-0.2488,-0.0187,-0.08095,6.205,8.66,33.32,19.33,0.4507,0.4038,0.3666,0.3729,3.126,3.126,3.126,3.126
SJM,0.3818,0.5083,0.8098,0.6104,0.04943,0.07982,0.08649,0.3593,,,,Doji Star | Hanging Man | Spinning Top,0.03038,0.01459,0.07942,0.08454,0.4249,0.3393,0.2332,0.2384,Long Line Candle,,Closing Marubozu | Engulfing Pattern | Morning Star,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.4152,0.4381,0.3932,0.3615,0.03064,0.03257,0.02956,0.02832,Packaged Foods,,149.2,15890000000.0,0.1654,0.1617,0.2348,0.1514,1.287,0.8126,0.2427,0.1035,0.9128,0.971,0.8924,0.8838,-0.3671,-0.276,-0.1554,-0.06161,J.M. Smucker Company (The) New,0.0,0.0,0.0,3,1.0,0.0,3.0,5,57.99,58.67,61.28,52.63,0.1113,0.00567,0.06352,0.02468,Consumer Staples,0.3959,0.509,0.5854,0.4608,0.4803,0.4591,0.9121,1.362,-0.01306,-0.1581,-0.005685,-0.02271,10.91,10.96,23.12,42.95,0.1556,0.1517,0.2026,0.2107,1.814,1.814,1.814,1.814
J,0.6787,0.8195,0.5507,0.4416,0.1296,0.2075,-0.1472,0.04184,,,High-Wave Candle | Spinning Top,Spinning Top,0.5533,0.4526,0.4359,0.4986,1.044,0.9905,0.8919,0.9551,,,Doji | Long Legged Doji,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,0.1669,0.1614,0.1556,0.1785,0.008857,0.008278,0.007764,0.01109,Oilfield Services/Equipment,2022.0,123.5,15750000000.0,0.3599,0.3103,0.2553,0.2619,3.423,1.754,0.2633,0.1618,0.7836,0.8929,0.7632,0.7229,-0.4752,-0.3933,-0.2637,-0.1305,Jacobs Solutions Inc.,0.0,0.0,2.0,1,0.0,0.0,2.0,6,49.57,48.25,59.0,69.15,0.3834,0.1989,0.04012,0.01946,Industrials,0.56,0.8257,,0.0656,0.5627,0.6598,,-0.3004,-0.09179,-0.05258,-0.04366,-0.01663,8.063,13.4,17.05,49.86,0.3052,0.2795,0.2898,0.2972,2.557,2.557,2.557,2.557
IX,0.2847,0.3491,0.3161,0.2652,0.02133,0.02138,-0.3362,-0.3154,,,,Shooting Star,0.3166,0.2037,0.303,0.3827,0.8554,0.7664,0.7049,0.801,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Japan,,,,,,,,,Diversified Financial Services,,77.44,18260000000.0,0.1628,0.2069,0.183,0.1869,1.25,1.138,0.1858,0.1244,0.7882,0.7887,0.5428,0.6185,-0.4723,-0.4723,-0.3899,-0.1637,Orix Corp Ads,0.0,0.0,0.0,1,0.0,0.0,4.0,0,46.91,46.35,58.61,59.06,0.3101,0.169,0.0003443,0.003271,Finance,0.1173,0.04744,,,0.2968,0.08755,,,-0.004993,-0.12,-0.1606,-0.04253,17.63,23.17,12.27,11.64,0.2284,0.2143,0.247,0.255,2.21,2.21,2.21,2.21
ABMD,0.997,0.3213,0.5739,1.0,0.3688,0.01046,-0.1289,4.884,,,Hikkake Pattern,,0.5057,0.4426,0.7208,0.2172,1.007,0.9824,1.286,0.5485,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu,Short Line Candle,Long Line Candle,United States,,,,,,,,,Medical/Dental Instruments,,378.0,17030000000.0,1.0,0.3371,0.7495,0.9794,35.96,1.896,0.682,0.5588,0.3229,0.3004,0.5494,0.6916,-0.7098,-0.7098,-0.3865,-0.141,ABIOMED Inc.,0.0,0.0,1.0,0,4.0,1.0,1.0,1,60.97,59.86,80.24,73.22,0.2037,0.1947,0.001208,0.1171,Health Care,0.9776,0.5943,,0.6499,0.9311,0.5065,,1.931,-0.2407,-0.01814,-0.09811,-0.1171,12.14,19.72,59.96,90.52,0.3875,0.3495,0.3334,0.3403,2.887,2.887,2.887,2.887
DGX,0.6731,0.6208,0.5968,0.969,0.1279,0.1208,-0.1106,1.539,,,,High-Wave Candle | Spinning Top,0.1622,0.1226,0.1987,0.2781,0.6989,0.6612,0.5303,0.6495,Belt-hold | Engulfing Pattern | Hikkake Pattern,High-Wave Candle | Spinning Top,,Doji | Long Legged Doji | Rickshaw Man,United States,0.313,0.2944,0.2749,0.2815,0.02273,0.02135,0.01995,0.02151,Medical Specialities,,146.7,16740000000.0,0.3146,0.2557,0.2509,0.5073,2.991,1.445,0.259,0.259,0.9137,0.9184,0.7285,0.8592,-0.366,-0.366,-0.2862,-0.07505,Quest Diagnostics Incorporated,0.0,0.0,0.0,2,3.0,2.0,0.0,3,55.59,53.81,70.01,63.31,0.05955,0.1273,0.0287,0.04892,Health Care,0.6453,0.6695,,0.7997,0.6067,0.5503,,2.468,-0.2347,-0.09637,-0.06319,-0.04892,8.545,14.25,34.54,28.44,0.2091,0.1978,0.2358,0.2438,2.114,2.114,2.114,2.114
PSNY,,,0.09901,0.09505,,,-0.5883,-0.823,,,,,,,0.5795,0.924,,,1.083,1.706,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Sweden,,,,,,,,,Auto Manufacturing,,7.82,16310000000.0,,,0.9059,1.0,,,0.8843,0.8843,,,0.07816,0.006758,,,-0.7059,-0.4806,Polestar Automotive Holding UK PLC Class A ADS,,,0.0,0,,,2.0,2,,,66.01,91.22,,,0.00341,,Consumer Discretionary,,,,,,,,,,,-0.7016,-0.1385,,,25.34,67.32,,,0.6493,0.6491,,,5.061,5.061
COO,0.7301,0.5694,0.267,0.391,0.1452,0.1018,-0.3809,-0.05467,,,,,0.366,0.3726,0.5485,0.6661,0.8968,0.9255,1.041,1.181,,Three Inside Up/Down,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,United States,0.1033,0.1027,0.102,,0.0002815,0.0001853,0.0001884,,Ophthalmic Goods,,309.2,15290000000.0,0.4231,0.2004,0.2988,0.6268,3.996,1.094,0.3042,0.3042,0.8145,0.8162,0.4859,0.4246,-0.4545,-0.4545,-0.4195,-0.2199,The Cooper Companies Inc.,0.0,0.0,0.0,0,0.0,1.0,2.0,0,49.05,47.79,64.92,70.57,0.1094,0.002942,0.02516,0.03199,Health Care,0.6124,0.2725,,,0.5894,0.3213,,,-0.126,-0.2728,-0.06232,-0.02753,13.41,24.23,30.89,44.95,0.3884,0.3503,0.3339,0.3408,2.891,2.891,2.891,2.891
CHKP,0.5442,0.3927,0.7005,0.7042,0.09258,0.03791,-0.02303,0.5499,,,,Hikkake Pattern,0.1857,0.1513,0.2594,0.276,0.727,0.7025,0.6364,0.6462,Closing Marubozu | Engulfing Pattern,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Closing Marubozu,Israel,,,,,,,,,Computer Software: Prepackaged Software,1996.0,131.6,16460000000.0,0.2507,0.1621,0.3672,0.3615,2.332,0.8157,0.3635,0.2037,0.9047,0.9093,0.7594,0.7647,-0.3764,-0.3764,-0.2662,-0.1157,Check Point Software Technologies Ltd. Ordinary Shares,0.0,0.0,0.0,1,2.0,5.0,2.0,2,53.09,55.34,70.64,64.4,0.1021,0.0936,0.03971,0.02552,Technology,0.5816,0.2689,,0.4026,0.5737,0.3189,,1.187,-0.1447,-0.04328,-0.05111,-0.06314,9.004,14.53,50.94,22.78,0.2085,0.1973,0.2354,0.2434,2.111,2.111,2.111,2.111
RTO,0.9018,0.6751,0.4146,0.5779,0.2163,0.1418,-0.2543,0.2971,,,Hikkake Pattern,,0.1359,0.1833,0.3633,0.413,0.6639,0.743,0.7925,0.8421,Belt-hold | Long Line Candle,,Short Line Candle,,,0.2206,0.1769,0.2082,,0.01454,0.01007,0.01364,,Industrial Specialties,2022.0,32.14,16190000000.0,0.6907,0.2568,0.2685,0.5529,6.403,1.451,0.276,0.276,0.859,0.8625,0.541,0.4622,-0.4203,-0.4203,-0.3908,-0.209,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),0.0,0.0,1.0,0,2.0,0.0,1.0,0,53.27,48.55,67.87,64.61,0.2896,0.111,0.1511,0.01089,Consumer Discretionary,0.8197,0.4446,,0.2604,0.7142,0.4235,,0.7214,-0.08365,-0.1205,-0.01732,-0.06845,6.513,13.61,36.07,29.69,0.364,0.3295,0.3211,0.3281,2.796,2.796,2.796,2.796
FOX,,,0.4429,0.215,,,-0.2318,-0.4357,,,,,,,0.3205,0.2813,,,0.7309,0.6545,,,Short Line Candle,Harami Pattern | Short Line Candle,United States,,,0.2158,,,,0.01442,,Broadcasting,,29.12,15780000000.0,,,0.2351,0.1409,,,0.243,0.09673,,,0.6593,0.5721,,,-0.3271,-0.1774,Fox Corporation Class B,,,0.0,0,,,1.0,2,,,50.62,59.08,,,0.03282,0.05082,Industrials,,,,,,,,,,,-0.09274,-0.01683,,,9.52,16.48,,,0.3515,0.358,,,3.018,3.018
CHWY,,,0.3053,0.9119,,,-0.3458,1.157,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,,0.9822,0.9811,,,2.087,2.042,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,,,,,,,Catalog/Specialty Distribution,2019.0,41.06,17340000000.0,,,0.984,0.8447,,,1.145,0.4066,,,0.112,0.4921,,,-0.6641,-0.2004,Chewy Inc. Class A,,,4.0,1,,,3.0,4,,,56.75,63.65,,,0.1335,0.103,Consumer Discretionary,,,,0.2791,,,,0.7879,,,-0.1109,-0.05894,,,15.62,24.59,,,0.9028,0.8989,,,7.503,7.503
HZNP,0.996,0.9998,0.2151,0.9729,0.3587,0.5774,-0.4329,1.582,,,,Hanging Man | Hikkake Pattern,0.5324,0.3045,0.3211,0.2904,1.027,0.8665,0.7318,0.6684,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,Ireland,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2011.0,77.27,17510000000.0,1.0,0.9975,0.3469,0.6608,59.26,8.057,0.3464,0.3177,0.2522,0.7254,0.3471,0.8213,-0.749,-0.5086,-0.4936,-0.09294,Horizon Therapeutics Public Limited Company Ordinary Shares,0.0,0.0,0.0,2,3.0,0.0,3.0,1,48.61,55.18,63.32,68.44,0.5805,0.201,0.04258,0.05962,Health Care,0.9573,0.9934,,0.8711,0.8742,0.9981,,2.811,-0.1078,-0.1579,-0.1044,-0.06945,15.12,9.254,24.54,10.18,0.6482,0.5802,0.4753,0.4793,3.871,3.871,3.871,3.871
FDS,0.829,0.8076,0.6588,0.3774,0.1805,0.2011,-0.05943,-0.08121,,,,,0.4137,0.3848,0.3585,0.3377,0.9352,0.9355,0.7857,0.7381,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Short Line Candle,United States,0.1933,0.1788,0.1587,0.1519,0.01177,0.01028,0.00814,0.007836,Advertising,2000.0,451.9,17260000000.0,0.5592,0.3059,0.309,0.2653,5.19,1.73,0.3134,0.1633,0.9363,0.9411,0.7327,0.6626,-0.3356,-0.3356,-0.2835,-0.1502,FactSet Research Systems Inc.,0.0,0.0,0.0,0,5.0,1.0,1.0,2,57.68,53.06,59.26,68.48,0.03882,0.0895,0.007095,0.03924,Finance,0.9196,0.9113,,,0.8111,0.7502,,,-0.1185,-0.1339,-0.1145,-0.003054,12.57,9.057,19.03,51.36,0.1946,0.1854,0.2271,0.2351,2.038,2.038,2.038,2.038
PKX,0.1557,0.1912,0.3238,0.9487,-0.02509,-0.0481,-0.3295,1.365,,,,,0.5186,0.4895,0.4016,0.3389,1.017,1.02,0.8455,0.7398,Engulfing Pattern | Long Line Candle | Morning Star,Belt-hold | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,South Korea,,,,,,,,,Steel/Iron Ore,1994.0,54.32,16470000000.0,0.2606,0.4457,0.5625,0.9623,2.439,2.439,0.5198,0.5198,0.3182,0.2956,0.4546,0.4196,-0.7123,-0.7123,-0.4358,-0.2214,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of),0.0,0.0,0.0,0,3.0,2.0,4.0,1,52.15,56.89,76.45,81.86,0.2103,0.1504,0.04271,0.04958,Industrials,,,,0.7032,,,,2.106,-0.2766,-0.3964,-0.1289,-0.01645,12.71,12.71,58.29,66.48,0.365,0.3304,0.3216,0.3287,2.8,2.8,2.8,2.8
OMC,0.331,0.3666,0.6196,0.8866,0.03514,0.02807,-0.09207,1.05,Three-Line Strike,,,,0.3776,0.337,0.4158,0.4255,0.9063,0.8952,0.8649,0.8589,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.5137,0.5621,0.5465,0.4915,0.03783,0.04168,0.04096,0.03844,Advertising,,78.1,15920000000.0,0.1788,0.1958,0.3712,0.5136,1.47,1.063,0.3669,0.2613,0.8445,0.8475,0.7087,0.7379,-0.4321,-0.4321,-0.2983,-0.1253,Omnicom Group Inc.,1.0,0.0,0.0,0,3.0,2.0,2.0,4,56.22,55.82,72.1,72.99,0.1804,0.2695,1.294e-05,0.02399,Consumer Discretionary,0.3292,0.3144,,0.7577,0.445,0.348,,2.301,-0.1459,-0.1014,-0.09372,-0.01835,14.95,13.53,53.37,36.6,0.2477,0.2307,0.2581,0.2659,2.302,2.302,2.302,2.302
WST,0.9835,0.9902,0.1791,0.1232,0.3044,0.4105,-0.4735,-0.7108,,Engulfing Pattern,,Hanging Man,0.3342,0.2862,0.6167,0.8309,0.8704,0.8498,1.134,1.457,,,Hammer,,United States,0.143,0.1257,0.1162,0.116,0.005946,0.003668,0.002426,0.00276,Medical/Dental Instruments,,228.5,16820000000.0,0.9999,0.8572,0.2182,0.3513,17.65,4.74,0.2254,0.1997,0.6408,0.6329,0.2451,0.1205,-0.5552,-0.5552,-0.5552,-0.3323,West Pharmaceutical Services Inc.,0.0,1.0,0.0,1,0.0,0.0,1.0,0,45.87,38.13,46.52,54.3,0.1391,0.08678,0.2289,0.009341,Health Care,0.9817,0.8656,,,0.9475,0.6968,,,-0.2407,-0.3877,-0.0604,-0.1386,10.68,32.48,16.04,30.01,0.7882,0.7168,0.5675,0.5693,4.491,4.491,4.491,4.491
WMG,,,0.2122,0.5058,,,-0.436,0.1618,,,,,,,0.5728,0.6024,,,1.074,1.092,,,,Belt-hold | Hikkake Pattern | Morning Star,United States,,,0.2599,0.285,,,0.01861,0.02183,Movies/Entertainment,2020.0,31.09,15880000000.0,,,0.4107,0.8326,,,0.3992,0.3992,,,0.3541,0.4219,,,-0.4897,-0.2207,Warner Music Group Corp. Class A,,,0.0,0,,,0.0,3,,,71.84,78.06,,,0.1334,0.0935,Consumer Discretionary,,,,0.4635,,,,1.37,,,-0.0635,-0.005737,,,28.48,35.05,,,0.5343,0.5368,,,4.266,4.266
