1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AFRM,,,-0.7123,1.792,,,Spinning Top,,,,3.625,4.311,,,Hikkake Pattern,Short Line Candle,United States,,,,,EDP Services,2021.0,13.1,3857000000.0,,,1.728,1.373,,,-0.815,-0.4078,Affirm Holdings Inc. Class A,,,1.0,0,,,1.0,1,,,55.52,47.25,,,0.1725,0.1336,Technology,,,,0.02576,,,,,,,,,,,250.5,251.1,,,-0.7403,-0.3787,,,-0.4642,0.09736,,,-0.7359,-0.1092,,,49.8,35.02,,,37.67,37.67
XPO,0.2059,0.0914,-0.04053,0.5045,,,Belt-hold | Engulfing Pattern,,1.53,1.501,1.684,1.593,High-Wave Candle | Spinning Top,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Three-Line Strike,Closing Marubozu,United States,,,,,Construction/Ag Equipment/Trucks,,37.82,4354000000.0,8.816,2.816,0.7542,0.3638,-0.6448,-0.6448,-0.4596,-0.2017,XPO Inc.,0.0,0.0,2.0,0,2.0,5.0,1.0,1,53.15,56.41,54.61,49.6,0.06603,0.009462,0.1213,0.06751,Industrials,0.6116,0.3365,,0.2847,251.2,251.1,-0.4809,-0.1335,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4969,0.5,251.3,251.1,251.1,251.3,-0.6222,-0.5479,-0.42,-0.1847,0.5959,0.2755,0.1704,0.5226,-0.2941,-0.4073,-0.112,-0.02177,14.14,26.44,40.74,47.65,4.256,4.256,4.256,4.256
SUM,,0.1187,0.04348,0.779,,,,,,1.609,1.212,1.252,,High-Wave Candle | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Building Materials,2015.0,32.59,3866000000.0,,3.86,0.5406,0.2226,,-0.7415,-0.377,-0.09234,Summit Materials Inc. Class A,,0.0,0.0,0,,2.0,8.0,0,,59.11,61.49,55.33,,0.1888,0.02467,0.08397,Industrials,,0.333,0.1063,1.6,,251.1,,-0.165,,"{'allocation': 0.1, 'gap': 0.2}",,0.4834,,251.1,251.0,251.6,,-0.6218,-0.3413,-0.08398,,0.2654,0.125,2.177,,-0.1525,-0.1378,-0.008182,,17.5,41.24,14.12,,3.437,3.437,3.437
ACT,,,0.2344,0.04386,,,Spinning Top,Short Line Candle,,,0.7095,0.443,,,,Hikkake Pattern,United States,,,0.06694,0.2517,Specialty Insurers,2021.0,24.46,3990000000.0,,,0.4268,0.0695,,,-0.2025,-0.08469,Enact Holdings Inc.,,,1.0,1,,,0.0,1,,,52.42,50.09,,,0.1069,0.004906,Finance,,,0.659,0.1784,,,,,,,,,,,251.3,251.4,,,-0.1861,-0.07665,,,0.6454,0.566,,,-0.02531,-0.02249,,,34.6,47.47,,,2.948,2.948
BXMT,0.09205,0.03754,-0.2643,-0.01381,,,Belt-hold,Spinning Top,0.9184,1.023,0.8641,1.208,Engulfing Pattern | Hikkake Pattern | Spinning Top,,,Upside/Downside Gap Three Methods,United States,0.1278,0.1102,0.1041,0.1211,Real Estate Investment Trusts,,22.56,3888000000.0,2.059,2.059,0.2174,0.1756,-0.6786,-0.6786,-0.3,-0.146,Blackstone Mortgage Trust Inc.,0.0,0.0,1.0,1,3.0,0.0,0.0,1,45.25,50.87,54.82,44.89,0.01916,0.1595,0.04396,0.04226,Real Estate,0.3898,0.2646,,,251.2,251.1,-0.2611,-0.09608,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4374,0.4357,251.2,251.2,250.9,251.0,-0.627,-0.5946,-0.2713,-0.1321,0.3711,0.2271,-0.6531,-0.2989,-0.3257,-0.02738,-0.1604,-0.003694,13.21,6.549,28.6,34.63,2.742,2.742,2.742,2.742
WTM,0.0839,0.08318,0.4206,0.7286,,,Hikkake Pattern,Short Line Candle,0.4901,0.5148,0.2394,0.1325,Belt-hold | Long Line Candle,,Belt-hold,,United States,0.001218,0.001027,,,Property-Casualty Insurers,,1518.0,3962000000.0,1.843,1.199,0.4846,0.1836,-0.4016,-0.4016,-0.1554,-0.09268,White Mountains Insurance Group Ltd.,0.0,0.0,1.0,1,2.0,0.0,1.0,0,54.1,57.84,61.13,52.3,0.08247,0.1169,0.04559,0.02373,Finance,0.5836,0.6179,1.549,2.328,251.1,251.0,-0.171,-0.0291,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5835,0.7471,251.1,251.1,251.4,251.6,-0.361,-0.3488,-0.1434,-0.08399,0.5718,0.6176,1.566,2.457,-0.08798,-0.02493,-0.02771,-0.02588,8.089,14.31,21.67,25.67,1.523,1.523,1.523,1.523
KMPR,0.1097,-0.06368,0.0759,0.7989,,,Belt-hold | Long Line Candle,Spinning Top,0.9992,0.9421,0.7846,0.744,,Three Outside Up/Down,,,United States,0.0241,0.01833,0.02432,0.02006,Property-Casualty Insurers,,63.85,4079000000.0,3.039,0.7228,0.6586,0.3879,-0.5149,-0.5149,-0.2702,-0.1397,Kemper Corporation,0.0,0.0,2.0,1,0.0,1.0,0.0,0,57.71,61.66,68.07,65.92,0.04469,0.0861,0.05834,0.06149,Finance,0.4473,,0.8031,1.986,251.2,251.1,-0.5149,-0.1758,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.14}",0.4689,0.549,251.1,251.1,251.3,251.7,-0.4808,-0.4529,-0.2462,-0.1263,0.4256,0.2598,0.8326,1.874,-0.2475,-0.1104,-0.07121,-0.008698,15.65,29.21,49.23,63.49,2.742,2.742,2.742,2.742
GDS,,-0.002249,-0.5939,13.0,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,1.327,2.051,1.776,,,,,China,,,,,Computer Software: Programming Data Processing,2016.0,21.81,4142000000.0,,4.536,2.155,1.384,,-0.9254,-0.8124,-0.2749,GDS Holdings Limited ADS,,0.0,3.0,0,,0.0,0.0,0,,55.64,50.99,44.97,,1.538,0.2608,0.1004,Technology,,,,1.996,,,,,,,,,,251.2,250.9,252.8,,-0.8824,-0.7382,-0.2474,,0.2753,-0.09048,1.706,,-1.278,-0.1769,-0.02934,,24.74,13.29,12.7,,12.38,12.38,12.38
CPG,-0.2122,0.08867,0.008615,-0.09983,Upside/Downside Gap Three Methods,Hanging Man,,,1.503,1.519,1.053,1.169,Closing Marubozu | Long Line Candle,Short Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Canada,0.04151,0.02014,0.02594,0.04799,,,7.55,4176000000.0,16.76,16.76,0.6766,0.1645,-0.9825,-0.9294,-0.4765,-0.1966,Crescent Point Energy Corporation Ordinary Shares (Canada),1.0,1.0,0.0,0,2.0,1.0,1.0,4,51.04,50.22,56.12,57.07,0.2069,0.237,0.09258,0.02384,,,0.4044,0.5467,,,,,,,,,,251.0,251.2,251.3,250.9,-0.8243,-0.7975,-0.4461,-0.1769,-0.2086,0.3017,0.5468,-0.4648,-0.1815,-0.2879,-0.09316,-0.04901,3.737,6.478,12.35,17.39,4.433,4.433,4.433,4.433
FCFS,0.07293,-0.01386,0.419,-0.09348,,,Belt-hold,,0.9146,0.93,0.8537,0.5375,Spinning Top,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01472,0.01471,0.01629,,Diversified Commercial Services,1991.0,90.19,4179000000.0,2.672,0.9537,0.6541,0.07776,-0.5247,-0.5016,-0.2146,-0.09844,FirstCash Holdings Inc.,0.0,0.0,1.0,0,1.0,0.0,0.0,5,55.14,53.53,53.49,50.07,0.1683,0.04526,0.1054,0.04525,Miscellaneous,0.3426,,0.791,,251.0,251.0,-0.08927,-0.07423,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.4801,0.5235,251.1,251.1,251.3,251.1,-0.4495,-0.4373,-0.1935,-0.08919,0.3253,0.3147,0.7086,0.2822,-0.1433,-0.1837,-0.04853,-0.006226,12.34,14.17,20.62,19.02,2.8,2.8,2.8,2.8
CHPT,,,-0.2882,0.2623,,,Spinning Top,,,,2.14,2.392,,,Hikkake Pattern | Matching Low,Three Inside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,Diversified Commercial Services,2019.0,12.16,4132000000.0,,,1.151,0.5721,,,-0.5983,-0.3447,ChargePoint Holdings Inc.,,,1.0,0,,,2.0,3,,,62.21,56.88,,,0.0688,0.145,Miscellaneous,,,,-0.002905,,,,,,,,,,,251.2,251.1,,,-0.558,-0.3102,,,0.273,0.09033,,,-0.5005,-0.06935,,,39.6,29.49,,,9.257,9.257
ACLS,0.2597,0.3905,0.5373,8.572,,,,Harami Pattern,1.645,1.694,1.914,1.501,Closing Marubozu,,,High-Wave Candle | Spinning Top,United States,,,,,Industrial Machinery/Components,2000.0,127.5,4193000000.0,28.43,8.563,1.676,0.6817,-0.6336,-0.5334,-0.419,-0.1056,Axcelis Technologies Inc.,0.0,0.0,0.0,1,1.0,0.0,0.0,2,64.68,72.09,79.29,70.65,0.09911,0.1428,0.05052,0.09173,Technology,0.8866,0.8802,1.369,5.669,251.1,251.1,-0.1576,-0.1183,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.7416,0.9301,251.4,251.4,251.8,253.1,-0.6144,-0.4527,-0.3848,-0.09619,0.8776,0.8763,1.338,5.461,-0.07719,-0.1002,-0.1267,-0.002458,19.05,37.22,68.0,63.84,2.702,2.702,2.702,2.702
AMN,0.2488,0.1958,0.09328,-0.6796,Closing Marubozu,Belt-hold | Long Line Candle,,Short Line Candle,0.8317,0.7444,0.8153,0.9093,,,,,United States,,,,,Assisted Living Services,,94.06,4071000000.0,11.06,2.384,0.4934,0.1054,-0.5421,-0.5421,-0.2685,-0.2537,AMN Healthcare Services Inc AMN Healthcare Services Inc,1.0,2.0,0.0,1,0.0,0.0,0.0,0,48.68,43.37,44.14,44.09,0.4257,0.3109,0.1741,0.09016,Health Care,0.6921,0.4829,0.06499,,251.3,251.3,-0.4567,-0.3065,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.8321,1.108,251.3,251.2,251.0,250.2,-0.5236,-0.4745,-0.2469,-0.2295,0.6761,0.4496,0.08335,-2.233,-0.09235,-0.0337,-0.0236,-0.03009,6.664,19.49,7.66,28.46,4.641,4.641,4.641,4.641
TKC,-0.09799,-0.09116,0.4804,0.8672,Doji Star,High-Wave Candle | Spinning Top,,Hikkake Pattern,0.6491,0.5942,0.4411,0.08722,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Hammer,,Turkey,0.06106,0.06599,,,Telecommunications Equipment,,4.61,4021000000.0,1.339,1.339,1.339,0.3483,-0.773,-0.7086,-0.3909,-0.1956,Turkcell Iletisim Hizmetleri AS,1.0,2.0,0.0,1,4.0,0.0,1.0,0,55.97,55.69,49.9,26.59,0.2631,0.04441,0.1612,0.04917,Telecommunications,,,0.8878,1.133,251.1,251.1,-0.2753,-0.2255,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.1753,0.1097,251.0,251.0,251.4,251.7,-0.6339,-0.5836,-0.3569,-0.1805,-0.09652,-0.1269,0.9174,1.108,-0.03014,-0.1794,-0.1309,-0.08171,25.21,24.37,12.06,57.28,2.752,2.752,2.752,2.752
ESGR,0.05824,0.04943,-0.173,1.138,,Advance Block,,Harami Pattern | Harami Cross Pattern,0.7927,0.8303,0.5224,0.6276,Long Line Candle,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,Bermuda,,,,,Property-Casualty Insurers,,243.0,3912000000.0,1.882,1.882,0.4472,0.217,-0.5762,-0.5533,-0.4074,-0.0425,Enstar Group Limited Ordinary Shares,0.0,1.0,0.0,2,1.0,0.0,3.0,3,57.98,60.82,56.24,51.9,0.3066,0.1574,0.08595,0.01521,Finance,0.3731,0.3042,,3.183,251.1,251.0,-0.5471,-0.1235,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4678,0.5003,251.1,251.1,250.9,251.7,-0.5118,-0.4639,-0.369,-0.03893,0.3573,0.2726,-0.2722,3.315,-0.1521,-0.03322,-0.003772,-0.01735,22.72,28.89,16.25,37.17,2.261,2.261,2.261,2.261
PCH,0.08391,0.1189,-0.1479,0.2662,,,Spinning Top,High-Wave Candle | Spinning Top,1.116,1.173,0.9061,1.13,,Belt-hold,Matching Low,,United States,0.07322,0.08591,0.1384,0.1315,Real Estate Investment Trusts,,47.79,3865000000.0,2.568,1.927,0.3013,0.1532,-0.5005,-0.4936,-0.3058,-0.07773,PotlatchDeltic Corporation,0.0,0.0,1.0,2,0.0,1.0,1.0,0,51.74,54.66,58.03,56.97,0.274,0.245,0.01645,0.07791,Real Estate,0.347,0.3491,,1.001,251.1,251.1,-0.08547,-0.09947,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.5351,0.4245,251.2,251.2,251.1,251.4,-0.4326,-0.4086,-0.2773,-0.07024,0.3293,0.3043,-0.07546,1.081,-0.1686,-0.008826,-0.09521,-0.01137,4.716,8.181,25.78,17.49,2.774,2.774,2.774,2.774
LYFT,,,-0.6974,5.292,,,Three Inside Up/Down,,,,1.591,1.971,,,,Short Line Candle,United States,,,,,EDP Services,2019.0,10.76,3968000000.0,,,0.8166,0.8166,,,-0.7748,-0.425,Lyft Inc. Class A,,,1.0,0,,,0.0,1,,,49.76,30.08,,,0.2077,0.202,Technology,,,,0.07976,,,,,,,,,,,250.2,251.2,,,-0.7034,-0.3971,,,-1.105,0.2716,,,-0.3109,-0.1667,,,61.54,60.82,,,15.11,15.11
CUZ,0.04349,-0.002244,-0.3999,0.4171,Hikkake Pattern,,,,1.007,1.031,0.9252,1.253,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03721,0.03933,0.04676,0.05286,Real Estate Investment Trusts,,26.69,4047000000.0,1.243,0.9971,0.2866,0.1952,-0.4691,-0.4691,-0.4497,-0.09737,Cousins Properties Incorporated,1.0,0.0,0.0,0,0.0,5.0,7.0,0,50.54,56.16,55.28,53.45,0.1718,0.2528,0.04281,0.07593,Real Estate,0.2507,,,1.224,251.1,251.1,-0.05587,-0.08664,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.4342,0.3442,251.1,251.1,250.8,251.5,-0.4188,-0.4033,-0.408,-0.08823,0.2306,0.103,-0.8692,1.354,-0.08926,-0.01359,-0.07685,-0.0276,4.816,14.71,13.78,10.37,3.012,3.012,3.012,3.012
ICUI,0.1451,-0.07184,-0.3011,1.813,,Doji Star | High-Wave Candle | Spinning Top,Belt-hold,Belt-hold | Engulfing Pattern,0.7274,0.7206,0.9108,1.037,Three Inside Up/Down | Belt-hold,Doji | Long Legged Doji,,,United States,,,,,Medical/Dental Instruments,1992.0,177.4,4241000000.0,4.716,0.7119,0.453,0.3008,-0.5596,-0.5596,-0.4488,-0.1051,ICU Medical Inc.,0.0,3.0,1.0,2,2.0,2.0,0.0,0,52.82,58.06,60.17,38.67,0.227,0.1741,0.1332,0.02981,Health Care,0.5113,,,1.659,251.2,251.0,-0.5596,-0.1399,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5108,0.2428,251.1,251.0,250.9,251.5,-0.5366,-0.484,-0.4084,-0.0967,0.4863,0.04008,-0.4207,1.876,-0.3076,-0.2418,-0.003853,-0.04655,8.09,20.49,47.75,39.02,3.517,3.517,3.517,3.517
SGRY,,0.3701,-0.5265,2.801,,,,,,1.813,1.985,1.822,,Three Outside Up/Down | Short Line Candle,Harami Pattern,Short Line Candle,United States,,,,,Managed Health Care,2015.0,34.71,4256000000.0,,13.33,0.6117,0.4279,,-0.7636,-0.6385,-0.1298,Surgery Partners Inc.,,0.0,0.0,0,,2.0,1.0,1,,56.64,65.21,62.36,,0.3168,0.07721,0.086,Health Care,,0.5933,,2.249,,,,,,,,,,251.3,250.9,252.1,,-0.6535,-0.5886,-0.1177,,0.534,-0.1431,2.311,,-0.3709,-0.09479,-0.07303,,15.03,44.11,26.61,,6.822,6.822,6.822
SKY,0.4007,0.2828,-0.07017,2.254,,,Doji Star | High-Wave Candle | Spinning Top,,1.29,1.514,1.683,1.633,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Long Legged Doji,,United States,1.327,1.327,,,Homebuilding,,70.67,4024000000.0,33.98,5.871,0.6164,0.4443,-0.6804,-0.6626,-0.419,-0.09691,Skyline Champion Corporation,0.0,0.0,3.0,0,3.0,1.0,2.0,0,55.06,57.62,72.17,73.92,0.1435,0.1873,0.07674,0.04061,Consumer Discretionary,0.7523,0.7236,,3.508,,252.4,,-0.1591,,"{'allocation': 0.1, 'gap': 0.2}",,0.5759,252.7,252.7,251.1,252.5,-0.644,-0.5891,-0.378,-0.0883,0.7368,0.6895,0.1952,3.672,-0.3517,-0.211,-0.035,-0.02231,6.122,12.32,40.81,51.9,3.946,3.946,3.946,3.946
AIMC,0.07932,0.108,0.6967,0.277,,,Hikkake Pattern,,1.363,1.424,0.9971,0.1098,Short Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,,United States,0.0166,0.0139,0.008604,0.006095,Industrial Machinery/Components,2006.0,61.55,4010000000.0,4.225,4.225,0.8972,0.06446,-0.7437,-0.7154,-0.3372,-0.006547,Altra Industrial Motion Corp.,0.0,0.0,1.0,0,1.0,1.0,2.0,0,69.63,85.48,87.35,79.35,0.3201,0.2965,0.1191,0.006661,Industrials,0.443,0.3895,0.7116,6.219,251.1,251.1,-0.2632,-0.241,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4656,0.5344,251.2,251.2,251.4,251.2,-0.6741,-0.5916,-0.3042,-0.005909,0.4256,0.3474,0.6563,6.062,-0.2441,-0.0483,-0.1758,-0.0013,42.94,70.94,78.15,67.2,2.601,2.601,2.601,2.601
ADNT,,0.05439,0.0634,1.663,,Doji Star,High-Wave Candle | Spinning Top,,,1.813,1.94,1.266,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,0.02003,,,Auto Parts:O.E.M.,2016.0,42.9,4098000000.0,,7.106,0.6968,0.3923,,-0.9004,-0.4484,-0.149,Adient plc Ordinary Shares,,1.0,2.0,0,,6.0,4.0,0,,57.11,67.16,54.75,,0.1161,0.1117,0.02183,Consumer Discretionary,,0.258,0.245,1.365,,,,,,,,,,251.1,251.1,251.5,,-0.7459,-0.4073,-0.1344,,0.09644,0.1888,1.347,,-0.1362,-0.04522,-0.05936,,19.01,47.22,32.39,,4.367,4.367,4.367
WNS,0.1965,0.145,0.05277,0.2658,,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.8546,0.9115,0.8554,0.9074,Engulfing Pattern,Three Outside Up/Down | Short Line Candle,,,India,,,,,Business Services,2006.0,87.03,4221000000.0,5.614,1.642,0.2986,0.1625,-0.5403,-0.5403,-0.2265,-0.1078,WNS (Holdings) Limited Sponsored ADR (Jersey),0.0,0.0,1.0,5,1.0,2.0,0.0,0,51.1,53.63,61.54,59.24,0.1532,0.1745,0.05764,0.01904,Consumer Discretionary,0.7725,0.621,0.2143,0.9751,251.1,251.2,-0.4653,-0.4816,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.6262,0.5937,251.2,251.2,251.1,251.2,-0.517,-0.4815,-0.2047,-0.09735,0.7504,0.602,0.2249,1.007,-0.2266,-0.004098,-0.03167,-0.03857,7.105,11.43,47.12,33.04,2.425,2.425,2.425,2.425
KD,,,-0.1137,3.831,,,Advance Block | Stalled Pattern,,,,1.405,1.4,,,,,,,,,,EDP Services,2021.0,16.84,3829000000.0,,,1.046,0.6607,,,-0.4926,-0.1014,Kyndryl Holdings Inc.,,,2.0,0,,,0.0,0,,,75.4,76.25,,,0.1164,0.03207,Technology,,,,3.54,,,,,,,,,,,251.2,253.1,,,-0.4444,-0.09245,,,0.3816,3.678,,,-0.01841,-0.04087,,,54.22,62.36,,,4.606,4.606
MMSI,0.2053,0.07391,0.1605,-0.05444,Spinning Top,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Engulfing Pattern | Long Line Candle,1.0,1.031,0.9015,0.7586,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,United States,,,,,Medical/Dental Instruments,,69.91,3995000000.0,6.721,2.603,0.4402,0.07717,-0.6867,-0.6867,-0.2668,-0.08424,Merit Medical Systems Inc.,1.0,2.0,4.0,3,0.0,4.0,0.0,0,55.49,58.74,47.72,52.31,0.2178,0.0288,0.1462,0.01125,Health Care,0.6174,0.4468,0.7605,,251.2,251.2,-0.4935,-0.5242,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7401,0.6349,251.2,251.1,251.2,251.0,-0.6547,-0.6011,-0.2446,-0.07628,0.6006,0.4202,0.7277,0.1058,-0.2517,-0.1306,-0.04935,-0.01683,16.1,24.92,12.13,25.52,2.806,2.806,2.806,2.806
BL,,0.1778,-0.07881,1.016,,Hikkake Pattern,Belt-hold | Long Line Candle,,,1.124,1.561,1.814,,Spinning Top,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2016.0,72.57,4345000000.0,,3.539,0.583,0.2831,,-0.674,-0.3804,-0.09838,BlackLine Inc.,,1.0,2.0,0,,1.0,1.0,4,,57.46,55.36,62.39,,0.2072,0.06403,0.06711,Technology,,0.5583,,1.383,,251.1,,-0.6269,,"{'allocation': 1.0, 'gap': 0.16}",,0.3454,,251.2,251.1,251.7,,-0.6429,-0.3436,-0.08951,,0.5293,0.1689,1.768,,-0.7161,-0.1322,-0.02108,,22.08,11.67,43.92,,4.725,4.725,4.725
AAON,0.1876,0.1633,0.5477,-0.1489,,,,,0.9855,0.8907,0.8577,0.9659,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Tristar Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.007629,0.006939,0.006487,,Industrial Machinery/Components,,78.25,4168000000.0,7.415,1.899,0.6965,0.1458,-0.4239,-0.4239,-0.2042,-0.1242,AAON Inc.,0.0,0.0,0.0,0,2.0,6.0,5.0,0,57.32,59.91,51.81,61.15,0.139,0.2422,0.1338,0.03638,Industrials,0.7796,0.6576,0.9411,,251.2,251.2,-0.254,-0.2706,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.7000000000000001, 'gap': 0.16}",0.9962,0.9699,251.2,251.2,251.3,251.0,-0.4124,-0.39,-0.1842,-0.112,0.7606,0.6317,0.9336,-0.04064,-0.2347,-0.0401,-0.1015,-0.03255,19.03,24.69,10.74,30.93,2.637,2.637,2.637,2.637
TFSL,0.07204,0.05722,-0.07607,0.3645,,Harami Pattern | Short Line Candle,Spinning Top,,0.7045,0.7022,0.6626,0.6619,Three Inside Up/Down,,Matching Low,Tasuki Gap,United States,0.06053,0.07421,0.08244,0.09094,Savings Institutions,2007.0,14.34,4031000000.0,1.925,0.8801,0.2175,0.1133,-0.4245,-0.4245,-0.2325,-0.06188,TFS Financial Corporation,0.0,2.0,1.0,0,1.0,0.0,1.0,1,51.52,56.44,47.44,41.58,0.1291,0.07699,0.02841,0.008833,Finance,0.4235,0.3444,,1.143,251.1,251.1,-0.3698,-0.3356,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.299,0.3598,251.1,251.1,251.0,251.3,-0.3894,-0.3752,-0.2098,-0.05622,0.4034,0.305,-0.2565,1.22,-0.1401,-0.2443,-0.06049,-0.03882,5.589,19.98,14.61,45.0,2.228,2.228,2.228,2.228
ELF,,0.3003,1.996,1.443,,,,,,1.093,1.063,0.8828,,Long Line Candle,Spinning Top,,United States,,,,,Package Goods/Cosmetics,2016.0,73.77,3932000000.0,,9.105,2.505,0.4994,,-0.6594,-0.2348,-0.1525,e.l.f. Beauty Inc.,,0.0,0.0,0,,1.0,1.0,0,,67.03,68.79,83.56,,,0.1002,0.08215,Consumer Discretionary,,0.7706,2.329,3.144,,251.1,,-0.161,,"{'allocation': 0.1, 'gap': 0.2}",,0.4635,,251.3,252.0,252.4,,-0.5497,-0.2118,-0.1385,,0.7871,2.363,3.208,,-0.2562,-0.06407,-0.01306,,30.54,36.86,97.22,,1.69,1.69,1.69
FUL,0.06099,0.1165,0.1158,-0.4263,Harami Pattern,Spinning Top,,Harami Pattern,1.145,1.137,1.009,1.072,,,,,United States,0.01275,0.01287,0.01156,0.008662,Home Furnishings,,71.25,3837000000.0,2.299,2.299,0.3766,0.09949,-0.5629,-0.5629,-0.2017,-0.163,H. B. Fuller Company,1.0,1.0,0.0,1,0.0,0.0,0.0,0,53.11,54.01,48.48,65.99,0.1633,0.1344,0.1756,0.04493,Industrials,0.3699,0.4166,0.2375,,251.1,251.0,-0.1762,-0.09681,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.5573,0.6119,251.1,251.1,251.1,250.8,-0.489,-0.4756,-0.1826,-0.1476,0.363,0.3984,0.2674,-0.7338,-0.2581,-0.09817,-0.0009648,-0.012,10.59,11.88,17.74,46.24,2.545,2.545,2.545,2.545
