1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RHP,0.1151,0.04532,-0.05659,-0.102,Hikkake Pattern,,,Harami Pattern | Harami Cross Pattern,1.365,1.465,1.147,0.9486,,Long Line Candle,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04517,0.02507,0.01235,0.01235,Real Estate Investment Trusts,,92.51,5138000000.0,6.206,6.206,0.289,0.1809,-0.8458,-0.8458,-0.26,-0.1379,Ryman Hospitality Properties Inc. (REIT),1.0,0.0,0.0,2,0.0,1.0,1.0,5,51.35,57.09,56.92,74.23,0.1448,0.2535,0.04872,0.002955,Real Estate,0.4881,0.396,,,251.3,251.4,-0.8124,-0.8013,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.6298,0.6772,251.2,251.2,251.1,251.4,-0.786,-0.7238,-0.2367,-0.125,0.4656,0.3326,0.3313,1.408,-0.3582,-0.1653,-0.08971,-0.03917,5.136,11.75,16.37,63.92,3.436,3.436,3.436,3.436
AFRM,,,-0.7489,-0.4525,,,,,,,3.647,4.272,,,Belt-hold | Long Line Candle,,United States,,,,,EDP Services,2021.0,17.72,5168000000.0,,,1.728,0.9888,,,-0.8807,-0.4853,Affirm Holdings Inc. Class A,,,0.0,0,,,2.0,0,,,67.85,73.36,,,0.08905,0.002445,Technology,,,,,,,,,,,,,,,250.4,251.9,,,-0.8003,-0.4398,,,-0.6514,0.8683,,,-0.7423,-0.1531,,,41.58,60.55,,,28.15,28.15
IONS,0.02722,-0.09187,0.2512,-0.3156,Thrusting Pattern,,,Hikkake Pattern,1.148,0.9467,0.8416,0.5241,Short Line Candle,Short Line Candle,Harami Pattern | Short Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,40.03,5693000000.0,5.148,1.125,0.5835,0.09806,-0.7325,-0.7027,-0.2626,-0.1836,Ionis Pharmaceuticals Inc.,1.0,0.0,0.0,1,1.0,1.0,2.0,1,47.63,44.68,54.53,63.33,0.3225,0.06404,0.03955,0.05179,Health Care,0.4589,,0.7402,,251.1,251.0,-0.3548,-0.2937,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.4161,0.2211,251.2,251.0,251.3,250.9,-0.7012,-0.6197,-0.2428,-0.1667,0.4281,0.05972,0.7402,-0.2633,-0.5179,-0.48,-0.1405,-0.01582,10.51,20.49,14.98,19.86,3.716,3.716,3.716,3.716
LANC,0.1149,0.06056,0.4648,-0.2471,Harami Pattern,,High-Wave Candle | Spinning Top,,0.6452,0.6149,0.4063,0.3688,,,Doji | Long Legged Doji,Spinning Top,United States,0.02558,0.01898,0.02106,0.01806,Packaged Foods,,193.4,5333000000.0,2.631,0.9265,0.7722,0.04535,-0.395,-0.395,-0.2873,-0.0842,Lancaster Colony Corporation,1.0,0.0,2.0,0,0.0,0.0,2.0,1,58.7,59.14,48.11,42.89,0.1404,0.1133,0.1889,0.013,Consumer Staples,0.6075,0.4978,0.8432,,251.1,251.0,-0.3269,-0.07793,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5556,0.5804,251.2,251.1,251.3,250.9,-0.3693,-0.3487,-0.2601,-0.07608,0.5825,0.4664,0.8514,-0.5737,-0.1482,-0.05929,-0.03696,-0.03586,25.05,28.48,17.28,59.74,1.928,1.928,1.928,1.928
HGV,,0.07293,-0.2077,0.4957,,Hikkake Pattern,,,,1.448,1.265,1.101,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,Hotels/Resorts,2016.0,47.93,5547000000.0,,4.223,0.4573,0.2958,,-0.7774,-0.3948,-0.1526,Hilton Grand Vacations Inc.,,1.0,0.0,0,,4.0,0.0,0,,62.0,65.89,77.67,,0.2965,0.1179,0.0523,Consumer Discretionary,,0.2778,,3.115,,251.2,,-0.7617,,"{'allocation': 0.8, 'gap': 0.2}",,0.5239,,251.1,251.1,252.0,,-0.6432,-0.3591,-0.1394,,0.2051,0.1493,2.949,,-0.141,-0.00146,-0.01203,,29.5,26.88,61.22,,3.538,3.538,3.538
BEPC,,,-0.2128,-0.2154,,,,,,,0.7058,0.886,,,,Tasuki Gap,,,,0.03704,0.04156,,2020.0,31.22,5390000000.0,,,0.3617,0.1632,,,-0.3619,-0.1679,Brookfield Renewable Corporation Class A Subordinate Voting Shares,,,0.0,0,,,0.0,1,,,50.73,67.19,,,0.06297,0.05881,,,,,,,,,,,,,,,,251.0,251.1,,,-0.3335,-0.1518,,,-0.006033,0.1587,,,-0.1746,-0.03514,,,10.03,40.52,,,3.201,3.201
ORA,0.1564,0.1113,0.3175,-0.2933,,,,,0.8591,0.8438,0.7825,0.8452,,Closing Marubozu | Long Line Candle,Three Outside Up/Down,,United States,0.007928,0.007216,0.005662,0.004871,Electric Utilities: Central,2004.0,93.6,5280000000.0,5.76,1.584,0.6114,0.1172,-0.4974,-0.4974,-0.2007,-0.1689,Ormat Technologies Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,0,49.78,54.07,57.96,66.4,0.2534,0.234,0.07704,0.03957,Utilities,0.6607,0.3631,1.052,,251.0,251.0,-0.08607,-0.06437,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4667,0.602,251.2,251.1,251.4,250.8,-0.4801,-0.4444,-0.1847,-0.1523,0.6358,0.3316,1.056,-0.568,-0.1358,-0.06263,-0.03048,-0.008583,6.344,4.464,9.674,32.86,2.678,2.678,2.678,2.678
NFG,0.0109,0.08661,-0.04109,-0.3593,Closing Marubozu | Engulfing Pattern,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern,0.7176,0.6669,0.6003,0.7752,,,Doji | Long Legged Doji | Rickshaw Man,,United States,0.03611,0.03793,0.02947,0.03008,Oil & Gas Production,,57.18,5260000000.0,1.48,1.48,0.283,0.05311,-0.501,-0.4428,-0.2308,-0.1364,National Fuel Gas Company,2.0,1.0,3.0,1,0.0,0.0,3.0,0,42.57,45.63,36.76,30.0,0.04174,0.02646,0.1412,0.06187,Energy,0.2608,0.2799,,,251.1,251.1,-0.1535,-0.08974,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.3249,0.313,251.1,251.1,251.0,250.7,-0.4307,-0.3712,-0.2115,-0.1233,0.2346,0.2603,-0.082,-1.515,-0.2308,-0.2186,-0.003271,-0.01553,22.57,12.55,48.4,66.65,2.584,2.584,2.584,2.584
CCCS,,,-0.1508,-0.1341,,,,,,,0.962,0.8189,,,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,,9.41,5832000000.0,,,0.3232,0.1269,,,-0.3301,-0.1079,CCC Intelligent Solutions Holdings Inc.,,,0.0,0,,,3.0,1,,,57.1,75.58,,,0.06713,0.02288,Technology,,,,,,,,,,,,,,,251.0,251.1,,,-0.3001,-0.09715,,,-0.0009604,0.2546,,,-0.031,-0.02947,,,23.31,40.14,,,4.304,4.304
LNC,0.03835,-0.02489,-0.5394,-0.4342,,,,Harami Pattern,1.802,1.84,1.453,1.312,Hammer,Harami Pattern | Short Line Candle,,,United States,0.02713,0.03397,0.04158,0.0576,Life Insurance,,34.47,5882000000.0,3.752,3.752,0.2511,0.232,-0.7919,-0.7919,-0.5976,-0.2509,Lincoln National Corporation,0.0,0.0,0.0,1,1.0,2.0,0.0,0,44.06,43.63,60.21,61.73,0.3625,0.02933,0.1873,0.006449,Finance,0.3149,,,,251.1,251.1,-0.7919,-0.5057,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.2869,0.1919,251.1,251.0,250.6,251.2,-0.7372,-0.6536,-0.5402,-0.2285,0.2808,-0.08347,-0.9323,0.3588,-0.2348,-0.657,-0.1869,-0.06263,19.82,27.16,15.61,31.72,5.958,5.958,5.958,5.958
NE,,,0.3035,0.1658,,,,Harami Pattern | High-Wave Candle | Spinning Top,,,0.7783,0.9701,,,Upside/Downside Gap Three Methods,,,,,,,Oil & Gas Production,2022.0,40.35,5436000000.0,,,0.7502,0.1932,,,-0.3776,-0.1644,Noble Corporation plc A Ordinary Shares,,,0.0,3,,,1.0,0,,,67.03,67.36,,,0.06617,0.05882,Energy,,,1.229,1.199,,,,,,,,,,,251.5,251.3,,,-0.3505,-0.149,,,1.093,0.8636,,,-0.1318,-0.03354,,,42.0,47.05,,,3.427,3.427
SOFI,,,-0.544,0.9196,,,,Hikkake Pattern,,,1.927,1.286,,,Long Line Candle,Long Line Candle,United States,,,,,Diversified Financial Services,,7.38,5954000000.0,,,0.7163,0.7163,,,-0.676,-0.2773,SoFi Technologies Inc.,,,0.0,1,,,1.0,1,,,77.12,87.04,,,0.0551,0.01445,Finance,,,,2.432,,,,,,,,,,,250.7,252.5,,,-0.6084,-0.2529,,,-0.4738,2.709,,,-0.1798,-0.1052,,,45.02,64.6,,,9.311,9.311
PBF,-0.02091,-0.09895,1.19,-0.3478,,,Belt-hold,,1.597,1.664,0.7629,1.033,Engulfing Pattern,,Upside/Downside Gap Three Methods,,United States,0.03688,0.01879,,,Integrated oil Companies,2012.0,40.2,5642000000.0,10.35,10.35,1.963,0.3951,-0.9151,-0.9151,-0.3962,-0.3251,PBF Energy Inc. Class A,0.0,0.0,1.0,0,1.0,0.0,1.0,0,51.78,51.38,53.93,53.02,0.685,0.1822,0.1468,0.06526,Energy,,,1.675,,,,,,,,,,251.2,251.2,252.0,250.6,-0.8147,-0.81,-0.3793,-0.2941,0.3039,0.364,1.516,-0.7567,-0.04172,-0.04544,-0.09228,-0.01451,9.914,12.52,22.94,58.25,4.015,4.015,4.015,4.015
FSK,,0.05912,-0.08812,0.08127,,,,,,0.9009,0.7381,0.7689,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Three Inside Up/Down,,,0.2001,0.1495,0.159,Investment Managers,2014.0,19.83,5637000000.0,,2.152,0.2241,0.1553,,-0.6282,-0.2257,-0.1057,FS KKR Capital Corp.,,0.0,0.0,0,,4.0,0.0,1,,58.89,68.66,75.84,,0.1439,0.04381,0.03362,Finance,,0.3019,,1.37,,251.3,,-0.1356,,"{'allocation': 0.1, 'gap': 0.14}",,0.6596,,251.3,251.2,251.4,,-0.5264,-0.2046,-0.09535,,0.2814,0.1994,1.076,,-0.1514,-0.07218,-0.0079,,16.72,36.44,64.8,,1.987,1.987,1.987
NYT,0.1885,0.1186,-0.2575,-0.1526,,,,,0.8502,0.7775,0.9109,0.8673,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,0.009491,0.007235,0.01084,0.01122,Newspapers/Magazines,,35.65,5909000000.0,6.314,1.662,0.3216,0.1154,-0.4993,-0.4993,-0.406,-0.1255,New York Times Company (The),0.0,0.0,0.0,0,5.0,1.0,2.0,2,53.47,58.5,60.22,60.83,0.1322,0.2528,0.07669,0.01455,Consumer Discretionary,0.6553,0.4331,,,251.1,251.1,-0.427,-0.4983,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.6077,0.5012,251.2,251.1,250.9,251.3,-0.4838,-0.4584,-0.37,-0.1141,0.6267,0.4118,-0.2102,1.406,-0.3558,-0.1147,-0.07692,-0.03255,5.378,13.48,7.561,20.2,3.211,3.211,3.211,3.211
INFA,,,-0.2209,-0.292,,,,,,,1.46,1.184,,,Belt-hold | Long Line Candle,,,,,,,EDP Services,2021.0,18.2,5178000000.0,,,0.4136,0.2013,,,-0.4787,-0.2031,Informatica Inc. Class A,,,0.0,0,,,2.0,0,,,56.72,66.26,,,0.008059,0.05989,Technology,,,,,,,,,,,,,,,250.7,251.2,,,-0.4311,-0.1843,,,-0.5238,0.6336,,,-0.2784,-0.006593,,,23.17,62.32,,,7.039,7.039
EXEL,0.2409,-0.02377,-0.2697,0.08182,Hanging Man,,Harami Pattern,Harami Pattern | Harami Cross Pattern,1.1,0.9282,0.7469,0.7593,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2000.0,17.56,5672000000.0,23.72,1.009,0.2924,0.1493,-0.8434,-0.5548,-0.3541,-0.1139,Exelixis Inc.,1.0,0.0,1.0,2,4.0,1.0,0.0,4,46.91,55.32,61.0,64.98,0.1046,0.2136,0.08903,0.006074,Health Care,0.5293,,,1.259,251.2,251.0,-0.6425,-0.2583,"{'allocation': 0.5, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.5229,0.2168,251.2,251.0,251.0,251.3,-0.7439,-0.4559,-0.3253,-0.103,0.492,-0.07209,0.03591,1.067,-0.374,-0.04043,-0.03208,-0.05961,13.54,19.98,34.78,43.32,3.529,3.529,3.529,3.529
IAC,0.3182,0.2543,-0.6426,0.8083,Hanging Man,,,,1.15,1.174,1.386,1.616,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu,United States,0.01944,,,,EDP Services,,58.54,5182000000.0,19.78,5.155,0.3951,0.3951,-0.7605,-0.7605,-0.6902,-0.2071,IAC Inc.,1.0,0.0,0.0,0,0.0,4.0,0.0,1,46.21,55.13,73.31,79.4,0.9418,0.9516,0.1239,0.04897,Consumer Discretionary,0.7043,0.5048,,2.472,251.1,251.2,-0.7024,-0.7605,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.2488,0.5005,251.3,251.2,250.4,252.1,-0.7516,-0.7315,-0.6212,-0.1891,0.6711,0.4663,-1.463,2.529,-0.1761,-0.1566,-0.06394,-0.02847,17.35,8.496,32.6,43.5,6.691,6.691,6.691,6.691
WB,,-0.2597,-0.4353,12.96,,,Advance Block,Hikkake Pattern,,0.9807,0.9686,1.402,,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle | Rising/Falling Three Methods,China,,,,,Internet and Information Services,2014.0,25.18,5926000000.0,,1.351,1.351,1.056,,-0.9234,-0.6914,-0.1711,Weibo Corporation American Depositary Share,,0.0,1.0,1,,2.0,0.0,3,,61.14,65.62,70.22,,0.4052,0.1385,0.03945,Technology,,,,3.918,,251.0,,-0.4907,,"{'allocation': 0.1, 'gap': 0.2}",,-0.1778,,250.8,250.9,253.9,,-0.7672,-0.6223,-0.1567,,-0.5032,-0.2,3.751,,-0.7591,-0.1067,-0.05375,,18.98,46.12,55.36,,6.205,6.205,6.205
EEFT,0.1393,0.007841,-0.3525,2.128,,,,,1.201,1.217,1.236,1.227,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,EDP Services,1997.0,115.4,5724000000.0,6.356,1.396,0.565,0.4064,-0.5962,-0.5962,-0.4949,-0.06743,Euronet Worldwide Inc.,0.0,0.0,0.0,0,2.0,2.0,0.0,5,53.99,66.15,74.4,82.42,0.05463,0.08203,0.0263,0.02532,Technology,0.613,0.303,,5.015,251.2,251.0,-0.5043,-0.1001,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.5505,0.5846,251.2,251.1,250.9,252.3,-0.5765,-0.5318,-0.4484,-0.06145,0.5785,0.2729,-0.211,4.625,-0.3741,-0.2886,-0.09594,-0.02645,7.646,30.09,48.95,77.44,3.483,3.483,3.483,3.483
GIL,0.034,0.03076,-0.2378,0.457,,,,,0.9875,1.019,1.159,0.8705,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Canada,0.01308,0.01503,0.02201,0.02408,Building Products,2000.0,31.62,5673000000.0,3.286,3.286,0.274,0.1928,-0.7444,-0.7444,-0.3635,-0.1023,Gildan Activewear Inc. Class A Sub. Vot.,0.0,0.0,0.0,0,0.0,4.0,4.0,1,49.76,54.45,71.66,69.33,0.4265,0.005556,0.02519,0.03647,Consumer Discretionary,0.3708,0.2095,,1.821,251.1,251.1,-0.6337,-0.159,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5113,0.5256,251.1,251.1,250.9,251.4,-0.6771,-0.6304,-0.3283,-0.09225,0.3465,0.1559,-0.4455,1.539,-0.1428,-0.3339,-0.06632,-0.06589,7.399,6.778,21.08,20.27,3.112,3.112,3.112,3.112
IGT,0.04094,0.08602,-0.07804,0.5131,Hanging Man,Hikkake Pattern,Hanging Man,,1.511,1.668,1.724,1.146,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.04048,0.03943,0.03741,0.03032,Movies/Entertainment,2015.0,26.86,5367000000.0,7.512,7.512,0.7668,0.3576,-0.86,-0.86,-0.4855,-0.1386,International Game Technology Ordinary Shares,1.0,1.0,1.0,0,1.0,4.0,0.0,0,56.33,64.98,62.72,80.48,0.04033,0.2309,0.05876,0.02097,Consumer Discretionary,0.427,0.3558,,2.837,251.3,,-0.8319,,"{'allocation': 1.0, 'gap': 0.2}",,0.5109,,251.2,251.2,251.2,252.3,-0.779,-0.7124,-0.4412,-0.1276,0.3845,0.2565,0.2888,2.572,-0.4158,-0.2419,-0.1935,-0.03177,9.346,29.5,16.23,68.61,4.133,4.133,4.133,4.133
EXLS,0.1886,0.2817,0.4869,-0.3607,,Short Line Candle,Engulfing Pattern,Harami Pattern | High-Wave Candle | Spinning Top,1.027,1.059,0.9505,0.8813,,,Hikkake Pattern,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2006.0,169.3,5605000000.0,7.095,3.418,0.6661,0.0683,-0.4623,-0.4623,-0.1943,-0.129,ExlService Holdings Inc.,0.0,1.0,1.0,3,0.0,0.0,1.0,0,48.69,53.07,49.14,43.82,0.3035,0.1984,0.004784,0.02679,Technology,0.7345,0.7599,1.13,,251.0,251.1,-0.07306,-0.3352,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.7000000000000001, 'gap': 0.12}",0.6706,0.5407,251.2,251.2,251.4,250.9,-0.425,-0.396,-0.1807,-0.1168,0.7292,0.7671,1.081,-0.5971,-0.0002166,-0.0007678,-0.1195,-0.00128,2.799,11.12,8.462,14.94,2.427,2.427,2.427,2.427
GPS,-0.08051,-0.1206,-0.1139,0.06188,Hanging Man,,,,1.325,1.446,1.488,1.491,,Closing Marubozu | Long Line Candle,Closing Marubozu,,United States,0.03681,0.03646,0.0604,0.05417,Clothing/Shoe/Accessory Stores,,14.16,5195000000.0,5.659,5.659,0.9048,0.4266,-0.8561,-0.827,-0.5444,-0.2554,Gap Inc. (The),1.0,0.0,0.0,0,0.0,2.0,1.0,0,56.91,59.53,57.3,72.07,0.5822,0.3618,0.2052,0.05132,Consumer Discretionary,,,,2.576,251.1,251.1,-0.3839,-0.3709,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.248,0.21,251.1,251.0,251.0,252.2,-0.7364,-0.6829,-0.49,-0.2364,0.05248,-0.05292,-0.1001,2.436,-0.3022,-0.7429,-0.1287,-0.02448,9.485,14.24,9.569,32.33,5.232,5.232,5.232,5.232
STVN,,,0.05375,4.651,,,Long Line Candle,Up/Down-Gap Side-by-Side White Lines,,,0.988,0.9304,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,Containers/Packaging,2021.0,19.69,5233000000.0,,,0.4617,0.4596,,,-0.304,-0.08306,Stevanato Group S.p.A. Ordinary Shares,,,1.0,1,,,0.0,6,,,60.34,47.2,,,0.1129,0.07686,Consumer Discretionary,,,0.4996,3.826,,,,,,,,,,,251.2,252.4,,,-0.2769,-0.07538,,,0.421,3.948,,,-0.04943,-0.02404,,,22.1,33.85,,,5.584,5.584
RUN,,0.3387,0.09735,-0.5509,,,,,,1.708,1.995,2.854,,Harami Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Building Products,2015.0,27.35,5837000000.0,,17.11,1.154,0.4144,,-0.8141,-0.4965,-0.3208,Sunrun Inc.,,0.0,0.0,0,,2.0,3.0,0,,51.79,43.66,54.81,,0.7221,0.06167,0.0801,Industrials,,0.7477,0.4977,,,,,,,,,,,251.5,251.4,251.8,,-0.8025,-0.462,-0.2966,,0.7225,0.4516,1.001,,-1.246,-0.3074,-0.06306,,9.179,22.51,16.6,,8.715,8.715,8.715
PHI,-0.05746,0.1309,-0.3004,-0.4065,,,,,0.5239,0.457,0.4682,0.9612,,Harami Pattern,Hammer,Short Line Candle,Philippines,0.07528,0.0698,0.1086,,Telecommunications Equipment,,26.0,5629000000.0,1.707,1.707,0.3534,0.3534,-0.7302,-0.4454,-0.4454,-0.3221,PLDT Inc. Sponsored ADR,0.0,0.0,0.0,0,0.0,1.0,1.0,1,46.05,52.46,46.35,54.25,0.1905,0.1714,0.07795,0.09526,Telecommunications,,0.2465,,,251.1,251.1,-0.2222,-0.08501,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.1758,0.3668,251.1,251.1,250.9,251.0,-0.615,-0.3918,-0.4043,-0.2927,-0.04206,0.2113,-0.4795,-0.02967,-0.1441,-0.04774,-0.03256,-0.03449,10.04,14.65,10.43,38.81,2.957,2.957,2.957,2.957
SIGI,0.1779,0.09773,0.1682,-0.03133,Advance Block,,Harami Pattern,,0.9202,0.9048,0.4999,0.543,Spinning Top,Short Line Candle,,Tasuki Gap,United States,0.01727,0.01419,0.01408,0.01257,Property-Casualty Insurers,,93.69,5653000000.0,4.36,1.466,0.3046,0.1086,-0.4839,-0.4839,-0.1742,-0.1045,Selective Insurance Group Inc.,1.0,0.0,1.0,0,1.0,1.0,0.0,1,54.34,53.73,59.48,53.02,0.01364,0.07526,0.07904,0.008325,Finance,0.7482,0.5029,0.8379,,251.2,251.2,-0.4839,-0.4283,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.7943,0.6746,251.2,251.1,251.2,251.1,-0.4582,-0.4189,-0.1589,-0.09433,0.7276,0.4917,0.7887,0.2631,-0.3034,-0.1964,-0.04579,-0.02711,5.253,5.541,24.58,25.3,2.352,2.352,2.352,2.352
ASH,0.105,0.09606,0.1549,-0.006227,,High-Wave Candle | Spinning Top,,,0.9853,0.9832,0.8673,0.7337,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Long Line Candle,,United States,0.0145,0.01402,0.01279,0.01207,Specialty Chemicals,,108.4,5903000000.0,2.641,1.963,0.3481,0.1419,-0.5284,-0.5284,-0.1488,-0.08796,Ashland Inc.,0.0,2.0,0.0,0,0.0,5.0,1.0,0,51.0,56.89,52.52,42.28,0.1793,0.1022,0.1118,0.04342,Industrials,0.5838,0.4597,0.6012,,251.2,251.3,-0.4711,-0.4557,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.7178,1.039,251.1,251.1,251.2,251.4,-0.4817,-0.4465,-0.1358,-0.08016,0.5684,0.444,0.6003,1.543,-0.03281,-0.1403,-0.02259,-0.003752,7.101,17.48,19.54,55.63,2.245,2.245,2.245,2.245
SAIC,,0.06826,0.3406,-0.2353,,Belt-hold,,Hanging Man,,0.9805,0.5437,0.3063,,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,0.01789,0.016,0.01406,EDP Services,,103.7,5674000000.0,,1.327,0.474,0.09084,,-0.4592,-0.1537,-0.1208,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,,1.0,0.0,1,,0.0,0.0,5,,56.44,40.83,40.2,,0.09711,0.02678,0.008288,Technology,,0.3989,1.071,,,251.2,,-0.3607,,"{'allocation': 0.7000000000000001, 'gap': 0.14}",,0.6147,,251.1,251.3,250.9,,-0.3927,-0.1402,-0.1093,,0.3768,1.047,-0.7673,,-0.05581,-0.07937,-0.06468,,21.2,34.32,32.69,,1.972,1.972,1.972
STN,0.07889,0.2318,0.01291,0.1778,,,Hikkake Pattern,,0.7668,0.7135,0.7974,0.8541,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Canada,0.01494,0.01548,0.01192,0.01105,Marine Transportation,,53.01,5885000000.0,2.354,1.803,0.3031,0.1347,-0.3873,-0.3218,-0.2518,-0.08083,Stantec Inc,0.0,0.0,1.0,0,1.0,4.0,2.0,2,51.83,58.11,65.44,64.12,0.04751,0.1219,0.05213,0.009874,Consumer Discretionary,0.561,0.6503,0.1772,2.172,251.0,251.1,-0.0748,-0.101,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.6328,0.6676,251.1,251.2,251.1,251.4,-0.342,-0.2697,-0.2274,-0.07312,0.5516,0.6403,0.1577,1.82,-0.2944,-0.181,-0.01992,-0.05911,8.519,9.82,42.93,62.89,1.981,1.981,1.981,1.981
