1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KNSA,,,0.9247,1.0,,,0.2672,4.765,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.5155,0.2496,,,0.9967,0.6124,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.36,1075000000.0,,,0.9918,0.9879,,,1.243,0.6285,,,0.4239,0.4317,,,-0.4493,-0.1975,Kiniksa Pharmaceuticals Ltd. Class A,,,2.0,1,,,0.0,0,,,61.67,45.31,,,0.01042,0.1687,Health Care,,,0.3692,0.9197,,,0.673,2.666,,,-0.1829,-0.05106,,,52.61,20.83,,,0.5636,0.5648,,,4.533,4.533
VRNA,,0.08557,1.0,0.9991,,-0.1193,1.589,3.856,,,Shooting Star,,,0.4603,0.3125,0.2319,,0.995,0.7177,0.5831,,Three Outside Up/Down | High-Wave Candle | Hikkake Pattern | Spinning Top,,Hikkake Pattern,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,13.26,1002000000.0,,0.9253,1.0,0.9849,,5.454,2.927,0.6153,,0.05871,0.3319,0.419,,-0.8971,-0.4986,-0.2009,Verona Pharma plc American Depositary Share,,0.0,1.0,0,,4.0,0.0,1,,52.41,63.62,62.82,,0.09729,0.1292,0.01961,Health Care,,,0.9838,0.8591,,,1.868,2.235,,-0.08477,-0.2793,-0.0543,,12.0,41.92,24.92,,0.513,0.4316,0.4349,,3.644,3.644,3.644
PFBC,0.8057,0.5025,0.6856,0.6424,0.1698,0.07715,-0.02728,0.9636,Hikkake Pattern,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,0.5484,0.5134,0.2494,0.2231,1.039,1.037,0.6186,0.5682,Belt-hold,,,Harami Pattern | Homing Pigeon,United States,0.3133,0.3413,0.3309,0.3293,0.02282,0.02522,0.02462,0.02567,Major Banks,,72.53,1039000000.0,0.643,0.3634,0.2248,0.2815,5.931,2.029,0.2404,0.1861,0.6086,0.5979,0.8467,0.8702,-0.5718,-0.5718,-0.2027,-0.05841,Preferred Bank,1.0,1.0,3.0,0,1.0,0.0,0.0,2,52.87,48.66,50.22,37.17,0.134,0.2632,0.007165,0.007767,Finance,0.8285,0.2692,,0.5312,0.7084,0.3062,,0.9204,-0.3047,-0.1688,-0.05079,-0.02211,13.16,11.76,21.87,26.84,0.285,0.2612,0.2748,0.28,2.505,2.505,2.505,2.505
KREF,,0.5346,0.5269,0.1785,,0.08864,-0.1556,-0.3801,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold,,0.223,0.2896,0.4403,,0.7862,0.6829,0.883,,Hikkake Pattern,,Hikkake Pattern,United States,,0.9981,0.9836,0.9906,,0.1212,0.09956,0.11,Real Estate Investment Trusts,2017.0,15.66,1079000000.0,,0.3207,0.1974,0.1316,,1.806,0.2103,0.1016,,0.6381,0.7949,0.4912,,-0.5529,-0.2431,-0.1814,KKR Real Estate Finance Trust Inc.,,3.0,3.0,1,,1.0,0.0,1,,41.78,42.21,26.64,,0.1293,0.1133,0.06471,Real Estate,,0.2082,,,,0.2634,,,,-0.107,-0.01875,-0.007237,,25.73,25.55,49.95,,0.2903,0.2935,0.2985,,2.652,2.652,2.652
AVO,,,0.8475,0.4806,,,0.1402,0.5315,,,Belt-hold,,,,0.2263,0.2897,,,0.579,0.6751,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Specialty Foods,2020.0,15.65,1104000000.0,,,0.4637,0.218,,,0.4516,0.1548,,,0.5426,0.8398,,,-0.3886,-0.07272,Mission Produce Inc.,,,1.0,0,,,0.0,5,,,50.23,33.33,,,0.05118,0.01512,Consumer Discretionary,,,0.008731,0.2594,,,-0.3138,-0.03282,,,-0.03105,-0.02343,,,21.58,47.66,,,0.4129,0.4165,,,3.516,3.516
MOD,0.2051,0.1544,1.0,1.0,-0.006159,-0.06914,1.18,9.364,Hikkake Pattern,Spinning Top,Short Line Candle,,0.8452,0.7766,0.7101,0.6887,1.314,1.266,1.269,1.214,Engulfing Pattern,,,,United States,,,,,,,,,Auto Parts:O.E.M.,,20.68,1074000000.0,0.6751,0.9679,1.0,0.9937,6.235,6.235,1.796,0.6662,0.08692,0.06981,0.6919,0.5756,-0.8813,-0.8813,-0.3085,-0.1586,Modine Manufacturing Company,1.0,1.0,1.0,0,1.0,0.0,0.0,0,61.25,55.52,67.26,44.17,0.138,0.1541,0.02821,0.1352,Consumer Discretionary,,,0.8808,0.87,,,1.404,2.302,-0.3623,-0.2112,-0.1573,-0.02692,21.75,16.59,39.08,19.25,0.3281,0.2973,0.298,0.303,2.687,2.687,2.687,2.687
PDS,0.004477,0.2353,0.9973,1.0,-0.1931,-0.02683,0.6836,7.156,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down,0.9383,0.8918,0.4986,0.7589,1.475,1.416,0.9743,1.322,Engulfing Pattern,,,,Canada,0.4136,,,,0.03057,,,,,,74.64,1010000000.0,0.9971,1.0,1.0,0.9988,14.25,14.25,1.777,0.7492,0.03004,0.0395,0.4433,0.2464,-0.9797,-0.9314,-0.4393,-0.2525,Precision Drilling Corporation,0.0,0.0,2.0,1,1.0,0.0,0.0,0,52.32,54.01,59.45,33.87,0.04493,0.1267,0.06784,0.05917,,,,0.9461,0.742,,,1.611,1.673,-0.4414,-0.359,-0.1044,-0.05207,10.63,14.78,34.71,30.99,0.5982,0.53,0.4423,0.4454,3.716,3.716,3.716,3.716
GRNT,,,0.6789,0.1769,,,-0.033,-0.3864,,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.06271,0.2009,,,0.1659,0.5287,,,,,,,,,,,,,,Consumer Electronics/Appliances,2022.0,8.09,1068000000.0,,,0.1684,0.259,,,0.1754,0.1754,,,0.8479,0.4163,,,-0.2017,-0.2017,Granite Ridge Resources Inc.,,,2.0,4,,,0.0,0,,,44.23,32.9,,,0.1879,0.02332,Industrials,,,,,,,,,,,,-0.1012,,,31.81,46.22,,,0.1512,0.1565,,,1.346,1.346
DFIN,,0.8648,0.7194,0.2462,,0.2337,0.002919,-0.1349,,,Engulfing Pattern | Long Line Candle,Belt-hold,,0.881,0.776,0.6568,,1.399,1.377,1.168,,,,,,,,,,,,,,Investment Managers,2016.0,36.3,1060000000.0,,1.0,0.7871,0.2712,,11.5,0.7336,0.1813,,0.1367,0.3994,0.4625,,-0.8127,-0.4621,-0.1891,Donnelley Financial Solutions Inc.,,0.0,2.0,1,,0.0,0.0,0,,43.35,46.27,36.2,,0.4164,0.01001,0.02498,Finance,,0.5708,0.02078,,,0.4783,-0.15,,,-0.1462,-0.2064,-0.09743,,10.77,3.823,20.85,,0.5552,0.4582,0.4611,,3.824,3.824,3.824
WEST,,,0.8871,0.9936,,,0.1974,3.185,,,,Advance Block,,,0.04566,0.1032,,,0.08336,0.3098,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Specialty Foods,,14.04,1028000000.0,,,0.4888,0.8942,,,0.4717,0.4717,,,0.6873,0.7333,,,-0.3112,-0.1124,Westrock Coffee Company,,,0.0,1,,,2.0,0,,,67.6,57.71,,,0.1489,0.04368,Consumer Staples,,,0.6142,0.9274,,,0.9746,2.737,,,-0.08262,-0.1042,,,61.48,27.38,,,0.1722,0.1776,,,1.576,1.576
KRP,,0.393,0.9719,0.3243,,0.03747,0.4129,0.1063,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Hikkake Pattern | Long Line Candle,Three Outside Up/Down,,0.4405,0.1432,0.1608,,0.9793,0.4126,0.4501,,,,,United States,,0.9995,0.9972,0.9947,,0.1322,0.118,0.1163,Oil & Gas Production,2017.0,16.65,997400000.0,,0.9301,0.692,0.3467,,5.52,0.6399,0.2149,,0.1412,0.7931,0.6837,,-0.8091,-0.2444,-0.1279,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,,3.0,2.0,1,,0.0,0.0,0,,48.73,39.81,36.23,,0.1502,0.1502,0.06659,Energy,,0.5128,0.6437,0.2656,,0.4466,1.012,-0.007727,,-0.2933,-0.01475,-0.02395,,7.952,16.37,29.14,,0.3737,0.3457,0.3501,,3.043,3.043,3.043
PRA,0.1181,0.05116,0.4512,0.2806,-0.04385,-0.1571,-0.2143,-0.0249,High-Wave Candle | Spinning Top,Belt-hold,Engulfing Pattern | Short Line Candle,Spinning Top,0.2162,0.2425,0.1702,0.2493,0.7595,0.8063,0.4721,0.6119,Doji | Doji Star | Long Legged Doji,,,,United States,0.799,0.5866,0.1647,0.1601,0.0611,0.0435,0.008943,0.008996,Property-Casualty Insurers,,19.67,1063000000.0,0.1597,0.2163,0.1902,0.3167,1.196,1.196,0.2019,0.2019,0.2478,0.2231,0.6806,0.6411,-0.7529,-0.7529,-0.315,-0.1404,ProAssurance Corporation,2.0,1.0,2.0,1,3.0,0.0,0.0,0,44.65,42.95,46.47,44.51,0.3765,0.1243,0.05873,0.04118,Finance,,,,,,,,,-0.5278,-0.2111,-0.1248,-0.07778,8.14,14.14,13.05,16.73,0.5336,0.4727,0.4066,0.4102,3.473,3.473,3.473,3.473
CLMT,0.01494,0.8577,0.8782,0.5684,-0.1469,0.2291,0.1834,0.7622,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,,0.5919,0.5327,0.4347,0.392,1.073,1.052,0.8892,0.8191,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,Matching Low,United States,0.9982,,,,0.1208,,,,Oil & Gas Production,2006.0,14.12,1110000000.0,1.0,1.0,0.9953,0.9631,20.2,20.2,1.307,0.5558,0.03438,0.05976,0.3569,0.1466,-0.9683,-0.8956,-0.4848,-0.2915,Calumet Specialty Products Partners L.P. Common Units,0.0,5.0,1.0,0,4.0,0.0,0.0,1,52.74,45.95,34.46,10.69,0.1905,0.5248,0.381,0.05855,Energy,,0.6403,0.1012,0.06115,,0.5176,0.2186,-1.219,-0.1126,-0.1558,-0.01204,-0.08617,11.8,10.06,29.04,69.62,0.9411,0.8901,0.7207,0.7193,5.669,5.669,5.669,5.669
AMSF,0.6536,0.3852,0.7552,0.9287,0.1211,0.03456,0.03683,2.114,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,0.1932,0.1465,0.171,0.1965,0.7346,0.6949,0.4737,0.5205,,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.9451,0.9732,0.9824,0.3594,0.08308,0.09333,0.09874,0.02814,Accident &Health Insurance,2005.0,51.97,996500000.0,0.365,0.1454,0.3306,0.5262,3.457,0.6765,0.3414,0.2867,0.9403,0.9451,0.854,0.8721,-0.3294,-0.3294,-0.1963,-0.05744,AMERISAFE Inc.,1.0,4.0,1.0,0,0.0,3.0,0.0,0,53.65,55.61,57.18,49.9,0.2426,0.01093,0.004289,0.01954,Finance,0.6955,0.2376,0.1584,0.7892,0.6229,0.2848,0.3509,1.876,-0.02705,-0.1089,-0.07689,-0.02233,15.09,19.01,46.38,47.71,0.2498,0.2316,0.2553,0.2606,2.346,2.346,2.346,2.346
OEC,,0.1196,0.6276,0.974,,-0.09186,-0.07596,2.613,,,Short Line Candle,,,0.8537,0.6117,0.8363,,1.358,1.126,1.464,,Three Outside Up/Down | Spinning Top,,,Luxembourg,,0.2694,0.1392,0.1331,,0.01924,0.005771,0.005438,Specialty Chemicals,2014.0,18.27,1102000000.0,,0.4583,0.46,0.8525,,2.496,0.4487,0.4401,,0.1388,0.621,0.3679,,-0.8111,-0.3478,-0.2152,Orion Engineered Carbons S.A,,0.0,1.0,0,,2.0,0.0,0,,51.81,64.16,46.33,,0.1454,0.06653,0.1137,Industrials,,,,0.4286,,,,0.5803,,-0.1052,-0.1036,-0.02554,,13.79,38.38,17.4,,0.481,0.4117,0.4153,,3.508,3.508,3.508
MORF,,,0.1759,0.2855,,,-0.4639,-0.009578,,,Short Line Candle,,,,0.8635,0.8043,,,1.556,1.401,,,,High-Wave Candle | Spinning Top,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,26.71,1031000000.0,,,0.7456,0.4416,,,0.6905,0.2535,,,0.1503,0.4037,,,-0.6205,-0.2051,Morphic Holding Inc.,,,1.0,0,,,0.0,2,,,53.55,35.04,,,0.01922,0.06876,Health Care,,,,,,,,,,,-0.2259,-0.05004,,,11.76,53.91,,,0.9785,0.977,,,9.517,9.517
GRND,,,0.7222,0.1681,,,0.005461,-0.4226,,,Short Line Candle,Engulfing Pattern | Short Line Candle,,,0.07148,0.301,,,0.2016,0.6919,,,Matching Low,Doji | Hammer | Long Legged Doji | Stick Sandwich,Singapore,,,,,,,,,Computer Software: Prepackaged Software,2021.0,6.37,1070000000.0,,,1.0,1.0,,,2.79,2.79,,,0.01999,6.897e-10,,,-0.8274,-0.8274,Grindr Inc.,,,1.0,2,,,1.0,4,,,46.69,46.77,,,0.5756,3.814,Technology,,,0.1776,,,,0.3878,,,,,-2.599,,,59.01,61.85,,,0.66,0.6596,,,5.208,5.208
MBIN,,0.8073,0.4478,0.3254,,0.2002,-0.2169,0.1095,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.4448,0.3392,0.4454,,0.9827,0.7569,0.8896,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle | Spinning Top,United States,,0.2039,0.1775,0.1785,,0.01303,0.01041,0.01119,Major Banks,2017.0,24.82,1076000000.0,,0.5389,0.2955,0.166,,2.883,0.3099,0.1248,,0.6693,0.6433,0.7151,,-0.5377,-0.3358,-0.1182,Merchants Bancorp,,0.0,3.0,0,,5.0,0.0,2,,43.67,55.4,51.65,,0.4578,0.1053,0.05453,Finance,,0.7117,,0.1133,,0.5608,,-0.7762,,-0.02331,-0.01503,-0.01504,,23.37,23.16,29.67,,0.4673,0.4033,0.407,,3.45,3.45,3.45
DIN,0.3045,0.3835,0.6414,0.5005,0.02641,0.03392,-0.06461,0.5837,Hikkake Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,0.9393,0.9878,0.6254,0.3951,1.478,1.736,1.145,0.8234,,,,,United States,0.642,0.4532,0.3756,0.354,0.04739,0.0337,0.02813,0.0277,Restaurants,,67.83,1068000000.0,0.551,0.8959,0.3291,0.3409,5.103,5.103,0.3401,0.2124,0.1351,0.114,0.7864,0.5494,-0.8326,-0.8326,-0.2491,-0.1658,Dine Brands Global Inc.,1.0,2.0,5.0,2,0.0,0.0,0.0,0,50.11,46.41,47.61,33.6,0.001154,0.03644,0.002196,0.01214,Consumer Discretionary,0.1895,0.5708,,0.117,0.3509,0.4784,,-0.751,-0.4442,-0.3736,-0.1221,-0.0459,3.868,9.136,12.41,22.16,0.801,0.7249,0.5737,0.5747,4.602,4.602,4.602,4.602
GTN,0.6111,0.4451,0.2108,0.07609,0.1093,0.05654,-0.4245,-0.9138,,,Short Line Candle,,0.9019,0.8333,0.4138,0.5889,1.399,1.331,0.861,1.076,,Harami Pattern | Short Line Candle,,,United States,0.2332,0.2322,0.2357,0.2347,0.01583,0.01583,0.01638,0.01716,Broadcasting,,11.31,1047000000.0,0.9642,0.3375,0.296,0.5708,10.92,1.895,0.3104,0.3043,0.4642,0.4452,0.1392,0.0006261,-0.641,-0.641,-0.6304,-0.5244,Gray Television Inc.,0.0,0.0,1.0,0,0.0,2.0,0.0,0,43.09,35.62,37.45,48.07,0.1092,0.2805,0.04798,0.02505,Industrials,0.6363,0.1125,,,0.5911,0.1765,,,-0.8003,-0.4288,-0.1507,-0.3124,16.36,41.55,31.19,30.38,0.971,0.9353,0.7788,0.7767,6.16,6.16,6.16,6.16
HERA,,,0.7457,0.3096,,,0.02757,0.06291,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03346,0.03013,,,0.007323,-0.006788,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Business Services,2021.0,10.04,1093000000.0,,,0.08087,0.04694,,,0.03612,0.01465,,,0.975,0.95,,,-0.01223,-0.003012,FTAC Hera Acquisition Corp. Class A Ordinary Shares,,,0.0,4,,,2.0,0,,,75.0,80.0,,,0.002656,0.00166,Finance,,,0.8772,0.9974,,,1.395,4.494,,,-0.002656,-0.000664,,,49.9,69.8,,,0.07585,0.0801,,,0.2708,0.2708
ARQT,,,0.8795,0.2069,,,0.1854,-0.2717,,,,,,,0.5712,0.4041,,,1.071,0.8353,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,17.24,1051000000.0,,,0.8923,0.2521,,,0.8741,0.1721,,,0.5529,0.4708,,,-0.3833,-0.1869,Arcutis Biotherapeutics Inc.,,,0.0,0,,,5.0,0,,,48.96,23.17,,,0.2115,0.06545,Health Care,,,0.2405,,,,0.4939,,,,-0.1663,-0.03558,,,11.04,52.35,,,0.8985,0.8957,,,7.51,7.51
SPNT,,0.05733,0.1999,0.998,,-0.1491,-0.4363,3.586,,,Hanging Man,,,0.5005,0.3244,0.5054,,1.027,0.7353,0.9672,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,,,,,,,,,,Property-Casualty Insurers,2013.0,6.64,1070000000.0,,0.1686,0.6504,0.8833,,0.8609,0.6034,0.4627,,0.2525,0.299,0.5708,,-0.7359,-0.5174,-0.1599,SiriusPoint Ltd.,,0.0,1.0,0,,2.0,6.0,1,,61.3,60.89,78.3,,0.2731,0.07028,0.02259,Finance,,,,0.895,,,,2.469,,-0.1857,-0.03715,-0.1009,,14.73,15.26,70.38,,0.5019,0.4247,0.4281,,3.597,3.597,3.597
AZZ,0.2443,0.348,0.3731,0.4947,0.00751,0.02043,-0.2763,0.5684,,,,Advance Block,0.5721,0.4715,0.41,0.6584,1.057,1.004,0.8558,1.17,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Short Line Candle,,United States,0.2303,0.2418,0.237,0.2597,0.01556,0.01674,0.0165,0.01955,Industrial Specialties,,42.47,1056000000.0,0.2101,0.33,0.4042,0.792,1.855,1.855,0.4036,0.4036,0.3833,0.4928,0.4245,0.241,-0.6802,-0.6195,-0.449,-0.2543,AZZ Inc.,0.0,0.0,0.0,1,4.0,0.0,1.0,0,50.56,47.19,65.65,60.5,0.556,0.07819,0.02734,0.008241,Industrials,0.0883,0.1215,,0.3476,0.2587,0.1864,,0.3011,-0.004839,-0.1964,-0.1324,-0.03909,8.599,16.01,40.92,27.62,0.4062,0.3631,0.3391,0.3437,2.995,2.995,2.995,2.995
ORLA,,0.9971,0.4244,0.7151,,0.4698,-0.2352,1.176,,Hikkake Pattern,,,,0.0,0.4008,0.8925,,-55.34,0.8434,1.598,,,,,,,,,,,,,,,2020.0,3.61,1104000000.0,,1.0,0.721,0.8008,,5639.0,0.6667,0.4085,,0.01637,0.2713,0.5108,,-0.9993,-0.534,-0.1762,Orla Mining Ltd.,,1.0,0.0,0,,0.0,0.0,0,,50.92,53.94,53.0,,0.2447,0.1191,0.1117,,,0.515,,0.4542,,0.4478,,0.6656,,-0.1837,-0.1219,-0.03416,,6.524,14.34,16.76,,0.9274,0.7674,0.7654,,6.058,6.058,6.058
GLP,0.3524,0.8522,0.9448,0.8511,0.04026,0.2257,0.3163,1.67,,Doji Star | High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,Three Outside Up/Down,0.2081,0.1966,0.281,0.2603,0.7509,0.7572,0.6696,0.6297,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,,,United States,1.0,0.9999,0.9727,0.9295,0.1669,0.1429,0.09341,0.08347,Oil Refining/Marketing,2005.0,30.21,1021000000.0,0.518,0.8659,0.7309,0.7384,4.814,4.814,0.6761,0.3762,0.3118,0.4791,0.6753,0.5032,-0.7168,-0.6257,-0.318,-0.1782,Global Partners LP Global Partners LP Common Units representing Limited Partner Interests,0.0,3.0,4.0,1,0.0,4.0,0.0,0,56.02,53.13,54.48,43.47,0.004419,0.02226,0.006347,0.05007,Energy,0.4687,0.9094,0.7137,0.4565,0.5075,0.7297,1.107,0.6734,-0.4191,-0.3268,-0.1476,-0.04525,13.75,18.72,34.13,18.47,0.3015,0.2751,0.2838,0.2889,2.576,2.576,2.576,2.576
CPUH,,,0.744,0.3241,,,0.02596,0.1057,,,,Harami Pattern,,,0.03274,0.03053,,,0.002195,-0.003804,,,Belt-hold,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,1080000000.0,,,0.07986,0.0513,,,0.03399,0.02136,,,0.9764,0.95,,,-0.007157,-0.002988,Compute Health Acquisition Corp. Class A,,,0.0,1,,,1.0,1,,,60.0,50.0,,,0.006321,0.001996,Industrials,,,0.9522,0.9982,,,1.639,4.646,,,-0.002329,-3.173e-08,,,40.46,50.68,,,0.07792,0.08222,,,0.3092,0.3092
LZB,0.4289,0.3242,0.3452,0.5226,0.06111,0.0111,-0.2994,0.6416,,,,High-Wave Candle | Spinning Top,0.6856,0.6408,0.561,0.7122,1.15,1.14,1.057,1.248,Harami Pattern,,,Doji | Long Legged Doji | Rickshaw Man,United States,0.232,0.2481,0.3187,0.3154,0.01572,0.01732,0.02363,0.0245,Home Furnishings,,24.45,1050000000.0,0.2963,0.3134,0.3505,0.4043,2.797,1.767,0.3586,0.2386,0.652,0.6439,0.5094,0.6929,-0.5501,-0.5501,-0.4055,-0.1251,La-Z-Boy Incorporated,0.0,0.0,0.0,2,1.0,0.0,0.0,3,49.74,43.29,53.8,30.01,0.381,0.3484,0.03289,0.0514,Consumer Discretionary,0.2263,0.05919,,0.1693,0.376,0.1009,,-0.4435,-0.09085,-0.1559,-0.2018,-0.02522,4.801,12.05,21.25,33.6,0.7025,0.6267,0.5047,0.5068,4.137,4.137,4.137,4.137
VLRS,,0.7704,0.0716,0.9445,,0.182,-0.6283,2.248,,Hikkake Pattern | Shooting Star,Long Line Candle,Belt-hold,,0.9225,0.8372,0.9018,,1.475,1.496,1.625,,,,,,,,,,,,,,Air Freight/Delivery Services,2013.0,9.59,1106000000.0,,0.9777,0.5431,0.9366,,6.538,0.515,0.515,,0.1914,0.105,0.3366,,-0.7729,-0.6649,-0.2242,Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates,,2.0,1.0,1,,0.0,0.0,0,,46.56,58.82,29.66,,0.5471,0.09976,0.002781,Consumer Discretionary,,0.2822,,0.3127,,0.3147,,0.174,,-0.3646,-0.09246,-0.1258,,13.2,33.29,66.86,,0.9835,0.8768,0.874,,7.205,7.205,7.205
DMLP,0.4205,0.7765,0.9955,0.6215,0.05887,0.1849,0.629,0.9056,,Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,0.1258,0.09714,0.202,0.3456,0.6483,0.6172,0.535,0.7558,Engulfing Pattern,,,,United States,0.9999,1.0,0.9999,1.0,0.1455,0.1528,0.1456,0.175,Oil & Gas Production,,28.36,1092000000.0,0.605,0.6856,0.9073,0.6536,5.583,3.621,0.9014,0.3382,0.2995,0.6062,0.7522,0.4229,-0.7235,-0.568,-0.2719,-0.1999,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,0.0,1.0,3.0,1,1.0,0.0,0.0,0,53.01,51.61,49.18,45.18,0.09655,0.1339,0.0724,0.01775,Energy,0.5082,0.9713,0.9312,0.3553,0.5269,0.8518,1.552,0.3285,-0.08801,-0.04009,-0.08617,-0.0248,6.267,4.5,8.485,17.16,0.3684,0.3312,0.3193,0.3241,2.849,2.849,2.849,2.849
ERO,,0.7371,0.3415,0.6792,,0.1669,-0.3025,1.069,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,,0.4673,0.6629,0.884,,1.001,1.198,1.576,,,,,,,,,,,,,,,2021.0,12.22,1113000000.0,,0.7272,0.6226,0.777,,3.852,0.5798,0.3955,,0.3787,0.3459,0.3359,,-0.6717,-0.4908,-0.2244,Ero Copper Corp.,,0.0,2.0,2,,0.0,0.0,0,,53.39,52.58,49.71,,0.4512,0.1236,0.1397,,,0.7364,,0.4851,,0.5768,,0.768,,-0.2245,-0.108,-0.03909,,9.467,10.55,16.0,,0.8911,0.7218,0.7204,,5.678,5.678,5.678
DAC,0.03734,0.9994,0.2842,0.2063,-0.1063,0.5377,-0.3525,-0.2736,,Short Line Candle,Three Outside Up/Down | Long Line Candle,Three Outside Up/Down | Long Line Candle,0.5952,0.7369,0.4165,0.497,1.075,1.226,0.8646,0.9564,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,Greece,0.4655,0.4624,0.4961,0.597,0.03438,0.03438,0.03709,0.04643,Marine Transportation,2006.0,52.64,1061000000.0,1.0,1.0,0.6474,0.1769,38.51,38.51,0.6008,0.1315,0.03216,0.04492,0.3474,0.3669,-0.974,-0.9206,-0.49,-0.2154,Danaos Corporation,0.0,1.0,2.0,2,5.0,0.0,0.0,0,46.52,42.34,43.63,25.45,0.635,0.2065,0.1637,0.01725,Consumer Discretionary,,0.8223,,,,0.6401,,,-0.1602,-0.4659,-0.1393,-0.04282,8.47,20.62,11.16,52.4,0.9865,0.9636,0.8273,0.8248,6.629,6.629,6.629,6.629
