1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HUBS,,0.3658,-0.2846,3.683,,,Doji Star | High-Wave Candle | Short Line Candle | Spinning Top,,,1.597,2.176,2.165,,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2014.0,386.9,19190000000.0,,7.138,0.5801,0.4973,,-0.6995,-0.5204,-0.1321,HubSpot Inc.,,0.0,4.0,0,,1.0,3.0,1,,58.15,62.76,56.65,,0.2896,0.04354,0.0469,Technology,,0.7213,,2.071,,251.1,,-0.2987,,"{'allocation': 0.2, 'gap': 0.2}",,0.254,,251.4,250.9,252.0,,-0.6798,-0.4692,-0.1216,,0.6867,-0.1174,1.998,,-0.6594,-0.06168,-0.07339,,23.72,30.34,39.39,,6.757,6.757,6.757
AES,0.1196,0.2046,0.3592,-0.4138,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,Three Outside Up/Down,1.039,1.043,1.039,0.9292,,,,Inverted Hammer,United States,0.0363,0.03356,0.02726,0.02424,Electric Utilities: Central,,24.68,16550000000.0,3.365,2.313,0.5683,0.07692,-0.5454,-0.5454,-0.2734,-0.1515,The AES Corporation,5.0,0.0,0.0,1,0.0,0.0,0.0,1,48.19,47.09,36.06,28.68,0.2728,0.07495,0.07329,0.02571,Utilities,0.4868,0.7439,0.6933,,251.2,251.2,-0.4753,-0.4753,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.6402,0.6919,251.2,251.2,251.2,250.5,-0.4917,-0.4917,-0.2508,-0.1366,0.4654,0.6823,0.6619,-2.252,-0.2127,-0.08221,-0.05693,-0.01381,5.569,3.648,16.97,30.87,2.696,2.696,2.696,2.696
MAA,0.1541,0.2025,-0.2203,0.4085,Hikkake Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,0.772,0.8253,0.7421,1.152,Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.04201,0.03431,0.03086,0.03545,Real Estate Investment Trusts,1994.0,160.0,18720000000.0,4.102,2.029,0.2375,0.1512,-0.427,-0.427,-0.3307,-0.0835,Mid-America Apartment Communities Inc.,1.0,0.0,4.0,2,1.0,3.0,0.0,0,49.4,52.33,49.58,15.25,0.3865,0.06605,0.0472,0.04124,Real Estate,0.6267,0.6884,,-0.2263,251.1,251.1,-0.3955,-0.06487,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4478,0.4412,251.2,251.2,250.9,251.0,-0.3938,-0.3818,-0.2994,-0.07566,0.6076,0.6829,-0.7005,-0.1743,-0.07194,-0.2654,-0.0393,-0.01956,5.79,17.78,23.13,49.1,2.598,2.598,2.598,2.598
BMRN,0.01298,-0.004732,0.4437,0.191,Harami Pattern,Engulfing Pattern | Long Line Candle,,,1.023,0.9047,0.7255,0.5704,,,,High-Wave Candle | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,1999.0,99.59,18500000000.0,1.725,1.039,0.6406,0.1656,-0.569,-0.4545,-0.1687,-0.1508,BioMarin Pharmaceutical Inc.,1.0,2.0,0.0,0,0.0,0.0,0.0,2,53.51,57.28,32.15,14.99,0.2319,0.04589,0.1374,0.04284,Health Care,0.3267,,0.8972,-0.06421,251.1,251.0,-0.2568,-0.04033,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3362,0.8432,251.1,251.1,251.3,250.9,-0.5195,-0.399,-0.1533,-0.1374,0.2957,0.2623,0.8806,-0.3794,-0.06838,-0.08113,-0.02701,-0.006192,22.21,39.51,26.59,96.06,2.523,2.523,2.523,2.523
PAYC,,0.2812,0.02762,-0.06706,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,1.551,1.639,1.641,,,,,,,,,,Computer Software: Prepackaged Software,2014.0,289.0,17480000000.0,,4.688,0.5344,0.2294,,-0.5301,-0.2814,-0.1799,Paycom Software Inc.,,2.0,4.0,1,,0.0,0.0,0,,48.4,46.34,15.94,,0.2694,0.1097,0.01832,Technology,,0.6824,-0.04067,,,251.3,,-0.5301,,"{'allocation': 1.0, 'gap': 0.18}",,0.6619,,251.3,251.0,250.4,,-0.5099,-0.2571,-0.1622,,0.6463,-0.08898,-1.758,,-0.3953,-0.04982,-0.08686,,9.662,11.99,68.28,,4.832,4.832,4.832
BR,0.2244,0.1099,-0.02716,0.2702,Shooting Star,,Engulfing Pattern | Short Line Candle,Thrusting Pattern,0.901,0.892,0.9369,1.157,Unique 3 River,,,,United States,0.02108,0.01767,0.01899,0.02081,Business Services,,140.8,16580000000.0,8.534,1.256,0.3734,0.1546,-0.3688,-0.3688,-0.2685,-0.1079,Broadridge Financial Solutions Inc.,1.0,0.0,2.0,1,1.0,0.0,0.0,0,45.16,52.89,45.13,18.03,0.4241,0.07793,0.02379,0.05069,Consumer Discretionary,0.9941,0.442,,-0.7535,251.2,251.0,-0.3688,-0.03868,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.14}",0.7562,0.5476,251.2,251.1,251.0,250.8,-0.3563,-0.318,-0.2469,-0.09713,0.9503,0.4215,0.06234,-0.8605,-0.01013,-0.137,-0.1396,-0.01717,15.52,13.45,11.39,60.03,2.46,2.46,2.46,2.46
IEX,0.1759,0.1286,0.3142,-0.1606,,Engulfing Pattern,High-Wave Candle | Spinning Top,,0.9387,0.9059,0.8474,0.8006,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Matching Low,United States,0.01424,0.01199,0.01217,0.01023,Fluid Controls,1989.0,225.0,17020000000.0,4.506,1.19,0.4075,0.06446,-0.3552,-0.3552,-0.1275,-0.07353,IDEX Corporation,0.0,1.0,2.0,0,0.0,0.0,0.0,5,53.13,50.72,43.6,50.25,0.1899,0.1549,0.1175,0.01965,Industrials,0.8412,0.5259,0.7768,,251.2,251.1,-0.3552,-0.292,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.9, 'gap': 0.09000000000000001}",0.8751,0.6276,251.2,251.1,251.2,250.8,-0.3346,-0.3039,-0.1152,-0.06622,0.8077,0.5225,0.779,-1.03,-0.1803,-0.005958,-0.008385,-0.02814,12.14,8.602,15.68,20.78,2.019,2.019,2.019,2.019
RTO,0.2086,0.1241,-0.0654,-0.2564,Short Line Candle | Spinning Top,,Long Line Candle,Closing Marubozu,0.6602,0.7349,0.7948,0.4506,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle | Spinning Top,,,,0.01454,0.01007,0.01364,,Business Services,2022.0,30.64,15460000000.0,6.403,1.451,0.3116,0.06633,-0.4203,-0.4203,-0.2722,-0.1058,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),2.0,0.0,1.0,1,3.0,2.0,0.0,0,50.57,52.05,45.13,58.17,0.07915,0.1265,0.1391,0.02937,Consumer Discretionary,0.7023,0.4278,,,251.2,251.1,-0.4203,-0.1343,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.7022,0.4796,251.2,251.1,251.0,250.7,-0.4034,-0.3724,-0.2458,-0.09524,0.6758,0.4076,-0.1873,-1.873,-0.2057,-0.1553,-0.02491,-0.004243,2.605,8.339,10.12,39.17,2.799,2.799,2.799,2.799
RPRX,,,-0.005886,-0.4233,,,Closing Marubozu | Long Line Candle,,,,0.5541,0.5019,,,,,United States,,,0.01925,0.0217,Biotechnology: Pharmaceutical Preparations,2020.0,35.85,15870000000.0,,,0.1953,0.0336,,,-0.1858,-0.1817,Royalty Pharma plc Class A Ordinary Shares,,,2.0,0,,,0.0,0,,,31.77,18.32,,,0.03414,0.02017,Health Care,,,,,,,,,,,,,,,251.0,250.3,,,-0.1693,-0.1635,,,-0.2273,-5.298,,,-0.02496,-0.005726,,,46.78,50.8,,,2.662,2.662
NIO,,,-0.5384,-0.5518,,,Belt-hold | Long Line Candle,,,,2.069,1.471,,,,Short Line Candle,,,,,,Finance Companies,2018.0,9.4,15610000000.0,,,0.8946,0.3198,,,-0.6159,-0.3065,NIO Inc. American depositary shares each,,,2.0,0,,,0.0,1,,,35.29,18.33,,,0.445,0.2262,Finance,,,,,,,,,,,,,,,250.5,250.2,,,-0.5571,-0.2786,,,-0.5921,-1.502,,,-0.5291,-0.07518,,,20.27,54.83,,,16.07,16.07
RCL,0.04431,-0.1465,-0.09296,3.978,,,,,1.626,1.713,1.806,1.619,Belt-hold,Three Outside Up/Down,Hikkake Pattern,,United States,0.02338,0.02784,,,Hotels/Resorts,1993.0,70.64,18100000000.0,3.868,3.343,1.422,0.5781,-0.833,-0.833,-0.6297,-0.212,D/B/A Royal Caribbean Cruises Ltd.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,56.28,58.1,60.54,39.93,0.116,0.2299,0.04752,0.004294,Consumer Discretionary,0.424,,,1.886,251.2,,-0.833,,"{'allocation': 1.0, 'gap': 0.18}",,0.4254,,251.2,251.0,251.0,251.6,-0.7915,-0.6943,-0.5693,-0.1908,0.3916,0.02285,0.06845,1.734,-0.6648,-0.03893,-0.1315,-0.07154,13.48,27.02,40.02,22.05,4.391,4.391,4.391,4.391
STE,0.2142,0.1917,-0.2438,0.3409,Doji Star | Hikkake Pattern | Shooting Star,,,,0.9095,0.8924,0.9053,1.4,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,Harami Pattern | Short Line Candle,Spinning Top,United States,0.01352,0.009914,0.009668,0.01113,Industrial Specialties,,188.0,18660000000.0,6.283,1.93,0.3781,0.226,-0.3618,-0.3618,-0.3618,-0.1623,STERIS plc (Ireland) Ordinary Shares,3.0,0.0,0.0,0,4.0,0.0,2.0,1,48.54,55.42,44.53,23.65,0.3658,0.1512,0.09912,0.07237,Health Care,0.8128,0.6789,,0.3546,251.2,251.1,-0.3618,-0.22,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.6, 'gap': 0.12}",0.7719,0.6288,251.2,251.2,250.8,251.0,-0.3503,-0.336,-0.3273,-0.148,0.7764,0.6512,-0.5227,-0.06021,-0.06357,-0.04568,-0.02935,-0.0324,7.782,25.79,24.24,62.5,2.845,2.845,2.845,2.845
ZS,,,-0.4541,1.112,,,Short Line Candle,High-Wave Candle | Spinning Top,,,2.082,2.167,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,EDP Services,2018.0,131.1,18890000000.0,,,0.5147,0.3733,,,-0.5914,-0.2806,Zscaler Inc.,,,1.0,2,,,0.0,3,,,61.55,41.53,,,0.02153,0.1418,Technology,,,,0.1673,,,,,,,,,,,250.7,250.8,,,-0.5354,-0.2525,,,-0.545,-0.4853,,,-0.3751,-0.008209,,,34.65,8.959,,,8.353,8.353
EXPD,0.1422,0.1447,0.08496,0.01906,Doji Star | Shooting Star,,,Three Outside Up/Down,0.8431,0.8394,0.9075,1.272,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,United States,0.01413,0.01231,0.012,,Oil Refining/Marketing,,104.6,16640000000.0,3.36,1.523,0.3779,0.1439,-0.3562,-0.3562,-0.2397,-0.1204,Expeditors International of Washington Inc.,2.0,0.0,0.0,1,5.0,0.0,0.0,0,52.37,54.13,44.07,23.64,0.4393,0.05099,0.1423,0.008416,Consumer Discretionary,0.5965,0.5123,0.1747,-1.339,251.1,251.0,-0.2618,-0.04086,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6232,0.5458,251.1,251.1,251.1,250.7,-0.3359,-0.3235,-0.2179,-0.1087,0.5717,0.5056,0.218,-1.266,-0.03747,-0.2002,-0.01963,-0.06494,5.743,18.38,15.69,40.27,2.776,2.776,2.776,2.776
WLK,0.07232,0.08758,-0.1032,1.285,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.336,1.282,0.9884,1.237,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,,Inverted Hammer,United States,0.01318,0.01458,0.01253,,Major Chemicals,2004.0,119.1,15220000000.0,3.84,3.84,0.5339,0.262,-0.7516,-0.7516,-0.4142,-0.1048,Westlake Corporation,0.0,2.0,2.0,0,1.0,3.0,0.0,1,56.09,56.8,54.45,41.83,0.2579,0.2938,0.0898,0.008421,Industrials,0.4866,0.2793,,1.53,251.1,251.1,-0.6516,-0.5737,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.3893,0.368,251.2,251.1,251.2,251.4,-0.6963,-0.6278,-0.3809,-0.09452,0.4634,0.2318,0.397,1.492,-0.004966,-0.04827,-0.0395,-0.04342,10.16,15.26,25.51,34.33,2.961,2.961,2.961,2.961
CINF,0.1386,0.1253,-0.1741,1.36,,,Closing Marubozu | Long Line Candle,,0.9938,1.021,0.7748,0.976,,Three Outside Up/Down | Belt-hold,Hikkake Pattern,,United States,0.03541,0.02916,0.02538,0.02697,Property-Casualty Insurers,,120.7,19050000000.0,3.118,2.066,0.4349,0.265,-0.5812,-0.5812,-0.3577,-0.08568,Cincinnati Financial Corporation,0.0,0.0,2.0,0,0.0,2.0,1.0,0,55.98,59.08,62.29,27.09,0.2147,0.2668,0.03146,0.1435,Finance,0.61,0.5054,,1.316,251.2,251.1,-0.4139,-0.3346,"{'allocation': 0.7000000000000001, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.6218,0.3825,251.2,251.2,251.1,251.4,-0.5414,-0.5118,-0.3264,-0.07712,0.5832,0.4939,0.1736,1.297,-0.215,-0.0703,-0.05341,-0.01886,10.36,18.8,27.78,18.56,2.295,2.295,2.295,2.295
CHWY,,,0.1898,0.4645,,,,,,,2.219,2.314,,,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Catalog/Specialty Distribution,2019.0,40.55,17150000000.0,,,1.145,0.3931,,,-0.5429,-0.2144,Chewy Inc. Class A,,,0.0,0,,,10.0,7,,,46.0,31.4,,,0.1295,0.009782,Consumer Discretionary,,,0.3532,-0.1575,,,,,,,,,,,251.1,250.8,,,-0.4924,-0.1933,,,0.1544,-0.3975,,,-0.07102,-0.1614,,,14.88,47.42,,,7.282,7.282
WPM,0.1076,0.2185,-0.1209,0.614,Shooting Star,Harami Pattern,,,0.419,0.3846,0.6743,0.5308,,,,,Canada,0.01569,0.01551,0.01882,,,,41.65,18800000000.0,4.721,2.767,0.6043,0.2127,-0.6549,-0.467,-0.4329,-0.1289,Wheaton Precious Metals Corp (Canada),1.0,1.0,0.0,0,0.0,0.0,0.0,0,57.26,58.83,40.74,26.34,0.4874,0.01725,0.08505,0.04874,,0.3158,0.6336,,1.177,251.1,251.0,-0.2746,-0.04919,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4935,0.8476,251.1,251.2,251.0,251.2,-0.5354,-0.4358,-0.3958,-0.1176,0.2817,0.6193,0.06304,0.737,-0.08585,-0.1963,-0.1153,-0.01969,18.53,25.54,43.53,80.4,2.977,2.977,2.977,2.977
AVTR,,,-0.4256,1.149,,,Hikkake Pattern | Modified Hikkake Pattern,,,,0.9462,0.984,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,Industrial Specialties,2019.0,24.37,16420000000.0,,,0.2945,0.2397,,,-0.453,-0.1197,Avantor Inc.,,,2.0,0,,,0.0,3,,,59.69,57.53,,,0.1023,0.04648,Industrials,,,,1.29,,,,,,,,,,,250.7,251.3,,,-0.4083,-0.1078,,,-0.7395,1.002,,,-0.0145,-0.01554,,,25.18,64.96,,,4.074,4.074
TRGP,-0.01568,0.154,0.06302,0.4069,,High-Wave Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,1.461,1.431,0.99,1.11,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,,United States,0.06867,0.05108,0.01992,0.01853,Natural Gas Distribution,2010.0,74.1,16820000000.0,16.71,16.71,0.3929,0.1364,-0.9521,-0.9078,-0.2998,-0.09203,Targa Resources Inc.,0.0,2.0,4.0,3,5.0,3.0,0.0,0,50.91,52.23,48.26,48.2,0.04915,0.2474,0.0595,0.01997,Utilities,,0.5602,0.6221,0.1567,251.2,251.2,-0.4924,-0.2864,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.4708,0.7689,251.2,251.3,251.2,251.0,-0.8717,-0.7785,-0.2751,-0.08286,0.3582,0.517,0.542,0.03538,-0.1791,-0.2245,-0.08786,-0.005128,4.057,3.162,11.7,30.57,2.938,2.938,2.938,2.938
CF,0.08003,0.2266,-0.05348,-0.4995,,,,,1.049,1.029,0.5254,0.1668,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Short Line Candle,Short Line Candle,,United States,0.03169,0.02771,0.01626,0.01868,Agricultural Chemicals,2005.0,85.89,16800000000.0,5.681,4.982,0.4741,0.1042,-0.6789,-0.6074,-0.3049,-0.215,CF Industries Holdings Inc.,0.0,0.0,0.0,0,6.0,2.0,1.0,0,46.94,43.1,49.97,54.99,0.1337,0.4734,0.06328,0.0003999,Industrials,0.4593,0.5996,,,251.1,251.3,-0.2036,-0.5826,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.3974,0.76,251.2,251.2,251.2,250.4,-0.5998,-0.523,-0.2834,-0.1936,0.4363,0.5895,0.3686,-2.477,-0.1105,-0.06157,-0.1715,-0.05648,4.637,11.08,18.59,49.09,4.344,4.344,4.344,4.344
WMG,,,0.0567,-0.02118,,,Short Line Candle,Closing Marubozu | Long Line Candle,,,1.079,0.6062,,,,,United States,,,0.02177,0.02015,Movies/Entertainment,2020.0,31.56,16340000000.0,,,0.7368,0.1694,,,-0.4206,-0.1783,Warner Music Group Corp. Class A,,,1.0,2,,,0.0,0,,,42.19,20.01,,,0.286,0.0006118,Consumer Discretionary,,,-0.03383,,,,,,,,,,,,251.0,250.8,,,-0.3812,-0.1623,,,-0.04903,-0.7585,,,-0.0189,-0.0716,,,37.6,74.16,,,4.16,4.16
PKI,0.1845,0.1904,-0.2126,-0.2738,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Belt-hold | Long Line Candle,,0.9868,0.9435,1.158,1.013,,,,,United States,0.004179,0.002571,0.002003,0.002113,Medical Specialities,,124.6,15670000000.0,5.878,2.026,0.265,0.09304,-0.4173,-0.4173,-0.3653,-0.1667,PerkinElmer Inc.,3.0,0.0,2.0,0,0.0,0.0,0.0,0,48.6,48.31,44.32,19.74,0.1581,0.2539,0.08237,0.004174,Health Care,0.6328,0.4637,,,251.1,251.1,-0.3653,-0.3653,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.14}",0.6678,0.4834,251.2,251.1,250.7,250.5,-0.4016,-0.3852,-0.3297,-0.1507,0.6029,0.4446,-0.815,-1.622,-0.192,-0.1192,-0.04012,-0.0513,2.706,8.691,12.89,30.49,3.91,3.91,3.91,3.91
NVR,0.2036,0.1476,0.09346,0.7533,,Doji Star | High-Wave Candle | Spinning Top,,,0.9645,1.036,1.083,0.8725,,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,Belt-hold,United States,,,,,Homebuilding,1998.0,5174.0,16840000000.0,6.131,1.836,0.4729,0.1844,-0.4613,-0.4613,-0.2678,-0.07228,NVR Inc.,0.0,3.0,0.0,0,0.0,4.0,1.0,1,57.43,60.08,56.47,50.58,0.2178,0.08175,0.08552,2.58e-06,Consumer Discretionary,0.6813,0.4798,0.3183,2.011,251.1,251.0,-0.42,-0.05428,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.5379,0.6179,251.2,251.1,251.1,251.4,-0.435,-0.3984,-0.2413,-0.06586,0.6536,0.4707,0.2776,1.661,-0.1939,-0.08461,-0.01371,-0.06308,13.86,21.05,17.22,23.05,2.634,2.634,2.634,2.634
HWM,,0.1585,0.1892,0.5885,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,1.354,1.079,0.9226,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Doji | Long Legged Doji,United States,,0.00418,0.003183,0.003688,Military/Government/Technical,,42.18,17360000000.0,,3.12,0.4178,0.1563,,-0.6892,-0.2014,-0.05693,Howmet Aerospace Inc.,,0.0,2.0,2,,0.0,5.0,2,,58.41,55.83,62.36,,0.09919,0.003557,0.06028,Industrials,,0.465,0.6782,2.153,,251.1,,-0.1813,,"{'allocation': 0.1, 'gap': 0.14}",,0.5905,,251.2,251.2,251.4,,-0.5957,-0.1826,-0.05154,,0.4446,0.6533,1.831,,-0.04122,-0.1363,-0.01618,,17.0,20.22,40.0,,2.492,2.492,2.492
ETSY,,0.3816,0.2389,0.1626,,,Long Line Candle,,,1.478,1.99,1.951,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,Catalog/Specialty Distribution,2015.0,121.4,15280000000.0,,13.12,1.148,0.305,,-0.7676,-0.5742,-0.1917,Etsy Inc.,,0.0,1.0,0,,0.0,0.0,6,,54.1,45.29,30.63,,0.2476,0.1667,0.02312,Consumer Discretionary,,0.8622,0.08231,-0.4077,,,,,,,,,,251.5,251.0,250.6,,-0.7559,-0.519,-0.1727,,0.8271,-0.03773,-0.9005,,-1.04,-0.05738,-0.0554,,19.59,14.21,40.75,,6.854,6.854,6.854
DGX,0.1284,0.1273,0.1149,-0.2473,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hikkake Pattern,On-Neck Pattern,0.6933,0.6485,0.5513,0.3838,Upside/Downside Gap Three Methods,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02244,0.02125,0.01996,0.01549,Medical Specialities,,138.4,15310000000.0,2.991,1.445,0.2986,0.05663,-0.366,-0.366,-0.1584,-0.1164,Quest Diagnostics Incorporated,4.0,0.0,1.0,1,1.0,0.0,0.0,7,54.64,47.77,39.46,29.98,0.2514,0.008897,0.04059,0.007878,Health Care,0.5894,0.4202,0.3934,,251.1,251.2,-0.2122,-0.2757,"{'allocation': 0.8, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6534,0.6132,251.1,251.1,251.1,250.7,-0.333,-0.3074,-0.144,-0.105,0.5678,0.3971,0.4116,-2.009,-0.1257,-0.2111,-0.05813,-0.02927,16.41,7.78,25.16,45.41,2.3,2.3,2.3,2.3
PLTR,,,-0.4076,2.064,,,Short Line Candle,Short Line Candle,,,1.938,2.493,,,,Inverted Hammer,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.84,16320000000.0,,,0.7064,0.685,,,-0.5899,-0.2366,Palantir Technologies Inc. Class A,,,1.0,1,,,0.0,1,,,54.06,45.69,,,0.06207,0.0355,Technology,,,,0.6023,,,,,,,,,,,250.8,251.2,,,-0.5412,-0.213,,,-0.2532,0.3049,,,-0.09141,-0.1146,,,49.72,19.49,,,9.313,9.313
ELP,0.07894,0.258,0.1096,-0.1558,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.041,0.9297,0.4361,0.188,Inverted Hammer,Hikkake Pattern,,Hikkake Pattern,Brazil,0.1179,0.1209,0.1571,,Electric Utilities: Central,2021.0,6.54,18020000000.0,5.634,4.093,0.3921,0.1271,-0.7476,-0.5334,-0.2634,-0.1361,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),0.0,2.0,2.0,3,1.0,1.0,0.0,1,51.8,45.13,38.67,38.85,0.07179,0.3432,0.02425,0.0005096,Utilities,0.3664,0.6374,0.4627,,251.2,251.2,-0.2432,-0.2098,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.472,0.5327,251.2,251.4,251.3,250.5,-0.6341,-0.4902,-0.2425,-0.1225,0.328,0.6232,0.4623,-1.503,-0.3475,-0.04658,-0.164,-0.0525,8.733,9.816,30.08,52.35,2.925,2.925,2.925,2.925
BBY,0.1983,0.1018,-0.09408,0.3262,,,High-Wave Candle | Spinning Top,,1.154,1.169,1.198,1.04,Spinning Top,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03611,0.03295,0.04599,0.0472,Consumer Electronics/Video Chains,,83.11,18390000000.0,8.66,2.078,0.4704,0.1537,-0.526,-0.526,-0.41,-0.09615,Best Buy Co. Inc.,0.0,0.0,2.0,0,1.0,0.0,4.0,7,53.96,57.27,45.31,34.77,0.09812,0.1263,0.09529,0.05286,Consumer Discretionary,0.6678,0.3434,,-0.1142,251.3,251.2,-0.526,-0.4129,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.6596,0.4707,251.3,251.1,251.0,251.0,-0.5135,-0.4768,-0.3736,-0.08709,0.6327,0.3189,-0.05423,-0.352,-0.2558,-0.3709,-0.09057,-0.01713,8.729,20.85,9.735,31.46,3.713,3.713,3.713,3.713
