1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DCP,0.02661,0.1257,0.3854,0.01431,Hanging Man,Hanging Man,,,1.205,1.218,0.6725,0.219,Doji | Long Legged Doji | Short Line Candle,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,Three Inside Up/Down,United States,0.1383,0.1113,0.04668,0.03903,Natural Gas Distribution,,41.82,8722000000.0,18.46,18.46,0.5536,0.009657,-0.9305,-0.9305,-0.2933,-0.009091,DCP Midstream,1.0,1.0,0.0,0,3.0,6.0,0.0,1,58.77,69.34,54.17,53.54,0.1549,0.1911,0.03162,0.0007971,Utilities,0.4136,0.5259,0.9437,2.266,251.4,,-0.9153,,"{'allocation': 1.0, 'gap': 0.2}",,0.5319,,251.3,251.3,251.3,251.1,-0.8054,-0.7997,-0.2685,-0.008187,0.3541,0.4616,0.9703,1.655,-0.0979,-0.06123,-0.03688,-0.006058,24.06,39.16,34.08,40.0,2.406,2.406,2.406,2.406
PNW,0.07365,-0.004761,0.06498,0.2604,,,Doji Star | Shooting Star,Spinning Top,0.6404,0.6826,0.5621,0.8117,Engulfing Pattern,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.04708,0.04495,0.04976,0.04683,Electric Utilities: Central,,78.47,8878000000.0,1.521,0.4928,0.3654,0.104,-0.3928,-0.3928,-0.2402,-0.07229,Pinnacle West Capital Corporation,0.0,0.0,2.0,1,1.0,0.0,3.0,0,58.2,51.4,56.66,51.9,0.1313,0.05671,0.05508,0.03063,Utilities,0.4141,,0.3352,1.409,251.1,251.1,-0.0597,-0.05352,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.4967,0.5239,251.1,251.1,251.1,251.3,-0.3562,-0.3391,-0.2165,-0.06533,0.3972,0.2481,0.2607,1.005,-0.09938,-0.09963,-0.08454,-0.02413,20.91,6.927,19.3,13.26,1.965,1.965,1.965,1.965
LSXMK,,0.0008309,-0.2224,-0.903,,Belt-hold,,Hanging Man,,1.004,0.7398,0.9862,,,Hikkake Pattern | Long Line Candle,,United States,,,,,Broadcasting,,28.0,9141000000.0,,1.286,0.2906,0.1076,,-0.5453,-0.4513,-0.3935,Liberty Media Corporation Series C Liberty SiriusXM,,1.0,0.0,1,,0.0,2.0,0,,31.5,31.84,59.46,,0.02583,0.02929,0.02548,Consumer Discretionary,,-0.03403,,,,251.0,,-0.1139,,"{'allocation': 0.1, 'gap': 0.14}",,0.232,,251.0,250.6,249.6,,-0.4717,-0.4064,-0.3549,,-0.06916,-1.706,-4.985,,-0.264,-0.2007,-0.119,,40.49,63.42,23.98,,3.634,3.634,3.634
PSTG,,0.09802,-0.03752,-0.5153,,,,,,1.4,1.133,1.094,,Hammer | Short Line Candle,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,,,,Electronic Components,2015.0,25.52,7722000000.0,,3.11,0.4313,0.2345,,-0.6943,-0.3665,-0.2775,Pure Storage Inc. Class A,,0.0,0.0,0,,2.0,1.0,3,,45.27,32.49,69.58,,0.02219,0.03477,0.008817,Technology,,0.3644,,,,251.1,,-0.2541,,"{'allocation': 0.2, 'gap': 0.18}",,0.6473,,251.1,250.8,250.9,,-0.6042,-0.33,-0.254,,0.3162,-0.5469,-0.2196,,-0.3941,-0.1158,-0.127,,14.09,51.76,30.34,,4.197,4.197,4.197
KEP,-0.09771,-0.1211,-0.2263,-0.6334,,,Engulfing Pattern,,0.6596,0.6858,0.6002,0.2536,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,South Korea,,,,,Electrical Products,1994.0,6.87,8821000000.0,1.646,1.011,0.4897,0.1473,-0.7951,-0.6672,-0.392,-0.2423,Korea Electric Power Corporation,0.0,0.0,1.0,0,0.0,6.0,0.0,1,53.08,43.43,47.06,60.42,0.556,0.04415,0.07763,0.03251,Industrials,,,,,251.0,251.0,-0.7951,-0.1942,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.005235,-0.1159,251.0,250.9,250.8,250.5,-0.7181,-0.5521,-0.3533,-0.2194,-0.06997,-0.3955,-0.7092,-1.955,-0.1849,-0.1912,-0.1329,-0.02377,11.62,17.97,17.92,47.92,2.753,2.753,2.753,2.753
MIDD,0.06866,0.09308,0.01357,-0.2524,,Belt-hold,Hikkake Pattern,,1.172,1.186,1.238,1.116,,Hikkake Pattern,Belt-hold | Long Line Candle,,United States,,,,,Diversified Manufacture,,146.1,7874000000.0,3.552,3.552,0.3021,0.132,-0.692,-0.6915,-0.2416,-0.1681,Middleby Corporation (The),0.0,1.0,1.0,0,0.0,1.0,2.0,0,53.07,52.62,42.11,54.52,0.5943,0.02616,0.0107,0.06339,Industrials,0.4873,0.2907,-0.1229,,251.1,251.0,-0.6484,-0.1672,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.5004,0.6001,251.1,251.1,251.0,251.1,-0.6408,-0.5801,-0.2176,-0.1531,0.4656,0.2457,-0.1074,0.5871,-0.06006,-0.3255,-0.08734,-0.01446,13.82,16.36,30.25,24.66,3.309,3.309,3.309,3.309
AEG,-0.02452,0.01478,0.03498,-0.7029,Evening Star,Belt-hold,,,1.161,1.14,0.9374,1.189,Upside/Downside Gap Three Methods,,Short Line Candle,,Netherlands,0.05644,0.04695,0.1124,,Life Insurance,,4.33,8695000000.0,2.506,2.506,0.4828,0.07707,-0.7336,-0.7189,-0.3253,-0.2665,AEGON N.V.,1.0,1.0,0.0,0,1.0,0.0,1.0,0,51.18,45.01,30.13,41.67,0.4728,0.0708,0.003849,0.05312,Finance,,0.1029,-0.2146,,251.2,251.1,-0.6106,-0.2603,"{'allocation': 0.7000000000000001, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3839,0.3365,251.1,251.1,251.0,250.4,-0.642,-0.599,-0.2945,-0.2416,0.1776,0.02696,-0.3377,-2.035,-0.0762,-0.2351,-0.2117,-0.1062,19.24,18.31,55.41,30.18,3.06,3.06,3.06,3.06
WEX,0.09317,-0.02288,0.121,-0.02652,,Belt-hold | Engulfing Pattern,,,1.465,1.522,1.194,1.161,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Three Outside Up/Down | Belt-hold | Long Line Candle,Spinning Top,United States,,,,,EDP Services,,184.7,8053000000.0,3.048,1.763,0.5889,0.2028,-0.646,-0.646,-0.2855,-0.1623,WEX Inc. common stock,0.0,2.0,0.0,0,5.0,0.0,3.0,1,56.76,56.03,43.31,59.43,0.3832,0.1965,0.1365,0.05159,Technology,0.4285,,0.2791,,251.1,251.0,-0.3494,-0.1095,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5107,0.5336,251.1,251.1,251.1,251.4,-0.6013,-0.5629,-0.2576,-0.1485,0.4037,0.2566,0.3513,1.463,-0.1159,-0.06881,-0.06146,-0.01851,20.97,18.63,35.67,29.24,3.015,3.015,3.015,3.015
FRT,0.01082,0.0005098,-0.05224,-0.4885,,Three Inside Up/Down,,High-Wave Candle | Spinning Top,0.9122,0.997,0.9013,1.115,,Hammer | Hikkake Pattern,Three Inside Up/Down,Doji | Long Legged Doji,United States,0.04023,0.04342,0.04692,0.05975,Real Estate Investment Trusts,,98.73,8032000000.0,1.278,1.278,0.3115,0.1203,-0.5647,-0.5252,-0.289,-0.1927,Federal Realty Investment Trust,0.0,1.0,0.0,2,0.0,2.0,1.0,2,53.0,46.74,37.85,51.84,0.4043,0.02157,0.04862,0.06036,Real Estate,0.2164,0.203,,,251.1,251.1,-0.1014,-0.06606,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3177,0.4431,251.1,251.1,250.9,250.9,-0.4949,-0.4475,-0.2606,-0.175,0.19,0.1566,-0.5244,-0.5417,-0.0117,-0.3064,-0.05606,-0.006689,12.53,10.38,43.96,41.23,2.681,2.681,2.681,2.681
WOLF,0.1051,0.2073,-0.1783,-0.717,Short Line Candle,Short Line Candle,,Spinning Top,1.644,1.767,2.095,2.253,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,,62.35,7757000000.0,5.717,3.867,1.081,0.2263,-0.7212,-0.5865,-0.5028,-0.2987,Wolfspeed Inc.,1.0,1.0,0.0,1,0.0,0.0,5.0,0,42.99,43.94,34.61,43.43,0.2659,0.4088,0.4035,0.08217,Technology,0.2989,0.4569,,,251.1,251.3,-0.2106,-0.5374,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3649,0.5251,251.1,251.2,250.7,250.7,-0.6195,-0.5527,-0.456,-0.2739,0.2433,0.4109,-0.4613,-0.6031,-0.5516,-0.4651,-0.01743,-0.08217,11.06,10.29,40.05,21.91,8.708,8.708,8.708,8.708
FBIN,0.08856,0.1306,0.03979,-0.3643,Harami Pattern | Short Line Candle,,,,1.248,1.273,1.284,1.44,,Hammer | Hikkake Pattern,Short Line Candle,,United States,0.01377,0.01498,0.01636,0.01479,,,58.49,7488000000.0,2.593,2.254,0.4765,0.1218,-0.521,-0.521,-0.3031,-0.1597,Fortune Brands Innovations Inc.,2.0,0.0,0.0,0,0.0,2.0,1.0,0,55.1,54.84,39.11,54.98,0.1273,0.1109,0.01089,0.009916,,0.4092,0.3236,0.03881,,251.1,251.1,-0.4306,-0.3075,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.4097,0.4489,251.1,251.1,251.0,250.9,-0.4814,-0.4632,-0.2736,-0.145,0.3858,0.2858,-0.006558,-0.3836,-0.3666,-0.3994,-0.1316,-0.0542,21.81,23.12,39.41,21.28,3.503,3.503,3.503,3.503
PCOR,,,0.1983,1.418,,,,Harami Pattern,,,1.658,1.791,,,,,,,,,,EDP Services,2021.0,61.18,8443000000.0,,,0.6764,0.5394,,,-0.3372,-0.1547,Procore Technologies Inc.,,,0.0,1,,,0.0,0,,,47.22,54.3,,,0.09208,0.01716,Technology,,,0.3831,3.376,,,,,,,,,,,251.2,252.4,,,-0.306,-0.1443,,,0.2892,3.197,,,-0.1123,-0.07878,,,12.69,18.63,,,5.463,5.463
LEA,0.08156,0.0128,0.0619,0.05255,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,Hikkake Pattern,,1.255,1.261,1.229,1.129,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Stick Sandwich,United States,0.01455,0.0174,0.02276,0.02215,Auto Parts:O.E.M.,,138.0,8162000000.0,3.4,1.911,0.3004,0.1409,-0.6451,-0.6451,-0.2297,-0.1125,Lear Corporation,2.0,2.0,1.0,0,3.0,0.0,6.0,1,52.49,52.68,46.66,45.96,0.5525,0.05941,0.1154,0.06317,Consumer Discretionary,0.4984,0.1117,0.1737,1.237,251.1,251.1,-0.4673,-0.2,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4434,0.3391,251.2,251.0,251.1,251.3,-0.6102,-0.5377,-0.2086,-0.1025,0.4666,0.03902,0.1561,0.9443,-0.003633,-0.313,-0.01211,-0.005723,6.928,6.929,8.143,32.23,3.702,3.702,3.702,3.702
FFIV,0.07013,0.02166,-0.2267,-0.1683,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | Spinning Top,0.9891,0.9685,1.148,1.167,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,EDP Services,1999.0,144.7,8698000000.0,2.643,1.736,0.1992,0.1117,-0.5459,-0.5459,-0.3724,-0.1267,F5 Inc.,2.0,2.0,0.0,3,5.0,7.0,1.0,3,50.46,48.29,47.65,64.01,0.1459,0.2668,0.01873,0.03659,Technology,0.3814,0.1781,,,251.1,251.0,-0.5459,-0.1141,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.4196,0.2442,251.1,251.0,250.7,251.1,-0.5031,-0.472,-0.3359,-0.1151,0.3582,0.1433,-0.9098,0.4759,-0.2023,-0.1875,-0.06822,-0.01343,3.961,3.4,20.2,24.96,3.468,3.468,3.468,3.468
SKM,-0.0315,-0.1127,-0.2405,-0.1822,Spinning Top,High-Wave Candle | Spinning Top,Engulfing Pattern | Long Line Candle,,0.5883,0.585,0.5117,0.5383,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,South Korea,,,,,Telecommunications Equipment,,20.22,7955000000.0,1.299,1.299,0.1502,0.1125,-0.6572,-0.6572,-0.3236,-0.1227,SK Telecom Co. Ltd.,1.0,2.0,2.0,0,5.0,3.0,0.0,1,52.62,47.21,56.88,49.85,0.5195,0.6409,0.007583,0.07979,Telecommunications,,,,,251.0,251.1,-0.6353,-0.4197,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.08}",0.03963,0.2276,251.0,250.9,250.8,250.8,-0.584,-0.5647,-0.293,-0.1106,0.009252,-0.2767,-0.9248,-0.8275,-0.4623,-0.455,-0.05951,-0.008572,7.228,13.16,21.31,39.5,3.02,3.02,3.02,3.02
RGEN,0.3796,0.4176,0.0712,-0.3098,Short Line Candle,Short Line Candle,,Belt-hold,1.173,1.075,1.516,1.649,,,,,United States,,,,,Medical/Dental Instruments,1986.0,163.4,9075000000.0,41.77,8.195,0.8212,0.2842,-0.5661,-0.5661,-0.3979,-0.1911,Repligen Corporation,1.0,1.0,0.0,1,0.0,0.0,0.0,0,48.54,50.02,37.87,38.36,0.3402,0.2869,0.1289,0.06875,Health Care,0.864,0.8838,0.05769,,251.1,251.2,-0.186,-0.538,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5761,0.5406,251.4,251.4,251.0,251.3,-0.5626,-0.5529,-0.3679,-0.1759,0.8389,0.8436,0.02841,0.7074,-0.3221,-0.4287,-0.0403,-0.02415,4.355,6.961,37.92,24.09,6.035,6.035,6.035,6.035
BILI,,0.2322,-0.1388,-0.5807,,,,Short Line Candle,,1.265,1.575,1.588,,,Stick Sandwich,Hammer,China,,,,,EDP Services,2018.0,22.69,9163000000.0,,14.65,2.274,0.3475,,-0.943,-0.7229,-0.3501,Bilibili Inc. American Depositary Shares,,0.0,0.0,1,,0.0,1.0,1,,48.03,49.88,55.9,,1.928,0.4284,0.1194,Technology,,0.57,,,,,,,,,,,,251.4,251.2,250.3,,-0.9287,-0.66,-0.3151,,0.5294,0.1974,-1.245,,-2.092,-0.1045,-0.03922,,9.837,14.4,55.13,,11.17,11.17,11.17
ST,0.02075,0.003913,0.06396,0.2848,Harami Pattern,,Hikkake Pattern,,1.203,1.194,1.262,1.482,,Hammer | Hikkake Pattern,Short Line Candle,Tasuki Gap,Netherlands,0.009761,0.009761,0.009761,0.00834,Industrial Machinery/Components,2010.0,49.41,7535000000.0,1.813,1.813,0.4489,0.243,-0.606,-0.5861,-0.2654,-0.1512,Sensata Technologies Holding plc Ordinary Shares,1.0,0.0,1.0,0,0.0,2.0,1.0,1,55.8,55.54,43.37,54.66,0.4933,0.1506,0.1947,0.04081,Industrials,0.2996,0.1656,0.1319,2.17,251.0,251.0,-0.08447,-0.1476,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.4148,0.4036,251.1,251.0,251.1,251.6,-0.537,-0.4869,-0.2391,-0.1388,0.273,0.1194,0.1262,1.784,-0.07043,-0.02052,-0.02316,-0.02017,16.62,17.06,29.41,30.48,2.911,2.911,2.911,2.911
APLS,,0.3075,0.2769,3.401,,,,,,1.118,0.8173,0.5449,,Closing Marubozu | Long Line Candle,Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,76.68,8479000000.0,,5.685,1.186,0.6458,,-0.6177,-0.4077,-0.0973,Apellis Pharmaceuticals Inc.,,0.0,0.0,0,,2.0,1.0,0,,64.15,75.15,75.7,,0.2277,0.09764,5.204e-05,Health Care,,0.7321,0.9636,3.881,,,,,,,,,,251.4,251.5,253.1,,-0.5382,-0.3696,-0.08917,,0.6787,0.8214,4.071,,-0.0899,-0.04534,-0.03865,,23.74,38.48,32.58,,3.85,3.85,3.85
SEIC,0.07448,0.01457,0.1025,-0.436,,Three Inside Up/Down,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,1.104,1.048,0.8337,0.8893,Upside/Downside Gap Three Methods,Hammer,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01258,0.01346,0.0143,,Investment Bankers/Brokers/Service,1981.0,57.33,7692000000.0,1.993,0.8274,0.3666,0.0564,-0.5178,-0.4997,-0.2204,-0.1471,SEI Investments Company,0.0,1.0,1.0,2,1.0,1.0,1.0,5,56.25,46.83,37.47,59.39,0.2604,0.07457,0.01639,0.05384,Finance,0.443,0.02713,-0.01818,,251.0,251.0,-0.1192,-0.1228,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.3533,0.3581,251.1,251.0,251.0,250.8,-0.479,-0.4101,-0.1983,-0.133,0.4215,-0.02408,-0.09864,-1.447,-0.07304,-0.02027,-0.0956,-0.002733,18.59,14.38,48.25,27.53,2.361,2.361,2.361,2.361
HII,0.1264,0.007654,0.0648,-0.327,Three Outside Up/Down,Belt-hold | Engulfing Pattern | Separating Lines,,,0.8237,0.7556,0.5291,0.4887,,Hikkake Pattern,Three Outside Up/Down | Spinning Top,,United States,0.01741,0.0214,0.02203,0.02283,Metal Fabrications,,209.0,8330000000.0,5.043,0.957,0.3154,0.06237,-0.497,-0.497,-0.2271,-0.1402,Huntington Ingalls Industries Inc.,1.0,3.0,0.0,0,0.0,1.0,2.0,0,44.47,43.44,44.3,50.82,0.2214,0.1704,0.1033,0.04772,Industrials,0.7135,0.09231,0.3986,,251.0,251.0,-0.08411,-0.09861,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4962,0.3106,251.2,251.0,251.1,250.7,-0.4781,-0.4146,-0.209,-0.1262,0.6817,0.04116,0.3229,-1.687,-0.08127,-0.05941,-0.02389,-0.000638,19.73,32.86,28.25,25.7,2.499,2.499,2.499,2.499
ALLY,,0.1211,-0.3742,-0.6065,,Belt-hold,Hikkake Pattern,Spinning Top,,1.459,1.578,2.389,,Hikkake Pattern,Short Line Candle,,United States,,0.0291,0.03773,0.03714,Diversified Financial Services,2014.0,25.36,7591000000.0,,3.972,0.5142,0.3632,,-0.6624,-0.484,-0.3668,Ally Financial Inc.,,1.0,1.0,1,,1.0,1.0,0,,50.58,34.5,65.14,,0.5461,0.01992,0.0211,Finance,,0.2733,,,,251.1,,-0.1957,,"{'allocation': 0.1, 'gap': 0.16}",,0.2935,,251.1,250.7,251.1,,-0.5701,-0.4364,-0.3391,,0.2241,-0.7895,0.1532,,-0.02446,-0.3229,-0.1723,,14.33,30.73,32.35,,5.5,5.5,5.5
BSAC,0.02145,-0.09969,-0.1476,0.491,,,Spinning Top,Three Outside Up/Down | Belt-hold,0.7495,0.6894,0.5597,0.4012,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Chile,0.05835,0.05195,,,Commercial Banks,,17.55,8268000000.0,1.466,1.297,0.3375,0.1651,-0.639,-0.639,-0.3677,-0.0974,Banco Santander - Chile ADS,0.0,0.0,1.0,2,1.0,4.0,0.0,0,57.31,56.17,50.31,54.18,0.06108,0.04017,0.03723,0.02184,Finance,0.1577,,,1.91,251.1,251.1,-0.1315,-0.1983,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2887,0.1324,251.1,251.0,250.9,251.4,-0.5586,-0.5281,-0.3309,-0.0887,0.1241,-0.1254,-0.4781,1.674,-0.436,-0.276,-0.09478,-0.0264,15.56,12.1,12.99,18.04,2.927,2.927,2.927,2.927
VIPS,0.01583,0.08405,0.9193,-0.08487,High-Wave Candle | Spinning Top,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,1.017,0.8095,0.9393,0.608,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji,China,,,,,Catalog/Specialty Distribution,2012.0,15.08,9202000000.0,16.85,9.129,1.339,0.158,-0.8675,-0.8675,-0.3997,-0.1695,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,2.0,0.0,0.0,3,3.0,0.0,5.0,3,61.26,54.47,54.44,50.13,0.3534,0.3689,0.2202,0.03382,Consumer Discretionary,0.5614,0.2912,1.171,,,,,,,,,,251.3,251.1,251.6,251.0,-0.8543,-0.8051,-0.3668,-0.1531,0.5372,0.2162,1.096,-0.0573,-1.344,-1.313,-0.179,-0.03979,30.13,15.56,19.95,19.17,3.979,3.979,3.979,3.979
RGLD,0.1142,0.06985,0.01202,-0.1257,Advance Block,,,,0.4035,0.3741,0.6141,0.2038,,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,Long Line Candle,United States,0.01395,0.01166,0.01254,0.01254,Consumer Electronics/Appliances,,131.6,8639000000.0,5.216,1.154,0.5325,0.1753,-0.6852,-0.4955,-0.4073,-0.148,Royal Gold Inc.,1.0,0.0,0.0,0,0.0,2.0,2.0,1,59.8,58.0,59.04,76.97,0.05372,0.06611,0.08782,0.03039,Industrials,0.4044,0.4438,-0.01396,,251.2,251.2,-0.5747,-0.433,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.5517,0.6219,251.1,251.1,251.0,251.2,-0.5757,-0.4373,-0.3665,-0.1339,0.3721,0.4281,-0.1527,0.9525,-0.2538,-0.1229,-0.1276,-0.02173,23.58,15.06,12.19,44.47,2.454,2.454,2.454,2.454
LII,0.1745,0.05495,0.2079,-0.07688,,,,,0.8836,0.8668,1.119,1.428,,Hammer | Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Tasuki Gap,United States,0.01337,0.01384,0.01858,0.01744,Industrial Machinery/Components,1999.0,247.3,8772000000.0,5.566,1.16,0.5178,0.1958,-0.4688,-0.4688,-0.2897,-0.1321,Lennox International Inc.,0.0,0.0,0.0,0,0.0,2.0,6.0,1,53.57,48.61,40.9,50.84,0.06728,0.2538,0.01051,0.006856,Industrials,0.7174,0.3361,0.1132,,251.1,251.0,-0.3959,-0.1287,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.5112,0.4229,251.2,251.1,251.0,251.1,-0.4519,-0.4179,-0.2607,-0.1204,0.6864,0.2979,0.04563,0.4245,-0.2632,-0.01018,-0.1016,-0.05073,7.325,4.852,17.02,14.11,3.137,3.137,3.137,3.137
CASY,0.1424,0.163,0.1515,-0.3305,,,,,0.7136,0.7191,0.5118,0.2828,Hikkake Pattern,,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.0089,0.008082,0.006893,0.006406,Diversified Commercial Services,1983.0,217.3,8095000000.0,4.056,1.678,0.3729,0.07811,-0.3341,-0.3341,-0.1713,-0.1281,Casey's General Stores Inc.,0.0,0.0,0.0,0,1.0,0.0,2.0,5,51.24,42.71,47.46,66.1,0.09237,0.003905,0.04118,0.0139,Miscellaneous,0.6776,0.6434,0.528,,251.1,251.2,-0.1053,-0.1475,"{'allocation': 0.6, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.12}",0.8015,1.021,251.2,251.2,251.1,250.9,-0.3127,-0.2957,-0.1574,-0.1159,0.6502,0.622,0.5154,-0.4059,-0.197,-0.1076,-0.06592,-0.02789,9.098,34.8,27.21,26.24,2.212,2.212,2.212,2.212
PAA,-0.1226,-0.1171,0.3102,0.1274,,,,,1.178,1.16,0.7178,0.6968,Spinning Top,,Hikkake Pattern | Long Line Candle,Spinning Top,United States,0.1068,0.09126,0.08466,0.0865,Oil & Gas Production,1998.0,12.99,9071000000.0,4.208,4.208,0.4835,0.1507,-0.9199,-0.8684,-0.1995,-0.1394,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,0.0,0.0,0.0,0,1.0,0.0,2.0,1,55.44,57.97,48.1,59.42,0.3673,0.05623,0.038,0.02643,Energy,,,1.018,2.283,251.1,251.2,-0.4739,-0.7694,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.1949,0.321,251.1,251.1,251.4,251.5,-0.7637,-0.742,-0.1815,-0.1272,-0.07379,0.1047,0.9707,1.91,-0.226,-0.1054,-0.06032,-0.04953,14.61,19.7,35.84,26.87,2.516,2.516,2.516,2.516
