1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ASPN,,0.9998,0.01993,0.5337,,0.5844,-0.821,0.3887,,Short Line Candle,Closing Marubozu,Closing Marubozu,,0.8151,0.9858,0.9764,,1.311,2.139,2.009,,,,,United States,,,,,,,,,Wholesale Distributors,2014.0,11.34,467400000.0,,1.0,0.8066,0.9604,,38.54,0.7485,0.5228,,0.08005,0.01555,0.09294,,-0.8676,-0.8527,-0.3414,Aspen Aerogels Inc.,,1.0,1.0,1,,0.0,0.0,0,,46.43,56.44,45.06,,2.032,0.2878,0.09053,Industrials,,0.7687,,0.1199,,0.6074,,0.129,,-0.7544,-0.006467,-0.0923,,12.33,33.56,14.53,,1.0,1.0,1.0,,16.25,16.25,16.25
YALA,,,0.1507,0.3385,,,-0.5033,-0.04557,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,,,,0.7661,0.4446,,,1.365,0.8956,,,,,United Arab Emirates,,,,,,,,,Computer Software: Programming Data Processing,2020.0,3.39,503400000.0,,,0.479,0.6717,,,0.4587,0.3279,,,0.2121,0.2839,,,-0.5746,-0.2578,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,,,6.0,0,,,0.0,0,,,53.55,41.14,,,0.1232,0.119,Technology,,,,,,,,,,,-0.2161,-0.03048,,,33.45,18.15,,,1.0,1.0,,,16.28,16.28
LHC,,,0.7507,0.3762,,,0.02854,0.04207,,,,Doji Star,,,0.03133,0.0318,,,-0.002469,-0.004532,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2021.0,10.02,469700000.0,,,0.0795,0.04528,,,0.03086,0.01008,,,0.9752,0.9585,,,-0.008163,-0.001502,Leo Holdings Corp. II Class A Ordinary Shares,,,0.0,1,,,0.0,2,,,73.33,83.33,,,0.0006653,0.0003326,Finance,,,0.9107,0.9996,,,1.494,5.467,,,-0.009647,-0.001331,,,62.7,49.96,,,0.07812,0.08366,,,0.2592,0.2592
QTRX,,,0.0217,0.9643,,,-0.81,1.877,,,,,,,0.9831,0.9843,,,2.103,2.097,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Industrial Specialties,2017.0,12.7,471000000.0,,,0.782,0.987,,,0.7212,0.5931,,,0.02033,0.3522,,,-0.8304,-0.2365,Quanterix Corporation,,,0.0,0,,,0.0,4,,,64.75,73.18,,,0.4701,0.1213,Health Care,,,,0.6346,,,,1.923,,,-0.01654,-0.1039,,,21.6,49.38,,,1.0,1.0,,,17.74,17.74
EVC,0.1994,0.5643,0.3296,0.9158,-0.007833,0.09974,-0.319,1.509,,Hikkake Pattern,,Three Outside Up/Down,0.5533,0.3803,0.6878,0.8588,1.043,0.9313,1.24,1.533,Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Long Line Candle,Spinning Top,,United States,0.5045,0.6629,0.2599,0.2843,0.03718,0.04941,0.0186,0.02174,Advertising,2000.0,5.47,464700000.0,0.8098,0.9885,0.4533,0.8823,7.754,7.048,0.4383,0.4383,0.123,0.1265,0.4132,0.445,-0.8427,-0.8207,-0.4557,-0.2097,Entravision Communications Corporation,0.0,1.0,0.0,1,2.0,2.0,1.0,0,53.15,49.84,65.9,60.4,0.0683,0.004754,0.004029,0.09689,Consumer Discretionary,,0.2588,,0.4172,,0.3072,,1.27,-0.3725,-0.6667,-0.136,-0.0585,8.509,17.91,42.31,37.48,0.8857,0.8197,0.6485,0.6477,5.113,5.113,5.113,5.113
CCO,0.04944,0.02142,0.04461,0.08442,-0.09239,-0.212,-0.7104,-0.8766,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.943,0.9775,0.9599,0.9843,1.489,1.661,1.906,2.098,,Hikkake Pattern,,Short Line Candle,United States,1.0,0.9985,,,0.243,0.1235,,,Advertising,2005.0,1.02,488000000.0,0.8509,0.9984,0.9485,0.7971,8.326,8.326,0.99,0.3854,0.05174,0.03921,0.04395,0.002986,-0.9312,-0.9312,-0.7606,-0.5,Clear Channel Outdoor Holdings Inc.,2.0,4.0,1.0,0,0.0,1.0,0.0,1,47.75,44.4,39.81,47.12,1.971,0.6928,0.5,0.2941,Consumer Discretionary,,,,,,,,,-1.314,-1.31,-0.009804,-0.05882,9.959,10.12,34.87,9.445,1.0,1.0,1.0,1.0,15.3,15.3,15.3,15.3
NAAC,,,0.7427,0.3838,,,0.02082,0.05938,,,,,,,0.01925,0.03269,,,-0.1123,0.001944,,,Doji | Short Line Candle,Doji | Short Line Candle,Malta,,,,,,,,,Business Services,2021.0,10.06,477200000.0,,,0.1654,0.04806,,,0.1684,0.01432,,,0.9109,0.9548,,,-0.1347,-0.006012,North Atlantic Acquisition Corporation Class A Ordinary Share,,,0.0,0,,,2.0,2,,,87.5,83.33,,,0.004307,0.001988,Finance,,,0.1176,0.9978,,,0.2699,4.885,,,-0.003314,-0.000994,,,74.44,76.99,,,0.09,0.09586,,,0.4671,0.4671
EVLV,,,0.2887,1.0,,,-0.3551,11.74,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,0.8207,0.9654,,,1.466,1.922,,,,,United States,,,,,,,,,Security Systems Services,2020.0,3.45,501800000.0,,,0.9956,1.0,,,1.302,0.9163,,,0.08364,0.6762,,,-0.6938,-0.1435,Evolv Technologies Holdings Inc. Class A,,,2.0,2,,,0.0,0,,,66.67,67.79,,,0.2676,0.2222,Technology,,,,0.8579,,,,2.781,,,-0.03575,-0.02222,,,46.78,45.81,,,0.9855,0.9839,,,9.976,9.976
SMBK,0.6065,0.405,0.7533,0.943,0.1089,0.04237,0.03114,1.684,,,,Long Line Candle,0.2439,0.4181,0.2132,0.3495,0.7884,0.9623,0.5608,0.7659,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.19,0.1891,0.1801,0.1644,0.01144,0.01144,0.01065,0.009423,Major Banks,,29.22,493000000.0,0.3818,0.2891,0.3171,0.4617,3.632,1.635,0.3252,0.2475,0.6237,0.6139,0.8697,0.881,-0.5641,-0.5641,-0.1801,-0.06309,SmartFinancial Inc.,0.0,0.0,0.0,1,1.0,5.0,0.0,0,55.75,55.93,61.41,56.2,0.04324,0.07975,0.02354,0.07511,Finance,0.5792,0.343,0.3193,0.7909,0.5651,0.36,0.6166,2.472,-0.2951,-0.248,-0.05568,-0.01385,12.01,12.64,26.43,13.53,0.2216,0.209,0.2411,0.2479,2.189,2.189,2.189,2.189
WSR,0.2976,0.2806,0.5603,0.332,0.02491,-0.006177,-0.1347,-0.06103,,Hanging Man,Hanging Man,,0.4973,0.5266,0.3105,0.5338,1.0,1.049,0.7198,1.013,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.9975,0.9539,0.6161,0.6363,0.118,0.08626,0.04605,0.04959,Real Estate Investment Trusts,2010.0,9.58,473100000.0,0.2186,0.3508,0.5435,0.2695,1.965,1.965,0.5098,0.1704,0.4734,0.4549,0.565,0.5087,-0.6362,-0.6362,-0.3772,-0.1919,Whitestone REIT,0.0,1.0,1.0,0,0.0,4.0,2.0,2,47.84,45.44,62.47,60.1,0.2558,0.4557,0.1024,0.02178,Real Estate,0.1113,,,,0.2853,,,,-0.1553,-0.007862,-0.02464,-0.04996,15.06,26.41,16.01,8.53,0.4233,0.3789,0.3493,0.3547,3.04,3.04,3.04,3.04
NSTB,,,0.7485,0.3935,,,0.02638,0.08122,,,Hikkake Pattern,,,,0.0313,0.03052,,,-0.00274,-0.01404,,,Short Line Candle,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,500000000.0,,,0.08052,0.05008,,,0.03302,0.01728,,,0.9749,0.9573,,,-0.009202,-0.003006,Northern Star Investment Corp. II Class A Common stock,,,1.0,0,,,1.0,1,,,69.57,66.67,,,0.004995,0.001998,Industrials,,,0.7995,0.9941,,,1.249,4.493,,,-0.002997,-0.000999,,,76.26,52.8,,,0.08122,0.08685,,,0.3156,0.3156
BUI,0.5967,0.5953,0.5338,0.2565,0.1063,0.111,-0.1555,-0.2512,,,Doji Star,,0.1175,0.1393,0.1962,0.2948,0.6364,0.6852,0.5291,0.6857,,Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.9891,0.9309,0.8396,0.8456,0.1033,0.0804,0.06646,0.06988,Trusts Except Educational Religious and Charitable,2011.0,21.61,475800000.0,0.2177,0.2545,0.194,0.247,1.954,1.435,0.2029,0.1601,0.7996,0.8004,0.7621,0.5145,-0.4649,-0.4649,-0.2645,-0.1903,BlackRock Utility Infrastructure & Power Opportunities Trust,0.0,0.0,1.0,0,0.0,1.0,6.0,4,53.35,43.38,72.84,67.57,0.3694,0.03137,0.0742,0.01227,Finance,0.4982,0.3983,,,0.5248,0.3918,,,-0.0734,-0.1438,-0.006589,-0.05398,9.173,33.69,47.54,43.22,0.1697,0.1649,0.21,0.2169,1.909,1.909,1.909,1.909
GBTG,,,,0.0957,,,,-0.8164,,,,,,,,0.1026,,,,0.3042,,,,,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,4.95,505900000.0,,,,0.1869,,,,0.1295,,,,0.00763,,,,-0.4641,Global Business Travel Group Inc. Class A,,,,0,,,,0,,,,33.16,,,,0.01044,Technology,,,,,,,,,,,,-0.17,,,,38.08,,,,0.9178,,,,7.902
SST,,,0.1121,0.07018,,,-0.5598,-0.9619,,,,Hikkake Pattern,,,0.3081,0.7726,,,0.7163,1.361,,,Engulfing Pattern | Hammer | Hikkake Pattern,Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Diversified Commercial Services,2020.0,5.13,464600000.0,,,1.0,0.8436,,,2.314,0.4119,,,0.0138,5.731e-06,,,-0.8624,-0.6822,System1 Inc. Class A,,,0.0,1,,,3.0,2,,,42.56,69.88,,,0.6082,0.2532,Consumer Discretionary,,,,,,,,,,,-0.1228,-0.03678,,,25.73,46.28,,,0.9997,0.9996,,,13.38,13.38
ARTNA,0.6569,0.5415,0.9151,0.412,0.123,0.09152,0.245,0.1227,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.05377,0.04533,0.1059,0.2783,0.5065,0.4929,0.3214,0.6602,,High-Wave Candle | Spinning Top,,,United States,0.4762,0.3741,0.3009,0.269,0.03513,0.02778,0.02216,0.02036,Water Supply,,53.1,504600000.0,0.2955,0.1924,0.435,0.4033,2.804,1.035,0.4237,0.2254,0.9789,0.9838,0.8285,0.5467,-0.2399,-0.2328,-0.2163,-0.1813,Artesian Resources Corporation Class A,0.0,0.0,2.0,2,0.0,2.0,0.0,0,55.07,49.37,60.74,55.91,0.07676,0.09796,0.08614,0.03051,Utilities,0.6621,0.4521,0.5703,0.08317,0.6081,0.4217,0.9292,-0.1174,-0.07603,-0.02073,-0.03791,-0.03108,13.56,9.824,45.05,57.76,0.2304,0.2165,0.2462,0.2529,2.232,2.232,2.232,2.232
ESPR,,0.0003444,0.9997,0.4283,,-0.4071,0.8986,0.1588,,Closing Marubozu,Short Line Candle,Three Outside Up/Down,,0.5244,0.4878,0.1367,,1.047,0.9649,0.3941,,Stick Sandwich,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,6.54,482300000.0,,0.2764,0.9997,0.6191,,1.563,1.563,0.3069,,0.02787,0.145,0.3539,,-0.9586,-0.6276,-0.236,Esperion Therapeutics Inc.,,1.0,1.0,1,,1.0,0.0,0,,50.39,41.82,20.0,,1.435,0.04077,0.0209,Health Care,,,0.06941,0.01524,,,0.1283,-1.038,,-2.277,-0.2151,-0.07441,,19.77,21.32,68.24,,0.9999,0.9831,0.9814,,9.813,9.813,9.813
HPS,0.4864,0.4503,0.5361,0.2797,0.07705,0.05885,-0.1537,-0.1903,Three Outside Up/Down | High-Wave Candle | Spinning Top,Engulfing Pattern,,Harami Pattern,0.1377,0.1981,0.1657,0.1336,0.6662,0.7595,0.4679,0.3866,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.9991,0.9836,0.9451,0.9491,0.1275,0.09944,0.08419,0.08862,Investment Managers,2003.0,14.66,464900000.0,0.1788,0.2444,0.161,0.146,1.464,1.374,0.1627,0.1051,0.7061,0.7015,0.8125,0.7101,-0.5212,-0.5212,-0.2289,-0.1327,John Hancock Preferred Income Fund III Preferred Income Fund III,3.0,1.0,0.0,1,4.0,0.0,5.0,0,50.19,41.02,58.23,55.78,0.402,0.08685,0.04586,0.0682,Finance,0.2064,0.1937,,,0.3643,0.26,,,-0.07554,-0.07306,-0.06822,-0.001843,6.69,18.0,26.14,24.2,0.1216,0.123,0.178,0.185,1.595,1.595,1.595,1.595
GRIN,,,0.9926,0.6424,,,0.5763,0.6315,,,,Shooting Star,,,0.1932,0.04662,,,0.5235,0.08807,,,Three Outside Up/Down,,Singapore,,,0.9981,0.9999,,,0.1219,0.1522,Marine Transportation,,25.94,493300000.0,,,0.9861,0.221,,,1.17,0.1475,,,0.3888,0.8317,,,-0.4686,-0.08743,Grindrod Shipping Holdings Ltd. Ordinary Shares,,,0.0,1,,,1.0,0,,,64.05,55.17,,,0.0868,0.01336,Consumer Discretionary,,,0.8258,0.5458,,,1.297,1.652,,,-0.1901,-0.001799,,,58.44,79.71,,,0.5124,0.5146,,,4.168,4.168
BGB,0.3672,0.3627,0.4825,0.2919,0.04505,0.02659,-0.1955,-0.1592,Three Outside Up/Down | Spinning Top,,Harami Pattern | Short Line Candle | Spinning Top,,0.02984,0.0375,0.1073,0.1236,0.4222,0.4649,0.3255,0.3616,Doji | Doji Star | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,0.9997,0.9946,0.901,0.9093,0.1358,0.1116,0.07508,0.07953,Trusts Except Educational Religious and Charitable,2012.0,10.8,481500000.0,0.1432,0.1808,0.1223,0.09128,0.953,0.953,0.1081,0.06355,0.8227,0.8247,0.8375,0.7887,-0.4487,-0.4487,-0.2089,-0.1051,Blackstone Strategic Credit Fund,2.0,0.0,3.0,0,5.0,1.0,0.0,0,50.61,43.14,64.49,53.61,0.3157,0.09498,0.01861,0.01582,Finance,0.08032,0.09185,,,0.2492,0.159,,,-0.04589,-0.01494,-0.06306,-0.02003,7.361,24.83,28.07,26.12,0.07129,0.07756,0.1385,0.1451,1.151,1.151,1.151,1.151
EGHT,0.4889,0.0535,0.01577,0.3416,0.07769,-0.1531,-0.8506,-0.03821,,High-Wave Candle | Spinning Top,Short Line Candle | Spinning Top,,0.9197,0.9178,0.9597,0.9881,1.434,1.467,1.904,2.154,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle,United States,,,,,,,,,EDP Services,,4.16,462400000.0,0.6003,0.4484,0.6213,0.9818,5.574,2.451,0.5728,0.5728,0.05785,0.04439,0.01423,0.04644,-0.9208,-0.9208,-0.8599,-0.3811,8x8 Inc,0.0,2.0,2.0,0,1.0,3.0,0.0,4,46.97,46.18,58.53,55.02,1.288,4.087,0.01442,0.01603,Technology,0.03456,,,,0.1675,,,,-1.992,-0.2412,-0.3822,-0.1987,9.738,17.9,38.86,41.89,1.0,1.0,1.0,1.0,16.04,16.04,16.04,16.04
NSTC,,,0.7439,0.3916,,,0.02191,0.07709,,,,Harami Pattern | Harami Cross Pattern,,,0.03229,0.03465,,,0.00461,0.01569,,,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.995,500000000.0,,,0.08054,0.05155,,,0.03306,0.01937,,,0.9746,0.9564,,,-0.01022,-0.004061,Northern Star Investment Corp. III Class A,,,0.0,2,,,2.0,5,,,67.69,68.97,,,0.001167,0.001668,Industrials,,,0.5976,0.9467,,,0.963,3.421,,,-0.005169,-0.001167,,,50.15,40.86,,,0.07618,0.08166,,,0.2229,0.2229
SGHT,,,0.07148,1.0,,,-0.6374,6.043,,,Hikkake Pattern,,,,0.9512,0.9912,,,1.856,2.214,,,Belt-hold | Engulfing Pattern,,United States,,,,,,,,,Medical Specialities,2021.0,10.28,495700000.0,,,0.9582,1.0,,,1.022,1.022,,,0.05387,0.2573,,,-0.7405,-0.2668,Sight Sciences Inc.,,,1.0,0,,,2.0,0,,,67.49,65.22,,,0.01913,0.2737,Health Care,,,,0.6765,,,,2.057,,,-0.201,-0.03729,,,55.41,60.77,,,0.9992,0.999,,,12.61,12.61
RWAY,,,0.6883,0.5122,,,-0.02917,0.3419,,,High-Wave Candle | Spinning Top,,,,0.2267,0.1269,,,0.585,0.37,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,United States,,,0.9887,0.9956,,,0.1041,0.1185,,2021.0,11.82,478200000.0,,,0.275,0.3459,,,0.2867,0.2028,,,0.7968,0.7582,,,-0.2405,-0.1164,Runway Growth Finance Corp.,,,2.0,0,,,3.0,2,,,51.99,21.62,,,0.1242,0.04414,,,,,0.1273,,,,0.1715,,,-0.006142,-0.06035,,,6.63,57.18,,,0.4568,0.4602,,,3.792,3.792
GAIN,0.8452,0.7374,0.5402,0.4887,0.1871,0.1672,-0.1505,0.2908,,,,,0.1851,0.221,0.2667,0.2064,0.7262,0.7847,0.6519,0.5391,,Three Inside Up/Down | Long Line Candle,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Hammer,United States,1.0,0.9932,0.9563,0.9536,0.1546,0.1092,0.08742,0.08996,Finance/Investors Services,2005.0,14.01,465000000.0,0.4997,0.3646,0.236,0.386,4.682,2.036,0.2484,0.2187,0.6262,0.6166,0.765,0.5984,-0.5628,-0.5628,-0.2626,-0.1666,Gladstone Investment Corporation Business Development Company,0.0,0.0,0.0,0,0.0,2.0,4.0,1,53.58,46.18,69.63,48.8,0.098,0.259,0.05772,0.06193,Finance,0.8974,0.7625,,0.1626,0.7754,0.603,,0.3551,-0.2664,-0.1222,-0.0562,-0.03719,9.847,19.79,53.36,28.45,0.2751,0.2541,0.2711,0.2776,2.44,2.44,2.44,2.44
FCAX,,,0.7509,0.3864,,,0.0288,0.06531,,,Advance Block | Doji Star,,,,0.03233,0.0331,,,0.004914,0.004874,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.06,503000000.0,,,0.08145,0.04792,,,0.03498,0.01411,,,0.9749,0.9589,,,-0.009174,-0.001005,Fortress Capital Acquisition Corp. Class A Ordinary Shares,,,2.0,0,,,5.0,3,,,80.77,80.0,,,0.002982,0.0006627,Finance,,,0.7268,0.9999,,,1.135,5.816,,,-0.003976,-0.003148,,,82.87,44.15,,,0.08209,0.08774,,,0.3311,0.3311
PAHC,,0.05241,0.293,0.2289,,-0.1545,-0.3513,-0.3278,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.3155,0.2572,0.2719,,0.8758,0.6367,0.6502,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,0.2755,0.3449,0.3924,,0.01975,0.02575,0.03074,,2014.0,12.05,488900000.0,,0.1682,0.1814,0.2533,,0.8592,0.1881,0.163,,0.2197,0.4483,0.3944,,-0.7545,-0.4374,-0.2241,Phibro Animal Health Corporation Class A,,3.0,0.0,0,,0.0,0.0,6,,34.39,38.82,4.333,,0.1623,0.2859,0.02351,,,,,,,,,,,-0.3776,-0.1188,-0.0426,,32.73,23.2,53.36,,0.9561,0.8104,0.8069,,6.457,6.457,6.457
LGST,,,,0.3865,,,,0.06559,,,,,,,,0.03283,,,,0.002981,,,,Doji | Short Line Candle | Tristar Pattern,United States,,,,,,,,,Business Services,2022.0,10.25,491300000.0,,,,0.04876,,,,0.01535,,,,0.9581,,,,-0.001972,Semper Paratus Acquisition Corporation Class A Ordinary Shares,,,,0,,,,3,,,,75.0,,,,0.001301,Finance,,,,0.9996,,,,5.502,,,,-0.0003253,,,,31.83,,,,0.07803,,,,0.1555
HDSN,0.1254,0.9262,1.0,1.0,-0.0398,0.283,1.892,5.852,,,,,0.1778,0.1479,0.7047,0.7098,0.7176,0.6972,1.265,1.259,Engulfing Pattern,,Belt-hold | Engulfing Pattern | Separating Lines,,United States,,,,,,,,,Specialty Chemicals,,11.19,504400000.0,1.0,1.0,1.0,0.9986,35.42,35.42,2.35,0.7054,0.03449,0.02983,0.5515,0.5704,-0.9672,-0.9533,-0.3842,-0.1746,Hudson Technologies Inc.,0.0,0.0,0.0,0,1.0,0.0,3.0,0,52.82,53.21,69.66,56.37,,0.05362,0.179,0.0849,Industrials,,0.7484,0.9653,0.808,,0.5932,1.721,2.544,-0.07388,-0.1519,-0.04498,-0.1162,9.338,13.43,50.92,26.34,0.5279,0.469,0.4042,0.4087,3.43,3.43,3.43,3.43
ECC,,0.3709,0.5225,0.3798,,0.0297,-0.1644,0.05025,,Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,Hanging Man,,0.3061,0.1309,0.1638,,0.8674,0.3883,0.4551,,Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,1.0,1.0,1.0,,0.2204,0.2088,0.2276,Trusts Except Educational Religious and Charitable,2014.0,11.09,484400000.0,,0.4875,0.1492,0.2089,,2.639,0.1472,0.1413,,0.3039,0.8302,0.798,,-0.7079,-0.215,-0.1015,Eagle Point Credit Company Inc.,,1.0,3.0,1,,1.0,5.0,7,,52.39,59.99,51.52,,0.348,0.05367,0.00218,Finance,,0.2687,,0.2644,,0.3138,,0.7732,,-0.07252,-0.0256,-0.05696,,8.785,27.93,15.58,,0.1732,0.2161,0.2229,,1.965,1.965,1.965
MSC,,,0.02813,0.8202,,,-0.7756,1.109,,,,,,,0.2725,0.3165,,,0.6612,0.7182,,,Belt-hold | Morning Doji Star | Morning Star,Closing Marubozu,,,,,,,,,,Hotels/Resorts,2018.0,2.342,493500000.0,,,0.6429,0.9865,,,0.5909,0.5909,,,0.03249,0.4359,,,-0.789,-0.2122,Studio City International Holdings Limited American depositary shares each representing four,,,0.0,0,,,3.0,1,,,51.87,57.09,,,0.2639,0.1002,Consumer Discretionary,,,,0.6042,,,,1.829,,,-0.04355,-0.07629,,,29.42,34.19,,,1.0,1.0,,,20.58,20.58
PGY,,,0.01743,0.06447,,,-0.8381,-0.9999,,,,,,,0.4071,0.9833,,,0.857,2.085,,,Harami Pattern,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,Israel,,,,,,,,,Finance: Consumer Services,,1.03,472700000.0,,,1.0,0.4002,,,10.84,0.2242,,,0.003332,4.364e-11,,,-0.9669,-0.9157,Pagaya Technologies Ltd. Class A Ordinary Shares,,,0.0,0,,,1.0,9,,,42.21,32.97,,,11.24,0.0712,Finance,,,,,,,,,,,-10.02,-0.09061,,,10.42,25.11,,,1.0,1.0,,,49.78,49.78
SMRT,,,0.02939,0.2836,,,-0.7696,-0.1802,,,Short Line Candle,Thrusting Pattern,,,0.8733,0.9302,,,1.585,1.744,,,,,United States,,,,,,,,,EDP Services,,2.41,477000000.0,,,0.7807,0.7092,,,0.7198,0.3437,,,0.02748,0.2338,,,-0.8042,-0.2751,SmartRent Inc. Class A,,,1.0,1,,,0.0,0,,,52.88,47.93,,,0.4592,0.02351,Technology,,,,,,,,,,,-0.536,-0.2019,,,24.41,19.17,,,1.0,1.0,,,20.31,20.31
ARCE,,,0.1174,0.09099,,,-0.5513,-0.8408,,,,Three Outside Up/Down,,,0.4229,0.2078,,,0.8783,0.5417,,,Harami Pattern | Short Line Candle,,Brazil,,,,,,,,,Service to the Health Industry,2018.0,8.43,477600000.0,,,0.3257,0.1774,,,0.3327,0.1242,,,0.119,0.0191,,,-0.6526,-0.4248,Arco Platform Limited Class A,,,0.0,1,,,2.0,0,,,30.31,17.37,,,0.1,0.03005,Consumer Discretionary,,,,,,,,,,,-0.2388,-0.09529,,,35.5,67.22,,,0.9993,0.9991,,,12.68,12.68
DXPE,0.04666,0.1525,0.718,0.4995,-0.09531,-0.06954,-0.002458,0.3143,,,Long Line Candle,High-Wave Candle | Spinning Top,0.8524,0.7945,0.3306,0.5711,1.324,1.287,0.7496,1.063,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Industrial Machinery/Components,,25.29,474400000.0,0.2961,0.4052,0.5818,0.5261,2.809,2.24,0.5405,0.2715,0.06888,0.1906,0.6915,0.6094,-0.904,-0.7728,-0.3082,-0.1634,DXP Enterprises Inc.,0.0,0.0,1.0,2,5.0,0.0,0.0,6,47.7,45.94,51.94,26.04,0.1959,0.05114,0.1021,0.07803,Industrials,,,,0.06333,,,,-0.2867,-0.5656,-0.3315,-0.1694,-0.0373,13.21,19.96,12.39,62.45,0.8463,0.7746,0.6105,0.6105,4.841,4.841,4.841,4.841
