1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BRO,0.8761,0.8798,0.5193,0.2016,0.1989,0.2433,-0.147,-0.303,,High-Wave Candle | Hikkake Pattern | Spinning Top,,Hanging Man,0.3493,0.3464,0.4668,0.3833,0.8772,0.8971,0.9292,0.7858,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,0.1897,0.1645,0.1477,0.1567,0.01148,0.008747,0.006901,0.008548,Specialty Insurers,,57.36,16230000000.0,0.5819,0.3696,0.2648,0.1118,5.226,2.06,0.2809,0.08361,0.9277,0.9326,0.753,0.5934,-0.3474,-0.3474,-0.2728,-0.1351,Brown & Brown Inc.,0.0,3.0,0.0,1,0.0,3.0,1.0,0,49.41,44.7,47.18,46.57,0.09651,0.07929,0.04998,0.01598,Finance,0.9608,0.9516,,,0.8533,0.7807,,,-0.2346,-0.09437,-0.09069,-0.01354,7.542,20.47,11.07,25.78,0.2671,0.2455,0.2629,0.2692,2.45,2.45,2.45,2.45
UI,0.9965,0.9866,0.847,0.162,0.3596,0.3914,0.1473,-0.4513,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down,,High-Wave Candle | Spinning Top,0.6777,0.626,0.6459,0.6543,1.14,1.124,1.168,1.16,,,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.1299,0.1589,0.1676,0.1748,0.004249,0.008074,0.009344,0.0108,Radio And Television Broadcasting And Communications Equipment,,271.8,16490000000.0,1.0,0.9662,0.6362,0.3359,33.3,6.209,0.5861,0.1966,0.6883,0.8541,0.7315,0.278,-0.5308,-0.4267,-0.2862,-0.2227,Ubiquiti Inc.,5.0,1.0,0.0,2,0.0,0.0,0.0,5,51.54,45.87,41.07,35.96,0.6366,0.02366,0.03292,0.01614,Technology,0.9779,0.9678,0.07248,,0.9024,0.8215,-0.1012,,-0.04058,-0.4099,-0.2001,-0.02994,9.426,13.97,10.96,22.92,0.555,0.4863,0.418,0.4219,3.593,3.593,3.593,3.593
CINF,0.7231,0.6412,0.4162,0.5462,0.1403,0.1278,-0.2254,0.6352,,High-Wave Candle | Spinning Top,Tasuki Gap,High-Wave Candle | Spinning Top,0.4962,0.4933,0.3362,0.5118,0.9944,1.017,0.7523,0.9618,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,,United States,0.4807,0.394,0.3213,0.3526,0.03572,0.02952,0.02412,0.02802,Property-Casualty Insurers,,104.4,16410000000.0,0.4039,0.3708,0.2388,0.323,3.706,2.066,0.2554,0.1915,0.5889,0.5778,0.6027,0.7587,-0.5812,-0.5812,-0.3577,-0.08568,Cincinnati Financial Corporation,0.0,2.0,1.0,2,5.0,0.0,1.0,0,49.12,52.84,46.83,44.55,0.3423,0.0653,0.0683,0.02744,Finance,0.7047,0.5488,,0.6189,0.6144,0.4486,,2.336,-0.1235,-0.1559,-0.04415,-0.01187,5.782,11.41,7.661,21.78,0.2996,0.2723,0.2809,0.2869,2.595,2.595,2.595,2.595
SJM,0.3897,0.5266,0.8393,0.5979,0.04955,0.08589,0.1376,0.7652,,,,Advance Block,0.03173,0.01542,0.07993,0.0721,0.4216,0.3377,0.2399,0.1582,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,High-Wave Candle | Spinning Top,United States,0.412,0.4345,0.3898,0.3562,0.03064,0.03257,0.02956,0.02832,Packaged Foods,,159.9,17070000000.0,0.1741,0.1792,0.3155,0.2708,1.36,0.9358,0.3272,0.17,0.9123,0.9707,0.898,0.8236,-0.3671,-0.276,-0.1554,-0.06161,J.M. Smucker Company (The) New,0.0,0.0,0.0,1,1.0,4.0,2.0,2,61.48,60.58,70.55,73.29,0.04465,0.0263,0.05234,0.004879,Consumer Staples,0.5035,0.5331,0.6919,0.961,0.511,0.44,0.9982,4.19,-0.08817,-0.07682,-0.01007,-0.05879,8.818,9.18,23.75,64.61,0.1298,0.1304,0.1791,0.1858,1.69,1.69,1.69,1.69
UMC,0.9115,0.9993,0.2398,0.9437,0.2192,0.5304,-0.3749,2.085,,,,Short Line Candle,0.3376,0.3575,0.7883,0.822,0.8674,0.9066,1.39,1.444,,,,,Taiwan,0.6905,0.6753,,,0.05163,0.05077,,,Semiconductors,,6.63,16590000000.0,0.9108,0.995,0.42,0.8653,9.074,7.644,0.4142,0.4142,0.6651,0.6586,0.3083,0.6279,-0.543,-0.543,-0.5101,-0.1256,United Microelectronics Corporation (NEW),0.0,0.0,0.0,1,0.0,0.0,0.0,0,49.78,50.98,44.2,30.22,0.01914,0.2498,0.0719,0.01508,Technology,0.7178,0.9475,,0.4202,0.6219,0.7722,,1.697,-0.5044,-0.289,-0.05983,-0.02866,10.59,16.42,9.462,34.33,0.7366,0.6523,0.5284,0.5299,4.337,4.337,4.337,4.337
OMC,0.3326,0.3746,0.6035,0.8511,0.03367,0.03094,-0.0824,1.547,,,Hikkake Pattern,,0.3837,0.3452,0.4309,0.3968,0.9056,0.8961,0.882,0.8047,Closing Marubozu | Hikkake Pattern,,,,United States,0.5096,0.5576,0.542,0.4836,0.03783,0.04168,0.04096,0.03844,Advertising,,81.38,16630000000.0,0.1717,0.197,0.3275,0.597,1.328,1.063,0.3377,0.2919,0.8441,0.8471,0.7112,0.8433,-0.4321,-0.4321,-0.2983,-0.05322,Omnicom Group Inc.,0.0,0.0,1.0,0,2.0,0.0,0.0,0,58.05,59.83,61.58,70.45,0.105,0.2294,0.08576,0.0183,Consumer Discretionary,0.37,0.3507,,0.9719,0.4444,0.3393,,4.376,-0.1965,-0.1343,-0.008161,-0.03836,20.77,22.8,11.59,18.85,0.2179,0.2048,0.2348,0.2413,2.213,2.213,2.213,2.213
TERN,,,0.9997,0.449,,,0.8885,0.3945,,,,,,,0.3747,0.1539,,,0.8061,0.3959,,,Belt-hold,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.93,431200000.0,,,1.0,1.0,,,4.967,0.9372,,,0.02956,0.01966,,,-0.7878,-0.379,Terns Pharmaceuticals Inc.,,,0.0,0,,,1.0,0,,,66.53,75.54,,,0.04853,0.05226,Health Care,,,0.5675,0.5227,,,0.8123,2.025,,,-0.3755,-0.1278,,,52.62,38.79,,,0.8532,0.8491,,,6.955,6.955
PTOC,,,0.7169,0.3214,,,0.01152,0.06362,,,,,,,0.03317,0.03996,,,0.01545,0.001364,,,,Belt-hold,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,432200000.0,,,0.07709,0.04739,,,0.03213,0.01901,,,0.9738,0.9281,,,-0.02117,-0.005025,Pine Technology Acquisition Corp. Class A,,,0.0,0,,,0.0,1,,,70.47,66.46,,,0.003459,0.001463,Industrials,,,0.4296,0.9629,,,0.6174,4.219,,,-0.001863,-0.001863,,,34.96,35.24,,,0.07099,0.07617,,,0.2194,0.2194
SLAC,,,0.734,0.3319,,,0.02701,0.09247,,,,Belt-hold,,,0.03292,0.04246,,,0.01367,0.01662,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,,9.94,428700000.0,,,0.07944,0.0494,,,0.03715,0.02186,,,0.9764,0.9202,,,-0.01223,-0.01095,Social Leverage Acquisition Corp I Class A,,,0.0,1,,,0.0,0,,,41.07,8.333,,,6.396e-08,0.001341,Industrials,,,0.6043,0.3614,,,0.8654,1.502,,,-0.007042,-0.001006,,,31.48,28.24,,,0.07588,0.08122,,,0.3134,0.3134
GHG,,,0.09769,0.9638,,,-0.5523,2.292,,,,,,,0.3812,0.2156,,,0.8151,0.5213,,,Belt-hold,,,,,1.0,,,,11.23,,Hotels/Resorts,2018.0,3.92,405500000.0,,,0.6682,0.9938,,,0.6132,0.6132,,,0.08146,0.1453,,,-0.6893,-0.2725,GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share,,,0.0,0,,,1.0,0,,,69.56,62.48,,,0.0119,0.07653,Consumer Discretionary,,,,0.27,,,,1.175,,,-0.1981,-0.1378,,,48.22,24.17,,,0.9612,0.9584,,,8.866,8.866
GNTY,,0.4676,0.6927,0.2544,,0.06482,-0.009642,-0.1305,,,Spinning Top,,,0.2354,0.1393,0.2243,,0.7937,0.4079,0.5371,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,United States,,0.3441,0.3221,0.3079,,0.02563,0.02418,0.0242,Major Banks,2017.0,35.02,420600000.0,,0.2061,0.1377,0.08662,,1.125,0.1365,0.06298,,0.8976,0.8709,0.7844,,-0.3882,-0.1834,-0.07668,Guaranty Bancshares Inc.,,0.0,1.0,0,,5.0,0.0,3,,50.37,42.05,54.12,,0.2844,0.03234,0.006377,Finance,,0.3319,,,,0.3282,,,,-0.03531,-0.01046,-0.01751,,8.585,16.8,55.58,,0.2926,0.2943,0.3002,,2.7,2.7,2.7
POWL,0.1215,0.2227,0.8644,1.0,-0.04277,-0.03212,0.1704,12.19,,,,Long Line Candle,0.5256,0.484,0.2808,0.2863,1.017,1.01,0.67,0.6416,Belt-hold,,,Stick Sandwich,United States,0.5001,0.5117,0.5527,0.4964,0.03714,0.03828,0.04176,0.03944,Electrical Products,,34.9,413500000.0,0.1972,0.2926,0.9621,1.0,1.651,1.651,1.032,0.8155,0.2857,0.3447,0.5724,0.8001,-0.731,-0.6885,-0.3733,-0.07085,Powell Industries Inc.,0.0,0.0,0.0,1,1.0,0.0,0.0,1,60.17,63.16,66.46,61.83,0.2818,0.1472,0.02336,0.2054,Energy,,,0.4627,0.9615,,,0.6644,4.197,-0.1577,-0.1475,-0.09515,-0.04527,18.56,25.42,51.57,36.93,0.3746,0.334,0.3211,0.3267,2.904,2.904,2.904,2.904
EVC,0.1912,0.6169,0.3921,0.9375,-0.01218,0.1187,-0.2443,2.033,,Belt-hold | Long Line Candle,Spinning Top,,0.5608,0.3924,0.7078,0.8685,1.045,0.9358,1.258,1.55,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,,,,United States,0.5008,0.6584,0.2576,0.2805,0.03718,0.04941,0.0186,0.02174,Advertising,2000.0,4.78,403100000.0,0.7722,0.9883,0.4503,0.8417,7.048,7.048,0.4383,0.3995,0.1238,0.1385,0.4977,0.4451,-0.8427,-0.8122,-0.411,-0.1749,Entravision Communications Corporation,0.0,2.0,1.0,0,4.0,0.0,0.0,0,50.93,49.42,40.89,31.41,0.001805,0.1628,0.03212,0.008652,Consumer Discretionary,,0.1732,,0.4602,,0.2187,,1.826,-0.4427,-0.5839,-0.1849,-0.04897,8.977,8.714,15.71,43.33,0.9466,0.8917,0.7332,0.7305,5.811,5.811,5.811,5.811
IPAX,,,0.7379,0.3285,,,0.03063,0.08319,,,Harami Pattern | Harami Cross Pattern,Closing Marubozu,,,0.03069,0.03939,,,-0.002599,-0.002239,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,,,,,Business Services,2021.0,9.97,411000000.0,,,0.08081,0.04764,,,0.04004,0.01937,,,0.977,0.9269,,,-0.01028,-0.006,Inflection Point Acquisition Corp. Class A Ordinary Share,,,2.0,1,,,3.0,0,,,60.2,47.83,,,0.008191,0.008358,Finance,,,0.5841,0.5073,,,0.8361,1.976,,,-0.0006687,-0.00234,,,34.85,24.82,,,0.07067,0.07584,,,0.2131,0.2131
CLAA,,,0.741,0.3155,,,0.03351,0.04731,,,,,,,0.03191,0.03942,,,0.006419,-0.002041,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Business Services,2021.0,10.05,414600000.0,,,0.07994,0.04477,,,0.03822,0.01515,,,0.9773,0.9294,,,-0.009165,-0.004,Colonnade Acquisition Corp. II Class A Ordinary Shares,,,0.0,0,,,1.0,3,,,79.17,100.0,,,0.006965,0.002653,Finance,,,0.9192,0.7788,,,1.503,2.927,,,-0.000995,-0.002653,,,71.22,100.0,,,0.07146,0.07666,,,0.2287,0.2287
NXDT,0.3107,0.21,0.5839,0.3777,0.02733,-0.03827,-0.09767,0.2138,Closing Marubozu,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle | Separating Lines,0.1482,0.1246,0.2768,0.5671,0.6735,0.6571,0.6638,1.037,,,,Hikkake Pattern,,1.0,0.9974,0.5642,0.527,0.2904,0.1194,0.04262,0.04181,Investment Managers,,11.41,424900000.0,0.2489,0.4052,0.3255,0.4721,2.238,2.238,0.336,0.2469,0.3795,0.3583,0.6375,0.3923,-0.6818,-0.6818,-0.3394,-0.1893,NexPoint Diversified Real Estate Trust,1.0,2.0,0.0,3,0.0,0.0,0.0,1,42.36,39.72,36.82,23.72,0.01857,0.1118,0.2032,0.05269,Finance,0.215,,,0.01745,0.355,,,-0.7248,-0.4053,-0.1194,-0.1365,-0.005917,11.46,16.86,9.115,18.93,0.3868,0.3441,0.3276,0.333,2.952,2.952,2.952,2.952
IRS,0.02369,0.003064,0.643,0.9514,-0.1276,-0.3133,-0.05097,2.156,,,Advance Block,,0.2674,0.2163,0.3017,0.1806,0.8048,0.7736,0.7019,0.4534,Closing Marubozu,Closing Marubozu | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down | Spinning Top,Argentina,0.3296,,,,0.02426,,,,Homebuilding,,5.0,407500000.0,0.4569,0.1872,0.6739,0.8057,4.162,0.9934,0.6181,0.3796,0.06002,0.04685,0.5606,0.6677,-0.9182,-0.9182,-0.3793,-0.1142,IRSA Inversiones Y Representaciones S.A.,0.0,0.0,1.0,0,1.0,2.0,4.0,2,57.62,56.69,70.93,63.89,0.6175,0.1247,0.05099,0.0587,Real Estate,,,,0.6803,,,,2.547,-1.404,-0.1754,-0.06536,-0.0987,8.301,11.6,48.23,57.26,0.6833,0.6016,0.4934,0.4957,4.103,4.103,4.103,4.103
ESPR,,0.0002894,0.9999,0.103,,-0.4129,0.9435,-0.7255,,Spinning Top,,Belt-hold | Long Line Candle,,0.5233,0.4234,0.1205,,1.041,0.8719,0.3134,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,5.87,428100000.0,,0.277,0.9997,0.6372,,1.563,1.563,0.3069,,0.02867,0.5089,0.01047,,-0.9586,-0.4054,-0.4054,Esperion Therapeutics Inc.,,1.0,0.0,2,,0.0,0.0,0,,45.03,36.45,33.47,,1.698,0.03861,0.09881,Health Care,,,0.3979,,,,0.5717,,,-2.332,-0.3333,-0.3135,,12.43,12.2,28.22,,0.9999,0.9873,0.9858,,10.12,10.12,10.12
SST,,,0.04912,0.1031,,,-0.6606,-0.7252,,,,,,,0.3755,0.8055,,,0.8073,1.411,,,Spinning Top,Short Line Candle,United States,,,,,,,,,Diversified Commercial Services,2020.0,4.44,408800000.0,,,1.0,0.9664,,,2.314,0.5176,,,0.01193,0.001989,,,-0.8624,-0.466,System1 Inc. Class A,,,0.0,0,,,1.0,1,,,51.36,36.73,,,0.6344,0.06231,Consumer Discretionary,,,,,,,,,,,-0.4339,-0.0533,,,20.13,32.92,,,1.0,1.0,,,15.81,15.81
NVTA,,0.1089,0.01162,0.1893,,-0.09885,-0.8465,-0.3472,,Engulfing Pattern | Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,,1.0,1.0,1.0,,2.294,3.976,3.372,,,,Hikkake Pattern,United States,,,,,,,,,Medical Specialities,2015.0,1.71,416600000.0,,1.0,1.0,0.9999,,11.24,3.542,0.7783,,0.02471,0.008167,0.0002822,,-0.9702,-0.8908,-0.5263,Invitae Corporation,,2.0,1.0,2,,0.0,0.0,1,,44.13,34.72,11.82,,13.76,1.669,0.06433,Health Care,,,,,,,,,,-7.495,-0.9259,-0.1287,,15.06,15.4,50.54,,1.0,1.0,1.0,,51.99,51.99,51.99
ACRO,,,0.7241,0.3234,,,0.018,0.06926,,,,,,,0.03311,0.03801,,,0.01504,-0.01109,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.89,426500000.0,,,0.07665,0.04849,,,0.03119,0.02058,,,0.9763,0.9261,,,-0.01275,-0.006552,Acropolis Infrastructure Acquisition Corp. Class A,,,0.0,0,,,6.0,4,,,54.05,52.0,,,0.00337,0.000337,Industrials,,,0.4177,0.7512,,,0.6003,2.813,,,-0.009437,-0.006404,,,52.62,28.34,,,0.07334,0.0786,,,0.2652,0.2652
CTO,0.477,0.5437,0.6928,0.3555,0.0727,0.09201,-0.009537,0.1557,Long Line Candle,Three Inside Up/Down,,Hikkake Pattern,0.1931,0.1519,0.2116,0.2029,0.7285,0.6964,0.5552,0.4975,,,Harami Pattern,Spinning Top,United States,0.3464,0.6346,0.8968,0.8754,0.0256,0.04753,0.0752,0.07535,Real Estate Investment Trusts,1992.0,18.31,418700000.0,0.2411,0.3188,0.1975,0.3726,2.155,1.795,0.2115,0.2106,0.7784,0.7783,0.8395,0.5897,-0.4785,-0.4785,-0.2111,-0.1362,CTO Realty Growth Inc.,1.0,1.0,0.0,1,0.0,0.0,1.0,1,46.91,45.73,38.51,33.66,0.04628,0.3359,0.07516,0.0537,Real Estate,0.468,0.3495,,0.07361,0.4936,0.3386,,0.1129,-0.2744,-0.0862,-0.06209,-0.03459,9.21,11.18,47.68,58.06,0.2906,0.2649,0.276,0.2821,2.556,2.556,2.556,2.556
CARE,0.3522,0.184,0.8237,0.4105,0.03922,-0.05158,0.1189,0.2977,,Engulfing Pattern,Spinning Top,,0.2908,0.546,0.2426,0.2683,0.8264,1.059,0.6088,0.6126,,,,,United States,0.2656,,,,0.01886,,,,Major Banks,,16.61,401200000.0,0.2301,0.3484,0.4443,0.2445,2.034,1.951,0.4335,0.1584,0.2845,0.2612,0.7621,0.6622,-0.7317,-0.7317,-0.267,-0.1158,Carter Bankshares Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,0,55.75,49.6,35.17,32.07,0.3509,0.2625,0.009432,0.02569,Finance,0.2853,,0.3645,0.1393,0.3984,,0.5224,0.5775,-0.1349,-0.1746,-0.104,-1.148e-07,23.75,20.29,36.35,57.46,0.3211,0.29,0.2925,0.2985,2.687,2.687,2.687,2.687
WTBA,0.6058,0.4843,0.3906,0.7142,0.1066,0.0708,-0.2454,1.078,,,,Short Line Candle,0.4636,0.3742,0.2676,0.4354,0.969,0.9207,0.6494,0.8581,,Short Line Candle,Belt-hold,,United States,0.583,0.5679,0.5446,0.5827,0.04324,0.04245,0.04116,0.04617,Major Banks,,24.96,415800000.0,0.3841,0.2461,0.2254,0.4574,3.532,1.38,0.2417,0.2417,0.8723,0.8834,0.6211,0.7878,-0.4083,-0.4019,-0.3481,-0.07544,West Bancorporation,0.0,0.0,0.0,1,0.0,1.0,1.0,0,52.9,52.08,62.11,64.97,0.2948,0.4147,0.01007,0.0231,Finance,0.5609,0.2083,,0.7119,0.5392,0.2466,,2.662,-0.106,-0.007066,-0.09108,-0.003472,5.553,5.452,16.45,49.49,0.3984,0.3538,0.3338,0.3391,2.998,2.998,2.998,2.998
ARCT,,0.9967,0.174,0.6325,,0.4626,-0.4448,0.8545,,,Closing Marubozu | Engulfing Pattern,Short Line Candle,,0.6346,0.9979,0.6386,,1.131,2.461,1.137,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,Israel,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,16.29,429200000.0,,1.0,0.9155,0.9973,,29.09,0.907,0.6535,,0.0571,0.08082,0.0767,,-0.9009,-0.6902,-0.3118,Arcturus Therapeutics Holdings Inc.,,0.0,2.0,1,,4.0,0.0,0,,51.39,42.03,45.09,,2.555,0.1111,0.01105,Health Care,,0.8741,,0.1969,,0.6695,,0.8702,,-1.852,-0.1897,-0.143,,18.81,10.07,20.13,,1.0,1.0,0.9999,,14.6,14.6,14.6
PLMI,,,0.7432,0.326,,,0.03557,0.07639,,,,,,,0.03275,0.04074,,,0.01245,0.006237,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,,,,,Business Services,2021.0,10.1,402000000.0,,,0.08296,0.04715,,,0.04447,0.01866,,,0.9776,0.9332,,,-0.008138,-0.001001,Plum Acquisition Corp. I Class A Ordinary Share,,,0.0,0,,,4.0,1,,,76.19,88.89,,,0.01023,0.0006601,Finance,,,0.9853,0.9996,,,1.94,6.228,,,-0.009241,-0.00165,,,100.0,100.0,,,0.07117,0.07636,,,0.223,0.223
FACA,,,0.729,0.3278,,,0.02246,0.08133,,,Closing Marubozu | Long Line Candle,,,,0.03051,0.04016,,,-0.003986,0.002615,,,,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,411200000.0,,,0.07891,0.04865,,,0.03605,0.0208,,,0.9747,0.913,,,-0.0182,-0.0159,Figure Acquisition Corp. I Class A,,,2.0,0,,,0.0,2,,,50.15,47.54,,,0.002297,0.000799,Industrials,,,0.3917,0.3103,,,0.5626,1.324,,,-0.003196,-0.003196,,,21.4,33.83,,,0.08013,0.08559,,,0.3913,0.3913
JMSB,,0.504,0.9722,0.5219,,0.07782,0.4163,0.5749,,High-Wave Candle | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.03409,0.09922,0.3552,,0.4441,0.3022,0.7456,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,Hikkake Pattern,United States,,,,,,,,,Major Banks,,28.5,402700000.0,,0.3559,0.5417,0.3248,,1.99,0.51,0.1922,,0.7952,0.7959,0.78,,-0.4681,-0.2442,-0.07825,John Marshall Bancorp Inc.,,2.0,0.0,5,,3.0,1.0,1,,55.44,48.48,48.46,,0.05002,0.1326,0.04573,Finance,,0.5798,0.8704,0.4965,,0.4655,1.35,1.941,,-0.09004,-0.04281,-0.009591,,10.01,29.04,41.94,,0.1822,0.2186,0.2252,,2.069,2.069,2.069
SIBN,,,0.2383,0.07619,,,-0.3764,-0.8898,,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.7948,0.9153,,,1.402,1.687,,,,Harami Pattern | Homing Pigeon,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,11.86,408300000.0,,,0.6683,0.4713,,,0.6133,0.2467,,,0.3044,0.006781,,,-0.5124,-0.4223,SI-BONE Inc.,,,2.0,2,,,0.0,2,,,41.67,47.14,,,0.2187,0.06127,Health Care,,,,,,,,,,,-0.1377,-0.04525,,,10.08,23.98,,,0.974,0.9717,,,9.344,9.344
CISO,,,,0.1692,,,,-0.4229,,,,,,,,0.6821,,,,1.201,,,,Matching Low,United States,,,,,,,,,Computer Software: Prepackaged Software,,2.73,403700000.0,,,,0.4782,,,,0.2491,,,,0.2707,,,,-0.2251,Cerberus Cyber Sentinel Corporation,,,,0,,,,1,,,,50.45,,,,0.08547,Technology,,,,,,,,,,,,-0.02686,,,,11.52,,,,1.0,,,,19.63
ANIK,0.278,0.1104,0.5739,0.8693,0.01744,-0.09767,-0.1054,1.628,High-Wave Candle | Spinning Top,Spinning Top,High-Wave Candle | Spinning Top,,0.4925,0.3148,0.3238,0.4745,0.9915,0.8695,0.7344,0.9114,Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Harami Pattern | Hikkake Pattern | Short Line Candle,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,28.17,413000000.0,0.6874,0.2747,0.6096,0.7154,6.178,1.55,0.5642,0.3379,0.3022,0.2791,0.4163,0.6266,-0.7219,-0.7219,-0.4522,-0.126,Anika Therapeutics Inc.,2.0,1.0,2.0,0,3.0,1.0,4.0,3,55.0,55.63,36.07,20.88,0.6712,0.1655,0.1755,0.02757,Health Care,0.3979,,,0.4376,0.4587,,,1.753,-0.3456,-0.386,-0.03171,-0.02473,22.16,22.77,9.537,27.82,0.7209,0.6371,0.5178,0.5195,4.266,4.266,4.266,4.266
PIII,,,0.2601,0.07161,,,-0.3557,-0.922,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,,,0.4454,0.8709,,,0.9011,1.556,,,,,United States,,,,,,,,,,2021.0,1.73,419000000.0,,,0.8021,0.452,,,0.7426,0.2397,,,0.02925,4.578e-07,,,-0.7888,-0.6814,P3 Health Partners Inc. Class A,,,4.0,1,,,0.0,0,,,24.66,1.481,,,0.5279,0.06705,,,,,,,,,,,,-0.3719,-0.837,,,42.61,100.0,,,1.0,1.0,,,25.2,25.2
PFDR,,,0.7389,0.3145,,,0.03155,0.04454,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Shooting Star,,,0.0298,0.03776,,,-0.009382,-0.01275,,,Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji | Tristar Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,10.06,408700000.0,,,0.08042,0.04408,,,0.03922,0.0141,,,0.9778,0.9294,,,-0.007114,-0.004004,Pathfinder Acquisition Corporation Class A Ordinary Shares,,,4.0,1,,,2.0,4,,,72.96,78.57,,,0.0006627,0.003811,Technology,,,0.9807,0.8403,,,1.878,3.216,,,-0.004639,-0.0003313,,,38.71,94.32,,,0.07274,0.07798,,,0.2536,0.2536
