1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SPCE,,-0.07234,-0.4589,-0.8814,,Belt-hold | Long Line Candle,,Closing Marubozu | Engulfing Pattern,,1.482,2.065,3.257,,,Spinning Top,,,,,,,Consumer Electronics/Appliances,2017.0,3.27,916500000.0,,7.229,0.9362,0.3107,,-0.947,-0.6572,-0.5055,Virgin Galactic Holdings Inc.,,2.0,0.0,2,,0.0,1.0,0,,48.34,32.16,35.45,,6.632,0.213,0.01019,Industrials,,,,,,,,,,,,,,251.1,250.4,249.4,,-0.9131,-0.5946,-0.4606,,0.1232,-0.8753,-1.978,,-4.941,-0.4118,-0.2151,,22.09,43.81,44.63,,18.91,18.91,18.91
PRS,,,0.02291,-0.07143,,,,Closing Marubozu | Counterattack | Long Line Candle,,,0.2871,0.4426,,,Short Line Candle,,United States,,,0.05965,0.05695,Investment Bankers/Brokers/Service,2018.0,25.03,852700000.0,,,0.1365,0.0552,,,-0.1353,-0.05383,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,,,0.0,3,,,1.0,0,,,51.51,93.17,,,0.0412,0.003795,Finance,,,0.3405,,,,,,,,,,,,251.1,251.1,,,-0.1225,-0.04853,,,0.3585,0.5555,,,-0.042,-0.02816,,,11.92,70.2,,,1.088,1.088
BLFS,0.3474,0.1679,0.6542,-0.6167,Short Line Candle,Short Line Candle,,,1.225,1.507,2.272,1.301,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Medical/Dental Instruments,,19.94,861600000.0,40.72,7.618,1.533,0.1308,-0.926,-0.8258,-0.4688,-0.2551,BioLife Solutions Inc.,1.0,1.0,0.0,0,0.0,0.0,8.0,0,49.06,52.16,42.28,42.78,0.7703,0.447,0.1254,0.04447,Health Care,0.574,0.6501,0.4432,,,,,,,,,,251.3,251.4,251.4,250.3,-0.8817,-0.8053,-0.4219,-0.2306,0.5353,0.6099,0.4161,-1.153,-0.502,-1.149,-0.09779,-0.1182,9.603,13.0,43.15,28.52,8.488,8.488,8.488,8.488
BLU,0.1753,0.2678,-0.1513,-0.4521,Short Line Candle,,,,0.7903,0.928,0.9055,0.4431,,,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,Pharmaceuticals and Biotechnology,2019.0,6.95,879700000.0,18.59,7.999,0.8576,0.1027,-0.9227,-0.822,-0.4617,-0.2189,BELLUS Health Inc.,1.0,0.0,0.0,0,0.0,0.0,2.0,5,44.06,41.45,42.65,30.66,0.6312,0.1209,0.2216,0.07674,Health Care,0.7373,0.8568,,,,,,,,,,,251.5,251.6,251.0,250.6,-0.8886,-0.8014,-0.4296,-0.1978,0.6745,0.8153,0.02544,-1.295,-0.05712,-0.3554,-0.04604,-0.02782,13.81,28.98,16.04,67.48,7.08,7.08,7.08,7.08
SCHN,0.09258,0.1615,-0.2551,-0.4593,High-Wave Candle | Spinning Top,,,,1.286,1.299,1.35,1.265,Doji | Long Legged Doji | Rickshaw Man,Hammer,Closing Marubozu | Engulfing Pattern,,United States,0.03707,0.02992,0.02178,0.02506,Steel/Iron Ore,1993.0,31.55,866200000.0,4.993,4.542,0.3777,0.1583,-0.6898,-0.682,-0.551,-0.1995,Schnitzer Steel Industries Inc. Class A,2.0,0.0,0.0,0,3.0,1.0,2.0,0,52.46,50.3,47.68,65.58,0.2073,0.2512,0.1752,0.09604,Industrials,0.352,0.3042,,,251.2,251.2,-0.5049,-0.4906,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.6, 'gap': 0.18}",0.4345,0.472,251.2,251.1,250.7,250.9,-0.6144,-0.5786,-0.5024,-0.1809,0.321,0.2721,-0.7128,-0.2556,-0.4036,-0.356,-0.006031,-0.01458,6.739,7.626,10.77,32.75,5.766,5.766,5.766,5.766
AWF,0.04824,0.04602,0.0597,-0.1606,Spinning Top,,,,0.4741,0.5296,0.4443,0.4162,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu,Long Line Candle,United States,0.1341,0.09353,0.09605,0.1146,Trusts Except Educational Religious and Charitable,1993.0,9.92,855400000.0,0.9017,0.9017,0.2069,0.05085,-0.4012,-0.4012,-0.1653,-0.07204,Alliancebernstein Global High Income Fund,1.0,0.0,0.0,0,3.0,0.0,1.0,1,54.5,53.62,48.03,65.69,0.2788,0.07441,0.06375,0.01277,Finance,0.2843,0.2911,0.1077,,251.1,251.1,-0.04545,-0.07581,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.486,0.5322,251.2,251.1,251.1,251.2,-0.3427,-0.3393,-0.1494,-0.06505,0.2731,0.2791,0.2122,0.2738,-0.06871,-0.0206,-0.01577,-0.02285,13.26,11.42,32.04,18.5,1.389,1.389,1.389,1.389
FCEL,-0.4196,0.001276,-0.3119,-0.8244,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,1.76,1.846,2.264,2.671,,,,,United States,,,,,Electric Utilities: Central,,2.31,937200000.0,173.7,173.7,0.7063,0.3578,-0.9997,-0.9936,-0.5808,-0.4565,FuelCell Energy Inc.,1.0,4.0,1.0,3,0.0,0.0,0.0,0,47.05,44.98,32.12,27.97,4.235,4.231,0.1919,0.3593,Utilities,,0.3269,,,,,,,,,,,250.9,250.9,250.5,249.6,-0.952,-0.8148,-0.5229,-0.4183,-0.1763,-0.2864,-0.7142,-2.144,-3.274,-3.283,-0.2785,-0.02165,8.347,8.974,8.226,31.86,17.07,17.07,17.07,17.07
CAPL,0.04897,0.1849,0.1139,-0.0684,Advance Block | Hanging Man,,,,0.6623,0.7083,0.5278,0.5069,,Closing Marubozu | Engulfing Pattern,,,United States,0.183,0.1649,0.1126,0.09901,,2012.0,23.0,872600000.0,3.47,3.47,0.3204,0.1512,-0.6931,-0.6284,-0.1687,-0.09899,CrossAmerica Partners LP Common Units representing limited partner interests,2.0,0.0,0.0,0,0.0,2.0,0.0,0,58.46,58.03,61.65,85.25,0.1524,0.1078,0.02329,0.01246,,0.4386,0.505,0.5886,,251.2,251.3,-0.1791,-0.1422,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5126,0.6716,251.3,251.4,251.2,251.5,-0.6196,-0.5265,-0.1518,-0.08967,0.4198,0.4711,0.4597,2.002,-0.04221,-0.04018,-0.09761,-0.04029,18.55,11.82,16.09,35.7,2.203,2.203,2.203,2.203
NIC,,0.09123,-0.135,-0.5369,,,Spinning Top,Belt-hold | Engulfing Pattern | Evening Star | Long Line Candle,,0.8656,0.73,1.377,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Three-Line Strike,United States,,,,,Major Banks,2022.0,62.95,920400000.0,,1.087,0.209,0.07393,,-0.3705,-0.3292,-0.2138,Nicolet Bankshares Inc.,,0.0,1.0,4,,0.0,4.0,1,,40.29,35.17,53.78,,0.2615,0.0915,0.06693,Finance,,0.247,,,,251.0,,-0.05563,,"{'allocation': 0.1, 'gap': 0.12}",,0.2576,,251.1,250.7,250.2,,-0.3196,-0.2964,-0.1924,,0.2244,-1.225,-2.445,,-0.03701,-0.002224,-0.08425,,16.22,36.67,14.64,,3.269,3.269,3.269
MQY,0.04469,0.03137,-0.06643,-0.2244,,,Doji Star,,0.2157,0.2677,0.2599,0.2327,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.07481,0.05681,0.05509,0.04938,Investment Managers,1992.0,11.89,874900000.0,1.032,0.6154,0.1906,0.04344,-0.3419,-0.3419,-0.1956,-0.07868,Blackrock MuniYield Quality Fund Inc.,0.0,0.0,1.0,0,0.0,1.0,5.0,0,58.0,53.32,54.49,67.62,0.1358,0.1185,0.08339,0.001157,Finance,0.216,0.1839,,,251.1,251.1,-0.2952,-0.06694,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4073,0.2264,251.1,251.1,251.0,251.1,-0.2987,-0.2967,-0.1768,-0.0711,0.2065,0.1694,-0.181,0.08865,-0.07095,-0.1089,-0.02626,-0.01456,22.59,5.3,23.8,68.13,1.551,1.551,1.551,1.551
FWRG,,,0.1265,-0.2286,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,1.081,0.6635,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Restaurants,2021.0,15.15,897800000.0,,,0.5896,0.0936,,,-0.2878,-0.1134,First Watch Restaurant Group Inc.,,,0.0,5,,,7.0,0,,,52.11,43.24,,,0.02178,0.033,Consumer Discretionary,,,0.7252,,,,,,,,,,,,251.3,250.7,,,-0.2686,-0.1023,,,0.6772,-0.9415,,,-0.1083,-0.02244,,,8.387,24.91,,,5.629,5.629
HCCI,0.09755,0.08318,0.3688,-0.3505,Harami Pattern,,,,1.276,1.297,0.8391,0.6429,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,,,,,Water Supply,2008.0,35.16,856000000.0,4.194,2.095,0.592,0.07433,-0.6379,-0.6157,-0.2735,-0.1259,Heritage-Crystal Clean Inc.,1.0,0.0,0.0,0,0.0,6.0,4.0,1,57.7,56.22,47.36,49.85,0.113,0.01109,0.2182,0.003697,Utilities,0.4229,0.4212,0.7353,,251.3,251.3,-0.6106,-0.5537,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.6681,0.6991,251.2,251.2,251.2,250.9,-0.5606,-0.5347,-0.2514,-0.1141,0.4062,0.3902,0.7689,-0.2533,-0.2828,-0.2088,-0.02541,-0.07053,14.26,11.4,28.53,32.49,2.813,2.813,2.813,2.813
ASTE,0.03313,0.04936,-0.001437,-0.259,,,,Hanging Man,1.086,1.068,1.119,1.395,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,,United States,0.01027,0.01097,0.01151,0.008979,Construction/Ag Equipment/Trucks,1986.0,40.81,924300000.0,2.054,2.054,0.5846,0.3097,-0.6254,-0.6008,-0.3634,-0.2296,Astec Industries Inc.,0.0,0.0,0.0,1,0.0,5.0,1.0,0,49.64,50.02,43.3,58.22,0.256,0.2764,0.03407,0.0379,Industrials,0.2751,0.1268,,,251.1,251.0,-0.4149,-0.1158,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3707,0.3667,251.1,251.0,251.2,251.3,-0.5687,-0.5239,-0.3347,-0.2112,0.2562,0.07836,0.3946,0.8174,-0.4106,-0.3697,-0.05463,-0.1325,7.284,9.986,21.74,20.22,4.507,4.507,4.507,4.507
BYND,,,-0.6244,-0.2093,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Long Line Candle,,,2.405,2.594,,,,,United States,,,,,Specialty Foods,2019.0,14.68,940900000.0,,,0.7831,0.418,,,-0.7481,-0.274,Beyond Meat Inc.,,,3.0,1,,,0.0,0,,,34.91,45.45,,,0.131,0.1197,Consumer Staples,,,,,,,,,,,,,,,250.4,251.0,,,-0.6749,-0.2522,,,-0.8285,0.06049,,,-0.1923,-0.03315,,,21.68,45.18,,,19.26,19.26
NGD,-0.1768,0.01706,-0.185,-0.1957,,,,High-Wave Candle | Spinning Top,0.5681,0.6253,1.255,0.02415,Closing Marubozu,,,,Canada,,,,,,,1.33,908100000.0,4.152,4.152,1.145,0.5833,-0.9424,-0.8175,-0.6754,-0.3115,New Gold Inc.,0.0,0.0,0.0,2,1.0,0.0,0.0,0,55.31,58.88,72.73,81.25,0.0,0.3058,0.09273,0.02005,,,0.2077,,,,,,,,,,,251.0,251.0,250.9,251.9,-0.7938,-0.6776,-0.6104,-0.2836,-0.09149,0.06514,-0.1432,1.875,-0.8045,-0.09524,-0.08521,-0.07268,8.936,15.35,53.96,75.64,6.047,6.047,6.047,6.047
PWP,,,0.6531,-0.5539,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,Closing Marubozu,,,1.127,0.9072,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,0.0356,0.02653,Investment Bankers/Brokers/Service,2020.0,8.59,846100000.0,,,1.074,0.1621,,,-0.339,-0.2457,Perella Weinberg Partners Class A,,,3.0,1,,,4.0,0,,,36.35,32.16,,,0.1702,0.08304,Finance,,,0.4314,,,,,,,,,,,,251.2,250.5,,,-0.3062,-0.2235,,,0.3793,-1.68,,,-0.04696,-0.03648,,,28.37,58.49,,,4.81,4.81
HPP,-0.005692,-0.1633,-0.6469,-0.9427,Belt-hold | Long Line Candle,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,1.075,1.178,1.199,1.769,,,,,United States,0.04419,0.05534,0.1089,0.1724,Real Estate Investment Trusts,2010.0,6.07,855200000.0,1.388,0.8757,0.2887,0.2135,-0.8297,-0.8297,-0.7655,-0.5195,Hudson Pacific Properties Inc.,2.0,0.0,1.0,3,0.0,0.0,0.0,0,41.52,39.78,28.29,50.76,1.343,0.5091,0.2001,0.1347,Real Estate,,,,,251.0,250.9,-0.7503,-0.7586,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.7000000000000001, 'gap': 0.2}",-0.101,-0.4224,251.0,250.9,250.1,249.4,-0.7456,-0.7097,-0.6896,-0.473,-0.1341,-0.4919,-2.74,-3.672,-0.2466,-0.2495,-0.04497,-0.222,11.67,17.84,49.64,15.02,9.016,9.016,9.016,9.016
IMGN,-0.1034,-0.005383,-0.06446,-0.6326,Short Line Candle,Short Line Candle,,,1.455,1.405,1.356,1.792,,Hammer,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Biotechnology: Pharmaceutical Preparations,1989.0,3.89,879300000.0,7.301,4.85,1.054,0.193,-0.9207,-0.8519,-0.4328,-0.2541,ImmunoGen Inc.,1.0,1.0,0.0,0,0.0,1.0,0.0,3,43.51,46.21,50.42,58.33,0.5921,0.6452,0.2588,0.01285,Health Care,,,,,,,,,,,,,251.0,251.0,250.9,250.6,-0.7816,-0.7195,-0.3969,-0.2306,0.05972,0.01089,-0.1494,-0.8091,-0.6127,-0.5064,-0.1225,-0.1003,19.26,20.39,15.03,18.69,8.349,8.349,8.349,8.349
GOTU,,,1.932,0.6172,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.9284,2.356,,,Hikkake Pattern,,,,,,,Other Consumer Services,2019.0,3.52,912700000.0,,,7.092,0.736,,,-0.686,-0.3308,Gaotu Techedu Inc. American Depositary Shares,,,2.0,1,,,1.0,0,,,50.07,43.37,,,0.5521,0.07102,Real Estate,,,1.168,0.2548,,,,,,,,,,,252.2,251.4,,,-0.6302,-0.3072,,,1.178,0.3727,,,-0.133,-0.2074,,,15.7,21.49,,,6.775,6.775
OPRA,,,0.9866,9.627,,,,Doji Star | High-Wave Candle | Spinning Top,,,1.065,1.001,,,Long Line Candle,Three Outside Up/Down | Doji | Long Legged Doji,Norway,,,,,Computer Software: Prepackaged Software,2018.0,10.52,938500000.0,,,1.974,0.7233,,,-0.3728,-0.1296,Opera Limited American Depositary Shares,,,0.0,3,,,1.0,3,,,63.54,84.88,,,0.1587,0.0244,Technology,,,1.451,3.789,,,,,,,,,,,251.8,253.3,,,-0.3387,-0.1196,,,1.455,3.85,,,-0.06656,-0.09949,,,32.51,54.42,,,3.381,3.381
FSCO,,,,-0.5369,,,,,,,,0.6131,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.1463,Trusts Except Educational Religious and Charitable,2022.0,4.26,845000000.0,,,,0.07767,,,,-0.1806,FS Credit Opportunities Corp.,,,,0,,,,5,,,,51.89,,,,0.007518,Finance,,,,,,,,,,,,,,,,250.6,,,,-0.1628,,,,-1.985,,,,-0.07794,,,,18.84,,,,5.109
EOS,0.1364,0.1098,-0.02726,-0.2658,,,,Belt-hold | Long Line Candle,0.9355,0.9526,1.013,0.9422,,Short Line Candle,,,,0.1156,0.08894,0.0969,0.08766,Trusts Except Educational Religious and Charitable,2005.0,16.2,847000000.0,3.171,1.495,0.276,0.08159,-0.4112,-0.4112,-0.2207,-0.1278,Eaton Vance Enhance Equity Income Fund II,0.0,0.0,0.0,2,0.0,1.0,0.0,0,50.35,50.88,50.44,60.12,0.06209,0.08637,0.04009,0.01587,Finance,0.6576,0.4241,,,251.2,251.1,-0.4112,-0.04692,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.6575,0.3673,251.2,251.2,251.0,251.1,-0.3796,-0.3539,-0.1988,-0.1158,0.6372,0.4166,-0.3706,-0.2046,-0.2668,-0.2182,-0.006952,-0.02328,6.58,9.274,10.51,33.23,2.258,2.258,2.258,2.258
LMND,,,-0.3763,-0.6681,,,High-Wave Candle | Spinning Top,Closing Marubozu | Evening Doji Star | Evening Star | Hikkake Pattern | Long Line Candle,,,2.171,2.589,,,Doji | Long Legged Doji,,United States,,,,,Property-Casualty Insurers,2020.0,13.42,930000000.0,,,0.9418,0.2706,,,-0.6143,-0.3441,Lemonade Inc.,,,2.0,5,,,2.0,0,,,40.52,54.62,,,0.4069,0.02956,Finance,,,,,,,,,,,,,,,250.7,250.4,,,-0.5671,-0.3135,,,-0.3982,-1.063,,,-0.05738,-0.1339,,,13.42,37.0,,,15.83,15.83
BMEA,,,1.506,186.3,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.7896,-0.441,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,25.02,884700000.0,,,9.783,2.893,,,-0.5371,-0.2315,Biomea Fusion Inc.,,,0.0,4,,,1.0,0,,,65.19,66.31,,,0.06115,0.07627,Health Care,,,1.769,3.085,,,,,,,,,,,253.3,256.9,,,-0.5178,-0.2251,,,1.748,2.85,,,-0.08193,-0.3135,,,46.17,57.02,,,3.682,3.682
KRNT,,0.2346,-0.6238,-0.8261,,Short Line Candle,Three Outside Up/Down | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Evening Star | Long Line Candle | Marubozu,,1.436,2.166,2.314,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Israel,,,,,Industrial Machinery/Components,2015.0,17.61,880500000.0,,12.16,0.6017,0.2672,,-0.9002,-0.7611,-0.3883,Kornit Digital Ltd. Ordinary Shares,,1.0,2.0,6,,4.0,4.0,0,,45.76,37.3,36.53,,3.276,0.0706,0.1237,Industrials,,0.3977,,,,251.1,,-0.9002,,"{'allocation': 1.0, 'gap': 0.2}",,0.1582,,251.2,250.1,249.6,,-0.8854,-0.685,-0.3519,,0.3641,-1.417,-2.6,,-2.748,-0.2245,-0.001325,,4.809,22.01,39.63,,22.43,22.43,22.43
BRKL,0.07928,0.001171,-0.1382,-0.7529,Long Line Candle,,,Three Outside Up/Down | Long Line Candle,0.9008,0.8992,0.6912,1.202,,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.03873,0.03689,0.03988,0.04051,Savings Institutions,,10.38,923400000.0,1.841,1.236,0.2443,0.1062,-0.5397,-0.5397,-0.2977,-0.254,Brookline Bancorp Inc.,1.0,0.0,0.0,2,0.0,0.0,3.0,0,44.55,39.87,29.94,46.53,0.2291,0.01436,0.1475,0.07033,Finance,0.3101,0.005078,,,251.1,251.1,-0.1051,-0.1027,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.2543,0.3018,251.1,251.0,250.8,250.1,-0.4948,-0.4559,-0.2683,-0.2288,0.2923,-0.03383,-1.014,-3.083,-0.09503,-0.2069,-0.001812,-0.08863,13.37,17.87,51.37,22.95,3.633,3.633,3.633,3.633
IMOS,0.1208,0.2338,-0.2129,0.4017,,,,,0.7502,0.7385,0.8052,0.6978,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Long Legged Doji | Spinning Top,,Taiwan,0.07325,0.09497,,,Semiconductors,,25.38,922900000.0,4.825,3.446,0.4244,0.1388,-0.5557,-0.5557,-0.4328,-0.04737,ChipMOS TECHNOLOGIES INC. American Depositary Shares,0.0,0.0,0.0,0,1.0,4.0,3.0,0,58.96,59.22,61.21,64.62,0.03616,0.09388,0.001313,0.002889,Technology,0.5213,0.5971,,2.783,251.3,251.3,-0.4774,-0.4984,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.6, 'gap': 0.14}",0.5983,0.6183,251.2,251.3,250.9,251.5,-0.5342,-0.5223,-0.3912,-0.043,0.5084,0.5693,-0.3769,2.375,-0.5228,-0.4074,-0.1152,-0.01786,21.95,18.7,13.8,36.79,2.734,2.734,2.734,2.734
TARO,-0.09112,-0.2197,-0.3319,-0.7133,Long Line Candle,Belt-hold | Hikkake Pattern,,,0.5302,0.4647,0.4352,0.2046,Hikkake Pattern,,,,Israel,,,,,Biotechnology: Pharmaceutical Preparations,,24.59,924200000.0,2.179,0.4697,0.1616,0.08609,-0.8467,-0.7888,-0.4442,-0.2719,Taro Pharmaceutical Industries Ltd. Ordinary Shares,1.0,2.0,0.0,0,1.0,0.0,0.0,0,41.73,42.12,32.2,46.62,0.7191,1.054,0.1053,0.04961,Health Care,,,,,250.9,250.9,-0.8322,-0.7337,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",-0.261,-0.4632,251.0,250.9,250.6,250.1,-0.7845,-0.6724,-0.3998,-0.2451,-0.07929,-0.6319,-1.273,-2.87,-0.1713,-0.1449,-0.0305,-0.1712,20.04,16.94,44.84,14.63,5.782,5.782,5.782,5.782
RNP,0.1178,0.1236,-0.01996,-0.5735,Belt-hold,High-Wave Candle | Hikkake Pattern | Spinning Top,,Engulfing Pattern,0.7885,0.8536,0.7912,0.814,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1213,0.1023,0.1257,0.2072,Investment Managers,2003.0,19.18,915500000.0,2.714,2.029,0.3108,0.0892,-0.5668,-0.5668,-0.2475,-0.214,Cohen & Steers REIT and Preferred and Income Fund Inc.,1.0,3.0,0.0,1,0.0,4.0,6.0,0,49.57,46.38,37.01,63.88,0.4733,0.09199,0.01285,0.006048,Finance,0.4537,0.4468,,,251.2,251.1,-0.1727,-0.08117,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.16}",0.4326,0.6637,251.2,251.2,251.0,250.7,-0.5126,-0.4974,-0.2234,-0.1934,0.4377,0.4259,-0.4126,-2.266,-0.05875,-0.1475,-0.1063,-0.1127,13.0,10.23,29.94,33.4,2.549,2.549,2.549,2.549
WEST,,,0.365,-0.3283,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.2199,0.3559,,,,,United States,,,,,Specialty Foods,,12.38,935900000.0,,,0.5231,0.1741,,,-0.3112,-0.2024,Westrock Coffee Company,,,0.0,5,,,0.0,0,,,59.17,54.79,,,0.1537,0.03796,Consumer Staples,,,0.6611,,,,,,,,,,,,251.3,250.7,,,-0.2883,-0.1821,,,0.6439,-1.164,,,-0.004308,-0.04927,,,23.51,53.3,,,2.362,2.362
VERV,,,0.05261,-0.9165,,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,2.109,2.254,,,Harami Pattern,,United States,,,,,Medicinal Chemicals and Botanical Products,2021.0,13.69,846500000.0,,,2.724,0.1532,,,-0.6785,-0.4444,Verve Therapeutics Inc.,,,0.0,3,,,1.0,0,,,32.03,33.26,,,0.9513,0.1719,Health Care,,,0.1131,,,,,,,,,,,,251.1,249.2,,,-0.6465,-0.4012,,,0.1418,-3.288,,,-0.08352,-0.08352,,,35.21,47.52,,,18.02,18.02
CRNX,,,-0.1517,-0.7113,,,Spinning Top,Three Outside Up/Down,,,1.11,1.01,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,15.73,848000000.0,,,0.3622,0.1229,,,-0.4461,-0.2744,Crinetics Pharmaceuticals Inc.,,,1.0,1,,,1.0,0,,,34.01,52.33,,,0.03899,0.07014,Health Care,,,,,,,,,,,,,,,250.8,250.3,,,-0.4095,-0.2493,,,-0.2683,-1.759,,,-0.1916,-0.08858,,,58.47,36.89,,,7.775,7.775
SLP,0.3631,0.2349,-0.2763,0.4569,,Hikkake Pattern,,Advance Block,0.8452,0.9296,1.171,1.031,Short Line Candle,Three Outside Up/Down | Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01701,0.007099,0.00519,0.006097,Computer Software: Prepackaged Software,,44.17,883300000.0,25.34,4.559,0.6509,0.1657,-0.606,-0.606,-0.4765,-0.1124,Simulations Plus Inc.,0.0,1.0,0.0,1,1.0,2.0,0.0,5,52.2,56.46,64.01,57.67,0.08828,0.3493,0.04566,0.03139,Technology,0.8136,0.6573,,1.401,251.2,251.2,-0.606,-0.5272,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.688,0.434,251.3,251.3,251.0,251.5,-0.6005,-0.5828,-0.4407,-0.1019,0.7877,0.6242,-0.02317,1.596,-0.8604,-0.3383,-0.1089,-0.05698,3.242,6.034,23.8,23.42,4.515,4.515,4.515,4.515
