1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FOLD,0.1401,-0.04674,0.6409,0.634,,,,,1.459,1.311,1.065,0.8538,Short Line Candle,,Closing Marubozu | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Closing Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,13.31,3739000000.0,12.68,2.754,1.169,0.1956,-0.7515,-0.7497,-0.3813,-0.1102,Amicus Therapeutics Inc.,0.0,0.0,0.0,0,1.0,0.0,5.0,1,53.16,57.65,58.16,58.28,0.04808,0.4879,0.00576,0.05435,Health Care,0.5783,,0.9387,2.298,251.3,251.1,-0.6913,-0.1191,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4701,0.5414,251.3,251.1,251.5,251.6,-0.7314,-0.6612,-0.3475,-0.1001,0.5538,0.1805,1.011,1.719,-0.8114,-0.03406,-0.1553,-0.05059,6.307,14.93,20.34,27.61,3.928,3.928,3.928,3.928
PCVX,,,1.327,-0.02614,,,Thrusting Pattern,Advance Block,,,0.8039,0.6263,,,Short Line Candle,Hikkake Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,44.22,3493000000.0,,,1.712,0.1312,,,-0.3348,-0.1112,Vaxcyte Inc.,,,1.0,1,,,1.0,1,,,43.99,49.38,,,0.2861,0.00554,Health Care,,,1.287,,,,,,,,,,,,252.0,251.1,,,-0.3083,-0.1008,,,1.273,0.177,,,-0.1252,-0.06728,,,32.3,27.49,,,3.524,3.524
OI,-0.0892,-0.03325,0.5267,3.774,Hikkake Pattern,,,Belt-hold | Long Line Candle,1.366,1.344,1.171,0.654,Engulfing Pattern,,,,United States,0.01609,0.01609,,,Containers/Packaging,,22.01,3397000000.0,3.968,3.968,0.9871,0.4335,-0.8677,-0.7931,-0.3173,-0.06434,O-I Glass Inc.,1.0,0.0,0.0,2,1.0,0.0,0.0,0,60.93,59.68,66.33,75.27,0.3224,0.06815,0.0786,0.121,Consumer Discretionary,,,1.168,2.883,251.1,251.1,-0.3134,-0.2403,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.3156,0.4109,251.1,251.1,251.5,252.2,-0.7456,-0.6556,-0.2917,-0.05883,0.1264,0.2089,1.16,2.898,-0.01484,-0.1486,-0.06724,-0.02423,20.53,17.14,45.21,61.02,2.748,2.748,2.748,2.748
RLX,,,-0.05568,0.0243,,,Short Line Candle | Spinning Top,,,,1.233,1.422,,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,Medicinal Chemicals and Botanical Products,2021.0,2.18,3374000000.0,,,2.03,0.6923,,,-0.7414,-0.2762,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,,,2.0,0,,,3.0,6,,,36.48,33.33,,,0.5748,0.07645,Health Care,,,,1.42,,,,,,,,,,,251.0,252.3,,,-0.6672,-0.2592,,,-0.02549,1.577,,,-0.005963,-0.1682,,,30.62,27.87,,,12.61,12.61
IRTC,,0.1183,-0.2959,0.2586,,,,,,1.27,1.621,1.669,,Short Line Candle,Engulfing Pattern | Long Line Candle,,United States,,,,,Medical/Dental Instruments,2016.0,112.7,3394000000.0,,3.645,0.5613,0.3125,,-0.8439,-0.4888,-0.2255,iRhythm Technologies Inc.,,0.0,0.0,0,,1.0,2.0,0,,47.24,60.09,72.38,,0.3406,0.03874,0.003992,Health Care,,0.5269,,1.084,,,,,,,,,,251.3,251.1,251.5,,-0.8028,-0.4533,-0.2046,,0.4744,0.2385,1.002,,-0.8575,-0.3835,-0.07882,,11.27,35.21,66.06,,6.007,6.007,6.007
ABCB,0.1061,0.04327,0.1779,-0.2159,,,,,1.17,1.235,0.947,1.026,Short Line Candle,High-Wave Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.01224,0.01462,0.01375,0.01278,Major Banks,1994.0,48.92,3394000000.0,3.817,2.225,0.388,0.09611,-0.672,-0.672,-0.2188,-0.1377,Ameris Bancorp,0.0,0.0,0.0,0,1.0,2.0,5.0,1,52.3,47.74,55.84,64.95,0.3203,0.158,0.07529,0.04613,Finance,0.5639,0.1999,0.04924,,251.2,251.0,-0.6206,-0.1632,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4903,0.3442,251.2,251.1,251.1,250.7,-0.6378,-0.557,-0.1971,-0.124,0.547,0.1344,0.1377,-1.116,-0.1722,-0.09409,-0.009754,-0.01281,9.369,5.76,7.706,36.26,3.0,3.0,3.0,3.0
SIG,-0.08668,0.2592,0.0165,1.715,,Shooting Star,High-Wave Candle | Spinning Top,Engulfing Pattern,1.544,1.733,1.494,1.048,,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Bermuda,0.01854,0.02443,0.01178,0.01065,Consumer Specialties,,76.34,3469000000.0,17.89,17.89,0.6488,0.4234,-0.956,-0.9066,-0.3939,-0.1301,Signet Jewelers Limited,0.0,1.0,2.0,1,0.0,0.0,3.0,1,55.23,53.79,60.47,50.43,0.2595,0.3538,0.003444,0.01583,Consumer Discretionary,,0.5237,0.2805,1.68,251.2,,-0.9229,,"{'allocation': 0.5, 'gap': 0.2}",,0.306,,251.1,251.3,251.2,251.8,-0.8763,-0.779,-0.3573,-0.1185,0.2952,0.431,0.2953,1.409,-0.3343,-0.1629,-0.1642,-0.06107,15.13,13.45,46.33,12.06,5.081,5.081,5.081,5.081
NSA,,0.2228,-0.3984,0.616,,,,,,0.8258,1.008,1.067,,Short Line Candle,,,,,0.04512,0.048,0.05924,Real Estate Investment Trusts,2015.0,41.91,3808000000.0,,2.482,0.2634,0.2271,,-0.4678,-0.4528,-0.1035,National Storage Affiliates Trust of Beneficial Interest,,0.0,0.0,0,,1.0,0.0,0,,51.17,65.41,63.0,,0.1439,0.1078,0.07977,Real Estate,,0.6296,,1.212,,251.1,,-0.2225,,"{'allocation': 0.2, 'gap': 0.12}",,0.5254,,251.2,250.8,251.4,,-0.4394,-0.4131,-0.09325,,0.613,-0.6633,1.225,,-0.309,-0.02411,-0.02704,,12.98,59.89,25.65,,3.233,3.233,3.233
QFIN,,,0.3174,6.713,,,,Three Inside Up/Down | Spinning Top,,,1.497,1.002,,,Hikkake Pattern,,China,,,0.05612,0.03884,Finance: Consumer Services,2018.0,20.96,3342000000.0,,,1.604,0.92,,,-0.5122,-0.1616,360 DigiTech Inc. American Depositary Shares,,,0.0,2,,,1.0,0,,,42.76,30.08,,,0.09694,0.08969,Finance,,,0.4779,3.626,,,,,,,,,,,251.4,253.1,,,-0.461,-0.1528,,,0.4479,3.757,,,-0.2277,-0.03674,,,14.97,37.45,,,5.814,5.814
OMAB,0.1074,0.1135,0.3776,0.9395,,,Hikkake Pattern,,0.9782,1.003,0.7745,0.7973,Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Mexico,0.06167,0.0506,0.2245,,Aerospace,2006.0,78.5,3789000000.0,4.398,3.424,0.6836,0.2926,-0.6888,-0.6888,-0.2217,-0.15,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. ADS,0.0,0.0,1.0,0,2.0,0.0,2.0,2,60.28,59.4,70.59,75.98,0.256,0.102,0.06238,0.02335,Consumer Discretionary,0.6149,0.6504,1.131,1.672,251.1,251.3,-0.03927,-0.5874,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.89,0.6566,251.3,251.3,251.6,251.5,-0.6452,-0.6141,-0.2006,-0.1353,0.6014,0.6389,1.133,1.614,-0.008119,-0.06395,-0.06887,-0.01775,23.55,16.06,39.39,46.3,1.918,1.918,1.918,1.918
MSTR,0.1107,0.3107,-0.5013,8.269,,,,,1.417,1.499,3.03,2.728,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Short Line Candle,,,United States,,,,,Computer Software: Prepackaged Software,1998.0,294.0,3396000000.0,14.14,12.81,1.319,1.184,-0.8927,-0.8927,-0.7372,-0.3398,MicroStrategy Incorporated Class A,0.0,0.0,0.0,0,4.0,1.0,0.0,0,53.47,51.56,68.94,63.56,1.359,0.8665,0.158,0.1186,Technology,0.4728,0.5755,,3.566,251.1,,-0.8711,,"{'allocation': 1.0, 'gap': 0.2}",,0.1751,,251.2,251.4,251.1,253.5,-0.8767,-0.872,-0.6786,-0.3118,0.4453,0.532,0.1505,3.293,-0.7534,-1.739,-0.1383,-0.1276,8.591,17.1,55.17,33.24,9.75,9.75,9.75,9.75
RARE,,0.009845,-0.4724,1.202,,,,,,1.269,1.132,0.9324,,Engulfing Pattern | Short Line Candle,Engulfing Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,48.71,3415000000.0,,4.248,0.4445,0.4082,,-0.8099,-0.6052,-0.1442,Ultragenyx Pharmaceutical Inc.,,0.0,0.0,0,,2.0,1.0,0,,55.31,51.7,66.0,,0.8821,0.06891,0.006433,Health Care,,0.2928,,2.84,,251.0,,-0.5436,,"{'allocation': 0.2, 'gap': 0.2}",,0.1247,,251.1,250.9,252.5,,-0.7653,-0.5565,-0.1334,,0.2539,-0.2874,2.766,,-0.9238,-0.1231,-0.0789,,12.24,13.67,32.0,,6.295,6.295,6.295
KD,,,-0.06501,4.749,,,Harami Pattern | Harami Cross Pattern,,,,1.408,1.418,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer,,,,,,EDP Services,2021.0,16.46,3745000000.0,,,1.075,0.6205,,,-0.4811,-0.1014,Kyndryl Holdings Inc.,,,2.0,0,,,5.0,1,,,69.92,70.7,,,0.03179,0.02147,Technology,,,,3.584,,,,,,,,,,,251.2,252.9,,,-0.4348,-0.09222,,,0.4116,3.334,,,-0.1199,-0.0561,,,49.62,72.27,,,4.709,4.709
CWAN,,,0.06353,0.3984,,,,High-Wave Candle | Spinning Top,,,0.928,0.8426,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,,,,Computer Software: Prepackaged Software,2021.0,19.12,3620000000.0,,,0.6362,0.1006,,,-0.4632,-0.04574,Clearwater Analytics Holdings Inc. Class A,,,0.0,2,,,6.0,4,,,56.01,40.77,,,0.06259,0.05893,Technology,,,0.1351,1.008,,,,,,,,,,,251.1,251.3,,,-0.4225,-0.04135,,,0.1641,1.195,,,-0.09005,-0.002964,,,12.79,17.89,,,4.734,4.734
RUSHB,0.151,0.222,0.2295,0.8143,,,,Belt-hold,1.133,1.134,0.8872,0.687,,Belt-hold | Engulfing Pattern,,,United States,0.01518,0.01518,0.01713,,Other Specialty Stores,,62.72,3414000000.0,5.971,3.697,0.4748,0.2644,-0.5803,-0.5485,-0.2102,-0.0753,Rush Enterprises Inc. Class B,0.0,0.0,0.0,1,0.0,2.0,0.0,0,55.64,57.89,62.6,68.42,0.04526,0.1178,0.04006,0.01993,Consumer Discretionary,0.6078,0.6387,0.9551,2.34,251.2,251.4,-0.3733,-0.5102,"{'allocation': 0.7000000000000001, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.6262,0.7943,251.2,251.2,251.3,251.6,-0.5326,-0.4645,-0.1935,-0.068,0.6042,0.6273,1.057,2.215,-0.1499,-0.06562,-0.0333,-0.06633,5.472,7.842,34.58,52.31,2.485,2.485,2.485,2.485
HFWA,0.09835,-0.01029,0.3351,-0.4291,Short Line Candle,,,,0.9027,0.8949,0.55,0.741,,High-Wave Candle | Spinning Top,Hammer | Hikkake Pattern,,United States,0.03619,0.03403,0.03131,0.02828,Banks,,28.71,1008000000.0,2.468,1.366,0.446,0.06864,-0.5537,-0.5537,-0.1805,-0.1552,Heritage Financial Corporation,1.0,0.0,0.0,0,0.0,2.0,2.0,0,53.49,45.71,42.98,59.85,0.1349,0.001425,0.04321,0.01001,Finance,0.4865,,0.6506,,251.2,251.1,-0.5057,-0.1116,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4417,0.3805,251.2,251.1,251.2,250.6,-0.5148,-0.4677,-0.1669,-0.1399,0.4714,0.177,0.6814,-2.049,-0.1996,-0.1483,-0.1007,-0.0347,16.56,8.069,27.19,30.27,2.513,2.513,2.513,2.513
ARR,-0.04558,-0.16,-0.2351,0.6526,Hikkake Pattern,High-Wave Candle | Spinning Top,Belt-hold,,0.9124,1.012,0.8405,0.5389,,,,,United States,0.3041,0.1827,0.2134,0.2453,Real Estate Investment Trusts,,5.87,956300000.0,1.202,1.202,0.5468,0.182,-0.7158,-0.7101,-0.4319,-0.1024,ARMOUR Residential REIT Inc.,1.0,2.0,1.0,0,0.0,0.0,0.0,0,47.41,58.15,56.22,42.89,0.4633,0.2529,0.164,0.04703,Real Estate,,,,1.607,251.3,251.2,-0.3374,-0.2736,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.09562,0.1276,251.3,251.1,251.1,251.6,-0.5826,-0.5946,-0.3895,-0.09355,-0.1677,-0.2376,-0.3322,1.541,-0.5051,-0.1195,-0.07604,-0.02546,7.58,26.67,34.15,15.36,3.135,3.135,3.135,3.135
WBX,,,-0.694,1.302,,,,,,,1.08,1.25,,,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,Spain,,,,,Industrial Specialties,,5.86,1009000000.0,,,0.8536,0.8536,,,-0.7679,-0.4466,Wallbox N.V. Class A Ordinary Shares,,,0.0,0,,,3.0,1,,,68.91,59.65,,,0.2994,0.1377,Consumer Discretionary,,,,0.8922,,,,,,,,,,,250.5,251.3,,,-0.6923,-0.4023,,,-0.8928,0.4688,,,-0.05876,-0.09841,,,42.48,23.91,,,11.56,11.56
MOND,,,0.002031,3.415,,,Harami Pattern | Harami Cross Pattern,,,,0.05404,-0.9407,,,Doji | Long Legged Doji | Spinning Top,Engulfing Pattern | Short Line Candle,United States,,,,,Other Consumer Services,2021.0,12.27,1031000000.0,,,0.8762,0.675,,,-0.4746,-0.2816,Mondee Holdings Inc. Class A,,,2.0,0,,,3.0,2,,,60.68,67.95,,,0.2268,0.05075,Consumer Discretionary,,,0.6794,1.962,,,,,,,,,,,251.5,252.6,,,-0.4401,-0.261,,,0.6397,2.119,,,-0.1119,-0.0223,,,16.69,47.27,,,3.574,3.574
LXU,-0.1604,0.3228,-0.392,-0.6376,Three Outside Up/Down | Short Line Candle,,,,1.399,1.247,0.9023,1.017,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,United States,,,,,Industrial Specialties,2003.0,12.67,1039000000.0,32.42,32.42,1.274,0.08662,-0.977,-0.8948,-0.5617,-0.2346,LSB Industries Inc.,2.0,0.0,0.0,0,0.0,8.0,0.0,0,46.46,41.71,47.57,56.92,0.2661,0.3052,0.1773,0.0005261,Industrials,,0.6015,,,,,,,,,,,251.0,251.3,251.3,250.6,-0.8159,-0.7735,-0.5355,-0.2128,0.02727,0.5414,0.4421,-1.167,-0.0634,-0.5561,-0.1031,-0.0392,8.199,15.77,20.88,22.2,7.496,7.496,7.496,7.496
PAR,0.359,0.2432,-0.3331,12.1,,,,,1.314,1.547,1.597,1.823,Belt-hold | Engulfing Pattern | Long Line Candle,,,,United States,,,,,Computer Software: Prepackaged Software,,36.71,1002000000.0,22.47,7.88,0.9102,0.809,-0.7703,-0.7703,-0.5514,-0.1688,PAR Technology Corporation,0.0,0.0,0.0,0,3.0,0.0,0.0,0,51.16,56.03,65.24,64.0,0.4389,0.3905,0.1471,0.1188,Technology,0.6585,0.773,,3.181,251.3,,-0.6564,,"{'allocation': 1.0, 'gap': 0.2}",,0.6534,,251.3,251.4,251.0,252.8,-0.7611,-0.7517,-0.5002,-0.153,0.6327,0.69,0.0421,3.372,-0.5833,-0.6801,-0.1106,-0.06728,16.33,13.97,47.34,45.91,5.821,5.821,5.821,5.821
RAPT,,,0.3393,16.76,,,,,,,2.007,1.569,,,Engulfing Pattern | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,29.58,1005000000.0,,,1.969,0.817,,,-0.5723,-0.1143,RAPT Therapeutics Inc.,,,0.0,0,,,2.0,0,,,64.18,61.08,,,0.1099,0.05809,Health Care,,,0.7724,3.145,,,,,,,,,,,251.6,253.1,,,-0.5224,-0.1028,,,0.8067,3.121,,,-0.1303,-0.1017,,,29.99,14.4,,,6.296,6.296
AXL,-0.106,-0.114,0.2307,-0.2214,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,1.806,1.881,1.576,1.608,Engulfing Pattern | Short Line Candle,Unique 3 River,,Doji | Long Legged Doji,United States,,,,,Auto Parts:O.E.M.,,9.25,1060000000.0,3.708,3.708,0.7905,0.3454,-0.8948,-0.8553,-0.4167,-0.2824,American Axle & Manufacturing Holdings Inc.,0.0,0.0,2.0,2,2.0,1.0,0.0,2,48.68,49.71,58.81,60.39,0.09261,0.2187,0.1171,0.1085,Consumer Discretionary,,,0.4589,,251.1,,-0.6086,,"{'allocation': 0.2, 'gap': 0.2}",,0.2638,,251.1,251.0,251.3,250.7,-0.8065,-0.7271,-0.3861,-0.2544,0.1567,0.07902,0.4484,-0.6634,-0.9056,-0.04685,-0.0782,-0.01333,6.454,13.94,45.38,46.36,4.761,4.761,4.761,4.761
AMWD,0.06402,-0.1042,0.04637,0.4218,,,,Belt-hold | Long Line Candle,1.419,1.512,1.203,1.294,Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Building Products,1986.0,58.54,973000000.0,4.183,1.963,0.4608,0.2333,-0.7437,-0.7413,-0.3139,-0.1383,American Woodmark Corporation,0.0,0.0,0.0,2,2.0,2.0,5.0,0,52.91,58.72,64.0,64.74,0.3099,0.1569,0.025,0.05945,Consumer Discretionary,0.3569,,0.3471,1.065,251.1,251.0,-0.4104,-0.182,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2656,0.1731,251.1,250.9,251.2,251.3,-0.7064,-0.611,-0.2852,-0.1249,0.3325,-0.1673,0.3661,0.9767,-0.3907,-0.545,-0.1369,-0.03468,8.641,27.29,42.45,47.05,3.835,3.835,3.835,3.835
LPRO,,,-0.645,3.811,,,,Spinning Top,,,1.969,1.631,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,United States,,,,,Finance: Consumer Services,,8.94,1034000000.0,,,0.6107,0.5333,,,-0.7052,-0.1152,Open Lending Corporation Class A,,,0.0,1,,,4.0,1,,,62.7,56.34,,,0.04661,0.00522,Finance,,,,2.206,,,,,,,,,,,250.5,252.1,,,-0.6403,-0.1042,,,-0.8872,2.373,,,-0.135,-0.1439,,,52.7,34.57,,,11.37,11.37
BALY,,,-0.3613,-0.5733,,,,,,,1.513,1.369,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,,,,Recreational Games/Products/Toys,2019.0,20.94,989700000.0,,,0.4131,0.1767,,,-0.4992,-0.2732,Bally's Corporation,,,0.0,0,,,3.0,0,,,53.6,60.68,,,0.007322,0.02181,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.5,,,-0.4494,-0.2464,,,-0.75,-1.355,,,-0.2289,-0.04616,,,9.088,20.17,,,7.454,7.454
CET,0.1276,0.1396,-0.08482,0.1769,,,,,0.7393,0.7232,0.7312,0.6896,,Short Line Candle,Inverted Hammer,,United States,0.08309,0.06314,0.1615,,Finance/Investors Services,1951.0,35.7,998800000.0,2.802,1.455,0.1601,0.09685,-0.3991,-0.3991,-0.2013,-0.07632,Central Securities Corporation,0.0,0.0,0.0,0,0.0,1.0,1.0,0,51.99,53.42,63.11,58.98,0.2063,0.1891,0.006728,0.02782,Finance,0.7656,0.6301,,1.267,251.2,251.1,-0.3991,-0.1027,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 0.6, 'gap': 0.08}",0.7798,0.6883,251.2,251.2,251.1,251.1,-0.365,-0.343,-0.1813,-0.06881,0.7524,0.6193,-0.3264,0.5535,-0.1711,-0.05528,-0.06163,-0.008497,3.631,3.542,7.97,27.76,1.851,1.851,1.851,1.851
SHEN,0.1691,-0.01058,-0.2355,0.2932,,,Hanging Man | Hikkake Pattern,,0.9646,0.909,0.9181,1.211,Long Line Candle,Three Inside Up/Down,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.06971,0.1404,,,Telecommunications Equipment,,19.66,984900000.0,8.533,1.091,0.4315,0.3143,-0.5875,-0.5875,-0.3855,-0.2066,Shenandoah Telecommunications Co,0.0,0.0,2.0,0,1.0,1.0,0.0,4,48.11,47.26,63.93,53.38,0.4713,0.3063,0.06849,0.06968,Telecommunications,0.5772,,,0.3032,251.2,251.3,-0.5397,-0.5085,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5012,0.482,251.3,251.2,251.0,251.1,-0.573,-0.5267,-0.3515,-0.1865,0.5614,0.1676,-0.0443,0.349,-0.01326,-0.3434,-0.06998,-0.03459,8.151,11.42,43.64,11.75,4.182,4.182,4.182,4.182
TWI,-0.07148,0.2059,0.07808,0.8109,,Spinning Top,,,1.308,1.223,1.436,0.9774,High-Wave Candle | Spinning Top,,Short Line Candle,Hikkake Pattern,United States,0.00295,0.004751,,,Industrial Machinery/Components,,15.8,992900000.0,16.82,16.82,0.8421,0.294,-0.955,-0.9214,-0.4061,-0.1392,Titan International Inc. (DE),0.0,1.0,0.0,0,2.0,0.0,1.0,1,53.7,53.05,54.29,40.22,0.1158,0.4603,0.06308,0.1285,Industrials,,0.4473,0.7415,0.6708,,,,,,,,,251.0,251.2,251.5,251.2,-0.7736,-0.7777,-0.3814,-0.1253,0.06803,0.3435,0.786,0.4474,-0.1981,-0.142,-0.1023,-0.03101,13.85,15.86,31.07,55.5,4.273,4.273,4.273,4.273
AZZ,0.004403,0.02089,-0.1732,0.09082,,,,,1.054,1.014,0.91,1.126,,Spinning Top,,Belt-hold | Long Line Candle,United States,0.01553,0.01683,0.01695,0.01464,Industrial Specialties,,41.42,1031000000.0,1.855,1.855,0.5242,0.1961,-0.6802,-0.6195,-0.3881,-0.1396,AZZ Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,2,49.83,52.63,51.34,50.05,0.000906,0.1206,0.06663,0.03612,Industrials,0.217,0.2233,,0.363,251.0,251.1,-0.1305,-0.1588,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4018,0.5182,251.1,251.1,250.9,251.1,-0.5947,-0.529,-0.3495,-0.1268,0.1706,0.1754,-0.2271,0.1122,-0.3577,-0.1403,-0.1053,-0.04464,4.08,13.78,15.23,26.72,3.044,3.044,3.044,3.044
MRC,-0.114,-0.1427,0.04146,0.7648,Harami Pattern | Harami Cross Pattern | Spinning Top,Engulfing Pattern,Long Line Candle,Short Line Candle,1.424,1.419,0.9029,1.248,Doji | Long Legged Doji,,Hikkake Pattern,,United States,,,,,Fluid Controls,2012.0,11.5,962000000.0,2.923,2.923,0.9207,0.2397,-0.8955,-0.8449,-0.4507,-0.1673,MRC Global Inc.,3.0,1.0,1.0,1,2.0,0.0,1.0,0,53.33,54.14,51.09,35.57,0.5452,0.2093,0.1736,0.03275,Industrials,,,0.7822,0.1985,251.0,,-0.3874,,"{'allocation': 0.1, 'gap': 0.2}",,0.2243,,251.0,251.0,251.3,250.9,-0.7445,-0.7272,-0.417,-0.1527,-0.05121,0.09162,0.5934,-0.1544,-0.08348,-0.1528,-0.1075,-0.07797,14.69,17.56,45.77,52.56,4.002,4.002,4.002,4.002
MGI,-0.09997,0.2821,0.06123,-0.0272,Hanging Man | Short Line Candle,Short Line Candle,Short Line Candle,Up/Down-Gap Side-by-Side White Lines,1.005,0.9609,0.1425,-0.009035,Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,,10.85,1048000000.0,9.203,9.203,0.1674,0.01671,-0.9491,-0.8982,-0.1355,-0.01644,Moneygram International Inc.,2.0,1.0,1.0,1,3.0,6.0,0.0,3,59.17,61.54,44.23,65.22,0.2833,0.2028,0.02673,0.007988,Consumer Discretionary,,0.4053,0.1371,,,,,,,,,,251.0,251.1,251.0,251.0,-0.8122,-0.7365,-0.122,-0.01482,0.1118,0.2423,0.1316,0.8419,-0.3054,-0.1714,-0.0129,-0.0006145,29.3,36.39,36.78,80.12,2.321,2.321,2.321,2.321
BLFS,0.3432,0.2195,0.3235,2.141,,High-Wave Candle | Spinning Top,,,1.213,1.451,2.281,1.78,Engulfing Pattern,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,Medical/Dental Instruments,,23.63,1011000000.0,40.72,10.93,1.533,0.5381,-0.926,-0.8258,-0.5733,-0.2271,BioLife Solutions Inc.,0.0,2.0,0.0,0,1.0,0.0,1.0,2,49.13,51.46,61.35,52.51,0.4669,0.1667,0.03301,0.03625,Health Care,0.5975,0.7716,0.3708,1.093,,,,,,,,,251.4,251.5,251.3,251.5,-0.8831,-0.8101,-0.5182,-0.2048,0.5658,0.7302,0.401,0.9235,-0.2012,-1.234,-0.1265,-0.06545,7.02,7.82,25.75,6.898,7.7,7.7,7.7,7.7
