1675290692
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MXL,0.2041,0.2418,-0.432,0.6967,,,,,1.592,1.668,1.932,2.177,Hikkake Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,,,,,Semiconductors,2010.0,43.24,3396000000.0,12.94,8.48,0.4404,0.3723,-0.7474,-0.7158,-0.5391,-0.1739,MaxLinear Inc.,0.0,0.0,0.0,0,2.0,2.0,2.0,0,51.81,57.4,64.39,79.18,0.4776,0.1849,0.07771,0.0303,Technology,0.66,0.4638,,2.784,251.2,251.1,-0.7158,-0.4944,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4997,0.3717,251.3,251.2,250.9,252.3,-0.7161,-0.5976,-0.4889,-0.1593,0.6147,0.4232,-0.2727,2.525,-0.1711,-0.4315,-0.05944,-0.04487,3.82,16.16,20.24,64.38,5.422,5.422,5.422,5.422
SPWR,0.002538,0.5461,0.1592,-0.7645,Belt-hold,,,,1.687,1.547,1.553,2.118,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Semiconductors,2005.0,17.9,3119000000.0,17.37,17.37,1.049,0.4526,-0.8906,-0.7458,-0.444,-0.3438,SunPower Corporation,1.0,0.0,0.0,0,0.0,8.0,3.0,0,45.14,47.39,37.29,42.54,0.5916,0.6466,0.2313,0.05251,Technology,0.5207,0.6929,0.4513,,,,,,,,,,251.3,251.4,251.3,251.3,-0.85,-0.7304,-0.4168,-0.3185,0.4736,0.6601,0.4373,0.4274,-1.03,-0.9203,-0.1251,-0.02011,8.321,10.6,52.04,46.83,7.527,7.527,7.527,7.527
PDO,,,-0.1145,0.3964,,,,Hikkake Pattern,,,0.5329,0.5604,,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.2052,0.3102,Trusts Except Educational Religious and Charitable,2021.0,14.3,3237000000.0,,,0.2121,0.1678,,,-0.2626,-0.1113,PIMCO Dynamic Income Opportunities Fund of Beneficial Interest,,,0.0,1,,,1.0,4,,,54.85,72.82,,,0.03492,0.02997,Finance,,,,2.743,,,,,,,,,,,251.1,251.9,,,-0.2365,-0.1016,,,-0.3803,2.761,,,-0.07384,-0.007741,,,24.34,47.9,,,1.969,1.969
COOP,0.0432,0.3943,-0.06699,0.1529,,Hikkake Pattern | Modified Hikkake Pattern,,,1.114,1.27,0.8994,0.8781,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,,,,Finance: Consumer Services,,47.03,3317000000.0,8.647,8.647,0.3669,0.1894,-0.8708,-0.7268,-0.2968,-0.1244,Mr. Cooper Group Inc.,0.0,2.0,0.0,0,1.0,4.0,0.0,0,51.22,53.74,65.72,62.86,0.06251,0.2228,0.07811,0.03076,Finance,0.5624,0.7689,,2.897,251.3,251.2,-0.8708,-0.3464,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5698,0.8155,251.3,251.4,251.2,251.7,-0.8274,-0.646,-0.2737,-0.1133,0.5323,0.7762,0.592,2.427,-0.4229,-0.1692,-0.001134,-0.0197,3.883,10.17,24.35,18.01,2.87,2.87,2.87,2.87
CD,,,0.4594,3.649,,,Doji Star | Hanging Man,Hikkake Pattern,,,1.245,1.636,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,China,,,,,Investment Bankers/Brokers/Service,2020.0,8.99,3293000000.0,,,1.282,0.6741,,,-0.416,-0.1069,Chindata Group Holdings Limited American Depositary Shares,,,2.0,1,,,5.0,2,,,59.22,64.06,,,0.08268,0.08068,Finance,,,1.012,3.075,,,,,,,,,,,251.9,252.8,,,-0.3864,-0.09785,,,0.9776,2.953,,,-0.1806,-0.006377,,,17.04,41.8,,,6.274,6.274
SQSP,,,-0.208,0.8295,,,,,,,1.103,0.4461,,,Short Line Candle,,,,,,,EDP Services,2021.0,23.92,3283000000.0,,,0.705,0.2235,,,-0.5791,-0.09694,Squarespace Inc. Class A,,,0.0,0,,,1.0,0,,,59.48,62.86,,,0.01616,0.0269,Technology,,,,1.475,,,,,,,,,,,250.9,251.8,,,-0.5228,-0.08812,,,-0.08919,2.001,,,-0.1395,-0.007246,,,21.63,22.92,,,7.185,7.185
CSQ,0.1436,0.1595,-0.1427,0.09466,,,Doji Star,,1.065,1.113,1.075,0.8891,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold,United States,0.1408,0.1044,0.09278,0.1054,Finance Companies,2004.0,14.56,2317000000.0,3.084,1.997,0.283,0.1342,-0.4821,-0.4821,-0.2916,-0.1084,Calamos Strategic Total Return,0.0,0.0,1.0,0,0.0,2.0,5.0,1,48.68,59.76,61.11,72.22,0.3906,0.248,0.06691,0.02599,Finance,0.6369,0.5261,,2.444,251.2,251.2,-0.08187,-0.08172,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5643,0.7389,251.3,251.2,251.0,251.6,-0.4412,-0.4149,-0.2631,-0.09856,0.617,0.5115,-0.2891,2.26,-0.1344,-0.009102,-0.06452,-0.01688,6.295,26.61,23.26,23.61,2.48,2.48,2.48,2.48
TCN,,,-0.5344,-0.1423,,,Hikkake Pattern,Doji Star,,,1.011,1.01,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Doji | Long Legged Doji | Spinning Top,,,,0.0238,0.03002,,2021.0,8.74,2394000000.0,,,0.2891,0.2132,,,-0.5663,-0.2022,Tricon Residential Inc.,,,1.0,1,,,4.0,4,,,61.41,56.68,,,0.0446,0.01489,,,,,,,,,,,,,,,,250.6,251.4,,,-0.5167,-0.1839,,,-1.26,1.084,,,-0.2247,-0.08469,,,25.57,32.76,,,3.975,3.975
CMTG,,,-0.08128,-0.2837,,,Hikkake Pattern,,,,0.6334,1.174,,,Belt-hold | Long Line Candle,Tasuki Gap,,,,0.1066,0.1045,Real Estate Investment Trusts,2021.0,16.56,2305000000.0,,,0.5332,0.1529,,,-0.4049,-0.173,Claros Mortgage Trust Inc.,,,1.0,0,,,2.0,1,,,59.72,64.95,,,0.1509,0.01932,Real Estate,,,,,,,,,,,,,,,251.2,251.4,,,-0.3709,-0.1574,,,0.2854,0.8547,,,-0.08497,-0.05495,,,18.14,19.02,,,3.308,3.308
MGRC,0.1635,0.1405,0.2976,0.06685,,,,Harami Pattern,0.9519,0.9671,0.6049,0.3964,Spinning Top,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,United States,0.03126,0.0255,0.02175,0.01824,Diversified Commercial Services,1984.0,98.42,2395000000.0,4.378,1.437,0.4399,0.07636,-0.4397,-0.4397,-0.1808,-0.05926,McGrath RentCorp,0.0,0.0,0.0,1,1.0,6.0,1.0,0,55.09,58.74,50.86,47.73,0.1191,0.1371,0.05793,0.04306,Consumer Discretionary,0.6399,0.652,1.14,0.6493,251.1,251.2,-0.07812,-0.3623,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.6492,0.5684,251.2,251.2,251.3,251.1,-0.4118,-0.3924,-0.1655,-0.05357,0.6291,0.6477,1.14,0.5438,-0.05453,-0.02095,-0.06235,-0.003144,10.85,24.04,23.87,59.34,2.072,2.072,2.072,2.072
GFF,0.1131,0.1802,1.14,1.282,,,Hikkake Pattern,,1.309,1.345,1.143,1.179,Three Outside Up/Down | Long Line Candle,,,Spinning Top,United States,0.02923,0.04452,0.0909,0.01016,Consumer Electronics/Appliances,,41.02,2365000000.0,4.385,3.779,1.522,0.3273,-0.6132,-0.6132,-0.2505,-0.057,Griffon Corporation,0.0,0.0,1.0,0,2.0,0.0,0.0,1,54.87,59.58,64.52,64.27,0.15,0.03151,0.01555,0.007314,Industrials,0.5739,0.596,1.577,3.08,251.3,251.1,-0.5575,-0.1061,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.669,0.8131,251.2,251.3,251.9,252.2,-0.5613,-0.5276,-0.2268,-0.0521,0.5568,0.5886,1.589,2.991,-0.1016,-0.0929,-0.06341,-0.07899,4.653,13.07,25.92,25.98,2.401,2.401,2.401,2.401
NVEE,,0.1908,0.2438,-0.4088,,,,,,1.293,0.8178,1.118,,Harami Pattern | Hikkake Pattern,Engulfing Pattern,Belt-hold,United States,,,,,Military/Government/Technical,2013.0,138.4,2168000000.0,,4.253,0.524,0.16,,-0.6798,-0.2361,-0.2096,NV5 Global Inc.,,0.0,0.0,0,,2.0,1.0,1,,53.1,49.4,54.33,,0.1125,0.002102,0.03922,Consumer Discretionary,,0.6781,0.9498,,,251.3,,-0.6072,,"{'allocation': 1.0, 'gap': 0.2}",,0.7577,,251.3,251.3,251.0,,-0.6083,-0.2179,-0.1903,,0.6457,0.9284,0.07229,,-0.2434,-0.1151,-0.04493,,10.76,27.91,17.71,,2.957,2.957,2.957
CENTA,0.218,0.07716,-0.1518,-0.2657,,,,,0.7754,0.7021,0.6252,0.6829,,Long Line Candle,,Belt-hold,United States,,,,,,,39.93,2165000000.0,8.03,1.634,0.2314,0.153,-0.5037,-0.5037,-0.2259,-0.1751,Central Garden & Pet Company Class A Nonvoting,0.0,0.0,0.0,0,0.0,1.0,0.0,1,48.92,55.64,68.11,73.03,0.00576,0.0965,0.07146,0.047,,0.5834,0.2105,,,251.0,251.0,-0.06456,-0.1059,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5735,0.3268,251.2,251.1,251.0,251.0,-0.4786,-0.4203,-0.2034,-0.1583,0.565,0.1786,-0.1832,0.14,-0.3864,-0.2049,-0.04241,-0.0006679,5.99,5.885,16.82,50.85,3.201,3.201,3.201,3.201
FTAI,,0.1941,-0.06717,2.913,,,Hikkake Pattern,,,1.102,1.286,0.7701,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,,0.09675,0.07173,0.06925,Diversified Commercial Services,,22.86,2278000000.0,,5.736,0.6298,0.4172,,-0.7279,-0.3852,-0.1049,FTAI Aviation Ltd.,,0.0,1.0,0,,4.0,1.0,0,,64.43,75.25,72.8,,0.119,0.05355,0.06926,Consumer Discretionary,,0.5625,,3.399,,251.3,,-0.2557,,"{'allocation': 0.1, 'gap': 0.18}",,0.7766,,251.3,251.2,252.3,,-0.6288,-0.3485,-0.0949,,0.5344,0.3426,3.262,,-0.1905,-0.05546,-0.1113,,37.2,43.35,26.32,,3.86,3.86,3.86
SONO,,,-0.4398,0.5027,,,,,,,1.317,1.179,,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle,,United States,,,,,Consumer Electronics/Video Chains,2018.0,18.65,2369000000.0,,,0.3417,0.2294,,,-0.5509,-0.1225,Sonos Inc.,,,0.0,0,,,2.0,0,,,56.41,58.62,,,0.03968,0.03056,Consumer Discretionary,,,,2.706,,,,,,,,,,,250.8,251.8,,,-0.5046,-0.1119,,,-0.3243,2.289,,,-0.1142,-0.05684,,,9.458,16.1,,,5.654,5.654
FCPT,,0.06844,0.03832,0.3815,,,,Harami Pattern | Spinning Top,,1.087,0.5425,0.5334,,Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,0.05412,0.05451,0.05375,Real Estate Investment Trusts,2015.0,28.6,2406000000.0,,1.421,0.2781,0.1212,,-0.576,-0.216,-0.05007,Four Corners Property Trust Inc.,,0.0,0.0,2,,1.0,6.0,0,,63.92,63.44,63.51,,0.009231,0.006352,0.02505,Real Estate,,0.4292,0.5792,2.632,,251.1,,-0.09331,,"{'allocation': 0.1, 'gap': 0.14}",,0.5377,,251.2,251.2,251.4,,-0.5026,-0.1965,-0.04521,,0.3945,0.579,2.216,,-0.1034,-0.1057,-0.04043,,29.75,26.24,24.24,,2.039,2.039,2.039
PSMT,-0.0223,0.01628,-0.1741,-0.1436,,,,Advance Block | Stalled Pattern,0.7831,0.7455,0.7455,1.051,Three Outside Up/Down,Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,United States,0.00984,0.01079,0.01336,,Department/Specialty Retail Stores,,74.87,2329000000.0,1.407,1.407,0.3019,0.2375,-0.6368,-0.5324,-0.3409,-0.1663,PriceSmart Inc.,0.0,0.0,0.0,2,1.0,1.0,2.0,1,53.87,60.06,68.08,69.82,0.02152,0.106,0.009439,0.05218,Consumer Discretionary,,0.1146,,,251.0,251.0,-0.1113,-0.1242,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4006,0.3819,251.0,251.0,251.1,251.3,-0.5565,-0.4442,-0.3131,-0.1503,0.1417,0.08513,0.3591,1.065,-0.3344,-0.1654,-0.1194,-0.01932,9.29,13.68,44.7,53.54,2.713,2.713,2.713,2.713
VRRM,,0.1032,-0.07911,0.06312,,Hikkake Pattern,,,,1.093,0.8686,0.7591,,Closing Marubozu,,Closing Marubozu | Long Line Candle,United States,,,,,Other Consumer Services,2017.0,15.84,2367000000.0,,2.07,0.3498,0.2181,,-0.6565,-0.2884,-0.1671,Verra Mobility Corporation Class A,,1.0,0.0,0,,1.0,0.0,2,,50.07,64.5,77.53,,0.1627,0.1077,0.008838,Consumer Discretionary,,0.4365,,2.086,,251.3,,-0.5873,,"{'allocation': 1.0, 'gap': 0.12}",,0.6871,,251.1,251.1,251.8,,-0.5821,-0.2625,-0.153,,0.4059,0.1501,2.609,,-0.1242,-0.04335,-0.02841,,7.413,36.55,63.86,,3.447,3.447,3.447
MGPI,0.3375,0.07295,0.4149,-0.625,Engulfing Pattern,,,,0.7288,0.7324,0.6875,0.7996,,,,,United States,0.00762,0.007712,0.004908,0.004016,Beverages (Production/Distribution),,97.87,2159000000.0,35.46,4.648,0.6606,0.1412,-0.7654,-0.7654,-0.2709,-0.2709,MGP Ingredients Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,0,46.7,48.92,38.43,42.63,0.3746,0.1499,0.01178,0.05044,Consumer Staples,0.9687,0.344,0.8931,,251.2,251.0,-0.7396,-0.2639,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.6673,0.3725,251.4,251.1,251.3,250.6,-0.7589,-0.6378,-0.2536,-0.2468,0.9489,0.2376,0.8165,-1.288,-0.01231,-0.2312,-0.1748,-0.02766,8.692,11.0,47.01,51.0,3.272,3.272,3.272,3.272
ALHC,,,0.4431,-0.2695,,,,,,,1.184,1.144,,,Closing Marubozu | Engulfing Pattern,,United States,,,,,Medical Specialities,2021.0,12.48,2327000000.0,,,1.326,0.2085,,,-0.4082,-0.2154,Alignment Healthcare Inc.,,,0.0,0,,,2.0,0,,,55.65,61.78,,,0.0617,0.0609,Health Care,,,1.097,,,,,,,,,,,,251.6,251.0,,,-0.3895,-0.1948,,,1.048,0.002494,,,-0.2091,-0.05128,,,8.899,11.62,,,6.682,6.682
BROS,,,-0.4092,-0.005856,,,,,,,1.941,2.369,,,Three Outside Up/Down | Belt-hold | Long Line Candle,Spinning Top,,,,,,Restaurants,2021.0,38.52,2241000000.0,,,0.8765,0.4183,,,-0.6,-0.2881,Dutch Bros Inc. Class A,,,0.0,0,,,3.0,1,,,65.28,63.54,,,0.05123,0.08948,Consumer Discretionary,,,,,,,,,,,,,,,250.9,251.8,,,-0.5437,-0.2625,,,-0.2004,1.151,,,-0.1117,-0.01393,,,23.46,33.92,,,9.009,9.009
RXO,,,,-0.1633,,,,,,,,0.9493,,,,,,,,,,,2022.0,19.27,2262000000.0,,,,0.2059,,,,-0.1639,RXO Inc.,,,,0,,,,0,,,,80.27,,,,0.04999,,,,,,,,,,,,,,,,,251.8,,,,-0.15,,,,1.912,,,,-0.008476,,,,80.5,,,,5.488
KMT,-0.003716,-0.04346,-0.1689,0.3073,,Hikkake Pattern,,,1.389,1.418,1.179,1.269,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,0.0266,0.0263,0.03012,0.03289,Industrial Machinery/Components,,28.93,2346000000.0,2.448,1.864,0.4195,0.2135,-0.6928,-0.6759,-0.4043,-0.1242,Kennametal Inc.,0.0,1.0,0.0,0,1.0,4.0,2.0,0,52.26,58.98,68.0,67.35,0.0486,0.05405,0.101,0.02696,Industrials,,,,2.972,251.1,251.1,-0.4946,-0.1968,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4421,0.2882,251.1,251.0,250.9,251.8,-0.5939,-0.5551,-0.3639,-0.1131,0.1216,-0.01803,-0.2523,2.457,-0.3247,-0.3138,-0.01329,-0.03629,4.696,9.602,30.41,28.89,3.417,3.417,3.417,3.417
UTG,0.09324,0.07527,-0.1084,0.296,,,Hikkake Pattern,,0.7779,0.8152,0.5789,0.6261,Spinning Top,Short Line Candle,,Three Outside Up/Down,United States,0.09871,0.08332,0.0823,0.0961,Investment Managers,2004.0,30.06,2166000000.0,1.627,0.9472,0.2466,0.1144,-0.4791,-0.4791,-0.2654,-0.06471,Reaves Utility Income Fund of Beneficial Interest,0.0,0.0,1.0,0,1.0,1.0,0.0,1,47.06,62.83,53.14,50.68,0.2544,0.01271,0.1107,0.02326,Finance,0.4965,0.3875,,2.568,251.2,251.1,-0.4329,-0.08995,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5095,0.5382,251.2,251.2,251.1,251.5,-0.4378,-0.418,-0.2404,-0.05878,0.4745,0.3621,-0.05425,2.295,-0.1062,-0.08779,-0.04707,-0.02293,18.0,23.46,6.218,7.546,1.584,1.584,1.584,1.584
SIMO,0.1987,0.1837,-0.2363,0.5042,,,Belt-hold,,0.9239,0.8589,0.5676,0.7641,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu | Engulfing Pattern | Morning Doji Star | Morning Star,Taiwan,0.03143,0.03018,0.02477,,Semiconductors,2005.0,65.39,2154000000.0,10.75,2.365,0.4658,0.2009,-0.4797,-0.4797,-0.446,-0.07021,Silicon Motion Technology Corporation American Depositary Shares,0.0,0.0,1.0,0,1.0,5.0,0.0,4,43.34,54.06,49.54,50.2,0.4149,0.05807,0.0008156,0.03069,Technology,0.6338,0.4018,,1.716,251.1,251.1,-0.04557,-0.2644,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.7686,0.5801,251.3,251.2,250.9,251.4,-0.4576,-0.4074,-0.4082,-0.06385,0.6171,0.3714,-0.2651,1.507,-0.1014,-0.3393,-0.2415,-0.01601,18.68,7.818,13.56,46.01,3.893,3.893,3.893,3.893
PSNYW,,,,0.7009,,,,,,,,1.632,,,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Sweden,,,,,Auto Manufacturing,,1.1,2321000000.0,,,,1.625,,,,-0.3595,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),,,,0,,,,6,,,,40.0,,,,0.0303,Consumer Discretionary,,,,2.298,,,,,,,,,,,,253.6,,,,-0.3426,,,,2.041,,,,-0.1211,,,,46.86,,,,14.62
WDFC,0.1777,0.08818,-0.1784,0.09391,Hanging Man,Hikkake Pattern | Modified Hikkake Pattern,,Hikkake Pattern,0.6543,0.5926,0.5992,0.7676,Engulfing Pattern | Unique 3 River,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,United States,0.01748,0.01509,0.01924,0.02119,Industrial Specialties,1973.0,178.1,2416000000.0,6.306,1.981,0.2671,0.1285,-0.542,-0.542,-0.3231,-0.09209,WD-40 Company,1.0,2.0,0.0,1,2.0,2.0,0.0,2,45.64,50.18,65.88,64.51,0.3226,0.2569,0.1261,0.05156,Industrials,0.6395,0.4251,,2.605,251.1,251.1,-0.542,-0.4566,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.14}",0.5229,0.185,251.2,251.1,250.9,251.5,-0.5246,-0.5026,-0.2908,-0.0837,0.6056,0.4005,-0.3922,2.126,-0.1709,-0.3024,-0.03147,-0.002626,14.47,11.35,43.22,34.54,3.303,3.303,3.303,3.303
CLBK,,,0.007348,-0.148,,,,,,,0.3142,0.3886,,,,Spinning Top | Unique 3 River,United States,,,,,Commercial Banks,2018.0,19.98,2183000000.0,,,0.2032,0.05995,,,-0.1732,-0.1217,Columbia Financial Inc.,,,0.0,0,,,0.0,2,,,42.95,30.92,,,0.04546,0.03629,Finance,,,-0.05842,,,,,,,,,,,,251.0,250.7,,,-0.157,-0.1098,,,-0.0829,-1.171,,,-0.0287,-0.01151,,,22.68,55.89,,,2.225,2.225
NTCT,-0.01382,0.05643,0.05941,-0.5021,Belt-hold,High-Wave Candle | Spinning Top,Belt-hold,,1.026,0.9737,0.7391,0.8845,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Three Outside Up/Down,United States,,,,,EDP Services,1999.0,32.32,2335000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2093,-0.1913,NetScout Systems Inc.,1.0,2.0,1.0,0,0.0,4.0,0.0,1,49.07,51.02,46.92,52.79,0.04321,0.164,0.05311,0.04301,Technology,,0.2523,0.2411,,251.0,251.0,-0.1261,-0.04671,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3387,0.7814,251.1,251.1,251.1,250.8,-0.5281,-0.3006,-0.1914,-0.1735,0.2016,0.2163,0.2213,-0.526,-0.1828,-0.1123,-0.07013,-0.004332,8.56,7.295,37.05,15.04,2.836,2.836,2.836,2.836
NOVA,,,0.05021,-0.4983,,,,,,,1.752,2.385,,,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,United States,,,,,Electric Utilities: Central,2019.0,20.08,2317000000.0,,,1.248,0.3217,,,-0.489,-0.2812,Sunnova Energy International Inc.,,,0.0,0,,,4.0,0,,,44.57,52.13,,,0.07885,0.1047,Utilities,,,0.4626,,,,,,,,,,,,251.3,251.5,,,-0.4504,-0.2587,,,0.3991,0.7581,,,-0.293,-0.02805,,,17.18,11.36,,,9.221,9.221
SBLK,-0.04661,0.3044,-0.2326,1.157,Hikkake Pattern,,,Engulfing Pattern,1.047,0.944,0.7152,0.9346,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,Greece,0.151,0.151,0.3269,0.2577,Marine Transportation,,22.56,2321000000.0,21.86,9.382,0.5835,0.285,-0.9768,-0.7377,-0.4356,-0.107,Star Bulk Carriers Corp.,1.0,0.0,0.0,1,1.0,3.0,0.0,0,50.47,55.56,56.1,65.23,0.1889,0.4542,0.003473,0.03856,Consumer Discretionary,,0.663,,2.76,,251.3,,-0.5203,,"{'allocation': 0.4, 'gap': 0.2}",,0.5709,251.2,251.5,251.6,252.2,-0.8908,-0.6349,-0.4062,-0.09733,0.1989,0.6309,0.5897,2.115,-0.1014,-0.1774,-0.1466,-0.07757,10.31,7.398,15.03,49.95,4.531,4.531,4.531,4.531
AVAV,0.1847,0.08472,0.1591,-0.1523,Hanging Man,,Hikkake Pattern,Hikkake Pattern,1.065,1.041,1.174,1.625,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Short Line Candle,,United States,,,,,Aerospace,2007.0,90.54,2279000000.0,6.672,2.207,0.9415,0.1498,-0.6101,-0.6101,-0.3167,-0.1336,AeroVironment Inc.,1.0,0.0,1.0,1,4.0,1.0,1.0,0,47.52,54.07,52.58,52.26,0.0684,0.0363,0.1267,0.05187,Industrials,0.5414,0.474,1.096,,251.0,251.0,-0.1341,-0.1018,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4825,0.5305,251.2,251.2,251.6,251.3,-0.5887,-0.564,-0.2991,-0.1214,0.5165,0.4405,1.047,0.7661,-0.4506,-0.5148,-0.02297,-0.02018,4.177,14.91,11.43,24.22,3.849,3.849,3.849,3.849
BANR,0.07627,0.05265,0.2015,-0.469,Harami Pattern,,Hikkake Pattern,,1.142,1.144,0.7293,0.8408,,Harami Pattern,Engulfing Pattern | Long Line Candle,,United States,0.03332,0.04052,0.02949,0.02496,Major Banks,,65.14,2223000000.0,2.323,1.998,0.4404,0.06264,-0.5647,-0.5647,-0.1799,-0.1555,Banner Corporation,1.0,0.0,1.0,0,0.0,1.0,2.0,0,50.83,52.35,55.71,56.64,0.1925,0.04527,0.01911,0.02937,Finance,0.4752,0.3754,0.4138,,251.2,251.3,-0.523,-0.461,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.5004,0.6822,251.2,251.2,251.1,250.7,-0.5151,-0.4808,-0.1652,-0.14,0.4527,0.3472,0.4264,-1.537,-0.01161,-0.231,-0.1242,-0.01479,5.499,6.493,16.83,15.42,2.556,2.556,2.556,2.556
