1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NTRA,,0.9988,0.1666,0.139,,0.5102,-0.4961,-0.6759,,Engulfing Pattern,High-Wave Candle | Spinning Top,,,0.9067,0.8891,0.8244,,1.445,1.627,1.436,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,United States,,,,,,,,,Medical Specialities,2015.0,35.62,3475000000.0,,1.0,0.9578,0.316,,13.38,1.015,0.1832,,0.1854,0.06827,0.08899,,-0.7774,-0.7274,-0.359,Natera Inc.,,1.0,2.0,0,,0.0,7.0,0,,43.81,37.94,25.56,,0.07365,0.2302,0.08301,Health Care,,0.8901,,,,0.7247,,,,-0.6464,-0.1645,-0.03247,,6.577,24.1,70.75,,1.0,0.9973,0.997,,11.66,11.66,11.66
AWI,0.524,0.5564,0.3723,0.2305,0.08724,0.09651,-0.2951,-0.4421,High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.5655,0.5082,0.4619,0.4669,1.054,1.035,0.9342,0.9141,Doji | Long Legged Doji | Rickshaw Man,Hammer,,,United States,0.1787,0.1782,0.1872,0.204,0.01016,0.01016,0.01139,0.01392,,,76.34,3486000000.0,0.2511,0.2493,0.2737,0.1313,2.338,1.403,0.2826,0.08887,0.8012,0.8029,0.5808,0.6056,-0.4644,-0.4644,-0.3753,-0.1738,Armstrong World Industries Inc,2.0,1.0,0.0,0,3.0,1.0,0.0,0,47.33,44.07,40.59,52.79,0.1459,0.1661,0.07168,0.0613,,0.128,0.4783,,,0.3009,0.4397,,,-0.1241,-0.1978,-0.09608,-0.0001334,10.4,17.09,43.14,16.65,0.4456,0.3961,0.3578,0.3645,3.143,3.143,3.143,3.143
ESGR,0.4246,0.3984,0.3352,0.5459,0.06093,0.03927,-0.3264,0.131,,,,Belt-hold,0.2543,0.2597,0.1708,0.3348,0.8009,0.8261,0.484,0.7373,,Three Outside Up/Down,,,Bermuda,,,,,,,,,Property-Casualty Insurers,,201.7,3213000000.0,0.2115,0.3342,0.2746,0.364,1.882,1.882,0.2835,0.2025,0.5998,0.6045,0.5198,0.628,-0.5762,-0.5696,-0.4074,-0.1671,Enstar Group Limited Ordinary Shares,0.0,0.0,0.0,1,0.0,1.0,0.0,0,47.3,52.26,61.26,51.18,0.003289,0.1647,0.03255,0.006579,Finance,0.238,0.06447,,0.3824,0.3855,0.114,,0.7544,-0.3279,-0.05324,-0.04425,-0.06212,16.2,8.331,30.03,19.65,0.339,0.307,0.3028,0.31,2.731,2.731,2.731,2.731
IBOC,0.5858,0.4197,0.845,0.9967,0.1037,0.04714,0.1248,1.882,,,High-Wave Candle | Spinning Top,Short Line Candle,0.7555,0.6259,0.308,0.3011,1.215,1.13,0.7205,0.6887,Hikkake Pattern,Three Outside Up/Down,,,United States,0.3855,0.4182,0.3769,,0.02828,0.03102,0.02819,,Major Banks,,51.13,3176000000.0,0.298,0.4493,0.3996,0.688,2.831,2.462,0.3918,0.3257,0.4791,0.4629,0.9043,0.9017,-0.6337,-0.6337,-0.146,-0.05646,International Bancshares Corporation,0.0,0.0,2.0,1,1.0,1.0,0.0,0,58.94,58.88,66.76,57.63,0.165,0.05433,0.07144,0.04146,Finance,0.5554,0.4234,0.478,0.9059,0.5558,0.4088,0.7507,2.605,-0.2789,-0.2397,-0.01415,-0.05594,12.89,14.97,40.79,23.2,0.251,0.2339,0.2559,0.2632,2.353,2.353,2.353,2.353
SHLS,,,0.8703,0.2913,,,0.1601,-0.316,,,,Belt-hold,,,0.9093,0.6502,,,1.688,1.155,,,Hikkake Pattern,,United States,,,,,,,,,Semiconductors,2021.0,30.54,3454000000.0,,,1.0,0.9917,,,2.186,0.6062,,,0.08536,0.1998,,,-0.7026,-0.3012,Shoals Technologies Group Inc. Class A,,,0.0,1,,,1.0,0,,,64.59,71.34,,,0.158,0.001637,Technology,,,0.212,,,,0.4014,,,,-0.09256,-0.06702,,,18.43,34.47,,,0.6927,0.6941,,,5.496,5.496
JWN,0.0573,0.05328,0.5563,0.902,-0.08479,-0.1552,-0.1488,0.9228,,,Spinning Top,Doji Star | High-Wave Candle | Spinning Top,0.8642,0.9203,0.8904,0.8116,1.34,1.472,1.631,1.411,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,,Doji | Long Legged Doji | Rickshaw Man,United States,0.4956,0.3391,0.5686,0.5417,0.03635,0.02495,0.04242,0.04228,Clothing/Shoe/Accessory Stores,,21.45,3427000000.0,0.3033,0.5365,0.5366,0.6115,2.884,2.884,0.5008,0.2953,0.15,0.1359,0.3899,0.6683,-0.8193,-0.814,-0.4759,-0.1546,Nordstrom Inc.,0.0,0.0,1.0,3,2.0,2.0,0.0,3,46.21,48.06,56.29,55.12,0.7109,0.2088,0.1423,0.08967,Consumer Discretionary,,,,0.6393,,,,1.505,-0.4714,-0.6938,-0.03655,-0.0006216,13.69,11.48,12.38,20.52,0.9794,0.9475,0.7949,0.7945,6.363,6.363,6.363,6.363
AIN,0.7203,0.4848,0.7888,0.9463,0.1422,0.07071,0.05808,1.136,,,High-Wave Candle | Spinning Top,Hanging Man | Short Line Candle,0.6264,0.5346,0.4484,0.3891,1.102,1.056,0.9162,0.8119,Belt-hold | Long Line Candle,,,,United States,0.2256,0.1872,0.1724,0.171,0.01496,0.01114,0.009739,0.01019,Textiles,,101.8,3175000000.0,0.5005,0.4384,0.3818,0.7358,4.69,2.409,0.3773,0.3463,0.4371,0.4189,0.8516,0.6983,-0.6537,-0.6537,-0.2007,-0.145,Albany International Corporation,0.0,0.0,2.0,2,2.0,0.0,0.0,0,55.85,55.68,67.7,68.18,0.04154,0.02445,0.04021,0.01379,Consumer Discretionary,0.7723,0.5651,0.415,0.551,0.6772,0.4882,0.6759,1.244,-0.3343,-0.2538,-0.09779,-0.09847,6.181,12.5,27.78,58.76,0.241,0.2256,0.2504,0.2577,2.306,2.306,2.306,2.306
CWAN,,,0.372,0.8001,,,-0.2954,0.6196,,,Doji Star | High-Wave Candle | Spinning Top,Short Line Candle,,,0.5241,0.257,,,1.016,0.621,,,Doji | Long Legged Doji | Rickshaw Man,,,,,,,,,,,Computer Software: Prepackaged Software,2021.0,18.18,3452000000.0,,,0.5762,0.5203,,,0.5324,0.2611,,,0.3896,0.7105,,,-0.4761,-0.1409,Clearwater Analytics Holdings Inc. Class A,,,3.0,1,,,3.0,0,,,54.4,63.4,,,0.02695,0.0209,Technology,,,,0.729,,,,1.796,,,-0.1777,-0.09131,,,14.4,35.7,,,0.6789,0.6805,,,5.39,5.39
NWE,0.4774,0.3577,0.6599,0.43,0.07496,0.02392,-0.06404,-0.06512,,,,,0.1717,0.183,0.1164,0.2316,0.7131,0.7444,0.3565,0.5794,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,United States,0.6235,0.5944,0.6214,0.5989,0.04573,0.04401,0.0464,0.04672,Power Generation,,55.53,3203000000.0,0.228,0.1501,0.1685,0.1943,2.078,0.7111,0.1698,0.1268,0.8892,0.894,0.8566,0.8076,-0.3934,-0.3934,-0.1962,-0.1049,NorthWestern Corporation,0.0,0.0,0.0,0,1.0,1.0,5.0,1,48.09,51.74,62.09,63.89,0.03259,0.004939,0.01875,0.02587,Utilities,0.4236,0.1394,,,0.4894,0.2108,,,-0.2261,-0.1862,-0.04276,-0.02443,16.91,16.0,13.69,35.51,0.2234,0.2109,0.2405,0.2478,2.221,2.221,2.221,2.221
SMG,0.7431,0.6196,0.04079,0.2267,0.1495,0.1198,-0.7384,-0.4506,,,Closing Marubozu,Belt-hold | Long Line Candle,0.5109,0.5719,0.8014,0.8245,1.012,1.086,1.43,1.436,Harami Pattern | Spinning Top,,,,United States,0.497,0.4011,0.3427,0.4527,0.03645,0.02974,0.02552,0.03548,Agricultural Chemicals,1992.0,56.55,3151000000.0,0.7573,0.6815,0.6441,0.9886,7.127,3.616,0.5882,0.5882,0.1309,0.1114,0.05442,0.01767,-0.8355,-0.8355,-0.7512,-0.4459,Scotts Miracle-Gro Company (The),0.0,0.0,1.0,2,2.0,0.0,0.0,0,41.3,39.03,60.77,66.1,0.6646,0.6325,0.1083,0.07675,Industrials,0.1887,0.02286,,,0.3515,0.007321,,,-1.422,-0.1151,-0.4155,-0.004421,28.19,37.97,33.58,59.77,0.9992,0.9952,0.9244,0.9228,8.021,8.021,8.021,8.021
HHC,0.1159,0.09218,0.2023,0.4233,-0.04467,-0.1141,-0.4541,-0.07649,,,Short Line Candle,Short Line Candle,0.7705,0.7381,0.655,0.735,1.23,1.23,1.194,1.28,Closing Marubozu,Belt-hold | Long Line Candle,,,United States,,,,,,,,,Building operators,,68.42,3420000000.0,0.2178,0.3486,0.285,0.606,1.958,1.958,0.2932,0.2932,0.2255,0.252,0.365,0.406,-0.766,-0.7368,-0.4895,-0.2318,Howard Hughes Corporation (The),0.0,0.0,1.0,1,1.0,2.0,0.0,0,46.37,49.88,66.22,69.52,0.3782,0.2694,0.05841,0.02952,Real Estate,,,,,,,,,-0.3243,-0.1157,-0.0761,-0.03245,14.9,13.58,15.29,40.61,0.5963,0.5262,0.4377,0.4435,3.706,3.706,3.706,3.706
VSH,0.4976,0.3584,0.7057,0.9142,0.08028,0.02418,-0.02372,0.9724,,,,Hanging Man,0.8517,0.8279,0.5945,0.6363,1.323,1.327,1.11,1.136,Closing Marubozu | Long Line Candle,Closing Marubozu,,Three Outside Up/Down,United States,0.2836,0.2827,0.2898,0.2959,0.02018,0.02028,0.02116,0.02278,Industrial Machinery/Components,,22.83,3231000000.0,0.2384,0.2241,0.3292,0.58,2.197,1.246,0.3328,0.2833,0.6867,0.6822,0.819,0.7834,-0.5321,-0.5321,-0.2282,-0.1147,Vishay Intertechnology Inc.,0.0,0.0,0.0,1,2.0,1.0,0.0,1,54.3,54.16,62.96,64.37,0.2829,0.1187,0.03113,0.05256,Technology,0.41,0.1976,,0.5334,0.4824,0.2626,,1.193,-0.1246,-0.1278,-0.08934,-0.00438,9.045,12.64,27.59,21.59,0.2804,0.2583,0.2719,0.2792,2.485,2.485,2.485,2.485
DY,0.6238,0.3999,0.9229,0.5153,0.114,0.03983,0.2531,0.07925,,High-Wave Candle | Spinning Top,,Hikkake Pattern,0.9608,0.9517,0.5718,0.622,1.543,1.552,1.08,1.117,,,Long Line Candle,Belt-hold,United States,,,,,,,,,Water Sewer Pipeline Comm & Power Line Construction,,110.0,3250000000.0,0.8266,0.9969,0.631,0.5383,7.978,7.978,0.5772,0.2678,0.07895,0.06373,0.7967,0.6331,-0.8901,-0.8901,-0.2452,-0.1656,Dycom Industries Inc.,0.0,2.0,0.0,1,0.0,0.0,1.0,1,52.62,51.94,55.15,41.34,0.07894,0.05598,0.07091,0.005271,Industrials,0.6776,0.3898,0.4951,0.1082,0.6201,0.3895,0.7709,-0.3194,-0.4049,-0.2646,-0.09072,-0.09933,7.506,11.4,23.15,63.87,0.4866,0.4308,0.379,0.3855,3.296,3.296,3.296,3.296
BANF,0.7751,0.6312,0.9935,0.3661,0.1603,0.1242,0.5845,-0.1765,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,0.4837,0.4549,0.1612,0.2376,0.9909,0.9932,0.4637,0.5895,Harami Pattern,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,0.3327,0.3198,0.2525,0.241,0.02421,0.02339,0.01788,0.01771,Major Banks,1993.0,99.69,3278000000.0,0.6673,0.6734,0.8933,0.2184,6.199,3.573,0.8634,0.1393,0.6104,0.6014,0.8139,0.5742,-0.571,-0.571,-0.2322,-0.1831,BancFirst Corporation,0.0,2.0,2.0,0,1.0,0.0,3.0,1,52.17,45.71,58.1,58.67,0.06181,0.0577,0.1021,0.03638,Finance,0.8199,0.6902,0.954,,0.7108,0.5622,1.567,,-0.1333,-0.08489,-0.0176,-0.03668,6.351,13.24,27.61,19.33,0.1837,0.1775,0.2173,0.2246,2.013,2.013,2.013,2.013
GSAT,0.0835,0.8945,0.9988,0.6611,-0.06421,0.2555,0.7552,0.3328,Shooting Star,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7399,0.7321,0.8014,0.3808,1.2,1.224,1.43,0.8007,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,United States,,,,,,,,,Telecommunications Equipment,2006.0,1.81,3271000000.0,0.9995,0.9997,0.9979,0.9116,16.15,9.346,1.375,0.4522,0.04593,0.1072,0.5708,0.3498,-0.9417,-0.8395,-0.3806,-0.2488,Globalstar Inc.,1.0,0.0,1.0,4,1.0,4.0,0.0,0,54.55,54.3,50.72,33.64,0.5599,0.4125,0.04236,0.105,Consumer Discretionary,,0.5802,0.3589,0.197,,0.4968,0.6071,0.1204,-0.1565,-0.2136,-0.5617,-0.07735,52.44,59.48,24.77,30.76,0.9894,0.9677,0.8332,0.8323,6.752,6.752,6.752,6.752
AMRC,0.9753,0.9999,0.5384,0.153,0.2873,0.5981,-0.1629,-0.6345,,,,Doji Star | High-Wave Candle | Spinning Top,0.8369,0.8242,0.9065,0.8646,1.304,1.322,1.679,1.523,,,Hikkake Pattern | Short Line Candle,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Water Sewer Pipeline Comm & Power Line Construction,2010.0,64.56,3361000000.0,1.0,1.0,0.9076,0.4672,23.81,11.42,0.8892,0.2415,0.4741,0.5919,0.2474,0.1595,-0.6361,-0.5754,-0.5597,-0.3188,Ameresco Inc. Class A,0.0,0.0,0.0,3,0.0,0.0,2.0,4,52.16,50.18,48.96,57.17,0.2003,0.4581,0.2641,0.1732,Industrials,0.6998,0.9931,,,0.6326,0.9998,,,-0.3127,-0.05024,-0.05251,-0.002943,8.673,6.012,19.11,26.68,0.9261,0.8659,0.6914,0.6928,5.486,5.486,5.486,5.486
CBU,0.6838,0.4806,0.552,0.4047,0.1311,0.0692,-0.1521,-0.1086,Spinning Top,Upside/Downside Gap Three Methods,,Belt-hold | Long Line Candle,0.3761,0.286,0.216,0.2597,0.9067,0.851,0.571,0.6253,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.457,0.364,0.3516,0.3589,0.03356,0.02691,0.02623,0.02811,Major Banks,,63.96,3440000000.0,0.3159,0.1547,0.1769,0.1311,3.009,0.749,0.1801,0.08876,0.9477,0.9525,0.8369,0.8074,-0.3179,-0.3179,-0.2136,-0.1049,Community Bank System Inc.,1.0,1.0,0.0,2,4.0,0.0,0.0,0,50.36,47.19,53.53,56.57,0.04991,0.04856,0.01569,0.02444,Finance,0.5894,0.3452,,,0.5731,0.3632,,,-0.1432,-0.1459,-0.09986,-0.02491,3.979,7.515,15.43,38.09,0.2695,0.2493,0.266,0.2733,2.437,2.437,2.437,2.437
FRHC,,,0.4558,0.5759,,,-0.2278,0.1822,,,,Hanging Man | Hikkake Pattern,,,0.6677,0.627,,,1.213,1.123,,,,Short Line Candle,Kazakhstan,,,,,,,,,Investment Bankers/Brokers/Service,,59.94,3564000000.0,,,0.63,0.4622,,,0.5764,0.2397,,,0.4232,0.6407,,,-0.458,-0.1632,Freedom Holding Corp.,,,0.0,2,,,0.0,1,,,59.91,63.33,,,0.03142,0.01606,Finance,,,,0.2096,,,,0.1714,,,-0.1659,-0.09456,,,15.33,33.27,,,0.3462,0.353,,,3.058,3.058
PAAS,0.6245,0.6759,0.216,0.4101,0.1142,0.1416,-0.4391,-0.09931,High-Wave Candle | Spinning Top,,Engulfing Pattern,,0.09072,0.09023,0.3279,0.7091,0.5939,0.6074,0.7499,1.24,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,,,Short Line Candle,Canada,0.2781,0.1943,0.2854,0.3532,0.01972,0.0119,0.02079,0.02764,,,14.84,3121000000.0,0.6661,0.5262,0.4396,0.3318,6.188,2.834,0.4241,0.1897,0.3797,0.4485,0.2797,0.4836,-0.6816,-0.6403,-0.5391,-0.2093,Pan American Silver Corp.,2.0,0.0,1.0,0,7.0,0.0,0.0,1,42.93,42.2,40.59,41.59,0.05625,0.1083,0.1762,0.0292,,0.06833,0.2207,,,0.2305,0.2805,,,-1.117,-0.3687,-0.2268,-0.08446,17.01,19.51,22.64,33.41,0.9772,0.9434,0.7883,0.788,6.301,6.301,6.301,6.301
WHD,,,0.7637,1.0,,,0.03181,3.574,,,,Harami Pattern,,,0.5041,0.7482,,,0.99,1.301,,,,Spinning Top,,,,0.1719,0.1699,,,0.009689,0.01006,Metal Fabrications,2018.0,55.17,3353000000.0,,,0.8138,0.9953,,,0.7526,0.636,,,0.4693,0.421,,,-0.4338,-0.2274,Cactus Inc. Class A,,,0.0,1,,,0.0,1,,,64.76,58.63,,,0.09756,0.1022,Industrials,,,0.6124,0.7145,,,0.9107,1.746,,,-0.1214,-0.08175,,,30.15,11.53,,,0.447,0.4526,,,3.77,3.77
CHGG,,0.5554,0.3314,0.9999,,0.09616,-0.3297,2.49,,Hikkake Pattern,Shooting Star,Belt-hold | Dark Cloud Cover,,0.3335,0.6874,0.5197,,0.8935,1.242,0.9822,,,,,,,,,,,,,,Service to the Health Industry,2013.0,28.29,3548000000.0,,0.9888,0.8165,0.9675,,7.108,0.7558,0.5251,,0.09209,0.2539,0.5835,,-0.855,-0.5555,-0.1804,Chegg Inc.,,1.0,1.0,2,,0.0,0.0,0,,55.81,62.72,75.69,,0.9645,0.1045,0.02781,Consumer Discretionary,,0.6472,,0.8193,,0.5358,,2.142,,-1.143,-0.02498,-0.1339,,12.97,34.69,61.33,,0.9618,0.8209,0.8201,,6.621,6.621,6.621
BOH,0.4923,0.3671,0.6321,0.4216,0.07888,0.0275,-0.08745,-0.07947,,,,High-Wave Candle | Spinning Top,0.4511,0.405,0.3048,0.321,0.9658,0.9532,0.7158,0.7176,Spinning Top,Engulfing Pattern,,,United States,0.4983,0.4818,0.4732,0.4456,0.03655,0.03571,0.0354,0.03494,Major Banks,,79.41,3171000000.0,0.2087,0.2032,0.1863,0.2323,1.848,1.108,0.1913,0.1461,0.7466,0.7456,0.842,0.7602,-0.4987,-0.4987,-0.2092,-0.1235,Bank of Hawaii Corporation,0.0,0.0,0.0,2,1.0,1.0,0.0,0,51.75,50.64,49.17,62.27,0.3315,0.3131,0.04798,0.01881,Finance,0.3807,0.196,,,0.4673,0.2613,,,-0.06497,-0.05605,-0.03363,-0.0489,4.822,7.958,19.33,45.61,0.2544,0.2368,0.2578,0.2652,2.369,2.369,2.369,2.369
EBC,,,0.6778,0.3678,,,-0.04857,-0.1734,,,,Closing Marubozu,,,0.246,0.1922,,,0.6229,0.5095,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,United States,,,0.2682,0.2744,,,0.01929,0.02086,Major Banks,2020.0,18.86,3327000000.0,,,0.1732,0.153,,,0.1756,0.1031,,,0.8762,0.7557,,,-0.1772,-0.1251,Eastern Bankshares Inc.,,,0.0,1,,,5.0,1,,,40.4,45.66,,,0.04625,0.03747,Finance,,,,,,,,,,,-0.03897,-0.06716,,,31.51,15.71,,,0.2997,0.3069,,,2.707,2.707
NEOG,0.6157,0.2209,0.04478,0.1137,0.1118,-0.03407,-0.7247,-0.758,,Upside/Downside Gap Three Methods,,High-Wave Candle | Spinning Top,0.516,0.4463,0.496,0.7472,1.016,0.9864,0.9792,1.299,Harami Pattern,Belt-hold | Long Line Candle,,Doji | Long Legged Doji,United States,,,,,,,,,Biotechnology: In Vitro & In Vivo Diagnostic Substances,1989.0,15.74,3403000000.0,0.3499,0.1654,0.5466,0.9586,3.337,0.8336,0.5088,0.5088,0.2087,0.1864,0.04575,0.005113,-0.7768,-0.7768,-0.7687,-0.4991,Neogen Corporation,0.0,1.0,0.0,2,1.0,2.0,0.0,2,40.3,39.54,60.18,73.96,0.964,0.4816,0.1391,0.04193,Health Care,0.09595,,,,0.2671,,,,-0.01609,-0.1404,-0.3443,-0.03367,24.68,27.1,22.46,63.97,0.9812,0.951,0.8009,0.8005,6.421,6.421,6.421,6.421
LOPE,0.7149,0.19,0.827,0.9999,0.1405,-0.0497,0.102,2.658,,,Advance Block | Doji Star,,0.1834,0.1195,0.2045,0.3283,0.7268,0.6583,0.55,0.7281,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,,,,,Service to the Health Industry,2008.0,110.8,3446000000.0,0.5248,0.1801,0.6324,0.835,4.904,0.9444,0.5783,0.3969,0.656,0.6497,0.8314,0.8838,-0.5481,-0.5481,-0.2182,-0.06758,Grand Canyon Education Inc.,0.0,0.0,2.0,0,2.0,5.0,5.0,1,57.0,57.23,79.44,84.29,0.1718,0.2291,0.001956,0.003279,Consumer Discretionary,0.76,,0.8447,0.9453,0.6691,,1.253,2.931,-0.1529,-0.003129,-0.05945,-0.134,15.78,25.22,66.82,67.55,0.233,0.2189,0.2459,0.2532,2.267,2.267,2.267,2.267
GT,0.09936,0.09472,0.1628,0.1331,-0.05406,-0.1119,-0.5009,-0.6939,High-Wave Candle | Spinning Top,Engulfing Pattern | High-Wave Candle | Spinning Top,,Hanging Man,0.8885,0.8746,0.9422,0.9131,1.377,1.39,1.813,1.656,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,,,United States,0.2761,0.4552,,,0.01955,0.03376,,,Automotive Aftermarket,,11.02,3114000000.0,0.4541,0.7931,0.5096,0.5137,4.282,4.282,0.4795,0.2587,0.1,0.08521,0.2038,0.1498,-0.8655,-0.8627,-0.59,-0.3235,The Goodyear Tire & Rubber Company,2.0,3.0,0.0,1,4.0,0.0,0.0,0,47.41,47.3,49.04,37.46,0.4334,0.4574,0.1158,0.0006049,Consumer Discretionary,,,,,,,,,-0.3344,-0.3439,-0.1921,-0.1739,6.124,5.518,18.97,25.35,0.9886,0.966,0.8296,0.8287,6.713,6.713,6.713,6.713
IRTC,,0.6991,0.8596,0.09316,,0.151,0.1446,-0.8349,,Spinning Top,Short Line Candle,Hikkake Pattern | Short Line Candle,,0.7403,0.8662,0.7036,,1.232,1.568,1.232,,,,,United States,,,,,,,,,Medical/Dental Instruments,2016.0,106.6,3207000000.0,,0.7901,0.9048,0.2426,,4.262,0.8839,0.151,,0.1028,0.4804,0.04345,,-0.8439,-0.428,-0.4009,iRhythm Technologies Inc.,,1.0,1.0,2,,0.0,0.0,0,,41.44,36.86,29.87,,0.378,0.2085,0.04311,Health Care,,0.6773,0.2298,,,0.5541,0.4296,,,-0.9282,-0.1276,-0.1797,,16.31,27.09,32.87,,0.9351,0.7754,0.7753,,6.182,6.182,6.182
AEIS,0.8743,0.6395,0.6551,0.3453,0.2014,0.1274,-0.06814,-0.2141,,Upside/Downside Gap Three Methods,,Hanging Man,0.9489,0.9471,0.7578,0.6958,1.504,1.538,1.352,1.22,,Morning Star,,,United States,0.1329,0.1331,0.1318,0.1258,0.004619,0.004619,0.004679,0.004224,Electrical Products,1995.0,89.3,3332000000.0,0.8944,0.455,0.4266,0.6712,9.061,2.489,0.4137,0.3188,0.5022,0.5715,0.7498,0.4364,-0.6228,-0.5847,-0.2776,-0.2229,Advanced Energy Industries Inc.,0.0,1.0,0.0,1,0.0,1.0,0.0,0,52.66,49.72,55.42,68.5,0.5488,0.3618,0.07092,0.005151,Consumer Discretionary,0.7738,0.2157,,,0.6782,0.2768,,,-0.04017,-0.002193,-0.08671,-0.1167,11.11,11.88,23.85,71.72,0.5852,0.5164,0.4316,0.4374,3.664,3.664,3.664,3.664
GLBE,,,0.1203,0.08519,,,-0.5605,-0.8681,,,Closing Marubozu | Dark Cloud Cover,Short Line Candle,,,0.9974,0.9864,,,2.458,2.092,,,,,Israel,,,,,,,,,Computer Software: Prepackaged Software,2021.0,20.42,3191000000.0,,,0.9891,0.8649,,,1.193,0.4158,,,0.05744,0.007313,,,-0.7456,-0.4846,Global-E Online Ltd. Ordinary Shares,,,2.0,1,,,0.0,0,,,39.87,38.49,,,0.3135,0.1086,Technology,,,,,,,,,,,-0.2166,-0.09517,,,30.25,33.44,,,1.0,1.0,,,17.23,17.23
CNS,0.764,0.8847,0.3461,0.1658,0.1564,0.2481,-0.317,-0.5992,,,Doji Star | High-Wave Candle | Spinning Top,,0.7999,0.7839,0.5763,0.7168,1.261,1.276,1.086,1.252,Hammer,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.8376,0.8416,0.4153,0.4472,0.06504,0.06624,0.03111,0.03506,Investment Managers,2004.0,65.92,3200000000.0,0.5044,0.4476,0.2243,0.3905,4.724,2.454,0.2335,0.2128,0.6512,0.6446,0.4813,0.2848,-0.5506,-0.5506,-0.4275,-0.2698,Cohen & Steers Inc,0.0,0.0,3.0,0,1.0,2.0,3.0,0,48.63,46.13,53.74,67.99,0.3046,0.1323,0.02887,0.01531,Finance,0.6209,0.6797,,,0.5895,0.5556,,,-0.1367,-0.2095,-0.1177,-0.04746,10.67,22.18,28.74,56.0,0.4016,0.3592,0.3352,0.3421,2.977,2.977,2.977,2.977
