1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KEY,0.08374,0.06461,-0.1476,-0.7254,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.39,1.406,1.179,2.063,,,,Hikkake Pattern,United States,0.03665,0.04562,0.04472,0.04621,Major Banks,,11.27,10520000000.0,2.746,2.573,0.3001,0.2188,-0.6025,-0.5973,-0.5077,-0.4315,KeyCorp,0.0,0.0,0.0,4,0.0,0.0,0.0,1,44.68,37.21,23.42,20.99,0.409,0.06333,0.1618,0.08487,Finance,0.3029,0.05172,,,251.1,251.1,-0.1115,-0.2878,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.3203,0.2269,251.1,251.1,250.5,249.7,-0.5502,-0.4974,-0.4577,-0.3938,0.2764,0.01707,-1.273,-2.012,-0.1275,-0.3684,-0.0009076,-0.1577,13.24,16.73,64.07,58.14,5.358,5.358,5.358,5.358
UHAL,0.1065,0.1648,0.2616,-0.2416,Closing Marubozu | Engulfing Pattern | Evening Star,Closing Marubozu,Closing Marubozu | Long Line Candle,,0.8857,0.8633,0.9095,1.19,,,,,United States,0.005519,0.004278,0.002484,,Rental/Leasing Companies,2022.0,54.55,10700000000.0,4.267,2.168,0.5439,0.1753,-0.4337,-0.4301,-0.2743,-0.217,U-Haul Holding Company,3.0,1.0,2.0,0,0.0,0.0,0.0,0,50.6,45.1,29.93,15.74,0.488,0.02694,0.01797,0.03801,Consumer Discretionary,0.564,0.4686,-0.2111,,251.1,251.0,-0.2794,-0.04955,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5653,0.5258,251.1,251.1,250.9,250.7,-0.3973,-0.3689,-0.2473,-0.1981,0.5471,0.4511,-0.2132,-1.016,-0.05423,-0.3549,-0.196,-0.03159,14.01,10.1,51.87,100.0,2.958,2.958,2.958,2.958
EMN,0.0569,0.07639,-0.2242,-0.2542,Closing Marubozu | Evening Star | Long Line Candle,Three Inside Up/Down | Hikkake Pattern,,Spinning Top,1.179,1.17,1.206,1.484,Upside/Downside Gap Three Methods,Inverted Hammer,,,United States,0.03136,0.03478,0.03683,0.03922,Major Chemicals,,78.73,9353000000.0,2.494,2.494,0.3074,0.1447,-0.6274,-0.6263,-0.3699,-0.1333,Eastman Chemical Company,3.0,2.0,0.0,1,1.0,1.0,0.0,0,52.66,46.91,37.89,36.33,0.05591,0.2454,0.04119,0.04785,Industrials,0.2853,0.09145,,,251.1,251.1,-0.1274,-0.197,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4139,0.3078,251.1,251.1,250.8,250.9,-0.5537,-0.5187,-0.3344,-0.1212,0.2565,0.06783,-0.6686,-0.3044,-0.4465,-0.08438,-0.07584,-0.02492,7.232,4.624,22.22,14.41,3.496,3.496,3.496,3.496
COTY,,-0.06905,0.3756,2.386,,Advance Block,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.391,1.428,1.046,,Spinning Top,Three Inside Up/Down,,United States,,0.04766,,,Package Goods/Cosmetics,2013.0,11.44,9754000000.0,,3.37,0.9332,0.3753,,-0.8432,-0.3641,-0.07513,Coty Inc. Class A,,1.0,1.0,2,,1.0,1.0,0,,65.84,60.58,47.08,,0.1684,0.09441,0.05361,Consumer Discretionary,,,0.7428,4.968,,,,,,,,,,251.1,251.3,252.2,,-0.6931,-0.3301,-0.06948,,0.07218,0.7889,4.727,,-0.09149,-0.02185,-0.004662,,46.15,20.42,37.99,,3.152,3.152,3.152
FLEX,0.06772,0.1546,0.5532,-0.171,,Three Inside Up/Down,,High-Wave Candle | Spinning Top,1.352,1.41,1.225,1.038,,Hikkake Pattern,Harami Pattern,Doji | Long Legged Doji | Rickshaw Man,Singapore,,,,,Electrical Products,1994.0,21.46,9680000000.0,3.197,3.197,0.7442,0.1803,-0.7002,-0.6632,-0.2372,-0.16,Flex Ltd. Ordinary Shares,0.0,1.0,0.0,2,0.0,1.0,1.0,3,55.5,48.9,35.15,35.66,0.1103,0.0351,0.006058,0.05763,Technology,0.4995,0.3213,0.7548,,251.2,251.0,-0.6894,-0.1884,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.5766,0.4219,251.2,251.1,251.3,251.0,-0.6478,-0.5442,-0.2153,-0.1459,0.4775,0.281,0.7907,0.1243,-0.32,-0.1427,-0.1584,-0.04318,19.47,12.55,55.02,48.33,2.953,2.953,2.953,2.953
SCI,0.1707,0.16,0.02763,-0.2849,Engulfing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,Hikkake Pattern,,0.8091,0.7762,0.6143,0.5863,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.01831,0.01727,0.01616,0.01694,Other Consumer Services,,65.15,9971000000.0,4.652,1.279,0.3043,0.09643,-0.3403,-0.3403,-0.235,-0.1415,Service Corporation International,1.0,3.0,1.0,0,0.0,0.0,0.0,6,52.85,44.23,36.36,38.17,0.1032,0.1652,0.03188,0.03112,Consumer Discretionary,0.7592,0.5671,0.2437,,251.2,251.2,-0.3403,-0.2682,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6692,0.7507,251.2,251.2,251.1,250.7,-0.3192,-0.2954,-0.2149,-0.128,0.7316,0.5661,0.2786,-1.536,-0.2005,-0.07938,-0.05153,-0.05839,13.61,17.1,55.32,28.06,2.287,2.287,2.287,2.287
CRBG,,,,-0.5705,,,,Belt-hold,,,,1.533,,,,,,,,,0.0597,Finance Companies,2022.0,14.75,9514000000.0,,,,0.1094,,,,-0.32,Corebridge Financial Inc.,,,,1,,,,0,,,,19.67,,,,0.01048,Finance,,,,,,,,,,,,,,,,250.0,,,,-0.2907,,,,-2.902,,,,-0.1696,,,,69.58,,,,4.576
CHK,,,0.05561,-0.6187,,,,Three Outside Up/Down,,,0.8873,0.978,,,Harami Pattern,Hikkake Pattern,United States,,,0.106,0.05387,Oil & Gas Production,,73.15,9800000000.0,,,0.4722,0.09431,,,-0.2969,-0.2627,Chesapeake Energy Corporation,,,0.0,1,,,1.0,1,,,38.81,25.14,,,0.07361,0.0711,Energy,,,0.2408,,,,,,,,,,,,251.2,250.0,,,-0.2741,-0.2365,,,0.1269,-2.789,,,-0.03251,-0.02339,,,15.58,49.75,,,4.465,4.465
KNX,0.1157,0.1341,0.2396,0.15,Spinning Top,Spinning Top,,,0.93,0.8799,0.962,1.236,,,Unique 3 River,,United States,0.008678,0.008088,0.009531,0.009761,Trucking Freight/Courier Services,2017.0,55.56,8928000000.0,3.527,1.722,0.4533,0.2288,-0.5157,-0.507,-0.1887,-0.159,Knight-Swift Transportation Holdings Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,0,53.76,50.28,38.71,38.24,0.1226,0.03927,0.001134,0.03581,Industrials,0.5748,0.2635,0.2312,0.9668,251.0,251.0,-0.09074,-0.156,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5499,0.372,251.2,251.1,251.1,251.3,-0.4808,-0.4157,-0.17,-0.1455,0.5507,0.2395,0.2888,0.9138,-0.2364,-0.1346,-0.1222,-0.02195,20.06,20.75,28.28,46.6,2.881,2.881,2.881,2.881
NLY,0.0506,-0.003138,-0.171,-0.5633,Engulfing Pattern,Three Outside Up/Down | Belt-hold | Long Line Candle,,High-Wave Candle | Spinning Top,0.7524,0.8729,0.9872,1.241,,,Doji | Gravestone Doji | Hikkake Pattern | Long Legged Doji | Matching Low,Doji | Long Legged Doji,United States,0.2392,0.1815,0.1809,0.1756,Real Estate Investment Trusts,,18.35,9058000000.0,1.665,1.665,0.6622,0.1502,-0.6009,-0.6009,-0.4306,-0.2434,Annaly Capital Management Inc.,1.0,3.0,0.0,2,0.0,0.0,5.0,2,55.28,44.45,24.01,28.57,0.2532,0.2921,0.1128,0.06503,Real Estate,0.1077,,,,251.3,251.2,-0.1618,-0.07528,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2973,0.494,251.3,251.2,251.0,250.6,-0.5153,-0.5111,-0.3889,-0.2214,0.07267,0.003892,-0.6212,-2.169,-0.1626,-0.08464,-0.05063,-0.06558,21.76,15.13,58.37,39.73,3.173,3.173,3.173,3.173
CUK,-0.1123,-0.3361,-0.425,0.4504,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Evening Doji Star | Evening Star,,,1.652,1.857,2.027,2.042,,,Harami Pattern,,United States,0.03282,0.04173,,,,,8.26,10730000000.0,2.587,2.587,0.9486,0.6067,-0.9143,-0.9096,-0.6945,-0.2921,Carnival Plc ADS ADS,3.0,2.0,0.0,0,0.0,0.0,1.0,0,54.63,48.12,32.33,24.0,2.702,0.7764,0.03551,0.1493,,,,,1.623,251.0,,-0.6388,,"{'allocation': 0.2, 'gap': 0.18}",,0.009764,,251.0,250.9,250.6,251.8,-0.8299,-0.749,-0.6305,-0.2731,-0.05086,-0.4843,-0.6975,1.743,-1.213,-0.7534,-0.1735,-0.0343,22.8,19.48,37.94,49.6,8.755,8.755,8.755,8.755
CCJ,0.02633,0.2747,2.602e-05,0.4323,Hikkake Pattern,,Short Line Candle,Belt-hold | Long Line Candle,1.018,0.9585,1.221,1.011,,,,,Canada,0.01565,0.004886,,,,1996.0,24.39,10550000000.0,4.794,4.794,0.4798,0.3182,-0.7533,-0.5722,-0.3482,-0.1779,Cameco Corporation,1.0,0.0,1.0,2,0.0,0.0,0.0,0,49.19,50.02,38.65,20.75,0.2206,0.2962,0.04878,0.1002,,0.2804,0.6509,-0.07596,1.172,251.2,251.3,-0.6949,-0.4892,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 0.9, 'gap': 0.18}",0.4667,0.9182,251.1,251.3,251.0,251.3,-0.6318,-0.4961,-0.3159,-0.1639,0.2396,0.6302,-0.09905,0.9555,-0.2824,-0.1042,-0.05743,-0.01859,7.29,18.77,28.6,76.36,5.002,5.002,5.002,5.002
PATH,,,-0.3856,1.889,,,Harami Pattern | High-Wave Candle | Spinning Top,,,,2.216,2.787,,,,Harami Pattern | Spinning Top,,,,,,Computer Software: Prepackaged Software,2021.0,16.53,9138000000.0,,,0.6682,0.5466,,,-0.664,-0.2114,UiPath Inc. Class A,,,3.0,0,,,0.0,2,,,49.15,54.83,,,0.02851,0.1168,Technology,,,,2.177,,,,,,,,,,,250.7,252.5,,,-0.5998,-0.1965,,,-0.4286,2.242,,,-0.1713,-0.02178,,,15.36,39.23,,,9.951,9.951
JKHY,0.1734,0.08685,-0.1379,-0.5767,,Three Outside Up/Down,High-Wave Candle | Hikkake Pattern | Shooting Star | Spinning Top,Spinning Top,0.7684,0.7392,0.6568,0.965,Hikkake Pattern,,Doji | Gravestone Doji | Long Legged Doji,,United States,0.01311,0.01133,0.01096,0.01201,Retail: Computer Software & Peripheral Equipment,1985.0,146.7,10710000000.0,4.403,0.8757,0.2302,0.07716,-0.3251,-0.3251,-0.3251,-0.2233,Jack Henry & Associates Inc.,0.0,1.0,4.0,1,1.0,0.0,3.0,0,43.05,37.39,30.99,29.14,0.08061,0.1651,0.007019,0.01586,Technology,0.7012,0.2938,,,251.1,251.0,-0.2483,-0.04086,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5889,0.5585,251.1,251.1,250.8,250.3,-0.3109,-0.2899,-0.2959,-0.2014,0.6629,0.287,-0.7326,-2.125,-0.1675,-0.05465,-0.1214,-0.04231,19.63,26.87,65.82,59.6,2.74,2.74,2.74,2.74
CZR,,0.1093,-0.1934,0.3422,,Closing Marubozu | Evening Doji Star | Evening Star,,Three Outside Up/Down,,2.118,2.13,2.047,,,,,United States,,,,,Hotels/Resorts,,42.09,9031000000.0,,15.83,0.7046,0.3751,,-0.8978,-0.6029,-0.2346,Caesars Entertainment Inc.,,3.0,0.0,1,,0.0,0.0,0,,45.42,32.81,15.26,,0.5586,0.1136,0.0415,Consumer Discretionary,,0.4338,,0.04593,,,,,,,,,,251.2,250.6,251.1,,-0.8126,-0.5454,-0.2163,,0.3638,-0.6465,0.2919,,-0.7294,-0.09155,-0.04102,,8.643,23.76,57.26,,8.294,8.294,8.294
WSC,,0.3569,0.5069,0.5734,,Closing Marubozu,,Hikkake Pattern,,1.282,1.022,0.817,,,,,United States,,,,,Diversified Commercial Services,2015.0,45.12,9425000000.0,,5.741,0.7041,0.2137,,-0.6005,-0.2266,-0.1495,WillScot Mobile Mini Holdings Corp. Class A,,1.0,0.0,1,,0.0,0.0,0,,46.42,39.71,19.98,,0.1579,0.1523,0.01404,Consumer Discretionary,,0.7578,0.6101,-0.06015,,251.1,,-0.1897,,"{'allocation': 0.1, 'gap': 0.2}",,0.7147,,251.3,251.2,251.0,,-0.5222,-0.2048,-0.1365,,0.7611,0.6114,-0.02689,,-0.06265,-0.004876,-0.05016,,14.8,31.69,74.31,,2.755,2.755,2.755
CUBE,0.1447,0.1686,-0.06009,1.042,,,Closing Marubozu,,0.6845,0.6915,0.9258,0.9047,Three Outside Up/Down | Doji | Gravestone Doji | Long Legged Doji,,Hikkake Pattern,,United States,0.04308,0.04418,0.04266,0.04973,Real Estate Investment Trusts,,44.15,9915000000.0,4.049,1.944,0.3221,0.2484,-0.4143,-0.4143,-0.3017,-0.09771,CubeSmart,0.0,0.0,1.0,0,4.0,0.0,1.0,0,54.34,53.33,40.05,25.38,0.3888,0.2106,0.07828,0.0419,Real Estate,0.6855,0.619,,1.48,251.2,251.1,-0.2661,-0.1362,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.1}",0.7477,0.6569,251.2,251.2,251.0,251.4,-0.3827,-0.3584,-0.2741,-0.08943,0.6626,0.6068,-0.1045,1.386,-0.1079,-0.06325,-0.04884,-0.02174,15.81,22.07,16.59,62.35,2.687,2.687,2.687,2.687
NWSA,,0.1295,-0.03998,-0.5763,,Short Line Candle,Hikkake Pattern,Tasuki Gap,,1.028,1.031,1.165,,,Short Line Candle,Belt-hold,United States,,0.01314,0.01234,,Movies/Entertainment,,16.18,9313000000.0,,2.414,0.4361,0.1961,,-0.4906,-0.3451,-0.2734,News Corporation Class A,,1.0,1.0,1,,0.0,1.0,1,,43.47,26.31,37.07,,0.1758,0.01856,0.0421,Consumer Discretionary,,0.1993,,,,251.0,,-0.106,,"{'allocation': 0.1, 'gap': 0.18}",,0.4204,,251.1,250.8,250.6,,-0.4037,-0.312,-0.2498,,0.1748,-0.6482,-1.221,,-0.3404,-0.223,-0.09238,,15.87,65.7,44.02,,3.526,3.526,3.526
MANH,0.1826,0.3009,0.04823,1.807,Hikkake Pattern,,,,1.297,1.307,1.366,1.124,Belt-hold,,Short Line Candle,Harami Pattern | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,1998.0,146.4,9149000000.0,9.843,3.944,0.4257,0.3007,-0.5793,-0.5793,-0.3,-0.08497,Manhattan Associates Inc.,1.0,0.0,0.0,0,1.0,0.0,1.0,2,52.67,57.04,50.36,48.69,0.4143,0.1351,0.03333,0.04818,Technology,0.7344,0.7757,0.23,2.834,251.1,251.3,-0.4229,-0.5793,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.5237,0.7713,251.3,251.3,251.1,251.8,-0.5522,-0.5238,-0.2726,-0.07802,0.7094,0.7616,0.2869,2.824,-0.1726,-0.09039,-0.04727,-0.006853,12.27,31.1,18.16,14.81,3.152,3.152,3.152,3.152
AU,0.06953,0.1475,0.05008,-0.4985,,,,,0.3021,0.3109,0.8222,0.3155,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,South Africa,0.009104,0.01458,0.02825,,Precious Metals,,21.73,9092000000.0,5.854,4.355,0.9063,0.3161,-0.758,-0.6627,-0.4934,-0.2813,AngloGold Ashanti Limited,0.0,0.0,0.0,0,0.0,4.0,0.0,0,59.73,56.76,56.6,82.22,0.4544,0.05519,0.1628,0.04179,Basic Materials,0.267,0.6189,0.1523,,251.1,251.2,-0.2791,-0.391,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.2}",0.3901,0.6454,251.1,251.3,251.0,251.5,-0.614,-0.6298,-0.4444,-0.257,0.1926,0.5868,0.03251,1.24,-0.09719,-0.1484,-0.1384,-0.02601,21.79,14.62,34.36,56.27,3.209,3.209,3.209,3.209
PAC,0.1388,0.1727,0.3372,1.072,Spinning Top,Spinning Top,,,0.9798,1.055,0.856,0.8053,,Upside/Downside Gap Three Methods,Harami Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Mexico,0.0546,0.04583,0.04377,,Aerospace,2006.0,180.3,9109000000.0,5.932,3.744,0.5658,0.3509,-0.6665,-0.6665,-0.2072,-0.09548,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),1.0,1.0,0.0,0,0.0,1.0,1.0,5,57.7,54.63,47.63,33.86,0.249,0.09397,0.1133,0.04238,Consumer Discretionary,0.619,0.5834,0.8999,2.289,251.1,251.2,-0.05721,-0.6104,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.6255,0.5087,251.2,251.2,251.3,251.7,-0.6217,-0.5801,-0.1885,-0.08784,0.604,0.5661,0.8855,2.598,-0.02939,-0.07837,-0.07984,-0.0294,17.87,16.02,19.21,55.49,2.307,2.307,2.307,2.307
JNPR,0.05044,0.0735,0.01153,-0.07055,Advance Block,,,,0.899,0.8698,0.9331,0.6418,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.02697,0.03224,0.02829,0.02931,Computer peripheral equipment,1999.0,32.12,10410000000.0,1.879,1.319,0.2964,0.05338,-0.4103,-0.4103,-0.3055,-0.05533,Juniper Networks Inc.,1.0,0.0,0.0,0,6.0,3.0,2.0,0,57.35,48.15,56.45,62.04,0.1672,0.128,0.1015,0.00934,Technology,0.4088,0.4152,-0.1255,,251.0,251.1,-0.05351,-0.06324,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.627,0.5637,251.1,251.1,251.0,251.1,-0.3625,-0.3491,-0.2769,-0.04992,0.3906,0.4102,-0.08448,0.448,-0.001171,-0.1146,-0.06262,-0.01588,14.34,6.819,18.35,26.05,2.368,2.368,2.368,2.368
RPM,0.1294,0.1473,0.1368,-0.2645,,,,High-Wave Candle | Spinning Top,0.9807,0.9466,0.9105,1.187,Inverted Hammer,Hikkake Pattern | Inverted Hammer,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.02449,0.02146,0.01918,0.01902,Paints/Coatings,,83.04,10720000000.0,3.366,1.454,0.4038,0.104,-0.3872,-0.3872,-0.202,-0.1613,RPM International Inc.,0.0,0.0,0.0,2,1.0,2.0,0.0,4,47.39,38.47,39.25,28.56,0.2213,0.1081,0.114,0.04789,Consumer Discretionary,0.6089,0.5752,0.2977,,251.2,251.1,-0.3292,-0.08255,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.12}",0.8193,0.8943,251.2,251.2,251.1,250.4,-0.3578,-0.3422,-0.1865,-0.1452,0.5808,0.5682,0.3547,-1.955,-0.1453,-0.003453,-0.04816,-0.004777,5.243,25.77,31.69,58.83,2.588,2.588,2.588,2.588
CE,0.1382,0.08106,-0.2537,-0.1394,Closing Marubozu,Three Inside Up/Down | Closing Marubozu,,Belt-hold,1.225,1.216,1.268,1.467,,,,,United States,0.02197,0.02323,0.02453,0.01931,Major Chemicals,2005.0,99.55,10790000000.0,3.896,2.055,0.4536,0.2614,-0.5333,-0.5333,-0.4521,-0.2102,Celanese Corporation Celanese Corporation,1.0,2.0,0.0,1,0.0,0.0,0.0,0,51.82,47.7,33.09,18.39,0.189,0.3398,0.09921,0.03131,Industrials,0.4845,0.2198,,,251.2,251.0,-0.5333,-0.08169,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5338,0.3703,251.2,251.1,250.8,250.9,-0.4976,-0.4571,-0.4122,-0.1926,0.4551,0.2073,-0.619,-0.2274,-0.2772,-0.04371,-0.03361,-0.03372,21.47,16.26,26.33,76.71,4.062,4.062,4.062,4.062
Z,,0.04056,-0.04358,0.7649,,,Hikkake Pattern,,,1.409,1.728,1.849,,Engulfing Pattern | Hammer,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,United States,,,,,Business Services,,43.36,10160000000.0,,6.993,0.776,0.5308,,-0.8651,-0.5135,-0.1816,Zillow Group Inc. Class C Capital Stock,,0.0,1.0,0,,2.0,3.0,1,,53.55,44.97,50.6,,1.061,0.1791,0.06757,Consumer Discretionary,,0.2242,,2.588,,,,,,,,,,251.1,250.9,252.2,,-0.8153,-0.463,-0.1689,,0.1721,-0.1216,2.754,,-1.678,-0.109,-0.02606,,16.49,9.664,20.78,,6.095,6.095,6.095
FNF,0.1391,0.07101,0.009558,-0.4722,Long Line Candle,Long Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.9042,0.9529,0.9401,1.114,,,Harami Pattern,,United States,0.03685,0.04179,0.05071,0.05581,Specialty Insurers,2014.0,33.03,8989000000.0,4.389,1.789,0.3671,0.2161,-0.5621,-0.5621,-0.3038,-0.2725,FNF Group of Fidelity National Financial Inc.,1.0,1.0,0.0,4,0.0,0.0,1.0,0,47.53,44.28,23.59,27.38,0.02208,0.1697,0.1102,0.1368,Finance,0.5619,0.1707,-0.8909,,251.1,251.1,-0.5082,-0.1054,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.3385,0.3434,251.2,251.1,250.8,250.6,-0.5304,-0.4797,-0.2741,-0.2492,0.5322,0.1432,-0.8584,-1.466,-0.2942,-0.2118,-0.07956,-0.03642,12.78,24.0,70.23,52.55,3.115,3.115,3.115,3.115
AAL,-0.08168,-0.194,-0.1234,0.1844,Closing Marubozu | Long Line Candle,Closing Marubozu,,Hikkake Pattern | Modified Hikkake Pattern,1.412,1.427,1.437,1.235,,Hikkake Pattern,,,United States,0.01059,0.01203,,,Air Freight/Delivery Services,,13.63,8868000000.0,2.941,1.856,0.4401,0.3864,-0.8414,-0.823,-0.4135,-0.202,American Airlines Group Inc.,2.0,1.0,0.0,2,0.0,1.0,0.0,0,52.42,48.26,31.27,22.75,0.7164,0.2502,0.1215,0.03204,Consumer Discretionary,,,,0.9121,251.1,,-0.7954,,"{'allocation': 1.0, 'gap': 0.18}",,0.1335,,251.1,250.9,251.0,251.4,-0.7894,-0.6749,-0.3796,-0.1868,0.1767,-0.3202,-0.1052,1.041,-0.6056,-0.4138,-0.05111,-0.04451,23.92,23.66,28.22,79.85,5.447,5.447,5.447,5.447
ACI,,,-0.1235,-0.2698,,,,,,,0.5692,0.08954,,,Closing Marubozu,Long Line Candle,United States,,,0.3592,0.04507,Food Chains,2020.0,19.9,10660000000.0,,,0.184,0.0431,,,-0.3114,-0.1057,Albertsons Companies Inc. Class A,,,0.0,0,,,1.0,1,,,35.27,45.54,,,0.02434,0.02186,Consumer Staples,,,,,,,,,,,,,,,251.1,250.8,,,-0.2802,-0.09537,,,-0.7494,-1.622,,,-0.04009,-0.0397,,,51.56,52.73,,,3.532,3.532
LBTYK,-0.07617,-0.02603,-0.2207,-0.2415,,Belt-hold,Spinning Top,,0.9127,0.8733,0.9161,0.9729,,,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,,,,,Cable & Other Pay Television Services,,19.5,8965000000.0,1.037,1.037,0.3727,0.1884,-0.7289,-0.5426,-0.3866,-0.1554,Liberty Global plc Class C Ordinary Shares,0.0,1.0,1.0,0,0.0,0.0,0.0,6,54.22,47.2,38.34,30.86,0.2388,0.01316,0.03795,0.04188,Telecommunications,,,,,251.0,251.0,-0.3025,-0.1772,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",-0.004264,0.08649,251.0,251.0,250.8,251.1,-0.635,-0.4478,-0.3492,-0.142,-0.07459,-0.16,-0.7808,0.3721,-0.04085,-0.1557,-0.07385,-0.05675,27.91,13.27,28.55,65.69,3.503,3.503,3.503,3.503
BCH,0.006505,-0.08408,0.03879,0.2048,Harami Pattern | Spinning Top,Spinning Top,,Shooting Star,0.6599,0.6522,0.471,0.6811,,,,Doji | Gravestone Doji | Long Legged Doji,Chile,0.05511,0.05096,0.1139,,Commercial Banks,,18.66,9425000000.0,1.087,0.8638,0.3935,0.1406,-0.5861,-0.5858,-0.2693,-0.09659,Banco De Chile Banco De Chile ADS,2.0,1.0,0.0,1,0.0,0.0,0.0,3,55.25,55.35,43.64,41.3,0.3357,0.1319,0.1066,0.004954,Finance,0.1411,,0.1273,0.753,251.1,251.1,-0.1192,-0.1886,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3034,0.1635,251.1,251.0,251.2,251.2,-0.5034,-0.4833,-0.2442,-0.08782,0.1031,-0.08996,0.2139,0.6867,-0.05702,-0.08161,-0.02923,-0.04801,20.94,20.08,31.41,39.33,2.635,2.635,2.635,2.635
