1672957753
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
STGW,-0.1734,0.1465,-0.06685,-0.5222,,Engulfing Pattern | Long Line Candle,,,1.235,1.222,1.151,1.266,,Three-Line Strike,Engulfing Pattern | Short Line Candle,,Canada,0.04181,,,,Advertising,,6.43,842300000.0,9.402,9.402,0.636,0.2066,-0.9615,-0.8964,-0.4,-0.2462,Stagwell Inc. Class A,0.0,2.0,0.0,0,0.0,1.0,2.0,0,51.0,46.56,35.26,32.76,0.1462,0.04562,0.07828,0.08657,Consumer Discretionary,,0.2707,,,,,,,,,,,251.2,251.0,250.9,250.7,-0.9065,-0.7351,-0.3614,-0.2237,0.2433,0.06489,-0.1785,-0.7057,-0.3484,-0.6257,-0.08761,-0.03992,9.829,15.0,40.81,58.03,6.393,6.393,6.393,6.393
CUTR,0.1729,0.1083,0.08512,-0.09,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,Belt-hold,1.061,1.133,1.546,1.389,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,,,,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2004.0,40.86,806000000.0,7.619,6.868,1.251,0.3033,-0.8355,-0.8355,-0.4945,-0.2089,Cutera Inc.,0.0,4.0,1.0,1,5.0,0.0,0.0,0,49.83,44.5,45.79,22.77,0.5189,0.3407,0.08713,0.1431,Health Care,0.5495,0.2987,0.3789,,251.1,,-0.7372,,"{'allocation': 0.5, 'gap': 0.2}",,0.3796,,251.3,251.1,251.2,250.7,-0.8042,-0.7117,-0.467,-0.1904,0.521,0.2132,0.3958,-0.5645,-0.1295,-0.139,-0.1483,-0.00824,6.928,14.37,7.69,39.0,6.218,6.218,6.218,6.218
GOTU,,,-0.2838,857.2,,,,,,,1.201,0.1361,,,,Belt-hold | Long Line Candle,,,,,,Other Consumer Services,2019.0,3.31,853500000.0,,,5.046,5.046,,,-0.7368,-0.4196,Gaotu Techedu Inc. American Depositary Shares,,,0.0,0,,,0.0,2,,,68.5,62.31,,,0.02175,0.4642,Real Estate,,,,3.586,,,,,,,,,,,252.2,256.5,,,-0.6868,-0.3873,,,1.131,3.668,,,-0.1184,-0.1168,,,61.54,28.82,,,9.88,9.88
SHEN,0.1799,0.004514,-0.2479,-0.4685,Short Line Candle,Engulfing Pattern | Long Line Candle,,Two Crows | Short Line Candle,0.9668,0.9041,0.8688,1.398,,Hikkake Pattern,,,United States,0.06971,0.1127,0.00418,,Telecommunications Equipment,,16.34,819600000.0,8.624,1.091,0.4315,0.3783,-0.5875,-0.5875,-0.3893,-0.3006,Shenandoah Telecommunications Co,1.0,2.0,0.0,2,0.0,1.0,0.0,0,44.78,46.3,34.95,32.44,0.3562,0.6548,0.1727,0.08507,Telecommunications,0.5209,0.1106,,,251.2,251.2,-0.4484,-0.5085,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.4675,0.3721,251.3,251.1,250.7,251.1,-0.5716,-0.5262,-0.3508,-0.2781,0.4914,0.0787,-0.7343,0.2282,-0.3832,-0.04381,-0.1475,-0.0508,9.672,4.737,23.37,44.48,5.221,5.221,5.221,5.221
GPRO,,0.09533,-0.5051,-0.1903,,Spinning Top,,,,1.362,1.291,1.141,,Upside/Downside Gap Three Methods,Belt-hold | Engulfing Pattern | Long Line Candle,,United States,,,,,Industrial Machinery/Components,2014.0,5.1,797600000.0,,5.736,0.3061,0.1629,,-0.7345,-0.5547,-0.1664,GoPro Inc. Class A,,1.0,0.0,0,,1.0,3.0,0,,45.97,42.64,43.31,,0.7654,0.08235,0.01209,Consumer Discretionary,,0.1849,,,,,,,,,,,,251.0,250.4,251.2,,-0.6023,-0.4993,-0.1517,,0.1043,-1.396,0.4752,,-0.1732,-0.1902,-0.07778,,12.51,18.04,34.09,,6.593,6.593,6.593
CHRS,,-0.07044,-0.4132,-0.529,,,,Advance Block,,1.245,1.547,1.531,,Breakaway | Closing Marubozu,Engulfing Pattern | Long Line Candle,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,10.37,809300000.0,,1.789,1.367,0.8225,,-0.7565,-0.6257,-0.3505,Coherus BioSciences Inc.,,0.0,0.0,1,,2.0,2.0,0,,49.65,68.35,69.64,,0.4573,0.1424,0.0659,Health Care,,,,,,,,,,,,,,251.1,250.9,252.0,,-0.6802,-0.5631,-0.3157,,0.2113,-0.242,1.267,,-0.2278,-0.1058,-0.01157,,28.28,24.69,51.37,,6.024,6.024,6.024
WT,-0.1056,-0.07582,-0.12,0.5569,,,Harami Pattern | Harami Cross Pattern,Long Line Candle,1.573,1.348,0.8968,0.9118,Three Outside Up/Down | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Spinning Top,,United States,0.0277,0.02257,0.02282,0.02343,Investment Managers,2022.0,5.46,796300000.0,2.69,2.69,0.219,0.197,-0.9113,-0.8395,-0.2669,-0.09567,WisdomTree Inc.,0.0,0.0,2.0,1,2.0,6.0,3.0,0,52.41,54.45,58.9,52.22,0.003798,0.3834,0.02819,0.03785,Finance,,,,1.985,251.1,251.1,-0.8796,-0.3726,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1904,0.1777,251.1,251.0,251.0,251.7,-0.8537,-0.6954,-0.2409,-0.0875,0.169,-0.1952,-0.2328,2.286,-0.5757,-0.01102,-0.06707,-0.01587,7.067,16.76,27.42,22.43,3.338,3.338,3.338,3.338
PTRA,,,-0.4318,-0.7746,,,,Closing Marubozu | Long Line Candle,,,1.811,1.933,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,,,,,Auto Manufacturing,2020.0,3.57,812000000.0,,,0.6368,0.6079,,,-0.6571,-0.511,Proterra Inc.,,,0.0,2,,,4.0,0,,,24.5,17.65,,,0.2334,0.04388,Consumer Discretionary,,,,,,,,,,,,,,,250.4,250.0,,,-0.5985,-0.4753,,,-0.924,-1.418,,,-0.1326,-0.1111,,,52.04,87.25,,,15.11,15.11
AWF,0.04714,0.04755,-0.1034,0.4467,Engulfing Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,,Short Line Candle,0.4679,0.5164,0.4378,0.3878,Doji | Long Legged Doji | Rickshaw Man,,,,United States,0.1347,0.09386,0.09613,0.1232,Trusts Except Educational Religious and Charitable,1993.0,9.43,814400000.0,0.9017,0.9017,0.1625,0.1625,-0.4012,-0.4012,-0.226,-0.07226,Alliancebernstein Global High Income Fund,3.0,1.0,0.0,1,3.0,0.0,0.0,0,49.4,51.35,42.07,39.21,0.3581,0.07233,0.08316,0.02126,Finance,0.2655,0.1676,,1.909,251.1,251.1,-0.06351,-0.05806,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.3573,0.4382,251.2,251.1,251.0,251.4,-0.3444,-0.3361,-0.2034,-0.06583,0.2536,0.1474,-0.8498,1.965,-0.009852,-0.06808,-0.00769,-0.02126,6.92,7.769,23.02,47.03,1.331,1.331,1.331,1.331
TBLA,,,-0.7381,17.47,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.539,1.332,,,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Israel,,,,,Computer Software: Programming Data Processing,,3.22,815700000.0,,,1.031,1.031,,,-0.7823,-0.1395,Taboola.com Ltd. Ordinary Shares,,,0.0,4,,,1.0,3,,,68.13,70.42,,,0.2153,0.1346,Technology,,,,2.637,,,,,,,,,,,250.5,253.9,,,-0.7079,-0.1308,,,-0.7242,2.695,,,-0.1408,-0.01967,,,58.74,38.07,,,10.33,10.33
UTL,0.09974,0.02545,0.07966,0.2983,,Spinning Top,,,0.6666,0.6897,0.3571,0.865,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,,Hammer,United States,0.04098,0.03344,0.0306,0.02988,Power Generation,1985.0,50.86,817600000.0,2.259,0.965,0.387,0.1937,-0.4837,-0.4837,-0.2508,-0.08865,UNITIL Corporation,0.0,1.0,0.0,0,4.0,1.0,0.0,1,48.65,51.5,45.74,45.87,0.2473,0.182,0.1234,0.01947,Utilities,0.5181,0.3322,0.5574,1.651,251.1,251.2,-0.07414,-0.291,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.1}",0.5694,0.6599,251.2,251.1,251.2,251.4,-0.4502,-0.4234,-0.2316,-0.08102,0.491,0.3101,0.5381,1.341,-0.07649,-0.1091,-0.002548,-0.04424,3.492,10.04,6.991,12.11,2.809,2.809,2.809,2.809
RTL,,,-0.1723,-0.0899,,,,Harami Pattern | Short Line Candle,,,0.713,0.9502,,,Belt-hold,,United States,,,0.1283,0.1514,Real Estate Investment Trusts,,6.09,816100000.0,,,0.2591,0.2252,,,-0.342,-0.1577,The Necessity Retail REIT Inc. Class A,,,0.0,2,,,1.0,0,,,41.64,36.56,,,0.06426,0.01697,Real Estate,,,,,,,,,,,,,,,250.9,251.4,,,-0.3078,-0.1443,,,-0.8111,0.7515,,,-0.1686,-0.09907,,,17.69,34.09,,,3.328,3.328
FWRG,,,0.141,-0.5059,,,Hikkake Pattern | Short Line Candle,Spinning Top,,,1.242,0.8134,,,,,United States,,,,,Restaurants,2021.0,13.54,799200000.0,,,0.599,0.1389,,,-0.2857,-0.2082,First Watch Restaurant Group Inc.,,,2.0,1,,,0.0,0,,,43.32,24.9,,,0.147,0.08149,Consumer Discretionary,,,-0.1735,,,,,,,,,,,,251.0,250.7,,,-0.2611,-0.1897,,,-0.09721,-0.743,,,-0.1056,-0.04161,,,9.792,27.84,,,6.667,6.667
LYEL,,,-0.2057,-0.9781,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.693,1.715,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,3.24,831500000.0,,,1.247,0.2878,,,-0.6638,-0.5994,Lyell Immunopharma Inc.,,,0.0,4,,,0.0,0,,,33.76,42.86,,,0.7906,0.05556,Health Care,,,,,,,,,,,,,,,250.7,248.5,,,-0.6099,-0.54,,,-0.439,-3.582,,,-0.1163,-0.2284,,,43.83,33.97,,,21.58,21.58
ADMA,,-0.2127,1.474,5.6,,,,High-Wave Candle | Spinning Top,,0.8618,1.215,1.968,,Belt-hold,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,3.6,803000000.0,,2.56,2.031,0.5709,,-0.8409,-0.3255,-0.1241,ADMA Biologics Inc,,0.0,0.0,2,,1.0,0.0,0,,56.42,58.1,47.29,,0.1587,0.07963,0.1046,Health Care,,,1.655,2.386,,,,,,,,,,251.2,252.2,252.7,,-0.7607,-0.3046,-0.113,,0.3315,1.773,2.443,,-0.1304,-0.05463,-0.02824,,25.18,54.24,21.11,,3.232,3.232,3.232
THQ,,0.1392,-0.09642,0.4654,,Engulfing Pattern | Spinning Top,,,,0.8599,0.8473,0.6892,,,Engulfing Pattern | Spinning Top,,United States,,0.08939,0.0694,0.07355,Finance Companies,2014.0,19.86,822600000.0,,1.469,0.1872,0.1655,,-0.3934,-0.2444,-0.06363,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,,2.0,0.0,0,,0.0,2.0,0,,52.04,46.28,33.84,,0.01446,0.06496,0.01298,Finance,,0.5159,,2.324,,251.1,,-0.06701,,"{'allocation': 0.1, 'gap': 0.08}",,0.5477,,251.2,251.0,251.5,,-0.3358,-0.2201,-0.05809,,0.496,-0.4895,2.338,,-0.1849,-0.02828,-0.02657,,7.302,7.878,31.51,,1.998,1.998,1.998
UFPT,0.1553,0.2619,0.8222,2.805,Harami Pattern,Short Line Candle,Closing Marubozu,,0.7715,0.7658,0.6765,0.4638,,Upside/Downside Gap Three Methods,,Inverted Hammer,United States,,,,,Medical/Dental Instruments,1993.0,111.6,848100000.0,5.69,3.447,1.133,0.4204,-0.3962,-0.3962,-0.2444,-0.08774,UFP Technologies Inc.,1.0,1.0,1.0,0,0.0,1.0,0.0,1,58.69,57.48,46.15,37.25,0.09832,0.08706,0.1368,0.05736,Health Care,0.7078,0.9212,1.282,2.614,251.1,251.2,-0.1877,-0.2053,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.14}",0.8329,0.9103,251.2,251.3,251.5,252.0,-0.3646,-0.353,-0.2209,-0.08123,0.6903,0.8947,1.288,2.713,-0.08948,-0.1158,-0.08631,-0.0216,20.9,28.89,12.94,20.98,2.409,2.409,2.409,2.409
BGS,0.01344,0.05173,-0.6038,-0.7771,Long Line Candle,Three Outside Up/Down,,,0.4994,0.4415,0.491,0.6599,,Hammer,Closing Marubozu | Long Line Candle,Spinning Top,United States,0.08451,0.09612,0.08887,0.06961,Packaged Foods,,12.05,867900000.0,2.828,2.828,0.2158,0.1367,-0.7164,-0.6942,-0.653,-0.3223,B&G Foods Inc. B&G Foods Inc.,1.0,1.0,0.0,0,0.0,1.0,2.0,1,36.57,36.03,45.44,44.89,1.153,0.4214,0.4668,0.007104,Consumer Staples,0.08996,-0.09379,,,251.1,251.1,-0.6661,-0.1855,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.08889,-0.02774,251.1,251.0,250.4,250.3,-0.6386,-0.6059,-0.5909,-0.2917,0.06284,-0.1365,-2.118,-1.957,-0.1447,-0.2213,-0.143,-0.08972,40.88,46.6,31.2,58.9,5.956,5.956,5.956,5.956
IMXI,,0.1782,0.4735,-0.4614,,,Harami Pattern,Thrusting Pattern,,0.753,0.6654,0.8172,,Belt-hold,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2017.0,22.87,844700000.0,,2.775,0.7484,0.2339,,-0.5457,-0.2693,-0.2693,International Money Express Inc.,,0.0,1.0,1,,1.0,0.0,0,,49.41,61.99,62.26,,0.06748,0.01355,0.00379,Technology,,0.6129,1.014,,,251.3,,-0.4277,,"{'allocation': 1.0, 'gap': 0.2}",,0.9637,,251.2,251.4,251.0,,-0.4793,-0.2522,-0.2457,,0.5941,1.002,0.02206,,-0.179,-0.1889,-0.04533,,11.26,37.81,55.15,,2.949,2.949,2.949
TMST,,0.07563,-0.05017,0.5234,,High-Wave Candle | Short Line Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.448,1.489,1.621,,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Steel/Iron Ore,2014.0,17.96,800700000.0,,10.58,0.961,0.3234,,-0.8855,-0.4538,-0.1291,TimkenSteel Corporation,,3.0,0.0,4,,3.0,7.0,3,,53.49,45.79,49.9,,0.6004,0.1484,0.00967,Industrials,,0.374,,0.7848,,,,,,,,,,251.1,251.2,251.4,,-0.7462,-0.4218,-0.1179,,0.2632,0.2972,0.7464,,-0.09874,-0.03369,-0.05416,,14.51,8.757,20.56,,5.268,5.268,5.268
MYE,0.05061,0.05949,0.1567,2.849,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.094,1.053,0.7435,0.7774,,,Inverted Hammer,,United States,0.03537,0.03224,0.02694,0.02672,Auto Parts:O.E.M.,1983.0,22.05,807700000.0,2.71,2.71,0.6044,0.4197,-0.7,-0.7,-0.3483,-0.07236,Myers Industries Inc.,0.0,0.0,0.0,4,0.0,0.0,1.0,0,48.73,59.41,48.93,36.73,0.1945,0.1172,0.1217,0.002268,Consumer Discretionary,0.3863,0.3351,0.5115,3.941,251.2,251.3,-0.5602,-0.6129,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5154,0.6087,251.2,251.1,251.2,252.1,-0.6273,-0.5946,-0.3206,-0.06711,0.3488,0.277,0.5365,3.727,-0.2579,-0.1493,-0.07664,-0.04717,8.944,27.7,12.72,30.29,2.608,2.608,2.608,2.608
CLBT,,,-0.379,-0.2604,,,Harami Pattern,Belt-hold | Evening Star | Separating Lines,,,0.9446,0.7297,,,Spinning Top,Upside/Downside Gap Three Methods,Israel,,,,,Computer Software: Prepackaged Software,,4.44,838200000.0,,,0.4494,0.2344,,,-0.4935,-0.1899,Cellebrite DI Ltd. Ordinary Shares,,,1.0,3,,,1.0,1,,,47.43,57.06,,,0.06757,0.04129,Technology,,,,,,,,,,,,,,,250.7,251.5,,,-0.4472,-0.1742,,,-0.5221,1.155,,,-0.1892,-0.02327,,,20.87,53.2,,,8.395,8.395
WASH,0.0884,0.02845,-0.1088,0.01188,High-Wave Candle | Spinning Top,,,Belt-hold | Long Line Candle,0.9151,0.8913,0.4974,0.7097,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,Upside/Downside Gap Three Methods,,United States,0.04654,0.04844,0.04661,0.04847,Major Banks,,46.89,807700000.0,2.283,1.349,0.2257,0.06781,-0.5181,-0.5181,-0.2324,-0.05245,Washington Trust Bancorp Inc.,2.0,0.0,0.0,2,4.0,0.0,1.0,0,46.32,48.31,47.71,44.35,0.2461,0.3282,0.04526,0.02408,Finance,0.4794,0.2197,,0.243,251.2,251.1,-0.478,-0.1102,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.4632,0.3199,251.2,251.1,250.9,251.1,-0.4786,-0.4377,-0.2101,-0.04746,0.4548,0.1897,-0.6425,0.2203,-0.1376,-0.02743,-0.07494,-0.02531,8.669,4.473,13.05,13.51,2.477,2.477,2.477,2.477
CHI,0.09957,0.1436,-0.1594,0.5679,High-Wave Candle | Spinning Top,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,Harami Pattern,0.8466,0.9108,0.763,0.5329,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,0.1675,0.1234,0.1052,0.1167,Investment Managers,2002.0,10.7,793400000.0,2.438,2.181,0.2891,0.2063,-0.4964,-0.4964,-0.3111,-0.08279,Calamos Convertible Opportunities and Income Fund,2.0,3.0,1.0,1,4.0,3.0,0.0,1,47.98,48.56,36.79,45.1,0.5398,0.1132,0.01104,0.02418,Finance,0.4697,0.4459,,1.907,251.2,251.2,-0.1421,-0.1641,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5191,0.5495,251.3,251.2,250.9,251.5,-0.441,-0.424,-0.2806,-0.07572,0.4515,0.42,-0.6283,2.104,-0.03216,-0.1418,-0.1391,-0.006932,5.064,7.607,20.84,16.51,2.492,2.492,2.492,2.492
ETW,0.07081,0.05162,-0.1916,-0.1719,,Spinning Top,,Long Line Candle,0.8601,0.8835,0.7578,0.6357,,Hikkake Pattern,,,United States,0.1736,0.1247,0.1009,0.1002,Investment Managers,2005.0,7.775,852100000.0,1.421,1.412,0.2021,0.08776,-0.4794,-0.4794,-0.274,-0.09017,Eaton Vance Corporation Eaton Vance Tax-Managed Global Buy-Write Opportunites Fund of Beneficial Interest,0.0,1.0,0.0,1,0.0,1.0,0.0,0,47.95,44.7,33.37,29.67,0.01533,0.1302,0.04501,0.02602,Finance,0.4072,0.1427,,,251.2,251.1,-0.06474,-0.1458,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.08}",0.4079,0.2712,251.2,251.1,250.9,251.1,-0.4271,-0.3974,-0.2471,-0.08182,0.386,0.1109,-0.9025,0.1853,-0.2412,-0.06324,-0.0842,-0.02803,3.147,12.15,27.41,36.85,2.165,2.165,2.165,2.165
OSTK,0.0932,0.1684,-0.6039,-0.6673,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Spinning Top,Short Line Candle,1.421,1.508,1.94,1.934,Inverted Hammer,,,,United States,,,,,Catalog/Specialty Distribution,2002.0,17.95,821500000.0,45.16,45.16,0.561,0.2557,-0.9695,-0.9695,-0.6845,-0.3257,Overstock.com Inc.,1.0,4.0,1.0,1,1.0,0.0,0.0,0,45.41,41.24,33.12,21.29,0.04661,2.544,0.455,0.2422,Consumer Discretionary,0.4162,0.1935,,,,,,,,,,,251.2,251.0,250.3,249.7,-0.9325,-0.8103,-0.6189,-0.2937,0.3592,-0.04024,-1.03,-2.219,-3.915,-0.1681,-0.05107,-0.0338,11.93,5.653,12.93,40.27,17.85,17.85,17.85,17.85
LPI,-0.259,-0.1608,-0.2344,-0.7683,Short Line Candle,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,2.096,2.201,1.326,1.593,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Oil & Gas Production,2011.0,47.55,803200000.0,16.11,16.11,1.078,0.1477,-0.9899,-0.9705,-0.5912,-0.3261,Laredo Petroleum Inc.,1.0,1.0,1.0,2,0.0,0.0,0.0,3,44.14,42.76,33.72,33.15,1.001,0.3185,0.432,0.1715,Energy,,,,,,,,,,,,,251.0,250.9,250.9,249.7,-0.8748,-0.8031,-0.5538,-0.2935,-0.1245,-0.2663,-0.1488,-2.608,-1.284,-0.4504,-0.03828,-0.02573,9.903,10.48,24.0,33.25,11.18,11.18,11.18,11.18
EOS,0.142,0.126,-0.1885,0.2782,,Engulfing Pattern,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,0.9339,0.9555,1.028,0.8905,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.1162,0.08761,0.09286,0.09441,Trusts Except Educational Religious and Charitable,2005.0,16.42,847300000.0,3.395,1.495,0.276,0.1548,-0.4112,-0.4112,-0.3212,-0.06264,Eaton Vance Enhance Equity Income Fund II,0.0,1.0,0.0,5,5.0,0.0,0.0,0,49.22,48.47,43.16,42.14,0.01915,0.174,0.01132,0.01908,Finance,0.6916,0.4644,,1.526,251.2,251.1,-0.4112,-0.05085,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.12}",0.6529,0.3507,251.2,251.2,250.9,251.4,-0.3812,-0.3553,-0.289,-0.05714,0.663,0.4333,-0.929,1.521,-0.2304,-0.05323,-0.1296,-0.02809,3.925,5.694,22.93,54.75,2.213,2.213,2.213,2.213
VEON,-0.2003,-0.2747,-0.639,10.3,Three-Line Strike,Harami Pattern,,,0.9942,0.8299,1.089,0.1761,Engulfing Pattern,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,Netherlands,0.05736,0.07293,,,Telecommunications Equipment,,0.481,841300000.0,1.808,1.808,1.808,1.033,-0.975,-0.921,-0.848,-0.3115,VEON Ltd. ADS,1.0,1.0,0.0,0,1.0,0.0,0.0,5,50.86,51.42,53.11,44.25,1.176,1.294,0.0395,0.03257,Telecommunications,,,,2.008,251.0,251.0,-0.8135,-0.8001,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",-0.1019,-0.1279,251.0,250.9,250.4,252.9,-0.8433,-0.7556,-0.7645,-0.2938,-0.3824,-0.4944,-0.6912,1.974,-0.5986,-1.36,-0.1684,-0.2238,13.95,14.81,14.77,14.74,12.28,12.28,12.28,12.28
LPSN,0.1739,0.02377,-0.7121,1.039,Short Line Candle,Spinning Top,,Short Line Candle,1.264,1.343,2.066,2.314,,Tasuki Gap,,,United States,,,,,EDP Services,2000.0,10.47,793200000.0,16.45,5.547,0.7597,0.7597,-0.8883,-0.8883,-0.7628,-0.335,LivePerson Inc.,1.0,1.0,0.0,1,0.0,1.0,0.0,0,48.11,48.05,49.3,32.63,1.471,2.63,0.1646,0.1016,Technology,0.2406,0.2919,,1.07,251.1,,-0.8659,,"{'allocation': 0.4, 'gap': 0.18}",,0.1598,,251.1,251.1,250.3,251.9,-0.8503,-0.8572,-0.6891,-0.3123,0.1926,0.2559,-0.8632,0.9878,-1.869,-0.638,-0.2945,-0.08341,6.98,5.521,15.83,42.66,14.36,14.36,14.36,14.36
QCRH,0.1428,0.08569,-0.1172,-0.3806,Hikkake Pattern | Short Line Candle,Short Line Candle,Long Line Candle,,0.9046,1.027,0.623,0.7391,,Hammer | Hikkake Pattern,,Hammer,United States,0.00536,0.005954,0.004613,0.005085,Major Banks,,48.69,821800000.0,3.769,1.766,0.2357,0.1027,-0.5298,-0.5298,-0.2418,-0.1602,QCR Holdings Inc.,2.0,1.0,1.0,0,0.0,2.0,0.0,1,43.79,44.67,39.8,57.89,0.1498,0.4432,0.09679,0.02419,Finance,0.5708,0.2694,,,251.2,251.1,-0.5298,-0.1275,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.5381,0.429,251.2,251.1,250.9,250.7,-0.4969,-0.4453,-0.2197,-0.1452,0.5504,0.2372,-0.4368,-1.007,-0.1986,-0.001298,-0.09417,-0.0398,15.18,9.759,19.9,43.4,2.896,2.896,2.896,2.896
MYTE,,,-0.3396,-0.5713,,,,Doji Star | High-Wave Candle | Spinning Top,,,1.458,1.852,,,Three Outside Up/Down | Belt-hold,Doji | Long Legged Doji,,,,,,Catalog/Specialty Distribution,2021.0,9.57,801100000.0,,,0.6466,0.2725,,,-0.5892,-0.2867,MYT Netherlands Parent B.V. American Depositary Shares each representing one Ordinary Share,,,0.0,3,,,2.0,2,,,45.81,45.1,,,0.2041,0.06792,Consumer Discretionary,,,,,,,,,,,,,,,250.5,250.5,,,-0.5308,-0.2586,,,-0.8314,-0.7418,,,-0.2532,-0.00627,,,28.5,47.53,,,10.96,10.96
