1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PEB,-0.03769,-0.1236,-0.4456,-0.09735,,,Short Line Candle,,1.27,1.301,1.292,1.244,Doji | Engulfing Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern,,,United States,0.03331,0.02189,0.002458,0.003024,Real Estate Investment Trusts,2009.0,15.76,2070000000.0,3.224,3.224,0.3375,0.3375,-0.8437,-0.837,-0.5086,-0.2324,Pebblebrook Hotel Trust of Beneficial Interest,0.0,0.0,1.0,0,6.0,2.0,0.0,0,46.94,50.76,64.31,59.37,0.3401,0.02269,0.01419,0.07001,Real Estate,,,,,251.1,251.0,-0.4011,-0.3466,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.2204,0.05031,251.1,251.0,250.7,250.9,-0.7607,-0.7028,-0.4619,-0.2094,0.1174,-0.1694,-0.7554,-0.3287,-0.6193,-0.3345,-0.1635,-0.06176,10.86,11.56,62.62,53.62,4.944,4.944,4.944,4.944
SHO,0.01353,-0.05779,-0.1196,0.04344,,,,Belt-hold,1.148,1.137,1.154,1.011,Engulfing Pattern | Spinning Top,Engulfing Pattern,,Hikkake Pattern,United States,0.0449,0.02505,0.02092,0.02092,Real Estate Investment Trusts,2004.0,10.52,2207000000.0,0.9983,0.9524,0.2782,0.2082,-0.559,-0.559,-0.2574,-0.1513,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,0.0,0.0,0.0,1,2.0,1.0,0.0,1,49.0,50.93,58.84,55.32,0.009355,0.08791,0.07554,0.07129,Real Estate,0.2376,,,0.1067,251.1,251.1,-0.1193,-0.1573,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3671,0.2661,251.1,251.0,251.0,251.0,-0.4972,-0.4667,-0.2334,-0.1366,0.2094,-0.004967,-0.07184,-0.01308,-0.4168,-0.1329,-0.02537,-0.02376,4.204,7.087,41.79,41.45,3.646,3.646,3.646,3.646
FSR,,,-0.448,-0.1015,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.727,2.194,,,Hikkake Pattern,,,,,,,,2018.0,6.72,2116000000.0,,,0.4068,0.2655,,,-0.5556,-0.2282,Fisker Inc. Class A,,,1.0,4,,,1.0,0,,,49.82,44.92,,,0.1657,0.1037,,,,,,,,,,,,,,,,250.7,250.3,,,-0.508,-0.2054,,,-0.5208,-1.059,,,-0.1612,-0.08135,,,29.47,48.14,,,11.85,11.85
UTG,0.09286,0.07393,-0.1045,0.1548,Harami Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,Engulfing Pattern | Short Line Candle,,,0.7776,0.8181,0.5887,0.5938,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,United States,0.09871,0.08332,0.0823,0.0961,Investment Managers,2004.0,29.42,2115000000.0,1.627,0.9472,0.2466,0.07813,-0.4791,-0.4791,-0.2654,-0.06471,Reaves Utility Income Fund of Beneficial Interest,4.0,2.0,0.0,0,0.0,0.0,0.0,5,48.01,60.74,56.05,40.79,0.29,0.02843,0.1245,0.009631,Finance,0.4827,0.4347,,1.189,251.2,251.2,-0.4329,-0.4329,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.1}",0.5536,0.45,251.2,251.2,251.1,251.2,-0.438,-0.4225,-0.2407,-0.05857,0.4665,0.412,-0.1048,1.028,-0.08261,-0.08058,-0.03153,-0.02425,12.6,27.1,17.54,48.71,1.627,1.627,1.627,1.627
VRRM,,0.1028,-0.07336,0.03189,,,,,,1.112,0.8711,0.7431,,Three Inside Up/Down | Belt-hold | Long Line Candle,Engulfing Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,Other Consumer Services,2017.0,15.64,2343000000.0,,2.07,0.3498,0.2021,,-0.6565,-0.2884,-0.1671,Verra Mobility Corporation Class A,,0.0,0.0,0,,3.0,2.0,6,,48.16,67.51,52.56,,0.1253,0.07161,0.0376,Consumer Discretionary,,0.4299,,0.7141,,251.3,,-0.584,,"{'allocation': 1.0, 'gap': 0.12}",,0.6874,,251.1,251.0,251.1,,-0.5822,-0.2612,-0.1509,,0.4004,-0.02383,0.4445,,-0.07289,-0.05627,-0.05038,,9.35,53.25,25.32,,3.483,3.483,3.483
WSBC,0.04705,-0.006069,0.1994,-0.2969,,,Harami Pattern,Thrusting Pattern,0.9428,0.9342,0.6134,0.5429,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer,United States,0.03997,0.04288,0.04055,0.03687,Major Banks,,37.4,2212000000.0,1.596,1.478,0.3759,0.07456,-0.6163,-0.6163,-0.1683,-0.1148,WesBanco Inc.,0.0,0.0,1.0,1,2.0,5.0,0.0,1,54.08,51.53,49.91,61.02,0.2045,0.003334,0.09334,0.004011,Finance,0.4273,,0.3508,,251.2,251.1,-0.5595,-0.4041,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.16}",0.4581,0.3507,251.1,251.1,251.1,250.8,-0.5651,-0.5232,-0.1515,-0.1035,0.4065,0.1816,0.3347,-1.378,-0.1898,-0.1795,-0.01902,-0.02433,6.66,5.843,21.19,56.24,2.308,2.308,2.308,2.308
PSMT,-0.02251,0.01747,-0.1666,0.2458,,,,High-Wave Candle | Spinning Top,0.7826,0.75,0.7465,1.053,Three Outside Up/Down,Spinning Top,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.00984,0.01079,0.01336,,Department/Specialty Retail Stores,,72.3,2247000000.0,1.407,1.407,0.3041,0.2397,-0.6368,-0.5324,-0.3409,-0.1663,PriceSmart Inc.,0.0,0.0,0.0,2,1.0,1.0,0.0,4,53.88,57.47,65.07,55.13,0.04109,0.1277,0.1301,0.06247,Consumer Discretionary,,0.1384,,0.4312,251.0,251.0,-0.1216,-0.1091,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.3487,0.4141,251.0,251.0,251.1,251.1,-0.5624,-0.4478,-0.3134,-0.1498,0.1602,0.09552,0.2833,0.2219,-0.3443,-0.171,-0.001706,-0.05376,10.74,16.71,49.7,37.57,2.789,2.789,2.789,2.789
JBGS,,-0.08749,-0.3522,0.03969,,High-Wave Candle | Spinning Top,,Thrusting Pattern,,0.9065,0.8541,1.024,,Doji | Long Legged Doji | Rickshaw Man,High-Wave Candle | Spinning Top,Short Line Candle,United States,,0.03418,0.04612,0.06529,Real Estate Investment Trusts,2017.0,19.66,2243000000.0,,0.5549,0.2012,0.1178,,-0.5465,-0.3977,-0.09098,JBG SMITH Properties,,2.0,0.0,1,,3.0,2.0,1,,53.08,52.3,54.33,,0.3333,0.1262,0.03493,Real Estate,,,,0.5497,,251.0,,-0.1189,,"{'allocation': 0.1, 'gap': 0.12}",,0.09562,,251.0,250.8,251.2,,-0.4722,-0.3615,-0.08239,,-0.07904,-0.7881,0.5222,,-0.0009268,-0.004886,-0.01229,,9.037,12.27,32.54,,3.106,3.106,3.106
INSW,,0.09082,1.975,-0.3059,,,,Spinning Top,,0.7344,0.2795,0.3986,,Belt-hold | Long Line Candle,Belt-hold,,,,0.05019,0.04325,0.1337,Marine Transportation,2016.0,43.34,2123000000.0,,2.931,1.955,0.3109,,-0.5749,-0.2644,-0.2596,International Seaways Inc.,,0.0,0.0,1,,2.0,1.0,0,,53.88,57.82,74.43,,0.06873,0.1092,0.008614,Consumer Discretionary,,0.7043,2.455,,,251.1,,-0.0757,,"{'allocation': 0.1, 'gap': 0.2}",,0.8492,,251.4,252.1,251.3,,-0.5168,-0.2501,-0.2347,,0.6809,2.406,0.3275,,-0.07071,-0.1267,-0.06168,,14.63,12.64,37.92,,2.506,2.506,2.506
AVDX,,,0.1762,2.85,,,Three Outside Up/Down,On-Neck Pattern,,,1.552,1.234,,,Inverted Hammer,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,EDP Services,2021.0,10.73,2124000000.0,,,0.8893,0.4286,,,-0.5115,-0.1241,AvidXchange Holdings Inc.,,,1.0,1,,,1.0,6,,,61.89,46.49,,,0.07394,0.1137,Technology,,,0.222,2.014,,,,,,,,,,,251.1,251.6,,,-0.4637,-0.1117,,,0.1604,1.633,,,-0.03013,-0.02423,,,50.41,18.38,,,7.095,7.095
ARNC,,,-0.2775,0.647,,,,,,,1.289,1.624,,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Aerospace,2020.0,22.63,2300000000.0,,,0.4618,0.2506,,,-0.491,-0.1385,Arconic Corporation,,,0.0,0,,,0.0,8,,,56.83,42.78,,,0.2136,0.01002,Consumer Discretionary,,,,1.303,,,,,,,,,,,250.8,251.5,,,-0.4433,-0.1265,,,-0.4624,1.281,,,-0.03241,-0.05995,,,25.24,31.64,,,5.61,5.61
XPEL,,,0.4031,1.267,,,Short Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,1.246,1.291,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,Auto Parts:O.E.M.,,75.49,2082000000.0,,,1.072,0.3659,,,-0.4258,-0.1757,XPEL Inc.,,,1.0,3,,,0.0,4,,,73.93,59.78,,,0.03559,0.09551,Consumer Discretionary,,,0.6823,1.74,,,,,,,,,,,251.4,251.6,,,-0.3911,-0.1591,,,0.739,1.705,,,-0.07328,-0.06716,,,64.17,32.45,,,4.486,4.486
FTDR,,,-0.2893,1.183,,,High-Wave Candle | Spinning Top,Thrusting Pattern,,,0.8531,1.165,,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,United States,,,,,Other Consumer Services,,27.33,2228000000.0,,,0.4506,0.4506,,,-0.4562,-0.2053,Frontdoor Inc.,,,2.0,1,,,3.0,1,,,81.5,65.61,,,0.01512,0.05891,Consumer Discretionary,,,,1.655,,,,,,,,,,,250.8,251.4,,,-0.4108,-0.1848,,,-0.4673,1.619,,,-0.1018,-0.09404,,,70.57,47.74,,,4.312,4.312
KMT,-0.003633,-0.04203,-0.1148,0.6519,,,Belt-hold | Engulfing Pattern,,1.389,1.422,1.195,1.32,Hikkake Pattern,,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02677,0.0263,0.03012,0.03289,Industrial Machinery/Components,,28.41,2286000000.0,2.448,1.864,0.5004,0.2827,-0.6928,-0.6519,-0.395,-0.119,Kennametal Inc.,0.0,0.0,2.0,0,1.0,0.0,0.0,6,53.87,56.93,64.07,57.09,0.06154,0.07324,0.1127,0.02523,Industrials,,,,0.9967,251.1,251.1,-0.1609,-0.1683,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3425,0.3569,251.1,251.0,251.0,251.3,-0.5922,-0.5415,-0.3571,-0.1071,0.1111,0.04486,-0.1323,0.8028,-0.3248,-0.3014,-0.01213,-0.06007,6.457,10.06,48.91,55.75,3.471,3.471,3.471,3.471
GDRX,,,-0.79,0.7873,,,,Thrusting Pattern,,,2.181,1.796,,,,,United States,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,5.24,2072000000.0,,,0.5074,0.4037,,,-0.8616,-0.2086,GoodRx Holdings Inc. Class A,,,0.0,1,,,0.0,0,,,56.81,44.57,,,0.01145,0.1104,Technology,,,,0.5324,,,,,,,,,,,249.9,251.1,,,-0.7755,-0.1885,,,-1.551,0.1738,,,-0.2901,-0.01018,,,42.01,21.34,,,22.84,22.84
SAVE,-0.08941,-0.1697,-0.1508,-0.304,Short Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,1.427,1.491,1.024,0.6898,Doji | Gravestone Doji | Hikkake Pattern | Long Legged Doji,Inverted Hammer,,,United States,,,,,Air Freight/Delivery Services,,19.25,2102000000.0,3.961,3.961,0.5694,0.07996,-0.9052,-0.876,-0.4004,-0.1141,Spirit Airlines Inc.,1.0,1.0,4.0,1,4.0,1.0,0.0,0,44.86,48.83,49.83,38.76,0.6855,0.277,0.05873,0.03305,Consumer Discretionary,,,,,251.0,,-0.4786,,"{'allocation': 0.1, 'gap': 0.18}",,0.1761,,251.1,251.0,250.8,250.6,-0.859,-0.7729,-0.3604,-0.1027,0.226,-0.002658,-0.4133,-1.998,-1.007,-0.5532,-0.09513,-0.01882,6.047,11.52,17.23,16.53,4.782,4.782,4.782,4.782
YELP,-0.04505,-0.04026,-0.08973,0.3973,Thrusting Pattern,,High-Wave Candle | Spinning Top,Closing Marubozu,1.395,1.319,1.106,1.188,,Belt-hold,,,United States,,,,,Internet and Information Services,2012.0,31.84,2238000000.0,3.605,2.003,0.4514,0.2923,-0.8525,-0.7223,-0.3399,-0.1722,Yelp Inc.,1.0,0.0,2.0,1,0.0,1.0,0.0,0,48.44,44.05,68.15,60.66,0.09077,0.0312,0.1087,0.01026,Technology,,,,0.7101,251.0,251.3,-0.3217,-0.6117,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.23,0.7591,251.1,251.1,251.0,251.2,-0.81,-0.6219,-0.3093,-0.1551,0.3037,0.1354,0.02907,0.6051,-0.4673,-0.3151,-0.02418,-0.05737,10.98,21.66,65.68,45.09,3.815,3.815,3.815,3.815
LTRPB,,0.1763,1.893,0.1893,,,,,,-0.1911,-0.01276,0.0588,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Interactive Media,,27.72,2103000000.0,,23.29,5.626,0.1588,,-0.8691,-0.5928,-0.1392,Liberty TripAdvisor Holdings Inc. Series B,,0.0,0.0,0,,6.0,1.0,4,,48.82,52.11,47.64,,0.5873,0.04197,0.01383,Technology,,0.5607,0.96,0.04686,,,,,,,,,,252.3,253.1,251.0,,-0.8393,-0.5765,-0.1253,,0.5543,0.934,0.1059,,-1.794,-0.3663,-0.1556,,15.11,44.21,46.51,,7.69,7.69,7.69
WAFD,0.08163,0.03706,0.09727,0.1165,,High-Wave Candle | Spinning Top,Advance Block,,0.9817,0.9587,0.7488,0.9646,Long Line Candle | Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Hammer,United States,0.02844,0.03014,0.02799,0.02843,Major Banks,,35.74,2337000000.0,2.073,1.053,0.3188,0.1372,-0.4553,-0.4553,-0.1753,-0.08955,Washington Federal Inc.,0.0,2.0,1.0,0,2.0,3.0,1.0,1,53.0,49.49,55.49,68.07,0.07881,0.05099,0.0634,0.02201,Finance,0.4717,0.2671,0.2202,0.2132,251.2,251.2,-0.3774,-0.3927,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.6003,0.4709,251.1,251.1,251.1,251.1,-0.4156,-0.3809,-0.1582,-0.08059,0.4525,0.2254,0.2321,0.2417,-0.199,-0.1751,-0.05467,-0.03908,5.219,10.31,13.08,41.73,2.276,2.276,2.276,2.276
BANR,0.07606,0.05406,0.2175,-0.3175,,,,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,1.141,1.156,0.7417,0.9789,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),United States,0.03343,0.04017,0.02935,0.02831,Major Banks,,63.67,2174000000.0,2.323,1.998,0.4404,0.09193,-0.5647,-0.5647,-0.1799,-0.1441,Banner Corporation,0.0,0.0,0.0,4,5.0,4.0,0.0,7,51.67,47.98,51.12,54.39,0.03973,0.02977,0.01663,0.01671,Finance,0.4737,0.388,0.2779,,251.2,251.2,-0.4517,-0.4517,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5511,0.5769,251.2,251.2,251.1,250.7,-0.5158,-0.4823,-0.1647,-0.13,0.4526,0.3502,0.2475,-1.248,-0.2878,-0.1831,-0.1472,-0.02138,8.031,7.311,23.07,57.83,2.628,2.628,2.628,2.628
CENT,0.2331,0.07619,-0.1597,0.08137,,,High-Wave Candle | Spinning Top,Short Line Candle,0.7477,0.704,0.6327,0.6375,Long Line Candle,Belt-hold | Long Line Candle,,,United States,,,,,,1993.0,42.87,2317000000.0,8.778,1.631,0.237,0.2065,-0.4971,-0.4971,-0.2431,-0.1871,Central Garden & Pet Company,0.0,0.0,2.0,1,1.0,2.0,0.0,0,51.22,56.56,64.88,60.39,0.04362,0.1052,0.1412,0.00692,,0.602,0.2311,,0.1756,251.0,251.0,-0.06534,-0.09205,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5297,0.5282,251.2,251.1,251.0,250.9,-0.474,-0.4195,-0.2205,-0.1685,0.5802,0.2195,0.05822,-0.3468,-0.3802,-0.2571,-0.002177,-0.07783,5.865,11.32,36.62,47.61,3.016,3.016,3.016,3.016
AMLX,,,2.182,0.06723,,,,,,,0.9836,1.512,,,,Engulfing Pattern | Hammer,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,34.1,2256000000.0,,,4.975,0.2299,,,-0.7918,-0.1784,Amylyx Pharmaceuticals Inc.,,,0.0,0,,,0.0,2,,,49.12,35.47,,,0.3078,0.108,Health Care,,,0.9936,0.03426,,,,,,,,,,,252.0,251.0,,,-0.7417,-0.1627,,,0.9817,-0.1077,,,-0.1144,-0.01353,,,14.4,21.65,,,6.376,6.376
ITGR,0.1008,0.0188,-0.1928,0.02195,,High-Wave Candle | Spinning Top,Long Line Candle,,1.197,1.211,0.9996,0.8758,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,,,,,Medical/Dental Instruments,,70.43,2343000000.0,4.491,1.278,0.4565,0.1854,-0.7081,-0.5229,-0.4151,-0.155,Integer Holdings Corporation,0.0,2.0,1.0,0,6.0,0.0,0.0,0,52.52,58.16,53.16,40.68,0.1331,0.1327,0.1096,0.01013,Health Care,0.4397,0.4356,,0.1739,251.1,251.0,-0.5338,-0.07499,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4523,0.5379,251.1,251.1,250.9,251.0,-0.6411,-0.4762,-0.3765,-0.1399,0.4116,0.4014,-0.1573,-0.1004,-0.1764,-0.1774,-0.08988,-0.05017,7.277,20.73,21.97,19.24,3.527,3.527,3.527,3.527
NUVA,0.05918,-0.03829,-0.2923,1.93,,Advance Block,,Belt-hold | Hikkake Pattern,1.024,1.054,1.033,1.02,,Doji | Long Legged Doji | Spinning Top,,,United States,,,,,Medical/Dental Instruments,2004.0,44.4,2299000000.0,3.698,1.185,0.3487,0.3487,-0.5955,-0.5955,-0.4028,-0.07731,NuVasive Inc.,0.0,1.0,0.0,2,0.0,3.0,0.0,0,50.36,52.76,59.78,43.6,0.2646,0.2554,0.09737,0.06194,Health Care,0.4366,,,2.396,251.0,251.0,-0.1049,-0.1206,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3727,0.3509,251.1,251.1,250.9,251.7,-0.5668,-0.529,-0.3676,-0.07117,0.4076,0.1595,-0.1578,2.406,-0.3157,-0.1245,-0.05526,-0.005405,8.75,13.87,47.05,21.17,4.605,4.605,4.605,4.605
PIPR,0.1726,0.2237,0.1056,0.1033,,,,,1.327,1.277,1.11,1.114,Three Outside Up/Down,Engulfing Pattern,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,United States,0.04121,0.04405,0.05153,0.01714,Investment Bankers/Brokers/Service,,156.1,2147000000.0,6.221,4.779,0.5206,0.199,-0.6249,-0.5992,-0.2971,-0.1213,Piper Sandler Companies,0.0,0.0,0.0,0,1.0,1.0,0.0,3,57.93,62.59,68.27,78.27,0.09399,0.1096,0.1346,0.02624,Finance,0.6031,0.5931,0.3501,1.086,251.1,251.1,-0.2326,-0.1738,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5603,0.4357,251.2,251.2,251.2,251.3,-0.5708,-0.4967,-0.2681,-0.1092,0.5976,0.5758,0.4266,0.817,-0.361,-0.1881,-0.001125,-0.0249,13.57,24.07,24.14,67.36,2.951,2.951,2.951,2.951
BKE,0.05114,0.321,0.4821,0.595,,Harami Pattern | Short Line Candle,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern | Long Line Candle,,1.005,1.056,1.038,0.4392,Doji | Long Legged Doji | Spinning Top,,,Doji | Doji Star | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1603,0.1479,0.09844,0.2941,Clothing/Shoe/Accessory Stores,,42.2,2123000000.0,5.524,4.252,0.8875,0.276,-0.6959,-0.532,-0.3026,-0.09713,Buckle Inc. (The),0.0,2.0,4.0,0,3.0,0.0,0.0,8,59.1,60.41,50.75,39.17,0.1277,0.002086,0.1183,0.05168,Consumer Discretionary,0.4219,0.743,0.6126,1.962,251.3,251.2,-0.6959,-0.06588,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4228,0.6136,251.3,251.5,251.3,251.7,-0.5939,-0.4649,-0.2723,-0.08909,0.3986,0.7178,0.6152,1.741,-0.3372,-0.274,-0.1042,-0.0178,17.88,26.63,10.13,29.51,3.266,3.266,3.266,3.266
RLAY,,,-0.2259,1.151,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,,,1.826,1.347,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,19.56,2354000000.0,,,1.357,0.6073,,,-0.6184,-0.2848,Relay Therapeutics Inc.,,,5.0,1,,,0.0,0,,,64.36,42.58,,,0.1312,0.2127,Health Care,,,,0.2491,,,,,,,,,,,251.3,251.1,,,-0.5799,-0.2564,,,0.3173,0.2065,,,-0.4278,-0.01534,,,59.49,38.71,,,9.23,9.23
OII,-0.2047,-0.1054,0.1817,5.834,,,Hikkake Pattern,,1.591,1.694,0.9586,1.272,Long Line Candle,,Short Line Candle,Harami Pattern,United States,0.02306,,,,Oilfield Services/Equipment,,21.35,2146000000.0,9.404,9.404,1.964,0.6113,-0.9737,-0.927,-0.5797,-0.1307,Oceaneering International Inc.,0.0,0.0,1.0,0,1.0,0.0,1.0,1,63.35,66.54,62.99,66.52,0.2545,0.144,0.2437,0.0534,Energy,,,0.983,3.653,251.1,,-0.6304,,"{'allocation': 0.1, 'gap': 0.2}",,0.238,,251.0,251.2,251.6,252.5,-0.8319,-0.8149,-0.5323,-0.1182,-0.1116,0.3172,0.9735,3.419,-0.3257,-0.181,-0.008119,-0.08852,27.9,35.89,23.25,31.94,3.486,3.486,3.486,3.486
ODP,-0.04569,0.1783,0.1119,0.8193,,Harami Pattern | Harami Cross Pattern,Short Line Candle,Three Outside Up/Down | Spinning Top,1.252,1.236,0.7902,1.091,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.03787,0.04425,,,Diversified Commercial Services,,50.22,2310000000.0,3.368,3.368,0.8301,0.2098,-0.857,-0.6613,-0.389,-0.08976,The ODP Corporation,0.0,2.0,1.0,2,0.0,5.0,0.0,0,60.17,60.68,60.84,47.54,0.213,0.07673,0.007633,0.05821,Miscellaneous,,0.4944,0.5179,1.637,251.3,251.1,-0.8341,-0.1571,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4332,0.6336,251.1,251.2,251.2,251.4,-0.7712,-0.5638,-0.3531,-0.08114,0.2545,0.4448,0.5577,1.442,-0.2737,-0.2253,-0.1522,-0.001659,25.57,26.76,42.44,25.55,3.064,3.064,3.064,3.064
SDRL,,,,4.491,,,,,,,,0.5885,,,,Short Line Candle,,,,,,,2022.0,43.29,2161000000.0,,,,0.5604,,,,-0.1022,Seadrill Limited,,,,0,,,,1,,,,57.72,,,,0.06791,,,,,2.863,,,,,,,,,,,,252.3,,,,-0.09203,,,,2.918,,,,-0.119,,,,51.79,,,,3.675
TRUP,,0.2986,-0.4095,0.4794,,,Short Line Candle,,,1.373,2.169,2.713,,Engulfing Pattern,,Spinning Top,United States,,,,,Medical Specialities,,57.1,2343000000.0,,6.324,0.5414,0.4866,,-0.7169,-0.5509,-0.2719,Trupanion Inc.,,0.0,1.0,0,,1.0,0.0,1,,53.04,57.71,52.01,,0.5898,0.2187,0.07612,Health Care,,0.5035,,0.2859,,,,,,,,,,251.3,250.8,250.8,,-0.6863,-0.498,-0.2447,,0.4597,-0.3184,-0.2873,,-0.5919,-0.03365,-0.08068,,10.13,33.77,27.97,,9.167,9.167,9.167
NXE,,0.3106,-0.1674,0.5667,,Harami Pattern | Harami Cross Pattern,,Spinning Top,,1.323,1.661,1.746,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,2017.0,4.69,2256000000.0,,10.82,0.5253,0.2449,,-0.7794,-0.4471,-0.1646,Nexgen Energy Ltd.,,2.0,0.0,1,,5.0,0.0,0,,54.78,54.92,50.41,,0.3717,0.02345,0.1329,,,0.5694,,0.4815,,,,,,,,,,251.3,251.2,251.1,,-0.6563,-0.4137,-0.1484,,0.5245,0.3341,0.2756,,-0.135,-0.1258,-0.0007107,,12.52,19.45,31.58,,6.099,6.099,6.099
