1674772278
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AMX,-0.0008638,0.06358,-0.02398,0.09004,,,Advance Block,Hanging Man | Hikkake Pattern,0.8539,0.7736,0.4787,0.2617,Three Outside Up/Down,Closing Marubozu | Long Line Candle,Short Line Candle,,Mexico,0.02754,0.02594,0.02966,,Telecommunications Equipment,,21.29,67350000000.0,1.3,1.245,0.3183,0.1881,-0.5537,-0.4445,-0.2672,-0.1259,America Movil S.A.B. de C.V. American Depository Receipt Series L,0.0,0.0,1.0,2,1.0,2.0,1.0,0,54.43,64.54,78.31,97.92,0.005979,0.1573,0.006576,0.00595,Telecommunications,,0.3087,,2.984,251.1,251.1,-0.1629,-0.1111,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3276,0.4965,251.1,251.1,251.2,251.5,-0.4545,-0.3678,-0.2443,-0.1142,0.1357,0.2847,0.6097,2.698,-0.1203,-0.1591,-0.1179,-0.08016,8.489,20.68,51.38,82.17,2.064,2.064,2.064,2.064
C,0.04217,-0.02762,-0.2144,0.2663,,,Stalled Pattern,Doji Star | Hanging Man | Hikkake Pattern,1.358,1.318,0.9806,1.057,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02132,0.03508,0.03994,0.04274,Major Banks,,52.19,100600000000.0,1.593,1.368,0.3052,0.1913,-0.5651,-0.5651,-0.3917,-0.1271,Citigroup Inc.,0.0,0.0,1.0,3,0.0,4.0,1.0,4,49.16,58.93,70.42,82.23,0.08235,0.03625,0.05473,0.02951,Finance,0.2881,,,2.176,251.1,251.1,-0.4817,-0.143,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.4389,0.2709,251.1,251.0,250.9,251.6,-0.5083,-0.4699,-0.3544,-0.1155,0.2601,0.006709,-0.4019,2.281,-0.2927,-0.3849,-0.09371,-0.01495,12.0,7.5,25.05,34.48,2.855,2.855,2.855,2.855
ISRG,0.2502,0.1465,-0.1168,0.1927,Spinning Top,,,,1.168,1.278,1.342,1.234,,,,Closing Marubozu,United States,,,,,Medical/Dental Instruments,2000.0,250.6,88450000000.0,8.334,1.981,0.5391,0.203,-0.499,-0.499,-0.4009,-0.1347,Intuitive Surgical Inc.,1.0,0.0,0.0,0,0.0,0.0,0.0,1,51.31,57.34,42.22,37.11,0.02897,0.1067,0.1996,0.04448,Health Care,0.5857,0.4795,,0.4787,251.1,251.1,-0.2888,-0.4009,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.14}",0.5005,0.4897,251.2,251.1,251.0,251.1,-0.4794,-0.4578,-0.3657,-0.1227,0.5694,0.4374,0.06821,0.353,-0.2555,-0.262,-0.04086,-0.002967,14.53,33.17,14.35,50.72,3.353,3.353,3.353,3.353
CP,0.1332,0.2104,0.05019,0.04111,Short Line Candle,,Evening Doji Star | Evening Star,Spinning Top,1.017,0.9653,0.855,0.8528,,Spinning Top,,Doji | Long Legged Doji | Matching Low,Canada,0.009778,0.00955,0.00791,0.007386,,,76.92,71380000000.0,3.266,1.566,0.2367,0.1237,-0.5109,-0.337,-0.1984,-0.09853,Canadian Pacific Railway Limited,1.0,0.0,2.0,1,0.0,1.0,0.0,3,48.62,53.78,47.13,57.71,0.1866,0.1011,0.1416,0.03614,,0.6143,0.6732,0.3228,0.7991,251.2,251.0,-0.5109,-0.03,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6578,0.8896,251.2,251.2,251.1,251.2,-0.4546,-0.2939,-0.1807,-0.08955,0.5968,0.6594,0.3013,0.6677,-0.1974,-0.0743,-0.006368,-0.0005178,10.47,5.814,10.51,31.47,2.384,2.384,2.384,2.384
UBER,,,-0.1646,-0.09496,,,,Hanging Man | Hikkake Pattern,,,1.545,1.36,,,,,,,,,,EDP Services,2019.0,30.02,59840000000.0,,,0.6193,0.2512,,,-0.4909,-0.2271,Uber Technologies Inc.,,,0.0,2,,,0.0,0,,,62.12,81.17,,,0.1547,0.02743,Technology,,,,,,,,,,,,,,,251.0,251.6,,,-0.4478,-0.2077,,,0.03738,1.262,,,-0.04058,-0.08822,,,27.54,59.63,,,5.474,5.474
SO,0.1011,0.1542,0.01581,0.5339,,Belt-hold,,Hikkake Pattern,0.6,0.6677,0.4715,0.6326,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,Short Line Candle,United States,0.05756,0.04995,0.03915,0.03917,Power Generation,,67.52,73460000000.0,1.974,1.28,0.2988,0.1565,-0.3843,-0.3843,-0.2328,-0.08357,Southern Company (The),0.0,1.0,0.0,1,2.0,0.0,2.0,1,44.63,49.58,48.17,34.52,0.04116,0.192,0.02409,0.009281,Utilities,0.5166,0.6233,0.3012,0.6499,251.2,251.1,-0.3624,-0.05286,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5114,0.5535,251.1,251.2,251.1,251.2,-0.3473,-0.3415,-0.2135,-0.07603,0.4977,0.5946,0.3032,0.903,-0.2165,-0.0188,-0.1326,-0.0232,16.5,10.27,26.2,75.97,1.899,1.899,1.899,1.899
BMO,0.08411,0.1263,-0.2061,0.01214,,,,,0.915,0.9484,0.795,0.8928,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Canada,0.04686,0.03952,0.04192,0.04379,,,101.5,71360000000.0,2.448,2.448,0.2324,0.1541,-0.5193,-0.5193,-0.3053,-0.122,Bank Of Montreal,0.0,0.0,0.0,0,0.0,2.0,2.0,2,49.75,55.98,65.94,86.37,0.1729,0.2936,0.06245,0.02677,,0.4861,0.4019,,1.665,251.2,251.1,-0.5193,-0.1458,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5214,0.5172,251.1,251.1,251.0,251.4,-0.4543,-0.4273,-0.2766,-0.1107,0.4787,0.3949,-0.2314,1.818,-0.2459,-0.08662,-0.07129,-0.007456,7.132,9.075,33.08,71.6,1.966,1.966,1.966,1.966
BTI,-0.0006904,0.03734,-0.0554,0.09482,Closing Marubozu | Dark Cloud Cover | Hikkake Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Harami Pattern | Short Line Candle,0.6645,0.6156,0.4403,0.2835,,,,,United Kingdom,0.07477,0.08979,0.07863,0.0823,Medicinal Chemicals and Botanical Products,1998.0,37.76,84440000000.0,0.9925,0.9925,0.198,0.1296,-0.5602,-0.5494,-0.2075,-0.09203,British American Tobacco,3.0,5.0,2.0,2,0.0,0.0,0.0,0,48.24,52.43,36.2,30.72,0.1093,0.2318,0.02062,0.03981,Health Care,,-0.05889,,-0.6249,251.2,251.1,-0.4829,-0.1687,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.3661,0.1727,251.1,251.1,251.1,251.0,-0.4923,-0.4522,-0.1886,-0.08337,0.2041,-0.08005,-0.07257,-0.5373,-0.1576,-0.03122,-0.0323,-0.001942,4.807,11.96,25.4,33.94,1.705,1.705,1.705,1.705
PGR,0.2481,0.208,0.2533,0.1358,Hanging Man,,,,0.7332,0.7122,0.5609,0.3284,,,Engulfing Pattern,,United States,0.03537,0.0319,0.004024,0.003053,Property-Casualty Insurers,,134.9,78770000000.0,7.164,2.072,0.3211,0.1024,-0.2231,-0.2231,-0.1052,-0.06456,Progressive Corporation (The),1.0,0.0,0.0,0,0.0,0.0,1.0,0,53.86,55.73,56.58,56.1,0.02813,0.05463,0.03723,0.01677,Finance,1.076,0.9304,0.95,0.9129,251.0,251.1,-0.01793,-0.05319,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",1.01,1.041,251.2,251.2,251.2,251.2,-0.2102,-0.1918,-0.09568,-0.05837,1.051,0.9098,1.003,1.123,-0.1426,-0.07188,-0.07387,-0.02737,5.1,5.767,18.58,34.52,1.795,1.795,1.795,1.795
PYPL,,0.102,-0.3296,-0.3204,,,,Hanging Man,,1.353,1.584,1.355,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,,United States,,,,,Business Services,,80.81,91740000000.0,,3.301,0.4677,0.2108,,-0.7811,-0.6158,-0.2579,PayPal Holdings Inc.,,0.0,0.0,1,,5.0,3.0,0,,44.72,61.03,67.52,,0.9694,0.04198,0.0468,Consumer Discretionary,,0.2022,,,,251.0,,-0.7514,,"{'allocation': 1.0, 'gap': 0.2}",,0.0687,,251.1,250.6,250.9,,-0.7368,-0.5602,-0.2341,,0.1697,-0.9056,-0.1537,,-0.8994,-0.191,-0.06585,,14.6,25.4,22.63,,6.538,6.538,6.538
SYK,0.1735,0.1065,-0.08317,1.429,,Shooting Star,,,1.03,1.074,0.9904,1.048,Three Outside Up/Down | Belt-hold,Three Outside Up/Down,,,United States,0.01363,0.01172,0.01266,0.01231,Medical/Dental Instruments,,252.4,95150000000.0,4.043,1.253,0.4029,0.2877,-0.438,-0.438,-0.3127,-0.1035,Stryker Corporation,0.0,1.0,0.0,0,2.0,1.0,0.0,0,53.79,56.91,54.65,52.99,0.2526,0.1297,0.01287,0.06649,Health Care,0.7332,0.4687,,1.527,251.1,251.0,-0.3624,-0.05641,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.6889,0.6236,251.2,251.1,251.1,251.4,-0.4135,-0.3783,-0.2844,-0.09316,0.7104,0.4435,0.234,1.531,-0.1354,-0.05633,-0.03169,-0.001085,11.34,21.74,21.02,16.16,2.323,2.323,2.323,2.323
EQIX,0.205,0.1681,-0.1014,1.086,,,Hikkake Pattern,,0.8586,0.8313,1.005,1.065,Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Belt-hold | Long Line Candle,United States,0.02703,0.01923,0.01847,0.01905,Real Estate Investment Trusts,2000.0,729.2,67220000000.0,6.036,1.729,0.4499,0.3341,-0.4177,-0.4177,-0.3366,-0.07759,Equinix Inc. REIT,0.0,0.0,1.0,0,1.0,2.0,1.0,2,50.89,59.26,58.68,78.25,0.356,0.1979,0.0583,0.03372,Real Estate,0.6805,0.5431,,3.252,251.0,251.0,-0.07165,-0.05703,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.6178,0.6013,251.2,251.2,251.1,252.1,-0.3992,-0.3791,-0.3059,-0.07128,0.6595,0.5226,0.3432,3.308,-0.1073,-0.01043,-0.1332,-0.04366,5.841,18.24,18.62,40.78,2.587,2.587,2.587,2.587
DUK,0.08778,0.1084,-0.0604,0.6867,,Short Line Candle,Three Outside Up/Down | High-Wave Candle | Spinning Top,Harami Pattern | Hikkake Pattern,0.5689,0.6083,0.4285,0.484,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.05313,0.047,0.03919,0.03975,Power Generation,,101.3,78080000000.0,1.572,0.953,0.2418,0.1575,-0.3737,-0.3737,-0.2416,-0.0442,Duke Energy Corporation (Holding Company),0.0,1.0,3.0,2,0.0,0.0,4.0,1,46.66,55.38,52.15,37.34,0.1441,0.2063,0.1248,0.02197,Utilities,0.5079,0.5203,,2.128,251.1,251.2,-0.1415,-0.2541,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.6719,0.7068,251.1,251.1,251.1,251.4,-0.3351,-0.324,-0.2202,-0.04029,0.4886,0.4855,0.2478,2.361,-0.1534,-0.002062,-0.02857,-0.006282,11.98,13.43,18.27,42.06,1.827,1.827,1.827,1.827
SAN,-0.0767,-0.1185,-0.1727,2.081,,,,Hanging Man,1.23,1.131,1.029,0.6427,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,Spain,0.06294,0.03323,0.04166,,Commercial Banks,,3.45,57690000000.0,1.391,1.391,0.5254,0.3636,-0.777,-0.7384,-0.4082,-0.04392,Banco Santander S.A. Sponsored ADR (Spain),0.0,0.0,0.0,1,2.0,4.0,2.0,0,58.09,64.9,70.45,79.31,0.4777,0.1886,0.006227,0.007729,Finance,,,,4.253,251.1,251.1,-0.2819,-0.2687,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.1773,0.1234,251.1,251.0,251.1,252.1,-0.6714,-0.606,-0.3717,-0.04,0.01524,-0.2309,0.2332,4.39,-0.017,-0.1438,-0.0679,-0.08599,13.53,32.14,45.47,54.8,2.56,2.56,2.56,2.56
MELI,0.3769,0.3483,-0.1165,0.5118,,,,,1.53,1.539,2.295,1.366,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Argentina,0.004281,,,,Catalog/Specialty Distribution,2007.0,1189.0,59700000000.0,24.01,6.706,0.9399,0.4388,-0.6912,-0.6912,-0.5157,-0.1906,MercadoLibre Inc.,0.0,0.0,0.0,0,2.0,2.0,1.0,4,51.82,56.6,71.56,95.34,0.09782,0.09341,0.06649,0.1089,Consumer Discretionary,0.7886,0.706,,2.646,251.4,251.1,-0.6912,-0.1697,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.7834,0.4955,251.4,251.3,251.4,252.2,-0.6842,-0.6648,-0.475,-0.1736,0.7601,0.6689,0.6036,2.489,-0.5039,-0.5127,-0.07511,-0.01065,7.335,10.3,53.27,87.29,4.917,4.917,4.917,4.917
FISV,0.1867,0.07211,0.03513,0.1873,,,,,1.045,1.052,0.9523,1.011,Short Line Candle,Short Line Candle,Closing Marubozu,,United States,,,,,Business Services,1986.0,106.3,67410000000.0,5.367,0.9594,0.2528,0.1266,-0.3785,-0.3785,-0.1866,-0.09325,Fiserv Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,48.78,52.67,58.0,70.81,0.2989,0.1198,0.06359,0.003827,Consumer Discretionary,0.7986,0.4254,0.3174,0.6695,251.0,251.0,-0.06183,-0.06168,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3662,0.4947,251.2,251.1,251.1,251.2,-0.3646,-0.3365,-0.1693,-0.08403,0.7657,0.3968,0.3384,0.642,-0.02848,-0.01703,-0.03742,-0.01616,9.141,4.528,24.15,56.84,2.47,2.47,2.47,2.47
APD,0.1589,0.1583,0.3067,0.8068,,,,Hikkake Pattern,0.9647,0.9414,0.8369,0.7192,Three Outside Up/Down | Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,United States,0.02733,0.025,0.026,0.02125,Specialty Chemicals,,316.6,70180000000.0,4.293,1.393,0.5204,0.3266,-0.3097,-0.3097,-0.2331,-0.07315,Air Products and Chemicals Inc.,0.0,0.0,0.0,1,2.0,0.0,5.0,1,55.62,63.15,52.23,66.25,0.09844,0.1109,0.06602,0.003643,Industrials,0.7886,0.6637,0.6671,3.458,251.2,251.0,-0.184,-0.0418,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.9099,0.656,251.2,251.2,251.2,252.0,-0.2915,-0.2717,-0.2104,-0.06738,0.769,0.6336,0.7006,3.757,-0.238,-0.07939,-0.1139,-0.02392,13.45,30.89,11.32,25.73,1.767,1.767,1.767,1.767
ETN,0.1312,0.2327,0.08449,0.0221,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.174,1.131,0.9178,0.7778,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,Long Line Candle,Spinning Top,Ireland,0.03184,0.0247,0.0222,0.02118,Industrial Machinery/Components,,160.9,63900000000.0,3.329,2.113,0.3456,0.1151,-0.4455,-0.4455,-0.2166,-0.08782,Eaton Corporation PLC Ordinary Shares,4.0,0.0,0.0,0,3.0,1.0,1.0,1,52.07,55.77,52.04,55.16,0.1475,0.09807,0.1037,0.0002072,Industrials,0.617,0.6386,0.2954,1.434,251.2,251.1,-0.3718,-0.08622,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.7383,0.7311,251.2,251.2,251.1,251.3,-0.4039,-0.3811,-0.1953,-0.07986,0.6063,0.6258,0.2639,1.453,-0.2604,-0.1504,-0.04673,-0.03439,3.943,5.016,10.93,20.72,2.209,2.209,2.209,2.209
CNQ,0.05859,0.2187,0.05976,-0.227,Doji Star | Hanging Man,,Doji Star | Hanging Man,Hanging Man,1.244,1.227,0.7569,0.9882,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Canada,0.04732,0.06035,0.06542,0.07258,,,60.85,67310000000.0,9.133,9.133,0.4091,0.1746,-0.8026,-0.7805,-0.3155,-0.1564,Canadian Natural Resources Limited,2.0,0.0,2.0,1,4.0,1.0,6.0,0,54.21,55.43,60.6,86.36,0.134,0.2639,0.084,0.003013,,0.4691,0.5772,0.8627,,251.1,251.2,-0.1945,-0.2484,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.7252,0.8664,251.2,251.3,251.4,251.2,-0.6985,-0.6462,-0.2919,-0.1413,0.4578,0.5684,0.8492,0.484,-0.154,-0.2598,-0.09685,-0.03062,6.148,6.357,15.66,65.24,2.75,2.75,2.75,2.75
CNI,0.113,0.1195,-0.01803,0.001375,Short Line Candle,,Hikkake Pattern,,0.8778,0.85,0.8191,0.7973,,,,Harami Pattern | Homing Pigeon,Canada,0.01473,0.01144,,,,,118.5,80090000000.0,2.279,1.035,0.2011,0.1099,-0.3515,-0.2915,-0.2133,-0.08026,Canadian National Railway Company,1.0,0.0,1.0,0,0.0,0.0,0.0,2,47.5,52.03,43.48,50.89,0.08432,0.001627,0.01595,0.005091,,0.5773,0.4786,,0.02634,251.1,251.1,-0.3169,-0.1106,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.6816,0.7082,251.1,251.1,251.0,251.0,-0.3068,-0.2483,-0.1945,-0.0728,0.5564,0.47,0.1293,0.1156,-0.1869,-0.1485,-0.05661,-0.02872,7.66,5.522,11.64,29.1,2.252,2.252,2.252,2.252
DEO,0.08539,0.09372,-0.1139,0.32,,,Belt-hold | Evening Star | Hikkake Pattern | Long Line Candle,,0.7224,0.7021,0.6902,0.7374,,,,,United Kingdom,0.02915,0.02466,0.025,,Beverages (Production/Distribution),,174.1,98680000000.0,1.541,1.249,0.2062,0.1743,-0.4114,-0.4114,-0.2211,-0.0905,Diageo plc,0.0,0.0,4.0,0,0.0,0.0,0.0,0,47.03,50.15,41.61,45.08,0.2739,0.03583,0.02364,0.01168,Consumer Staples,0.4159,0.3708,,0.6912,251.1,251.1,-0.4114,-0.09095,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.08}",0.4932,0.445,251.1,251.1,251.0,251.2,-0.3633,-0.3509,-0.2005,-0.0825,0.3929,0.3517,-0.3066,0.7822,-0.09068,-0.1845,-0.03226,-0.01421,8.888,5.556,12.88,26.86,1.819,1.819,1.819,1.819
SCCO,0.1223,0.1683,-0.1321,3.814,,,,,1.093,1.045,0.803,0.9899,Belt-hold | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03635,0.0546,0.06623,0.03802,Metal Mining,,74.8,57800000000.0,3.477,2.747,0.8172,0.6562,-0.5483,-0.5483,-0.4307,-0.0559,Southern Copper Corporation,0.0,0.0,0.0,0,2.0,0.0,5.0,0,60.82,65.2,71.34,76.98,0.1143,0.006202,0.0006229,0.09104,Basic Materials,0.4508,0.5277,,4.968,251.1,251.1,-0.08672,-0.225,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.4265,0.5494,251.2,251.2,251.3,253.0,-0.477,-0.4606,-0.395,-0.05151,0.4352,0.5096,0.7158,5.058,-0.306,-0.201,-0.0918,-0.05909,23.56,38.8,48.39,64.26,2.536,2.536,2.536,2.536
PCAR,0.09615,0.1364,0.2055,0.2842,,Hikkake Pattern,,Hikkake Pattern,0.973,0.8784,0.7651,0.5534,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Long Line Candle,Spinning Top,United States,0.0439,0.04767,0.05856,0.101,Construction/Ag Equipment/Trucks,,112.2,58410000000.0,2.466,1.471,0.4695,0.2099,-0.3784,-0.3784,-0.1707,-0.05189,PACCAR Inc.,0.0,1.0,0.0,1,2.0,1.0,1.0,1,58.14,63.86,67.65,78.48,0.1022,0.03207,0.07275,0.03044,Industrials,0.6083,0.5408,0.9494,3.179,251.2,251.1,-0.2991,-0.05844,"{'allocation': 0.9, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.801,0.6574,251.2,251.2,251.3,251.8,-0.3423,-0.3179,-0.154,-0.04712,0.604,0.5421,0.9506,3.103,-0.1043,-0.05724,-0.004639,-0.0001782,10.37,15.28,15.21,42.45,1.822,1.822,1.822,1.822
KLAC,0.2938,0.4189,0.07855,1.422,,,,Hanging Man,1.463,1.574,1.609,1.578,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Hikkake Pattern,United States,0.05601,0.01966,0.01287,0.01342,Electronic Components,1980.0,428.8,60580000000.0,12.44,4.781,0.6345,0.3771,-0.4028,-0.4028,-0.3359,-0.1009,KLA Corporation,0.0,0.0,0.0,1,3.0,5.0,5.0,1,52.89,59.27,58.23,78.43,0.218,0.04229,0.03134,0.02405,Technology,0.8754,0.8535,0.5739,3.277,251.3,251.3,-0.3087,-0.3232,"{'allocation': 0.6, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.16}",0.8144,0.8001,251.3,251.4,251.2,252.3,-0.3955,-0.3831,-0.3038,-0.09294,0.8561,0.8435,0.4946,3.473,-0.02983,-0.2632,-0.1936,-0.06079,5.393,14.99,18.5,49.28,3.112,3.112,3.112,3.112
MMM,0.05034,-0.0471,-0.2286,-0.17,Closing Marubozu | Long Line Candle,,Three Outside Up/Down | Hikkake Pattern,,0.8505,0.8392,0.7239,0.8627,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03424,0.03756,0.04363,0.04838,Consumer Electronics/Appliances,,113.6,62800000000.0,1.905,0.8251,0.2368,0.09485,-0.5136,-0.5136,-0.349,-0.1408,3M Company,2.0,0.0,2.0,0,0.0,0.0,0.0,5,41.46,49.89,39.71,35.36,0.13,0.03978,0.1173,0.0007632,Industrials,0.2973,,,,251.1,251.0,-0.5136,-0.1332,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.14}",0.2146,-0.0942,251.1,251.0,250.8,250.7,-0.4752,-0.423,-0.3142,-0.1274,0.2751,-0.3604,-1.134,-1.225,-0.3891,-0.1507,-0.07592,-0.0359,21.66,8.715,17.83,36.43,2.74,2.74,2.74,2.74
BSX,0.1786,0.05856,0.04879,0.555,,High-Wave Candle | Spinning Top,,Hanging Man,1.002,0.9846,0.7605,0.5975,Three Outside Up/Down | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,United States,,,,,Medical/Dental Instruments,,46.35,66250000000.0,5.657,0.873,0.3394,0.1365,-0.4349,-0.4349,-0.2518,-0.0447,Boston Scientific Corporation,0.0,2.0,0.0,1,2.0,5.0,1.0,0,53.89,57.33,50.53,55.06,0.1507,0.05868,0.03157,0.02575,Health Care,0.8033,0.4882,0.4544,1.59,251.1,251.2,-0.3336,-0.3527,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.7628,0.7229,251.2,251.1,251.1,251.3,-0.4189,-0.3829,-0.2286,-0.04058,0.7688,0.4571,0.3976,1.62,-0.1647,-0.1148,-0.07709,-0.008702,5.657,12.77,15.28,45.27,2.143,2.143,2.143,2.143
NOW,0.3507,0.3025,-0.3376,0.266,,,Advance Block,Doji Star,1.386,1.338,1.647,1.699,Engulfing Pattern | Morning Doji Star | Morning Star,Engulfing Pattern | Long Line Candle,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2012.0,463.1,93190000000.0,24.31,4.009,0.355,0.2818,-0.513,-0.513,-0.4434,-0.1413,ServiceNow Inc.,0.0,0.0,1.0,1,3.0,2.0,0.0,6,48.07,52.93,64.18,97.98,0.595,0.1603,0.09242,0.0001224,Technology,0.8802,0.7452,,1.061,251.2,251.3,-0.513,-0.513,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.6397,0.7442,251.3,251.3,251.1,251.5,-0.5083,-0.4906,-0.4076,-0.1272,0.8682,0.7115,0.1622,1.048,-0.04309,-0.2075,-0.08991,-0.05372,10.76,6.305,25.36,71.81,4.406,4.406,4.406,4.406
