1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VLGEA,0.006181,-0.009139,-0.01045,-0.1305,Harami Pattern,,Belt-hold,,0.531,0.4426,0.406,0.6528,,,,,United States,0.04763,0.04616,0.04667,0.04412,Food Chains,,22.91,332500000.0,1.057,0.6377,0.269,0.06676,-0.4928,-0.437,-0.2146,-0.06904,Village Super Market Inc. Class A,1.0,0.0,1.0,0,0.0,0.0,0.0,0,55.49,50.87,49.54,60.49,0.1708,0.0915,0.11,0.01731,Consumer Staples,0.1547,,,,251.1,251.1,-0.09483,-0.293,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.09000000000000001}",0.4816,0.404,251.1,251.1,251.1,250.9,-0.412,-0.3748,-0.1941,-0.06214,0.1223,0.2056,0.1336,-0.6085,-0.09809,-0.03414,-0.03791,-0.009457,12.82,4.297,15.84,49.39,2.186,2.186,2.186,2.186
MUX,-0.1101,-0.257,-0.06929,0.635,,,,Belt-hold,0.6213,0.7318,1.413,0.7418,,Engulfing Pattern,Belt-hold,Tasuki Gap,Canada,0.004495,0.00506,,,Other Metals and Minerals,,7.34,348100000.0,6.141,1.845,1.668,0.4971,-0.9389,-0.8837,-0.6705,-0.2448,McEwen Mining Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,1,58.34,57.07,53.06,68.35,0.8859,0.2489,0.1222,0.06494,Basic Materials,,,,1.998,,,,,,,,,251.0,251.0,251.1,252.4,-0.8289,-0.7489,-0.6088,-0.2261,0.04422,-0.1158,0.2099,2.156,-0.5426,-0.832,-0.2339,-0.1004,31.0,24.18,30.97,53.96,5.789,5.789,5.789,5.789
EM,,,-0.08201,0.2369,,,Long Line Candle,Three Inside Up/Down | High-Wave Candle | Spinning Top,,,0.7723,0.4798,,,,Doji | Long Legged Doji,China,,,,,Other Consumer Services,2021.0,1.27,334500000.0,,,1.225,0.2491,,,-0.6121,-0.1784,Smart Share Global Limited American Depositary Shares,,,1.0,3,,,0.0,2,,,50.0,46.77,,,0.3124,0.09195,Consumer Discretionary,,,,1.109,,,,,,,,,,,251.6,251.4,,,-0.5775,-0.163,,,0.7985,0.6047,,,-0.09573,-0.02092,,,12.42,11.24,,,10.91,10.91
PMM,0.06045,0.04538,0.01515,0.7514,,High-Wave Candle | Spinning Top,,Closing Marubozu,0.2674,0.3315,0.3575,0.3364,,,,,United States,0.07703,0.06168,0.06122,0.06163,Investment Managers,1989.0,6.87,334800000.0,1.168,0.6267,0.3111,0.211,-0.3384,-0.3384,-0.2197,-0.08336,Putnam Managed Municipal Income Trust,0.0,2.0,0.0,1,0.0,0.0,0.0,0,55.96,57.22,43.51,57.83,0.01981,0.009252,0.05499,0.02202,Finance,0.3606,0.3443,0.1887,1.636,251.1,251.1,-0.05349,-0.1035,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.3356,0.269,251.1,251.1,251.1,251.5,-0.3,-0.296,-0.1984,-0.07531,0.3305,0.3285,0.1478,1.542,-0.145,-0.1928,-0.07652,-0.00658,34.65,28.61,26.68,41.87,2.084,2.084,2.084,2.084
LOVE,,,-0.5037,3.845,,,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold,,,1.851,1.204,,,,,United States,,,,,,2018.0,22.08,335400000.0,,,0.681,0.6384,,,-0.6892,-0.2583,The Lovesac Company,,,3.0,1,,,0.0,0,,,42.27,26.12,,,0.09149,0.03442,,,,,1.131,,,,,,,,,,,250.7,251.7,,,-0.6405,-0.241,,,-0.3974,1.289,,,-0.1037,-0.04755,,,24.14,33.31,,,13.26,13.26
EGRX,,-0.1026,-0.4568,-0.3687,,Belt-hold | Long Line Candle,Spinning Top,,,0.8116,0.7931,1.019,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,25.62,333500000.0,,0.7514,0.5905,0.2072,,-0.7021,-0.5135,-0.2649,Eagle Pharmaceuticals Inc.,,2.0,1.0,0,,0.0,0.0,0,,37.27,23.99,12.66,,0.3556,0.2758,0.00687,Health Care,,,,,,251.0,,-0.3276,,"{'allocation': 0.2, 'gap': 0.16}",,-0.07746,,250.9,250.5,250.4,,-0.6091,-0.4627,-0.2408,,-0.1884,-1.139,-2.236,,-0.03513,-0.04281,-0.07916,,25.69,44.28,70.72,,6.746,6.746,6.746
EMLD,,,0.04063,0.07412,,,Closing Marubozu | Counterattack | Long Line Candle,,,,-0.005637,-0.0278,,,,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2022.0,10.17,350500000.0,,,0.0484,0.01902,,,-0.01221,-0.002956,FTAC Emerald Acquisition Corp. Class A,,,3.0,0,,,0.0,2,,,66.67,60.0,,,0.006228,0.0006555,Industrials,,,1.5,4.399,,,,,,,,,,,251.0,251.1,,,-0.01099,-0.002664,,,1.503,4.213,,,-0.01606,-0.002622,,,78.31,57.84,,,0.1651,0.1651
VORB,,,-0.7871,-0.8531,,,,Closing Marubozu,,,1.641,2.495,,,Inverted Hammer,,United States,,,,,,2021.0,1.06,357200000.0,,,0.7231,0.2866,,,-0.8596,-0.5047,Virgin Orbit Holdings Inc.,,,0.0,1,,,1.0,0,,,30.89,23.23,,,1.242,0.1132,,,,,,,,,,,,,,,,250.0,248.8,,,-0.795,-0.4542,,,-1.191,-2.557,,,-0.07201,-0.1132,,,41.76,71.44,,,30.68,30.68
MTAL,,,0.02317,0.1019,,,Hikkake Pattern | Short Line Candle,,,,0.01933,-0.003683,,,,Hikkake Pattern | Short Line Candle,,,,,,Blank Checks,2021.0,10.17,337100000.0,,,0.05919,0.02616,,,-0.04339,-0.01176,Metals Acquisition Corp Class A Ordinary Shares,,,2.0,0,,,0.0,2,,,61.54,84.62,,,0.009833,0.004916,Finance,,,1.099,3.254,,,,,,,,,,,251.1,251.1,,,-0.03925,-0.01062,,,1.099,3.279,,,-0.0009833,-0.001967,,,19.98,37.78,,,0.3389,0.3389
BFZ,0.02613,0.02434,-0.04193,0.2139,Doji Star,Short Line Candle,Harami Pattern,Closing Marubozu,0.1736,0.2102,0.184,0.04751,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,United States,0.06593,0.04911,0.04396,0.04005,Finance Companies,2001.0,11.17,347700000.0,0.7139,0.5009,0.156,0.07485,-0.2976,-0.2976,-0.1794,-0.03917,BlackRock California Municipal Income Trust,1.0,1.0,1.0,1,5.0,0.0,0.0,0,57.32,56.22,46.75,52.13,0.1259,0.08474,0.04161,0.008347,Finance,0.2051,0.1478,,1.125,251.1,251.1,-0.07683,-0.04701,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.2111,0.2416,251.1,251.1,251.0,251.2,-0.2565,-0.2556,-0.1615,-0.03545,0.1774,0.1375,-0.5929,1.382,-0.07782,-0.1601,-0.03606,-0.01999,23.51,19.78,8.97,31.57,1.135,1.135,1.135,1.135
SPCM,,,,0.1071,,,,Spinning Top,,,,0.008098,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low,United States,,,,,Blank Checks,2022.0,10.52,340300000.0,,,,0.03589,,,,-0.01873,Sound Point Acquisition Corp I Ltd Class A Ordinary Share,,,,1,,,,7,,,,58.82,,,,0.02709,Finance,,,,1.57,,,,,,,,,,,,251.1,,,,-0.01691,,,,1.578,,,,-0.03992,,,,91.73,,,,0.4839
AXGN,0.1816,-0.2315,0.2364,-0.7252,,,,,1.148,1.286,1.17,1.496,,Hammer,,Belt-hold | Engulfing Pattern | Hikkake Pattern,United States,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,,8.43,356500000.0,25.0,2.197,0.8727,0.16,-0.875,-0.875,-0.4209,-0.3078,Axogen Inc.,0.0,0.0,0.0,0,0.0,1.0,0.0,3,43.99,42.86,40.0,58.4,1.486,0.5844,0.01542,0.04389,Health Care,0.4205,,0.3094,,251.1,,-0.849,,"{'allocation': 1.0, 'gap': 0.2}",,0.1108,,251.2,250.9,251.2,250.2,-0.86,-0.7707,-0.3932,-0.277,0.3834,-0.2377,0.315,-1.48,-0.6928,-0.671,-0.204,-0.1281,9.741,20.66,38.15,22.15,7.507,7.507,7.507,7.507
NNOX,,,-0.2461,-0.5185,,,,,,,1.596,1.693,,,Inverted Hammer,,Israel,,,,,Medical Electronics,2020.0,6.84,357500000.0,,,0.9626,0.5053,,,-0.5982,-0.3397,NANO-X IMAGING LTD Ordinary Shares,,,0.0,0,,,1.0,0,,,35.93,38.1,,,0.463,0.1959,Health Care,,,,,,,,,,,,,,,251.1,249.9,,,-0.5661,-0.3064,,,0.1256,-1.869,,,-0.2451,-0.1477,,,34.14,23.95,,,13.81,13.81
TSP,,,-0.8942,1.75,,,Belt-hold | Long Line Candle | Separating Lines,Spinning Top,,,2.678,3.918,,,,,United States,,,,,Construction/Ag Equipment/Trucks,2021.0,1.58,356600000.0,,,1.171,1.171,,,-0.9069,-0.4223,TuSimple Holdings Inc. Class A,,,3.0,1,,,0.0,0,,,42.63,30.1,,,1.483,0.3755,Industrials,,,,0.1264,,,,,,,,,,,250.1,251.5,,,-0.8455,-0.3965,,,-1.012,0.4447,,,-1.401,-0.07806,,,9.207,26.36,,,84.81,84.81
OZ,,,-0.02507,-0.1196,,,Spinning Top,,,,0.1053,0.1286,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,,,,,96.8,344100000.0,,,0.1847,0.04233,,,-0.1612,-0.05547,Belpointe PREP LLC Class A Units,,,1.0,0,,,0.0,4,,,45.45,51.39,,,0.08776,0.008437,,,,,,,,,,,,,,,,251.1,250.9,,,-0.1465,-0.04993,,,0.4296,-0.9423,,,-0.03756,-0.001722,,,23.6,58.65,,,1.448,1.448
CZNC,0.07336,0.032,-0.02841,-0.156,,Engulfing Pattern,,High-Wave Candle | Spinning Top,0.9193,0.9919,0.3553,0.6186,,Hikkake Pattern,,Harami Pattern | Homing Pigeon,United States,0.0629,0.05443,0.04817,0.0457,Major Banks,,21.57,334700000.0,1.276,0.9479,0.1149,0.05211,-0.4485,-0.4485,-0.159,-0.1116,Citizens & Northern Corp,0.0,1.0,0.0,2,0.0,1.0,0.0,2,45.65,42.51,39.53,29.55,0.2539,0.02672,0.004392,0.01499,Finance,0.3396,0.262,,,251.2,251.1,-0.4194,-0.1024,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.14}",0.3951,0.4103,251.1,251.1,251.0,250.7,-0.4017,-0.3829,-0.144,-0.1005,0.3158,0.2221,-0.347,-1.84,-0.06634,-0.1715,-0.03738,-0.01314,15.87,14.43,33.51,72.46,2.389,2.389,2.389,2.389
FNKO,,0.02714,-0.56,-0.437,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,1.323,1.1,0.9568,,,Hikkake Pattern,Hammer,United States,,,,,Recreational Games/Products/Toys,2017.0,7.46,352000000.0,,7.484,0.7317,0.3061,,-0.8976,-0.7254,-0.399,Funko Inc. Class A,,3.0,2.0,0,,0.0,1.0,1,,46.61,26.07,11.3,,0.5541,0.8995,0.0983,Consumer Discretionary,,0.3742,,,,,,,,,,,,251.2,250.8,250.0,,-0.8445,-0.6816,-0.3656,,0.3143,-0.2583,-2.167,,-0.7243,-0.2534,-0.03753,,16.32,58.64,90.82,,12.48,12.48,12.48
UONE,0.09592,0.3619,-0.2378,5.738,,,,,0.9683,0.9817,1.067,1.128,Hikkake Pattern | Modified Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold,United States,,,,,Broadcasting,,7.35,355600000.0,33.25,33.25,1.554,0.6629,-0.9055,-0.9055,-0.66,-0.1312,Urban One Inc. Class A,0.0,0.0,0.0,0,3.0,4.0,0.0,1,56.56,58.48,55.22,64.02,1.856,0.6118,0.02857,0.06168,Consumer Discretionary,0.5839,0.7349,,3.166,,,,,,,,,251.8,252.4,251.6,252.6,-0.8958,-0.8944,-0.6325,-0.1215,0.5456,0.692,0.8738,3.511,-2.656,-1.063,-0.08707,-0.0004535,12.19,11.96,6.828,38.17,6.333,6.333,6.333,6.333
ONEW,,,-0.1985,-0.2775,,,Closing Marubozu | Long Line Candle,,,,1.029,0.7234,,,,,United States,,,,,Homebuilding,2020.0,25.05,359100000.0,,,0.4116,0.2163,,,-0.417,-0.2538,OneWater Marine Inc. Class A,,,2.0,0,,,0.0,0,,,30.78,14.64,,,0.02482,0.04963,Consumer Discretionary,,,,,,,,,,,,,,,250.6,250.1,,,-0.376,-0.2295,,,-0.875,-2.536,,,-0.1316,-0.01131,,,17.76,72.02,,,7.476,7.476
BLND,,,-0.7494,1.647,,,Hanging Man,,,,1.718,1.218,,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,,,,,EDP Services,2021.0,1.49,354200000.0,,,1.0,0.9091,,,-0.8513,-0.3286,Blend Labs Inc. Class A,,,1.0,0,,,8.0,0,,,49.13,17.78,,,0.255,0.1812,Technology,,,,1.389,,,,,,,,,,,250.1,251.8,,,-0.7695,-0.307,,,-1.252,0.922,,,-0.4094,-0.1007,,,11.39,66.44,,,28.61,28.61
MRNS,,-0.195,-0.2366,22.88,,Doji Star,,,,1.372,1.319,1.227,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold,Harami Pattern,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,6.98,346300000.0,,3.951,1.119,1.119,,-0.9125,-0.6726,-0.1607,Marinus Pharmaceuticals Inc.,,1.0,0.0,0,,5.0,1.0,1,,58.16,56.52,54.86,,0.3968,0.001671,0.07163,Health Care,,,,2.821,,,,,,,,,,251.1,251.2,253.3,,-0.833,-0.6222,-0.1446,,0.1628,0.2404,3.165,,-1.077,-0.251,-0.008596,,22.78,21.45,26.53,,7.67,7.67,7.67
HQL,0.0593,0.06296,-0.01215,-0.06477,Engulfing Pattern | Short Line Candle,Short Line Candle,Hikkake Pattern,,0.96,0.8584,0.7904,0.6035,,,,Three Outside Up/Down,United States,0.1488,0.1123,0.09602,0.09711,Investment Managers,1992.0,13.85,355700000.0,1.892,1.061,0.2441,0.06486,-0.4517,-0.3684,-0.2108,-0.07373,TeklaLife Sciences Investors,2.0,1.0,1.0,0,0.0,0.0,0.0,1,52.48,47.58,41.3,45.98,0.1512,0.09563,0.01323,0.02372,Finance,0.4145,0.1591,,,251.3,251.1,-0.3445,-0.06234,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6087,0.2326,251.2,251.1,251.1,251.0,-0.4092,-0.3208,-0.1916,-0.06646,0.3899,0.1414,0.05171,-0.9681,-0.1322,-0.2433,-0.04929,-0.008556,17.43,4.953,16.74,31.02,2.332,2.332,2.332,2.332
NEWP,0.4254,0.2171,-0.3004,0.06014,Closing Marubozu | Long Line Candle,,Spinning Top,Belt-hold | Long Line Candle,0.3745,0.4675,0.8157,-0.1764,,,,,,,,,,,2021.0,2.28,358100000.0,61.27,6.784,0.4821,0.2968,-0.8254,-0.7153,-0.4715,-0.2422,New Pacific Metals Corp.,2.0,0.0,1.0,2,0.0,0.0,0.0,0,51.54,52.25,40.49,34.37,0.7705,0.8918,0.09357,0.1462,,0.5192,0.5316,,-0.02665,251.4,,-0.7084,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.5991,,251.3,251.3,250.8,251.1,-0.7002,-0.6886,-0.4244,-0.2219,0.4797,0.4932,-0.3243,0.1782,-0.6608,-0.4181,-0.09795,-0.005848,22.93,31.18,11.38,28.94,9.386,9.386,9.386,9.386
RKTA,,,0.05036,0.07056,,,,Short Line Candle,,,0.004305,0.008935,,,Belt-hold,Matching Low,,,,,,Blank Checks,2021.0,10.22,341100000.0,,,0.05441,0.02087,,,-0.00779,-0.00779,Rocket Internet Growth Opportunities Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,1,,,54.61,55.16,,,0.003588,0.003262,Finance,,,1.867,1.654,,,,,,,,,,,251.0,251.1,,,-0.007047,-0.007024,,,1.831,1.798,,,-0.01435,-0.001305,,,64.64,92.81,,,0.2002,0.2002
VOR,,,-0.04101,-0.7022,,,,,,,1.12,1.318,,,,Harami Pattern | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,5.09,334200000.0,,,0.9734,0.2334,,,-0.5576,-0.3589,Vor Biopharma Inc.,,,0.0,0,,,0.0,2,,,48.82,42.02,,,0.1205,0.1206,Health Care,,,,,,,,,,,,,,,250.8,249.9,,,-0.5018,-0.323,,,-0.2245,-1.613,,,-0.2462,-0.03222,,,17.73,42.28,,,14.45,14.45
RRBI,,,-0.03322,-0.04986,,,,,,,0.6542,0.9379,,,Hikkake Pattern,,United States,,,0.005716,0.006155,Commercial Banks,2019.0,49.33,354400000.0,,,0.2146,0.09078,,,-0.1945,-0.1547,Red River Bancshares Inc.,,,0.0,0,,,1.0,0,,,48.71,48.04,,,0.05986,0.02382,Finance,,,,,,,,,,,,,,,251.1,250.6,,,-0.1782,-0.1392,,,0.1883,-1.517,,,-0.1045,-0.004808,,,7.698,15.54,,,2.377,2.377
NVTA,,-0.2054,-0.6773,-0.4766,,Three Outside Up/Down | Short Line Candle,Belt-hold | Long Line Candle,Short Line Candle,,2.347,4.056,2.279,,,,,United States,,,,,Medical Specialities,2015.0,1.44,349800000.0,,11.24,3.542,0.5965,,-0.9754,-0.8435,-0.4835,Invitae Corporation,,2.0,2.0,1,,0.0,0.0,0,,41.12,33.23,30.13,,14.36,0.09375,0.4387,Health Care,,,,,,,,,,,,,,251.2,251.4,250.0,,-0.9481,-0.7829,-0.4456,,0.1934,0.1659,-1.223,,-13.04,-0.6042,-0.1574,,9.497,14.27,50.14,,49.6,49.6,49.6
IVCA,,,,0.09817,,,,,,,,0.001163,,,,Belt-hold,Cayman Islands,,,,,Blank Checks,2022.0,10.49,339300000.0,,,,0.02724,,,,-0.006629,Investcorp India Acquisition Corp. Class A Ordinary Share,,,,0,,,,1,,,,59.09,,,,0.001271,Finance,,,,3.396,,,,,,,,,,,,251.1,,,,-0.005982,,,,3.423,,,,-0.003178,,,,88.04,,,,0.1345
PEGR,,,0.04907,0.09744,,,Up/Down-Gap Side-by-Side White Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.008786,-0.03416,,,Doji | Short Line Candle,,United States,,,,,Blank Checks,2021.0,10.19,336000000.0,,,0.06108,0.02705,,,-0.01908,-0.007843,Project Energy Reimagined Acquisition Corp. Class A Ordinary Share,,,1.0,4,,,2.0,0,,,57.14,55.56,,,0.0229,0.01472,Finance,,,1.317,2.232,,,,,,,,,,,251.0,251.1,,,-0.01722,-0.007074,,,1.318,2.247,,,-0.008669,-0.02061,,,75.89,60.1,,,0.3426,0.3426
SGMO,-0.05064,-0.2235,-0.4252,-0.6641,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Separating Lines,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,1.473,1.364,1.702,1.683,,Hikkake Pattern,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2000.0,2.16,354000000.0,8.759,2.6,0.9482,0.3249,-0.918,-0.9169,-0.662,-0.4114,Sangamo Therapeutics Inc.,6.0,3.0,2.0,2,0.0,1.0,0.0,0,38.49,39.86,28.35,26.11,0.4244,3.1,0.09722,0.1543,Health Care,,,,,,,,,,,,,251.1,250.8,250.4,249.6,-0.8497,-0.7519,-0.6068,-0.3741,0.1295,-0.3909,-0.89,-2.212,-2.559,-1.795,-0.3889,-0.0571,16.9,7.563,24.73,32.69,14.66,14.66,14.66,14.66
SLND,,,-0.04782,-0.6595,,,Closing Marubozu | Long Line Candle,,,,0.05082,0.4208,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Engineering & Construction,,8.0,355300000.0,,,0.2672,0.2672,,,-0.2951,-0.2951,Southland Holdings Inc.,,,2.0,0,,,0.0,3,,,38.8,45.88,,,0.181,0.07771,Industrials,,,,,,,,,,,,,,,250.9,250.3,,,-0.2667,-0.2661,,,-0.4728,-1.138,,,,-0.2365,,,14.92,17.26,,,1.355,1.355
TYG,-0.1476,-0.2157,0.07197,-0.08201,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,,1.213,1.263,0.8927,0.9801,,,,Spinning Top,United States,0.1228,0.108,0.09142,0.09524,Investment Managers,2004.0,28.96,345400000.0,6.817,6.817,0.3279,0.0957,-0.955,-0.9454,-0.2292,-0.1328,Tortoise Energy Infrastructure Corporation,4.0,2.0,0.0,0,0.0,0.0,0.0,1,49.15,45.36,30.13,23.19,0.221,0.3343,0.02953,0.01395,Finance,,,0.03974,,251.2,251.2,-0.5873,-0.4789,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.2192,0.3614,251.1,251.0,251.1,250.7,-0.793,-0.7891,-0.2089,-0.1198,-0.185,-0.321,0.08926,-2.191,-1.278,-0.04368,-0.0927,-0.03874,4.416,6.611,36.57,38.47,2.57,2.57,2.57,2.57
UTMD,0.09256,0.005984,0.108,-0.2564,,,,Shooting Star,0.6261,0.6045,0.5713,0.795,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Harami Pattern | Hikkake Pattern | Spinning Top,Long Line Candle,,United States,0.01793,0.01612,0.01312,0.01223,Medical/Dental Instruments,,92.0,333800000.0,2.331,0.7295,0.2662,0.1017,-0.3527,-0.3527,-0.142,-0.1332,Utah Medical Products Inc.,0.0,0.0,0.0,1,4.0,3.0,1.0,0,51.35,49.91,52.51,53.34,0.1506,0.04763,0.01668,0.04598,Health Care,0.4065,0.2176,0.3519,,251.0,251.0,-0.03953,-0.04735,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.6036,0.5076,251.1,251.1,251.1,250.9,-0.3238,-0.301,-0.1298,-0.1203,0.3848,0.198,0.3433,-0.3449,-0.0483,-0.3149,-0.1532,-0.006739,8.204,6.967,14.92,34.19,3.42,3.42,3.42,3.42
GLRE,-0.1671,-0.1068,0.3362,1.7,,Advance Block,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,0.7317,0.6793,0.5687,0.4404,Belt-hold,High-Wave Candle | Spinning Top,Doji | Long Legged Doji,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Cayman Islands,,,,,Property-Casualty Insurers,2007.0,9.85,343000000.0,0.9619,0.9619,0.5701,0.3464,-0.85,-0.6779,-0.147,-0.07085,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,1.0,4.0,0,1.0,2.0,2.0,7,58.04,61.03,54.22,59.56,0.2426,0.1445,0.01083,0.03553,Finance,,,1.26,3.356,251.0,251.0,-0.4261,-0.2519,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",-0.06324,0.09018,251.0,251.0,251.4,252.0,-0.7302,-0.5559,-0.1347,-0.06524,-0.2312,-0.1655,1.344,3.428,-0.1249,-0.02166,-0.1266,-0.01624,21.41,30.84,14.92,38.95,2.321,2.321,2.321,2.321
TDF,0.08433,0.04696,-0.1207,-0.01042,Closing Marubozu,Three Inside Up/Down | Belt-hold | Long Line Candle,,,0.6159,0.5901,0.5885,0.6698,,,Hammer,,United States,0.3038,0.2235,,,Finance/Investors Services,,10.12,342100000.0,2.497,1.443,0.6322,0.2396,-0.6504,-0.6504,-0.4052,-0.1981,Templeton Dragon Fund Inc.,1.0,3.0,0.0,0,0.0,0.0,1.0,0,52.31,53.12,24.5,25.57,0.5602,0.4487,0.03096,3.141e-08,Finance,0.2544,0.03114,,,251.3,251.2,-0.584,-0.2106,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.02266,-0.1016,251.3,251.2,251.0,251.0,-0.6025,-0.5829,-0.3703,-0.1814,0.2332,0.01166,-0.05117,-0.1758,-0.05291,-0.2759,-0.1219,-0.06423,10.29,21.66,49.31,46.52,2.765,2.765,2.765,2.765
PMGM,,,0.03542,0.04034,,,,,,,0.002415,0.004456,,,Doji | Short Line Candle,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,10.1,348400000.0,,,0.03689,0.02533,,,-0.02248,-0.02248,Priveterra Acquisition Corp. Class A,,,0.0,0,,,2.0,2,,,56.56,35.71,,,0.008911,0.008251,Industrials,,,0.9302,0.6633,,,,,,,,,,,251.0,251.0,,,-0.0203,-0.02025,,,0.9022,0.6022,,,-0.008911,-0.001815,,,86.35,24.56,,,0.2132,0.2132
KMF,-0.1007,-0.03086,-0.01339,0.05308,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,Thrusting Pattern,1.269,1.263,0.919,1.105,Hikkake Pattern,,,,,0.1471,0.119,0.09051,0.08799,Investment Managers,2010.0,7.08,334200000.0,6.636,6.636,0.304,0.1041,-0.9441,-0.8793,-0.2131,-0.1062,Kayne Anderson NextGen Energy & Infrastructure Inc.,2.0,2.0,0.0,1,1.0,0.0,0.0,0,49.22,45.94,33.33,33.01,0.4091,0.001332,0.06296,0.01742,Finance,,,,-1.136,251.2,251.2,-0.5757,-0.3833,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.178,0.4796,251.1,251.1,251.1,250.9,-0.817,-0.7326,-0.195,-0.09598,-0.05308,0.07229,0.09005,-1.105,-0.2269,-0.1898,-0.006218,-0.01036,5.952,9.778,31.82,38.27,2.642,2.642,2.642,2.642
