1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VRE,-0.01659,-0.05262,-0.03365,0.2325,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,,0.8961,0.9295,0.8817,0.6886,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.04246,0.04482,,,Real Estate Investment Trusts,,16.11,1468000000.0,0.8886,0.8886,0.6779,0.1069,-0.6002,-0.5527,-0.4171,-0.07414,Veris Residential Inc.,2.0,0.0,2.0,0,3.0,5.0,0.0,0,53.58,50.91,46.33,27.09,0.06416,0.1782,0.1591,0.02462,Real Estate,,,,0.734,251.1,251.1,-0.1667,-0.1071,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.16}",0.2748,0.397,251.0,251.1,251.0,251.1,-0.5032,-0.478,-0.3766,-0.0673,0.02621,0.1413,0.01071,0.3152,-0.3348,-0.04655,-0.1032,-0.04883,9.637,5.725,12.78,64.99,2.942,2.942,2.942,2.942
UPST,,,-0.8805,1.008,,,Harami Pattern,,,,2.925,3.036,,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Finance: Consumer Services,2020.0,18.57,1508000000.0,,,0.9469,0.9469,,,-0.9225,-0.3734,Upstart Holdings Inc. Common stock,,,1.0,0,,,0.0,4,,,57.8,46.01,,,0.2788,0.08526,Finance,,,,0.5612,,,,,,,,,,,250.1,251.4,,,-0.8504,-0.3378,,,-0.9506,0.4632,,,-0.03132,-0.2484,,,38.57,24.32,,,51.39,51.39
CODI,0.1223,0.1783,-0.1577,2.441,,,Spinning Top,High-Wave Candle | Spinning Top,0.7602,0.8304,0.9143,1.18,Belt-hold | Long Line Candle,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,0.1214,0.09154,0.0485,0.05002,Consumer Electronics/Appliances,2006.0,21.55,1553000000.0,3.481,2.595,0.3912,0.3912,-0.5683,-0.5683,-0.3338,-0.16,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,0.0,0.0,1.0,2,2.0,0.0,4.0,4,51.56,50.94,63.55,37.31,0.4416,0.0634,0.1108,0.005259,Industrials,0.537,0.5363,,1.673,251.3,251.1,-0.5683,-0.1353,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.6755,0.4255,251.3,251.2,251.1,251.6,-0.5264,-0.5073,-0.3025,-0.1443,0.5124,0.5048,0.05671,1.688,-0.08016,-0.3354,-0.02591,-0.04841,10.31,9.875,43.15,23.5,3.5,3.5,3.5,3.5
PRAA,-0.03723,0.04238,-0.2128,1.965,Hikkake Pattern,,,Closing Marubozu,0.8819,0.8366,0.4256,0.4739,Belt-hold | Long Line Candle,Three Outside Up/Down,Inverted Hammer,,United States,,,,,Finance: Consumer Services,2002.0,40.4,1577000000.0,1.52,1.52,0.3799,0.2747,-0.6894,-0.5403,-0.3474,-0.06008,PRA Group Inc.,1.0,0.0,0.0,1,2.0,1.0,1.0,0,54.65,60.86,71.29,50.31,0.282,0.1804,0.0849,0.07228,Finance,,0.2549,,3.476,251.0,251.0,-0.1244,-0.087,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.353,0.619,251.0,251.1,250.9,251.7,-0.6036,-0.4592,-0.3127,-0.05418,0.1605,0.2293,-0.4843,3.467,-0.1189,-0.004125,-0.006188,-0.02698,11.39,31.01,49.56,10.49,2.561,2.561,2.561,2.561
PLUS,0.1644,0.0534,-0.146,1.416,,Hikkake Pattern,Closing Marubozu | Long Line Candle,High-Wave Candle | Spinning Top,1.081,1.137,0.9722,1.094,Belt-hold | Engulfing Pattern,,Hikkake Pattern,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Retail: Computer Software & Peripheral Equipment,1996.0,54.32,1461000000.0,5.327,1.82,0.4066,0.3423,-0.5646,-0.5646,-0.3152,-0.1781,ePlus inc.,0.0,1.0,2.0,2,2.0,0.0,1.0,7,54.01,54.15,66.29,59.09,0.1838,0.008284,0.1045,0.147,Technology,0.6019,0.3652,,0.5903,251.2,251.0,-0.5646,-0.1349,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.599,0.6369,251.2,251.1,251.2,251.2,-0.5369,-0.4836,-0.2907,-0.1603,0.5811,0.3246,0.6737,0.7038,-0.2124,-0.2673,-0.04523,-6.133e-05,9.175,14.03,54.85,36.22,3.152,3.152,3.152,3.152
BTT,0.06319,0.05285,-0.08289,0.1874,Hikkake Pattern | Shooting Star,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.1426,0.1808,0.1732,0.1276,,,,,United States,0.0498,0.03582,0.0336,0.03371,Investment Managers,2012.0,21.32,1506000000.0,1.182,0.4506,0.1131,0.06328,-0.2782,-0.2098,-0.1677,-0.04626,BlackRock Municipal 2030 Target Term Trust,2.0,1.0,4.0,0,0.0,0.0,0.0,0,48.32,55.07,43.74,28.47,0.05574,0.07968,0.02926,0.002024,Finance,0.3379,0.3381,,0.1393,251.1,251.1,-0.2782,-0.2055,"{'allocation': 1.0, 'gap': 0.06000000000000001}","{'allocation': 1.0, 'gap': 0.04000000000000001}",0.3101,0.3233,251.1,251.1,250.9,251.0,-0.226,-0.1786,-0.1512,-0.04181,0.3234,0.3281,-0.8197,-0.08123,-0.07416,-0.05802,-0.01533,-0.01451,7.89,37.58,27.34,39.24,1.116,1.116,1.116,1.116
SEAT,,,-0.2774,0.9554,,,Long Line Candle,Spinning Top,,,1.43,1.608,,,,Harami Pattern | Homing Pigeon,United States,,,,,Industrial Machinery/Components,,7.98,1567000000.0,,,0.3448,0.3278,,,-0.4659,-0.2265,Vivid Seats Inc. Class A,,,1.0,1,,,0.0,2,,,52.34,43.98,,,0.06683,0.01692,Industrials,,,,1.044,,,,,,,,,,,250.8,251.4,,,-0.4237,-0.2063,,,-0.3158,0.792,,,-0.06057,-0.06015,,,20.89,23.48,,,6.912,6.912
LZ,,,-0.4919,-0.1672,,,Harami Pattern | Short Line Candle,,,,1.604,1.415,,,,Spinning Top,United States,,,,,Interactive Media,2021.0,8.3,1591000000.0,,,0.3633,0.2221,,,-0.5273,-0.1914,LegalZoom.com Inc.,,,2.0,0,,,0.0,1,,,54.91,44.23,,,0.07229,0.04012,Technology,,,,,,,,,,,,,,,250.7,250.8,,,-0.4774,-0.1729,,,-0.5782,-0.4674,,,-0.2711,-0.04024,,,20.85,16.75,,,11.11,11.11
UPWK,,,-0.5412,1.2,,,,,,,1.884,2.115,,,,,United States,,,,,,2018.0,11.82,1560000000.0,,,0.5593,0.4662,,,-0.608,-0.2127,Upwork Inc.,,,0.0,0,,,0.0,0,,,51.66,38.54,,,0.08235,0.007332,,,,,0.2195,,,,,,,,,,,250.6,251.2,,,-0.5495,-0.1951,,,-0.6253,0.2966,,,-0.4072,-0.1241,,,28.32,15.83,,,12.63,12.63
AAT,0.01412,-0.03535,-0.2777,-0.05164,,,,,0.9249,0.9869,0.746,0.9176,,,,Harami Pattern,United States,0.03368,0.03506,0.04374,0.04843,Real Estate Investment Trusts,2011.0,25.74,1561000000.0,0.9856,0.977,0.2402,0.1368,-0.5596,-0.5596,-0.3634,-0.1409,American Assets Trust Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,47.72,47.46,43.54,20.8,0.271,0.2267,0.03222,0.007382,Real Estate,0.1895,,,,251.0,251.0,-0.07083,-0.08848,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.3655,0.1825,251.1,251.1,250.8,250.7,-0.4988,-0.4924,-0.3297,-0.1275,0.1636,0.1192,-0.955,-1.349,-0.1704,-0.05516,-0.07467,-0.03652,4.19,7.103,24.25,61.37,3.172,3.172,3.172,3.172
OCSL,0.05155,0.2075,0.0363,-0.03333,,Engulfing Pattern | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6839,0.6902,0.5332,0.4886,,,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,0.1721,0.1135,0.1325,0.2026,Finance: Consumer Services,,20.06,1545000000.0,2.934,2.934,0.2603,0.07519,-0.5952,-0.5732,-0.1742,-0.08718,Oaktree Specialty Lending Corporation,0.0,2.0,5.0,0,0.0,0.0,3.0,1,51.43,53.85,41.41,44.9,0.145,0.08856,0.09442,0.01612,Finance,0.3213,0.7532,0.1538,,251.2,251.2,-0.2524,-0.1338,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3735,0.8246,251.2,251.3,251.2,251.1,-0.4893,-0.5007,-0.1575,-0.0788,0.2993,0.7591,0.1607,-0.4212,-0.2933,-0.1395,-0.03427,-0.03556,6.376,19.97,24.63,19.82,1.669,1.669,1.669,1.669
RCKT,,0.05013,0.6731,0.3185,,Closing Marubozu | Hikkake Pattern | Long Line Candle,Short Line Candle | Spinning Top,,,1.507,2.03,1.904,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,19.2,1497000000.0,,5.788,1.859,0.2983,,-0.8792,-0.5556,-0.2258,Rocket Pharmaceuticals Inc.,,3.0,2.0,0,,0.0,3.0,1,,50.52,49.19,28.64,,0.4886,0.2226,0.0849,Health Care,,0.4083,0.5067,0.6728,,,,,,,,,,251.2,251.3,251.3,,-0.8318,-0.5,-0.207,,0.3427,0.4614,0.5027,,-1.537,-0.08194,-0.02656,,10.41,13.91,78.37,,7.232,7.232,7.232
BORR,,,0.5589,6.574,,,,Hikkake Pattern,,,1.018,1.42,,,,,,,,,,Oil & Gas Production,2019.0,6.35,1535000000.0,,,2.575,0.7525,,,-0.6241,-0.1791,Borr Drilling Limited,,,0.0,1,,,0.0,0,,,59.96,57.19,,,0.06719,0.005249,Energy,,,1.561,2.204,,,,,,,,,,,252.5,252.4,,,-0.6028,-0.1622,,,1.53,2.333,,,-0.07192,-0.06824,,,56.95,74.61,,,4.55,4.55
SASR,0.09145,0.06841,-0.2371,-0.0608,Engulfing Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Three Inside Up/Down,0.9977,0.98,0.7355,0.781,Hammer | Hikkake Pattern,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,Hikkake Pattern,United States,0.03907,0.03869,0.03935,0.04001,Major Banks,,33.65,1494000000.0,2.62,1.96,0.1522,0.07945,-0.5481,-0.5469,-0.2915,-0.08439,Sandy Spring Bancorp Inc.,1.0,3.0,0.0,1,2.0,4.0,0.0,1,46.16,48.47,45.76,49.88,0.0143,0.126,0.05532,0.000662,Finance,0.4502,0.2069,,,251.1,251.1,-0.5085,-0.133,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.3527,0.309,251.2,251.1,250.8,251.0,-0.5037,-0.458,-0.2625,-0.07622,0.4196,0.164,-0.915,-0.281,-0.3178,-0.2281,-0.0578,-0.05504,11.28,8.818,34.93,15.88,3.333,3.333,3.333,3.333
SDGR,,,-0.3663,5.117,,,Short Line Candle,,,,1.611,1.898,,,,,United States,,,,,Computer Software: Prepackaged Software,2020.0,22.56,1605000000.0,,,0.7001,0.7001,,,-0.5504,-0.1829,Schrodinger Inc.,,,1.0,0,,,0.0,0,,,58.61,39.92,,,0.1763,0.09323,Technology,,,,1.468,,,,,,,,,,,251.1,252.1,,,-0.5093,-0.1704,,,0.09875,1.522,,,-0.06058,-0.05689,,,39.18,11.84,,,8.407,8.407
STBA,0.05957,-0.03737,0.3602,0.222,,,,Spinning Top,0.9571,0.9119,0.614,0.7231,,Engulfing Pattern | Long Line Candle,,Matching Low,United States,0.03597,0.03896,0.03826,0.03204,Major Banks,,37.84,1473000000.0,2.152,1.481,0.4576,0.1973,-0.617,-0.617,-0.1521,-0.1374,S&T Bancorp Inc.,0.0,0.0,0.0,1,0.0,2.0,0.0,1,58.89,51.08,62.2,69.53,0.07682,0.05062,0.02399,0.04373,Finance,0.5001,,1.058,0.5371,251.1,251.1,-0.498,-0.1556,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4476,0.3466,251.2,251.1,251.3,251.1,-0.573,-0.52,-0.1398,-0.1236,0.4753,0.1958,1.094,0.4629,-0.2579,-0.1155,-0.1081,-0.05995,9.3,20.47,24.72,24.59,2.098,2.098,2.098,2.098
KN,,0.03777,-0.2573,1.238,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.9623,0.898,1.046,,,,,,,,,,Telecommunications Equipment,2014.0,16.87,1535000000.0,,1.145,0.684,0.3679,,-0.4955,-0.4769,-0.1971,Knowles Corporation,,0.0,4.0,1,,0.0,0.0,0,,56.96,46.33,32.55,,0.1648,0.09919,0.02608,Telecommunications,,0.2718,,1.257,,251.0,,-0.08602,,"{'allocation': 0.1, 'gap': 0.14}",,0.7864,,251.1,250.8,251.5,,-0.4367,-0.4313,-0.1819,,0.2352,-0.5026,1.214,,-0.0818,-0.1075,-0.06343,,34.83,34.93,66.89,,2.632,2.632,2.632
TH,,,3.223,0.3763,,,Harami Pattern,,,,0.3194,0.4669,,,,,United States,,,,,Diversified Commercial Services,2018.0,15.52,1513000000.0,,,5.04,0.3006,,,-0.3391,-0.19,Target Hospitality Corp.,,,1.0,0,,,0.0,0,,,47.84,49.15,,,0.1225,0.02104,Consumer Discretionary,,,2.385,0.9141,,,,,,,,,,,252.8,251.5,,,-0.3243,-0.175,,,2.362,1.264,,,-0.1038,-0.1331,,,18.52,44.39,,,3.617,3.617
MCRI,0.1974,0.1515,0.04016,-0.1946,,High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,1.319,1.363,1.008,0.8366,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,,,,,Movies/Entertainment,1993.0,77.61,1478000000.0,8.85,5.555,0.5652,0.08342,-0.7507,-0.7507,-0.4176,-0.1184,Monarch Casino & Resort Inc.,0.0,2.0,0.0,2,5.0,3.0,0.0,4,56.28,48.85,48.5,49.51,0.1703,0.1698,0.1663,0.01761,Consumer Discretionary,0.7037,0.4801,0.317,,251.2,251.1,-0.6806,-0.2082,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.6273,0.6617,251.3,251.2,251.1,250.8,-0.721,-0.6455,-0.384,-0.1068,0.6813,0.466,0.3315,-0.9995,-0.3322,-0.1032,-0.0676,-0.03964,13.81,12.02,15.59,37.59,3.24,3.24,3.24,3.24
SCHL,0.0182,0.003013,0.08357,1.414,Hikkake Pattern,,High-Wave Candle | Spinning Top,,0.7762,0.7624,0.4799,0.7439,Belt-hold | Long Line Candle,Three Outside Up/Down,Doji | Long Legged Doji | Rickshaw Man,Harami Pattern | High-Wave Candle | Spinning Top,United States,0.01884,0.01919,0.01844,0.02398,Books,1992.0,45.23,1538000000.0,1.485,1.485,0.5955,0.3187,-0.5676,-0.5655,-0.3866,-0.155,Scholastic Corporation,1.0,0.0,2.0,0,2.0,1.0,3.0,3,50.32,58.57,66.61,51.74,0.002285,0.2026,0.05179,0.05417,Consumer Discretionary,0.3516,0.341,0.3741,1.377,251.2,251.2,-0.4757,-0.4426,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.9, 'gap': 0.14}",0.5411,0.6469,251.1,251.1,251.1,251.4,-0.4988,-0.4822,-0.3518,-0.1395,0.316,0.308,0.3783,1.579,-0.3009,-0.018,-0.1652,-0.0325,5.567,15.88,12.28,55.18,2.609,2.609,2.609,2.609
NBHC,0.1117,0.0693,0.1142,-0.2305,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Spinning Top,0.838,0.8692,0.7524,1.131,Doji | Long Legged Doji | Rickshaw Man | Upside/Downside Gap Three Methods,Hikkake Pattern,,Hikkake Pattern,United States,0.01713,0.02246,0.02221,0.02128,Major Banks,2012.0,41.4,1552000000.0,2.252,1.56,0.3817,0.09891,-0.4843,-0.4843,-0.1972,-0.1691,National Bank Holdings Corporation,2.0,2.0,0.0,1,4.0,1.0,0.0,1,51.61,47.73,44.44,39.54,0.09729,0.1312,0.03306,0.02005,Finance,0.4846,0.3553,-0.1067,,251.0,251.1,-0.05693,-0.08626,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.6002,0.6434,251.1,251.1,251.0,250.5,-0.4409,-0.4106,-0.1775,-0.1522,0.4671,0.3226,-0.1072,-1.809,-0.2219,-0.0679,-0.1354,-0.03382,3.161,4.641,17.91,31.12,2.546,2.546,2.546,2.546
RNA,,,0.2201,34.17,,,Spinning Top,,,,1.245,1.313,,,,Harami Pattern | Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,23.9,1573000000.0,,,1.55,1.55,,,-0.5706,-0.1971,Avidity Biosciences Inc.,,,1.0,0,,,0.0,2,,,58.33,49.87,,,0.07015,0.1091,Health Care,,,0.9278,2.664,,,,,,,,,,,251.7,254.2,,,-0.5307,-0.1774,,,0.8362,2.599,,,-0.2593,-0.004463,,,50.4,15.57,,,5.844,5.844
OSIS,0.04148,0.02611,0.06007,0.8403,,,High-Wave Candle | Spinning Top,,0.8145,0.763,0.6575,0.8717,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Industrial Machinery/Components,1997.0,93.56,1569000000.0,1.47,0.8876,0.3652,0.2405,-0.5364,-0.5364,-0.3066,-0.1389,OSI Systems Inc. (DE),0.0,0.0,2.0,0,1.0,0.0,3.0,8,55.59,56.93,66.88,46.37,0.3578,0.02961,0.08337,0.05344,Technology,0.3378,0.4155,0.6805,0.8991,251.0,251.1,-0.08394,-0.5364,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.6054,0.3928,251.1,251.1,251.2,251.2,-0.4819,-0.4789,-0.282,-0.1251,0.3001,0.3831,0.6874,0.8261,-0.05408,-0.07856,-0.03153,-0.01603,12.17,19.16,63.98,14.7,2.249,2.249,2.249,2.249
JPS,0.07104,0.03462,-0.07953,0.5704,,Harami Pattern,Long Line Candle,,0.6037,0.7117,0.4918,0.5135,,,,High-Wave Candle | Spinning Top,United States,0.1153,0.08956,0.07861,0.07639,Investment Managers,2002.0,7.16,1474000000.0,1.349,1.261,0.2193,0.1411,-0.5248,-0.5248,-0.2218,-0.06269,Nuveen Preferred & Income Securities Fund,0.0,1.0,1.0,0,0.0,0.0,0.0,2,51.26,56.24,54.87,15.61,0.01013,0.07124,0.003074,0.007983,Finance,0.3283,0.207,,0.9869,251.1,251.1,-0.1524,-0.1145,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3779,0.5133,251.2,251.1,251.0,251.2,-0.4659,-0.4484,-0.2003,-0.05698,0.3045,0.1779,-0.3553,1.103,-0.2401,-0.1293,-0.07018,-0.02998,10.44,31.46,49.82,83.31,1.427,1.427,1.427,1.427
PERI,-0.02977,0.7544,0.4826,3.009,,,Harami Pattern,Shooting Star,1.179,1.238,1.362,1.207,Belt-hold | Long Line Candle,Three Outside Up/Down | Spinning Top,,,Israel,,,,,EDP Services,2006.0,33.43,1490000000.0,14.79,14.79,0.9883,0.3964,-0.951,-0.6083,-0.3531,-0.1275,Perion Network Ltd. Ordinary Shares,0.0,0.0,1.0,1,2.0,2.0,0.0,0,59.93,63.92,63.34,49.77,0.2709,0.3664,0.1452,0.03141,Technology,,1.064,1.078,2.651,,,,,,,,,251.1,251.6,251.5,251.9,-0.8329,-0.5699,-0.324,-0.1151,0.2277,1.052,1.103,2.313,-0.07857,-0.02662,-0.004886,-0.06102,23.35,32.16,31.13,12.23,3.417,3.417,3.417,3.417
GTY,0.1231,0.06812,0.4094,0.4154,,,,,0.8998,0.9694,0.5486,0.4146,,,Inverted Hammer,,United States,0.06855,0.06041,0.06011,0.05065,Real Estate Investment Trusts,,34.01,1589000000.0,2.527,1.474,0.5261,0.1295,-0.4777,-0.4777,-0.1478,-0.06643,Getty Realty Corporation,0.0,0.0,0.0,0,0.0,0.0,1.0,0,55.64,56.11,48.74,26.09,0.03378,0.01287,0.1515,0.01157,Real Estate,0.537,0.5344,1.177,0.9857,251.1,251.1,-0.08624,-0.06839,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.5435,0.6303,251.2,251.2,251.3,251.2,-0.4353,-0.4183,-0.1339,-0.06038,0.515,0.5227,1.208,0.8497,-0.2794,-0.1192,-0.05418,-0.0195,10.86,17.64,21.69,49.44,1.798,1.798,1.798,1.798
LUNR,,,0.2182,12.64,,,,Hikkake Pattern,,,-0.4972,-3.673,,,,Belt-hold,United States,,,,,,2021.0,81.99,1499000000.0,,,8.0,8.0,,,-0.1537,-0.1537,Intuitive Machines Inc. Class A,,,0.0,1,,,0.0,1,,,89.35,89.51,,,,,,,,1.379,2.828,,,,,,,,,,,254.6,266.2,,,-0.1501,-0.15,,,1.385,2.86,,,-0.868,-0.8179,,,48.83,57.57,,,0.7133,0.7133
INFN,-0.07275,0.03023,-0.1211,0.7066,,Harami Pattern | Short Line Candle,,,1.263,1.195,1.334,1.254,,,,,United States,,,,,Telecommunications Equipment,2007.0,6.89,1511000000.0,3.007,3.007,0.7699,0.2198,-0.8859,-0.7669,-0.5244,-0.1134,Infinera Corporation,0.0,2.0,0.0,0,0.0,0.0,0.0,0,54.41,55.3,48.45,17.12,0.1084,0.09095,0.134,0.006773,Utilities,,0.1881,,0.8619,251.2,251.1,-0.8859,-0.526,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3121,0.328,251.1,251.0,250.9,251.3,-0.8338,-0.6499,-0.4727,-0.1036,0.2508,0.09561,-0.207,0.746,-0.4538,-0.4886,-0.1239,-0.05757,18.1,22.36,20.97,31.42,4.559,4.559,4.559,4.559
AMPH,,0.1079,-0.1978,0.5991,,,Harami Pattern | Short Line Candle,,,0.7032,0.523,0.5976,,Three Outside Up/Down | Short Line Candle,,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,32.06,1552000000.0,,2.34,0.6203,0.1633,,-0.4992,-0.3549,-0.07349,Amphastar Pharmaceuticals Inc.,,0.0,2.0,0,,2.0,0.0,1,,52.09,64.85,63.97,,0.4495,0.05448,0.003327,Health Care,,0.4843,,2.131,,251.1,,-0.1823,,"{'allocation': 0.2, 'gap': 0.14}",,0.6096,,251.1,251.3,251.4,,-0.4294,-0.3322,-0.06636,,0.4477,0.6498,1.848,,-0.01154,-0.03015,-0.05698,,12.8,34.62,60.39,,3.334,3.334,3.334
USA,0.1369,0.1447,-0.1446,0.4402,,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,,1.04,1.068,1.087,0.7946,Long Line Candle,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.1627,0.1382,0.1038,0.1538,Finance Companies,1986.0,6.16,1602000000.0,3.022,1.893,0.2333,0.1832,-0.4707,-0.4707,-0.2965,-0.1122,Liberty All-Star Equity Fund,0.0,0.0,5.0,0,1.0,0.0,0.0,5,50.01,53.51,58.3,42.86,0.5033,0.04719,0.001891,0.02165,Finance,0.6289,0.4891,,0.3993,251.3,251.2,-0.4707,-0.07346,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.14}",0.6519,0.5816,251.3,251.3,251.1,251.3,-0.432,-0.406,-0.2704,-0.1012,0.5999,0.4699,-0.05382,0.525,-0.02631,-0.236,-0.08044,-0.01515,8.247,15.36,49.14,26.45,2.482,2.482,2.482,2.482
FDP,-0.01695,-0.05571,0.0853,0.4767,,,,Hikkake Pattern,0.6703,0.6448,0.5173,0.5559,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,,Cayman Islands,0.01506,0.01484,0.02415,,Farming/Seeds/Milling,1997.0,31.5,1500000000.0,1.802,0.7669,0.3951,0.2515,-0.6732,-0.5892,-0.2529,-0.09068,Fresh Del Monte Produce Inc.,0.0,0.0,0.0,1,5.0,4.0,1.0,0,58.2,61.4,70.6,73.88,0.2306,0.007031,0.01645,0.0346,Consumer Staples,,,0.5058,2.117,251.0,251.0,-0.2671,-0.09096,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.1593,0.3702,251.1,251.0,251.2,251.6,-0.6191,-0.4927,-0.2302,-0.08169,0.238,-0.007991,0.5652,2.11,-0.07736,-0.1463,-0.07194,-0.001799,23.37,28.06,37.74,30.88,2.482,2.482,2.482,2.482
