1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BCSA,,,0.04209,0.098,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.005664,-0.002678,,,,Matching Low,Cayman Islands,,,,,Business Services,2021.0,10.29,425200000.0,,,0.05691,0.0297,,,-0.01058,-0.01058,Blockchain Coinvestors Acquisition Corp. I Class A Ordinary Shares,,,2.0,1,,,0.0,1,,,57.14,56.58,,,0.002268,0.01166,Finance,,,1.292,2.193,,,,,,,,,,,251.0,251.1,,,-0.009568,-0.009547,,,1.263,2.207,,,-0.004211,-0.01652,,,57.4,82.36,,,0.5094,0.5094
IPI,-0.1577,0.04807,-0.5549,-0.7841,Short Line Candle,,,,1.447,1.456,1.26,1.598,Hammer,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle,,Short Line Candle,United States,,,,,Major Chemicals,2008.0,31.72,425600000.0,16.84,16.07,2.206,0.1632,-0.9717,-0.8614,-0.7682,-0.3881,Intrepid Potash Inc,1.0,0.0,0.0,0,1.0,5.0,0.0,1,45.87,45.08,42.11,66.67,0.5048,1.409,0.3272,0.1058,Industrials,,0.3132,,,,,,,,,,,250.9,251.1,251.1,249.9,-0.7876,-0.7287,-0.7423,-0.3502,-0.2841,0.1982,0.1929,-1.9,-0.153,-0.0185,-0.1318,-0.01786,15.73,13.92,29.9,40.65,10.88,10.88,10.88,10.88
TARS,,,-0.07386,-0.6798,,,Hikkake Pattern,,,,0.9125,0.7551,,,Closing Marubozu,Closing Marubozu | Long Line Candle,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,15.68,418500000.0,,,0.6895,0.1105,,,-0.4632,-0.2457,Tarsus Pharmaceuticals Inc.,,,1.0,0,,,1.0,2,,,45.12,61.28,,,0.06505,0.03656,Health Care,,,,,,,,,,,,,,,251.1,250.7,,,-0.4236,-0.2228,,,0.113,-0.8776,,,-0.1237,-0.04358,,,25.72,31.05,,,8.129,8.129
BOOM,0.1305,-0.08439,-0.5122,-0.1913,,,,Closing Marubozu | Engulfing Pattern,1.098,1.084,1.395,1.475,Hikkake Pattern | Short Line Candle,Long Line Candle,,,United States,0.008196,0.006427,,,,,21.4,419900000.0,14.37,2.6,0.6378,0.4131,-0.7997,-0.7997,-0.6421,-0.2799,DMC Global Inc.,0.0,0.0,0.0,2,2.0,1.0,0.0,0,49.26,55.69,62.59,61.29,1.145,0.8995,0.1964,0.102,,0.3369,,,,251.0,,-0.2663,,"{'allocation': 0.1, 'gap': 0.2}",,0.2821,,251.1,251.1,250.6,251.4,-0.7626,-0.7471,-0.5797,-0.2536,0.2899,0.2356,-0.5957,0.6655,-0.2533,-0.472,-0.07586,-0.000623,6.913,11.35,21.34,41.09,8.323,8.323,8.323,8.323
VAXX,,,-0.7584,3.493,,,,,,,0.7793,1.698,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,3.19,414100000.0,,,1.435,1.435,,,-0.8477,-0.5,Vaxxinity Inc. Class A,,,0.0,0,,,0.0,0,,,69.87,100.0,,,0.08464,0.1076,Health Care,,,,3.445,,,,,,,,,,,250.7,254.7,,,-0.7668,-0.471,,,-0.2791,3.57,,,-0.185,-0.02194,,,34.83,100.0,,,16.76,16.76
DTOC,,,0.03306,0.0848,,,,Hikkake Pattern | Short Line Candle,,,0.01142,0.01488,,,Doji | Long Legged Doji | Short Line Candle,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.09,421000000.0,,,0.04447,0.0202,,,-0.007128,-0.005025,Digital Transformation Opportunities Corp. Class A,,,0.0,2,,,3.0,0,,,85.71,76.47,,,0.005616,0.09845,Industrials,,,1.835,4.299,,,,,,,,,,,251.0,251.1,,,-0.006422,-0.004524,,,1.839,4.107,,,-0.00413,-0.1029,,,71.63,95.83,,,0.2678,0.2678
NKTR,-0.01193,-0.4412,-0.7127,-0.9368,Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,1.241,1.101,1.423,1.363,Hikkake Pattern,Hammer,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,2.24,423800000.0,11.76,0.7618,0.6215,0.2414,-0.9813,-0.9813,-0.82,-0.5257,Nektar Therapeutics ,1.0,1.0,3.0,1,1.0,1.0,0.0,0,38.87,43.68,35.5,49.0,13.87,4.213,0.0744,0.08185,Health Care,,,,,,,,,,,,,251.1,250.8,250.1,249.2,-0.9624,-0.8493,-0.7402,-0.4789,0.1225,-0.6113,-1.106,-3.033,-2.411,-2.516,-0.2976,-0.1399,20.46,7.142,26.47,34.67,20.9,20.9,20.9,20.9
VCXB,,,,-0.03733,,,,,,,,-0.1804,,,,Short Line Candle,,,,,,Business Services,2022.0,10.09,415600000.0,,,,0.09319,,,,-0.1045,10X Capital Venture Acquisition Corp. III Class A Ordinary Shares,,,,0,,,,1,,,,70.51,,,,0.02428,Finance,,,,,,,,,,,,,,,,251.0,,,,-0.0947,,,,0.003209,,,,-0.05699,,,,17.47,,,,0.3952
NML,,-0.02444,0.2486,0.07097,,,,Advance Block,,1.19,0.7973,0.7351,,Closing Marubozu,,Short Line Candle,,,0.08171,0.04504,0.0538,Finance/Investors Services,2013.0,7.26,412800000.0,,5.531,0.4638,0.1296,,-0.8484,-0.2139,-0.09378,Neuberger Berman MLP and Energy Income Fund Inc.,,0.0,0.0,1,,1.0,0.0,1,,58.21,57.76,80.54,,0.1525,0.04552,0.0328,Finance,,,1.187,1.516,,251.2,,-0.357,,"{'allocation': 0.1, 'gap': 0.14}",,0.5345,,251.1,251.4,251.4,,-0.6978,-0.1982,-0.08495,,0.1492,1.279,1.471,,-0.276,-0.08028,-0.01638,,15.73,20.9,54.17,,2.266,2.266,2.266
KOD,,,-0.6084,0.5749,,,,,,,1.84,1.416,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,8.08,420000000.0,,,1.48,0.3614,,,-0.9227,-0.1848,Kodiak Sciences Inc,,,0.0,0,,,0.0,0,,,55.35,60.85,,,0.1064,0.1597,Health Care,,,,1.36,,,,,,,,,,,250.1,251.6,,,-0.84,-0.1679,,,-0.9994,1.025,,,-0.3713,-0.02599,,,14.12,25.83,,,30.98,30.98
LOCO,,0.01889,-0.05482,0.04931,,,Advance Block | Doji Star | Hanging Man | Stalled Pattern,,,0.7878,0.927,1.099,,Closing Marubozu | Engulfing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Restaurants,2014.0,11.33,419000000.0,,2.161,0.5781,0.1597,,-0.6334,-0.3936,-0.1214,El Pollo Loco Holdings Inc.,,0.0,4.0,0,,2.0,5.0,4,,62.43,55.65,72.46,,0.1083,0.07972,0.04413,Consumer Discretionary,,0.3272,,1.423,,251.0,,-0.1414,,"{'allocation': 0.1, 'gap': 0.18}",,0.4341,,251.1,251.1,251.5,,-0.5648,-0.3559,-0.1103,,0.2983,0.1895,1.523,,-0.4621,-0.1486,-0.02383,,23.82,22.44,58.23,,3.067,3.067,3.067
CPSI,-0.05924,0.03623,-0.1309,-0.2763,Spinning Top,,Short Line Candle | Spinning Top,,0.8045,0.8262,0.6601,1.042,,High-Wave Candle | Hikkake Pattern | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.03544,0.01521,,,EDP Services,2002.0,28.24,411000000.0,1.162,1.162,0.2836,0.1434,-0.7044,-0.4811,-0.2652,-0.1969,Computer Programs and Systems Inc.,1.0,0.0,2.0,0,0.0,3.0,0.0,4,47.28,50.52,48.16,64.25,0.3922,0.1529,0.03234,0.02656,Technology,,0.1962,,,251.1,251.2,-0.2862,-0.4072,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.1976,0.4532,251.0,251.1,251.1,250.7,-0.6027,-0.4044,-0.244,-0.1777,0.03375,0.1534,0.2322,-0.7414,-0.006598,-0.02644,-0.1007,-0.0262,17.77,15.93,17.42,52.24,3.246,3.246,3.246,3.246
EVLV,,,-0.03415,-0.6183,,,,,,,1.529,2.712,,,,Spinning Top,United States,,,,,Security Systems Services,2020.0,2.93,428100000.0,,,1.302,0.4962,,,-0.561,-0.4396,Evolv Technologies Holdings Inc. Class A,,,0.0,0,,,0.0,1,,,41.48,60.76,,,0.1195,0.2082,Technology,,,,,,,,,,,,,,,251.3,251.8,,,-0.5096,-0.4084,,,0.3281,0.8206,,,-0.1092,-0.05802,,,27.06,41.42,,,12.26,12.26
SKYT,,,-0.01524,-0.4369,,,Doji Star | Hanging Man,,,,2.22,1.616,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Semiconductors,2021.0,9.43,408600000.0,,,3.173,0.4796,,,-0.6611,-0.4241,SkyWater Technology Inc.,,,2.0,0,,,4.0,0,,,53.39,73.77,,,0.2895,0.02234,Technology,,,,,,,,,,,,,,,251.3,252.0,,,-0.6219,-0.3942,,,0.3101,1.172,,,-0.6426,-0.14,,,26.06,71.37,,,14.04,14.04
AKYA,,,0.1128,-0.7843,,,Spinning Top,,,,1.451,1.447,,,Matching Low,,United States,,,,,Medical Specialities,2021.0,10.58,406100000.0,,,0.8807,0.2663,,,-0.4543,-0.3901,Akoya BioSciences Inc.,,,1.0,0,,,1.0,0,,,42.42,61.1,,,0.2344,0.1733,Industrials,,,0.2352,,,,,,,,,,,,251.2,250.3,,,-0.4202,-0.3527,,,0.2242,-1.162,,,-0.05766,-0.01166,,,19.74,47.14,,,9.369,9.369
SSTI,,-0.00764,0.3412,-0.1645,,,,,,0.832,0.9103,0.8334,,,,,United States,,,,,Computer Software: Prepackaged Software,2017.0,36.03,436600000.0,,2.96,0.594,0.1898,,-0.7044,-0.3354,-0.1971,ShotSpotter Inc.,,0.0,0.0,0,,0.0,0.0,0,,56.45,59.07,66.77,,0.3059,0.1304,0.07318,Technology,,,0.8936,,,,,,,,,,,251.3,251.4,251.0,,-0.6668,-0.312,-0.1783,,0.5237,0.9334,0.1418,,-0.03303,-0.09717,-0.005736,,6.973,14.55,66.94,,4.666,4.666,4.666
EVGO,,,-0.5027,-0.9045,,,,,,,1.833,2.143,,,,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,,,,,Catalog/Specialty Distribution,,6.24,430000000.0,,,1.146,0.7003,,,-0.7331,-0.5113,EVgo Inc. Class A,,,0.0,0,,,0.0,3,,,52.33,68.25,,,0.3344,0.1063,Consumer Discretionary,,,,,,,,,,,,,,,251.1,250.6,,,-0.6886,-0.4602,,,0.1177,-0.4592,,,-0.3584,-0.1368,,,23.63,49.42,,,12.14,12.14
VLD,,,-0.6802,-0.9431,,,,,,,2.477,2.994,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,Wholesale Distributors,2021.0,2.26,423200000.0,,,3.141,0.4581,,,-0.8719,-0.6076,Velo3D Inc.,,,0.0,0,,,0.0,6,,,57.61,73.27,,,0.4912,0.07817,Industrials,,,,,,,,,,,,,,,250.7,249.7,,,-0.8249,-0.5495,,,-0.2707,-1.312,,,-0.6527,-0.0295,,,25.63,60.32,,,17.73,17.73
ACAH,,,0.02333,0.07824,,,,,,,0.000787,0.01658,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.08,434700000.0,,,0.0386,0.02022,,,-0.02362,-0.00503,Atlantic Coastal Acquisition Corp. Class A,,,0.0,0,,,0.0,3,,,69.64,72.41,,,0.002645,0.002646,Industrials,,,0.6006,3.346,,,,,,,,,,,251.0,251.1,,,-0.02126,-0.004529,,,0.4025,3.375,,,-0.005622,-0.0006614,,,97.57,91.77,,,0.252,0.252
MYN,0.03746,0.03248,-0.221,0.8309,,,Shooting Star,Closing Marubozu,0.1634,0.2002,0.1994,0.2751,,Belt-hold | Engulfing Pattern,,,United States,0.06755,0.05152,0.05032,0.04676,Finance Companies,1992.0,10.39,411300000.0,0.8215,0.506,0.1815,0.1815,-0.3505,-0.3505,-0.315,-0.03973,Blackrock MuniYield New York Quality Fund Inc.Common Stock,0.0,0.0,1.0,1,0.0,2.0,0.0,0,47.43,61.04,56.4,81.71,0.1462,0.1268,0.05647,0.01154,Finance,0.1591,0.09339,,4.888,251.1,251.1,-0.06356,-0.1196,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.2637,0.1505,251.1,251.1,250.9,251.7,-0.3028,-0.301,-0.2837,-0.0362,0.1602,0.0812,-1.383,5.046,-0.01939,-0.06204,-0.04858,-0.004124,15.45,23.16,26.65,89.02,1.317,1.317,1.317,1.317
IGIC,,,0.07047,0.5113,,,Short Line Candle,Short Line Candle,,,0.0644,-0.04904,,,,Hammer,Jordan,,,0.005995,0.005315,Property-Casualty Insurers,2018.0,8.2,406300000.0,,,0.2508,0.129,,,-0.1362,-0.04762,International General Insurance Holdings Ltd. Ordinary Share,,,1.0,1,,,0.0,1,,,56.45,55.62,,,0.02918,0.05472,Finance,,,0.362,1.283,,,,,,,,,,,251.1,251.3,,,-0.1228,-0.04323,,,0.3457,1.283,,,-0.007364,-0.000691,,,24.78,44.79,,,3.651,3.651
KVSA,,,0.02878,0.07203,,,,Up/Down-Gap Side-by-Side White Lines,,,0.009385,0.01623,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Consumer Electronics/Appliances,2021.0,10.07,408100000.0,,,0.04343,0.02022,,,-0.009174,-0.003526,Khosla Ventures Acquisition Co. Class A,,,0.0,1,,,3.0,3,,,64.71,76.47,,,0.002648,0.004303,Industrials,,,1.565,3.014,,,,,,,,,,,251.0,251.1,,,-0.008266,-0.003174,,,1.614,2.939,,,-0.004138,-0.004303,,,71.67,86.38,,,0.298,0.298
NMAI,,,-0.2101,0.4714,,,,,,,0.7498,0.7365,,,,Belt-hold,,,,0.2131,0.5318,Investment Managers,2021.0,12.51,418800000.0,,,0.2175,0.1825,,,-0.3235,-0.07191,Nuveen Multi-Asset Income Fund of Beneficial Interest,,,0.0,0,,,0.0,1,,,60.66,79.82,,,0.03653,0.02025,Finance,,,,3.415,,,,,,,,,,,251.1,252.2,,,-0.2912,-0.06552,,,-0.73,3.391,,,-0.07326,-0.01226,,,21.52,68.28,,,2.268,2.268
RMT,0.09943,0.1147,-0.07155,0.1872,Hikkake Pattern,,Advance Block,,0.947,0.9718,0.9235,0.6115,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.2065,0.1064,0.1117,0.1318,Investment Managers,,9.46,435900000.0,2.248,2.02,0.2444,0.1235,-0.504,-0.504,-0.2305,-0.08689,Royce Micro-Cap Trust Inc.,1.0,0.0,1.0,0,2.0,2.0,0.0,4,51.66,62.63,60.77,77.08,0.3684,0.2075,0.02268,0.0296,Finance,0.5994,0.4292,,2.614,251.2,251.1,-0.1335,-0.1039,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.4364,0.4025,251.3,251.2,251.2,251.5,-0.4545,-0.4218,-0.2089,-0.07878,0.5816,0.4087,0.2295,2.402,-0.1347,-0.06035,-0.09097,-0.01057,7.047,27.48,31.82,75.05,2.19,2.19,2.19,2.19
REI,-0.2064,-0.2493,-0.3337,-0.8043,,,,Advance Block | Doji Star | Stalled Pattern,1.469,1.553,0.986,1.579,Hammer,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Oil & Gas Production,,2.5,433400000.0,9.553,9.553,0.9683,0.1416,-0.9769,-0.9726,-0.5585,-0.3303,Ring Energy Inc.,0.0,0.0,0.0,3,1.0,1.0,0.0,5,48.55,51.58,53.67,52.63,1.151,0.2973,0.1227,0.06133,Energy,,,,,,,,,,,,,251.0,250.8,251.2,250.3,-0.8874,-0.8119,-0.5284,-0.2985,0.04159,-0.482,0.28,-1.565,-1.987,-0.3453,-0.1427,-0.005333,7.239,4.518,10.07,13.95,8.769,8.769,8.769,8.769
LXRX,-0.1847,-0.236,-0.0884,-0.07704,,,,,1.203,1.13,1.59,1.738,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,2.24,419900000.0,7.657,7.657,1.618,0.3111,-0.9485,-0.9233,-0.6006,-0.2405,Lexicon Pharmaceuticals Inc.,0.0,0.0,0.0,0,5.0,3.0,0.0,0,46.9,48.47,53.37,69.88,1.613,0.9092,0.1131,0.04315,Health Care,,,,,,,,,,,,,251.0,251.0,251.0,251.4,-0.8078,-0.7847,-0.5427,-0.2189,-0.00208,-0.05034,0.01677,0.6829,-1.635,-1.49,-0.3274,-0.09673,7.529,7.86,12.95,60.23,9.353,9.353,9.353,9.353
PETS,0.122,-0.01834,-0.2538,-0.4587,,,High-Wave Candle | Spinning Top,Hikkake Pattern,0.6889,0.668,0.7477,1.094,,,,Closing Marubozu,United States,0.05233,0.04836,0.05698,0.05957,Retail-Drug Stores and Proprietary Stores,,19.78,413500000.0,4.713,2.681,0.2509,0.1643,-0.7023,-0.6872,-0.3852,-0.2186,PetMed Express Inc.,0.0,0.0,2.0,1,0.0,0.0,0.0,1,47.98,50.89,52.26,63.13,0.5228,0.6357,0.04034,0.04651,Consumer Staples,0.4171,,,,251.2,251.1,-0.6683,-0.4916,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3221,0.1801,251.2,251.0,251.0,250.9,-0.6716,-0.5686,-0.3533,-0.1976,0.3805,-0.00323,-0.1366,-0.3416,-0.5758,-0.3501,-0.1142,-0.003033,7.605,5.408,20.5,52.54,4.766,4.766,4.766,4.766
PMO,0.0654,0.06097,-0.06477,0.5651,Hanging Man,,Advance Block,Advance Block,0.2265,0.2816,0.289,0.199,,Closing Marubozu | Engulfing Pattern,,,United States,0.07678,0.0635,0.05698,0.05883,Finance Companies,1993.0,11.94,405600000.0,1.278,0.6355,0.2419,0.1924,-0.3139,-0.3139,-0.2316,-0.07269,Putnam Municipal Opportunities Trust,1.0,0.0,1.0,1,0.0,2.0,0.0,0,48.67,60.7,59.55,76.85,0.2387,0.08183,0.06585,0.0215,Finance,0.3969,0.3672,,2.386,251.1,251.1,-0.3139,-0.0417,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4887,0.5181,251.1,251.1,251.1,251.6,-0.2785,-0.2734,-0.209,-0.06582,0.3945,0.3523,0.007801,1.967,-0.02832,-0.02543,-0.06277,-0.01061,12.97,29.06,20.92,51.38,1.708,1.708,1.708,1.708
STRO,,,-0.1399,0.1722,,,Spinning Top,Short Line Candle,,,1.179,0.3369,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,7.54,433400000.0,,,1.478,0.265,,,-0.6807,-0.1692,Sutro Biopharma Inc.,,,1.0,1,,,0.0,0,,,50.83,42.66,,,0.1729,0.03802,Health Care,,,,0.863,,,,,,,,,,,250.9,251.4,,,-0.6162,-0.154,,,-0.106,0.6505,,,-0.07869,-0.08046,,,15.95,15.55,,,8.693,8.693
THCH,,,-0.7321,-0.4719,,,Long Line Candle,Belt-hold | Long Line Candle,,,0.1566,-0.2808,,,Hikkake Pattern,,China,,,,,,,2.91,425200000.0,,,0.4231,0.4231,,,-0.7438,-0.3401,TH International Limited Ordinary shares,,,1.0,2,,,1.0,0,,,40.59,52.81,,,0.9376,0.1581,,,,,,,,,,,,,,,,250.2,250.6,,,-0.6719,-0.3095,,,-1.256,-0.4734,,,-0.7486,-0.02406,,,27.23,24.99,,,5.416,5.416
NEWP,0.4189,0.2537,-0.343,1.138,,,Two Crows,,0.3787,0.4669,0.7344,0.902,Long Line Candle,Short Line Candle,,,,,,,,,2021.0,2.61,409000000.0,61.27,6.784,0.5326,0.4821,-0.8333,-0.7153,-0.5125,-0.2422,New Pacific Metals Corp.,0.0,0.0,1.0,0,1.0,1.0,0.0,0,47.66,53.95,56.37,71.95,0.4789,0.6424,0.1047,0.1277,,0.5407,0.6152,,1.089,251.4,,-0.7051,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.6124,,251.3,251.4,251.2,251.7,-0.7005,-0.6929,-0.475,-0.2221,0.5037,0.5784,0.2577,0.9035,-0.8391,-0.5121,-0.07407,-0.0281,14.39,19.38,37.27,61.84,8.547,8.547,8.547,8.547
ONTF,,,-0.5323,0.9471,,,Spinning Top,Doji Star | High-Wave Candle | Spinning Top,,,1.127,1.108,,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,,,,,Computer Software: Prepackaged Software,2021.0,8.9,429500000.0,,,0.2761,0.2761,,,-0.5802,-0.1413,ON24 Inc.,,,1.0,3,,,3.0,3,,,65.65,58.39,,,0.1581,0.01161,Technology,,,,1.225,,,,,,,,,,,250.6,251.4,,,-0.525,-0.1272,,,-0.9308,1.103,,,-0.03052,-0.0588,,,60.72,26.34,,,8.803,8.803
DCRD,,,0.0394,0.1024,,,,Engulfing Pattern,,,0.0006756,-0.01268,,,Engulfing Pattern,,United States,,,,,Business Services,2021.0,10.42,419800000.0,,,0.09248,0.06541,,,-0.0307,-0.0307,Decarbonization Plus Acquisition Corporation IV Class A Ordinary Share,,,0.0,1,,,1.0,0,,,60.66,59.11,,,0.004798,,Finance,,,1.067,1.356,,,,,,,,,,,251.1,251.1,,,-0.02786,-0.0278,,,1.064,1.319,,,-0.008637,-0.004159,,,63.53,58.97,,,0.3578,0.3578
SUAC,,,0.03376,0.09923,,,,Up/Down-Gap Side-by-Side White Lines,,,0.0007883,-0.0277,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2022.0,10.24,428000000.0,,,0.04374,0.02395,,,-0.012,-0.006917,ShoulderUp Technology Acquisition Corp. Class A,,,0.0,1,,,0.0,2,,,75.28,62.5,,,0.01107,0.005859,Industrials,,,1.516,2.951,,,,,,,,,,,251.0,251.1,,,-0.01082,-0.006231,,,1.518,2.738,,,-0.0003255,-0.003906,,,59.67,19.28,,,0.1415,0.1415
FF,0.03851,-0.0003634,-0.04724,2.691,,,Spinning Top,,0.9728,0.9042,0.9063,1.647,Three Outside Up/Down | Short Line Candle,,,,United States,0.1328,0.1472,0.03228,0.0275,Major Chemicals,,9.46,412700000.0,2.239,1.61,0.6521,0.5005,-0.5884,-0.5884,-0.4404,-0.08136,FutureFuel Corp.,0.0,0.0,1.0,0,2.0,0.0,0.0,0,56.49,63.9,57.69,77.14,0.3978,0.07695,0.09893,0.04545,Industrials,0.3517,,,3.087,251.3,251.4,-0.4528,-0.4602,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4821,0.4964,251.2,251.3,251.4,252.6,-0.5393,-0.5233,-0.4085,-0.07515,0.3138,0.274,0.7509,2.998,-0.02503,-0.3504,-0.008125,-0.006343,15.35,33.7,28.34,72.71,3.024,3.024,3.024,3.024
DJCO,0.08491,0.07383,-0.1241,0.45,,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern,0.848,0.8397,0.7672,0.6648,Three Outside Up/Down | Hikkake Pattern,Doji | Long Legged Doji,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Short Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,,292.2,404300000.0,3.122,1.03,0.2745,0.1936,-0.4158,-0.4158,-0.2993,-0.1672,Daily Journal Corp. (S.C.),0.0,2.0,0.0,2,2.0,2.0,4.0,2,52.08,54.29,55.3,74.37,0.07718,0.06585,0.01531,0.08648,Technology,0.4806,0.3057,,1.118,251.2,251.1,-0.2553,-0.2728,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.5, 'gap': 0.14}",0.6286,0.4927,251.2,251.1,250.9,251.4,-0.3932,-0.3694,-0.2695,-0.1521,0.4489,0.282,-0.1871,1.069,-0.2717,-0.2944,-0.08848,-0.02895,9.513,26.08,12.32,16.7,2.731,2.731,2.731,2.731
TIOA,,,0.03903,0.07746,,,,Belt-hold,,,-0.007486,0.01342,,,,Matching Low,Germany,,,,,Business Services,2021.0,10.12,436600000.0,,,0.04922,0.01964,,,-0.02307,-0.001988,Tio Tech A Class A Ordinary Share,,,0.0,1,,,0.0,1,,,74.36,80.0,,,0.004115,0.003128,Finance,,,1.208,6.42,,,,,,,,,,,251.0,251.1,,,-0.02082,-0.001792,,,1.241,6.482,,,-0.004115,-0.0001646,,,44.65,68.56,,,0.2539,0.2539
LEO,0.0449,0.03127,-0.1636,0.3194,,,Hikkake Pattern,,0.2143,0.2647,0.1816,0.2463,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.08158,0.06076,0.05252,0.05329,Trusts Except Educational Religious and Charitable,1987.0,6.58,406100000.0,1.053,0.628,0.1218,0.12,-0.336,-0.336,-0.2139,-0.03791,BNY Mellon Strategic Municipals Inc.,0.0,0.0,1.0,0,0.0,2.0,2.0,0,47.66,56.87,58.84,67.52,0.1252,0.1177,0.03531,0.007534,Finance,0.1906,0.0542,,2.258,251.1,251.1,-0.2087,-0.103,"{'allocation': 0.2, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.07}",0.2182,0.1744,251.1,251.1,251.0,251.5,-0.2933,-0.2878,-0.1928,-0.03445,0.1881,0.03691,-0.6245,2.495,-0.08423,-0.112,-0.04118,-0.01922,10.5,16.28,34.75,61.7,1.597,1.597,1.597,1.597
