1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NX,0.02645,0.1031,0.04879,1.311,Doji Star,Advance Block,High-Wave Candle | Spinning Top,Shooting Star,1.174,1.163,0.9709,1.141,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Matching Low,,United States,0.01329,0.01716,0.01477,0.0132,Metal Fabrications,,23.74,790800000.0,2.591,2.591,0.3623,0.2882,-0.6507,-0.6348,-0.296,-0.06527,Quanex Building Products Corporation,1.0,1.0,2.0,1,5.0,5.0,1.0,0,49.48,56.59,50.35,47.57,0.3561,0.1218,0.1393,0.0115,Industrials,0.2573,0.2764,0.06973,1.885,251.1,251.2,-0.1943,-0.6348,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.5457,0.56,251.1,251.1,251.0,251.7,-0.5441,-0.5205,-0.2677,-0.05887,0.2173,0.2234,0.07773,2.211,-0.1624,-0.07245,-0.05251,-0.03707,6.027,20.05,11.18,13.38,2.914,2.914,2.914,2.914
IMOS,0.127,0.2477,-0.4387,0.8064,Upside/Downside Gap Three Methods,,Hanging Man,,0.7571,0.7326,0.8715,0.829,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Taiwan,0.07325,0.09497,,,Semiconductors,,21.85,796000000.0,6.389,3.446,0.2626,0.2626,-0.5557,-0.5557,-0.4774,-0.08381,ChipMOS TECHNOLOGIES INC. American Depositary Shares,1.0,0.0,1.0,0,1.0,5.0,0.0,4,47.27,52.07,52.69,59.37,0.1022,0.353,0.1551,0.01556,Technology,0.5172,0.4508,,2.579,251.3,251.2,-0.5536,-0.5557,"{'allocation': 0.8, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.5894,0.4297,251.2,251.2,250.7,251.7,-0.5362,-0.5181,-0.4331,-0.07691,0.493,0.423,-0.8235,2.583,-0.251,-0.1469,-0.02197,-0.01465,5.67,3.073,7.816,17.71,3.623,3.623,3.623,3.623
BLTE,,,,0.4312,,,,,,,,-0.219,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,29.99,735600000.0,,,,0.3285,,,,-0.1769,Belite Bio Inc American Depositary Shares,,,,0,,,,4,,,,51.82,,,,0.04201,Health Care,,,,0.005216,,,,,,,,,,,,251.1,,,,-0.1594,,,,0.2064,,,,-0.04135,,,,35.04,,,,8.368
ENFN,,,-0.2712,-0.7867,,,,Engulfing Pattern | Hikkake Pattern | Long Line Candle,,,1.423,0.9307,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,Computer Software: Prepackaged Software,2021.0,10.71,739500000.0,,,0.8012,0.3678,,,-0.556,-0.3846,Enfusion Inc. Class A,,,0.0,3,,,5.0,0,,,40.55,69.89,,,0.2334,0.02926,Technology,,,,,,,,,,,,,,,250.7,251.3,,,-0.5004,-0.3557,,,-0.4761,0.5183,,,-0.09804,-0.08715,,,41.64,41.93,,,8.5,8.5
USLM,0.114,0.1698,0.09402,2.102,,,Hanging Man | Hikkake Pattern,Doji Star | Hanging Man,0.8704,0.9055,0.571,0.6992,Three Outside Up/Down,,Three Outside Up/Down,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.01396,0.01776,0.006688,0.006033,Other Metals and Minerals,,143.8,791300000.0,2.767,1.459,0.4873,0.434,-0.3835,-0.3496,-0.2161,-0.1297,United States Lime & Minerals Inc.,0.0,0.0,2.0,2,1.0,0.0,1.0,4,56.81,61.82,56.44,53.27,0.2169,0.0373,0.03428,0.0449,Industrials,0.5396,0.5346,0.5218,3.827,251.0,251.1,-0.05109,-0.1454,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.12}",0.5632,0.5743,251.2,251.2,251.1,252.2,-0.3343,-0.3025,-0.1945,-0.1203,0.5195,0.515,0.4669,3.666,-0.183,-0.1636,-0.1289,-0.028,18.6,29.35,14.5,31.4,2.238,2.238,2.238,2.238
QNST,0.1422,0.00706,0.01448,1.918,,,Advance Block,,1.169,1.134,0.8933,1.153,Short Line Candle,Closing Marubozu,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,Advertising,2010.0,14.93,799800000.0,8.414,3.052,0.7462,0.3993,-0.7252,-0.6902,-0.5161,-0.1189,QuinStreet Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,5,56.48,59.18,57.7,81.39,0.1188,0.07144,0.01719,0.002233,Consumer Discretionary,0.436,0.4853,-0.01259,2.561,251.2,251.1,-0.7091,-0.3832,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.3895,0.5023,251.2,251.2,251.0,252.4,-0.647,-0.629,-0.4648,-0.1097,0.4148,0.4332,-0.04311,2.554,-0.5032,-0.5979,-0.1532,-0.0806,18.15,25.1,21.01,55.67,3.813,3.813,3.813,3.813
NMM,-0.222,0.1032,-0.1987,-0.1463,Engulfing Pattern | Hikkake Pattern | Short Line Candle,,,,1.146,1.062,0.7818,0.5557,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Greece,0.07717,0.04903,0.006809,0.007404,Marine Transportation,2007.0,25.01,762800000.0,8.361,8.361,0.5004,0.1246,-0.9813,-0.8755,-0.4412,-0.1388,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,3.0,0.0,0.0,0,0.0,0.0,1.0,5,50.2,48.78,45.96,57.78,0.5918,0.7413,0.07033,0.00733,Consumer Discretionary,,0.258,,,,,,,,,,,251.0,251.1,251.1,251.1,-0.8651,-0.7235,-0.41,-0.1263,-0.2086,0.1455,0.2382,0.3804,-0.1283,-0.02171,-0.0869,-0.03492,4.723,15.38,17.0,34.88,5.565,5.565,5.565,5.565
MIRM,,,-0.05904,-0.4705,,,,,,,0.6788,1.001,,,Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,19.91,737000000.0,,,0.8994,0.3374,,,-0.4025,-0.2652,Mirum Pharmaceuticals Inc.,,,0.0,0,,,1.0,0,,,52.57,65.69,,,0.1371,0.04621,Health Care,,,,,,,,,,,,,,,251.4,251.6,,,-0.3798,-0.2449,,,0.6426,0.9492,,,-0.2599,-0.01306,,,16.37,53.61,,,6.086,6.086
EOCW,,,0.03079,0.09013,,,,,,,0.01457,0.005184,,,,,,,,,,Business Services,2021.0,10.08,769500000.0,,,0.0424,0.02076,,,-0.01822,-0.001011,Elliott Opportunity II Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,77.78,83.33,,,0.00959,0.002315,Finance,,,0.9011,6.775,,,,,,,,,,,251.0,251.1,,,-0.01642,-0.0009101,,,0.9644,6.666,,,-0.001653,-0.001323,,,41.54,51.89,,,0.3439,0.3439
MOV,-0.01235,0.005351,-0.1696,0.01199,,,,Hikkake Pattern,1.132,1.097,1.211,0.8802,,Closing Marubozu,Long Line Candle,Spinning Top,United States,0.02274,0.02661,0.04341,0.04713,Consumer Specialties,,34.66,765600000.0,4.589,4.589,0.2633,0.1841,-0.8273,-0.8273,-0.2984,-0.1688,Movado Group Inc.,0.0,0.0,0.0,1,0.0,1.0,1.0,1,50.79,55.2,54.11,65.89,0.3775,0.4735,0.08485,0.002981,Consumer Discretionary,,0.3498,,1.561,251.2,251.2,-0.7461,-0.7703,"{'allocation': 0.6, 'gap': 0.16}","{'allocation': 0.9, 'gap': 0.2}",0.3945,0.3812,251.1,251.1,251.0,251.6,-0.7288,-0.7307,-0.2686,-0.1539,0.2413,0.2872,-0.09981,1.455,-0.2022,-0.128,-0.06204,-0.06386,5.429,6.368,19.93,25.38,3.947,3.947,3.947,3.947
GB,,,-0.3821,0.1716,,,Harami Pattern | Spinning Top,,,,0.5778,0.9373,,,,Short Line Candle,,,,,,EDP Services,2000.0,4.36,791200000.0,,,0.435,0.3523,,,-0.5307,-0.1678,Global Blue Group Holding AG Ordinary Shares,,,2.0,0,,,0.0,1,,,52.49,58.23,,,0.01682,0.04687,Technology,,,,0.4861,,,,,,,,,,,250.8,251.3,,,-0.4827,-0.1512,,,-0.3064,0.5284,,,-0.2622,-0.05535,,,27.55,62.34,,,8.413,8.413
SVFA,,,0.03153,0.06368,,,,,,,0.00522,0.001007,,,,,United States,,,,,Business Services,2021.0,10.12,764500000.0,,,0.04214,0.01705,,,-0.027,-0.001972,SVF Investment Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,0,,,68.75,64.29,,,0.002635,0.0006588,Finance,,,0.6172,4.583,,,,,,,,,,,251.0,251.1,,,-0.0243,-0.001778,,,0.6185,4.353,,,-0.003623,-0.001647,,,83.78,70.91,,,0.4003,0.4003
MTTR,,,-0.7331,-0.7679,,,,,,,2.17,2.478,,,,Harami Pattern,United States,,,,,Computer Software: Prepackaged Software,2021.0,2.72,774700000.0,,,0.674,0.4362,,,-0.853,-0.3607,Matterport Inc. Class A,,,0.0,0,,,0.0,1,,,42.99,49.02,,,0.6048,0.02819,Technology,,,,,,,,,,,,,,,249.8,250.3,,,-0.7681,-0.3263,,,-1.772,-0.8638,,,-0.5276,-0.1679,,,11.38,28.58,,,34.16,34.16
AVPT,,,-0.2981,0.8666,,,High-Wave Candle | Spinning Top,,,,1.241,1.237,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,EDP Services,2019.0,4.12,767200000.0,,,0.446,0.4095,,,-0.4527,-0.2075,AvePoint Inc. Class A,,,2.0,0,,,4.0,7,,,38.85,39.69,,,0.04175,0.09304,Technology,,,,1.005,,,,,,,,,,,250.7,251.6,,,-0.4086,-0.1922,,,-0.524,1.141,,,-0.2553,-0.03479,,,12.05,33.96,,,8.145,8.145
AMBC,,-0.08357,0.372,2.391,,,Belt-hold,Hanging Man,,1.021,0.6728,0.7756,,Three Outside Up/Down,,,United States,,,,,Property-Casualty Insurers,,16.96,757300000.0,,1.389,1.389,0.3364,,-0.6784,-0.5562,-0.06786,Ambac Financial Group Inc.,,0.0,1.0,1,,1.0,0.0,0,,55.24,64.84,68.29,,0.3147,0.07626,0.01101,Finance,,,0.4136,2.172,,251.0,,-0.1049,,"{'allocation': 0.1, 'gap': 0.18}",,0.4934,,251.1,251.2,251.8,,-0.5876,-0.5026,-0.06107,,0.2231,0.3822,2.399,,-0.08766,-0.0285,-0.04579,,6.999,35.93,42.26,,3.194,3.194,3.194
IONQ,,,-0.7255,-0.876,,,,Hanging Man | Hikkake Pattern,,,2.33,2.401,,,,,United States,,,,,Wholesale Distributors,2021.0,3.77,752800000.0,,,0.9309,0.2993,,,-0.8157,-0.4825,IonQ Inc.,,,0.0,2,,,0.0,0,,,37.71,45.83,,,0.02122,0.06012,Industrials,,,,,,,,,,,,,,,250.2,250.1,,,-0.7429,-0.4411,,,-1.08,-1.189,,,-0.4324,-0.275,,,22.42,33.41,,,21.79,21.79
LPSN,0.1737,0.02187,-0.7101,0.882,Engulfing Pattern | Short Line Candle,,Spinning Top,,1.26,1.338,2.035,2.206,,,,Hammer | Hikkake Pattern,United States,,,,,EDP Services,2000.0,10.2,769900000.0,16.45,5.547,0.7597,0.7597,-0.8883,-0.8883,-0.7628,-0.335,LivePerson Inc.,2.0,0.0,1.0,0,0.0,0.0,0.0,2,46.75,48.85,47.18,41.8,1.598,2.693,0.2471,0.0732,Technology,0.2343,0.2787,,0.9095,251.1,,-0.8586,,"{'allocation': 0.5, 'gap': 0.18}",,0.1908,,251.1,251.1,250.3,251.9,-0.8498,-0.8567,-0.6884,-0.3127,0.1856,0.2436,-0.9025,0.9599,-1.861,-0.6958,-0.1725,-0.1742,6.956,6.994,15.0,32.92,14.72,14.72,14.72,14.72
PTLO,,,-0.2535,-0.693,,,Spinning Top,,,,1.322,1.33,,,Matching Low,Harami Pattern | High-Wave Candle | Spinning Top,United States,,,,,Restaurants,2021.0,16.25,774800000.0,,,0.8985,0.2964,,,-0.5561,-0.368,Portillo's Inc. Class A,,,1.0,0,,,1.0,3,,,35.41,31.66,,,0.1609,0.1311,Consumer Discretionary,,,,,,,,,,,,,,,250.5,250.4,,,-0.5005,-0.3389,,,-0.9657,-1.159,,,-0.1515,-0.003692,,,35.2,54.85,,,11.34,11.34
COCO,,,0.281,3.275,,,Engulfing Pattern,Three Inside Up/Down | Closing Marubozu,,,1.517,1.475,,,,,United States,,,,,Beverages (Production/Distribution),2021.0,13.48,764500000.0,,,1.107,0.6811,,,-0.4783,-0.2928,The Vita Coco Company Inc.,,,1.0,2,,,0.0,0,,,66.44,55.08,,,0.1363,0.0912,Consumer Staples,,,0.5756,1.055,,,,,,,,,,,251.4,251.8,,,-0.4444,-0.2643,,,0.6129,1.378,,,-0.1578,-0.04231,,,31.84,39.4,,,5.851,5.851
GSHD,,,-0.641,0.4398,,,Long Line Candle,Spinning Top,,,1.998,1.75,,,,Matching Low,United States,,,,,Specialty Insurers,2018.0,32.41,742400000.0,,,0.7913,0.4109,,,-0.7574,-0.2192,Goosehead Insurance Inc. Class A,,,1.0,1,,,0.0,1,,,37.4,25.61,,,0.4546,0.03672,Finance,,,,0.5701,,,,,,,,,,,250.1,251.3,,,-0.6817,-0.2022,,,-1.38,0.4997,,,-0.2826,-0.07313,,,23.52,62.82,,,15.23,15.23
KARO,,,-0.327,0.04109,,,Shooting Star,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,,,0.7056,0.5649,,,,,Singapore,,,,,Computer Software: Prepackaged Software,2021.0,23.83,751500000.0,,,0.4693,0.2036,,,-0.4568,-0.1118,Karooooo Ltd. Ordinary Shares,,,1.0,3,,,0.0,0,,,52.03,58.21,,,0.01955,0.03707,Technology,,,,1.284,,,,,,,,,,,250.8,251.4,,,-0.4116,-0.1019,,,-0.3854,0.7929,,,-0.2067,-0.009372,,,23.93,70.31,,,7.482,7.482
DSGR,0.1427,0.1184,-0.2475,2.479,High-Wave Candle | Spinning Top,,,,0.9413,0.9579,0.6554,1.185,Doji | Long Legged Doji | Rickshaw Man,,,Spinning Top,United States,,,,,Industrial Machinery/Components,,37.78,741600000.0,5.18,1.786,0.5673,0.5673,-0.5803,-0.5803,-0.519,-0.1459,Distribution Solutions Group Inc.,2.0,0.0,0.0,0,3.0,0.0,0.0,1,42.89,54.26,50.59,61.69,0.226,0.1711,0.04059,0.0001765,Industrials,0.4964,0.4178,,2.906,251.1,251.0,-0.2918,-0.1218,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5827,0.4451,251.2,251.2,250.9,252.5,-0.5573,-0.5336,-0.471,-0.136,0.4736,0.3798,-0.3388,3.005,-0.1916,-0.3016,-0.282,-0.04967,21.28,10.64,9.257,19.73,4.705,4.705,4.705,4.705
ACEL,,0.02103,-0.4214,-0.5729,,,,,,0.8481,0.9312,0.9431,,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Recreational Games/Products/Toys,2017.0,8.52,744800000.0,,1.598,0.2905,0.1952,,-0.5783,-0.4708,-0.2679,Accel Entertainment Inc.,,0.0,0.0,0,,8.0,4.0,4,,48.09,46.47,67.48,,0.09253,0.1248,0.01643,Consumer Discretionary,,0.1498,,,,251.0,,-0.08789,,"{'allocation': 0.1, 'gap': 0.2}",,0.4073,,251.0,250.7,251.1,,-0.498,-0.4278,-0.2451,,0.1109,-0.7426,0.3051,,-0.2457,-0.1799,-0.06573,,5.507,25.05,42.93,,4.891,4.891,4.891
TBLA,,,-0.7335,18.85,,,Doji Star,Three Inside Up/Down | Short Line Candle,,,1.511,1.223,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Israel,,,,,Computer Software: Programming Data Processing,,3.14,799300000.0,,,1.031,1.031,,,-0.7823,-0.1395,Taboola.com Ltd. Ordinary Shares,,,1.0,2,,,4.0,0,,,67.26,65.99,,,0.2665,0.05414,Technology,,,,2.585,,,,,,,,,,,250.5,253.8,,,-0.7103,-0.1308,,,-0.7029,2.617,,,-0.07856,-0.05414,,,59.62,46.23,,,10.58,10.58
MYI,0.04226,0.04391,-0.1879,0.6162,Upside/Downside Gap Three Methods,Hanging Man,Hanging Man,Hanging Man,0.1965,0.2366,0.2025,0.1661,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,,United States,0.07296,0.05403,0.05147,0.05028,Finance Companies,,11.19,757800000.0,0.9188,0.5069,0.1308,0.1308,-0.3028,-0.3028,-0.2768,-0.04575,Blackrock MuniYield Quality Fund III Inc,1.0,1.0,1.0,1,4.0,1.0,0.0,0,46.81,53.77,57.85,60.48,0.08951,0.1197,0.04427,0.01286,Finance,0.2088,0.09629,,1.935,251.1,251.1,-0.06941,-0.06782,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.07}",0.3438,0.417,251.1,251.1,250.9,251.3,-0.2622,-0.2591,-0.2492,-0.04118,0.1975,0.08839,-1.411,2.176,-0.07546,-0.03221,-0.03625,-0.007867,18.41,13.43,20.53,44.92,1.217,1.217,1.217,1.217
HOUS,-0.166,-0.07768,-0.6498,-0.4244,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.416,1.511,1.565,1.977,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,0.02259,0.02903,,,Real Estate,2012.0,6.94,754900000.0,8.017,8.017,0.397,0.2653,-0.9553,-0.9136,-0.6938,-0.2763,Anywhere Real Estate Inc.,2.0,2.0,0.0,0,6.0,3.0,1.0,0,44.2,44.42,55.25,42.46,1.121,0.2272,0.2651,0.007205,Finance,,,,,251.1,,-0.5406,,"{'allocation': 0.1, 'gap': 0.2}",,0.1321,,251.0,250.9,250.4,250.7,-0.8109,-0.7549,-0.6341,-0.2491,-0.2469,-0.2485,-1.204,-0.5252,-0.1931,-0.5399,-0.3372,-0.1859,9.059,6.46,18.47,43.7,8.777,8.777,8.777,8.777
ANIP,0.07358,-0.1595,0.1093,0.8238,,,,,1.174,1.062,0.841,1.235,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Long Line Candle,,Hikkake Pattern,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,43.92,766700000.0,14.81,1.4,0.9021,0.353,-0.7296,-0.7296,-0.4856,-0.1106,ANI Pharmaceuticals Inc.,0.0,0.0,0.0,0,5.0,1.0,0.0,1,55.53,56.35,59.51,69.8,0.09176,0.1862,0.02603,0.03347,Health Care,0.5739,,0.2256,2.717,251.2,251.1,-0.5823,-0.376,"{'allocation': 0.4, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.4325,0.2706,251.3,251.0,251.1,252.3,-0.7129,-0.6191,-0.4372,-0.1019,0.5387,0.0181,0.1867,2.856,-0.7964,-0.1388,-0.07385,-0.03279,8.907,5.343,12.69,22.62,4.111,4.111,4.111,4.111
WTI,-0.09936,-0.04228,0.6462,-0.8515,,Short Line Candle,,Hikkake Pattern,1.62,1.539,0.9958,1.305,,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04711,,,,Oil & Gas Production,2005.0,5.23,752300000.0,7.248,7.248,1.477,0.288,-0.9423,-0.8892,-0.5801,-0.436,W&T Offshore Inc.,0.0,1.0,0.0,1,0.0,0.0,1.0,5,50.91,46.47,36.59,34.48,0.7623,0.297,0.3117,0.1389,Energy,,,0.9032,,,,,,,,,,251.0,251.2,251.6,250.1,-0.7885,-0.8104,-0.5545,-0.4014,-0.007536,0.3625,0.803,-1.361,-0.01657,-0.2224,-0.1281,-0.07776,11.26,8.86,35.64,62.02,6.649,6.649,6.649,6.649
INN,-0.001342,-0.08148,-0.2648,-0.2928,Engulfing Pattern | Short Line Candle,,Hikkake Pattern,,1.207,1.254,1.165,1.285,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,0.03375,0.03046,0.01976,0.01976,Real Estate Investment Trusts,2011.0,7.36,786200000.0,3.31,3.31,0.328,0.2308,-0.8416,-0.8145,-0.3641,-0.1847,Summit Hotel Properties Inc.,2.0,0.0,1.0,0,0.0,1.0,5.0,1,49.16,48.25,36.94,41.09,0.1114,0.1518,0.0812,0.02672,Real Estate,,,,,251.1,251.1,-0.6205,-0.5025,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.223,0.2393,251.1,251.0,250.8,251.3,-0.7668,-0.6755,-0.329,-0.1694,0.1881,-0.05935,-0.5571,0.7129,-0.5662,-0.2202,-0.06662,-0.1218,4.275,6.649,29.79,45.42,4.374,4.374,4.374,4.374
YEXT,,-0.2114,-0.3334,4.094,,Short Line Candle,Dark Cloud Cover | Long Line Candle,Spinning Top,,1.222,1.299,0.6297,,,,,United States,,,,,EDP Services,2017.0,6.21,764300000.0,,1.477,0.5889,0.5301,,-0.8451,-0.5593,-0.07413,Yext Inc.,,1.0,2.0,1,,0.0,0.0,0,,57.34,61.73,41.04,,0.6634,0.05368,0.1154,Technology,,,,3.039,,251.0,,-0.5256,,"{'allocation': 0.2, 'gap': 0.2}",,-0.06265,,251.0,250.8,252.6,,-0.7719,-0.5057,-0.06911,,0.0005624,-0.384,2.917,,-0.9308,-0.04563,-0.03006,,23.3,46.64,23.36,,5.983,5.983,5.983
SCSC,-0.02616,-0.04045,-0.164,0.02124,High-Wave Candle | Short Line Candle | Spinning Top,,,,1.186,1.189,0.7966,0.8708,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Belt-hold | Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,,30.19,769300000.0,1.771,1.771,0.3428,0.1941,-0.6754,-0.6664,-0.3579,-0.1186,ScanSource Inc.,3.0,0.0,0.0,0,3.0,6.0,1.0,2,48.31,53.6,46.67,55.19,0.4102,0.02274,0.01634,0.03114,Technology,,,,1.793,251.2,251.0,-0.6236,-0.198,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.5413,0.4359,251.0,251.0,250.9,251.5,-0.5737,-0.5663,-0.3263,-0.1085,0.1224,0.1063,-0.2372,1.804,-0.06669,-0.3069,-0.1339,-0.02153,3.977,10.43,14.65,15.47,4.077,4.077,4.077,4.077
MGIC,0.1571,0.2661,-0.1324,0.4099,,,,Hanging Man,0.7797,0.8369,0.811,0.791,,,,,Israel,0.02703,0.02505,0.03872,,Computer Software: Prepackaged Software,1991.0,15.81,776900000.0,5.856,3.042,0.3006,0.2097,-0.4435,-0.4435,-0.2835,-0.1127,Magic Software Enterprises Ltd. Ordinary Shares,0.0,0.0,0.0,1,0.0,0.0,0.0,0,43.8,48.27,42.58,45.75,0.3041,0.1394,0.04391,0.04259,Technology,0.6181,0.5677,,0.9107,251.1,251.1,-0.2448,-0.2539,"{'allocation': 0.2, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.16}",0.4479,0.5096,251.2,251.2,250.9,251.3,-0.4099,-0.3818,-0.2551,-0.103,0.5969,0.5503,-0.6458,0.9482,-0.1621,-0.289,-0.1717,-0.03247,9.509,8.203,27.05,36.03,3.353,3.353,3.353,3.353
PNT,,,0.1978,-0.6609,,,,Tasuki Gap,,,1.108,1.51,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,7.23,765900000.0,,,0.8883,0.2745,,,-0.4452,-0.4151,POINT Biopharma Global Inc.,,,0.0,1,,,5.0,1,,,61.13,69.37,,,0.2363,0.01844,Health Care,,,0.7527,,,,,,,,,,,,251.6,251.2,,,-0.4188,-0.3816,,,0.6799,0.1952,,,-0.0461,-0.01429,,,12.62,31.57,,,8.376,8.376
GENI,,,-0.2418,-0.6726,,,Hanging Man,Hikkake Pattern,,,1.78,1.052,,,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,,,,,,Services-Misc. Amusement & Recreation,2021.0,3.65,743100000.0,,,1.413,0.4252,,,-0.7,-0.4217,Genius Sports Limited Ordinary Shares,,,1.0,1,,,5.0,2,,,39.83,36.59,,,0.1434,0.07215,Consumer Discretionary,,,,,,,,,,,,,,,250.7,250.9,,,-0.6337,-0.3895,,,-0.444,-0.2064,,,-0.2502,-0.2804,,,19.53,44.1,,,15.62,15.62
BIOX,,,-0.02698,-0.4758,,,,Hikkake Pattern | Modified Hikkake Pattern,,,0.3957,1.252,,,,Long Line Candle,Argentina,,,,,Agricultural Chemicals,,12.41,781800000.0,,,0.5879,0.1838,,,-0.3757,-0.2333,Bioceres Crop Solutions Corp. Ordinary Shares,,,0.0,2,,,0.0,1,,,41.31,61.14,,,0.05936,0.05533,Industrials,,,,,,,,,,,,,,,251.1,251.1,,,-0.3413,-0.213,,,0.09508,0.184,,,-0.1279,-0.02874,,,35.85,15.88,,,5.572,5.572
