1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NSTD,,,0.7443,0.405,,,0.02151,0.08036,,,,,,,0.03313,0.03361,,,0.001431,-0.000673,,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.97,498500000.0,,,0.08033,0.05153,,,0.03099,0.01733,,,0.9729,0.9547,,,-0.01325,-0.004514,Northern Star Investment Corp. IV Class A,,,0.0,0,,,0.0,4,,,66.69,61.18,,,0.004002,0.003166,Industrials,,,0.5036,0.9843,,,0.839,3.995,,,-0.001347,-0.0006787,,,19.84,52.6,,,0.08028,0.0859,,,0.2802,0.2802
REI,0.003555,0.006001,0.7549,0.6815,-0.2007,-0.2825,0.03184,0.6848,Spinning Top,Harami Pattern,,Short Line Candle,0.932,0.9517,0.5595,0.8518,1.461,1.553,1.055,1.511,Doji | Gravestone Doji | Long Legged Doji,,,,United States,,,,,,,,,Oil & Gas Production,,2.68,466600000.0,0.9179,0.9998,0.997,0.9413,9.553,9.553,1.34,0.4932,0.03026,0.02326,0.236,0.2174,-0.9769,-0.9726,-0.5585,-0.282,Ring Energy Inc.,1.0,1.0,0.0,1,3.0,0.0,0.0,0,44.24,49.63,46.46,30.72,1.192,0.7724,0.1194,0.03607,Energy,,,0.1533,0.05255,,,0.3481,-0.4317,-2.068,-0.03358,-0.2985,-0.07711,13.79,11.12,19.61,52.27,0.9997,0.9972,0.943,0.9406,8.398,8.398,8.398,8.398
PGY,,,0.0182,0.06512,,,-0.8323,-0.9999,,,,Belt-hold | Long Line Candle,,,0.4093,0.9818,,,0.8541,2.062,,,Harami Pattern | High-Wave Candle | Spinning Top,,Israel,,,,,,,,,Finance: Consumer Services,,1.05,475000000.0,,,1.0,0.4049,,,10.84,0.2242,,,0.003461,6.342e-11,,,-0.9669,-0.9157,Pagaya Technologies Ltd. Class A Ordinary Shares,,,0.0,2,,,3.0,0,,,40.0,37.89,,,11.04,0.06984,Finance,,,,,,,,,,,-9.781,-0.09841,,,10.78,28.84,,,1.0,1.0,,,48.83,48.83
AKYA,,,0.8104,0.588,,,0.0907,0.4732,,,,,,,0.7703,0.5307,,,1.368,1.002,,,,,United States,,,,,,,,,Medical Specialities,2021.0,12.36,468400000.0,,,0.902,0.6723,,,0.8807,0.3264,,,0.4185,0.488,,,-0.4526,-0.1977,Akoya BioSciences Inc.,,,0.0,0,,,0.0,0,,,51.87,42.7,,,0.03668,0.0151,Industrials,,,0.1727,0.2279,,,0.3857,0.5951,,,-0.2673,-0.1332,,,12.09,26.71,,,0.9534,0.9512,,,8.666,8.666
SENEA,0.4097,0.765,0.944,0.9996,0.05696,0.1798,0.3111,3.107,,High-Wave Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.3587,0.3133,0.2112,0.2802,0.8894,0.8727,0.5502,0.6554,Belt-hold,,,Hikkake Pattern,United States,,,,,,,,,Packaged Foods,,62.99,478800000.0,0.2193,0.3525,0.6181,0.7949,1.973,1.973,0.5678,0.3826,0.7973,0.9167,0.8163,0.8045,-0.4664,-0.3681,-0.2244,-0.09814,Seneca Foods Corp. Class A,0.0,2.0,3.0,4,1.0,0.0,0.0,1,56.55,50.8,57.67,46.71,0.04128,0.00217,0.1256,0.0002646,Consumer Staples,0.2286,0.6436,0.6852,0.7928,0.377,0.5249,1.064,2.428,-0.305,-0.2222,-0.005133,-0.09076,24.22,13.61,27.65,21.03,0.3336,0.3023,0.3028,0.3098,2.694,2.694,2.694,2.694
CALT,,,0.3543,0.3528,,,-0.2985,-0.0362,,,,Hikkake Pattern | Shooting Star,,,0.626,0.6834,,,1.146,1.212,,,Belt-hold,,Sweden,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,17.85,486600000.0,,,0.8104,0.9752,,,0.7502,0.5522,,,0.2292,0.1527,,,-0.5631,-0.3093,Calliditas Therapeutics AB American Depositary Shares,,,0.0,2,,,1.0,0,,,56.46,67.17,,,0.195,0.03604,Health Care,,,,,,,,,,,-0.01905,-0.06181,,,22.25,33.55,,,0.7856,0.7841,,,6.252,6.252
HY,0.1285,0.09465,0.309,0.7522,-0.03773,-0.1111,-0.3373,0.8626,,Harami Pattern | Harami Cross Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.829,0.7842,0.5509,0.6687,1.294,1.276,1.044,1.191,Harami Pattern,Doji | Gravestone Doji | Long Legged Doji,,,United States,0.3191,0.3596,0.5113,0.5725,0.02328,0.02671,0.0383,0.04472,Construction/Ag Equipment/Trucks,,28.77,486000000.0,0.2409,0.4018,0.5316,0.9451,2.222,2.222,0.4981,0.4981,0.2086,0.1857,0.3114,0.1896,-0.7761,-0.7761,-0.5116,-0.293,Hyster-Yale Materials Handling Inc. Class A,0.0,2.0,2.0,4,1.0,3.0,0.0,0,47.36,47.13,60.41,37.64,0.2507,0.9437,0.1542,0.01761,Industrials,,,,0.1939,,,,0.4566,-1.085,-0.4908,-0.05327,-0.08956,8.955,15.62,45.58,18.48,0.9634,0.9181,0.758,0.7569,6.003,6.003,6.003,6.003
KNOP,,0.45,0.8874,0.2861,,0.05858,0.1942,-0.1951,,Short Line Candle,Short Line Candle,,,0.176,0.1808,0.2048,,0.732,0.4919,0.528,,,,Inverted Hammer,United Kingdom,,1.0,0.9999,0.9998,,0.1689,0.1439,0.147,Marine Transportation,2013.0,13.99,475500000.0,,0.3097,0.5867,0.2368,,1.748,0.5422,0.1533,,0.6175,0.8073,0.6431,,-0.5623,-0.2313,-0.1532,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,,1.0,1.0,0,,0.0,0.0,1,,42.85,46.75,38.89,,0.3094,0.06912,0.03995,Consumer Discretionary,,0.2312,0.04967,,,0.2849,0.05046,,,-0.03906,-0.1167,-0.009931,,24.85,12.18,51.44,,0.3667,0.3433,0.3498,,3.0,3.0,3.0
RDIB,0.6853,0.1911,0.5712,0.6035,0.1313,-0.0484,-0.1267,0.507,,Hikkake Pattern,,,0.0001547,0.000127,0.1207,0.1211,-0.1114,-0.132,0.3543,0.3466,Harami Pattern | Short Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern,Hikkake Pattern,United States,,,,,,,,,Movies/Entertainment,,20.87,460100000.0,0.5592,0.2377,0.9326,0.762,5.206,1.333,0.9444,0.3661,0.6336,0.625,0.2815,0.4563,-0.5588,-0.5588,-0.5294,-0.2067,Reading International Inc Class B,0.0,1.0,0.0,0,2.0,6.0,2.0,1,50.54,46.24,57.09,70.11,0.3188,0.1893,0.1362,0.02603,Consumer Discretionary,0.3943,,,0.2826,0.4711,,,0.7953,-0.3504,-0.4389,-0.5406,-0.03178,27.16,14.91,36.83,57.33,0.9968,0.9861,0.8876,0.8851,7.402,7.402,7.402,7.402
TIPT,0.3851,0.8046,0.5841,0.9101,0.05028,0.1992,-0.1165,1.423,,Hikkake Pattern,Advance Block,,0.499,0.5015,0.3743,0.3444,1.0,1.028,0.8058,0.751,Closing Marubozu | Long Line Candle,Long Line Candle,Short Line Candle | Spinning Top,,United States,0.2788,0.3032,0.2006,0.1981,0.01991,0.02216,0.01292,0.01336,Accident &Health Insurance,,13.51,488600000.0,0.2953,0.522,0.3753,0.69,2.802,2.802,0.3729,0.3338,0.7224,0.8159,0.7228,0.6111,-0.512,-0.4547,-0.2883,-0.1627,Tiptree Inc.,0.0,1.0,1.0,0,2.0,1.0,2.0,0,57.89,56.78,74.06,70.22,0.1632,0.3561,0.01515,0.04811,Finance,0.2886,0.7061,,0.632,0.4138,0.5627,,1.866,-0.2628,-0.1612,-0.07808,-0.00035,16.7,17.43,65.48,44.17,0.5322,0.4686,0.4064,0.412,3.454,3.454,3.454,3.454
OLP,0.5498,0.5201,0.3395,0.4506,0.09395,0.08374,-0.311,0.1789,,Hikkake Pattern,Long Line Candle,High-Wave Candle | Spinning Top,0.4038,0.4184,0.3293,0.4052,0.926,0.9616,0.7414,0.8354,Short Line Candle,Spinning Top,,Doji | Long Legged Doji,United States,0.9924,0.9732,0.8696,0.9005,0.1073,0.09362,0.07036,0.07822,Real Estate Investment Trusts,1986.0,23.5,495900000.0,0.2739,0.4747,0.1687,0.2744,2.58,2.575,0.1708,0.1708,0.5442,0.5304,0.5281,0.6488,-0.6023,-0.6023,-0.3957,-0.1515,One Liberty Properties Inc.,0.0,1.0,1.0,2,1.0,1.0,0.0,2,49.37,46.48,57.32,52.25,0.2616,0.06918,0.1195,0.06043,Real Estate,0.3459,0.2869,,0.119,0.4457,0.3224,,0.08516,-0.2023,-0.3401,-0.005139,-0.001277,6.539,9.421,37.96,19.17,0.4415,0.3918,0.3588,0.3651,3.115,3.115,3.115,3.115
PAHC,,0.05326,0.2975,0.2438,,-0.1542,-0.3475,-0.3048,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Three Outside Up/Down | Short Line Candle,,0.3167,0.2602,0.2899,,0.8757,0.6348,0.6705,,,,Hikkake Pattern | Modified Hikkake Pattern | Inverted Hammer,United States,,0.275,0.3443,0.391,,0.01975,0.02575,0.03074,,2014.0,12.1,490100000.0,,0.168,0.1829,0.2574,,0.8592,0.1881,0.163,,0.2214,0.4521,0.4066,,-0.7534,-0.435,-0.2209,Phibro Animal Health Corporation Class A,,5.0,1.0,2,,0.0,0.0,3,,34.55,38.26,4.235,,0.1776,0.296,0.04573,,,,,,,,,,,-0.3702,-0.09162,-0.03333,,32.19,17.76,46.0,,0.9496,0.8046,0.8027,,6.433,6.433,6.433
CCO,0.04913,0.02189,0.04516,0.0881,-0.09211,-0.2117,-0.7084,-0.8636,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,0.9433,0.9774,0.9586,0.9836,1.489,1.661,1.896,2.083,,Hikkake Pattern | Modified Hikkake Pattern,Hikkake Pattern,Hikkake Pattern,United States,1.0,0.9984,,,0.243,0.1235,,,Advertising,2005.0,1.0,478400000.0,0.8509,0.9984,0.9495,0.8002,8.326,8.326,0.99,0.3854,0.05108,0.03924,0.0446,0.003215,-0.9312,-0.9312,-0.7606,-0.5,Clear Channel Outdoor Holdings Inc.,2.0,4.0,1.0,0,0.0,2.0,1.0,1,49.46,45.25,37.17,40.87,2.04,0.7067,0.5233,0.25,Consumer Discretionary,,,,,,,,,-1.3,-1.327,-0.003333,-0.19,12.19,10.82,41.14,23.74,1.0,1.0,1.0,1.0,15.64,15.64,15.64,15.64
SRDX,0.5729,0.2528,0.295,0.7602,0.1001,-0.01862,-0.3498,0.8844,,Hikkake Pattern,Hikkake Pattern | Short Line Candle,,0.4927,0.4931,0.5839,0.5331,0.9954,1.021,1.088,1.005,Long Line Candle,Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,34.71,488200000.0,0.3741,0.353,0.252,0.5066,3.56,1.976,0.2625,0.2625,0.3028,0.2798,0.4812,0.6953,-0.7205,-0.7205,-0.42,-0.137,Surmodics Inc.,0.0,1.0,2.0,0,1.0,1.0,0.0,1,49.51,49.44,58.69,46.36,0.5123,0.3668,0.1105,0.08269,Health Care,0.168,,,0.2635,0.3337,,,0.7279,-0.3478,-0.0605,-0.03736,-0.03918,7.651,9.747,32.92,21.67,0.8638,0.7868,0.6254,0.6268,4.968,4.968,4.968,4.968
AVDL,0.08087,0.5422,0.4419,0.9999,-0.06553,0.09166,-0.2278,3.365,,,Engulfing Pattern,,0.4623,0.373,0.7869,0.824,0.9718,0.9242,1.398,1.451,Belt-hold,Three Inside Up/Down,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,France,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.95,490500000.0,0.9273,0.9999,1.0,0.9994,9.78,9.78,6.682,0.7415,0.03766,0.05099,0.01059,0.2044,-0.9583,-0.9089,-0.8853,-0.287,Avadel Pharmaceuticals plc American Depositary Shares,0.0,0.0,1.0,0,1.0,1.0,0.0,6,59.48,51.62,59.34,64.85,0.753,0.02642,0.04235,0.1417,Health Care,,0.5815,,0.4111,,0.4896,,1.207,-0.0587,-0.405,-0.3405,-0.09392,33.48,13.28,20.24,32.17,0.9752,0.9383,0.7864,0.7849,6.259,6.259,6.259,6.259
AMSWA,0.7247,0.7195,0.27,0.3942,0.1433,0.1596,-0.3727,0.05645,Three Outside Up/Down,,High-Wave Candle | Spinning Top,Short Line Candle,0.4433,0.4157,0.5581,0.5423,0.9571,0.9594,1.053,1.017,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.5885,0.3985,0.3339,,0.04341,0.02971,0.02492,,Computer Software: Prepackaged Software,,14.25,479500000.0,0.5285,0.5211,0.2743,0.2688,4.935,2.798,0.284,0.1682,0.6459,0.6381,0.4229,0.5962,-0.5526,-0.5526,-0.4503,-0.1671,American Software Inc. Class A,1.0,0.0,2.0,1,0.0,0.0,4.0,0,48.61,42.68,43.97,31.97,0.1386,0.5562,0.162,0.01046,Technology,0.322,0.3313,,0.01145,0.4327,0.3499,,-1.2,-0.2036,-0.1589,-0.0244,-0.04648,12.57,9.681,31.88,51.95,0.9121,0.8451,0.6772,0.6776,5.35,5.35,5.35,5.35
MBAC,,,0.722,0.4049,,,0.0003932,0.08014,,,Short Line Candle,,,,0.03338,0.03382,,,0.00322,0.000844,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.96,498500000.0,,,0.08138,0.05082,,,0.03319,0.01633,,,0.9656,0.956,,,-0.03503,-0.003049,M3-Brigade Acquisition II Corp. Class A,,,1.0,0,,,0.0,0,,,72.5,60.0,,,0.009873,0.006024,Industrials,,,0.05264,0.9132,,,0.0639,3.067,,,-0.001339,-0.009036,,,45.09,53.06,,,0.08628,0.09208,,,0.3868,0.3868
BLW,0.4256,0.4792,0.5109,0.3543,0.06122,0.06905,-0.1739,-0.03282,,,,,0.0315,0.04238,0.1507,0.1694,0.4277,0.4808,0.4276,0.4587,Closing Marubozu,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,United States,0.9979,0.9684,0.9633,0.9705,0.1199,0.09153,0.08985,0.09658,Trusts Except Educational Religious and Charitable,2003.0,13.28,474200000.0,0.1492,0.1936,0.1636,0.2059,1.045,1.045,0.1644,0.1378,0.8612,0.8647,0.77,0.7218,-0.4186,-0.4186,-0.2579,-0.1284,Blackrock Limited Duration Income Trust,0.0,0.0,0.0,0,1.0,5.0,2.0,1,57.05,49.67,72.99,73.73,0.3359,0.04008,0.02443,0.03077,Finance,0.2131,0.2592,,,0.3667,0.3043,,,-0.04165,-0.1159,-0.04797,-0.001183,8.964,18.03,49.63,53.06,0.08104,0.08849,0.1477,0.1547,1.251,1.251,1.251,1.251
PLCE,0.2716,0.03253,0.1091,0.4641,0.01723,-0.1872,-0.5648,0.2079,,High-Wave Candle | Spinning Top,,,0.7882,0.8916,0.8545,0.8983,1.248,1.418,1.536,1.63,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2331,0.3007,,,0.01578,0.02196,,,Clothing/Shoe/Accessory Stores,1997.0,38.12,496200000.0,0.7389,0.9866,0.4492,0.7379,6.924,6.924,0.4329,0.3548,0.06534,0.05153,0.109,0.2079,-0.908,-0.908,-0.6642,-0.2856,Children's Place Inc. (The),0.0,2.0,0.0,0,2.0,3.0,0.0,5,48.55,46.05,49.79,53.63,1.272,0.7145,0.07354,0.1172,Consumer Discretionary,0.07669,,,0.08378,0.2414,,,-0.1495,-0.5238,-0.5484,-0.3482,-0.01828,4.1,6.319,7.877,14.56,1.0,1.0,0.9902,0.9893,10.45,10.45,10.45,10.45
RWAY,,,0.6891,0.5233,,,-0.02923,0.334,,,Short Line Candle,,,,0.231,0.1312,,,0.5856,0.3724,,,,Belt-hold,United States,,,0.9886,0.9955,,,0.1041,0.1185,,2021.0,11.61,473300000.0,,,0.2771,0.3505,,,0.2867,0.2028,,,0.7948,0.7565,,,-0.2405,-0.1164,Runway Growth Finance Corp.,,,1.0,0,,,0.0,1,,,49.53,8.333,,,0.01686,0.05632,,,,,0.08878,,,,-0.1122,,,-0.1382,-0.05676,,,7.963,39.06,,,0.466,0.4705,,,3.866,3.866
ESPR,,0.0003606,0.9997,0.4613,,-0.4068,0.8752,0.2018,,Closing Marubozu,,Closing Marubozu | Engulfing Pattern,,0.5251,0.5087,0.1322,,1.047,0.9874,0.3749,,,Inverted Hammer,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2013.0,6.59,485200000.0,,0.2764,0.9997,0.6235,,1.563,1.563,0.3069,,0.02789,0.1458,0.3748,,-0.9586,-0.6276,-0.2301,Esperion Therapeutics Inc.,,1.0,0.0,2,,0.0,1.0,0,,50.48,39.39,19.5,,1.406,0.02731,0.05564,Health Care,,,0.1179,0.02545,,,0.2706,-0.8209,,-2.288,-0.2322,-0.0177,,19.74,22.34,73.74,,0.9998,0.9816,0.9802,,9.778,9.778,9.778
JFR,0.3343,0.4003,0.5,0.362,0.03607,0.04043,-0.1824,-0.01537,,,,,0.0292,0.03902,0.1275,0.09257,0.4173,0.4686,0.3719,0.2649,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Separating Lines,Spinning Top,United States,0.9926,0.9732,0.9486,0.9767,0.1076,0.09365,0.08519,0.09965,Trusts Except Educational Religious and Charitable,2004.0,8.42,479000000.0,0.1622,0.222,0.1428,0.1183,1.235,1.235,0.1366,0.08384,0.7809,0.7809,0.8414,0.839,-0.477,-0.477,-0.204,-0.08327,Nuveen Floating Rate Income Fund,0.0,0.0,0.0,0,1.0,5.0,2.0,1,53.95,46.74,64.65,60.19,0.2201,0.02207,0.04414,0.02364,Finance,0.117,0.1458,,,0.2885,0.2154,,,-0.1602,-0.1338,-0.01342,-0.004805,6.402,22.38,39.07,33.13,0.08302,0.0903,0.1494,0.1564,1.271,1.271,1.271,1.271
IBCP,0.6857,0.3313,0.6087,0.9893,0.1314,0.01417,-0.09675,2.238,,,Short Line Candle,Belt-hold | Hikkake Pattern,0.3825,0.4197,0.2502,0.3662,0.9089,0.9626,0.6183,0.7818,,,Hikkake Pattern,,United States,0.4713,0.5637,0.5594,0.5107,0.03484,0.04191,0.04184,0.03998,Major Banks,,24.1,504700000.0,0.8555,0.3388,0.4104,0.6127,8.395,1.903,0.4017,0.3027,0.512,0.4965,0.7179,0.8876,-0.6175,-0.6175,-0.2914,-0.05819,Independent Bank Corporation,0.0,0.0,1.0,2,0.0,0.0,1.0,0,60.92,58.98,70.43,60.97,0.1403,0.1756,0.06643,0.09795,Finance,0.8977,0.3333,,0.8447,0.7756,0.3511,,2.66,-0.2607,-0.1824,-0.01744,-0.04401,22.92,24.09,49.99,53.27,0.2384,0.2237,0.2513,0.2586,2.274,2.274,2.274,2.274
ZYME,,0.1809,0.1232,1.0,,-0.05385,-0.5424,7.875,,,,,,0.3919,0.5432,0.07324,,0.9399,1.033,0.1981,,Three Outside Up/Down,Hikkake Pattern,Matching Low,Canada,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2022.0,7.83,483100000.0,,0.9845,0.8685,0.9999,,6.814,0.8258,0.8258,,0.04582,0.04036,0.1621,,-0.9181,-0.7703,-0.3049,Zymeworks Inc.,,0.0,0.0,0,,1.0,1.0,1,,52.66,64.85,48.54,,2.099,0.1924,0.1643,Health Care,,,,0.4481,,,,1.317,,-2.341,-0.01362,-0.05832,,10.8,48.66,33.26,,1.0,0.9993,0.9991,,12.77,12.77,12.77
FCUV,,0.8598,0.82,0.8989,,0.2308,0.1018,1.367,,,,,,0.01078,0.6489,0.6828,,0.2988,1.179,1.212,,,,,United States,,,,,,,,,Industrial Machinery/Components,,10.98,484500000.0,,1.0,0.9999,0.9738,,11.85,1.659,0.5488,,0.1089,0.1939,0.4637,,-0.8367,-0.5883,-0.2046,Focus Universal Inc.,,0.0,0.0,0,,0.0,0.0,0,,43.43,58.89,47.58,,0.04857,0.06952,0.1102,Industrials,,0.9255,0.3082,0.2949,,0.7588,0.5962,0.8374,,-1.202,-0.3637,-0.09107,,19.74,61.36,27.18,,0.9977,0.9471,0.9448,,8.5,8.5,8.5
DGICA,0.3293,0.4043,0.8438,0.6421,0.03461,0.04191,0.1314,0.5933,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,0.1193,0.1146,0.1061,0.1835,0.6376,0.646,0.314,0.4873,,Three Outside Up/Down,Hikkake Pattern,,United States,0.6434,0.6373,0.6359,0.5694,0.04759,0.04749,0.04764,0.04448,Property-Casualty Insurers,,14.95,485200000.0,0.1378,0.1391,0.3131,0.3259,0.8681,0.6253,0.3196,0.1928,0.9557,0.96,0.8179,0.7954,-0.3022,-0.3022,-0.2231,-0.1018,Donegal Group Inc. Class A,0.0,0.0,4.0,1,0.0,1.0,1.0,0,48.5,51.64,59.81,32.28,0.09219,0.1054,0.06671,0.06303,Finance,0.1411,0.105,0.311,0.3606,0.3112,0.1721,0.6,1.051,-0.1208,-0.005962,-0.03508,-0.005506,8.901,7.235,18.62,27.1,0.1927,0.1856,0.2248,0.2322,2.041,2.041,2.041,2.041
AAQC,,,0.746,0.4173,,,0.02317,0.1072,,,Advance Block,,,,0.03366,0.03671,,,0.005177,0.02033,,,Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.03,501500000.0,,,0.0833,0.05681,,,0.03719,0.02449,,,0.9741,0.9543,,,-0.009212,-0.005025,Accelerate Acquisition Corp. Class A,,,1.0,0,,,1.0,3,,,75.0,72.5,,,9.508e-08,0.002991,Industrials,,,0.8493,0.9483,,,1.327,3.381,,,-0.005982,-0.0006647,,,49.37,57.48,,,0.07869,0.08426,,,0.251,0.251
GEVO,3.147e-12,0.1873,0.1162,0.1483,-0.6381,-0.05039,-0.5533,-0.6017,Short Line Candle,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.7679,0.7015,0.9851,0.9972,1.227,1.194,2.128,2.42,,,Hikkake Pattern,,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,2011.0,1.98,468500000.0,1.0,1.0,0.8012,0.7589,29.44,29.44,0.7397,0.3646,0.02278,0.02242,0.08981,0.06672,-1.0,-0.9754,-0.6869,-0.3627,Gevo Inc.,1.0,1.0,0.0,4,0.0,0.0,1.0,0,47.59,41.75,47.76,41.71,4.611,2.348,0.4141,0.1162,Health Care,,,,,,,,,-2.273,-2.167,-0.05556,-0.0101,3.623,24.23,14.72,34.69,1.0,1.0,1.0,1.0,18.8,18.8,18.8,18.8
TPIC,,0.178,0.579,0.09005,,-0.0554,-0.1205,-0.8533,,,,,,0.8579,0.8191,0.7875,,1.366,1.46,1.381,,Short Line Candle,Harami Pattern,,United States,,,,,,,,,Industrial Machinery/Components,2016.0,11.3,472600000.0,,0.9905,0.9996,0.7535,,7.177,1.521,0.3621,,0.06339,0.1267,0.0008925,,-0.8895,-0.6456,-0.5447,TPI Composites Inc.,,0.0,0.0,0,,1.0,1.0,0,,37.63,57.49,59.84,,2.071,0.4007,0.1268,Technology,,,,,,,,,,-2.058,-0.4158,-0.06224,,31.89,23.26,24.73,,1.0,0.9995,0.9994,,13.0,13.0,13.0
SMRT,,,0.02934,0.2847,,,-0.7696,-0.1985,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8781,0.9223,,,1.594,1.708,,,Hikkake Pattern,,United States,,,,,,,,,EDP Services,,2.36,471100000.0,,,0.7831,0.7131,,,0.7198,0.3437,,,0.028,0.2359,,,-0.8042,-0.2751,SmartRent Inc. Class A,,,4.0,4,,,1.0,0,,,48.09,44.44,,,0.4958,6.735e-08,Technology,,,,,,,,,,,-0.5148,-0.2203,,,26.74,22.97,,,1.0,1.0,,,20.79,20.79
LHC,,,0.7513,0.3879,,,0.02833,0.04256,,,,,,,0.0325,0.033,,,-0.003147,-0.005,,,,Belt-hold,,,,,,,,,,Business Services,2021.0,10.02,469500000.0,,,0.08003,0.04625,,,0.03035,0.009577,,,0.9744,0.9572,,,-0.008163,-0.001502,Leo Holdings Corp. II Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,73.33,80.0,,,0.0004993,0.000832,Finance,,,0.816,0.9998,,,1.263,5.626,,,-0.009486,-0.0008321,,,55.4,60.28,,,0.07924,0.08483,,,0.2612,0.2612
THCH,,,0.1202,0.06598,,,-0.547,-0.9942,,,,,,,0.09077,0.3514,,,0.267,0.761,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,China,,,,,,,,,,,3.3,487800000.0,,,0.2364,0.4647,,,0.2468,0.2468,,,0.08839,1.946e-05,,,-0.6887,-0.6558,TH International Limited Ordinary shares,,,0.0,0,,,8.0,1,,,41.72,38.1,,,0.2222,0.101,,,,,,,,,,,,-0.4646,-0.08586,,,8.349,29.18,,,0.4836,0.4879,,,3.987,3.987
