1671834403
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MBUU,,0.7143,0.4927,0.7647,,0.1573,-0.1695,1.305,,,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,0.67,0.6048,0.5536,,1.162,1.112,1.008,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Harami Pattern,United States,,,,,,,,,Recreational Games/Products/Toys,2014.0,53.92,1094000000.0,,0.7347,0.4593,0.524,,3.909,0.4468,0.2781,,0.3998,0.6496,0.6733,,-0.6627,-0.3338,-0.112,Malibu Boats Inc. Class A,,0.0,3.0,0,,0.0,4.0,1,,48.82,49.39,36.43,,0.2289,0.05137,0.01243,Consumer Discretionary,,0.5986,,0.2155,,0.4774,,0.9051,,-0.2669,-0.2116,-0.02986,,8.043,14.23,18.16,,0.6976,0.56,0.5623,,4.559,4.559,4.559
CGC,,0.001337,0.03238,0.4613,,-0.3521,-0.7211,0.4679,,Closing Marubozu,High-Wave Candle | Short Line Candle | Spinning Top,,,0.8619,0.9899,0.9982,,1.368,2.179,2.489,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,Canada,,,,,,,,,Pharmaceuticals and Biotechnology,,2.33,1127000000.0,,0.8059,0.9241,1.0,,4.362,0.9286,0.8865,,0.0282,0.03927,0.001518,,-0.9606,-0.763,-0.4699,Canopy Growth Corporation,,1.0,3.0,0,,0.0,4.0,0,,46.77,42.17,7.296,,9.13,0.07582,0.5079,Health Care,,,,0.08029,,,,0.1401,,-4.988,-0.4492,-0.03147,,20.26,14.38,88.02,,1.0,1.0,1.0,,25.24,25.24,25.24
NXRT,,0.8695,0.09986,0.4739,,0.237,-0.5508,0.5003,,,,,,0.4632,0.3513,0.5294,,0.9931,0.7753,0.9757,,,Short Line Candle | Spinning Top,Long Line Candle,United States,,0.4228,0.3098,0.3634,,0.03164,0.02313,0.02889,Real Estate Investment Trusts,2015.0,43.56,1109000000.0,,0.6831,0.2584,0.3608,,3.619,0.2755,0.2156,,0.5835,0.204,0.5606,,-0.579,-0.5764,-0.1431,NexPoint Residential Trust Inc.,,0.0,0.0,0,,0.0,2.0,1,,43.51,48.89,32.09,,0.2021,0.1434,0.007431,Real Estate,,0.6357,,0.06709,,0.4983,,0.02251,,-0.5765,-0.2262,-0.03716,,10.28,18.09,28.53,,0.6737,0.5426,0.5452,,4.442,4.442,4.442
GBX,0.297,0.2904,0.2615,1.0,0.02342,-0.0023,-0.3566,5.745,,Harami Pattern | Short Line Candle,,Short Line Candle,0.8754,0.7465,0.5055,0.6214,1.355,1.233,0.9807,1.101,Doji | Gravestone Doji | Long Legged Doji,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Inverted Hammer,United States,0.3955,0.4453,0.3897,0.3254,0.02932,0.03332,0.02954,0.02569,Railroads,1994.0,34.63,1142000000.0,0.4145,0.6341,0.6637,0.9887,3.839,3.362,0.6115,0.6115,0.1659,0.1729,0.2612,0.6397,-0.8083,-0.7868,-0.5388,-0.1216,Greenbrier Companies Inc. (The),0.0,2.0,0.0,1,3.0,0.0,5.0,1,53.7,56.08,45.71,39.01,0.0729,0.2411,0.13,0.003658,Industrials,0.3719,,,0.7207,0.4514,,,2.61,-0.4879,-0.02817,-0.09384,-0.04668,15.68,21.37,9.158,20.48,0.656,0.5785,0.477,0.4809,4.002,4.002,4.002,4.002
PMT,0.5153,0.421,0.5488,0.9586,0.0829,0.04806,-0.1269,2.341,Closing Marubozu,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,0.4521,0.5368,0.494,0.6878,0.9607,1.052,0.9657,1.197,,,,,United States,1.0,0.9998,0.9999,1.0,0.2074,0.1399,0.1455,0.1718,Real Estate Investment Trusts,2009.0,13.2,1174000000.0,0.3493,0.6125,0.4371,0.8568,3.253,3.253,0.4292,0.4292,0.2386,0.2152,0.627,0.5551,-0.759,-0.759,-0.3458,-0.1445,PennyMac Mortgage Investment Trust of Beneficial Interest,1.0,2.0,1.0,1,0.0,0.0,0.0,0,49.63,50.78,44.0,23.68,0.7358,0.1395,0.1954,0.02348,Real Estate,0.1392,0.3926,,0.3492,0.3038,0.3647,,1.402,-0.03365,-0.08762,-0.00101,-0.03712,10.38,9.505,17.87,63.03,0.3961,0.3528,0.3322,0.3383,2.997,2.997,2.997,2.997
GRNT,,,0.6281,0.1606,,,-0.06536,-0.4469,,,Short Line Candle,,,,0.05469,0.2245,,,0.1424,0.5335,,,,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2022.0,8.52,1133000000.0,,,0.1667,0.2665,,,0.1754,0.1754,,,0.8518,0.3423,,,-0.2017,-0.2017,Granite Ridge Resources Inc.,,,1.0,0,,,0.0,1,,,48.17,46.48,,,0.2392,0.04574,Industrials,,,,,,,,,,,-0.1501,-0.09034,,,11.08,17.53,,,0.1586,0.1652,,,1.485,1.485
ETG,0.5618,0.6093,0.4134,0.3819,0.09509,0.1162,-0.23,0.26,Short Line Candle,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,0.4611,0.4494,0.5306,0.3905,0.9677,0.9821,1.013,0.7885,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.9984,0.9823,0.9645,0.9792,0.1229,0.09913,0.09128,0.1028,Investment Managers,2004.0,15.22,1160000000.0,0.2532,0.3268,0.2764,0.171,2.305,1.842,0.2926,0.1264,0.717,0.7138,0.6812,0.8022,-0.5153,-0.5153,-0.3164,-0.06998,Eaton Vance Tax-Advantaged Global Dividend Income Fund of Beneficial Interest,1.0,0.0,2.0,2,0.0,0.0,4.0,5,49.55,46.47,52.59,32.8,0.5047,0.1319,0.07191,0.001071,Finance,0.5374,0.3344,,0.1984,0.5334,0.3312,,0.8307,-0.0072,-0.1143,-0.0912,-0.02069,3.609,7.319,17.18,35.57,0.2796,0.2561,0.2692,0.2758,2.513,2.513,2.513,2.513
HERA,,,0.7423,0.3135,,,0.03235,0.07058,,,,Hanging Man,,,0.03131,0.03853,,,0.006925,-0.004414,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Business Services,2021.0,10.1,1099000000.0,,,0.08202,0.04705,,,0.04231,0.01763,,,0.9767,0.9316,,,-0.01223,-0.003012,FTAC Hera Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,4.0,4,,,77.78,80.0,,,0.01122,0.00099,Finance,,,0.9634,0.9882,,,1.714,4.694,,,-0.0003301,-0.00198,,,63.86,78.9,,,0.07239,0.07739,,,0.2612,0.2612
ECPG,0.3071,0.6238,0.322,0.3653,0.02642,0.1216,-0.3033,0.2154,,Short Line Candle,,,0.4196,0.3533,0.1356,0.292,0.9351,0.9029,0.4024,0.6451,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,,,47.17,1102000000.0,0.3613,0.622,0.2872,0.1796,3.363,3.301,0.3027,0.1314,0.394,0.4643,0.5651,0.6932,-0.6751,-0.6331,-0.3779,-0.1061,Encore Capital Group Inc,0.0,1.0,0.0,0,0.0,0.0,7.0,4,40.4,44.37,49.68,28.16,0.2726,0.1707,0.1902,0.003392,,0.1717,0.2914,,0.1141,0.3304,0.305,,0.3861,-0.2018,-0.1991,-0.1614,-0.03519,21.38,15.98,17.03,54.05,0.5086,0.4479,0.3926,0.3978,3.428,3.428,3.428,3.428
TRIP,0.03296,0.08397,0.3567,0.1001,-0.1125,-0.1203,-0.2747,-0.7421,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.8069,0.7487,0.691,0.576,1.267,1.235,1.232,1.038,Hikkake Pattern,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,,,,,,,,,,17.85,2503000000.0,0.3461,0.6066,0.6815,0.1713,3.224,3.224,0.627,0.1265,0.1143,0.2181,0.4663,0.09946,-0.8526,-0.7572,-0.4277,-0.2938,TripAdvisor Inc.,2.0,1.0,0.0,0,1.0,0.0,1.0,2,50.41,43.19,43.03,35.84,1.225,1.044,0.2799,0.0676,,,,,,,,,,-0.1879,-0.5501,-0.01158,-0.04575,9.821,16.1,16.43,38.0,0.9932,0.9765,0.8665,0.8639,7.121,7.121,7.121,7.121
WD,0.9646,0.8969,0.1676,0.2051,0.267,0.257,-0.4547,-0.2746,Short Line Candle,,,,0.7273,0.7705,0.6365,0.8231,1.185,1.258,1.155,1.43,,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,0.3065,0.3042,0.2644,0.2797,0.02231,0.02231,0.01918,0.02164,Finance: Consumer Services,2010.0,79.06,2615000000.0,0.9889,0.9258,0.2671,0.3038,12.4,5.481,0.2839,0.1919,0.3743,0.353,0.3469,0.4923,-0.6849,-0.6849,-0.4895,-0.1611,Walker & Dunlop Inc,1.0,0.0,0.0,0,0.0,0.0,1.0,2,45.37,43.95,52.61,34.83,0.6915,0.3918,0.1981,0.07096,Finance,0.7026,0.6543,,,0.6188,0.5091,,,-0.008266,-0.155,-0.0426,-0.02581,7.128,9.534,17.45,39.38,0.7653,0.6833,0.5495,0.552,4.489,4.489,4.489,4.489
BCO,0.721,0.2011,0.4553,0.3252,0.1399,-0.04306,-0.1978,0.1041,,Belt-hold | Evening Star | Long Line Candle,,,0.6522,0.6104,0.3454,0.3807,1.119,1.111,0.7671,0.7748,,Upside/Downside Gap Three Methods,Harami Pattern | Short Line Candle | Spinning Top,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.1971,0.1817,0.2057,0.1999,0.01223,0.01066,0.01351,0.01364,Security Systems Services,,54.12,2508000000.0,0.4405,0.2527,0.284,0.5809,4.066,1.424,0.2997,0.2997,0.4703,0.4528,0.6605,0.5387,-0.6383,-0.6383,-0.3279,-0.1489,Brinks Company (The),0.0,3.0,0.0,0,0.0,1.0,3.0,3,48.99,50.55,31.66,30.3,0.2473,0.1539,0.04162,0.02827,Technology,0.266,,,0.3348,0.3933,,,1.353,-0.2352,-0.2242,-0.05284,-0.01718,5.56,8.944,36.06,47.12,0.4988,0.4395,0.3873,0.3926,3.391,3.391,3.391,3.391
KLIC,0.8625,0.9125,0.3722,0.8627,0.1925,0.2701,-0.2623,1.684,,Harami Pattern,High-Wave Candle | Spinning Top,,0.8764,0.8991,0.8646,0.8498,1.357,1.428,1.545,1.488,Engulfing Pattern,,,,Singapore,0.2586,0.2569,0.2128,0.23,0.01818,0.01818,0.01423,0.01683,Semiconductors,,44.65,2543000000.0,0.8353,0.6255,0.2884,0.5809,7.915,3.319,0.3038,0.2997,0.7676,0.7673,0.4814,0.6761,-0.4855,-0.4855,-0.4201,-0.1112,Kulicke and Soffa Industries Inc.,0.0,1.0,2.0,0,1.0,0.0,0.0,0,49.82,52.52,53.03,36.5,0.04777,0.1567,0.1255,0.04232,Technology,0.5786,0.6838,,0.4004,0.5538,0.5266,,1.57,-0.3023,-0.339,-0.0364,-0.005927,3.44,4.201,9.084,31.97,0.9109,0.8453,0.6833,0.6833,5.43,5.43,5.43,5.43
ARCH,,0.5216,0.9896,0.6848,,0.08425,0.5337,1.059,,Advance Block,Upside/Downside Gap Three Methods,,,0.3027,0.2876,0.4035,,0.8584,0.6827,0.8065,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,0.4237,0.999,1.0,,0.03171,0.129,0.1658,Coal Mining,2016.0,147.2,2655000000.0,,0.9901,0.9654,0.8145,,7.181,1.049,0.4034,,0.2049,0.6212,0.7071,,-0.7654,-0.3489,-0.1019,Arch Resources Inc. Class A,,1.0,1.0,0,,6.0,4.0,2,,52.63,54.5,50.5,,0.1389,0.1127,0.06805,Energy,,0.6884,0.8687,0.6346,,0.5295,1.349,2.311,,-0.3501,-0.09332,-0.01508,,3.599,5.309,20.4,,0.6297,0.5117,0.5149,,4.234,4.234,4.234
SJW,0.7456,0.418,0.7945,0.9941,0.1477,0.04697,0.08409,3.139,,,,,0.2422,0.2323,0.1375,0.249,0.7813,0.7902,0.4068,0.5759,Closing Marubozu,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3335,0.2956,0.3049,0.2694,0.02451,0.02159,0.02272,0.02068,Water Supply,1972.0,81.02,2448000000.0,0.3306,0.1527,0.4591,0.8326,3.079,0.7346,0.4467,0.4139,0.9363,0.9413,0.8323,0.8643,-0.335,-0.335,-0.2178,-0.04372,SJW Group (DE),0.0,0.0,0.0,0,1.0,1.0,5.0,4,58.93,60.87,66.5,56.5,0.06124,0.0002545,0.09553,0.0172,Utilities,0.6706,0.4251,0.5191,0.9822,0.6012,0.3828,0.7667,4.494,-0.08599,-0.0888,-0.01469,-0.05324,14.51,20.85,21.28,19.16,0.1559,0.1525,0.1957,0.2025,1.867,1.867,1.867,1.867
JWN,0.05435,0.04982,0.4108,0.2138,-0.08807,-0.1585,-0.2319,-0.2438,Long Line Candle,Belt-hold | Long Line Candle,,,0.8694,0.9219,0.9002,0.8533,1.346,1.473,1.639,1.496,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,United States,0.4907,0.3363,0.5616,0.533,0.03635,0.02495,0.04242,0.04228,Clothing/Shoe/Accessory Stores,,17.11,2726000000.0,0.3102,0.5373,0.5279,0.7138,2.884,2.884,0.5008,0.3539,0.1518,0.137,0.4744,0.14,-0.8193,-0.814,-0.4236,-0.2723,Nordstrom Inc.,1.0,2.0,0.0,0,0.0,0.0,1.0,5,48.21,49.06,45.24,27.92,1.094,0.6084,0.2288,0.1248,Consumer Discretionary,,,,,,,,,-0.4074,-0.4073,-0.115,-0.07566,3.738,7.217,16.96,36.35,0.9967,0.9861,0.8945,0.8918,7.497,7.497,7.497,7.497
QS,,,0.04651,0.09107,,,-0.6707,-0.7967,,,Belt-hold | Long Line Candle,Short Line Candle | Spinning Top,,,0.9949,0.9862,,,2.309,2.109,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Auto Parts:O.E.M.,2020.0,5.6,2430000000.0,,,0.6788,0.3306,,,0.6246,0.2033,,,0.03785,0.006685,,,-0.7664,-0.4185,QuantumScape Corporation Class A,,,2.0,2,,,0.0,3,,,42.06,14.17,,,0.07143,0.04167,Consumer Discretionary,,,,,,,,,,,-0.3446,-0.09613,,,8.231,28.31,,,1.0,1.0,,,23.0,23.0
ALRM,,0.638,0.3906,0.09518,,0.1269,-0.2477,-0.7714,,,,,,0.4614,0.5789,0.7737,,0.9917,1.077,1.336,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,48.96,2434000000.0,,0.3847,0.3755,0.2956,,2.141,0.3794,0.1884,,0.6264,0.442,0.0955,,-0.5589,-0.4399,-0.2962,Alarm.com Holdings Inc.,,0.0,0.0,0,,4.0,6.0,0,,39.07,51.71,51.24,,0.5487,0.05712,0.03663,Technology,,0.3109,,,,0.3171,,,,-0.1221,-0.08755,-0.02049,,23.51,6.237,11.82,,0.7432,0.5948,0.5964,,4.796,4.796,4.796
OI,0.05035,0.1694,0.9222,0.5685,-0.09196,-0.05999,0.2645,0.7438,,,,,0.8883,0.8493,0.642,0.5081,1.375,1.351,1.162,0.9472,,Engulfing Pattern | Short Line Candle,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.236,0.2345,,,0.01609,0.01609,,,Containers/Packaging,,16.87,2605000000.0,0.3394,0.5941,0.5541,0.5926,3.162,3.162,0.5216,0.3042,0.0996,0.1588,0.6796,0.6404,-0.8677,-0.797,-0.3173,-0.1214,O-I Glass Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,3,56.38,57.94,52.84,59.82,0.3695,0.1103,0.09089,0.009879,Consumer Discretionary,,,0.7098,0.7744,,,1.041,2.82,-0.1875,-0.1707,-0.09741,-0.02411,17.39,15.7,16.34,23.64,0.528,0.4646,0.4032,0.4083,3.502,3.502,3.502,3.502
THS,0.07067,0.1913,0.967,0.3132,-0.0742,-0.04811,0.3907,0.06952,Harami Pattern,Spinning Top,Hanging Man,,0.08332,0.0487,0.1583,0.136,0.5694,0.4961,0.4537,0.3519,,,,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,,,,,,,,,Packaged Foods,,47.65,2683000000.0,0.1479,0.1646,0.714,0.3048,1.002,0.8291,0.6562,0.1924,0.3305,0.6572,0.6991,0.699,-0.7073,-0.544,-0.3062,-0.1044,Treehouse Foods Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,3,52.22,55.55,52.56,41.94,0.02616,0.007415,0.1333,0.0219,Consumer Staples,,,0.4478,0.5837,,,0.6694,2.146,-0.3722,-0.1871,-0.007765,-0.02148,3.995,9.749,16.06,42.38,0.3709,0.3318,0.3188,0.325,2.898,2.898,2.898,2.898
HELE,0.8108,0.6335,0.04993,0.3167,0.1706,0.1252,-0.6604,0.07959,,Hikkake Pattern,,Hanging Man,0.4569,0.4287,0.4672,0.7965,0.9645,0.9654,0.9308,1.378,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Bermuda,,,,,,,,,Home Furnishings,,103.7,2483000000.0,0.7636,0.3993,0.2138,0.3974,7.035,2.214,0.23,0.23,0.3856,0.3646,0.1079,0.3288,-0.6793,-0.6793,-0.6586,-0.2055,Helen of Troy Limited,0.0,1.0,0.0,1,0.0,1.0,3.0,0,45.78,45.14,62.0,53.99,0.2058,0.2558,0.0244,0.0226,Consumer Discretionary,0.507,0.1712,,0.1497,0.5185,0.2187,,0.5942,-0.7547,-0.2422,-0.312,-0.06349,23.13,25.68,35.35,21.15,0.9191,0.8559,0.6938,0.6936,5.51,5.51,5.51,5.51
IBTX,,0.4365,0.4914,0.2325,,0.05373,-0.1704,-0.1797,,,,,,0.6988,0.3273,0.4645,,1.188,0.7413,0.889,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,0.2654,0.3018,0.314,,0.01895,0.02245,0.02471,Major Banks,2013.0,60.76,2493000000.0,,0.5565,0.1512,0.144,,2.977,0.1554,0.1095,,0.2662,0.7932,0.5795,,-0.7294,-0.247,-0.138,Independent Bank Group Inc,,0.0,0.0,0,,0.0,4.0,3,,47.57,46.32,38.08,,0.05317,0.09205,0.0006584,Finance,,0.1361,,,,0.1866,,,,-0.1767,-0.05929,-0.03308,,7.315,13.45,32.07,,0.3747,0.3462,0.352,,3.099,3.099,3.099
LAC,0.9965,0.9999,0.5253,0.1692,0.3594,0.6211,-0.1447,-0.4112,,Closing Marubozu | Long Line Candle,,Short Line Candle,0.9519,0.9745,0.9835,0.9605,1.513,1.642,2.08,1.871,Hikkake Pattern,,,,Canada,,,,,,,,,,,20.17,2714000000.0,1.0,1.0,0.688,0.5221,62.02,18.14,0.6327,0.2774,0.1759,0.1734,0.3292,0.1011,-0.8007,-0.7864,-0.4992,-0.2928,Lithium Americas Corp.,0.0,2.0,0.0,1,1.0,0.0,0.0,0,49.91,43.7,36.21,24.42,0.4054,0.3737,0.2856,0.0233,,0.888,0.7976,,,0.7521,0.6032,,,-0.2497,-0.3132,-0.06991,-0.09122,6.267,9.548,24.05,45.4,0.9997,0.9978,0.9528,0.9506,8.624,8.624,8.624,8.624
MAC,0.01225,0.007066,0.2285,1.0,-0.1552,-0.2737,-0.3883,5.854,,Harami Pattern | Short Line Candle,High-Wave Candle | Spinning Top,,0.7046,0.7853,0.7645,0.6779,1.165,1.273,1.348,1.182,Hikkake Pattern,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.9158,0.9088,0.6379,0.7487,0.07713,0.07653,0.04828,0.06048,Real Estate Investment Trusts,1994.0,11.54,2483000000.0,0.4141,0.7221,0.8064,0.9981,3.836,3.836,0.7502,0.7039,0.05396,0.04987,0.209,0.5658,-0.9291,-0.9135,-0.5729,-0.1417,Macerich Company (The),0.0,2.0,2.0,0,1.0,0.0,4.0,4,54.92,56.67,49.87,35.36,0.9362,0.2641,0.08247,0.02629,Real Estate,,,,0.9176,,,,3.609,-1.075,-0.5332,-0.1426,-0.01675,15.87,19.15,12.2,34.89,0.8839,0.8119,0.6521,0.6527,5.201,5.201,5.201,5.201
HLNE,,0.8197,0.4058,0.7933,,0.207,-0.2359,1.403,,Long Line Candle,High-Wave Candle | Spinning Top,Spinning Top,,0.6318,0.7357,0.8176,,1.129,1.301,1.419,,,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Doji Star | Long Legged Doji,United States,,0.2795,0.2799,0.2904,,0.0202,0.02057,0.02262,Investment Managers,2017.0,65.54,2484000000.0,,0.4858,0.315,0.652,,2.635,0.3278,0.3278,,0.7687,0.4228,0.5936,,-0.4847,-0.4497,-0.1342,Hamilton Lane Incorporated Class A,,1.0,2.0,1,,0.0,5.0,3,,48.56,49.53,35.82,,0.2482,0.1236,0.03067,Finance,,0.7621,,0.2044,,0.5773,,0.8573,,-0.229,-0.01475,-0.01996,,11.17,19.14,34.48,,0.6202,0.5051,0.5085,,4.19,4.19,4.19
TRMD,,,1.0,1.0,,,4.429,6.749,,,,,,,0.1517,0.1146,,,0.4393,0.2966,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,United Kingdom,,,,,,,,,Marine Transportation,,30.67,2517000000.0,,,1.0,0.9988,,,4.111,0.7236,,,0.8046,0.6778,,,-0.2389,-0.1107,TORM plc Class A,,,0.0,0,,,5.0,1,,,58.23,52.51,,,0.1609,0.03478,Consumer Discretionary,,,0.9998,0.9789,,,2.678,4.406,,,-0.001433,-0.06152,,,11.56,12.32,,,0.2026,0.2094,,,1.932,1.932
HCM,,0.08106,0.04784,1.0,,-0.123,-0.6666,14.65,,,,Long Line Candle,,0.5029,0.7745,0.225,,1.025,1.365,0.5345,,Short Line Candle,Belt-hold,,Hong Kong,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,14.03,2422000000.0,,0.324,0.9209,1.0,,1.827,0.9216,0.9216,,0.1277,0.03065,0.4305,,-0.8218,-0.7854,-0.1774,HUTCHMED (China) Limited American Depositary Shares,,0.0,0.0,1,,1.0,1.0,0,,52.55,64.72,52.11,,0.827,0.2887,0.09955,Health Care,,,,0.7487,,,,2.716,,-0.4778,-0.04063,-0.1024,,12.05,39.0,16.53,,0.9995,0.9743,0.9726,,9.358,9.358,9.358
KFY,0.678,0.5308,0.3636,0.3359,0.127,0.08755,-0.2692,0.1341,Three Outside Up/Down | Long Line Candle,,,,0.774,0.7476,0.5188,0.5468,1.231,1.234,0.998,0.999,,Upside/Downside Gap Three Methods,Long Line Candle,Closing Marubozu,United States,0.1925,0.1747,0.1678,0.2077,0.01175,0.009873,0.009322,0.0145,Diversified Commercial Services,1999.0,50.95,2685000000.0,0.5296,0.529,0.2723,0.3587,4.832,2.844,0.2888,0.2147,0.403,0.3826,0.5331,0.5777,-0.6708,-0.6708,-0.3941,-0.1385,Korn Ferry,2.0,0.0,0.0,0,0.0,1.0,1.0,1,45.75,43.17,46.04,33.6,0.08328,0.146,0.09909,0.03526,Consumer Discretionary,0.549,0.3264,,0.2514,0.5391,0.3265,,1.051,-0.2796,-0.3498,-0.102,-0.06441,8.12,13.17,16.65,43.5,0.5855,0.5149,0.4354,0.44,3.722,3.722,3.722,3.722
FOCS,,,0.2598,0.7745,,,-0.3582,1.338,,,,,,,0.8587,0.9605,,,1.531,1.871,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Investment Managers,2018.0,36.97,2425000000.0,,,0.4099,0.5922,,,0.4074,0.3041,,,0.3287,0.6604,,,-0.4995,-0.1157,Focus Financial Partners Inc. Class A,,,0.0,0,,,1.0,5,,,57.01,47.54,,,0.1553,0.01352,Finance,,,,0.2993,,,,1.229,,,-0.01298,-0.04382,,,25.18,18.54,,,0.5475,0.55,,,4.474,4.474
VSAT,0.1255,0.05942,0.3032,0.1098,-0.0406,-0.1461,-0.3194,-0.6877,,,,,0.7201,0.7132,0.685,0.9856,1.179,1.201,1.224,2.1,,,Belt-hold | Long Line Candle,Closing Marubozu | Engulfing Pattern,United States,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,1996.0,31.74,2399000000.0,0.1845,0.2553,0.634,0.7517,1.505,1.44,0.5863,0.3712,0.3016,0.2785,0.3434,0.09307,-0.7228,-0.7228,-0.4914,-0.2977,ViaSat Inc.,0.0,0.0,0.0,0,0.0,0.0,2.0,2,52.08,47.88,53.67,49.37,0.8121,0.5548,0.1748,0.006616,Technology,,,,,,,,,-0.4416,-0.05671,-0.06102,-0.1194,11.18,6.048,10.72,14.29,0.9466,0.8938,0.7349,0.7339,5.832,5.832,5.832,5.832
