1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DLB,0.6563,0.5158,0.4481,0.3055,0.1227,0.08243,-0.2218,-0.1024,,,,,0.4097,0.4287,0.3534,0.3948,0.9308,0.9699,0.7806,0.82,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,United States,0.1762,0.1937,0.2079,,0.009927,0.0119,0.01361,,EDP Services,2005.0,74.87,7179000000.0,0.2997,0.2215,0.1768,0.294,2.847,1.232,0.1846,0.1846,0.9049,0.9094,0.6447,0.6081,-0.3765,-0.3765,-0.3346,-0.1639,Dolby Laboratories,0.0,0.0,0.0,0,1.0,1.0,3.0,3,51.9,47.25,67.25,79.92,0.06588,0.05846,0.02725,0.01713,Technology,0.4967,0.2469,,,0.5311,0.3065,,,-0.238,-0.2528,-0.05632,-0.02492,10.92,27.68,35.19,25.65,0.2705,0.2501,0.2685,0.2758,2.378,2.378,2.378,2.378
NEP,,0.8399,0.7402,0.2999,,0.2188,0.01892,-0.1167,,,Hanging Man,,,0.2922,0.3228,0.3459,,0.8541,0.7361,0.7521,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu,United States,,0.5801,0.5533,0.5371,,0.04302,0.04149,0.04202,Electric Utilities: Central,2014.0,80.49,6950000000.0,,0.3378,0.3836,0.3234,,1.901,0.3848,0.1973,,0.785,0.7511,0.4839,,-0.4749,-0.2717,-0.1993,NextEra Energy Partners LP Common Units representing limited partner interests,,0.0,1.0,0,,3.0,0.0,1,,48.62,65.39,64.95,,0.1303,0.03263,0.02836,Utilities,,0.8809,0.04493,,,0.7121,0.1055,,,-0.1239,-0.06181,-0.05849,,15.85,27.49,25.55,,0.2464,0.2661,0.2734,,2.359,2.359,2.359
SSB,0.3964,0.3552,0.7629,0.63,0.05292,0.02375,0.04126,0.6451,,Harami Pattern | Spinning Top,Hanging Man,,0.5133,0.4897,0.3991,0.3818,1.011,1.018,0.8445,0.8022,Engulfing Pattern,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Inside Up/Down | Closing Marubozu,United States,0.2953,0.3391,0.3263,0.2993,0.02127,0.02501,0.02431,0.02314,Major Banks,,87.85,6613000000.0,0.2119,0.2253,0.2297,0.2569,1.883,1.257,0.2442,0.1677,0.7169,0.7128,0.8441,0.8722,-0.5157,-0.5157,-0.2034,-0.06705,SouthState Corporation,0.0,2.0,1.0,0,1.0,0.0,5.0,2,54.59,52.53,48.97,48.44,0.1913,0.194,0.01451,0.01614,Finance,0.3829,0.1607,0.2554,0.5523,0.4739,0.2396,0.6087,1.918,-0.1883,-0.1605,-0.08623,-0.01091,10.49,8.422,8.63,13.54,0.3424,0.3104,0.3074,0.3145,2.673,2.673,2.673,2.673
KBR,0.4949,0.9332,0.7747,0.5791,0.07913,0.2911,0.05328,0.5275,,,High-Wave Candle | Spinning Top,,0.8545,0.8157,0.3014,0.4015,1.326,1.31,0.7039,0.8291,Engulfing Pattern,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.2443,0.2226,0.172,0.1667,0.0168,0.01484,0.009715,0.009692,Oilfield Services/Equipment,2006.0,51.67,7072000000.0,0.4587,0.6479,0.3553,0.383,4.326,3.429,0.361,0.2218,0.4164,0.5818,0.803,0.7078,-0.6641,-0.5794,-0.2359,-0.1333,KBR Inc.,0.0,0.0,2.0,0,1.0,1.0,3.0,3,54.02,50.24,61.75,59.21,0.1929,0.1592,0.02648,0.01897,Industrials,0.2428,0.8955,0.3116,0.3182,0.395,0.7288,0.6892,1.218,-0.01724,-0.2203,-0.08072,-0.05167,5.468,11.72,20.24,21.29,0.2972,0.2725,0.2832,0.2904,2.491,2.491,2.491,2.491
CACI,0.8655,0.6842,0.7874,0.715,0.1964,0.1453,0.06664,0.8553,,,,,0.3161,0.2678,0.1822,0.1973,0.8538,0.8313,0.4983,0.5135,Closing Marubozu | Engulfing Pattern,Three Outside Up/Down,,Closing Marubozu | Engulfing Pattern,United States,,,,,,,,,EDP Services,,312.3,7295000000.0,0.5591,0.2492,0.2673,0.4708,5.211,1.405,0.2818,0.2559,0.8668,0.8704,0.8538,0.7574,-0.414,-0.414,-0.1949,-0.1164,CACI International Inc. Class A,0.0,0.0,0.0,0,2.0,1.0,0.0,2,56.13,56.42,71.74,63.3,0.01666,0.03761,0.02217,0.01305,Technology,0.9177,0.9124,0.4036,0.5786,0.8074,0.7505,0.8091,1.996,-0.2701,-0.1635,-0.06783,-0.06217,11.34,15.64,49.92,33.94,0.1797,0.1733,0.2158,0.2231,1.94,1.94,1.94,1.94
SKX,0.7458,0.4777,0.4749,0.6146,0.1498,0.06878,-0.2008,0.609,,Hikkake Pattern,,,0.771,0.7792,0.7235,0.6625,1.229,1.269,1.296,1.18,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Shoe Manufacturing,1999.0,42.17,6534000000.0,0.8551,0.2908,0.319,0.6591,8.403,1.646,0.3294,0.3294,0.4567,0.6775,0.6128,0.5332,-0.6448,-0.5338,-0.3519,-0.1854,Skechers U.S.A. Inc.,0.0,1.0,0.0,0,3.0,2.0,3.0,2,53.4,51.94,63.25,80.93,0.4424,0.009881,0.09715,0.02877,Consumer Discretionary,0.6965,0.2739,,0.373,0.6344,0.3246,,1.39,-0.07652,-0.3051,-0.03786,-0.1061,11.27,13.98,23.72,49.43,0.6084,0.5403,0.4502,0.4557,3.651,3.651,3.651,3.651
BSAC,0.2907,0.1011,0.4413,0.2797,0.02264,-0.1054,-0.2271,-0.1691,,Hikkake Pattern | Upside/Downside Gap Three Methods,,,0.2167,0.1544,0.2501,0.3434,0.76,0.7058,0.622,0.7484,,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Chile,0.7714,0.6944,,,0.05835,0.05195,,,Commercial Banks,,15.61,7345000000.0,0.1791,0.2317,0.4457,0.2316,1.466,1.297,0.4352,0.1554,0.4689,0.4503,0.5781,0.5237,-0.639,-0.639,-0.3702,-0.1881,Banco Santander - Chile ADS,0.0,2.0,0.0,0,0.0,1.0,2.0,1,46.65,47.96,59.25,64.08,0.228,0.165,0.09182,0.04933,Finance,0.01874,,,,0.1216,,,,-0.3144,-0.1949,-0.02584,-0.005766,11.12,5.915,14.19,26.02,0.5776,0.5126,0.4328,0.4385,3.537,3.537,3.537,3.537
PB,0.4202,0.3697,0.7363,0.5205,0.05933,0.02928,0.01525,0.3956,,,,,0.6193,0.5012,0.2836,0.3241,1.094,1.027,0.6762,0.7207,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,Closing Marubozu,United States,0.3545,0.3829,0.4041,0.3779,0.02604,0.02842,0.0304,0.0297,Major Banks,,75.57,6849000000.0,0.2001,0.1794,0.1896,0.207,1.737,0.9441,0.1999,0.1428,0.7788,0.8603,0.8742,0.8552,-0.4789,-0.4224,-0.1757,-0.07581,Prosperity Bancshares Inc.,0.0,0.0,0.0,0,3.0,0.0,0.0,1,53.9,50.51,52.85,62.61,0.1809,0.1331,0.02051,0.01323,Finance,0.3038,0.2584,0.1778,0.4314,0.4313,0.3143,0.4798,1.565,-0.1513,-0.1286,-0.06043,-0.03441,9.267,5.223,8.936,40.27,0.2187,0.2064,0.2392,0.2465,2.141,2.141,2.141,2.141
GNTX,0.7005,0.5853,0.445,0.6476,0.1356,0.1076,-0.2242,0.687,,,Hanging Man,,0.474,0.4007,0.4753,0.4961,0.981,0.9472,0.9476,0.9549,Engulfing Pattern,Three Outside Up/Down | Long Line Candle,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Hikkake Pattern,United States,0.2951,0.2617,0.2429,0.2587,0.02125,0.01849,0.01704,0.01945,Auto Parts:O.E.M.,,28.9,6769000000.0,0.4297,0.2063,0.2202,0.4143,4.068,1.132,0.2341,0.2341,0.919,0.9237,0.6473,0.6803,-0.3598,-0.3598,-0.3331,-0.1421,Gentex Corporation,0.0,0.0,1.0,0,1.0,2.0,6.0,2,51.15,50.84,68.77,68.89,0.004189,0.04735,0.1067,0.06275,Consumer Discretionary,0.7243,0.5168,,0.3863,0.6505,0.4646,,1.431,-0.2625,-0.1948,-0.01536,-0.04925,12.35,15.81,26.14,53.71,0.342,0.3101,0.3072,0.3143,2.671,2.671,2.671,2.671
ZION,0.6098,0.4634,0.401,0.2042,0.1097,0.06367,-0.2592,-0.3853,High-Wave Candle | Spinning Top,,Hanging Man,,0.6878,0.5731,0.5897,0.6915,1.152,1.085,1.101,1.222,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow) | Unique 3 River,Three Inside Up/Down | Closing Marubozu,United States,0.2719,0.4017,0.3743,0.4105,0.01927,0.02985,0.02812,0.03229,Major Banks,,51.82,7751000000.0,0.3574,0.4088,0.2363,0.2944,3.407,2.26,0.251,0.1848,0.6148,0.6043,0.6096,0.4787,-0.569,-0.569,-0.3536,-0.2008,Zions Bancorporation N.A.,2.0,0.0,1.0,0,3.0,5.0,5.0,2,49.8,46.89,50.54,57.24,0.3306,0.06926,0.01927,0.08635,Finance,0.4601,0.2391,,,0.513,0.3011,,,-0.1251,-0.2783,-0.1052,-0.002597,5.251,8.375,9.813,25.31,0.5778,0.5128,0.4329,0.4386,3.538,3.538,3.538,3.538
INSP,,,0.5029,0.857,,,-0.179,1.299,,,,Hikkake Pattern,,,0.8645,0.6805,,,1.566,1.206,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2018.0,241.6,6915000000.0,,,0.692,0.9119,,,0.6374,0.4728,,,0.4301,0.403,,,-0.4466,-0.2224,Inspire Medical Systems Inc.,,,0.0,1,,,3.0,1,,,73.31,80.44,,,0.07738,0.0902,Health Care,,,,0.7478,,,,2.54,,,-0.0802,-0.008486,,,51.46,64.4,,,0.5679,0.5714,,,4.417,4.417
LEVI,,,0.2806,0.2341,,,-0.3619,-0.295,,,Hikkake Pattern,,,,0.7405,0.7741,,,1.323,1.355,,,Short Line Candle,Closing Marubozu,United States,,,0.325,0.3905,,,0.0242,0.03071,Industrial Specialties,2019.0,16.53,6476000000.0,,,0.2745,0.2936,,,0.2886,0.1845,,,0.4244,0.366,,,-0.4496,-0.2332,Levi Strauss & Co Class A,,,1.0,0,,,1.0,1,,,61.89,72.05,,,0.01699,0.02991,Consumer Discretionary,,,,,,,,,,,-0.1955,-0.06621,,,25.84,29.18,,,0.644,0.646,,,4.929,4.929
LAD,0.8731,0.9831,0.3329,0.2507,0.2001,0.38,-0.3155,-0.2479,,,,,0.7453,0.6258,0.5843,0.634,1.204,1.128,1.094,1.14,,Engulfing Pattern | Long Line Candle | Morning Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,United States,0.1676,0.1624,0.1431,0.1544,0.008945,0.00838,0.006176,0.008151,Other Specialty Stores,,239.3,6542000000.0,0.9819,0.9331,0.3037,0.6256,12.04,5.573,0.3158,0.3158,0.5265,0.5109,0.3889,0.185,-0.6116,-0.6116,-0.4684,-0.2955,Lithia Motors Inc.,0.0,0.0,0.0,0,0.0,3.0,5.0,0,48.02,46.0,60.3,70.29,0.1209,0.3522,0.1275,0.09927,Consumer Discretionary,0.786,0.6876,,,0.6894,0.5618,,,-0.489,-0.02646,-0.0004294,-0.06555,9.908,15.75,24.58,37.2,0.8309,0.7575,0.6002,0.603,4.631,4.631,4.631,4.631
EGP,0.8277,0.821,0.3366,0.3503,0.1796,0.2081,-0.3123,0.008007,,,,,0.4711,0.5,0.4353,0.5192,0.9788,1.026,0.894,0.9853,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern | Modified Hikkake Pattern,Closing Marubozu,United States,0.4942,0.3701,0.355,0.4541,0.03642,0.02744,0.02661,0.03567,Real Estate Investment Trusts,,155.2,6723000000.0,0.5281,0.4013,0.2043,0.2932,4.937,2.223,0.2168,0.1843,0.9008,0.9053,0.5578,0.5046,-0.381,-0.381,-0.3808,-0.1935,EastGroup Properties Inc.,0.0,0.0,0.0,0,0.0,5.0,3.0,1,51.25,45.42,56.26,56.25,0.2012,0.1413,0.0791,0.07361,Real Estate,0.7843,0.6863,,0.0336,0.6883,0.561,,-0.3563,-0.1482,-0.1671,-0.0125,-0.00204,5.915,21.73,12.11,19.85,0.3212,0.2926,0.2961,0.3033,2.589,2.589,2.589,2.589
PNR,0.3877,0.5589,0.2274,0.4319,0.05053,0.09796,-0.4136,0.1975,,,Hanging Man,,0.6805,0.594,0.5763,0.7698,1.145,1.101,1.083,1.347,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,Switzerland,0.2835,0.253,0.2455,0.284,0.02027,0.01771,0.01728,0.02177,Fluid Controls,,45.77,7488000000.0,0.2756,0.4785,0.1874,0.3235,2.599,2.599,0.1974,0.1974,0.6783,0.698,0.3808,0.5689,-0.5367,-0.5234,-0.4727,-0.1753,Pentair plc. Ordinary Share,0.0,0.0,1.0,0,0.0,0.0,4.0,1,51.08,47.1,57.23,67.64,0.1531,0.2913,0.06605,0.06467,Industrials,0.1516,0.124,,0.1746,0.3293,0.2041,,0.6802,-0.2059,-0.1403,-0.0324,-0.03583,6.56,15.12,26.25,33.88,0.5462,0.4848,0.4155,0.4214,3.422,3.422,3.422,3.422
DCI,0.4762,0.4399,0.709,0.8976,0.07419,0.05519,-0.01009,1.478,,,High-Wave Candle | Spinning Top,,0.5239,0.4782,0.3986,0.3959,1.02,1.009,0.844,0.8215,Closing Marubozu | Engulfing Pattern,,Doji | Long Legged Doji,,United States,0.2561,0.242,0.2566,0.2859,0.01787,0.0167,0.01831,0.02194,Pollution Control Equipment,,60.92,7386000000.0,0.2133,0.2058,0.3169,0.4616,1.899,1.129,0.3276,0.2524,0.8513,0.8543,0.8212,0.8439,-0.4272,-0.4272,-0.2221,-0.08125,Donaldson Company Inc.,0.0,0.0,2.0,0,2.0,0.0,2.0,0,59.47,54.67,68.14,61.6,0.2204,0.08482,0.03136,0.03349,Industrials,0.2997,0.3223,,0.8354,0.429,0.355,,2.897,-0.1445,-0.09772,-0.06213,-0.04416,15.9,10.89,36.15,33.38,0.1977,0.1887,0.2268,0.2341,2.036,2.036,2.036,2.036
CPRI,0.08625,0.2504,0.3507,0.8949,-0.06261,-0.01937,-0.3004,1.464,,Hikkake Pattern,Hikkake Pattern,,0.91,0.9583,0.89,0.8479,1.414,1.572,1.633,1.499,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Hong Kong,,,,,,,,,Apparel,2011.0,57.35,7402000000.0,0.8555,0.9986,0.5733,0.9303,8.41,8.41,0.5371,0.4919,0.05601,0.05695,0.3808,0.3319,-0.9247,-0.9003,-0.4727,-0.2436,Capri Holdings Limited Ordinary Shares,0.0,1.0,1.0,0,3.0,2.0,3.0,1,54.95,53.66,67.43,77.6,0.4756,0.5556,0.08294,0.003081,Consumer Discretionary,,,,0.5578,,,,1.934,-0.2149,-0.08742,-0.07841,-0.129,6.208,14.12,39.18,63.58,0.7537,0.6775,0.541,0.5449,4.241,4.241,4.241,4.241
WF,0.1646,0.1218,0.2701,0.6871,-0.02185,-0.08976,-0.3716,0.7836,,Hikkake Pattern,,,0.3287,0.3,0.3871,0.3613,0.8646,0.8613,0.828,0.7738,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Closing Marubozu,Closing Marubozu,South Korea,,,,,,,,,Commercial Banks,,30.13,7299000000.0,0.1926,0.2709,0.3424,0.707,1.642,1.533,0.3499,0.3499,0.328,0.3579,0.4521,0.7356,-0.7084,-0.6819,-0.4352,-0.124,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of),0.0,1.0,0.0,0,5.0,3.0,1.0,1,48.95,53.08,68.04,75.82,0.03972,0.04724,0.1609,0.07877,Finance,,,,0.7688,,,,2.618,-0.517,-0.2235,-0.03109,-0.00177,18.85,15.39,31.31,49.74,0.3211,0.2925,0.296,0.3032,2.589,2.589,2.589,2.589
LNC,0.3867,0.2536,0.2012,0.1115,0.05025,-0.01794,-0.4415,-0.734,,Belt-hold,Hanging Man | High-Wave Candle | Spinning Top,,0.9956,0.9952,0.7947,0.8704,1.807,1.843,1.418,1.552,,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,0.3515,0.4233,0.4377,0.4932,0.0258,0.03147,0.03293,0.03867,Life Insurance,,38.94,6566000000.0,0.3947,0.7082,0.2364,0.4582,3.752,3.752,0.2511,0.2511,0.1875,0.1643,0.252,0.039,-0.7919,-0.7919,-0.5474,-0.3927,Lincoln National Corporation,0.0,1.0,3.0,0,0.0,0.0,5.0,1,46.57,44.29,39.69,73.52,0.2923,0.4169,0.1037,0.04922,Finance,0.2115,,,,0.3745,,,,-0.1738,-0.0954,-0.02209,-0.3035,9.394,15.72,36.4,47.2,0.9448,0.8956,0.7285,0.7289,5.548,5.548,5.548,5.548
MUR,0.08191,0.4192,0.9881,0.9981,-0.06556,0.04767,0.5215,2.928,,Harami Pattern | Spinning Top,Hanging Man,Hanging Man,0.9443,0.9224,0.542,0.719,1.491,1.474,1.037,1.264,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.5473,0.4946,0.301,0.2779,0.04027,0.03672,0.02221,0.02122,Oil & Gas Production,,47.2,7317000000.0,0.9585,1.0,0.9818,0.982,10.77,10.77,1.142,0.5861,0.06292,0.08661,0.5123,0.4224,-0.9136,-0.861,-0.4042,-0.2168,Murphy Oil Corporation,0.0,2.0,1.0,1,0.0,0.0,4.0,0,55.81,57.67,57.44,54.95,0.001073,0.1693,0.04409,0.1069,Energy,,0.6658,0.8132,0.5165,,0.5487,1.358,1.814,-0.2508,-0.04255,-0.2063,-0.00142,10.71,17.89,7.369,11.58,0.5587,0.4959,0.4223,0.4282,3.468,3.468,3.468,3.468
NGD,0.005187,0.2177,0.101,0.9997,-0.1883,-0.03462,-0.5778,3.417,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,0.0805,0.08722,0.6343,0.9357,0.5697,0.5986,1.163,1.757,Short Line Candle,,Doji | Long Legged Doji,Three Inside Up/Down | High-Wave Candle | Spinning Top,Canada,,,,,,,,,,,1.11,764200000.0,0.4392,0.7755,0.9179,0.9996,4.152,4.152,0.9194,0.7761,0.03829,0.08107,0.08506,0.4969,-0.959,-0.8674,-0.6915,-0.1957,New Gold Inc.,0.0,0.0,3.0,0,1.0,0.0,2.0,3,48.35,55.88,58.87,57.97,0.4565,0.5405,0.1862,0.1201,,,,,0.9013,,,,3.26,-0.2492,-0.08108,-0.1321,-0.07508,7.072,16.44,23.82,18.25,0.9992,0.9958,0.9307,0.9289,7.806,7.806,7.806,7.806
WINA,0.772,0.6455,0.7194,0.7896,0.1586,0.1301,-0.0006133,1.066,,,Engulfing Pattern | Short Line Candle,Engulfing Pattern,0.145,0.168,0.3194,0.2342,0.6754,0.7234,0.731,0.5796,Engulfing Pattern | Hikkake Pattern,,,,United States,0.2611,0.2687,0.3212,0.7663,0.01832,0.01912,0.02389,0.06134,Diversified Commercial Services,,240.0,836300000.0,0.495,0.266,0.3541,0.3174,4.645,1.505,0.3599,0.1948,0.8152,0.8166,0.7255,0.8742,-0.4545,-0.4545,-0.2878,-0.06601,Winmark Corporation,0.0,0.0,2.0,1,2.0,0.0,0.0,0,56.4,53.49,54.49,43.2,0.06353,0.1975,0.01252,0.01018,Miscellaneous,0.8505,0.7767,,0.6861,0.7381,0.621,,2.328,-0.08304,-0.1126,-0.1033,-0.04027,16.4,12.29,17.53,16.87,0.2747,0.2536,0.2708,0.2781,2.396,2.396,2.396,2.396
RICK,0.9292,0.9492,0.8051,0.9996,0.2346,0.3106,0.08606,3.359,,,,High-Wave Candle | Spinning Top,0.8202,0.9344,0.7407,0.4694,1.283,1.502,1.324,0.9197,Closing Marubozu | Long Line Candle,Closing Marubozu,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.142,0.1364,0.1215,0.1173,0.005831,0.005115,0.003209,0.002934,Restaurants,1995.0,91.02,838500000.0,0.9776,1.0,0.9113,0.8794,11.73,11.73,0.9058,0.4453,0.1943,0.1708,0.3757,0.7807,-0.7872,-0.7872,-0.4754,-0.1078,RCI Hospitality Holdings Inc.,0.0,0.0,0.0,2,2.0,1.0,1.0,3,64.13,61.27,72.34,87.53,0.124,0.1053,0.1784,0.01205,Consumer Discretionary,0.8587,0.8085,0.5533,0.9788,0.7451,0.6453,0.9923,4.119,-0.4025,-0.3514,-0.004982,-0.02776,30.57,27.81,56.24,84.55,0.56,0.497,0.423,0.4289,3.473,3.473,3.473,3.473
CRNC,,,0.02296,0.2935,,,-0.8017,-0.1331,,,,,,,0.9103,0.9206,,,1.694,1.699,,,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,,,,,EDP Services,,20.51,800000000.0,,,0.4699,0.8912,,,0.4546,0.4546,,,0.0203,0.1887,,,-0.83,-0.2939,Cerence Inc.,,,0.0,0,,,1.0,3,,,63.31,70.91,,,0.01284,0.08532,Technology,,,,,,,,,,,-0.4804,-0.0004876,,,27.29,17.57,,,1.0,1.0,,,15.23,15.23
CMPR,0.3313,0.02204,0.04014,0.236,0.0347,-0.2108,-0.7249,-0.2896,,Upside/Downside Gap Three Methods,Hikkake Pattern,,0.9058,0.94,0.8745,0.9839,1.406,1.516,1.591,2.083,Hammer,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,Netherlands,,,,,,,,,Recreational Games/Products/Toys,2005.0,29.59,775700000.0,0.4796,0.3084,0.8687,0.9603,4.51,1.744,0.8335,0.534,0.082,0.06567,0.04506,0.01807,-0.8874,-0.8874,-0.7577,-0.4301,Cimpress plc Ordinary Shares (Ireland),0.0,1.0,1.0,0,1.0,1.0,2.0,1,46.09,43.64,57.96,72.16,0.399,0.3546,0.09891,0.08843,Consumer Discretionary,0.06751,,,,0.2374,,,,-1.549,-0.4891,-0.4078,-0.1516,15.08,32.18,7.708,28.68,1.0,1.0,0.9928,0.9922,10.3,10.3,10.3,10.3
HTD,0.5813,0.5124,0.6418,0.3619,0.102,0.08122,-0.06829,0.03583,,,Hanging Man,,0.2489,0.3108,0.3095,0.4082,0.7924,0.8709,0.7162,0.8382,Closing Marubozu,,,Belt-hold | Long Line Candle,United States,0.9963,0.9859,0.8905,0.8789,0.1142,0.1011,0.0737,0.07485,Finance Companies,2004.0,23.64,839100000.0,0.2193,0.2765,0.2399,0.2719,1.971,1.566,0.2547,0.1747,0.6215,0.6115,0.8377,0.5756,-0.5657,-0.5657,-0.2088,-0.1734,John Hancock Tax Advantaged Dividend Income Fund of Beneficial Interest,0.0,0.0,1.0,0,1.0,0.0,0.0,2,54.79,46.91,70.65,70.72,0.1671,0.14,0.03258,0.004222,Finance,0.5812,0.3401,,0.124,0.5733,0.3657,,0.4265,-0.2476,-0.09587,-0.05545,-0.05921,7.032,24.34,28.71,29.25,0.1479,0.1459,0.1954,0.2026,1.754,1.754,1.754,1.754
SLRC,0.4224,0.3623,0.4177,0.3928,0.05994,0.02647,-0.2458,0.1081,,Hikkake Pattern,Hikkake Pattern,,0.1849,0.2233,0.217,0.241,0.725,0.7867,0.5646,0.5912,Closing Marubozu,Closing Marubozu,Long Line Candle,,United States,0.9999,0.9985,0.9944,0.9965,0.1462,0.124,0.1122,0.1213,Finance/Investors Services,2010.0,14.78,808400000.0,0.2233,0.3605,0.2108,0.3883,2.018,2.018,0.2239,0.2239,0.4865,0.4687,0.6885,0.5169,-0.6306,-0.6306,-0.3099,-0.19,SLR Investment Corp.,0.0,1.0,1.0,0,1.0,1.0,1.0,0,52.17,49.9,67.1,70.64,0.3365,0.04102,0.1244,0.051,Finance,0.1227,0.1447,,0.1545,0.3032,0.2248,,0.5863,-0.137,-0.1235,-0.008722,-0.0063,11.29,20.32,43.96,70.61,0.2071,0.1966,0.2323,0.2397,2.083,2.083,2.083,2.083
UVSP,0.4598,0.3704,0.5871,0.8621,0.06988,0.02955,-0.1128,1.319,,,,,0.3622,0.335,0.1969,0.2525,0.8926,0.8922,0.5271,0.6103,Belt-hold | Engulfing Pattern | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,Three Inside Up/Down | Engulfing Pattern | Hikkake Pattern,United States,0.5679,0.4649,0.4196,0.3885,0.04178,0.03454,0.03158,0.03055,Major Banks,,28.21,822600000.0,0.192,0.2464,0.2235,0.4233,1.634,1.389,0.2376,0.2376,0.6824,0.7084,0.8045,0.8693,-0.5345,-0.518,-0.2349,-0.06862,Univest Financial Corporation,0.0,0.0,0.0,0,3.0,3.0,0.0,3,54.34,55.76,59.39,58.53,0.1842,0.24,0.003378,0.0317,Finance,0.3327,0.1565,,0.6914,0.4473,0.2359,,2.345,-0.1928,-0.1475,-0.05411,-0.02165,10.83,18.82,12.5,21.32,0.3024,0.2769,0.286,0.2932,2.513,2.513,2.513,2.513
