1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EB,,,0.06667,0.3268,,,-0.6648,-0.2835,,,,,,,0.9153,0.9278,,,1.709,1.714,,,Up/Down-Gap Side-by-Side White Lines,Belt-hold | Long Line Candle,United States,,,,,,,,,EDP Services,2018.0,7.29,712000000.0,,,0.3138,0.5184,,,0.3185,0.2589,,,0.09539,0.3369,,,-0.6912,-0.2658,Eventbrite Inc. Class A,,,0.0,0,,,1.0,2,,,57.07,62.54,,,0.1573,0.03292,Technology,,,,,,,,,,,-0.4536,-0.02606,,,11.98,30.76,,,0.9842,0.9827,,,9.976,9.976
NUTX,,,,0.05804,,,,-0.9987,,,,,,,,1.0,,,,3.598,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,,1.05,682300000.0,,,,1.0,,,,1.112,,,,1.434e-07,,,,-0.8252,Nutex Health Inc.,,,,0,,,,0,,,,63.86,,,,0.07048,Technology,,,,,,,,,,,,-0.2267,,,,46.12,,,,1.0,,,,83.24
NFBK,0.3384,0.3355,0.6377,0.7245,0.03747,0.01557,-0.08435,0.3821,,,,,0.2096,0.2355,0.1592,0.1847,0.7551,0.8018,0.4605,0.4971,Long Line Candle,Belt-hold,Short Line Candle,Short Line Candle,United States,0.4463,0.4708,0.4935,0.4378,0.03264,0.03491,0.03683,0.0342,Major Banks,2007.0,15.56,740400000.0,0.1614,0.2135,0.3484,0.1843,1.238,1.181,0.3485,0.1209,0.6953,0.7697,0.6764,0.91,-0.5277,-0.4845,-0.3232,-0.05669,Northfield Bancorp Inc. (Delaware),0.0,0.0,0.0,0,1.0,1.0,1.0,1,58.56,53.93,57.82,46.22,0.2268,0.238,0.03752,0.05358,Finance,0.2504,0.1501,,0.4198,0.396,0.2251,,1.028,-0.1273,-0.1217,-0.1063,-0.01781,16.21,7.877,20.95,13.0,0.2298,0.2159,0.2444,0.2514,2.27,2.27,2.27,2.27
MOND,,,0.6803,0.09669,,,-0.04797,-0.8262,,,Short Line Candle,Three Outside Up/Down | Short Line Candle,,,0.06051,0.02494,,,0.1694,-0.05178,,,,Doji | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji,United States,,,,,,,,,Other Consumer Services,2021.0,8.986,689500000.0,,,0.9012,0.7757,,,0.8762,0.3628,,,0.3939,0.01748,,,-0.4746,-0.4663,Mondee Holdings Inc. Class A,,,1.0,2,,,0.0,5,,,54.4,57.17,,,0.2545,0.1351,Consumer Discretionary,,,,,,,,,,,-0.3805,-0.05745,,,26.47,40.3,,,0.3938,0.399,,,3.417,3.417
MVST,,,0.0275,0.511,,,-0.7957,0.01971,,,,Hikkake Pattern | Short Line Candle,,,0.8006,0.8304,,,1.43,1.454,,,,,United States,,,,,,,,,Industrial Machinery/Components,2019.0,2.29,706700000.0,,,0.9088,0.9901,,,0.8902,0.5924,,,0.02306,0.05123,,,-0.8342,-0.4098,Microvast Holdings Inc.,,,0.0,2,,,0.0,0,,,54.55,43.81,,,0.2475,0.2853,Industrials,,,,0.1567,,,,0.1188,,,-0.6099,-0.03202,,,41.73,56.36,,,1.0,1.0,,,23.91,23.91
HOUS,0.01018,0.1368,0.09532,0.09177,-0.1623,-0.08074,-0.6046,-0.8449,Short Line Candle,,Belt-hold | Long Line Candle,Spinning Top,0.8958,0.9275,0.8186,0.9458,1.39,1.489,1.465,1.789,,,,,United States,0.3132,0.3917,,,0.02259,0.02903,,,Real Estate,2012.0,6.61,718200000.0,0.8275,0.9972,0.4069,0.3471,8.017,8.017,0.397,0.1948,0.03977,0.0489,0.1252,0.03529,-0.9553,-0.9138,-0.6581,-0.4306,Anywhere Real Estate Inc.,1.0,0.0,2.0,1,0.0,0.0,0.0,0,41.55,42.41,39.2,35.1,1.24,0.6546,0.001513,0.09178,Finance,,,,,,,,,-0.1579,-0.3928,-0.2557,-0.07514,18.27,9.939,22.99,33.78,1.0,0.9998,0.9793,0.9775,9.682,9.682,9.682,9.682
NRGX,,,0.9075,0.6514,,,0.2205,0.2501,,,Closing Marubozu | Long Line Candle,,,,0.325,0.3363,,,0.7467,0.7422,,,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Spinning Top,,,,0.7871,0.7492,,,0.06058,0.05925,Finance/Investors Services,2019.0,15.37,686900000.0,,,0.3933,0.4213,,,0.3859,0.2232,,,0.8318,0.6653,,,-0.2181,-0.1652,PIMCO Energy and Tactical Credit Opportunities Fund of Beneficial Interest,,,2.0,0,,,0.0,5,,,53.91,44.44,,,0.1284,0.05921,Finance,,,0.3819,0.131,,,0.6093,-0.009313,,,-0.01159,-0.008458,,,26.64,19.94,,,0.2623,0.2693,,,2.422,2.422
VTOL,,0.5491,0.4005,0.4462,,0.09433,-0.2736,-0.08392,,,High-Wave Candle | Short Line Candle | Spinning Top,,,0.7343,0.4928,0.6855,,1.227,0.976,1.21,,,Doji | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern | Short Line Candle,United States,,,,,,,,,Metal Fabrications,,26.23,731500000.0,,0.812,0.3613,0.5816,,4.402,0.3594,0.2822,,0.2395,0.4828,0.4779,,-0.7438,-0.4275,-0.2224,Bristow Group Inc.,,0.0,3.0,0,,0.0,3.0,3,,51.1,48.62,33.88,,0.1333,0.08235,0.03126,Industrials,,0.348,,,,0.3686,,,,-0.2477,-0.04689,-0.09874,,11.16,20.65,53.45,,0.8086,0.6344,0.6347,,5.08,5.08,5.08
MCG,,,0.08079,0.1001,,,-0.6331,-0.8138,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.9194,0.8353,,,1.723,1.464,,,,,,,,,,,,,,Hotels/Resorts,2021.0,3.43,686700000.0,,,0.5531,0.6533,,,0.513,0.3097,,,0.05781,0.007949,,,-0.7465,-0.5022,Membership Collective Group Inc. Class A,,,3.0,0,,,0.0,0,,,45.21,39.47,,,0.006317,0.04179,Consumer Discretionary,,,,,,,,,,,-0.3897,-0.07677,,,22.81,26.6,,,1.0,1.0,,,18.61,18.61
ANIP,0.5186,0.04472,0.5054,0.654,0.08615,-0.1674,-0.1904,0.2545,,,,,0.6975,0.5353,0.3669,0.4334,1.162,1.057,0.8066,0.8738,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Hikkake Pattern,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,39.69,688700000.0,0.998,0.2483,0.7848,0.5654,14.81,1.4,0.7189,0.2762,0.2884,0.2648,0.2699,0.6136,-0.7296,-0.7296,-0.5464,-0.1816,ANI Pharmaceuticals Inc.,0.0,0.0,0.0,0,5.0,2.0,1.0,4,56.34,55.09,63.61,52.98,0.2252,0.02511,0.008734,0.04031,Health Care,0.5982,,,0.4143,0.5795,,,1.012,-0.7405,-0.4673,-0.2146,-0.07911,10.8,13.43,24.35,49.74,0.78,0.704,0.5529,0.555,4.509,4.509,4.509,4.509
UBA,0.2972,0.2917,0.5843,0.9652,0.02534,-0.002199,-0.128,1.158,,,High-Wave Candle | Spinning Top,,0.5505,0.6385,0.293,0.3561,1.042,1.141,0.6989,0.7699,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,United States,0.8517,0.78,0.7447,0.7984,0.0663,0.05958,0.05653,0.06421,Real Estate Investment Trusts,,18.78,749400000.0,0.2018,0.3145,0.2324,0.4701,1.777,1.777,0.2412,0.2412,0.4336,0.4141,0.7796,0.7767,-0.6558,-0.6558,-0.2579,-0.1255,Urstadt Biddle Properties Inc.,0.0,0.0,2.0,0,2.0,3.0,3.0,2,55.03,52.04,64.58,50.0,0.2233,0.2598,0.04326,0.05644,Real Estate,0.1558,,,0.5309,0.3286,,,1.343,-0.1923,-0.1741,-0.06397,-0.0394,10.74,15.51,40.04,16.17,0.2427,0.2269,0.2517,0.2587,2.332,2.332,2.332,2.332
EIM,0.3783,0.4075,0.4233,0.2931,0.04869,0.04296,-0.2553,-0.3445,Thrusting Pattern,,,,0.004261,0.006408,0.07053,0.08025,0.1951,0.244,0.2109,0.236,,Engulfing Pattern,,,United States,0.883,0.7067,0.6593,0.6203,0.07048,0.05292,0.0493,0.04819,Finance/Investors Services,2002.0,9.97,717700000.0,0.1445,0.1208,0.1171,0.09477,0.9881,0.4574,0.09702,0.06064,0.9628,0.9669,0.7473,0.7871,-0.2874,-0.2874,-0.2798,-0.1213,Eaton Vance Municipal Bond Fund of Beneficial Interest $.01 par value,1.0,0.0,0.0,0,0.0,1.0,0.0,0,43.39,37.66,55.95,74.73,0.1321,0.0511,0.01943,0.01479,Finance,0.03372,0.03195,,,0.1659,0.04346,,,-0.01431,-0.05146,-0.07664,-0.002408,17.64,48.12,27.33,57.23,0.07212,0.07837,0.1388,0.1457,1.203,1.203,1.203,1.203
BLNK,0.01608,1.0,0.1781,0.07369,-0.1437,0.7949,-0.4837,-0.9206,Short Line Candle,,Short Line Candle,,0.8731,0.9082,0.9555,0.9005,1.354,1.449,1.881,1.623,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Oilfield Services/Equipment,,13.87,704700000.0,1.0,1.0,0.9025,0.4981,45.35,45.35,0.8785,0.2515,0.0276,0.05131,0.07078,0.01051,-0.9862,-0.9096,-0.7249,-0.4899,Blink Charging Co.,1.0,0.0,1.0,0,0.0,5.0,0.0,5,47.77,42.9,40.16,45.96,1.399,1.27,0.3963,0.006489,Industrials,,0.8646,,,,0.7003,,,-0.8515,-1.11,-0.1504,-0.1298,5.346,12.5,12.92,21.37,1.0,1.0,0.9998,0.9997,13.68,13.68,13.68,13.68
CMPR,0.3423,0.02471,0.04382,0.1169,0.03859,-0.2057,-0.7296,-0.7562,,,Harami Pattern | High-Wave Candle | Spinning Top,Spinning Top,0.9032,0.9376,0.8727,0.9851,1.403,1.514,1.585,2.082,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,,,Netherlands,,,,,,,,,Recreational Games/Products/Toys,2005.0,26.88,703600000.0,0.5083,0.3083,0.8755,0.9567,4.779,1.744,0.8335,0.5023,0.08171,0.06575,0.04652,0.006598,-0.8874,-0.8874,-0.7686,-0.5102,Cimpress plc Ordinary Shares (Ireland),0.0,0.0,3.0,1,4.0,1.0,0.0,0,44.9,43.9,49.86,68.54,0.4984,0.609,0.1943,0.0558,Consumer Discretionary,0.069,,,,0.2347,,,,-1.626,-0.2954,-0.3788,-0.1373,14.55,26.92,24.25,39.42,1.0,1.0,0.9965,0.996,11.47,11.47,11.47,11.47
HCCI,0.5261,0.4668,0.7018,0.2237,0.08812,0.06461,-0.02884,-0.4817,,Tasuki Gap,,,0.8214,0.7925,0.4026,0.3156,1.286,1.286,0.8558,0.7126,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Water Supply,2008.0,30.31,733400000.0,0.4011,0.3331,0.5111,0.2709,3.828,1.877,0.4798,0.1631,0.4711,0.5025,0.7221,0.5091,-0.6379,-0.6157,-0.2958,-0.2132,Heritage-Crystal Clean Inc.,0.0,1.0,0.0,0,7.0,1.0,3.0,2,52.13,45.72,48.9,76.65,0.3459,0.2847,0.1739,0.07049,Utilities,0.2273,0.4861,,,0.3811,0.4477,,,-0.1407,-0.1498,-0.01716,-0.0408,7.229,16.65,18.6,57.88,0.4724,0.4208,0.3721,0.3777,3.263,3.263,3.263,3.263
VMEO,,,0.02266,0.08988,,,-0.8216,-0.8522,,,Harami Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,0.9002,0.8868,,,1.661,1.585,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Computer Software: Prepackaged Software,,4.27,746200000.0,,,0.39,0.8154,,,0.3832,0.3832,,,0.02179,0.01566,,,-0.8392,-0.4715,Vimeo Inc.,,,1.0,3,,,0.0,4,,,49.48,60.49,,,0.3478,0.02459,Technology,,,,,,,,,,,-0.3466,-0.09719,,,17.3,44.41,,,1.0,1.0,,,27.52,27.52
PUBM,,,0.1325,0.205,,,-0.5439,-0.5226,,,,Hikkake Pattern,,,0.9552,0.8964,,,1.879,1.611,,,,High-Wave Candle | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2020.0,15.42,737500000.0,,,0.6175,0.4144,,,0.565,0.2206,,,0.1304,0.1554,,,-0.6529,-0.3362,PubMatic Inc. Class A,,,0.0,1,,,0.0,2,,,40.2,37.79,,,0.1706,0.1137,Technology,,,,,,,,,,,-0.1894,-0.03005,,,26.0,43.2,,,0.9995,0.9994,,,13.08,13.08
TBI,0.1925,0.2443,0.3007,0.4929,-0.009976,-0.0229,-0.3583,-0.009193,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern,Thrusting Pattern,0.4455,0.2198,0.4408,0.4967,0.9611,0.7854,0.9072,0.9561,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,United States,,,,,,,,,Professional Services,,20.95,684500000.0,0.1968,0.3031,0.4082,0.2648,1.715,1.715,0.398,0.1604,0.5195,0.5524,0.4189,0.6992,-0.615,-0.5932,-0.4612,-0.1539,TrueBlue Inc.,0.0,2.0,2.0,1,1.0,3.0,6.0,1,48.78,48.6,52.37,53.52,0.09021,0.1914,0.08624,0.02084,Consumer Discretionary,,,,,,,,,-0.2468,-0.1881,-0.08051,-0.04232,3.179,7.019,13.55,34.13,0.7185,0.6431,0.5109,0.5139,4.222,4.222,4.222,4.222
RPAY,,,0.06705,0.07879,,,-0.6639,-0.8979,,,,Spinning Top,,,0.9441,0.9998,,,1.823,2.77,,,,,United States,,,,,,,,,EDP Services,2018.0,7.87,716000000.0,,,0.8951,1.0,,,0.8653,0.8653,,,0.04324,0.001056,,,-0.7758,-0.5809,Repay Holdings Corporation Class A,,,0.0,1,,,0.0,0,,,53.16,63.52,,,0.2241,0.005718,Technology,,,,,,,,,,,-0.4083,-0.06734,,,39.45,50.58,,,0.9813,0.9797,,,9.798,9.798
FDMT,,,0.07194,0.9999,,,-0.6524,2.428,,,,,,,0.7528,0.7386,,,1.345,1.29,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,22.4,720100000.0,,,1.0,1.0,,,2.944,2.27,,,0.05077,0.3157,,,-0.7598,-0.2728,4D Molecular Therapeutics Inc.,,,0.0,0,,,0.0,0,,,81.73,89.91,,,0.08408,,Health Care,,,,0.9699,,,,3.376,,,-0.05357,-0.1955,,,46.46,63.2,,,0.7632,0.7612,,,6.093,6.093
PGC,0.4878,0.3414,0.7286,0.9864,0.07802,0.01786,-0.004092,1.409,,,,,0.5412,0.5657,0.2768,0.3866,1.035,1.081,0.6738,0.8115,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold,Spinning Top,,United States,0.164,0.1533,0.1401,0.1313,0.008565,0.007215,0.005741,0.005061,Commercial Banks,,40.96,732400000.0,0.2494,0.4236,0.5184,0.5394,2.334,2.334,0.4856,0.2666,0.4414,0.4222,0.7585,0.8844,-0.652,-0.652,-0.2723,-0.07373,Peapack-Gladstone Financial Corporation,0.0,0.0,0.0,0,2.0,2.0,1.0,0,57.88,60.22,66.87,61.59,0.02102,0.1122,0.001379,0.004432,Finance,0.4814,0.31,,0.8613,0.5207,0.3452,,2.481,-0.3562,-0.271,-0.09625,-0.0762,7.875,19.59,32.25,17.44,0.2506,0.2335,0.256,0.263,2.369,2.369,2.369,2.369
SNBR,0.7302,0.7324,0.07754,0.08939,0.1456,0.1657,-0.64,-0.8541,Spinning Top,High-Wave Candle | Spinning Top,Harami Pattern,,0.8397,0.8671,0.7981,0.8917,1.308,1.38,1.425,1.598,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer,United States,,,,,,,,,Home Furnishings,,31.83,701200000.0,0.8573,0.9986,0.6809,0.7854,8.451,8.451,0.6188,0.3676,0.1359,0.1154,0.08902,0.01644,-0.8317,-0.8317,-0.6993,-0.4692,Sleep Number Corporation,1.0,2.0,1.0,0,0.0,4.0,0.0,1,46.91,42.99,43.3,58.78,1.801,1.742,0.1977,0.05749,Consumer Discretionary,0.1298,0.2496,,,0.3056,0.3052,,,-0.1566,-0.2747,-0.1946,-0.09362,8.304,21.35,28.58,36.35,1.0,1.0,0.9913,0.9903,10.6,10.6,10.6,10.6
CATC,0.6662,0.3787,0.6566,0.823,0.1263,0.0322,-0.06845,0.5925,,,Harami Pattern | Harami Cross Pattern | Spinning Top,,0.09864,0.1984,0.2055,0.2818,0.6071,0.7619,0.5529,0.6623,Long Line Candle,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,0.5281,0.4141,0.4136,0.4016,0.0385,0.03072,0.03092,0.0314,Major Banks,,90.45,702700000.0,0.2754,0.2259,0.1962,0.3162,2.615,1.261,0.2021,0.1823,0.7406,0.7383,0.8724,0.9135,-0.5024,-0.5024,-0.1813,-0.05403,Cambridge Bancorp,0.0,0.0,3.0,0,1.0,0.0,3.0,1,53.14,54.75,61.55,58.33,0.09555,0.1672,0.02825,0.002354,Finance,0.6317,0.3853,,0.7501,0.597,0.3906,,2.017,-0.228,-0.1693,-0.01127,-0.06142,7.812,11.38,25.38,19.02,0.2014,0.192,0.2281,0.2352,2.126,2.126,2.126,2.126
ETD,0.2256,0.5589,0.7282,0.9529,0.002117,0.09789,-0.004492,1.068,,,Advance Block,,0.4601,0.3615,0.4966,0.4265,0.9725,0.9174,0.9811,0.8647,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,,Hikkake Pattern | Short Line Candle,United States,0.7565,0.9514,0.8773,,0.05634,0.08546,0.07126,,Home Furnishings,,29.01,735800000.0,0.3354,0.6051,0.5672,0.8647,3.216,3.216,0.5242,0.413,0.2755,0.3985,0.7766,0.6493,-0.7368,-0.663,-0.26,-0.1703,Ethan Allen Interiors Inc.,0.0,0.0,1.0,0,3.0,6.0,0.0,2,56.76,58.49,70.58,73.19,0.1662,0.07936,0.03664,0.05872,Consumer Discretionary,0.1335,0.3993,,0.6547,0.309,0.3987,,1.705,-0.298,-0.2648,-0.1151,-0.002873,11.85,21.25,70.96,84.57,0.3662,0.3306,0.3173,0.3237,2.859,2.859,2.859,2.859
BHIL,,,0.1436,0.4657,,,-0.5281,-0.05258,,,,,,,0.5568,0.9321,,,1.061,1.73,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,,,Farming/Seeds/Milling,2021.0,3.31,682400000.0,,,0.9846,0.905,,,1.15,0.4435,,,0.09771,0.1253,,,-0.6884,-0.3523,Benson Hill Inc.,,,0.0,0,,,0.0,5,,,55.19,50.97,,,0.06848,0.06798,Consumer Staples,,,,,,,,,,,-0.1093,-0.1042,,,14.86,17.82,,,0.9343,0.9313,,,8.242,8.242
CCVI,,,0.7429,0.5437,,,0.009625,0.07205,,,,,,,0.03262,0.03372,,,0.01518,0.0165,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.97,687900000.0,,,0.07835,0.05387,,,0.02572,0.01735,,,0.9717,0.9614,,,-0.02115,-0.006085,Churchill Capital Corp VI Class A,,,0.0,0,,,0.0,5,,,73.66,60.2,,,0.003009,0.002006,Industrials,,,0.1686,0.9132,,,0.2954,2.791,,,-0.003009,-0.004012,,,67.95,26.23,,,0.09098,0.09693,,,0.5268,0.5268
PHAR,,,0.9309,0.2288,,,0.2696,-0.4709,,,Short Line Candle,Tristar Pattern,,,0.2816,0.2918,,,0.6813,0.6774,,,,Doji | Short Line Candle,Netherlands,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,11.07,722300000.0,,,0.9193,0.5763,,,0.9114,0.2803,,,0.6419,0.3132,,,-0.3428,-0.2737,Pharming Group N.V. ADS each representing 10 ordinary shares,,,1.0,1,,,0.0,2,,,51.59,65.63,,,0.2259,0.1589,Health Care,,,0.4238,,,,0.6609,,,,-0.1115,-0.02992,,,28.6,61.63,,,0.4936,0.497,,,4.105,4.105
GSBC,0.6077,0.4244,0.792,0.6731,0.1099,0.04921,0.0601,0.2879,,,,,0.3964,0.2776,0.141,0.1781,0.9225,0.8431,0.4193,0.4842,Engulfing Pattern,Belt-hold,,Hammer | Hikkake Pattern,United States,0.4306,0.4753,0.3485,0.3387,0.0315,0.03524,0.02592,0.02635,Major Banks,1989.0,61.51,748500000.0,0.2711,0.1897,0.1668,0.1408,2.568,1.018,0.167,0.09497,0.8096,0.8111,0.9381,0.9089,-0.4587,-0.4587,-0.09784,-0.05745,Great Southern Bancorp Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,2,52.76,49.74,57.24,43.97,0.06712,0.1295,0.05869,0.0465,Finance,0.5385,0.3422,0.3099,0.32,0.5492,0.3651,0.5162,0.7284,-0.2243,-0.1729,-0.06461,-0.002764,12.38,9.0,22.65,27.06,0.1728,0.1675,0.2109,0.2181,1.969,1.969,1.969,1.969
FPI,,0.839,0.923,0.3731,,0.2189,0.2518,-0.2039,,,,,,0.1641,0.2315,0.3002,,0.7208,0.5992,0.69,,Harami Pattern,Hammer,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,0.4438,0.2465,0.2602,,0.03293,0.01726,0.0195,Real Estate Investment Trusts,2014.0,13.53,733600000.0,,0.5445,0.5558,0.2277,,2.918,0.5151,0.1432,,0.7484,0.817,0.677,,-0.4968,-0.2302,-0.1613,Farmland Partners Inc.,,0.0,0.0,0,,1.0,1.0,3,,46.07,54.67,34.82,,0.1238,0.003477,0.006898,Real Estate,,0.5489,0.2288,,,0.4828,0.3987,,,-0.2144,-0.1054,-0.04829,,20.46,24.02,40.64,,0.3609,0.3358,0.342,,2.998,2.998,2.998
JQC,0.3442,0.4094,0.5152,0.4048,0.03912,0.04368,-0.1827,-0.1512,,,High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,0.03821,0.04886,0.1115,0.09944,0.4589,0.5068,0.3441,0.2973,Short Line Candle,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,1.0,1.0,0.9662,0.9818,0.1631,0.1641,0.09072,0.1022,Finance Companies,2003.0,5.14,694300000.0,0.1536,0.2052,0.1297,0.09683,1.125,1.125,0.1163,0.06241,0.7776,0.7774,0.8551,0.8675,-0.4799,-0.4799,-0.1979,-0.08349,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,0.0,0.0,2.0,2,1.0,2.0,3.0,0,48.31,47.43,50.09,65.86,0.3269,0.07253,0.03964,0.02282,Finance,0.09565,0.1518,,,0.2698,0.2267,,,-0.0674,-0.04629,-0.003136,-0.01444,6.363,9.413,18.75,37.93,0.08572,0.09091,0.1503,0.1573,1.34,1.34,1.34,1.34
UHT,0.5359,0.2157,0.5,0.4636,0.0907,-0.03645,-0.1947,-0.05593,,,,,0.5566,0.6101,0.1888,0.2538,1.047,1.117,0.5212,0.6184,Closing Marubozu,Closing Marubozu | Long Line Candle | Morning Doji Star | Morning Star,Short Line Candle,,United States,0.7711,0.6171,0.7397,0.7632,0.05769,0.04574,0.05609,0.0606,Real Estate Investment Trusts,,50.42,692700000.0,0.3684,0.2696,0.2128,0.4142,3.528,1.526,0.2205,0.2205,0.4608,0.4425,0.7277,0.529,-0.6428,-0.6428,-0.2923,-0.2072,Universal Health Realty Income Trust,0.0,0.0,0.0,0,1.0,4.0,1.0,0,49.57,46.99,70.67,62.42,0.5028,0.1413,0.02061,0.01858,Real Estate,0.1487,,,,0.3225,,,,-0.3241,-0.0962,-0.0719,-0.07292,8.185,16.76,60.07,24.98,0.3211,0.2927,0.2939,0.3005,2.677,2.677,2.677,2.677
HRT,,,0.6634,0.07216,,,-0.0626,-0.9276,,,Hikkake Pattern | Shooting Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.6438,0.2473,,,1.18,0.6078,,,,,,,,,,,,,,,2021.0,9.14,726500000.0,,,0.7549,0.5058,,,0.688,0.2543,,,0.1886,0.0008579,,,-0.6026,-0.5882,HireRight Holdings Corporation,,,2.0,5,,,0.0,0,,,31.49,27.37,,,0.1062,0.1911,,,,,,,,,,,,-0.2165,-0.4657,,,55.28,49.53,,,0.98,0.9783,,,9.722,9.722
FC,0.5916,0.6615,0.8152,0.6244,0.1056,0.1365,0.08634,0.2041,,,,,0.6082,0.6299,0.4366,0.2991,1.088,1.134,0.9016,0.6883,,,Three Inside Up/Down | Belt-hold | Engulfing Pattern,Three Outside Up/Down,United States,,,,,,,,,Professional Services,,50.5,701800000.0,0.3692,0.5805,0.5964,0.3108,3.535,3.094,0.5477,0.1801,0.4071,0.3865,0.6795,0.746,-0.6686,-0.6686,-0.3214,-0.1373,Franklin Covey Company,0.0,0.0,0.0,0,0.0,0.0,3.0,1,57.03,48.55,55.22,47.65,0.1417,0.2022,0.06706,0.06568,Consumer Discretionary,0.5362,0.8207,0.169,0.1725,0.5481,0.6596,0.296,0.1906,-0.1244,-0.2355,-0.1298,-0.01241,11.82,16.43,22.31,38.96,0.3672,0.3314,0.3178,0.3242,2.863,2.863,2.863,2.863
