1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
KIDS,,0.8196,0.4698,0.1472,,0.2057,-0.2028,-0.5441,,,,,,0.5581,0.7314,0.7916,,1.069,1.303,1.378,,Harami Pattern | Spinning Top,Inverted Hammer,,United States,,,,,,,,,Medical/Dental Instruments,2017.0,40.26,917500000.0,,0.7574,0.5061,0.3025,,4.019,0.4865,0.1939,,0.7711,0.5436,0.1962,,-0.4839,-0.3892,-0.2905,OrthoPediatrics Corp.,,0.0,0.0,0,,2.0,1.0,0,,40.91,45.85,39.69,,0.3729,0.1914,0.05266,Health Care,,0.6371,,,,0.5297,,,,-0.09,-0.1261,-0.06359,,21.84,6.235,23.48,,0.9753,0.8598,0.8556,,6.723,6.723,6.723
VRAY,,0.05496,0.5063,0.9937,,-0.1539,-0.1743,2.819,,,,,,0.7056,0.8403,0.3943,,1.193,1.502,0.8189,,,Engulfing Pattern,,United States,,,,,,,,,Industrial Specialties,,4.78,862200000.0,,0.8449,0.946,0.7857,,4.622,0.9917,0.3971,,0.06274,0.1956,0.7668,,-0.8915,-0.5849,-0.1134,ViewRay Inc.,,0.0,0.0,0,,0.0,1.0,0,,56.67,68.4,72.15,,0.03905,0.05425,0.03208,Health Care,,,,0.8504,,,,2.746,,-0.6478,-0.07225,-0.05091,,10.52,51.67,27.97,,0.8886,0.7252,0.723,,5.497,5.497,5.497
RTL,,,0.5201,0.4176,,,-0.1636,0.2535,,,,,,,0.3105,0.5065,,,0.7188,0.9661,,,Closing Marubozu | Long Line Candle,Long Line Candle,United States,,,0.9991,0.9999,,,0.1283,0.1514,Real Estate Investment Trusts,,6.83,916800000.0,,,0.2416,0.4612,,,0.2591,0.2591,,,0.634,0.3943,,,-0.342,-0.2248,The Necessity Retail REIT Inc. Class A,,,0.0,0,,,2.0,1,,,60.87,63.37,,,0.06476,0.02538,Real Estate,,,,0.14,,,,0.1587,,,-0.07928,-0.03709,,,6.609,11.46,,,0.3489,0.3556,,,2.983,2.983
MGIC,0.7723,0.9124,0.4984,0.3779,0.1577,0.2689,-0.1805,0.1557,,,Hikkake Pattern,,0.2395,0.2765,0.3907,0.311,0.7814,0.838,0.8329,0.7025,Closing Marubozu | Piercing Pattern,Closing Marubozu | Long Line Candle,Long Line Candle,Closing Marubozu | Piercing Pattern,Israel,0.3656,0.348,0.3841,,0.02703,0.0258,0.02876,,Computer Software: Prepackaged Software,1991.0,17.48,854500000.0,0.646,0.5732,0.2842,0.3388,5.963,3.042,0.3006,0.2097,0.8312,0.8335,0.6776,0.6737,-0.4435,-0.4435,-0.318,-0.1445,Magic Software Enterprises Ltd. Ordinary Shares,0.0,0.0,1.0,0,2.0,2.0,1.0,2,50.48,46.85,66.67,75.38,0.1458,0.02918,0.05179,0.01449,Technology,0.7535,0.8472,,0.3154,0.6664,0.678,,0.8913,-0.259,-0.3596,-0.04991,-0.08772,6.148,18.22,27.69,49.89,0.4337,0.3853,0.3533,0.3599,3.013,3.013,3.013,3.013
ZH,,,0.01752,0.1799,,,-0.8344,-0.4178,,,,Hikkake Pattern,,,0.9575,0.5601,,,1.884,1.036,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle | Morning Star,,,,,,,,,,Business Services,2021.0,1.36,860800000.0,,,0.9876,0.9309,,,1.194,0.5044,,,0.01215,0.1082,,,-0.8673,-0.3331,Zhihu Inc. American Depositary Shares (every two of each representing one Class A ordinary share),,,0.0,1,,,2.0,3,,,57.89,63.37,,,0.04412,0.08088,Consumer Discretionary,,,,,,,,,,,-0.4779,-0.1324,,,25.49,26.66,,,1.0,1.0,,,31.34,31.34
MYE,0.3916,0.439,0.8161,0.9989,0.04999,0.05292,0.1006,3.348,,,,Spinning Top,0.6206,0.5394,0.3316,0.3669,1.091,1.055,0.7498,0.7816,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,United States,0.4748,0.4333,0.3724,0.395,0.0352,0.03229,0.02786,0.03088,Auto Parts:O.E.M.,1983.0,23.44,850800000.0,0.2894,0.5041,0.6505,0.8649,2.71,2.71,0.6044,0.4454,0.3445,0.3214,0.6222,0.6906,-0.7,-0.7,-0.3483,-0.1392,Myers Industries Inc.,0.0,0.0,0.0,1,5.0,3.0,2.0,0,52.54,53.5,81.26,85.17,0.1473,0.1896,0.1944,0.02332,Consumer Discretionary,0.2578,0.3106,0.3988,0.9137,0.4,0.3436,0.782,3.145,-0.2893,-0.05821,-0.04999,-0.1116,15.47,19.53,52.95,35.23,0.2801,0.2572,0.2713,0.2791,2.42,2.42,2.42,2.42
CENX,0.2176,0.2976,0.03712,0.9793,-0.003278,-0.001123,-0.734,2.385,Tasuki Gap,Hikkake Pattern,Hikkake Pattern,,0.9932,0.9612,0.9572,0.9997,1.751,1.576,1.882,2.739,Long Line Candle,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,,,,,Aluminum,1996.0,9.48,871900000.0,0.9185,0.9992,0.9911,0.9996,9.532,8.701,1.234,0.7955,0.06521,0.07482,0.0215,0.04306,-0.91,-0.8751,-0.821,-0.3868,Century Aluminum Company,1.0,1.0,1.0,0,1.0,1.0,4.0,0,52.91,50.98,63.74,50.0,0.2363,0.4603,0.2823,0.09388,Industrials,,,,0.4532,,,,1.335,-0.5949,-1.19,-0.0334,-0.1203,6.117,11.69,37.5,23.21,1.0,1.0,0.9909,0.9896,9.99,9.99,9.99,9.99
RWT,0.2017,0.1504,0.1756,0.8534,-0.009095,-0.07316,-0.469,1.448,,,,,0.4234,0.4645,0.5833,0.7892,0.9386,0.9958,1.089,1.374,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,Closing Marubozu,United States,0.9944,0.984,0.9964,0.9998,0.111,0.09973,0.1159,0.1472,Real Estate Investment Trusts,1995.0,7.88,888700000.0,0.5451,0.8923,0.4147,0.8147,5.049,5.049,0.4132,0.4132,0.112,0.09289,0.2382,0.4138,-0.854,-0.854,-0.5555,-0.2192,Redwood Trust Inc.,0.0,0.0,0.0,0,4.0,2.0,0.0,1,52.54,48.55,69.86,61.16,0.1103,0.1856,0.2378,0.022,Real Estate,,,,0.4074,,,,1.192,-0.6014,-0.2499,-0.02641,-0.07022,10.89,14.62,52.6,26.44,0.6252,0.5517,0.4584,0.4628,3.706,3.706,3.706,3.706
SLP,0.9978,0.9558,0.8444,0.09774,0.3797,0.3188,0.1355,-0.7773,,,Upside/Downside Gap Three Methods,,0.2755,0.3562,0.6327,0.5808,0.8155,0.9083,1.157,1.063,Hikkake Pattern,Harami Pattern | Spinning Top,Closing Marubozu | Long Line Candle | Morning Star,Closing Marubozu,United States,0.2514,0.1553,0.1342,0.1321,0.01752,0.007621,0.005045,0.005257,Computer Software: Prepackaged Software,,41.88,849200000.0,1.0,0.9205,0.8661,0.1881,25.34,5.372,0.8333,0.1368,0.5737,0.561,0.4613,0.06489,-0.5894,-0.5894,-0.431,-0.3642,Simulations Plus Inc.,0.0,0.0,1.0,0,1.0,2.0,3.0,1,47.31,36.42,44.18,45.82,0.2693,0.3209,0.288,0.0101,Technology,0.9053,0.8372,0.04151,,0.7915,0.669,0.06505,,-0.6131,-0.5099,-0.0355,-0.1261,6.268,32.08,17.26,18.68,0.8937,0.8249,0.6608,0.66,5.028,5.028,5.028,5.028
IMTX,,,0.8357,0.3934,,,0.1244,0.1942,,,,,,,0.3725,0.1192,,,0.8077,0.3474,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Up/Down-Gap Side-by-Side White Lines | Long Line Candle | Marubozu,Germany,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),,11.25,857600000.0,,,0.9857,0.5429,,,1.177,0.291,,,0.2411,0.169,,,-0.5536,-0.3019,Immatics N.V. Ordinary Shares,,,0.0,0,,,3.0,5,,,54.83,62.54,,,0.243,0.05244,Health Care,,,0.0964,0.03349,,,0.2743,-0.7594,,,-0.03319,-0.03378,,,32.13,41.38,,,0.7007,0.6991,,,5.314,5.314
MQY,0.3821,0.425,0.3834,0.3054,0.04737,0.04782,-0.2714,-0.03199,,,Advance Block,,0.004913,0.007184,0.07859,0.0903,0.209,0.2576,0.2351,0.2645,Harami Pattern,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,,United States,0.9056,0.7534,0.7267,0.6936,0.07531,0.05718,0.05497,0.05416,Investment Managers,1992.0,11.8,865000000.0,0.1503,0.1379,0.1432,0.1733,1.032,0.6154,0.1433,0.1281,0.9328,0.9376,0.6666,0.7473,-0.3419,-0.3419,-0.3242,-0.1203,Blackrock MuniYield Quality Fund Inc.,0.0,0.0,1.0,0,1.0,4.0,0.0,0,49.57,39.63,65.97,75.75,0.1663,0.009989,0.07271,0.003509,Finance,0.03367,0.02812,,,0.1648,0.03195,,,-0.04146,-0.1276,-0.001461,-0.05605,14.18,43.43,42.43,83.02,0.1119,0.1148,0.1677,0.1759,1.517,1.517,1.517,1.517
AOD,0.567,0.5533,0.4359,0.55,0.09677,0.0941,-0.2294,0.57,,,,,0.3098,0.287,0.3794,0.4096,0.846,0.8477,0.8172,0.8393,,Long Line Candle,,,United States,0.9998,0.9896,0.9464,0.9621,0.1394,0.1046,0.0844,0.09241,Investment Managers,2007.0,8.33,878200000.0,0.2068,0.2373,0.2049,0.3636,1.792,1.329,0.2201,0.2201,0.8401,0.8427,0.7275,0.6954,-0.4367,-0.4367,-0.2888,-0.1376,abrdn Total Dynamic Dividend Fund of Beneficial Interest,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.57,49.45,74.51,69.53,0.2997,0.236,0.07435,0.03095,Finance,0.5735,0.3997,,0.3931,0.5666,0.3964,,1.147,-0.1063,-0.01028,-0.04375,-0.003612,10.62,23.55,54.02,61.68,0.1089,0.1121,0.1654,0.1736,1.494,1.494,1.494,1.494
APGB,,,0.7417,0.3452,,,0.02232,0.07281,,,,,,,0.03098,0.03168,,,-0.002388,-0.00356,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,,,,Business Services,2021.0,10.02,863400000.0,,,0.07922,0.04893,,,0.03406,0.01726,,,0.976,0.9534,,,-0.01122,-0.007042,Apollo Strategic Growth Capital II Class A Ordinary Shares,,,0.0,0,,,4.0,4,,,63.61,65.79,,,0.005988,0.001663,Finance,,,0.6131,0.7728,,,1.046,2.392,,,-0.001996,-0.006653,,,14.36,27.98,,,0.07473,0.08116,,,0.2982,0.2982
BOC,,0.399,0.6361,0.7825,,0.03829,-0.0711,1.191,,Hanging Man,,,,0.3888,0.6684,0.4953,,0.9353,1.208,0.9516,,Three Outside Up/Down,Belt-hold | Long Line Candle,Hammer,United States,,,,,,,,,Advertising,2022.0,28.76,849400000.0,,0.4697,0.5362,0.553,,2.546,0.5105,0.2949,,0.5258,0.5654,0.6006,,-0.6053,-0.378,-0.1663,Boston Omaha Corporation Class A,,1.0,0.0,0,,1.0,2.0,1,,50.42,62.59,64.66,,0.07395,0.1732,0.007255,Consumer Discretionary,,0.3342,,0.4458,,0.3581,,1.312,,-0.5879,-0.01095,-0.05879,,10.76,26.03,63.74,,0.6539,0.5268,0.5294,,4.143,4.143,4.143
SHYF,0.9551,0.939,0.0893,0.7468,0.2578,0.2963,-0.5973,1.081,,Shooting Star,,,0.6588,0.6089,0.7613,0.8225,1.123,1.11,1.352,1.437,Harami Pattern,,,Closing Marubozu,United States,0.1938,0.1471,0.1393,,0.01187,0.006603,0.005731,,Auto Manufacturing,,24.44,850600000.0,1.0,0.9903,0.5173,0.7689,19.78,7.138,0.4954,0.3884,0.431,0.4108,0.1335,0.4188,-0.6573,-0.6573,-0.6361,-0.2177,The Shyft Group Inc.,0.0,1.0,0.0,0,1.0,0.0,0.0,1,54.79,46.03,60.29,33.33,0.2485,0.5272,0.08374,0.1241,Consumer Discretionary,0.6266,0.4795,,0.1836,0.5941,0.4411,,0.3767,-0.2932,-0.1755,-0.09684,-0.00341,12.51,14.57,34.41,73.28,0.9753,0.9403,0.793,0.7895,6.054,6.054,6.054,6.054
GOSS,,,0.9001,0.0822,,,0.2192,-0.8682,,,,,,,0.4522,0.148,,,0.9156,0.4166,,,Hammer | Harami Pattern,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,9.02,853600000.0,,,0.9993,0.1698,,,1.492,0.126,,,0.2922,0.01811,,,-0.522,-0.4291,Gossamer Bio Inc.,,,0.0,0,,,2.0,3,,,32.22,38.22,,,0.2644,0.1046,Health Care,,,0.04585,,,,0.08781,,,,-0.1558,-0.1212,,,39.86,58.45,,,0.8603,0.8561,,,6.729,6.729
CHY,0.587,0.6806,0.4275,0.3931,0.1022,0.1421,-0.236,0.1933,,Hikkake Pattern | Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,Evening Star,0.2847,0.3227,0.3487,0.3652,0.8239,0.8797,0.7742,0.7792,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,Matching Low,,United States,1.0,0.9981,0.9842,0.9882,0.1622,0.1217,0.1001,0.1071,Investment Managers,2003.0,11.58,875700000.0,0.2559,0.4036,0.2514,0.3013,2.358,2.226,0.269,0.1934,0.7383,0.7356,0.644,0.4377,-0.5041,-0.5041,-0.3366,-0.2123,Calamos Convertible and High Income Fund,0.0,2.0,2.0,1,0.0,5.0,1.0,0,53.3,43.02,71.17,50.76,0.4898,0.08698,0.0782,0.05975,Finance,0.4513,0.4908,,0.02629,0.5052,0.4473,,-0.8895,-0.06385,-0.1669,-0.0341,-0.01398,12.52,15.05,56.1,23.53,0.2447,0.2278,0.2515,0.2595,2.265,2.265,2.265,2.265
QCRH,0.7351,0.5174,0.64,0.2581,0.1452,0.08116,-0.06788,-0.1651,,Tasuki Gap,,Thrusting Pattern,0.3767,0.509,0.2511,0.3123,0.9017,1.031,0.626,0.7044,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle,Short Line Candle,Long Line Candle,United States,0.1385,0.1419,0.1298,0.1265,0.005371,0.005931,0.004451,0.004458,Major Banks,,52.56,886900000.0,0.4338,0.3136,0.2192,0.145,4.07,1.766,0.2357,0.1099,0.6922,0.6867,0.8063,0.6416,-0.5298,-0.5298,-0.2363,-0.1542,QCR Holdings Inc.,0.0,1.0,0.0,1,5.0,2.0,1.0,1,49.15,42.58,44.61,57.64,0.08474,0.3211,0.05105,0.08149,Finance,0.6733,0.2193,,,0.6193,0.2818,,,-0.2475,-0.09882,-0.09233,-0.009957,5.01,22.91,19.56,14.3,0.3505,0.3157,0.3093,0.3167,2.703,2.703,2.703,2.703
HWKN,0.545,0.8855,0.7582,0.6614,0.09089,0.2471,0.03844,0.8456,,Harami Pattern,Three Outside Up/Down | Spinning Top,,0.4316,0.3898,0.2545,0.293,0.945,0.9362,0.6315,0.6758,Belt-hold,,Matching Low,Spinning Top,United States,0.296,0.2721,0.2015,0.2128,0.02142,0.01951,0.01295,0.01489,Industrial Specialties,,41.68,881300000.0,0.269,0.4557,0.42,0.4352,2.498,2.479,0.4176,0.2489,0.8256,0.8962,0.7219,0.774,-0.4476,-0.3911,-0.2922,-0.1107,Hawkins Inc.,0.0,1.0,2.0,0,1.0,0.0,1.0,1,54.21,48.24,50.58,48.43,0.04655,0.3005,0.06647,0.03431,Industrials,0.3422,0.7922,0.4014,0.493,0.4486,0.6318,0.7853,1.457,-0.3225,-0.0936,-0.06975,-0.06221,17.33,7.472,10.73,47.32,0.4081,0.3638,0.3398,0.3467,2.919,2.919,2.919,2.919
WASH,0.5438,0.3671,0.5817,0.319,0.09059,0.02632,-0.1151,0.004378,,,,,0.3976,0.3429,0.1793,0.2781,0.9184,0.8971,0.4962,0.6531,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Long Line Candle,United States,0.6228,0.6354,0.5904,0.6046,0.04615,0.04729,0.04404,0.04689,Major Banks,,49.67,850100000.0,0.2567,0.2405,0.21,0.09478,2.366,1.349,0.2257,0.07057,0.7136,0.7094,0.8117,0.8636,-0.5181,-0.5181,-0.2324,-0.07215,Washington Trust Bancorp Inc.,0.0,0.0,0.0,0,2.0,4.0,0.0,2,51.66,43.8,53.13,61.34,0.257,0.2998,0.06321,0.02711,Finance,0.4522,0.1373,,0.1634,0.5057,0.2118,,0.2804,-0.1428,-0.07261,-0.001514,-0.002147,3.182,27.71,5.629,12.4,0.2791,0.2564,0.2708,0.2786,2.416,2.416,2.416,2.416
PNTM,,,0.7478,0.3407,,,0.02826,0.06123,,,,,,,0.03298,0.03218,,,0.01223,8.236e-05,,,,Closing Marubozu,,,,,,,,,,Business Services,2021.0,10.06,867700000.0,,,0.07941,0.04691,,,0.03445,0.01411,,,0.9761,0.9576,,,-0.01068,-0.001992,Pontem Corporation Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,70.2,64.29,,,0.0006627,0.001325,Finance,,,0.7852,0.9827,,,1.29,4.06,,,-0.004639,-0.003313,,,80.38,57.97,,,0.07325,0.07963,,,0.2713,0.2713
SSYS,0.01197,0.2585,0.1639,0.1806,-0.159,-0.01785,-0.4834,-0.4155,High-Wave Candle | Short Line Candle | Spinning Top,,,,0.8553,0.8016,0.8089,0.527,1.321,1.289,1.438,0.9928,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer peripheral equipment,1994.0,13.84,924000000.0,0.3714,0.6655,0.3093,0.1509,3.505,3.505,0.3237,0.1139,0.06415,0.212,0.2748,0.3023,-0.9115,-0.7602,-0.5324,-0.2527,Stratasys Ltd. Ordinary Shares (Israel),3.0,0.0,0.0,0,7.0,6.0,0.0,5,43.25,36.17,52.49,48.52,1.216,1.185,0.1712,0.003854,Technology,,,,,,,,,-0.6823,-0.744,-0.2066,-0.05949,13.07,26.69,16.7,19.61,1.0,0.9996,0.9765,0.9741,9.035,9.035,9.035,9.035
SII,0.5262,0.8134,0.4657,0.4241,0.08591,0.2023,-0.206,0.2691,,,,,0.1214,0.1127,0.4878,0.7958,0.6409,0.6444,0.9626,1.386,Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,,0.587,0.4355,0.3585,0.3437,0.04343,0.03246,0.02678,0.02678,,2020.0,36.33,904800000.0,0.5295,0.5806,0.7379,0.4561,4.912,3.078,0.6838,0.2571,0.3849,0.7576,0.424,0.4286,-0.6797,-0.4918,-0.4501,-0.2149,Sprott Inc.,0.0,0.0,0.0,0,1.0,1.0,4.0,1,50.12,48.93,56.49,41.73,0.5321,0.04154,0.06502,0.08403,,0.113,0.7752,,0.1445,0.2882,0.6189,,0.1831,-0.06394,-0.1847,-0.04925,-0.004205,9.858,12.35,17.67,41.75,0.6793,0.6014,0.4911,0.4946,3.915,3.915,3.915,3.915
RBCAA,0.6419,0.4125,0.5492,0.675,0.1173,0.04325,-0.1409,0.8813,,Doji Star,Three-Line Strike,,0.4329,0.4112,0.18,0.2979,0.9459,0.9534,0.4976,0.6831,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,,United States,0.4381,0.3904,0.402,0.4347,0.0325,0.02908,0.03012,0.03395,Major Banks,1998.0,44.98,884900000.0,0.2868,0.2084,0.2082,0.3725,2.684,1.145,0.2238,0.2238,0.8269,0.829,0.7528,0.8556,-0.4467,-0.4467,-0.273,-0.07617,Republic Bancorp Inc. Class A,0.0,1.0,1.0,0,0.0,6.0,4.0,0,49.38,49.53,61.34,51.63,0.1885,0.3042,0.03233,0.03283,Finance,0.4459,0.2285,,0.525,0.5026,0.2886,,1.555,-0.1266,-0.06181,-0.05887,-0.002594,12.92,11.53,27.15,37.32,0.264,0.2439,0.2624,0.2703,2.351,2.351,2.351,2.351
SUMO,,,0.1542,0.2217,,,-0.4958,-0.2764,,,,Harami Pattern,,,0.8795,0.8743,,,1.595,1.552,,,,,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.78,918100000.0,,,0.3485,0.4226,,,0.3581,0.2439,,,0.1826,0.265,,,-0.5946,-0.265,Sumo Logic Inc.,,,0.0,1,,,0.0,0,,,53.9,46.8,,,0.1156,0.09533,Technology,,,,,,,,,,,-0.01979,-0.03363,,,16.78,13.01,,,0.9733,0.9707,,,8.893,8.893
CHCT,,0.6698,0.4066,0.4188,,0.1378,-0.2527,0.2562,,Hikkake Pattern,,,,0.4951,0.2127,0.2016,,1.02,0.5597,0.5248,,Short Line Candle,Long Line Candle,,United States,,0.6925,0.6424,0.6908,,0.05186,0.04802,0.05391,Real Estate Investment Trusts,2015.0,36.13,915800000.0,,0.2936,0.2428,0.3016,,1.657,0.2604,0.1935,,0.5937,0.6442,0.5519,,-0.5745,-0.3365,-0.1802,Community Healthcare Trust Incorporated,,1.0,0.0,0,,1.0,1.0,0,,43.88,68.97,61.32,,0.05551,0.03806,0.03245,Real Estate,,0.513,,0.1509,,0.4596,,0.2172,,-0.05467,-0.06588,-0.004119,,25.64,44.69,31.62,,0.3106,0.3061,0.3134,,2.68,2.68,2.68
COGT,,,1.0,0.09616,,,1.375,-0.786,,,Hikkake Pattern,,,,0.2139,0.6294,,,0.5619,1.129,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2018.0,12.91,898100000.0,,,1.0,0.2886,,,3.334,0.1877,,,0.2358,0.07187,,,-0.5571,-0.3583,Cogent Biosciences Inc.,,,1.0,0,,,4.0,2,,,47.8,54.93,,,0.0284,0.06274,Health Care,,,0.5172,,,,0.9274,,,,-0.3429,-0.05887,,,29.84,41.8,,,0.6265,0.6266,,,4.794,4.794
LNC,0.331,0.2171,0.1834,0.1019,0.03291,-0.03703,-0.4597,-0.7547,,,,,0.9959,0.9955,0.7936,0.869,1.804,1.841,1.409,1.539,,Harami Pattern | Short Line Candle,,Short Line Candle,United States,0.3499,0.4223,0.4396,0.4969,0.0258,0.03147,0.03293,0.03867,Life Insurance,,38.82,6545000000.0,0.3804,0.6813,0.2227,0.4115,3.588,3.588,0.2395,0.2395,0.1778,0.1549,0.2377,0.03838,-0.7989,-0.7989,-0.5558,-0.3927,Lincoln National Corporation,0.0,0.0,0.0,0,0.0,2.0,0.0,1,47.25,43.79,39.5,66.42,0.3347,0.4313,0.07496,0.07256,Finance,0.1635,,,,0.3342,,,,-0.1403,-0.1215,-0.03117,-0.2611,10.22,16.04,36.34,31.92,0.9539,0.9054,0.7451,0.7425,5.652,5.652,5.652,5.652
WAL,0.8335,0.7266,0.2555,0.2618,0.181,0.1611,-0.3835,-0.1542,,,Spinning Top,Short Line Candle,0.874,0.8441,0.7402,0.8451,1.348,1.34,1.317,1.484,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,,United States,0.2632,0.2617,0.2502,,0.01858,0.01858,0.01769,,Major Banks,2005.0,65.64,7135000000.0,0.9813,0.8548,0.282,0.5622,11.93,4.703,0.2985,0.2985,0.4569,0.4379,0.3105,0.3029,-0.6449,-0.6449,-0.5114,-0.2525,Western Alliance Bancorporation (DE),0.0,0.0,1.0,1,7.0,4.0,0.0,0,48.71,42.0,54.39,23.68,0.157,0.1968,0.08743,0.05796,Finance,0.8014,0.2595,,,0.6985,0.3104,,,-0.3154,-0.4762,-0.142,-0.06863,3.812,19.54,10.7,58.93,0.8871,0.8169,0.6535,0.653,4.978,4.978,4.978,4.978
OHI,0.4866,0.4999,0.897,0.3831,0.07545,0.07489,0.2137,0.1687,Hikkake Pattern,Hikkake Pattern,,,0.3183,0.3747,0.2142,0.2452,0.8533,0.9238,0.5624,0.6007,,,Harami Pattern | Short Line Candle,,United States,0.9949,0.9904,0.9862,0.9344,0.1119,0.1055,0.1017,0.08438,Real Estate Investment Trusts,1992.0,30.23,7088000000.0,0.2468,0.333,0.356,0.2399,2.258,1.869,0.3645,0.1645,0.4064,0.3853,0.864,0.7204,-0.6692,-0.6692,-0.1889,-0.1295,Omega Healthcare Investors Inc.,1.0,1.0,0.0,0,0.0,0.0,2.0,0,53.42,46.06,53.14,33.5,0.3977,0.07785,0.07122,0.01963,Real Estate,0.3655,0.5045,0.2839,0.05871,0.4611,0.4549,0.6292,-0.4342,-0.1269,-0.07247,-0.02593,-0.05304,6.04,19.33,11.68,30.57,0.2901,0.2655,0.2768,0.2846,2.462,2.462,2.462,2.462
