1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PLYA,,0.1462,0.3282,0.2968,,-0.07403,-0.3172,-0.09198,,,,,,0.6142,0.6117,0.565,,1.118,1.128,1.037,,Short Line Candle,Engulfing Pattern | Long Line Candle,,Netherlands,,,,,,,,,Hotels/Resorts,,6.13,997100000.0,,0.9324,0.3634,0.2348,,5.552,0.3669,0.1568,,0.07598,0.4615,0.5209,,-0.8734,-0.4295,-0.1874,Playa Hotels & Resorts N.V. Ordinary Shares,,0.0,0.0,0,,1.0,2.0,0,,43.64,54.52,50.34,,0.242,0.005981,0.03208,Consumer Discretionary,,,,,,,,,,-0.1164,-0.2099,-0.02556,,20.83,11.8,17.94,,0.838,0.6745,0.6758,,5.115,5.115,5.115
INDI,,,0.4197,0.2787,,,-0.242,-0.1408,,,Harami Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,Short Line Candle,,,0.9684,0.936,,,1.966,1.752,,,,,United States,,,,,,,,,Semiconductors,,7.89,997900000.0,,,0.7756,0.7281,,,0.7186,0.3631,,,0.1264,0.2389,,,-0.6442,-0.2735,indie Semiconductor Inc. Class A,,,4.0,1,,,0.0,0,,,53.71,48.38,,,0.181,0.08048,Technology,,,,,,,,,,,-0.07837,-0.04373,,,25.5,7.602,,,0.8674,0.8647,,,6.817,6.817
CUTR,0.8107,0.5341,0.8794,0.2161,0.1728,0.08876,0.1852,-0.3239,,,Hikkake Pattern,Advance Block,0.576,0.6376,0.875,0.7229,1.06,1.137,1.589,1.262,Engulfing Pattern,Engulfing Pattern,Closing Marubozu | Engulfing Pattern,Belt-hold,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2004.0,49.97,987200000.0,0.799,0.9855,0.9925,0.4794,7.619,6.868,1.251,0.2609,0.132,0.111,0.3395,0.3949,-0.8355,-0.8355,-0.4945,-0.2234,Cutera Inc.,0.0,0.0,1.0,1,1.0,1.0,2.0,1,54.17,49.62,52.71,71.75,0.187,0.2305,0.09939,0.07778,Health Care,0.5936,0.395,0.4458,,0.5796,0.3966,0.8756,,-0.3157,-0.2315,-0.09139,-0.03535,12.69,6.975,30.26,29.79,0.8986,0.8274,0.6647,0.6663,5.046,5.046,5.046,5.046
RPT,0.1977,0.3167,0.3064,0.9952,-0.008739,0.008304,-0.3363,2.788,,Hikkake Pattern,,,0.5881,0.641,0.5368,0.6628,1.069,1.14,1.026,1.172,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.8541,0.7852,0.6516,0.7075,0.06736,0.06011,0.04878,0.0557,Real Estate Investment Trusts,,11.17,948800000.0,0.2282,0.3718,0.5361,0.9374,2.076,2.076,0.5067,0.5067,0.3685,0.3922,0.4058,0.356,-0.6876,-0.6655,-0.4585,-0.235,RPT Realty,0.0,1.0,0.0,0,5.0,0.0,5.0,0,54.65,51.49,71.74,59.24,0.4188,0.4948,0.1003,0.05461,Real Estate,,0.1619,,0.5588,,0.239,,1.757,-0.09732,-0.0522,-0.09307,-0.07968,11.86,19.55,52.45,23.33,0.4711,0.4158,0.376,0.3845,3.141,3.141,3.141,3.141
VECO,0.06723,0.7399,0.2438,0.2848,-0.07664,0.1685,-0.3947,-0.1242,,,,Hanging Man,0.9383,0.9431,0.7371,0.7503,1.475,1.524,1.314,1.306,Hammer,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Engulfing Pattern,,United States,,,,,,,,,Semiconductors,1994.0,19.84,1023000000.0,0.413,0.7376,0.3386,0.2423,3.914,3.914,0.3457,0.1605,0.1154,0.3646,0.3945,0.5142,-0.8508,-0.6785,-0.4645,-0.1893,Veeco Instruments Inc.,0.0,0.0,0.0,1,1.0,5.0,1.0,0,50.61,44.57,59.96,52.65,0.5385,0.2026,0.005376,0.04536,Technology,,0.3157,,,,0.3499,,,-0.07275,-0.2278,-0.1949,-0.04738,3.56,11.94,26.5,16.56,0.8204,0.7381,0.5905,0.5941,4.541,4.541,4.541,4.541
CDE,0.0734,0.1683,0.2135,0.7608,-0.07183,-0.06092,-0.4258,1.053,High-Wave Candle | Spinning Top,,,Counterattack,0.6505,0.6635,0.7405,0.9073,1.12,1.159,1.32,1.648,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Spinning Top,,United States,,,,,,,,,Precious Metals,,3.5,986100000.0,0.8449,0.6336,0.7047,0.9836,8.237,3.352,0.6489,0.6,0.05218,0.204,0.2863,0.266,-0.9313,-0.7648,-0.5254,-0.2639,Coeur Mining Inc.,2.0,0.0,0.0,1,3.0,4.0,1.0,0,50.26,50.74,47.45,38.26,0.05333,1.032,0.2,0.03333,Basic Materials,,,,0.4081,,,,1.3,-1.708,-0.5352,-0.03714,-0.1762,6.918,10.44,8.753,38.44,0.9999,0.9991,0.9656,0.9633,8.628,8.628,8.628,8.628
SLCA,0.01439,0.07771,0.8731,0.6812,-0.149,-0.1267,0.1756,0.8335,,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.9791,0.9471,0.5625,0.7762,1.627,1.535,1.06,1.351,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Engulfing Pattern | Short Line Candle,,United States,0.2486,0.3317,,,0.01719,0.02441,,,Metal Fabrications,2012.0,12.87,980400000.0,1.0,1.0,0.9951,0.8003,23.69,23.69,1.299,0.3996,0.02752,0.02232,0.2822,0.3744,-0.987,-0.9765,-0.5279,-0.2295,U.S. Silica Holdings Inc.,0.0,1.0,0.0,5,5.0,0.0,2.0,0,51.47,46.8,53.04,40.23,0.1024,0.4592,0.2041,0.07019,Industrials,,,0.393,0.1668,,,0.8094,0.4182,-1.081,-0.1764,-0.03004,-0.01735,4.98,10.81,10.81,19.1,0.9846,0.9559,0.8193,0.8173,6.299,6.299,6.299,6.299
NSSC,0.9878,0.977,0.9687,0.1703,0.3168,0.3619,0.3996,-0.4784,Harami Pattern,High-Wave Candle | Spinning Top,Hanging Man,Hanging Man,0.2706,0.374,0.4838,0.337,0.8131,0.9255,0.9552,0.7297,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,,,,,,,,,Security Systems Services,,26.58,973700000.0,0.9999,0.9853,0.9369,0.2068,17.53,6.856,0.9639,0.1422,0.5446,0.53,0.544,0.4612,-0.603,-0.603,-0.387,-0.2043,NAPCO Security Technologies Inc.,1.0,2.0,1.0,1,0.0,3.0,1.0,0,54.97,50.18,47.98,41.26,0.002947,0.04389,0.2365,0.05919,Technology,0.9505,0.9848,0.1861,,0.8585,0.9283,0.5053,,-0.185,-0.3103,-0.02094,-0.01442,27.46,12.3,9.772,24.37,0.5031,0.4429,0.3929,0.4011,3.254,3.254,3.254,3.254
NRC,,0.3673,0.6699,0.29,,0.02805,-0.04241,-0.1102,,,,,,0.4079,0.2334,0.256,,0.9533,0.5895,0.6059,,Belt-hold | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu,,United States,,0.2449,0.2942,0.3075,,0.01697,0.02156,0.02381,Computer Software: Prepackaged Software,,39.32,971400000.0,,0.2823,0.2972,0.2202,,1.601,0.3087,0.1493,,0.6711,0.7769,0.6653,,-0.537,-0.2534,-0.1451,National Research Corporation (Delaware),,0.0,0.0,0,,4.0,1.0,0,,53.75,47.82,44.25,,0.1084,0.08253,0.04552,Technology,,0.256,,,,0.3114,,,,-0.246,-0.04031,-0.03611,,14.02,22.43,41.66,,0.481,0.4168,0.4245,,3.413,3.413,3.413
FRG,,,0.1607,0.152,,,-0.4871,-0.5475,,,Hikkake Pattern,,,,0.6663,0.7344,,,1.205,1.28,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,0.8992,0.9888,,,0.07473,0.1085,Diversified Commercial Services,,26.0,993700000.0,,,0.2626,0.5182,,,0.276,0.276,,,0.2792,0.1139,,,-0.5297,-0.3295,Franchise Group Inc.,,,1.0,0,,,4.0,0,,,46.73,45.99,,,0.1113,0.02564,Miscellaneous,,,,,,,,,,,-0.2325,-0.1464,,,14.69,25.08,,,0.7558,0.7551,,,5.733,5.733
PCT,,,0.7,0.08841,,,-0.01609,-0.8447,,,Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.8558,0.8169,,,1.542,1.427,,,,,United States,,,,,,,,,Environmental Services,,6.18,1015000000.0,,,0.9673,0.2144,,,1.063,0.1462,,,0.2484,0.03204,,,-0.549,-0.4024,PureCycle Technologies Inc. Common stock,,,1.0,4,,,0.0,0,,,39.75,42.67,,,0.01456,0.1251,Utilities,,,,,,,,,,,-0.356,-0.1624,,,34.23,19.14,,,1.0,1.0,,,15.53,15.53
NVGS,0.02287,0.2673,0.9469,0.594,-0.1292,-0.01227,0.323,0.6188,High-Wave Candle | Spinning Top,Spinning Top,,Short Line Candle | Spinning Top,0.4484,0.4066,0.2248,0.275,0.9611,0.9522,0.5744,0.6364,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Isle of Man,,,,,,,,,Marine Transportation,2013.0,12.08,935200000.0,0.3032,0.5373,0.8366,0.4642,2.879,2.879,0.7895,0.255,0.04997,0.2867,0.6603,0.7222,-0.9353,-0.7174,-0.3249,-0.1268,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),2.0,1.0,0.0,2,3.0,0.0,7.0,0,51.53,51.27,47.03,44.53,0.2268,0.09134,0.09741,0.01904,Consumer Discretionary,,,0.4419,0.2791,,,0.8708,0.8764,-0.2293,-0.2014,-0.04525,-0.06126,4.632,6.893,16.66,41.6,0.7533,0.6694,0.5403,0.5451,4.213,4.213,4.213,4.213
MLAB,0.8536,0.4765,0.1029,0.7835,0.1908,0.06812,-0.5721,1.122,,,,,0.2062,0.1688,0.4086,0.418,0.749,0.725,0.8537,0.842,Piercing Pattern,Belt-hold,,Closing Marubozu | Hikkake Pattern,United States,0.1363,0.1208,0.1184,0.1211,0.005093,0.00297,0.002798,0.003547,Industrial Machinery/Components,,177.3,948600000.0,0.6852,0.301,0.6413,0.9817,6.372,1.705,0.5929,0.5929,0.4612,0.4422,0.1281,0.1631,-0.6425,-0.6425,-0.6425,-0.3042,Mesa Laboratories Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,2,48.55,47.36,63.66,51.09,0.02573,0.1853,0.06252,0.1761,Industrials,0.5506,0.3074,,0.3034,0.5579,0.3448,,0.9613,-0.4179,-0.06098,-0.09352,-0.07048,18.94,23.25,27.86,42.34,0.706,0.6237,0.5089,0.5145,4.01,4.01,4.01,4.01
INTR,,,,0.07286,,,,-0.9407,,,,,,,,0.09225,,,,0.2527,,,,,Brazil,,,,,,,,,,,2.33,940700000.0,,,,0.2101,,,,0.1439,,,,0.003201,,,,-0.5011,Inter & Co. Inc. Class A,,,,0,,,,0,,,,47.37,,,,0.05222,,,,,,,,,,,,,-0.2239,,,,18.81,,,,0.9994,,,,12.44
ARQT,,,0.8964,0.2083,,,0.2129,-0.3488,,,,,,,0.58,0.4,,,1.084,0.8176,,,,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,17.08,1034000000.0,,,0.8938,0.2661,,,0.8741,0.1721,,,0.5511,0.3152,,,-0.3833,-0.2476,Arcutis Biotherapeutics Inc.,,,0.0,0,,,0.0,0,,,42.44,25.51,,,0.2402,0.07475,Health Care,,,0.1764,,,,0.4872,,,,-0.1237,-0.02791,,,24.07,27.3,,,0.9258,0.9229,,,7.667,7.667
CMCO,0.5384,0.324,0.1831,0.7016,0.09055,0.01125,-0.4597,0.8871,,,,,0.8238,0.8,0.6415,0.7921,1.287,1.291,1.17,1.379,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,United States,0.1506,0.1465,0.1581,0.1705,0.006912,0.00645,0.00808,0.01016,Construction/Ag Equipment/Trucks,1996.0,32.86,943900000.0,0.3382,0.3209,0.3367,0.6859,3.222,1.812,0.344,0.344,0.6481,0.6399,0.3254,0.3958,-0.5522,-0.5522,-0.5025,-0.2231,Columbus McKinnon Corporation,0.0,0.0,0.0,0,2.0,2.0,1.0,3,53.65,48.85,67.84,64.08,0.2743,0.002523,0.172,0.07257,Industrials,0.2738,0.07346,,0.3169,0.4141,0.1375,,1.007,-0.1678,-0.4084,-0.037,-0.07561,7.15,19.54,36.95,20.94,0.7928,0.7092,0.5689,0.5729,4.399,4.399,4.399,4.399
SUMO,,,0.1515,0.2146,,,-0.499,-0.3287,,,,,,,0.8793,0.8745,,,1.6,1.555,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2020.0,7.94,941300000.0,,,0.353,0.436,,,0.3581,0.2439,,,0.1836,0.2626,,,-0.5946,-0.265,Sumo Logic Inc.,,,0.0,0,,,3.0,6,,,53.6,56.44,,,0.1426,0.08081,Technology,,,,,,,,,,,-0.01478,-0.04933,,,14.34,10.82,,,0.9685,0.9663,,,8.731,8.731
STGW,0.008067,0.5892,0.5689,0.5133,-0.172,0.1088,-0.125,0.4302,,High-Wave Candle | Spinning Top,,Doji Star | High-Wave Candle | Spinning Top,0.7775,0.7377,0.6438,0.7001,1.236,1.227,1.173,1.227,High-Wave Candle | Spinning Top,,,Doji | Long Legged Doji,Canada,0.5763,,,,0.04241,,,,Advertising,,7.47,971800000.0,0.9111,0.9998,0.6905,0.3483,9.402,9.402,0.636,0.2085,0.03725,0.04878,0.3734,0.6849,-0.9615,-0.9136,-0.4759,-0.139,Stagwell Inc. Class A,0.0,2.0,0.0,3,2.0,0.0,0.0,2,52.41,53.15,48.14,51.02,0.2039,0.6127,0.09594,0.1539,Consumer Discretionary,,0.1929,,0.3111,,0.2651,,0.9877,-0.06336,-0.08657,-0.1307,-0.01071,7.396,11.26,25.92,24.21,0.9391,0.8808,0.7177,0.7179,5.433,5.433,5.433,5.433
BST,,0.7631,0.2929,0.3143,,0.179,-0.3483,-0.0461,,,,Belt-hold,,0.6309,0.695,0.6266,,1.132,1.248,1.121,,Engulfing Pattern | Long Line Candle,Engulfing Pattern,,United States,,0.9762,0.9967,0.9678,,0.09484,0.1169,0.09531,Finance Companies,2014.0,32.18,1034000000.0,,0.3544,0.2434,0.2283,,1.987,0.257,0.1535,,0.7996,0.5092,0.4912,,-0.4658,-0.4049,-0.1958,BlackRock Science and Technology Trust of Beneficial Interest,,0.0,0.0,1,,2.0,1.0,0,,42.07,62.02,51.87,,0.3131,0.09902,0.03168,Finance,,0.6306,,,,0.5278,,,,-0.0448,-0.007247,-0.02733,,33.53,23.95,25.21,,0.3686,0.3465,0.3555,,2.938,2.938,2.938
LPI,0.0005996,0.03447,0.679,0.2287,-0.2595,-0.1836,-0.03453,-0.285,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,High-Wave Candle | Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,0.9998,0.9999,0.8119,0.898,2.09,2.206,1.448,1.619,,Doji | Long Legged Doji | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Oil & Gas Production,2011.0,61.11,1033000000.0,0.9994,1.0,0.9747,0.8904,16.11,16.11,1.099,0.4595,0.02659,0.02418,0.2567,0.18,-0.9899,-0.9705,-0.5437,-0.2967,Laredo Petroleum Inc.,4.0,2.0,0.0,3,0.0,3.0,5.0,0,46.89,47.93,47.25,40.6,0.53,0.01047,0.2002,0.08373,Energy,,,,,,,,,-1.354,-0.6033,-0.07975,-0.03153,8.502,3.814,8.592,14.69,1.0,0.9994,0.9702,0.968,8.793,8.793,8.793,8.793
AZZ,0.2442,0.3471,0.369,0.4442,0.007737,0.02031,-0.2829,0.2702,,,,Spinning Top,0.5756,0.4755,0.4236,0.689,1.06,1.007,0.8742,1.21,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.231,0.2424,0.2376,0.2601,0.01556,0.01674,0.0165,0.01955,Industrial Specialties,,41.54,1035000000.0,0.2097,0.3291,0.3791,0.7633,1.855,1.855,0.3801,0.3801,0.3835,0.4932,0.424,0.1927,-0.6802,-0.6195,-0.449,-0.2913,AZZ Inc.,0.0,0.0,0.0,1,0.0,4.0,0.0,0,50.31,46.37,59.34,51.74,0.008578,0.1091,0.08874,0.01862,Industrials,0.07657,0.0924,,0.1396,0.2507,0.1647,,0.2801,-0.3135,-0.165,-0.0295,-0.0528,8.393,17.34,33.31,16.93,0.4497,0.3979,0.3648,0.3735,3.065,3.065,3.065,3.065
DO,,,,1.0,,,,4.097,,,,,,,,0.6693,,,,1.181,,,,Belt-hold | Long Line Candle,United States,,,,,,,,,Oil & Gas Production,2022.0,9.8,992000000.0,,,,0.9884,,,,0.6208,,,,0.3004,,,,-0.2524,Diamond Offshore Drilling Inc.,,,,0,,,,2,,,,54.27,,,,0.06122,Energy,,,,0.8477,,,,2.812,,,,-0.009184,,,,32.64,,,,0.6158,,,,4.69
VRNA,,0.08249,1.0,0.998,,-0.1221,1.53,3.048,,,,,,0.4566,0.2942,0.1976,,0.9922,0.6888,0.5036,,,,,United Kingdom,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,13.71,1036000000.0,,0.9172,1.0,0.9804,,5.347,2.862,0.5886,,0.05876,0.3323,0.4423,,-0.8971,-0.4986,-0.2097,Verona Pharma plc American Depositary Share,,0.0,0.0,0,,0.0,0.0,0,,50.22,65.61,75.59,,0.09725,0.1133,0.0004863,Health Care,,,0.951,0.6971,,,1.753,2.199,,-0.09681,-0.3029,-0.1289,,11.2,35.94,24.03,,0.5026,0.4303,0.4377,,3.502,3.502,3.502
PTLO,,,0.29,0.2282,,,-0.3509,-0.2867,,,Belt-hold | Engulfing Pattern | Long Line Candle | Separating Lines,Harami Pattern,,,0.7731,0.6692,,,1.375,1.181,,,,,United States,,,,,,,,,Restaurants,2021.0,19.61,950100000.0,,,0.9072,0.5703,,,0.8985,0.2964,,,0.1501,0.342,,,-0.6221,-0.2393,Portillo's Inc. Class A,,,4.0,1,,,0.0,0,,,48.15,30.62,,,0.09077,0.1303,Consumer Discretionary,,,,,,,,,,,-0.2937,-0.0589,,,24.64,38.37,,,0.9895,0.9882,,,9.88,9.88
INNV,,,0.652,1.0,,,-0.05756,4.828,,,,,,,0.7643,0.6692,,,1.36,1.181,,,Hammer,Three Inside Up/Down | Closing Marubozu,United States,,,,,,,,,Hospital/Nursing Management,2021.0,7.2,973400000.0,,,0.9732,1.0,,,1.091,0.9314,,,0.1635,0.2385,,,-0.6107,-0.2736,InnovAge Holding Corp.,,,0.0,0,,,1.0,2,,,63.4,54.37,,,0.1648,0.1167,Health Care,,,,0.9687,,,,3.815,,,-0.0912,-0.06944,,,41.88,29.52,,,0.9381,0.9353,,,7.908,7.908
AOSL,0.776,0.9731,0.1999,0.4802,0.1601,0.3523,-0.4406,0.3539,,,,Hanging Man,0.9146,0.9432,0.991,0.946,1.422,1.524,2.236,1.796,Hikkake Pattern | Spinning Top,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Bermuda,,,,,,,,,Semiconductors,2010.0,34.99,965000000.0,0.9417,1.0,0.6743,0.5547,10.18,10.18,0.6215,0.2903,0.2545,0.3857,0.2394,0.496,-0.749,-0.6685,-0.5549,-0.1944,Alpha and Omega Semiconductor Limited,0.0,0.0,0.0,1,2.0,2.0,5.0,0,50.58,44.87,57.63,42.99,0.3583,0.2168,0.003048,0.158,Technology,0.4781,0.6283,,0.1718,0.5219,0.5265,,0.442,-0.2377,-0.3954,-0.3054,-0.004001,3.409,20.9,18.0,12.27,0.9956,0.9822,0.8783,0.8755,6.951,6.951,6.951,6.951
SHEN,0.848,0.3375,0.4235,0.4386,0.1883,0.01656,-0.239,0.2571,Thrusting Pattern,Harami Pattern | Harami Cross Pattern,Short Line Candle,,0.4631,0.3437,0.398,0.7871,0.9725,0.9,0.8392,1.37,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.8719,0.9953,0.1281,,0.06971,0.1127,0.00418,,Telecommunications Equipment,,18.83,947400000.0,0.8698,0.1996,0.4418,0.8527,8.624,1.091,0.4315,0.4315,0.5769,0.5643,0.5071,0.2654,-0.5875,-0.5875,-0.406,-0.2641,Shenandoah Telecommunications Co,1.0,2.0,1.0,0,1.0,5.0,0.0,0,44.56,42.8,51.17,50.39,0.1159,0.361,0.0115,0.04551,Telecommunications,0.6131,0.05357,,0.03272,0.5895,0.1023,,-0.6326,-0.4615,-0.3201,-0.348,-0.114,19.24,23.28,4.768,17.58,0.8249,0.7429,0.5943,0.5977,4.566,4.566,4.566,4.566
UMH,0.745,0.7492,0.2824,0.368,0.1496,0.1726,-0.3579,0.08897,,,Spinning Top,Engulfing Pattern,0.3389,0.4097,0.3593,0.5452,0.8732,0.9547,0.785,1.011,Short Line Candle,Spinning Top,,,United States,0.9173,0.723,0.5378,,0.07701,0.05434,0.04016,,Real Estate Investment Trusts,1994.0,17.41,962000000.0,0.398,0.4056,0.273,0.336,3.778,2.244,0.2861,0.2033,0.8262,0.8284,0.4656,0.5019,-0.4465,-0.4465,-0.4274,-0.1928,UMH Properties Inc.,0.0,0.0,1.0,1,1.0,1.0,0.0,0,51.44,45.01,57.01,36.86,0.4553,0.1779,0.09325,0.03741,Real Estate,0.5015,0.3586,,0.07486,0.5336,0.3756,,-0.1503,-0.05218,-0.1614,-0.02338,-0.01751,5.152,18.71,10.87,19.85,0.4894,0.4313,0.3857,0.394,3.206,3.206,3.206,3.206
CLB,0.004166,0.003916,0.216,1.0,-0.1964,-0.3038,-0.4231,4.514,Upside/Downside Gap Three Methods,,,Closing Marubozu | Long Line Candle,0.7534,0.7709,0.4307,0.8468,1.212,1.26,0.8838,1.489,Long Line Candle,Three Outside Up/Down,Belt-hold | Engulfing Pattern,,Netherlands,0.239,0.2084,0.112,0.1108,0.0163,0.01342,0.001821,0.001938,Oilfield Services/Equipment,1995.0,21.5,1010000000.0,0.5429,0.8919,0.7841,0.9985,5.06,5.06,0.7278,0.7278,0.03887,0.03771,0.1535,0.2397,-0.9578,-0.9353,-0.6192,-0.2732,Core Laboratories N.V.,1.0,0.0,0.0,2,1.0,1.0,2.0,0,51.32,55.08,61.84,55.17,1.737,0.3989,0.1445,0.0007889,Energy,,,,0.6134,,,,1.925,-1.221,-0.5158,-0.04165,-0.09563,10.7,12.86,32.39,12.03,0.9922,0.9731,0.8546,0.8521,6.668,6.668,6.668,6.668
MTTR,,,0.01906,0.1013,,,-0.8233,-0.7744,,,Hanging Man,,,,0.9873,0.9848,,,2.166,2.089,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,3.28,942800000.0,,,0.7314,0.8596,,,0.674,0.4362,,,0.007565,0.01255,,,-0.9079,-0.4462,Matterport Inc. Class A,,,1.0,0,,,4.0,0,,,45.91,55.46,,,0.5015,0.006098,Technology,,,,,,,,,,,-0.2668,-0.1768,,,12.84,22.02,,,1.0,1.0,,,29.44,29.44
FWRG,,,0.7837,0.2778,,,0.06481,-0.1433,,,,,,,0.7056,0.4841,,,1.264,0.93,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Restaurants,2021.0,16.21,955800000.0,,,0.6484,0.2777,,,0.599,0.1775,,,0.4405,0.3431,,,-0.4403,-0.2389,First Watch Restaurant Group Inc.,,,0.0,0,,,1.0,4,,,49.82,56.56,,,0.1548,0.06046,Consumer Discretionary,,,0.01629,,,,-0.1043,,,,-0.02344,-0.0765,,,24.86,27.23,,,0.751,0.7504,,,5.694,5.694
BFS,0.2807,0.2897,0.483,0.5578,0.01949,-0.002729,-0.1923,0.5336,,,,High-Wave Candle | Spinning Top,0.5605,0.6097,0.4064,0.5218,1.048,1.114,0.8507,0.9797,Belt-hold | Long Line Candle,Short Line Candle,Hikkake Pattern | Short Line Candle,,United States,0.6849,0.7495,0.6894,0.7969,0.05078,0.0567,0.05184,0.06435,Real Estate Investment Trusts,1993.0,43.01,1032000000.0,0.1843,0.2708,0.2444,0.3561,1.535,1.535,0.258,0.2118,0.573,0.581,0.6443,0.6013,-0.5893,-0.5798,-0.3338,-0.1643,Saul Centers Inc.,0.0,0.0,0.0,2,2.0,1.0,2.0,0,50.09,43.35,60.62,51.72,0.2382,0.3548,0.088,0.0279,Real Estate,0.1156,,,0.1158,0.2964,,,0.1433,-0.1425,-0.081,-0.04142,-0.03278,8.643,25.54,22.1,17.02,0.3657,0.3281,0.3209,0.3303,2.758,2.758,2.758,2.758
