1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MRC,-0.1143,-0.1436,0.05032,0.8587,,,,Belt-hold | Long Line Candle,1.422,1.419,0.9012,1.229,Three Outside Up/Down,,,,United States,,,,,Fluid Controls,2012.0,12.15,1023000000.0,2.923,2.923,0.9207,0.2397,-0.8955,-0.8449,-0.4507,-0.1202,MRC Global Inc.,0.0,0.0,0.0,2,1.0,0.0,0.0,0,54.77,56.92,53.51,45.34,0.4889,0.1575,0.1158,0.0546,Industrials,,,1.109,0.4348,251.1,,-0.7208,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1814,,251.0,251.0,251.5,251.1,-0.7368,-0.7259,-0.4225,-0.1096,-0.06098,0.1051,1.039,0.3271,-0.1193,-0.2209,-0.1528,-0.02085,14.83,22.51,39.05,60.64,3.791,3.791,3.791,3.791
BFS,0.01644,0.006816,-0.1844,0.05351,,,Thrusting Pattern,Short Line Candle,1.05,1.125,0.8934,1.009,,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.0517,0.05813,0.05573,0.05854,Real Estate Investment Trusts,1993.0,41.78,994500000.0,1.535,1.535,0.258,0.1306,-0.5893,-0.5643,-0.3338,-0.1103,Saul Centers Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,6,48.72,52.56,55.6,51.4,0.2937,0.005105,0.04868,0.07516,Real Estate,0.2807,0.2296,,0.07422,251.2,251.1,-0.4802,-0.1313,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.407,0.4869,251.1,251.1,251.0,251.0,-0.5209,-0.4797,-0.3054,-0.09931,0.2539,0.2013,-0.07079,-0.3078,-0.1111,-0.2797,-0.05498,-0.0002392,5.697,8.617,19.91,13.99,2.824,2.824,2.824,2.824
OSW,,-0.03444,0.04954,0.461,,,Advance Block,Hikkake Pattern,,1.174,0.8838,0.5828,,Spinning Top,,Engulfing Pattern | Short Line Candle,Bahamas,,,,,Hotels/Resorts,,11.07,1023000000.0,,3.913,0.656,0.2511,,-0.8503,-0.3625,-0.1319,OneSpaWorld Holdings Limited,,0.0,1.0,1,,1.0,0.0,2,,58.21,66.05,62.4,,0.06679,0.003312,0.01632,Consumer Discretionary,,,0.3574,1.184,,251.2,,-0.7002,,"{'allocation': 0.4, 'gap': 0.2}",,0.3539,,251.1,251.1,251.3,,-0.7568,-0.3263,-0.1189,,0.2813,0.2597,1.132,,-0.121,-0.1406,-0.07413,,19.67,42.06,44.37,,3.65,3.65,3.65
OSTK,0.08805,0.1833,-0.5616,-0.3339,,,,,1.434,1.489,1.896,2.046,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Piercing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Catalog/Specialty Distribution,2002.0,23.13,1060000000.0,45.16,45.16,0.561,0.4006,-0.9695,-0.9605,-0.6845,-0.3257,Overstock.com Inc.,0.0,0.0,0.0,0,1.0,3.0,5.0,4,48.26,48.0,58.83,52.58,1.889,1.424,0.02176,0.2002,Consumer Discretionary,0.4708,0.2871,,,,,,,,,,,251.3,251.1,250.6,251.0,-0.9382,-0.8043,-0.6237,-0.2958,0.4192,0.0924,-0.6678,-0.09699,-0.7769,-1.007,-0.2985,-0.0008647,6.894,9.036,29.19,17.03,12.69,12.69,12.69,12.69
JBSS,0.207,0.09513,0.1432,0.3406,,,,,0.5533,0.4798,0.4249,0.7808,Three Outside Up/Down,Engulfing Pattern,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.06044,0.05186,0.0394,,Specialty Foods,1991.0,92.6,1072000000.0,7.172,1.095,0.4292,0.1843,-0.4235,-0.3362,-0.2125,-0.08487,John B. Sanfilippo & Son Inc.,0.0,0.0,0.0,0,1.0,1.0,0.0,3,56.31,57.83,64.4,76.82,0.1104,0.05246,0.01798,0.05058,Consumer Staples,0.822,0.6112,0.7601,1.787,251.2,251.1,-0.2715,-0.02498,"{'allocation': 0.9, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.8559,0.7301,251.3,251.2,251.2,251.4,-0.4017,-0.3016,-0.1927,-0.07659,0.7977,0.5889,0.8155,1.56,-0.2095,-0.08797,-0.04177,-0.0617,13.0,10.69,27.49,63.78,1.956,1.956,1.956,1.956
CDMO,0.1157,0.5294,-0.148,1.251,,,,,1.23,1.24,1.589,1.559,Engulfing Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,Biotechnology: Pharmaceutical Preparations,,16.91,1050000000.0,21.32,18.53,0.7506,0.3727,-0.8972,-0.6597,-0.4749,-0.2316,Avid Bioservices Inc.,0.0,0.0,0.0,0,2.0,2.0,0.0,5,50.71,50.27,63.42,58.41,0.1108,0.08181,0.1051,0.05717,Health Care,0.4593,0.905,,1.649,,,,,,,,,251.2,251.6,251.0,251.8,-0.7924,-0.6495,-0.4287,-0.2111,0.3809,0.8729,-0.08476,1.548,-0.4555,-0.8772,-0.1122,-0.04534,4.741,8.003,40.37,24.22,6.675,6.675,6.675,6.675
LXU,-0.1611,0.3201,-0.3783,-0.6241,Short Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,,,1.401,1.248,0.9175,1.097,,Doji | Hammer | Inverted Hammer | Long Legged Doji | Rickshaw Man,Belt-hold | Engulfing Pattern | Long Line Candle,Hammer,United States,,,,,Industrial Specialties,2003.0,12.11,992200000.0,32.42,32.42,1.274,0.1489,-0.977,-0.8948,-0.5617,-0.2346,LSB Industries Inc.,1.0,3.0,0.0,0,0.0,5.0,3.0,1,45.32,40.78,40.92,40.58,0.3369,0.3425,0.2439,0.02477,Industrials,,0.5945,,,,,,,,,,,251.0,251.3,251.2,250.6,-0.8138,-0.7735,-0.5335,-0.2139,0.01441,0.528,0.2775,-1.031,-0.01395,-0.5816,-0.03743,-0.02312,8.366,14.7,31.09,12.59,7.865,7.865,7.865,7.865
IMAX,-0.07926,-0.06722,-0.1731,0.5933,,,,,0.9464,0.9344,1.169,1.316,Belt-hold | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Hikkake Pattern,Closing Marubozu | Long Line Candle,Canada,,,,,,,17.22,962200000.0,2.434,2.434,0.4684,0.3152,-0.8343,-0.7236,-0.4234,-0.2319,Imax Corporation,0.0,0.0,0.0,0,2.0,3.0,1.0,2,52.75,55.59,64.16,49.16,0.4535,0.0513,0.1953,0.07317,,,,,1.491,251.0,251.1,-0.3749,-0.3347,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.16}",0.2097,0.3718,251.0,251.0,250.9,251.6,-0.7302,-0.6107,-0.3819,-0.212,0.05503,0.1002,-0.1762,1.336,-0.09872,-0.3521,-0.007162,-0.0151,10.15,24.37,48.08,23.66,4.302,4.302,4.302,4.302
AEHR,0.1617,0.7018,3.029,5.726,,,,,1.128,1.227,2.181,2.978,,Three Outside Up/Down,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Electrical Products,1997.0,35.1,968200000.0,47.25,33.59,4.284,1.123,-0.8041,-0.7302,-0.5207,-0.3627,Aehr Test Systems,0.0,0.0,0.0,0,0.0,1.0,1.0,4,58.96,57.43,65.83,46.14,,0.07464,0.03039,0.1782,Industrials,0.8165,1.002,1.463,2.069,,,,,,,,,251.7,251.8,252.2,253.0,-0.7713,-0.7154,-0.4686,-0.3309,0.7952,0.9796,1.353,2.1,-0.3052,-0.3519,-0.1643,-0.07759,22.83,15.93,37.13,38.76,4.216,4.216,4.216,4.216
ARGO,0.03703,-0.1299,-0.4665,0.5402,,,Doji Star | Stalled Pattern,,0.8031,0.8032,0.6745,0.8919,Short Line Candle,Three Outside Up/Down | Short Line Candle,Doji | Short Line Candle,Short Line Candle,Bermuda,0.02114,0.02574,0.0433,0.04848,Specialty Insurers,,29.4,1028000000.0,2.48,1.432,0.5455,0.1704,-0.7294,-0.7294,-0.5554,-0.08421,Argo Group International Holdings Ltd.,0.0,0.0,2.0,0,1.0,2.0,2.0,1,60.58,60.15,64.3,80.85,0.657,0.04116,0.1212,0.04365,Finance,0.271,,,1.751,251.0,251.0,-0.7015,-0.2217,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.09236,0.05245,251.1,251.0,250.9,251.6,-0.6823,-0.6392,-0.5055,-0.07619,0.245,-0.07426,-0.409,1.685,-0.09193,-0.2874,-0.007436,-0.001474,23.54,11.44,11.45,39.47,4.126,4.126,4.126,4.126
ASLE,,,0.2308,1.861,,,,Advance Block,,,0.9924,0.6305,,,Engulfing Pattern,Short Line Candle,United States,,,,,Aerospace,2019.0,19.32,999300000.0,,,0.6734,0.3306,,,-0.3253,-0.09926,AerSale Corporation,,,0.0,1,,,1.0,1,,,75.16,72.45,,,0.004607,0.04089,Consumer Discretionary,,,0.8219,3.25,,,,,,,,,,,251.3,251.8,,,-0.3012,-0.08951,,,0.7046,3.49,,,-0.1268,-0.05487,,,62.5,35.91,,,3.701,3.701
ASTE,0.03631,0.04442,-0.09623,0.04397,,,,Hikkake Pattern,1.083,1.065,1.153,0.7216,Three Outside Up/Down,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle,Belt-hold | Long Line Candle,United States,0.01029,0.01108,0.0127,,Construction/Ag Equipment/Trucks,1986.0,45.28,1029000000.0,2.054,2.054,0.464,0.2393,-0.6254,-0.6008,-0.4354,-0.1707,Astec Industries Inc.,0.0,0.0,0.0,1,1.0,4.0,4.0,2,54.08,55.31,59.39,64.94,0.1935,0.1682,0.05961,0.06544,Industrials,0.2842,0.1361,,0.7948,251.0,251.1,-0.1228,-0.09903,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4556,0.5112,251.1,251.0,250.9,251.3,-0.5641,-0.5176,-0.3919,-0.1543,0.2585,0.07616,-0.2402,0.8865,-0.3508,-0.4014,-0.1285,-0.06324,6.635,6.923,10.22,28.07,4.115,4.115,4.115,4.115
CMCO,0.08532,0.009376,-0.2224,1.47,,,Thrusting Pattern,,1.282,1.292,1.211,1.105,Belt-hold,Three Outside Up/Down,Hikkake Pattern,Closing Marubozu | Long Line Candle,United States,0.006932,0.006583,0.008656,0.007158,Construction/Ag Equipment/Trucks,1996.0,37.39,1066000000.0,3.222,1.812,0.6046,0.2808,-0.5522,-0.5522,-0.4736,-0.07549,Columbus McKinnon Corporation,0.0,0.0,1.0,0,1.0,1.0,1.0,2,56.14,62.52,64.72,59.91,0.05387,0.08192,0.05877,0.004609,Industrials,0.3666,0.2562,,2.139,251.0,251.1,-0.1274,-0.1774,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.2}",0.4794,0.62,251.1,251.1,250.9,251.6,-0.5115,-0.486,-0.4281,-0.06913,0.3467,0.2205,-0.2592,2.222,-0.3979,-0.3418,-0.06178,-0.05456,6.933,25.4,22.32,25.26,3.738,3.738,3.738,3.738
KIDS,,0.1638,-0.1578,1.083,,,,,,1.078,1.277,1.322,,Three Outside Up/Down,,,United States,,,,,Medical/Dental Instruments,2017.0,45.83,1044000000.0,,4.019,0.4865,0.3602,,-0.4983,-0.3648,-0.1699,OrthoPediatrics Corp.,,0.0,0.0,0,,1.0,0.0,0,,50.97,60.18,50.57,,0.1122,0.05102,0.03804,Health Care,,0.635,,0.7133,,251.3,,-0.4113,,"{'allocation': 1.0, 'gap': 0.2}",,0.8115,,251.3,251.0,251.3,,-0.4745,-0.3322,-0.1531,,0.6134,0.04462,0.6258,,-0.3883,-0.07808,-0.02397,,9.248,46.78,18.81,,5.719,5.719,5.719
BANC,0.05818,0.03887,-0.1537,0.5357,Three-Line Strike,,,,1.064,1.138,0.8617,0.924,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Doji Star | Morning Star,,Engulfing Pattern,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.02989,0.02036,0.0141,0.01558,Major Banks,,18.16,1071000000.0,2.433,2.433,0.2172,0.2172,-0.6979,-0.6752,-0.2614,-0.1175,Banc of California Inc.,1.0,0.0,0.0,0,7.0,0.0,1.0,3,52.78,56.15,64.28,67.73,0.2945,0.2202,0.03924,0.01377,Finance,0.3843,0.2319,,1.624,251.2,251.1,-0.6306,-0.1383,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4983,0.3987,251.2,251.1,251.0,251.4,-0.6365,-0.5583,-0.2359,-0.106,0.3619,0.1622,-0.134,1.71,-0.1828,-0.04867,-0.06023,-0.04295,5.738,9.281,32.26,42.07,2.886,2.886,2.886,2.886
RRX,0.1012,0.2178,-0.05354,1.891,,,,,1.168,1.171,1.151,1.483,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.01954,0.02351,0.01076,0.01174,Metal Fabrications,1976.0,161.9,10720000000.0,3.048,2.549,0.4806,0.4228,-0.4082,-0.4082,-0.3228,-0.1296,Regal Rexnord Corporation,0.0,0.0,0.0,0,4.0,4.0,4.0,2,54.12,52.61,77.97,84.61,0.1019,0.009061,0.08153,0.03356,Consumer Discretionary,0.4486,0.6775,,3.068,251.0,251.2,-0.05627,-0.259,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.12}",0.5587,0.83,251.1,251.2,251.1,251.9,-0.3453,-0.3461,-0.2909,-0.1167,0.4433,0.6542,0.2141,2.801,-0.301,-0.1735,-0.09588,-0.09397,9.353,14.34,62.55,83.98,2.593,2.593,2.593,2.593
NWS,,0.1223,-0.1056,0.7114,,,Three Inside Up/Down | Spinning Top,,,1.03,1.038,1.132,,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,0.01297,0.01176,,Movies/Entertainment,,19.32,11110000000.0,,2.222,0.4191,0.2243,,-0.5058,-0.3561,-0.132,News Corporation Class B,,0.0,2.0,0,,5.0,1.0,4,,54.25,54.15,35.36,,0.03261,0.02985,0.02277,Consumer Discretionary,,0.3002,,0.8149,,251.0,,-0.1212,,"{'allocation': 0.1, 'gap': 0.12}",,0.4248,,251.1,250.9,251.3,,-0.4165,-0.3212,-0.1207,,0.2653,-0.3241,0.8939,,-0.2713,-0.093,-0.07609,,12.6,43.25,33.73,,2.975,2.975,2.975
SCI,0.1718,0.1595,0.08708,0.1675,,,High-Wave Candle | Spinning Top,Evening Star,0.8118,0.7794,0.6183,0.5265,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,,United States,0.01828,0.01732,0.01607,0.01571,Other Consumer Services,,70.01,10770000000.0,4.706,1.279,0.3043,0.09643,-0.3403,-0.3403,-0.235,-0.0571,Service Corporation International,0.0,0.0,2.0,1,1.0,5.0,4.0,0,54.83,57.8,51.83,42.93,0.06025,0.1048,0.07036,0.03247,Consumer Discretionary,0.8138,0.6365,0.5618,0.1229,251.2,251.2,-0.3403,-0.2682,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.7596,0.7718,251.2,251.2,251.2,251.0,-0.3206,-0.2956,-0.2158,-0.05169,0.7906,0.6202,0.6744,0.06452,-0.2382,-0.1317,-0.06038,-0.001476,11.85,24.08,16.35,20.89,2.113,2.113,2.113,2.113
ZI,,,-0.5069,-0.1742,,,,,,,1.92,1.725,,,,Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2020.0,28.29,11370000000.0,,,0.6615,0.2043,,,-0.5867,-0.1993,ZoomInfo Technologies Inc,,,0.0,0,,,0.0,1,,,46.48,53.06,,,0.1875,0.004183,Technology,,,,,,,,,,,,,,,250.6,251.4,,,-0.5297,-0.1821,,,-0.7142,0.7269,,,-0.3487,-0.06127,,,19.53,28.55,,,9.491,9.491
MORN,0.1808,0.2391,-0.1576,0.1445,,Harami Pattern | Harami Cross Pattern,,,0.8217,0.8573,1.19,1.308,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hammer | Hikkake Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.009021,0.007309,0.006232,0.007985,Advertising,2005.0,239.4,10110000000.0,4.995,2.857,0.2295,0.2266,-0.3934,-0.3934,-0.2795,-0.1616,Morningstar Inc.,0.0,2.0,0.0,0,0.0,5.0,3.0,5,51.7,53.11,60.24,52.23,0.3402,0.08409,0.0002425,0.03005,Finance,0.6701,0.8064,,0.1379,251.1,251.1,-0.3353,-0.2063,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.14}",0.4867,0.4896,251.2,251.2,250.9,251.1,-0.3772,-0.3711,-0.2524,-0.1461,0.6584,0.7611,-0.2816,0.1787,-0.1272,-0.284,-0.06807,-0.0229,6.762,12.66,46.58,20.36,3.133,3.133,3.133,3.133
IHG,0.08627,0.0129,-0.05792,1.91,,Doji Star | High-Wave Candle | Spinning Top,,Harami Pattern,1.126,1.153,1.093,0.6609,Belt-hold | Hikkake Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Short Line Candle,United Kingdom,0.05245,0.02095,0.01937,,Hotels/Resorts,,69.39,12150000000.0,1.839,1.604,0.5189,0.2573,-0.5929,-0.5929,-0.3278,-0.07611,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),0.0,3.0,0.0,1,3.0,3.0,0.0,1,57.9,64.04,71.27,38.71,0.1704,0.006947,0.04842,0.07566,Consumer Discretionary,0.4574,0.2526,,3.522,251.1,251.1,-0.228,-0.1728,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.6294,0.5343,251.2,251.1,251.1,251.8,-0.5421,-0.4943,-0.2955,-0.06905,0.4388,0.2074,0.1754,3.401,-0.2355,-0.08622,-0.05289,-0.0049,16.43,35.06,61.24,26.93,2.213,2.213,2.213,2.213
RPM,0.1311,0.1543,0.2068,-0.5793,,,,Advance Block,0.9796,0.9434,0.9123,1.008,Stick Sandwich,,Hikkake Pattern,Spinning Top,United States,0.02449,0.02146,0.01918,0.01902,Paints/Coatings,,89.19,11550000000.0,3.4,1.454,0.4038,0.104,-0.3872,-0.3872,-0.1959,-0.1959,RPM International Inc.,0.0,0.0,0.0,1,1.0,0.0,1.0,1,49.16,48.15,40.29,56.72,0.1901,0.08457,0.06782,0.005681,Consumer Discretionary,0.6562,0.6222,0.39,,251.1,251.2,-0.1965,-0.3268,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7614,0.7176,251.2,251.2,251.1,250.6,-0.3596,-0.3403,-0.1798,-0.177,0.6384,0.5883,0.3259,-1.317,-0.1777,-0.04462,-0.05259,-0.03315,8.463,10.04,23.61,22.78,2.378,2.378,2.378,2.378
FMS,-0.01444,-0.1339,-0.5969,2.356,Hikkake Pattern,,,,0.672,0.6533,0.5473,0.8468,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,Closing Marubozu | Long Line Candle,Germany,0.01637,0.02031,,,Medical/Nursing Services,,19.84,11650000000.0,0.9439,0.5936,0.5644,0.3486,-0.7562,-0.7438,-0.6186,-0.05556,Fresenius Medical Care AG,1.0,0.0,0.0,0,5.0,1.0,0.0,2,54.5,62.96,70.21,70.79,0.43,0.2461,0.01831,0.01714,Health Care,,,,4.069,251.0,251.0,-0.7562,-0.2899,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.02288,-0.2092,251.0,250.9,250.6,252.0,-0.6685,-0.6114,-0.5589,-0.05032,-0.03664,-0.4851,-1.195,3.863,-0.147,-0.008764,-0.101,-0.06099,7.75,24.45,42.52,38.75,2.923,2.923,2.923,2.923
LSXMA,,0.01325,-0.1193,-0.4824,,Closing Marubozu | Long Line Candle,Short Line Candle,Three Outside Up/Down | Short Line Candle,,0.9806,0.6729,0.5921,,,,,United States,,,,,Broadcasting,,34.73,11330000000.0,,1.437,0.2883,0.085,,-0.5423,-0.338,-0.2074,Liberty Media Corporation Series A Liberty SiriusXM,,2.0,1.0,2,,0.0,0.0,0,,38.18,34.32,13.57,,0.2765,0.01545,0.02064,Consumer Discretionary,,0.08041,,,,251.0,,-0.1077,,"{'allocation': 0.1, 'gap': 0.12}",,0.2956,,251.0,250.7,250.3,,-0.4589,-0.3047,-0.1873,,0.0306,-1.479,-3.453,,-0.0669,-0.08484,-0.05303,,11.43,31.68,73.12,,2.929,2.929,2.929
DECK,0.2331,0.3435,0.7081,0.8568,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,1.141,1.176,1.287,0.7296,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Shoe Manufacturing,1993.0,415.5,10990000000.0,9.903,4.081,0.8889,0.18,-0.5747,-0.5469,-0.3013,-0.08983,Deckers Outdoor Corporation,0.0,5.0,4.0,2,2.0,3.0,3.0,0,56.66,54.76,56.61,45.98,0.3273,0.2786,0.1032,0.0003049,Consumer Discretionary,0.7648,0.9034,0.9139,2.546,251.3,251.4,-0.5469,-0.5469,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.7327,0.9083,251.3,251.3,251.3,251.4,-0.5241,-0.4953,-0.272,-0.08132,0.7632,0.8767,0.8165,1.801,-0.2416,-0.07309,-0.0115,-0.04228,12.71,17.28,32.96,15.37,3.182,3.182,3.182,3.182
FIVE,0.2225,0.1497,0.2088,1.642,,,,,1.287,1.399,1.422,0.7779,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,United States,,,,,Department/Specialty Retail Stores,2012.0,208.4,11570000000.0,7.589,3.519,0.8442,0.3481,-0.6456,-0.6456,-0.3858,-0.1048,Five Below Inc.,0.0,0.0,0.0,0,4.0,4.0,0.0,2,61.43,63.03,70.98,79.4,0.3633,0.3196,0.07576,0.007422,Consumer Discretionary,0.6178,0.7262,0.6859,3.206,251.3,251.3,-0.6456,-0.5598,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.6435,0.6774,251.2,251.3,251.3,252.2,-0.6096,-0.5887,-0.3498,-0.09595,0.5997,0.6955,0.6289,3.123,-0.2043,-0.001872,-0.05551,-0.07005,22.11,25.91,34.3,30.78,3.318,3.318,3.318,3.318
CUBE,0.1457,0.1702,-0.1425,0.9614,Hikkake Pattern,Hikkake Pattern,,,0.6848,0.6896,0.8779,0.9896,Belt-hold,Belt-hold,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.04308,0.04418,0.04266,0.04973,Real Estate Investment Trusts,,46.19,10360000000.0,4.47,1.944,0.3185,0.2617,-0.4143,-0.4143,-0.3017,-0.08957,CubeSmart,1.0,1.0,0.0,0,1.0,1.0,0.0,5,50.86,57.34,63.74,59.8,0.2671,0.1811,0.09931,0.07606,Real Estate,0.7394,0.6878,,2.478,251.1,251.1,-0.2328,-0.1648,"{'allocation': 0.5, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.6675,0.7144,251.2,251.2,251.1,251.6,-0.3858,-0.3609,-0.2744,-0.08114,0.7266,0.6815,0.06964,2.229,-0.1775,-0.09302,-0.02721,-0.03731,9.444,18.88,47.29,39.79,2.492,2.492,2.492,2.492
BKI,,0.07494,-0.03968,0.07589,,,,Hikkake Pattern,,0.675,0.6023,0.7289,,Belt-hold | Long Line Candle,Belt-hold,Short Line Candle,,,,,,Computer Software: Prepackaged Software,2017.0,64.15,10030000000.0,,1.223,0.3712,0.109,,-0.4437,-0.2442,-0.08923,Black Knight Inc.,,0.0,0.0,1,,2.0,1.0,1,,50.09,56.26,69.45,,0.131,0.04066,0.0224,Technology,,0.3673,,1.394,,251.0,,-0.07049,,"{'allocation': 0.1, 'gap': 0.14}",,0.3789,,251.1,251.1,251.2,,-0.4001,-0.2227,-0.08071,,0.3342,0.1767,1.09,,-0.2307,-0.05999,-0.008678,,5.637,13.39,42.44,,2.7,2.7,2.7
FCNCA,0.1689,0.19,0.2378,-0.03567,,Harami Pattern | High-Wave Candle | Spinning Top,,,1.044,1.04,0.9653,0.8321,Harami Pattern,,Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.003972,0.003241,0.002894,0.003767,Major Banks,,774.1,11240000000.0,4.361,2.221,0.4601,0.1375,-0.4748,-0.4748,-0.2433,-0.1063,First Citizens BancShares Inc. Class A,0.0,3.0,0.0,0,1.0,0.0,1.0,5,49.02,45.43,52.67,53.28,0.3794,0.1424,0.008317,0.01117,Finance,0.6489,0.5205,0.1903,,251.2,251.1,-0.4318,-0.1373,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.16}",0.8089,0.6463,251.2,251.2,251.0,251.0,-0.4417,-0.4044,-0.219,-0.09599,0.6288,0.4912,0.08491,-0.2346,-0.1334,-0.0909,-0.126,-0.0638,6.259,15.15,8.062,39.89,3.072,3.072,3.072,3.072
