1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TPX,0.1141,0.2908,-0.07706,3.222,,,,Hikkake Pattern,1.393,1.421,1.486,1.194,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.01193,0.01193,0.01417,0.01181,Home Furnishings,2003.0,39.67,6792000000.0,7.294,7.294,0.9598,0.5891,-0.7491,-0.7491,-0.5309,-0.1133,Tempur Sealy International Inc.,0.0,0.0,0.0,1,5.0,2.0,4.0,5,58.65,65.45,78.42,81.82,0.2948,0.1431,0.1248,0.003613,Consumer Discretionary,0.567,0.621,,4.069,251.1,251.2,-0.4576,-0.3133,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5877,0.7771,251.2,251.3,251.0,252.8,-0.6901,-0.6535,-0.4778,-0.1028,0.545,0.5961,0.07296,4.544,-0.2848,-0.1671,-0.01994,-0.05579,11.9,24.53,56.9,68.61,3.212,3.212,3.212,3.212
DISH,-0.0917,-0.09591,-0.6285,-0.05195,Short Line Candle | Spinning Top,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,1.337,1.425,1.577,1.916,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,,,United States,,,,,Telecommunications Equipment,1995.0,14.49,7709000000.0,1.564,1.564,0.3117,0.2734,-0.8368,-0.7381,-0.643,-0.2059,DISH Network Corporation Class A,2.0,1.0,4.0,2,3.0,1.0,0.0,0,46.45,48.97,44.99,53.15,0.519,0.5236,0.1109,0.007361,Consumer Discretionary,,,,,251.0,251.0,-0.5414,-0.4932,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.2, 'gap': 0.18}",-0.07926,-0.09206,251.0,250.9,250.4,251.4,-0.7525,-0.6052,-0.5787,-0.1889,-0.07189,-0.3233,-1.222,0.6315,-0.6846,-0.1702,-0.1827,-0.1205,3.903,4.092,14.23,32.52,7.484,7.484,7.484,7.484
CHE,0.2652,0.1334,0.02738,0.5225,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.748,0.7469,0.4812,0.2954,Doji | Long Legged Doji | Rickshaw Man,Tasuki Gap,Hammer,,United States,0.005561,0.003211,0.003032,0.003084,Medical/Nursing Services,,497.5,7417000000.0,8.117,1.256,0.2127,0.1842,-0.3063,-0.3063,-0.1741,-0.06506,Chemed Corp,4.0,0.0,0.0,0,3.0,1.0,1.0,0,52.23,56.43,44.1,35.57,0.2035,0.1568,0.0524,0.02635,Health Care,0.9027,0.6113,0.1704,2.168,251.2,251.0,-0.3063,-0.02052,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.12}",0.9334,1.111,251.2,251.1,251.0,251.4,-0.2968,-0.2753,-0.1578,-0.05938,0.8797,0.5917,0.1913,2.351,-0.14,-0.01805,-0.04177,-0.0009449,12.96,26.28,24.27,59.92,2.192,2.192,2.192,2.192
NXST,0.216,0.2542,0.06683,0.2091,,,,,1.325,1.305,0.8508,0.8465,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Star,,Short Line Candle,Long Line Candle,United States,0.02066,0.02203,0.02074,0.02213,Movies/Entertainment,2003.0,184.1,6921000000.0,17.98,3.621,0.3401,0.2299,-0.6456,-0.6456,-0.2333,-0.1892,Nexstar Media Group Inc.,0.0,0.0,0.0,0,4.0,0.0,1.0,1,49.35,51.81,47.69,68.36,0.2471,0.1648,0.08001,0.02099,Consumer Discretionary,0.8966,0.6428,0.5587,0.2119,251.3,251.1,-0.5991,-0.1674,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.8464,0.6038,251.4,251.3,251.2,251.1,-0.6327,-0.5724,-0.2136,-0.1711,0.8703,0.6287,0.4462,0.3042,-0.001762,-0.2092,-0.04871,-0.03424,7.599,12.3,18.58,73.11,2.733,2.733,2.733,2.733
EDU,0.1068,-0.2867,2.206,11.97,,,,,0.8682,0.8532,1.04,0.1787,Short Line Candle,Closing Marubozu,Long Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,China,0.006313,,,,Other Consumer Services,2006.0,42.64,7255000000.0,12.89,3.958,3.958,1.228,-0.9563,-0.9563,-0.5249,-0.1602,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),0.0,0.0,0.0,0,1.0,1.0,1.0,6,57.51,62.33,73.3,58.15,1.46,0.7153,0.05058,0.1485,Real Estate,0.4565,,1.284,2.999,251.0,,-0.3973,,"{'allocation': 0.1, 'gap': 0.18}",,0.2063,,251.2,251.0,252.2,253.9,-0.9367,-0.8561,-0.4729,-0.1444,0.4192,-0.05859,1.363,3.339,-0.765,-2.254,-0.1242,-0.01743,11.56,18.69,43.26,24.77,4.704,4.704,4.704,4.704
NEP,,0.2145,0.06533,-0.06126,,,,Harami Pattern,,0.8547,0.7545,0.6454,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,,United States,,0.04302,0.04149,0.04202,Electric Utilities: Central,2014.0,76.05,6576000000.0,,1.901,0.3848,0.1808,,-0.4749,-0.2552,-0.1292,NextEra Energy Partners LP Common Units representing limited partner interests,,0.0,0.0,1,,5.0,2.0,0,,49.44,45.36,71.52,,0.1598,0.129,0.004777,Utilities,,0.6502,0.2563,,,251.3,,-0.4196,,"{'allocation': 1.0, 'gap': 0.1}",,0.8097,,251.2,251.1,251.4,,-0.4194,-0.2318,-0.1178,,0.6262,0.2245,1.494,,-0.04845,-0.0007481,-0.04068,,9.144,28.39,33.02,,2.491,2.491,2.491
SF,0.1022,0.1863,-0.1803,0.07277,Harami Pattern | Harami Cross Pattern,,,,1.435,1.394,1.209,1.032,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Belt-hold | Long Line Candle,,United States,0.01199,0.01222,0.01874,0.01886,Investment Bankers/Brokers/Service,,62.61,6675000000.0,3.775,2.773,0.2992,0.2992,-0.5525,-0.5189,-0.3625,-0.1369,Stifel Financial Corporation,2.0,0.0,0.0,0,5.0,1.0,2.0,0,51.22,55.52,49.04,73.36,0.3092,0.36,0.1131,0.06197,Finance,0.4781,0.3989,,2.286,251.1,251.0,-0.1133,-0.1057,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.5399,0.4913,251.1,251.1,250.9,251.8,-0.486,-0.4283,-0.3291,-0.1259,0.4579,0.3667,-0.2587,2.584,-0.1856,-0.03045,-0.05152,-0.002875,3.633,6.523,13.72,40.72,3.112,3.112,3.112,3.112
GLOB,,0.4473,-0.3316,-0.3214,,,,,,1.435,1.664,1.839,,Hammer | Hikkake Pattern,Spinning Top,,,,,,,Electronics Distribution,2014.0,168.3,7062000000.0,,7.303,0.4166,0.2071,,-0.5486,-0.4196,-0.1708,Globant S.A.,,0.0,0.0,0,,2.0,1.0,0,,47.1,47.87,55.67,,0.5299,0.1421,0.02336,Consumer Discretionary,,0.759,,,,251.2,,-0.501,,"{'allocation': 1.0, 'gap': 0.16}",,0.365,,251.3,250.8,251.1,,-0.533,-0.381,-0.1555,,0.7234,-0.4291,0.1308,,-0.04787,-0.1421,-0.09366,,4.971,8.691,33.79,,6.292,6.292,6.292
KRTX,,,1.621,-0.4646,,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.208,1.318,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,200.8,6920000000.0,,,1.952,0.1641,,,-0.3444,-0.2009,Karuna Therapeutics Inc.,,,0.0,4,,,0.0,3,,,43.18,48.59,,,0.04585,0.001362,Health Care,,,0.9251,,,,,,,,,,,,251.7,251.0,,,-0.3146,-0.1833,,,0.8919,0.07473,,,-0.2944,-0.07827,,,10.84,19.05,,,3.858,3.858
CMC,0.1129,0.2278,0.3282,1.041,,,,,1.291,1.248,1.083,0.8913,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,United States,0.02852,0.023,0.0149,,Steel/Iron Ore,,56.06,6590000000.0,4.246,4.149,0.7202,0.3264,-0.5378,-0.5378,-0.287,-0.0531,Commercial Metals Company,0.0,0.0,0.0,0,5.0,2.0,2.0,0,59.47,66.2,65.36,78.35,0.09682,0.07691,0.04116,0.01641,Industrials,0.5877,0.6246,1.272,3.433,251.1,251.2,-0.1509,-0.5378,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.6685,0.5704,251.2,251.2,251.5,252.1,-0.4784,-0.444,-0.2632,-0.04815,0.5731,0.6278,1.21,3.678,-0.155,-0.07451,-0.05443,-0.02016,14.89,31.58,18.29,56.7,2.533,2.533,2.533,2.533
WAL,0.1735,0.1605,-0.3558,-0.4208,,Thrusting Pattern,,,1.359,1.349,1.337,1.811,,Hikkake Pattern | Short Line Candle,,,United States,0.01873,0.01873,0.0182,0.01934,Major Banks,2005.0,64.6,7024000000.0,10.21,4.703,0.2985,0.2985,-0.6449,-0.6449,-0.5301,-0.2594,Western Alliance Bancorporation (DE),0.0,1.0,0.0,0,0.0,2.0,0.0,0,46.6,48.39,46.93,71.82,0.1298,0.2059,0.08798,0.06863,Finance,0.661,0.2973,,,251.1,251.1,-0.2794,-0.1876,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.378,0.335,251.2,251.1,250.6,251.3,-0.6187,-0.5351,-0.4772,-0.2382,0.6337,0.2508,-1.232,0.7135,-0.3961,-0.4881,-0.1621,-0.004696,9.744,9.435,22.49,58.58,4.943,4.943,4.943,4.943
AIZ,0.148,0.16,-0.2745,-0.3044,,,,,0.8669,0.843,0.5879,0.7972,,Hikkake Pattern | Short Line Candle,Closing Marubozu,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,United States,0.02229,0.02143,0.01772,0.02203,Specialty Insurers,2004.0,128.8,6800000000.0,5.251,1.495,0.3193,0.1002,-0.4333,-0.4333,-0.3699,-0.2096,Assurant Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,3,44.88,44.61,52.66,61.53,0.4253,0.06581,0.06787,0.03272,Finance,0.6947,0.4174,,,251.1,251.0,-0.373,-0.05864,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.5018,0.3823,251.2,251.1,250.9,250.5,-0.4114,-0.3799,-0.3396,-0.1887,0.6629,0.3956,-0.4514,-1.743,-0.006037,-0.3073,-0.195,-0.01315,23.27,26.34,6.959,27.8,2.672,2.672,2.672,2.672
ALV,0.04918,0.0109,-0.07277,-0.1724,Harami Pattern | Spinning Top,,,,1.169,1.208,1.254,1.15,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Sweden,0.02536,0.02522,0.03525,0.03722,Auto Parts:O.E.M.,,80.34,6950000000.0,1.815,1.742,0.3429,0.209,-0.6309,-0.6309,-0.3703,-0.1571,Autoliv Inc.,2.0,0.0,0.0,0,0.0,6.0,2.0,2,48.97,57.42,40.56,80.52,0.4277,0.02253,0.1754,0.03021,Consumer Discretionary,0.3962,0.1567,,,251.2,251.1,-0.5562,-0.163,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5023,0.3782,251.1,251.1,250.9,251.4,-0.5813,-0.5321,-0.3337,-0.1436,0.3733,0.1062,-0.4245,1.067,-0.06078,-0.2784,-0.006238,-0.02647,4.532,12.73,21.06,58.54,3.145,3.145,3.145,3.145
ST,0.02383,-0.002398,-0.29,0.192,,,,Harami Pattern,1.196,1.186,1.171,1.118,,Closing Marubozu | Engulfing Pattern | Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Netherlands,0.01045,0.01045,0.01045,0.01069,Industrial Machinery/Components,2010.0,45.29,6926000000.0,1.813,1.813,0.2256,0.1807,-0.606,-0.5946,-0.4154,-0.142,Sensata Technologies Holding plc Ordinary Shares,0.0,0.0,0.0,1,0.0,3.0,4.0,0,49.87,57.15,53.9,86.82,0.002375,0.1413,0.04633,0.06352,Industrials,0.2547,,,1.627,251.1,251.0,-0.5363,-0.2058,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.3832,0.3669,251.1,251.0,250.8,251.5,-0.5341,-0.492,-0.3738,-0.1293,0.227,0.03872,-0.8042,1.68,-0.4152,-0.1544,-0.07341,-0.02245,5.209,14.95,22.97,83.85,3.169,3.169,3.169,3.169
PLNT,,0.1264,-0.1951,2.775,,,,,,1.385,1.037,0.7233,,Short Line Candle,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Other Consumer Services,2015.0,83.69,6988000000.0,,2.483,0.507,0.464,,-0.6872,-0.4168,-0.05908,Planet Fitness Inc.,,0.0,0.0,0,,1.0,0.0,4,,65.15,60.47,70.91,,0.2417,0.02565,0.02919,Consumer Discretionary,,0.6177,,3.781,,251.3,,-0.6059,,"{'allocation': 1.0, 'gap': 0.2}",,0.7192,,251.3,251.0,252.3,,-0.6359,-0.3776,-0.05357,,0.5993,0.005384,3.834,,-0.0332,-0.1637,-0.009838,,33.37,33.59,66.13,,3.31,3.31,3.31
MED,0.32,0.1344,-0.4573,0.4002,,,,Closing Marubozu,0.954,0.9958,0.9757,1.32,Short Line Candle,Short Line Candle,,,United States,0.03442,0.03412,0.04836,0.05883,Other Consumer Services,,126.4,1385000000.0,16.49,5.684,0.2784,0.2784,-0.7891,-0.7891,-0.4766,-0.1299,MEDIFAST INC,0.0,0.0,0.0,1,1.0,1.0,0.0,0,43.59,53.94,54.78,64.71,0.608,0.6439,0.0161,0.01484,Consumer Discretionary,0.6174,0.5378,,0.757,251.3,251.1,-0.7891,-0.2401,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.5651,0.3226,251.3,251.3,250.8,251.6,-0.771,-0.7431,-0.4291,-0.1173,0.5942,0.4973,-0.7157,1.192,-0.2828,-0.2108,-0.3432,-0.03625,28.63,7.061,14.02,42.91,5.547,5.547,5.547,5.547
ATEC,-0.06579,0.4101,-0.04383,1.784,,,,,1.148,1.317,1.534,1.61,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Medical/Dental Instruments,2006.0,13.13,1386000000.0,14.78,14.78,1.064,0.4736,-0.9595,-0.7076,-0.5138,-0.1514,Alphatec Holdings Inc.,0.0,0.0,0.0,0,2.0,4.0,1.0,2,57.4,60.74,66.5,65.58,0.671,0.01472,0.1668,0.02006,Health Care,,0.7473,,2.436,,,,,,,,,251.1,251.4,251.2,252.4,-0.828,-0.6467,-0.4657,-0.1375,0.1316,0.7284,0.4041,2.539,-0.1196,-0.445,-0.001523,-0.1366,20.35,28.3,43.41,30.8,4.647,4.647,4.647,4.647
CASH,0.1846,0.1398,-0.3119,0.6721,,,,,1.085,1.174,1.078,1.102,Three Outside Up/Down | Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.009096,0.0063,0.004918,0.004736,Banks,1993.0,46.72,1329000000.0,8.419,3.745,0.4599,0.2879,-0.649,-0.649,-0.4897,-0.06831,Pathward Financial Inc.,0.0,0.0,0.0,0,2.0,3.0,4.0,2,59.39,64.05,61.33,74.6,0.3686,0.4876,0.02946,0.03196,Finance,0.6685,0.3761,,2.857,251.1,251.1,-0.453,-0.1585,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5054,0.4032,251.2,251.1,250.8,251.9,-0.6225,-0.5461,-0.4413,-0.06248,0.6457,0.336,-0.4981,3.085,-0.1777,-0.02646,-0.1468,-0.008205,20.54,32.0,22.19,79.03,3.497,3.497,3.497,3.497
UVV,0.04423,0.04099,-0.05555,0.381,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,0.6205,0.5642,0.4387,0.6248,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.06253,0.06706,0.06403,0.06036,Tobacco,,54.15,1327000000.0,1.375,0.8942,0.3037,0.2374,-0.4568,-0.4106,-0.288,-0.08925,Universal Corporation,4.0,0.0,0.0,0,3.0,1.0,2.0,1,51.33,59.67,46.67,61.45,0.1466,0.1801,0.09554,0.009919,Consumer Staples,0.3183,0.3552,,2.584,251.2,251.1,-0.3581,-0.1123,"{'allocation': 0.8, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.4304,0.431,251.1,251.2,251.1,251.7,-0.4039,-0.3549,-0.2623,-0.08181,0.2923,0.3383,0.156,2.589,-0.1417,-0.09488,-0.05527,-0.02622,8.131,21.03,35.43,14.93,2.076,2.076,2.076,2.076
SAVA,-0.02029,1.225,-0.04295,-0.374,High-Wave Candle | Spinning Top,Belt-hold,,,1.178,1.233,1.058,1.349,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,,Three Outside Up/Down | Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,34.0,1432000000.0,174.7,174.7,2.127,0.3542,-0.9818,-0.9275,-0.6922,-0.3714,Cassava Sciences Inc.,2.0,1.0,0.0,0,5.0,0.0,2.0,5,54.42,46.16,49.58,51.8,0.945,0.7627,0.009412,0.2053,Health Care,,0.9236,,,,,,,,,,,251.4,252.1,251.1,251.3,-0.8834,-0.8683,-0.6317,-0.3427,0.4702,0.8089,0.1385,0.4724,-0.5671,-1.773,-0.4985,-0.0002941,35.46,9.407,19.18,40.31,15.46,15.46,15.46,15.46
PX,,,-0.1636,0.2772,,,,,,,0.7494,0.9543,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,0.01035,0.01133,Investment Managers,2021.0,11.64,1358000000.0,,,0.3086,0.201,,,-0.2764,-0.1008,P10 Inc. Class A,,,0.0,0,,,4.0,0,,,61.49,75.94,,,0.07887,0.0106,Finance,,,,1.346,,,,,,,,,,,250.9,251.5,,,-0.2488,-0.09107,,,-0.2201,1.399,,,-0.04726,-0.03637,,,25.07,62.48,,,3.879,3.879
XMTR,,,0.05276,-0.9673,,,,,,,1.173,0.2979,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Industrial Machinery/Components,2021.0,28.37,1347000000.0,,,1.254,0.1672,,,-0.5567,-0.5405,Xometry Inc. Class A,,,0.0,0,,,8.0,5,,,31.93,35.75,,,0.1086,0.2366,Technology,,,-0.635,,,,,,,,,,,,250.6,248.9,,,-0.5075,-0.4929,,,-0.5773,-3.597,,,-0.3073,-0.08131,,,17.48,25.98,,,12.16,12.16
PLMR,,,0.182,-0.9415,,,,,,,1.065,1.22,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,,,,,Property-Casualty Insurers,2019.0,51.85,1314000000.0,,,1.06,0.171,,,-0.5314,-0.5046,Palomar Holdings Inc. Common stock,,,0.0,0,,,4.0,0,,,38.49,70.06,,,0.03761,0.05911,Finance,,,0.1422,,,,,,,,,,,,251.1,249.4,,,-0.4997,-0.4565,,,0.196,-2.594,,,-0.1857,-0.04966,,,51.13,54.92,,,5.981,5.981
STBA,0.06164,-0.04478,0.2415,-0.2978,Long Line Candle,High-Wave Candle | Spinning Top,,,0.9575,0.9047,0.5704,0.7156,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Harami Pattern,,United States,0.03602,0.03825,0.03915,0.0344,Major Banks,,33.96,1325000000.0,2.152,1.444,0.4358,0.1796,-0.617,-0.617,-0.1858,-0.1282,S&T Bancorp Inc.,1.0,2.0,0.0,0,0.0,5.0,1.0,0,54.66,55.97,35.61,45.64,0.2039,0.02993,0.02525,0.01885,Finance,0.4542,,0.3628,,251.1,251.1,-0.498,-0.2606,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.16}",0.447,0.3282,251.2,251.1,251.1,251.3,-0.573,-0.5185,-0.1674,-0.1172,0.4362,0.1124,0.3135,0.9709,-0.1691,-0.2356,-0.07995,-0.02768,15.21,11.86,34.37,24.58,2.388,2.388,2.388,2.388
AI,,,-0.5421,-0.4649,,,,,,,1.964,2.17,,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,,,,Computer Software: Prepackaged Software,2020.0,12.65,1388000000.0,,,0.6469,0.255,,,-0.6367,-0.3142,C3.ai Inc. Class A,,,0.0,0,,,2.0,2,,,51.66,68.01,,,0.271,0.06561,Technology,,,,,,,,,,,,,,,250.5,251.3,,,-0.573,-0.2881,,,-0.7254,0.5219,,,-0.3224,-0.06561,,,10.49,32.53,,,13.17,13.17
AMPL,,,-0.552,-0.7462,,,,,,,2.026,1.666,,,,Short Line Candle,United States,,,,,EDP Services,,12.54,1411000000.0,,,0.3527,0.1935,,,-0.7572,-0.3494,Amplitude Inc. Class A,,,0.0,0,,,0.0,1,,,42.63,63.54,,,0.2332,0.1098,Technology,,,,,,,,,,,,,,,250.3,250.4,,,-0.6815,-0.3178,,,-0.8406,-1.084,,,-0.06789,-0.02605,,,21.2,20.19,,,16.95,16.95
PARR,-0.02384,-0.02927,0.7822,-0.2323,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,,1.135,1.244,0.9731,0.7274,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Long Line Candle,,Belt-hold,United States,,,,,Integrated oil Companies,,23.57,1426000000.0,3.16,3.16,1.112,0.2549,-0.7851,-0.7637,-0.3284,-0.22,Par Pacific Holdings Inc. ,4.0,0.0,0.0,0,3.0,2.0,0.0,1,56.2,61.29,52.61,69.03,0.04964,0.1724,0.1998,0.04865,Energy,,,0.8424,,251.2,251.1,-0.6566,-0.2414,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5296,0.5333,251.1,251.1,251.4,251.7,-0.7159,-0.6563,-0.2962,-0.2021,0.3563,0.3053,0.823,1.784,-0.3538,-0.1007,-0.09419,-0.06435,16.7,31.32,10.36,24.59,3.58,3.58,3.58,3.58
PL,,,-0.05903,-0.2858,,,,,,,1.42,1.116,,,Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,Aerospace,2021.0,5.11,1384000000.0,,,0.863,0.267,,,-0.4275,-0.2763,Planet Labs PBC Class A,,,0.0,0,,,1.0,3,,,49.01,71.97,,,0.1158,0.03392,Industrials,,,,,,,,,,,,,,,251.1,251.4,,,-0.3915,-0.2532,,,0.2156,0.8134,,,-0.2391,-0.07697,,,14.25,37.2,,,6.674,6.674
FIGS,,,-0.7002,0.6727,,,,,,,1.846,1.687,,,Short Line Candle,Closing Marubozu | Long Line Candle,,,,,,Medical Specialities,2021.0,8.13,1348000000.0,,,0.8581,0.4631,,,-0.757,-0.2157,FIGS Inc. Class A,,,0.0,0,,,1.0,2,,,56.3,73.1,,,0.04428,0.07872,Consumer Discretionary,,,,0.5691,,,,,,,,,,,250.3,251.8,,,-0.6813,-0.1976,,,-1.074,1.155,,,-0.6027,-0.04674,,,18.47,58.61,,,18.58,18.58
ETV,0.1006,0.08813,-0.107,-0.4159,,,,,0.8384,0.8707,0.8152,0.6757,,Doji | Doji Star | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.156,0.1196,0.09784,0.09586,Trusts Except Educational Religious and Charitable,2005.0,12.59,1364000000.0,1.932,1.255,0.2222,0.08357,-0.4238,-0.4238,-0.2139,-0.1628,Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund of Beneficial Interest,0.0,0.0,0.0,0,0.0,8.0,0.0,0,43.53,46.43,44.13,56.25,0.357,0.07584,0.08998,0.02123,Finance,0.5597,0.3221,,,251.2,251.1,-0.2176,-0.03153,"{'allocation': 0.6, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.6307,0.6632,251.2,251.2,251.0,251.0,-0.3838,-0.358,-0.1927,-0.1476,0.5352,0.3036,-0.6077,-0.6575,-0.05395,-0.07189,-0.02812,-0.01877,11.76,7.171,23.02,28.46,1.909,1.909,1.909,1.909
SVC,-0.08485,-0.2577,-0.1291,-0.1151,,,,,1.407,1.525,1.711,1.297,Three Outside Up/Down | Short Line Candle,Hammer,Long Line Candle,,United States,0.07741,0.05066,0.0309,0.1113,Real Estate Investment Trusts,,8.13,1343000000.0,2.578,2.578,0.7463,0.1615,-0.839,-0.8382,-0.4866,-0.1337,Service Properties Trust,0.0,0.0,0.0,0,2.0,1.0,1.0,0,53.97,60.26,55.68,74.04,0.6292,0.2241,0.08944,0.082,Real Estate,,,,,251.2,,-0.799,,"{'allocation': 1.0, 'gap': 0.16}",,0.1925,,251.1,251.0,251.1,251.5,-0.7383,-0.6947,-0.4383,-0.1213,0.03884,-0.1983,0.0804,0.9826,-0.8084,-0.3848,-0.1559,-0.01066,6.634,23.12,13.81,63.9,4.857,4.857,4.857,4.857
