1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
C,0.04308,-0.02818,-0.2645,0.1274,,,,,1.357,1.317,0.9621,0.9307,,,Closing Marubozu,Closing Marubozu,United States,0.02132,0.03508,0.03994,0.04274,Major Banks,,48.19,93130000000.0,1.593,1.368,0.2552,0.1829,-0.5651,-0.5651,-0.3917,-0.1271,Citigroup Inc.,0.0,0.0,0.0,0,0.0,0.0,1.0,1,47.89,51.4,49.85,82.47,0.174,0.1266,0.1507,0.06004,Finance,0.2612,,,2.061,251.2,251.1,-0.4896,-0.1431,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.473,0.3772,251.1,251.0,250.8,251.5,-0.5078,-0.4741,-0.3537,-0.1161,0.2319,-0.003783,-0.707,1.962,-0.2305,-0.3252,-0.01426,-0.009407,10.83,8.709,29.68,41.37,3.133,3.133,3.133,3.133
USB,0.05959,0.02457,-0.2705,0.352,Hanging Man,,Advance Block,Spinning Top,1.061,1.066,0.7816,0.71,,Closing Marubozu,,,United States,0.0339,0.03804,0.04252,0.04493,Major Banks,,46.66,71130000000.0,1.498,1.357,0.2164,0.1793,-0.5199,-0.5199,-0.3683,-0.08129,U.S. Bancorp,1.0,0.0,1.0,1,0.0,1.0,0.0,0,50.4,52.76,59.33,89.64,0.4239,0.03828,0.04219,0.01288,Finance,0.3685,0.1682,,2.182,251.1,251.1,-0.4388,-0.09248,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.4139,0.3706,251.1,251.1,250.9,251.5,-0.4688,-0.4361,-0.3324,-0.07362,0.3492,0.1274,-0.688,1.716,-0.01518,-0.2314,-0.07208,-0.031,4.994,5.735,22.05,96.98,2.671,2.671,2.671,2.671
TJX,0.1299,0.1164,0.2098,1.356,,,,,0.9677,1.001,0.8712,0.7102,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Hikkake Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.01428,0.0144,0.01813,0.01699,Department/Specialty Retail Stores,,82.44,95080000000.0,3.322,1.384,0.5176,0.307,-0.4255,-0.4255,-0.2523,-0.04245,TJX Companies Inc. (The),0.0,0.0,0.0,0,4.0,1.0,2.0,4,60.76,64.14,54.89,69.06,0.1836,0.0825,0.02698,0.0112,Consumer Discretionary,0.6802,0.6869,0.5301,4.104,251.2,251.0,-0.2872,-0.01885,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.7195,0.9027,251.2,251.2,251.2,252.1,-0.3964,-0.3783,-0.2276,-0.03906,0.6553,0.6675,0.6007,4.684,-0.008146,-0.09062,-0.0434,-0.01508,28.98,40.31,14.36,42.27,2.179,2.179,2.179,2.179
ENB,0.02307,0.1146,-0.06906,0.2974,High-Wave Candle | Spinning Top,,,,0.8955,0.8654,0.6277,0.7547,Doji | Long Legged Doji | Rickshaw Man,,Long Line Candle,Hammer,Canada,0.06014,0.06725,0.06618,0.06423,Oil & Gas Production,,40.98,82980000000.0,1.344,1.342,0.2187,0.1784,-0.4636,-0.4407,-0.239,-0.092,Enbridge Inc,2.0,0.0,0.0,0,3.0,0.0,1.0,1,47.78,51.13,48.18,73.55,0.04685,0.2732,0.08639,0.01529,Energy,0.2745,0.3454,,2.22,251.1,251.1,-0.09434,-0.04852,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4381,0.6608,251.1,251.1,251.2,251.6,-0.3924,-0.3705,-0.2188,-0.08407,0.252,0.3338,0.3934,2.932,-0.2484,-0.08049,-0.03615,-0.03213,8.515,5.143,24.73,27.07,1.804,1.804,1.804,1.804
CNQ,0.05661,0.2084,0.07673,-0.2922,Harami Pattern,,,,1.247,1.23,0.7455,0.8875,,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Canada,0.04732,0.06035,0.06542,0.07258,,,55.39,61170000000.0,9.133,9.133,0.4764,0.1778,-0.8026,-0.7805,-0.3155,-0.1564,Canadian Natural Resources Limited,1.0,0.0,0.0,0,0.0,7.0,3.0,7,51.57,51.75,43.73,56.25,0.2743,0.3713,0.2047,0.01951,,0.4572,0.5334,0.7975,,251.1,251.2,-0.1963,-0.2047,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6481,0.8523,251.2,251.2,251.4,251.3,-0.7004,-0.6431,-0.2934,-0.1429,0.4372,0.5092,0.788,0.8497,-0.05641,-0.1954,-0.0009241,-0.05472,6.889,7.076,29.39,19.74,2.997,2.997,2.997,2.997
AON,0.1842,0.1959,0.01692,0.5809,,,,,0.8428,0.8146,0.8535,0.791,Three Outside Up/Down | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Hammer | Harami Pattern,United States,0.01106,0.009817,0.007705,0.007747,Specialty Insurers,,307.3,63490000000.0,5.693,1.586,0.2763,0.1469,-0.3873,-0.3873,-0.2538,-0.04244,Aon plc Class A Ordinary Shares (Ireland),0.0,0.0,0.0,0,2.0,5.0,0.0,2,52.17,55.68,51.88,65.28,0.08463,0.2533,0.00024,0.01543,Finance,0.9119,0.7766,0.4663,1.657,251.1,251.0,-0.3548,-0.03748,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.7619,0.5726,251.2,251.2,251.1,251.5,-0.368,-0.3447,-0.2321,-0.03844,0.8852,0.7569,0.4637,2.46,-0.08496,-0.08573,-0.06739,-0.01234,5.005,10.7,12.98,31.68,2.107,2.107,2.107,2.107
RELX,0.1133,0.1028,-0.1183,0.6329,,Spinning Top,Harami Pattern,,0.7448,0.7259,0.7702,0.7978,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United Kingdom,0.02802,0.02613,0.02426,,Business Services,2015.0,28.45,54440000000.0,2.962,1.033,0.2269,0.1915,-0.3775,-0.3775,-0.2508,-0.05376,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),0.0,1.0,1.0,0,2.0,3.0,0.0,5,48.76,56.71,52.78,58.27,0.1137,0.2574,0.03843,0.01183,Consumer Discretionary,0.7005,0.3766,,2.444,251.1,251.1,-0.3775,-0.07222,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.538,0.5816,251.2,251.1,251.0,251.6,-0.3504,-0.3199,-0.2274,-0.04902,0.6726,0.3669,0.02903,2.71,-0.1687,-0.04388,-0.06971,-0.009373,9.138,12.11,11.09,22.59,1.644,1.644,1.644,1.644
HUM,0.2055,0.1486,0.3491,-0.2246,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,Three Outside Up/Down,0.8231,0.8453,0.4699,0.2142,,Hikkake Pattern,,Matching Low,United States,0.007581,0.007022,0.006667,0.006173,Medical Specialities,,481.6,60720000000.0,8.087,1.674,0.5088,0.1287,-0.436,-0.436,-0.1433,-0.1433,Humana Inc.,2.0,4.0,1.0,1,0.0,1.0,0.0,1,50.09,47.64,30.09,30.84,0.1403,0.03986,0.07441,0.009286,Health Care,0.8212,0.564,1.235,,251.1,251.0,-0.4241,-0.08882,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.14}",0.6494,0.7031,251.2,251.2,251.2,250.9,-0.4185,-0.3792,-0.1332,-0.1304,0.789,0.5324,1.017,-0.5712,-0.2179,-0.1179,-0.03565,-0.04788,8.028,10.15,30.77,52.93,2.241,2.241,2.241,2.241
AMT,0.1809,0.1504,-0.1397,0.6662,,,,,0.8178,0.8124,0.8218,1.113,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Short Line Candle | Spinning Top,United States,0.02164,0.02211,0.02673,0.03377,Real Estate Investment Trusts,,221.9,102800000000.0,4.163,1.444,0.2602,0.206,-0.3774,-0.3774,-0.3424,-0.0658,American Tower Corporation (REIT),0.0,0.0,0.0,0,5.0,0.0,0.0,2,44.19,47.67,52.94,67.87,0.001477,0.1135,0.00477,0.006447,Real Estate,0.6304,0.5271,,2.13,251.0,251.0,-0.09827,-0.05889,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.1}",0.5756,0.6732,251.2,251.1,250.9,251.8,-0.3586,-0.3446,-0.3104,-0.06024,0.6028,0.504,-0.3383,2.416,-0.2216,-0.09362,-0.2446,-0.03665,23.82,14.83,9.968,36.1,2.72,2.72,2.72,2.72
SM,-0.1507,0.1638,0.1195,-0.8268,Long Line Candle,Three Outside Up/Down | Long Line Candle,,,1.914,1.887,1.086,1.155,,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.004548,0.006042,0.003668,,Oil & Gas Production,,31.21,3826000000.0,52.52,52.52,0.7338,0.1757,-0.9885,-0.9689,-0.4512,-0.3855,SM Energy Company,1.0,2.0,0.0,0,0.0,0.0,1.0,5,46.2,43.99,29.22,40.07,0.1725,0.7759,0.1794,0.1998,Energy,,0.5549,0.2447,,,,,,,,,,251.1,251.2,251.2,249.9,-0.8662,-0.8273,-0.4237,-0.3506,0.1162,0.3399,0.2632,-2.328,-0.3996,-0.09068,-0.1164,-0.006942,7.676,12.25,60.48,63.08,6.909,6.909,6.909,6.909
RMBS,0.1058,0.2628,0.3474,2.098,,,,,1.131,1.188,1.212,0.8191,Spinning Top,Engulfing Pattern | Spinning Top,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Engulfing Pattern,United States,,,,,Semiconductors,1997.0,37.99,4079000000.0,6.573,4.338,0.8796,0.4971,-0.5295,-0.5,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,0.0,0,1.0,2.0,3.0,1,60.67,64.81,50.74,61.0,0.2055,0.1765,0.134,0.01097,Technology,0.7315,0.6937,0.994,4.776,251.2,251.0,-0.4314,-0.1365,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.7856,0.6876,251.2,251.2,251.4,252.6,-0.4904,-0.4115,-0.355,-0.08852,0.7123,0.7066,1.002,5.265,-0.08178,-0.06625,-0.1192,-0.02834,22.25,29.45,17.35,46.24,2.314,2.314,2.314,2.314
WTM,0.08323,0.07944,0.4216,0.1235,,Three-Line Strike,,,0.4909,0.5168,0.2339,-0.04692,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,United States,0.001218,0.001027,,,Property-Casualty Insurers,,1443.0,3697000000.0,1.764,1.077,0.4351,0.1177,-0.4016,-0.4016,-0.1554,-0.09268,White Mountains Insurance Group Ltd.,0.0,1.0,0.0,0,3.0,5.0,0.0,0,55.85,51.97,55.89,76.93,0.1373,0.02214,0.07174,0.006358,Finance,0.578,0.5516,1.489,1.326,251.0,251.1,-0.02902,-0.3433,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.7289,0.631,251.1,251.1,251.3,251.3,-0.3624,-0.3467,-0.1435,-0.0838,0.5659,0.5434,1.447,1.248,-0.04397,-0.1076,-0.01318,-0.05375,14.75,5.48,6.367,25.63,1.531,1.531,1.531,1.531
MODG,0.1623,0.08836,-0.1879,0.9499,High-Wave Candle | Spinning Top,Spinning Top,,,1.245,1.36,1.352,1.135,Doji | Long Legged Doji | Rickshaw Man,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.00369,0.002265,,,Recreational Games/Products/Toys,,21.02,3864000000.0,5.988,5.988,0.3914,0.2973,-0.7794,-0.7794,-0.3877,-0.1468,Topgolf Callaway Brands Corp.,2.0,1.0,0.0,0,3.0,0.0,2.0,2,47.84,49.05,52.0,65.35,0.1866,0.186,0.01062,0.04139,Consumer Discretionary,0.4884,0.4146,,1.853,251.1,251.1,-0.763,-0.2789,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3374,0.3973,251.2,251.2,250.9,251.8,-0.7335,-0.6935,-0.3502,-0.135,0.4637,0.3849,-0.301,2.209,-0.4227,-0.4239,-0.1819,-0.01951,7.383,7.47,9.2,30.9,4.746,4.746,4.746,4.746
OLPX,,,-0.7641,0.3197,,,,,,,1.884,2.063,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Diversified Commercial Services,2021.0,6.05,3931000000.0,,,0.5174,0.5174,,,-0.8395,-0.5894,Olaplex Holdings Inc.,,,0.0,0,,,0.0,5,,,56.32,70.56,,,0.5085,0.1127,Miscellaneous,,,,-0.2952,,,,,,,,,,,250.2,250.5,,,-0.7579,-0.5345,,,-1.147,-0.3755,,,-0.9201,-0.04364,,,16.02,37.2,,,17.4,17.4
SR,0.08728,0.009986,0.04666,0.2842,,,,,0.6621,0.7003,0.4433,0.684,Spinning Top,Closing Marubozu | Engulfing Pattern,,Engulfing Pattern | Short Line Candle,United States,0.04173,0.03914,0.04063,0.04335,Oil/Gas Transmission,,72.03,3787000000.0,1.866,0.6228,0.2671,0.1815,-0.3953,-0.3953,-0.1987,-0.1278,Spire Inc.,0.0,0.0,0.0,0,1.0,2.0,0.0,2,49.26,51.96,48.67,73.68,0.1392,0.1398,0.05969,0.03629,Utilities,0.5346,0.2709,0.5931,1.677,251.1,251.1,-0.08349,-0.06394,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.1}",0.5344,0.6096,251.1,251.1,251.2,251.6,-0.3653,-0.3386,-0.1818,-0.1168,0.509,0.252,0.5763,2.215,-0.1089,-0.08898,-0.04758,-0.0417,8.913,7.337,21.72,61.23,2.192,2.192,2.192,2.192
PTEN,-0.1111,-0.05021,0.3133,0.2226,Harami Pattern,,,,1.57,1.543,1.056,1.203,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,,United States,0.01406,0.01427,0.01212,0.018,Oil & Gas Production,1993.0,17.6,3817000000.0,10.98,10.98,1.113,0.4522,-0.9513,-0.929,-0.4492,-0.2036,Patterson-UTI Energy Inc.,1.0,0.0,0.0,0,0.0,4.0,2.0,0,51.06,55.37,48.75,59.4,0.4211,0.2076,0.2494,0.05341,Energy,,,1.27,1.737,,,,,,,,,251.1,251.1,251.7,252.3,-0.851,-0.7681,-0.4254,-0.1891,0.2149,0.1319,1.189,2.405,-0.03155,-0.3304,-0.07301,-0.04091,4.979,8.35,9.822,20.09,4.29,4.29,4.29,4.29
ALE,0.07245,-0.02641,-0.02797,2.232,,Advance Block,,,0.7323,0.77,0.5177,0.6984,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,0.04412,0.0399,0.04316,0.04107,Power Generation,,65.45,3741000000.0,1.585,0.523,0.4042,0.3824,-0.4222,-0.4222,-0.2732,-0.0513,Allete Inc.,0.0,1.0,0.0,0,2.0,5.0,6.0,1,52.78,56.11,48.55,58.84,0.2327,0.1046,0.03887,0.03412,Utilities,0.4395,,,4.46,251.1,251.1,-0.05639,-0.06228,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.4364,0.3965,251.1,251.1,251.1,252.3,-0.3865,-0.3597,-0.2463,-0.04684,0.4148,0.1657,0.1673,4.713,-0.05098,-0.09385,-0.1195,-0.001732,14.01,17.36,6.262,18.02,2.047,2.047,2.047,2.047
SEAS,,0.2972,-0.2315,0.05599,,,,In-Neck Pattern,,1.298,1.318,1.202,,Engulfing Pattern | Short Line Candle,,,United States,,,,,Movies/Entertainment,2013.0,57.97,3686000000.0,,8.979,0.4797,0.2121,,-0.7977,-0.4567,-0.1395,SeaWorld Entertainment Inc.,,0.0,0.0,1,,2.0,0.0,0,,51.73,55.85,63.95,,0.5057,0.09401,0.04307,Consumer Discretionary,,0.7777,,1.536,,,,,,,,,,251.4,251.0,251.7,,-0.7369,-0.4155,-0.1277,,0.7587,-0.04918,1.814,,-0.07843,-0.07021,-0.02116,,5.097,14.49,36.66,,4.423,4.423,4.423
BXSL,,,-0.1582,-0.1387,,,,Hikkake Pattern,,,0.4301,0.5689,,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,,,0.134,0.1221,Trusts Except Educational Religious and Charitable,2021.0,22.9,3666000000.0,,,0.1545,0.06901,,,-0.2622,-0.0797,Blackstone Secured Lending Fund of Beneficial Interest,,,0.0,1,,,2.0,2,,,43.79,75.24,,,0.009825,0.01805,Finance,,,,,,,,,,,,,,,251.0,251.1,,,-0.2374,-0.07196,,,-0.3818,0.03534,,,-0.03992,-0.01753,,,14.58,32.33,,,3.515,3.515
IRT,,0.2736,-0.3846,0.3844,,,,,,0.9583,0.8086,1.279,,Upside/Downside Gap Three Methods,,Hikkake Pattern,United States,,0.05555,0.02862,0.03344,Real Estate Investment Trusts,2013.0,16.7,3719000000.0,,3.243,0.2859,0.2226,,-0.5646,-0.4573,-0.1132,Independence Realty Trust Inc.,,0.0,0.0,0,,1.0,0.0,1,,47.36,47.21,48.08,,0.2765,0.09005,0.03437,Real Estate,,0.6064,,0.8791,,251.2,,-0.5069,,"{'allocation': 1.0, 'gap': 0.12}",,0.3374,,251.2,250.8,251.5,,-0.5068,-0.4175,-0.1038,,0.5985,-0.8761,1.398,,-0.06195,-0.1531,-0.0351,,7.369,5.408,25.14,,3.574,3.574,3.574
FL,-0.003165,-0.03426,0.03471,1.68,Hikkake Pattern,,,,1.047,1.112,0.9814,1.13,Closing Marubozu | Engulfing Pattern | Long Line Candle,,Closing Marubozu | Long Line Candle,,United States,0.02917,0.03382,0.0513,0.05086,Clothing/Shoe/Accessory Stores,,39.81,3711000000.0,2.718,2.718,0.6797,0.3382,-0.7478,-0.7077,-0.4649,-0.1801,Foot Locker Inc.,1.0,0.0,0.0,0,3.0,0.0,2.0,0,56.16,51.95,54.27,69.95,0.1442,0.3038,0.1395,0.0185,Consumer Discretionary,,,0.303,1.984,251.1,251.1,-0.5751,-0.1663,"{'allocation': 0.4, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.2825,0.4334,251.1,251.1,251.2,252.0,-0.6838,-0.6146,-0.4227,-0.1655,0.2796,0.2114,0.2673,2.097,-0.2914,-0.03074,-0.02196,-0.07929,18.99,8.014,20.01,62.64,3.95,3.95,3.95,3.95
ICUI,0.149,-0.07106,-0.3863,0.662,Hanging Man,,,,0.7235,0.7158,0.8851,1.06,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Medical/Dental Instruments,1992.0,164.9,3939000000.0,4.716,0.7119,0.216,0.2137,-0.5596,-0.5596,-0.4488,-0.09127,ICU Medical Inc.,1.0,0.0,0.0,0,7.0,1.0,0.0,5,48.23,52.06,54.2,65.13,0.3631,0.06077,0.1439,0.03686,Health Care,0.4668,,,1.693,251.2,251.0,-0.5596,-0.374,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.4, 'gap': 0.16}",0.4932,0.1671,251.1,251.0,250.8,251.7,-0.5349,-0.4835,-0.4071,-0.08267,0.4427,-0.002009,-0.7206,1.977,-0.224,-0.2563,-0.03734,-0.00879,7.171,5.895,12.44,56.58,3.731,3.731,3.731,3.731
TKC,-0.1,-0.1052,0.1921,4.399,,,,Belt-hold | Long Line Candle,0.6635,0.6142,0.5092,0.1299,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Turkey,0.06106,0.06599,0.04743,,Telecommunications Equipment,,4.61,4021000000.0,1.253,1.253,1.253,0.6731,-0.7835,-0.7295,-0.3909,-0.1169,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,2,1.0,4.0,0.0,0,59.02,58.32,53.56,50.0,0.2508,0.1114,0.09111,0.1027,Telecommunications,,,0.819,2.84,251.1,251.1,-0.3293,-0.2305,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.09455,0.1956,251.0,251.0,251.4,252.7,-0.6384,-0.61,-0.3545,-0.1096,-0.1297,-0.121,0.7807,2.812,-0.03631,-0.1459,-0.2017,-0.0094,34.91,37.18,16.37,26.62,2.57,2.57,2.57,2.57
CBT,0.05337,0.08388,0.108,-0.1173,Spinning Top,High-Wave Candle | Spinning Top,,,1.294,1.289,1.198,1.523,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,Long Line Candle,Hammer,United States,0.02726,0.02933,0.0204,0.02049,Specialty Chemicals,,70.48,3961000000.0,2.945,2.945,0.456,0.2076,-0.672,-0.672,-0.2239,-0.1468,Cabot Corporation,1.0,2.0,0.0,0,0.0,4.0,1.0,1,49.06,50.52,45.34,63.63,0.03565,0.1385,0.1339,0.04115,Industrials,0.3885,0.3076,0.6992,,251.2,251.2,-0.6153,-0.672,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.5072,0.4537,251.1,251.1,251.3,251.5,-0.5934,-0.5548,-0.2069,-0.1344,0.3655,0.2648,0.6928,1.219,-0.3501,-0.1843,-0.005992,-0.0132,7.024,5.227,27.79,20.69,2.917,2.917,2.917,2.917
YETI,,,-0.4844,4.281,,,,Spinning Top,,,1.912,2.556,,,Short Line Candle,Tasuki Gap,United States,,,,,Movies/Entertainment,2018.0,42.36,3648000000.0,,,0.6476,0.5945,,,-0.6197,-0.1528,YETI Holdings Inc.,,,0.0,1,,,1.0,1,,,52.15,57.74,,,0.0006295,0.01409,Consumer Discretionary,,,,2.055,,,,,,,,,,,250.7,252.6,,,-0.558,-0.1428,,,-0.6281,2.22,,,-0.3007,-0.1154,,,17.82,27.6,,,6.647,6.647
QLYS,0.2509,0.1371,-0.03541,-0.6317,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,,,1.08,0.9937,1.247,1.402,,Hikkake Pattern,,,United States,,,,,EDP Services,2012.0,103.7,3940000000.0,13.89,1.745,0.4392,0.1562,-0.6848,-0.3685,-0.3635,-0.2855,Qualys Inc.,2.0,2.0,0.0,0,0.0,1.0,0.0,0,46.9,38.27,31.13,33.88,0.01894,0.2013,0.2715,0.001929,Technology,0.6562,0.4395,,,251.2,251.2,-0.4811,-0.3025,"{'allocation': 0.6, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.14}",0.7562,0.691,251.3,251.2,250.9,250.4,-0.643,-0.3365,-0.3338,-0.2599,0.6361,0.4161,-0.2026,-1.381,-0.3978,-0.03309,-0.02312,-0.06067,6.587,24.86,29.68,32.75,4.388,4.388,4.388,4.388
NEWR,,-0.06982,-0.3092,-0.04396,,,,Harami Pattern | Harami Cross Pattern,,1.107,1.172,1.003,,,Hammer,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2014.0,55.04,3744000000.0,,2.49,0.6339,0.2332,,-0.6819,-0.6109,-0.1693,New Relic Inc.,,0.0,0.0,2,,0.0,1.0,4,,48.89,52.24,39.02,,0.5067,0.09272,0.04118,Technology,,,,,,251.1,,-0.6628,,"{'allocation': 1.0, 'gap': 0.2}",,0.2716,,251.1,250.6,251.2,,-0.6129,-0.5526,-0.1544,,0.2143,-0.7803,0.5469,,-0.3431,-0.09363,-0.0757,,6.885,11.92,24.22,,5.734,5.734,5.734
BXMT,0.09469,0.04248,-0.2473,-0.2803,,High-Wave Candle | Spinning Top,,,0.9127,1.003,0.8237,1.073,,,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,United States,0.1278,0.1102,0.1041,0.1211,Real Estate Investment Trusts,,22.54,3850000000.0,2.178,2.059,0.2174,0.1461,-0.6786,-0.6786,-0.3,-0.1564,Blackstone Mortgage Trust Inc.,0.0,2.0,0.0,0,0.0,0.0,2.0,3,42.16,42.88,42.38,60.68,0.5657,0.1307,0.1066,0.001864,Real Estate,0.4271,0.2336,,,251.2,251.1,-0.5647,-0.1497,"{'allocation': 0.8, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.4289,0.4123,251.2,251.2,250.9,251.3,-0.6315,-0.5913,-0.2712,-0.1426,0.4025,0.2012,-0.6992,0.6512,-0.00425,-0.08622,-0.1098,-0.105,22.53,22.02,19.46,25.0,2.727,2.727,2.727,2.727
VC,0.1056,0.06793,0.3885,0.4581,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Spinning Top,1.285,1.364,1.354,1.196,Doji | Long Legged Doji | Rickshaw Man,,,,United States,,,,,Auto Parts:O.E.M.,,143.8,4046000000.0,3.825,2.71,0.6448,0.2962,-0.7089,-0.7089,-0.2866,-0.1455,Visteon Corporation,4.0,0.0,0.0,1,3.0,0.0,0.0,0,52.72,53.86,47.37,69.11,0.1275,0.2263,0.1267,0.01287,Consumer Discretionary,0.5803,0.2739,0.6854,2.268,251.0,251.1,-0.2029,-0.2249,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.4657,0.4736,251.2,251.1,251.3,251.9,-0.6712,-0.5813,-0.2607,-0.134,0.55,0.1992,0.6799,2.608,-0.3017,-0.04337,-0.07689,-0.05091,12.45,12.65,30.47,53.51,3.498,3.498,3.498,3.498
