1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RYAM,,0.01924,0.6174,1.0,,-0.219,-0.07224,210.5,,Advance Block,,,,0.8789,0.7584,0.7973,,1.394,1.332,1.373,,,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,0.2931,,,,0.02136,,,Industrial Specialties,2014.0,8.59,549500000.0,,0.9999,1.0,1.0,,10.08,2.472,1.911,,0.03027,0.1403,0.4722,,-0.9552,-0.6259,-0.1644,Rayonier Advanced Materials Inc.,,1.0,0.0,0,,0.0,1.0,2,,63.45,68.76,58.68,,0.2829,0.04191,0.02794,Industrials,,,,0.9783,,,,4.443,,-0.1839,-0.1513,-0.07334,,16.29,6.582,15.82,,0.5504,0.4634,0.4706,,3.872,3.872,3.872
CG,0.6132,0.8578,0.1438,0.6844,0.1088,0.2292,-0.4823,1.037,,,,,0.8534,0.8341,0.8896,0.8525,1.324,1.331,1.607,1.49,Spinning Top,Spinning Top,Short Line Candle,,United States,0.9578,0.6362,0.4257,,0.08694,0.04742,0.0323,,Investment Managers,2012.0,29.86,10860000000.0,0.6958,0.6476,0.262,0.4933,6.282,3.427,0.2745,0.2629,0.4936,0.6075,0.2615,0.697,-0.6269,-0.5675,-0.5368,-0.1027,The Carlyle Group Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,0,48.99,48.56,59.93,45.12,0.1506,0.4021,0.01465,0.007256,Finance,0.266,0.5363,,0.3556,0.3929,0.4434,,1.439,-0.2153,-0.1586,-0.2637,-0.05716,5.597,7.782,30.09,18.65,0.8237,0.7427,0.5985,0.603,4.789,4.789,4.789,4.789
BRKR,0.8143,0.8299,0.5414,0.8452,0.172,0.2125,-0.1308,1.575,,Harami Pattern,,Hikkake Pattern,0.6755,0.6382,0.65,0.5371,1.138,1.134,1.166,0.9732,Three Inside Up/Down,,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1299,0.1247,0.1187,0.1212,0.004309,0.003636,0.002904,0.003547,Biotechnology: Laboratory Analytical Instruments,,66.54,9787000000.0,0.5711,0.4554,0.4423,0.6347,5.153,2.485,0.4294,0.3176,0.8018,0.8028,0.4693,0.7456,-0.4631,-0.4631,-0.4231,-0.08741,Bruker Corporation,0.0,1.0,0.0,1,1.0,0.0,1.0,5,51.86,56.88,51.9,48.02,0.3852,0.3869,0.0751,0.004491,Industrials,0.7252,0.7382,,0.805,0.6313,0.5613,,2.985,-0.1137,-0.02395,-0.09889,-0.03921,6.286,10.88,6.231,20.42,0.4814,0.4241,0.3826,0.3911,3.317,3.317,3.317,3.317
WYNN,0.1291,0.06041,0.4565,1.0,-0.03909,-0.145,-0.195,4.889,,,Spinning Top,Hikkake Pattern,0.9358,0.9226,0.781,0.5091,1.47,1.475,1.371,0.9352,Belt-hold,Three Outside Up/Down | Spinning Top,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.4209,0.373,,,0.03117,0.0278,,,Hotels/Resorts,2002.0,80.72,9147000000.0,0.3338,0.4081,0.7281,0.9843,3.092,2.254,0.6661,0.5909,0.179,0.1916,0.3985,0.152,-0.7981,-0.774,-0.4596,-0.2655,Wynn Resorts Limited Common stock,0.0,0.0,1.0,1,1.0,2.0,4.0,5,56.65,57.7,64.03,33.76,0.306,0.1995,0.0479,0.02738,Consumer Discretionary,,,,0.5017,,,,1.91,-0.366,-0.3834,-0.08024,-0.05587,13.64,18.48,37.93,20.26,0.7523,0.6692,0.5439,0.5496,4.415,4.415,4.415,4.415
JNPR,0.3898,0.4632,0.4995,0.8901,0.04959,0.06321,-0.1625,1.787,,,,,0.3873,0.3278,0.5146,0.5133,0.9069,0.8783,0.9832,0.941,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu,United States,0.36,0.4224,0.3623,0.3724,0.02656,0.03154,0.02742,0.02964,Computer peripheral equipment,1999.0,31.67,10280000000.0,0.2155,0.2358,0.2852,0.581,1.879,1.319,0.2964,0.2964,0.8701,0.8738,0.6929,0.8065,-0.4103,-0.4103,-0.3055,-0.06587,Juniper Networks Inc.,0.0,0.0,0.0,0,1.0,4.0,5.0,1,53.83,56.36,61.97,39.51,0.000667,0.3157,0.02196,0.006479,Technology,0.2568,0.3088,,0.7904,0.3874,0.3161,,2.92,-0.2785,-0.05349,-0.0941,-0.03756,8.622,14.19,25.54,18.95,0.245,0.2274,0.2546,0.2641,2.347,2.347,2.347,2.347
BSY,,,0.5279,0.822,,,-0.141,1.482,,,Three Outside Up/Down | High-Wave Candle | Short Line Candle | Spinning Top,,,,0.8001,0.8542,,,1.406,1.494,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,United States,,,0.1196,0.1193,,,0.003033,0.003255,Retail: Computer Software & Peripheral Equipment,2020.0,36.79,10610000000.0,,,0.5305,0.6353,,,0.4991,0.3178,,,0.4316,0.7082,,,-0.4424,-0.09927,Bentley Systems Incorporated Class B,,,4.0,0,,,4.0,1,,,56.02,30.26,,,0.1179,0.02393,Technology,,,,0.4455,,,,1.732,,,-0.02673,-0.03395,,,31.41,28.35,,,0.6002,0.6047,,,4.801,4.801
CUBE,0.746,0.7518,0.4137,0.4139,0.1478,0.1734,-0.2277,0.3355,High-Wave Candle | Spinning Top,,,,0.1553,0.1437,0.4124,0.5706,0.6799,0.6811,0.8477,1.019,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.5738,0.5879,0.4973,0.5459,0.04234,0.04374,0.03765,0.04327,Real Estate Investment Trusts,,40.68,9136000000.0,0.4909,0.3467,0.3094,0.2496,4.47,1.944,0.3185,0.1633,0.8655,0.8691,0.6558,0.7247,-0.4143,-0.4143,-0.3264,-0.09414,CubeSmart,2.0,0.0,0.0,0,0.0,4.0,2.0,5,49.68,44.6,54.95,38.19,0.334,0.0952,0.05878,0.03048,Real Estate,0.8191,0.7156,,0.1585,0.6924,0.5466,,0.6468,-0.1159,-0.1788,-0.1244,-0.015,6.888,14.9,22.88,30.8,0.3404,0.3062,0.3073,0.3166,2.767,2.767,2.767,2.767
AGCO,0.6349,0.8492,0.6725,0.9568,0.1147,0.2238,-0.02762,2.277,,,,Hikkake Pattern,0.6274,0.6025,0.5836,0.5676,1.097,1.104,1.075,1.015,,Short Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2374,0.3099,0.7608,0.1618,0.01625,0.02277,0.05881,0.009177,Industrial Machinery/Components,,134.2,10010000000.0,0.3572,0.6241,0.5414,0.8335,3.307,3.307,0.5078,0.4119,0.6696,0.6633,0.576,0.799,-0.5407,-0.5407,-0.3687,-0.0687,AGCO Corporation,0.0,0.0,0.0,1,0.0,1.0,1.0,5,59.54,58.57,62.44,56.13,0.2708,0.2812,0.019,0.04171,Industrials,0.5176,0.741,,0.9599,0.5233,0.5631,,4.104,-0.2435,-0.1184,-0.1588,-0.03053,25.35,20.78,33.4,19.06,0.4016,0.357,0.34,0.349,3.012,3.012,3.012,3.012
KEP,0.05378,0.07843,0.324,0.9926,-0.089,-0.1256,-0.2995,3.003,,,,,0.1523,0.1471,0.2564,0.1882,0.676,0.6858,0.6203,0.4442,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,South Korea,,,,,,,,,Electrical Products,1994.0,8.57,11000000000.0,0.1959,0.1893,0.5033,0.9196,1.646,1.011,0.4776,0.4776,0.1832,0.3594,0.4553,0.3983,-0.7951,-0.6817,-0.4303,-0.1842,Korea Electric Power Corporation,0.0,0.0,0.0,0,5.0,2.0,4.0,1,51.22,57.4,68.94,70.48,0.2859,0.1945,0.1369,0.01673,Industrials,,,,0.6477,,,,2.381,-0.2695,-0.1256,-0.08907,-0.02723,15.57,15.14,35.83,36.75,0.2228,0.2089,0.2418,0.2512,2.238,2.238,2.238,2.238
CCJ,0.2605,0.9001,0.7539,0.1556,0.01184,0.2593,0.04465,-0.4634,Short Line Candle,Short Line Candle,,,0.5262,0.4177,0.7105,0.6773,1.017,0.9544,1.255,1.172,,Hikkake Pattern,Closing Marubozu | Long Line Candle,Long Line Candle,Canada,0.245,0.1492,,,0.01696,0.006896,,,,1996.0,22.42,9697000000.0,0.529,0.8624,0.7771,0.2711,4.794,4.794,0.715,0.1733,0.2475,0.5974,0.6153,0.2191,-0.7533,-0.5722,-0.3482,-0.2388,Cameco Corporation,1.0,1.0,0.0,0,0.0,1.0,2.0,1,50.08,43.1,46.55,47.23,0.1394,0.009803,0.126,0.01517,,0.1174,0.7856,0.2116,,0.2831,0.5944,0.3113,,-0.3136,-0.3351,-0.1382,-0.07315,4.515,22.81,16.65,31.09,0.9007,0.8314,0.6734,0.6763,5.326,5.326,5.326,5.326
STX,0.6526,0.7801,0.0998,0.2617,0.1197,0.1866,-0.5483,-0.08703,,,,Hanging Man,0.7215,0.6019,0.6865,0.756,1.179,1.103,1.219,1.298,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Ireland,0.8104,0.6958,0.4834,0.6154,0.06242,0.05221,0.03662,0.04878,Electronic Components,2002.0,50.51,10430000000.0,0.7845,0.4943,0.2,0.2828,7.215,2.673,0.2102,0.1786,0.343,0.6023,0.2112,0.474,-0.7005,-0.5699,-0.5699,-0.164,Seagate Technology Holdings PLC Ordinary Shares (Ireland),0.0,0.0,0.0,1,6.0,0.0,5.0,0,41.49,42.53,51.06,45.54,0.3949,0.6084,0.1851,0.008076,Technology,0.3821,0.4718,,,0.4563,0.4085,,,-0.1961,-0.01609,-0.2473,-0.0699,29.1,23.76,10.95,20.96,0.9185,0.8541,0.6953,0.6977,5.491,5.491,5.491,5.491
AR,,0.8357,0.9995,0.2843,,0.2158,0.8317,-0.01884,,,,,,0.6722,0.5301,0.6184,,1.163,1.004,1.086,,Upside/Downside Gap Three Methods,Engulfing Pattern | Short Line Candle,Closing Marubozu,,,,,,,,,,Oil & Gas Production,2013.0,33.93,10180000000.0,,1.0,1.0,0.5598,,71.1,1.847,0.2882,,0.02502,0.5085,0.3002,,-0.9701,-0.4032,-0.2123,Antero Resources Corporation,,0.0,0.0,0,,1.0,2.0,1,,47.52,47.1,58.62,,0.2031,0.09028,0.007172,Energy,,0.6917,0.8593,,,0.5317,1.339,,,-0.3607,-0.1554,-0.1262,,5.171,15.0,29.54,,0.6963,0.5634,0.5688,,4.548,4.548,4.548
BILI,,,0.06835,1.0,,,-0.6101,20.0,,,,Short Line Candle,,,0.9707,0.9404,,,1.957,1.766,,,Belt-hold | Piercing Pattern,,China,,,,,,,,,EDP Services,2018.0,23.17,9125000000.0,,,1.0,1.0,,,1.849,1.849,,,0.02252,0.001274,,,-0.8132,-0.4753,Bilibili Inc. American Depositary Shares,,,0.0,1,,,2.0,0,,,68.38,60.85,,,0.5523,0.243,Technology,,,,0.512,,,,1.942,,,-0.03136,-0.115,,,46.5,12.22,,,0.9999,0.9999,,,14.1,14.1
PCTY,,0.9879,0.8454,0.1306,,0.3979,0.144,-0.5751,,Closing Marubozu | Long Line Candle,Short Line Candle | Spinning Top,,,0.8793,0.9121,0.849,,1.395,1.675,1.481,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Computer Software: Prepackaged Software,2014.0,191.9,10690000000.0,,0.9629,0.821,0.2118,,6.125,0.7644,0.1444,,0.7308,0.5853,0.1304,,-0.5057,-0.3639,-0.2757,Paylocity Holding Corporation,,2.0,2.0,0,,0.0,4.0,7,,44.53,48.03,37.68,,0.1506,0.1851,0.02181,Technology,,0.9708,0.05501,,,0.8317,-0.1248,,,-0.3374,-0.07237,-0.05323,,8.52,6.7,24.19,,0.7354,0.5928,0.5975,,4.749,4.749,4.749
LOGI,0.9881,0.8131,0.2313,0.9999,0.3144,0.2033,-0.3833,4.387,,Advance Block,,Hanging Man | High-Wave Candle | Spinning Top,0.4479,0.4334,0.7555,0.808,0.9553,0.9672,1.327,1.394,Long Line Candle,,Harami Pattern | Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.2963,0.1942,0.2918,,0.02145,0.01208,0.02163,,Computer peripheral equipment,1997.0,61.63,9963000000.0,1.0,0.7176,0.469,0.8894,24.69,3.805,0.4506,0.4506,0.3876,0.3669,0.35,0.7021,-0.678,-0.678,-0.4855,-0.1011,Logitech International S.A. Ordinary Shares,0.0,1.0,0.0,3,1.0,0.0,2.0,4,53.92,58.77,60.61,51.1,0.5236,0.4979,0.07673,0.03224,Technology,0.9414,0.7081,,0.7423,0.82,0.5419,,2.722,-0.157,-0.2084,-0.05891,-0.01942,12.58,22.7,27.89,15.97,0.545,0.4787,0.4172,0.4253,3.558,3.558,3.558,3.558
MORN,0.8331,0.8918,0.3699,0.4048,0.1795,0.2528,-0.2621,0.312,,Long Line Candle,,Short Line Candle,0.2771,0.2929,0.6699,0.6413,0.8117,0.8468,1.195,1.119,,,Hammer | Matching Low,,United States,0.1668,0.154,0.138,0.1343,0.00894,0.00749,0.005618,0.005486,Advertising,2005.0,213.5,9062000000.0,0.5526,0.5502,0.1873,0.3219,4.995,2.942,0.1956,0.1956,0.888,0.8922,0.5279,0.5093,-0.3934,-0.3934,-0.3934,-0.1546,Morningstar Inc.,0.0,1.0,0.0,1,0.0,0.0,2.0,0,47.1,47.35,44.51,21.22,0.4628,0.1939,0.09291,0.03953,Finance,0.7931,0.914,,0.08651,0.674,0.7183,,0.1917,-0.04094,-0.2433,-0.03535,-0.001546,5.539,7.054,19.96,66.32,0.5166,0.4541,0.4016,0.4099,3.45,3.45,3.45,3.45
RGEN,0.9989,0.9982,0.7113,0.1357,0.398,0.491,0.005619,-0.5511,Three Inside Up/Down,High-Wave Candle | Spinning Top,,Belt-hold,0.7031,0.5547,0.8588,0.8955,1.162,1.065,1.528,1.603,Hikkake Pattern,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,,,United States,,,,,,,,,Medical/Dental Instruments,1986.0,167.5,9303000000.0,1.0,0.9998,0.8643,0.4916,53.22,9.485,0.8212,0.2623,0.6198,0.6105,0.3698,0.1562,-0.5661,-0.5661,-0.4748,-0.2636,Repligen Corporation,1.0,2.0,0.0,1,1.0,4.0,0.0,0,50.06,45.07,48.04,42.04,0.6216,0.2863,0.2031,0.07449,Health Care,0.9866,0.9864,0.01371,,0.9464,0.8997,-0.4572,,-0.05491,-0.3812,-0.1591,-0.1057,5.257,10.74,6.333,30.48,0.9369,0.879,0.7211,0.7229,5.693,5.693,5.693,5.693
WSC,,0.9632,0.9186,0.6352,,0.3317,0.2581,0.9016,,Harami Pattern | Short Line Candle,,,,0.7695,0.6114,0.3282,,1.256,1.113,0.6821,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Long Line Candle,United States,,,,,,,,,Diversified Commercial Services,2015.0,45.67,9540000000.0,,0.9002,0.6036,0.3815,,5.161,0.5577,0.2199,,0.5358,0.7891,0.7202,,-0.6005,-0.245,-0.09556,WillScot Mobile Mini Holdings Corp. Class A,,2.0,0.0,0,,0.0,5.0,2,,55.33,45.71,30.79,,0.07642,0.03146,0.03201,Consumer Discretionary,,0.9573,0.3228,0.4786,,0.7946,0.498,1.837,,-0.2882,-0.1335,-0.008576,,12.32,6.863,18.73,,0.267,0.2815,0.2909,,2.566,2.566,2.566
REXR,,0.8509,0.3032,0.3913,,0.2248,-0.3172,0.277,,High-Wave Candle | Spinning Top,,,,0.3516,0.458,0.523,,0.8991,0.9086,0.9541,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,United States,,0.2787,0.2626,0.3161,,0.02013,0.01905,0.0249,Real Estate Investment Trusts,2013.0,54.53,10010000000.0,,0.4459,0.2175,0.2513,,2.439,0.2293,0.1641,,0.8866,0.5173,0.7351,,-0.3988,-0.3988,-0.09083,Rexford Industrial Realty Inc.,,2.0,0.0,0,,3.0,4.0,2,,44.99,51.72,52.23,,0.184,0.05319,6.114e-05,Real Estate,,0.8487,,0.246,,0.646,,1.041,,-0.1069,-0.1456,-0.0272,,19.01,7.783,20.48,,0.3078,0.3084,0.3176,,2.775,2.775,2.775
NWS,,0.6032,0.3562,0.7079,,0.1137,-0.2731,1.104,,,,Doji Star,,0.507,0.5507,0.5859,,1.026,1.031,1.04,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,0.2026,0.1784,,,0.01296,0.01059,,Movies/Entertainment,,18.56,10680000000.0,,0.4016,0.2612,0.4891,,2.222,0.2737,0.2613,,0.7071,0.6002,0.7377,,-0.5184,-0.3561,-0.08997,News Corporation Class B,,0.0,0.0,1,,5.0,2.0,4,,54.2,61.82,44.41,,0.09708,0.04903,0.0003592,Consumer Discretionary,,0.2416,,0.6934,,0.2726,,2.54,,-0.1971,-0.06681,-0.05909,,5.818,26.55,35.77,,0.3791,0.3541,0.363,,3.114,3.114,3.114
PSNY,,,0.06904,0.7553,,,-0.6086,1.249,,,Thrusting Pattern,Hanging Man,,,0.6496,0.985,,,1.166,2.098,,,Short Line Candle,,Sweden,,,,,,,,,Auto Manufacturing,,4.88,10290000000.0,,,0.9248,1.0,,,0.9277,0.9277,,,0.08849,0.006991,,,-0.6808,-0.4162,Polestar Automotive Holding UK PLC Class A ADS,,,1.0,1,,,1.0,0,,,53.17,26.45,,,0.2951,0.3361,Consumer Discretionary,,,,0.1001,,,,0.2945,,,-0.5615,-0.01844,,,15.08,41.64,,,0.9404,0.9389,,,8.304,8.304
BILL,,,0.1406,0.1215,,,-0.4865,-0.6189,,,High-Wave Candle | Spinning Top,,,,0.9983,0.9961,,,2.505,2.364,,,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,,,,Computer Software: Prepackaged Software,2019.0,103.7,10960000000.0,,,0.8631,0.6078,,,0.8195,0.3069,,,0.1461,0.04153,,,-0.6207,-0.3398,Bill.com Holdings Inc.,,,2.0,0,,,6.0,5,,,51.5,43.65,,,0.0005141,0.02021,Technology,,,,,,,,,,,-0.2845,-0.0953,,,21.35,18.4,,,0.9988,0.9987,,,12.3,12.3
BWA,0.1906,0.288,0.5662,0.9573,-0.01254,-0.003404,-0.1119,2.282,,Harami Pattern,Spinning Top,,0.7174,0.5836,0.5898,0.5689,1.176,1.088,1.083,1.017,,,,Harami Pattern | Short Line Candle,United States,0.2281,0.249,0.2406,0.2415,0.01537,0.01747,0.01701,0.01801,Auto Parts:O.E.M.,,40.0,9366000000.0,0.2102,0.3228,0.3631,0.7442,1.818,1.818,0.3648,0.3648,0.3792,0.4357,0.5882,0.7877,-0.6822,-0.6459,-0.3624,-0.07287,BorgWarner Inc.,0.0,1.0,1.0,0,0.0,0.0,0.0,2,54.81,53.88,54.48,34.57,0.5472,0.04488,0.02834,0.03822,Consumer Discretionary,,,,0.8764,,,,3.359,-0.02334,-0.2652,-0.09816,-0.002553,9.88,8.558,20.88,18.32,0.4501,0.3976,0.3658,0.3746,3.199,3.199,3.199,3.199
GFI,0.6536,0.9785,0.3032,0.9999,0.1199,0.3653,-0.3172,4.426,,,,Engulfing Pattern | Short Line Candle,0.008208,0.01144,0.2337,0.5955,0.2479,0.2942,0.5824,1.054,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,South Africa,0.2691,0.3457,0.4484,,0.01912,0.02567,0.03401,,Precious Metals,,10.48,9340000000.0,0.8542,0.9856,0.7785,0.9937,8.12,6.894,0.7164,0.6425,0.1741,0.6187,0.2223,0.4746,-0.8017,-0.5622,-0.5622,-0.1638,Gold Fields Limited American Depositary Shares,0.0,0.0,0.0,2,0.0,0.0,7.0,0,53.85,57.47,46.54,38.22,0.3568,0.254,0.01466,0.03658,Basic Materials,0.1595,0.8658,,0.5201,0.3205,0.6624,,1.968,-0.2268,-0.0792,-0.1167,-0.01845,15.28,25.71,19.93,34.27,0.7084,0.6266,0.5142,0.5205,4.215,4.215,4.215,4.215
CCL,0.06448,0.00295,0.04076,0.8918,-0.07951,-0.3165,-0.6865,1.796,,Short Line Candle,Spinning Top,Spinning Top,0.9769,0.9913,0.9758,0.9727,1.618,1.78,2.0,1.963,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.4782,0.5136,,,0.03537,0.03824,,,,1987.0,7.81,10150000000.0,0.3164,0.5474,0.8082,0.9993,2.928,2.928,0.7492,0.7492,0.06999,0.05581,0.05762,0.08739,-0.9037,-0.9037,-0.7263,-0.3002,Carnival Corporation,0.0,1.0,1.0,1,0.0,0.0,0.0,4,48.23,46.83,46.06,21.23,3.168,0.2582,0.1332,0.06146,,,,,0.04135,,,,-0.2767,-0.8214,-0.8382,-0.1908,-0.03073,6.827,3.347,4.887,34.42,1.0,1.0,0.9977,0.9974,11.73,11.73,11.73,11.73
EMN,0.4216,0.486,0.2398,0.7608,0.05813,0.07137,-0.3749,1.267,,Harami Pattern,,,0.7208,0.6608,0.5966,0.6961,1.179,1.153,1.092,1.201,,,Short Line Candle,,United States,0.4048,0.4427,0.4163,0.4681,0.02997,0.03304,0.0316,0.03722,Major Chemicals,,82.18,9861000000.0,0.2723,0.4573,0.2511,0.4843,2.494,2.494,0.2638,0.2595,0.4927,0.4764,0.452,0.7378,-0.6274,-0.6274,-0.4319,-0.08995,Eastman Chemical Company,0.0,1.0,0.0,0,0.0,0.0,1.0,0,48.48,47.47,54.49,38.52,0.079,0.2303,0.1506,0.001725,Industrials,0.1501,0.1432,,0.5193,0.3128,0.194,,1.965,-0.3498,-0.0637,-0.003192,-0.03944,8.597,13.54,9.4,33.23,0.5058,0.4448,0.3957,0.4041,3.409,3.409,3.409,3.409
CZR,,0.6798,0.09368,0.998,,0.143,-0.559,3.442,,Harami Pattern,,,,0.9995,0.9869,0.985,,2.078,2.131,2.097,,,,Short Line Candle,United States,,,,,,,,,Hotels/Resorts,,43.09,9246000000.0,,1.0,0.7459,0.9971,,15.83,0.6832,0.6832,,0.05956,0.1085,0.2893,,-0.8978,-0.6574,-0.2157,Caesars Entertainment Inc.,,1.0,0.0,0,,0.0,0.0,1,,49.76,50.15,30.55,,0.8587,0.2494,0.03976,Consumer Discretionary,,0.5368,,0.576,,0.4437,,2.145,,-0.06297,-0.01199,-0.02688,,7.859,20.21,31.08,,0.9978,0.9536,0.952,,8.632,8.632,8.632
SCI,0.8174,0.7103,0.7506,0.7928,0.1731,0.1555,0.04148,1.374,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.2793,0.2252,0.2738,0.2074,0.8137,0.7798,0.6481,0.4816,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.2593,0.2477,0.2256,0.2256,0.01826,0.01735,0.01555,0.0164,Other Consumer Services,,70.23,10800000000.0,0.5957,0.2294,0.2901,0.4486,5.367,1.279,0.301,0.2459,0.9327,0.9373,0.803,0.8034,-0.3403,-0.3403,-0.235,-0.06705,Service Corporation International,0.0,4.0,0.0,0,3.0,3.0,5.0,2,50.53,56.66,51.27,60.45,0.1903,0.09246,0.0117,0.01479,Consumer Discretionary,0.9671,0.8442,0.172,0.714,0.8734,0.6419,0.2318,2.615,-0.01076,-0.1711,-0.09098,-0.005962,9.321,14.37,9.815,30.23,0.185,0.1772,0.2189,0.2283,2.036,2.036,2.036,2.036
AN,0.4561,0.9432,0.7364,0.6224,0.06725,0.3021,0.0282,0.8675,,,High-Wave Candle | Spinning Top,,0.556,0.4759,0.4732,0.3777,1.04,1.001,0.9286,0.7543,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Short Line Candle,United States,,,,,,,,,Other Specialty Stores,,107.1,9440000000.0,0.5386,0.8716,0.3513,0.5803,4.875,4.875,0.3548,0.2961,0.4258,0.4568,0.7382,0.4794,-0.6594,-0.6363,-0.2784,-0.1625,AutoNation Inc.,0.0,0.0,2.0,0,4.0,0.0,5.0,2,48.51,47.07,46.09,29.71,0.1841,0.3707,0.04785,0.01624,Consumer Discretionary,0.3989,0.738,0.1229,0.2054,0.4648,0.5612,0.1146,0.8705,-0.3119,-0.07874,-0.1697,-0.04163,8.926,8.006,21.93,73.88,0.6598,0.581,0.4835,0.4904,4.008,4.008,4.008,4.008
