1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SFNC,0.06611,0.007193,-0.1954,-0.3019,Engulfing Pattern,,Three Inside Up/Down | Belt-hold | Engulfing Pattern,,1.06,1.057,0.7208,0.7866,Hammer | Hikkake Pattern,High-Wave Candle | Spinning Top,,Engulfing Pattern | Short Line Candle,United States,0.02839,0.03068,0.03373,0.03817,Major Banks,,21.85,2779000000.0,2.395,1.348,0.2758,0.1683,-0.5417,-0.5417,-0.309,-0.1856,Simmons First National Corporation Class A,1.0,0.0,3.0,0,2.0,2.0,0.0,2,45.52,48.42,54.89,46.99,0.07801,0.08206,0.06215,0.001373,Finance,0.4073,0.1122,,,251.1,251.1,-0.4852,-0.1277,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.357,0.3085,251.1,251.0,250.9,250.8,-0.501,-0.4539,-0.279,-0.1676,0.3773,0.05921,-0.6881,-0.7379,-0.2978,-0.2897,-0.03288,-0.04989,16.0,12.71,27.91,35.45,3.315,3.315,3.315,3.315
DOCN,,,-0.5404,-0.4818,,,,,,,2.271,2.063,,,,Belt-hold | Long Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,29.64,2857000000.0,,,0.7067,0.2522,,,-0.6264,-0.3291,DigitalOcean Holdings Inc.,,,0.0,0,,,0.0,2,,,51.21,77.31,,,0.1786,0.001181,Technology,,,,,,,,,,,,,,,250.8,250.5,,,-0.5753,-0.2962,,,-0.2792,-0.7972,,,-0.2791,-0.1051,,,9.428,27.06,,,13.46,13.46
HLNE,,0.1964,-0.1148,0.1462,,,,,,1.131,1.288,1.271,,Closing Marubozu | Long Line Candle,,Belt-hold | Long Line Candle,United States,,0.02027,0.02282,0.02253,Investment Managers,2017.0,77.19,2922000000.0,,2.635,0.3539,0.2519,,-0.4847,-0.3595,-0.1596,Hamilton Lane Incorporated Class A,,0.0,0.0,0,,2.0,0.0,2,,56.86,59.01,88.25,,0.06628,0.06613,0.002073,Finance,,0.5953,,3.164,,251.1,,-0.2606,,"{'allocation': 0.30000000000000004, 'gap': 0.16}",,0.6284,,251.2,251.0,251.9,,-0.4529,-0.3269,-0.1464,,0.5724,0.07688,2.799,,-0.3325,-0.1074,-0.09379,,14.91,21.01,70.13,,3.54,3.54,3.54
FWRD,0.1104,0.1667,0.09564,-0.2689,,High-Wave Candle | Spinning Top,,,1.003,1.002,1.006,0.8828,,Doji | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Three Outside Up/Down | Spinning Top,Harami Pattern,United States,0.01133,0.01094,0.009456,0.008283,Oil Refining/Marketing,,105.6,2816000000.0,2.813,2.124,0.3553,0.1137,-0.4276,-0.4276,-0.2284,-0.1233,Forward Air Corporation,0.0,2.0,0.0,0,0.0,5.0,2.0,1,49.12,53.62,46.84,51.93,0.0569,0.1688,0.1657,0.009094,Consumer Discretionary,0.5452,0.5106,0.2362,,251.0,251.1,-0.07014,-0.1238,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.7212,0.7153,251.1,251.2,251.1,251.0,-0.3838,-0.3602,-0.2072,-0.1118,0.5258,0.4968,0.2988,0.05205,-0.2892,-0.1409,-0.0003128,-0.02226,9.324,18.53,9.948,28.47,2.991,2.991,2.991,2.991
GLPG,0.1695,-0.1956,-0.4218,0.6232,Tasuki Gap,Shooting Star,Belt-hold,,0.8218,0.8366,0.6576,0.4806,,Doji | Gravestone Doji | Long Legged Doji,,,Belgium,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,44.19,2908000000.0,20.23,2.121,0.2821,0.2821,-0.8634,-0.8634,-0.477,-0.195,Galapagos NV American Depositary Shares,1.0,1.0,1.0,0,0.0,3.0,0.0,0,43.42,50.64,65.15,50.95,1.952,0.7792,0.01705,0.007091,Health Care,0.3575,,,-0.2582,251.1,250.9,-0.8634,-0.8634,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.14}",0.3481,-0.2155,251.1,250.9,250.7,250.8,-0.8452,-0.7891,-0.4331,-0.1755,0.3198,-0.2235,-1.002,-0.5808,-1.297,-0.3737,-0.2284,-0.06027,14.65,13.41,56.84,29.04,3.656,3.656,3.656,3.656
IBOC,0.1015,0.05655,0.2071,-0.5374,Belt-hold,Three Outside Up/Down | Spinning Top,,,1.206,1.121,0.7168,0.6985,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu | Long Line Candle,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,United States,0.02828,0.03234,0.02669,,Major Banks,,45.31,2806000000.0,2.644,2.462,0.3918,0.09063,-0.6337,-0.6337,-0.1794,-0.1794,International Bancshares Corporation,1.0,2.0,0.0,0,0.0,4.0,2.0,3,49.49,51.24,42.71,39.84,0.2008,0.1506,0.0743,0.003458,Finance,0.4937,0.3132,0.3795,,251.2,251.1,-0.5567,-0.1631,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5764,0.5441,251.2,251.1,251.1,250.7,-0.583,-0.5311,-0.1652,-0.1625,0.4665,0.2711,0.4693,-1.327,-0.2432,-0.1506,-0.03678,-0.02178,10.45,7.151,27.97,23.53,2.602,2.602,2.602,2.602
STNG,-0.1504,0.06584,2.795,-0.1375,,Engulfing Pattern,,,1.023,0.9311,0.302,0.09946,,,Hammer,Closing Marubozu | Long Line Candle,Monaco,0.03936,0.02125,0.01429,0.007722,Marine Transportation,2010.0,47.48,2837000000.0,5.769,5.769,3.285,0.1927,-0.908,-0.7737,-0.2208,-0.1964,Scorpio Tankers Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,2,53.36,53.61,39.56,43.81,0.06538,0.174,0.004724,0.08446,Consumer Discretionary,,0.4975,2.725,,251.2,,-0.7427,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.2709,,251.1,251.2,252.4,250.8,-0.7881,-0.6713,-0.2124,-0.1785,0.1217,0.4593,2.586,-0.5054,-0.2962,-0.04881,-0.1329,-0.0219,5.925,11.38,16.87,23.44,3.263,3.263,3.263,3.263
DEI,0.03571,-0.08864,-0.5772,-0.3573,,,,,0.9258,0.9659,0.9404,1.254,Hammer,Short Line Candle,Closing Marubozu | Engulfing Pattern,Belt-hold | Long Line Candle,United States,0.03716,0.03851,0.05046,0.04905,Real Estate Investment Trusts,2006.0,16.45,2897000000.0,1.418,0.6449,0.1439,0.1085,-0.6303,-0.6303,-0.5486,-0.153,Douglas Emmett Inc.,0.0,0.0,0.0,0,1.0,1.0,2.0,2,43.06,48.9,53.68,62.3,0.2929,0.3123,0.1059,0.03607,Real Estate,0.1202,,,,251.1,251.0,-0.5927,-0.4069,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.30000000000000004, 'gap': 0.14}",0.08537,-0.1086,251.1,251.0,250.6,250.9,-0.5724,-0.5352,-0.5001,-0.1379,0.09602,-0.2747,-1.471,-0.2793,-0.3339,-0.1457,-0.1288,-0.002634,13.38,4.566,15.09,25.42,4.458,4.458,4.458,4.458
CNMD,0.1658,0.1359,-0.4663,1.613,Upside/Downside Gap Three Methods,,Engulfing Pattern | Short Line Candle,,1.15,1.243,1.221,1.6,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star | Separating Lines,Three Outside Up/Down | Belt-hold | Long Line Candle,,High-Wave Candle | Short Line Candle | Spinning Top,United States,0.0141,0.009027,0.008095,0.009227,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1987.0,95.93,2935000000.0,5.066,2.991,0.3617,0.3617,-0.6568,-0.6568,-0.5256,-0.1148,CONMED Corporation,1.0,0.0,2.0,0,5.0,3.0,0.0,3,48.45,55.03,54.53,61.12,0.107,0.2891,0.0767,0.05511,Health Care,0.5541,0.4728,,1.888,251.1,251.0,-0.5301,-0.1036,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3706,0.3984,251.2,251.2,250.8,251.9,-0.6236,-0.5932,-0.4806,-0.1046,0.5273,0.4406,-0.5091,1.968,-0.2991,-0.06512,-0.09191,-0.03958,7.346,8.443,18.1,23.98,4.088,4.088,4.088,4.088
GO,,,0.01004,-0.364,,,,,,,0.5056,0.5907,,,Harami Pattern,Engulfing Pattern,United States,,,,,Specialty Foods,2019.0,29.88,2913000000.0,,,0.8657,0.06903,,,-0.3784,-0.1743,Grocery Outlet Holding Corp.,,,0.0,0,,,1.0,1,,,51.03,59.63,,,0.1425,0.03157,Consumer Discretionary,,,0.6262,,,,,,,,,,,,251.3,250.5,,,-0.357,-0.1569,,,0.6601,-1.374,,,-0.1507,-0.01316,,,8.362,35.19,,,3.645,3.645
CVLT,0.002701,0.02552,-0.07272,-0.3801,,,Hikkake Pattern,,0.9768,0.8966,0.9366,0.5856,,High-Wave Candle | Spinning Top,Three Inside Up/Down,,United States,,,,,Computer Software: Prepackaged Software,2006.0,63.19,2814000000.0,2.014,2.014,0.3185,0.1506,-0.6889,-0.6124,-0.2484,-0.1846,Commvault Systems Inc.,0.0,0.0,1.0,0,0.0,2.0,1.0,0,51.78,55.2,47.75,43.43,0.5548,0.3322,0.1751,0.007438,Technology,0.1235,0.263,,,251.0,251.0,-0.2527,-0.1329,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.2924,0.4642,251.0,251.1,251.0,251.1,-0.5706,-0.523,-0.224,-0.1671,0.06423,0.2187,0.0219,0.1565,-0.03065,-0.02374,-0.01477,-0.07533,8.707,12.4,28.62,40.08,3.146,3.146,3.146,3.146
FROG,,,-0.05236,0.2525,,,,,,,1.327,1.22,,,Three Advancing White Soldiers | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,2020.0,26.77,2678000000.0,,,0.5803,0.3432,,,-0.3799,-0.1947,JFrog Ltd. Ordinary Shares,,,0.0,0,,,3.0,2,,,57.81,86.97,,,0.1381,0.0574,Technology,,,,0.6658,,,,,,,,,,,251.2,251.4,,,-0.3462,-0.1753,,,0.451,0.8397,,,-0.005852,-0.02714,,,14.72,64.99,,,5.241,5.241
EBC,,,-0.1186,-0.3928,,,Engulfing Pattern,Belt-hold,,,0.6136,0.6499,,,,,United States,,,0.02048,0.02088,Accident &Health Insurance,2020.0,16.01,2839000000.0,,,0.1756,0.06469,,,-0.2676,-0.1794,Eastern Bankshares Inc.,,,1.0,1,,,0.0,0,,,34.25,24.87,,,0.02285,0.005288,Finance,,,,,,,,,,,,,,,250.9,250.4,,,-0.243,-0.1621,,,-0.7041,-2.275,,,-0.0884,-0.02884,,,28.54,29.39,,,3.124,3.124
NAD,0.05382,0.04992,-0.1706,0.527,High-Wave Candle | Spinning Top,,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle | Spinning Top,0.2032,0.2471,0.2563,0.2957,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,United States,0.07506,0.05707,0.05431,0.05227,Investment Managers,1999.0,11.85,2767000000.0,1.079,0.5502,0.1423,0.1391,-0.3147,-0.3147,-0.25,-0.04082,Nuveen Quality Municipal Income Fund,2.0,0.0,3.0,2,3.0,1.0,0.0,0,44.18,57.5,57.24,60.71,0.1157,0.1146,0.0871,0.01482,Finance,0.2827,0.2215,,3.409,251.1,251.1,-0.04221,-0.3087,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.6, 'gap': 0.05000000000000001}",0.3074,0.2971,251.1,251.1,250.9,251.5,-0.2759,-0.2731,-0.2253,-0.03714,0.2696,0.2142,-0.9115,3.373,-0.04849,-0.06499,-0.01648,-0.01658,18.04,17.06,23.17,69.22,1.331,1.331,1.331,1.331
MSTR,0.1115,0.316,-0.5787,0.1272,,,Advance Block,,1.408,1.466,2.993,2.135,Engulfing Pattern | Hammer,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Computer Software: Prepackaged Software,1998.0,258.4,2984000000.0,14.14,12.81,1.319,0.8909,-0.8927,-0.8927,-0.7372,-0.5069,MicroStrategy Incorporated Class A,0.0,0.0,1.0,0,2.0,4.0,0.0,3,46.05,51.2,62.41,85.69,1.619,1.4,0.2207,0.08444,Technology,0.4531,0.5402,,0.3641,251.0,,-0.3241,,"{'allocation': 0.1, 'gap': 0.2}",,0.1846,,251.2,251.3,251.3,251.4,-0.8761,-0.8719,-0.6901,-0.4595,0.4162,0.4955,0.2804,0.4676,-0.8516,-1.289,-0.09482,-0.03788,17.94,15.91,23.89,65.75,11.25,11.25,11.25,11.25
HBI,-0.03488,-0.06392,-0.6179,0.986,,,Spinning Top,,1.07,1.094,1.231,1.467,Engulfing Pattern,Belt-hold | Long Line Candle,,Three Inside Up/Down | Long Line Candle,United States,0.03549,0.04727,0.06072,0.09527,Apparel,,8.12,2844000000.0,2.77,2.273,0.4144,0.4144,-0.7795,-0.7162,-0.6197,-0.2315,Hanesbrands Inc.,0.0,0.0,1.0,0,1.0,2.0,0.0,2,43.65,52.33,68.35,65.33,0.03684,0.1186,0.1865,0.1268,Consumer Discretionary,,,,1.78,251.0,251.1,-0.2709,-0.5054,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.03308,0.03955,251.1,251.0,250.6,251.9,-0.7338,-0.599,-0.5611,-0.2107,0.2079,-0.1712,-1.063,1.689,-1.023,-0.3538,-0.02134,-0.08867,23.35,18.48,49.45,48.92,5.48,5.48,5.48,5.48
MC,,0.1107,-0.1307,0.1904,,,Hanging Man,,,1.096,1.308,1.574,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Long Line Candle,,,0.1128,0.05466,0.05144,Investment Bankers/Brokers/Service,2014.0,46.17,2945000000.0,,2.758,0.3964,0.2055,,-0.5826,-0.4,-0.1744,Moelis & Company Class A,,0.0,1.0,0,,4.0,0.0,1,,57.34,59.5,76.23,,0.03951,0.08053,0.03794,Finance,,0.3607,,1.14,,251.1,,-0.06758,,"{'allocation': 0.1, 'gap': 0.18}",,0.467,,251.2,251.0,251.4,,-0.5012,-0.363,-0.1581,,0.3321,-0.0471,0.8854,,-0.4836,-0.1065,-0.07129,,6.524,20.34,48.8,,3.477,3.477,3.477
FULT,0.06515,0.03193,0.06129,-0.4633,Belt-hold | Engulfing Pattern,Spinning Top,,,1.049,1.026,0.7365,0.845,,,Engulfing Pattern | Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.04017,0.04488,0.04735,0.04983,Major Banks,,16.18,2714000000.0,1.46,1.294,0.3657,0.06422,-0.4935,-0.4935,-0.2449,-0.1791,Fulton Financial Corporation,2.0,1.0,0.0,0,0.0,0.0,2.0,5,47.78,49.32,43.32,35.14,0.1416,0.1903,0.004555,0.03169,Finance,0.393,0.2274,-0.1322,,251.2,251.1,-0.4042,-0.083,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.581,0.3858,251.1,251.1,251.0,250.7,-0.4422,-0.41,-0.2215,-0.1616,0.3662,0.1939,-0.08221,-1.393,-0.1849,-0.1157,-0.1255,-0.0009066,6.257,5.482,17.08,48.48,2.453,2.453,2.453,2.453
FTCH,,,-0.6766,-0.9005,,,,,,,2.933,2.88,,,Closing Marubozu,Long Line Candle,,,,,,Catalog/Specialty Distribution,2018.0,7.11,2721000000.0,,,0.8394,0.8278,,,-0.8322,-0.6209,Farfetch Limited Class A Ordinary Shares,,,0.0,0,,,1.0,1,,,69.28,82.69,,,0.12,0.007501,Consumer Discretionary,,,,,,,,,,,,,,,250.7,251.1,,,-0.7623,-0.5691,,,-0.3073,0.04859,,,-0.5729,-0.0933,,,43.59,51.81,,,19.43,19.43
HRMY,,,0.355,-0.5967,,,Spinning Top,Short Line Candle,,,0.7324,0.4005,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,48.57,2868000000.0,,,0.8374,0.108,,,-0.3569,-0.2609,Harmony Biosciences Holdings Inc.,,,1.0,1,,,0.0,0,,,31.56,34.68,,,0.1213,0.02958,Health Care,,,0.9895,,,,,,,,,,,,251.5,250.3,,,-0.3333,-0.2354,,,0.9627,-1.651,,,-0.02471,-0.1655,,,48.02,62.23,,,4.527,4.527
UGP,-0.1454,-0.2017,-0.114,-0.2912,,,,,1.313,1.368,0.809,0.0298,,Spinning Top,,Hammer,Brazil,0.03163,0.03304,0.1329,,Oil Refining/Marketing,,2.57,2804000000.0,1.315,1.315,0.3476,0.1972,-0.8331,-0.8318,-0.2949,-0.2404,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),0.0,0.0,0.0,0,0.0,1.0,0.0,1,49.26,51.12,56.08,64.18,0.5993,0.1776,0.009079,0.06355,Energy,,,,,251.0,251.0,-0.4796,-0.5814,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.06234,-0.06695,251.0,250.9,251.2,250.8,-0.697,-0.6821,-0.2691,-0.2171,-0.1465,-0.4314,0.168,-0.3414,-0.5397,-0.3522,-0.118,-0.0441,4.197,5.239,21.13,39.76,4.529,4.529,4.529,4.529
RVNC,,-0.01811,0.9297,2.252,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,,1.213,1.274,1.286,,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,33.13,2732000000.0,,2.356,1.941,0.8493,,-0.7003,-0.4353,-0.229,Revance Therapeutics Inc.,,0.0,4.0,1,,1.0,3.0,0,,52.01,66.75,76.5,,0.2966,0.08301,0.1509,Health Care,,,1.488,1.819,,,,,,,,,,251.1,252.2,253.0,,-0.5761,-0.4078,-0.2072,,0.2355,1.504,1.804,,-0.09739,-0.1301,-0.003169,,32.58,52.29,81.51,,3.567,3.567,3.567
INSM,0.0862,0.01561,-0.1587,0.5992,,,,,1.448,1.437,1.24,0.7582,Short Line Candle,,Short Line Candle,Short Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,,21.69,2955000000.0,6.745,2.819,0.6526,0.2394,-0.6714,-0.6167,-0.3981,-0.1267,Insmed Incorporated,0.0,0.0,0.0,0,1.0,0.0,1.0,1,46.04,48.35,57.3,73.02,0.2493,0.3512,0.1833,0.0169,Health Care,0.4972,0.2448,,2.193,251.3,251.1,-0.555,-0.3858,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4385,0.3935,251.3,251.1,251.2,251.9,-0.6398,-0.5421,-0.3685,-0.1156,0.4709,0.1787,0.3729,2.102,-0.5964,-0.3927,-0.02244,-0.04318,12.51,10.41,19.29,60.86,5.44,5.44,5.44,5.44
LESL,,,-0.4181,-0.3622,,,,,,,1.359,1.358,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Diversified Commercial Services,2020.0,15.21,2797000000.0,,,0.2675,0.2675,,,-0.4447,-0.2705,Leslie's Inc.,,,0.0,0,,,1.0,4,,,72.39,75.75,,,0.0778,0.06027,Miscellaneous,,,,,,,,,,,,,,,250.9,251.3,,,-0.4045,-0.2467,,,-0.2516,0.7738,,,-0.04065,-0.006355,,,48.57,44.56,,,5.685,5.685
ELF,,0.2829,1.641,0.5851,,,,Closing Marubozu | Long Line Candle,,1.067,1.049,0.5141,,High-Wave Candle | Spinning Top,Engulfing Pattern,Tasuki Gap,United States,,,,,Package Goods/Cosmetics,2016.0,56.66,2994000000.0,,6.952,1.758,0.3934,,-0.6594,-0.2931,-0.1525,e.l.f. Beauty Inc.,,0.0,0.0,2,,2.0,1.0,1,,61.03,53.06,46.71,,0.07007,0.1091,0.02906,Consumer Discretionary,,0.6565,1.81,2.521,,251.0,,-0.1863,,"{'allocation': 0.1, 'gap': 0.18}",,0.4165,,251.3,251.8,252.1,,-0.547,-0.2658,-0.1407,,0.659,1.804,2.442,,-0.04906,-0.1267,-0.06101,,27.34,14.09,22.82,,2.069,2.069,2.069
PRVA,,,0.1686,-0.4093,,,,,,,1.259,1.712,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,Retail: Computer Software & Peripheral Equipment,2021.0,25.56,2911000000.0,,,1.293,0.2705,,,-0.5113,-0.3576,Privia Health Group Inc.,,,0.0,0,,,5.0,1,,,54.3,71.2,,,0.1877,0.07538,Technology,,,0.7684,,,,,,,,,,,,251.4,250.2,,,-0.4871,-0.3218,,,0.738,-1.488,,,-0.3712,-0.05856,,,25.67,51.89,,,6.96,6.96
INMD,,,-0.02796,-0.03145,,,,,,,1.903,1.798,,,Engulfing Pattern | Hikkake Pattern | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Israel,,,,,Medical/Nursing Services,2019.0,35.48,2949000000.0,,,0.846,0.236,,,-0.6085,-0.1553,InMode Ltd. Ordinary Shares,,,0.0,0,,,3.0,3,,,47.69,39.93,,,0.2292,0.03908,Health Care,,,,,,,,,,,,,,,251.0,251.3,,,-0.5607,-0.1414,,,0.07341,0.5109,,,-0.01757,-0.03232,,,7.787,15.66,,,8.211,8.211
KLIC,0.1946,0.2741,-0.1738,0.7526,Hanging Man,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,1.357,1.431,1.511,1.682,Hikkake Pattern,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,Singapore,0.01816,0.01816,0.01531,0.01652,Semiconductors,,51.66,2930000000.0,7.915,3.319,0.414,0.3233,-0.4855,-0.4855,-0.3829,-0.1144,Kulicke and Soffa Industries Inc.,1.0,0.0,4.0,1,1.0,1.0,3.0,0,51.82,55.91,55.76,66.46,0.3923,0.3714,0.01358,0.05446,Technology,0.5955,0.593,,2.1,251.1,251.1,-0.2244,-0.0572,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.6692,0.5395,251.2,251.2,251.1,251.9,-0.4692,-0.4542,-0.3506,-0.1043,0.5671,0.5505,0.2786,1.948,-0.1477,-0.07759,-0.1467,-0.06104,7.314,6.364,18.95,45.77,4.67,4.67,4.67,4.67
VRNS,,0.1692,-0.5365,4.016,,,,,,1.248,1.581,1.609,,Short Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2014.0,26.73,2933000000.0,,3.494,0.674,0.674,,-0.7819,-0.6864,-0.09034,Varonis Systems Inc.,,0.0,0.0,0,,1.0,0.0,5,,48.84,64.99,82.23,,0.8803,0.1476,0.0004988,Technology,,0.4194,,0.536,,251.2,,-0.7088,,"{'allocation': 1.0, 'gap': 0.2}",,0.3755,,251.2,251.0,252.8,,-0.7412,-0.6407,-0.08146,,0.3724,0.05937,3.649,,-0.05765,-0.1342,-0.03941,,13.77,24.27,49.58,,7.48,7.48,7.48
LSPD,,,-0.5008,-0.03867,,,,,,,2.601,2.659,,,Closing Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,,,,,,18.36,2754000000.0,,,0.7604,0.44,,,-0.6317,-0.33,Lightspeed Commerce Inc. Subordinate Voting Shares,,,0.0,0,,,1.0,5,,,63.8,81.6,,,0.2052,0.1171,,,,,,,,,,,,,,,,251.0,251.1,,,-0.5811,-0.297,,,-0.0575,0.1441,,,-0.01806,-0.003268,,,32.32,64.39,,,13.73,13.73
MAC,-0.1581,-0.2643,-0.2414,-0.04405,,Hikkake Pattern,,,1.173,1.279,1.382,1.302,Three Outside Up/Down,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.07713,0.07653,0.05182,0.06597,Real Estate Investment Trusts,1994.0,13.67,2939000000.0,3.836,3.836,0.7935,0.2371,-0.9291,-0.9104,-0.525,-0.1717,Macerich Company (The),0.0,1.0,0.0,0,1.0,4.0,5.0,4,54.63,63.57,58.93,78.22,0.5934,0.02094,0.09445,0.001707,Real Estate,,,,,251.1,,-0.56,,"{'allocation': 0.1, 'gap': 0.18}",,0.09384,,251.0,250.9,251.0,251.8,-0.8204,-0.7465,-0.4739,-0.1567,-0.1088,-0.4307,-0.08091,1.899,-1.145,-0.6983,-0.1859,-0.03755,5.717,21.32,14.71,42.78,4.228,4.228,4.228,4.228
THS,-0.07565,-0.04567,0.512,0.01174,High-Wave Candle | Spinning Top,Hikkake Pattern | Spinning Top,,,0.5675,0.4977,0.4492,0.1826,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Engulfing Pattern | Short Line Candle,United States,,,,,Packaged Foods,,47.71,2684000000.0,0.9979,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.2703,-0.09364,Treehouse Foods Inc.,2.0,2.0,0.0,0,0.0,0.0,4.0,2,48.8,52.5,57.18,28.72,0.02166,0.02599,0.1181,0.02648,Consumer Staples,,,0.6698,-0.8499,251.0,251.1,-0.09685,-0.1771,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.16}",0.2795,0.381,251.0,251.0,251.2,250.8,-0.633,-0.472,-0.245,-0.08428,0.1141,0.1574,0.7154,-0.7551,-0.3794,-0.1782,-0.01586,-0.02753,7.298,6.078,26.19,42.2,2.928,2.928,2.928,2.928
