1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PODD,0.9897,0.9749,0.7287,0.844,0.3236,0.3578,0.002863,0.983,,,Engulfing Pattern,,0.5821,0.453,0.8234,0.7564,1.065,0.989,1.468,1.316,,Belt-hold,Hikkake Pattern | Modified Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Medical/Dental Instruments,2007.0,292.6,20320000000.0,0.9968,0.6952,0.745,0.9266,14.25,3.678,0.6792,0.4749,0.7297,0.8697,0.5714,0.4369,-0.5082,-0.4144,-0.3736,-0.2129,Insulet Corporation,0.0,0.0,1.0,0,0.0,1.0,2.0,5,56.95,52.73,62.54,63.62,0.2373,0.1011,0.1139,0.1862,Health Care,0.9324,0.9665,0.1465,0.3529,0.8275,0.8533,0.2911,1.119,-0.2604,-0.1185,-0.0511,-0.05056,15.39,16.36,44.49,43.48,0.6115,0.5412,0.4539,0.4631,3.703,3.703,3.703,3.703
MT,0.09923,0.3341,0.3002,0.8792,-0.05451,0.01549,-0.3481,1.107,,,,,0.969,0.9314,0.6678,0.6618,1.579,1.499,1.204,1.168,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern,Short Line Candle,Luxembourg,0.1702,0.1662,,,0.009268,0.008852,,,Steel/Iron Ore,,26.37,21520000000.0,0.4686,0.8146,0.4013,0.7946,4.414,4.414,0.3921,0.3804,0.1015,0.1382,0.4068,0.5749,-0.864,-0.811,-0.4599,-0.1733,Arcelor Mittal NY Registry Shares NEW,0.0,0.0,0.0,0,3.0,0.0,1.0,1,49.5,52.22,65.48,75.28,0.5755,0.5043,0.1782,0.01074,Industrials,,0.1589,,0.3404,,0.234,,1.08,-0.0893,-0.02857,-0.03337,-0.09379,11.0,10.09,40.48,57.47,0.6589,0.5844,0.4814,0.4901,3.887,3.887,3.887,3.887
DOV,0.7459,0.785,0.3443,0.7386,0.15,0.1901,-0.31,0.6939,,,,Shooting Star,0.6374,0.5655,0.4718,0.5089,1.11,1.079,0.9355,0.9576,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.3009,0.2641,0.2107,0.2182,0.02171,0.01871,0.01392,0.01548,Industrial Machinery/Components,,142.8,20040000000.0,0.4425,0.337,0.2177,0.4156,4.183,1.895,0.2246,0.2246,0.8178,0.8193,0.6049,0.7806,-0.4524,-0.4524,-0.3556,-0.1065,Dover Corporation,0.0,0.0,0.0,1,2.0,5.0,0.0,0,54.96,53.09,68.59,72.89,0.2614,0.02316,0.0555,0.00934,Industrials,0.7571,0.7932,,0.6032,0.6695,0.6313,,1.853,-0.157,-0.2289,-0.06394,-0.08275,5.719,9.476,26.7,45.09,0.2533,0.236,0.2623,0.2735,2.325,2.325,2.325,2.325
ULTA,0.7667,0.6058,0.8195,0.4307,0.157,0.1154,0.09721,0.06127,,,,Short Line Candle,0.6155,0.6662,0.5993,0.3,1.092,1.163,1.107,0.6664,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,,United States,,,,,,,,,,2007.0,447.4,22910000000.0,0.5448,0.4587,0.3114,0.3038,5.085,2.502,0.3156,0.1794,0.4462,0.4264,0.8368,0.6698,-0.6492,-0.6492,-0.207,-0.1447,Ulta Beauty Inc.,0.0,0.0,0.0,1,1.0,4.0,1.0,0,54.03,58.04,64.03,71.21,0.1591,0.03608,0.001706,0.04312,,0.6315,0.7024,0.2221,0.3818,0.5978,0.5687,0.4253,1.207,-0.05348,-0.2579,-0.09615,-0.005029,5.316,13.82,19.43,60.63,0.3498,0.3165,0.3144,0.3254,2.73,2.73,2.73,2.73
PPL,0.348,0.384,0.6874,0.2785,0.03949,0.03465,-0.03439,-0.2598,Upside/Downside Gap Three Methods,Upside/Downside Gap Three Methods,,,0.176,0.1931,0.2347,0.4301,0.7126,0.7513,0.5877,0.8519,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.8231,0.7897,0.531,0.4308,0.06348,0.06056,0.03968,0.03384,Electric Utilities: Central,,29.11,21430000000.0,0.1435,0.1694,0.2272,0.3883,0.9567,0.8682,0.2346,0.2139,0.765,0.7637,0.8232,0.4647,-0.4873,-0.4873,-0.2183,-0.2049,PPL Corporation,1.0,1.0,0.0,0,1.0,5.0,2.0,4,54.41,52.11,68.28,72.88,0.1744,0.121,0.001015,0.02221,Utilities,0.1995,0.09979,,,0.3641,0.1719,,,-0.1379,-0.004518,-0.07369,-0.0126,11.2,16.43,23.7,71.58,0.1399,0.1399,0.1935,0.2043,1.719,1.719,1.719,1.719
WY,0.3711,0.5107,0.4425,0.3663,0.04597,0.08077,-0.2306,-0.0687,,,Short Line Candle,,0.8009,0.8252,0.4876,0.6141,1.263,1.324,0.9567,1.1,Belt-hold | Long Line Candle,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.6385,0.6184,0.8917,0.2795,0.04697,0.04587,0.07351,0.02138,Real Estate Investment Trusts,,32.15,23660000000.0,0.256,0.4358,0.1889,0.3348,2.391,2.391,0.1924,0.1924,0.5142,0.4978,0.6405,0.4873,-0.6169,-0.6169,-0.3362,-0.1984,Weyerhaeuser Company,0.0,0.0,1.0,0,2.0,1.0,0.0,5,48.08,46.49,58.76,66.35,0.4108,0.0668,0.07928,0.0677,Real Estate,0.1622,0.1658,,,0.3359,0.24,,,-0.1082,-0.1401,-0.0347,-0.01949,7.96,12.94,13.73,32.32,0.3931,0.3527,0.3371,0.3479,2.897,2.897,2.897,2.897
ZM,,,0.09703,0.4878,,,-0.5881,0.1732,,,Belt-hold,,,,0.8829,0.8215,,,1.607,1.436,,,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2019.0,76.14,22660000000.0,,,0.4711,0.4282,,,0.4481,0.2294,,,0.1029,0.6628,,,-0.6738,-0.1469,Zoom Video Communications Inc. Class A,,,1.0,0,,,1.0,5,,,51.61,47.54,,,0.1847,0.04833,Technology,,,,0.05746,,,,-0.2599,,,-0.2599,-0.03691,,,18.88,21.03,,,0.9975,0.9972,,,11.45,11.45
FTS,0.5156,0.6002,0.5642,0.2217,0.08462,0.1133,-0.1357,-0.399,,Upside/Downside Gap Three Methods,,,0.08821,0.09743,0.1225,0.3727,0.5822,0.6148,0.3536,0.7728,Hammer | Harami Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu | Long Line Candle,,0.5618,0.524,0.5002,,0.04124,0.03885,0.03742,,Electric Utilities: Central,2016.0,40.33,19370000000.0,0.1889,0.1751,0.1989,0.2398,1.597,0.911,0.2039,0.1503,0.9311,0.9358,0.7011,0.4206,-0.3436,-0.3436,-0.3013,-0.2177,Fortis Inc.,0.0,1.0,0.0,0,2.0,4.0,1.0,2,45.53,43.48,63.55,63.78,0.2192,0.04349,0.0117,0.02397,Utilities,0.1882,0.3161,,,0.3559,0.3478,,,-0.07035,-0.06911,-0.1494,-0.04071,22.9,35.94,15.93,46.01,0.1199,0.1223,0.1795,0.1901,1.581,1.581,1.581,1.581
HIG,0.5777,0.5579,0.6966,0.8672,0.1011,0.09781,-0.02626,1.063,,,Hikkake Pattern,,0.5516,0.4588,0.3485,0.3819,1.041,0.9937,0.7657,0.7857,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Three Outside Up/Down | Closing Marubozu,,Belt-hold,United States,0.3207,0.3438,0.3115,0.3088,0.02332,0.02538,0.02305,0.02396,Property-Casualty Insurers,,75.53,24030000000.0,0.3587,0.3699,0.2379,0.4712,3.421,2.064,0.2458,0.2458,0.5998,0.5884,0.8603,0.7826,-0.5759,-0.5759,-0.1863,-0.1058,Hartford Financial Services Group Inc. (The),0.0,0.0,1.0,0,5.0,2.0,0.0,1,54.74,58.76,67.58,62.4,0.08009,0.1144,0.02091,0.02445,Finance,0.7305,0.4236,,0.8114,0.653,0.4103,,2.568,-0.3416,-0.2237,-0.02863,-0.05543,7.646,10.87,29.59,20.23,0.207,0.1972,0.2357,0.2469,2.103,2.103,2.103,2.103
FE,0.4085,0.4401,0.6487,0.2766,0.05621,0.05532,-0.06744,-0.2641,Upside/Downside Gap Three Methods,,Hikkake Pattern,,0.1522,0.1634,0.1778,0.4004,0.6828,0.7151,0.481,0.8113,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.7285,0.6148,0.537,0.5303,0.05428,0.0456,0.04013,0.04145,Electric Utilities: Central,,39.51,22590000000.0,0.1632,0.1818,0.2927,0.1589,1.249,0.9603,0.2987,0.1064,0.7817,0.7813,0.7774,0.6906,-0.4768,-0.4768,-0.2523,-0.1381,FirstEnergy Corp.,1.0,0.0,1.0,0,1.0,4.0,5.0,4,51.59,51.76,58.25,60.19,0.2174,0.1458,0.02804,0.0181,Utilities,0.09542,0.3811,,,0.272,0.3863,,,-0.1318,-0.1217,-0.04795,-0.0429,6.48,4.57,16.38,21.18,0.1775,0.1722,0.2179,0.2289,1.945,1.945,1.945,1.945
CAH,0.2317,0.4398,0.9932,0.8708,0.003518,0.05519,0.5794,1.076,,,Hikkake Pattern,Short Line Candle | Spinning Top,0.3201,0.2586,0.1927,0.1606,0.8561,0.8208,0.5107,0.4172,,Three Outside Up/Down,Short Line Candle,Tasuki Gap,United States,0.4611,0.5511,0.4815,0.3798,0.03394,0.04084,0.03606,0.02984,Other Pharmaceuticals,,78.44,20560000000.0,0.1958,0.2155,0.8705,0.4569,1.686,1.192,0.8276,0.2403,0.7616,0.8696,0.8338,0.8382,-0.4893,-0.4145,-0.2095,-0.08224,Cardinal Health Inc.,0.0,0.0,1.0,2,0.0,1.0,1.0,1,64.6,61.44,62.15,58.09,0.1102,0.1125,0.08755,0.06196,Health Care,0.4199,0.5596,0.9955,0.6367,0.4912,0.4853,2.009,1.955,-0.06717,-0.006494,-0.03118,-0.02856,36.1,23.92,25.15,15.98,0.1466,0.1457,0.198,0.2089,1.762,1.762,1.762,1.762
HEI,0.9642,0.7598,0.8209,0.5972,0.2696,0.1781,0.09896,0.3884,,,Hikkake Pattern,,0.5421,0.5119,0.4236,0.4255,1.034,1.036,0.8706,0.8457,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,United States,0.1177,0.1103,0.109,,0.002545,0.001397,0.001424,,Military/Government/Technical,2000.0,162.4,22180000000.0,0.919,0.345,0.2925,0.2876,9.594,1.936,0.2985,0.1723,0.5971,0.5855,0.8579,0.7675,-0.5773,-0.5773,-0.1884,-0.1115,Heico Corporation,0.0,0.0,1.0,0,3.0,1.0,5.0,1,56.39,51.49,61.43,61.71,0.07126,0.0009415,0.0105,0.04622,Industrials,0.9781,0.9204,0.3028,0.3168,0.9308,0.7605,0.5418,1.005,-0.3048,-0.1938,-0.1042,-0.02473,14.36,6.651,19.18,30.28,0.2106,0.2001,0.2378,0.249,2.121,2.121,2.121,2.121
GIB,0.6783,0.5164,0.6503,0.6178,0.1291,0.08284,-0.0661,0.4301,,,Hikkake Pattern,Harami Pattern | Harami Cross Pattern,0.2742,0.2267,0.3743,0.5104,0.815,0.7884,0.8025,0.9596,Closing Marubozu,Three Outside Up/Down,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,,,,,,85.26,20280000000.0,0.3223,0.1851,0.1762,0.2522,3.072,0.9844,0.1772,0.1562,0.8074,0.8083,0.8807,0.8082,-0.4598,-0.4598,-0.1661,-0.09545,CGI Inc.,0.0,0.0,1.0,2,1.0,1.0,2.0,5,54.45,49.3,64.7,73.24,0.233,0.1345,0.08343,0.04105,,0.7335,0.5974,,0.3729,0.6549,0.5064,,1.18,-0.1119,-0.07749,-0.01705,-0.03589,5.704,13.05,23.68,31.94,0.1835,0.1773,0.2216,0.2326,1.979,1.979,1.979,1.979
EPAM,0.9966,0.9854,0.3368,0.1345,0.3648,0.3896,-0.3163,-0.6623,Spinning Top,,,,0.8716,0.8722,0.905,0.8648,1.352,1.387,1.672,1.533,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Three Outside Up/Down,United States,,,,,,,,,EDP Services,2012.0,348.9,20060000000.0,1.0,0.973,0.9999,0.3453,38.64,6.391,1.62,0.1967,0.241,0.2167,0.05116,0.1482,-0.7564,-0.7564,-0.7503,-0.3139,EPAM Systems Inc.,1.0,0.0,0.0,0,3.0,5.0,1.0,1,53.63,43.83,55.8,68.84,0.0155,0.3466,0.04674,0.07098,Technology,0.9634,0.9048,,,0.8865,0.739,,,-0.3627,-0.3861,-0.2337,-0.03644,12.79,18.45,20.49,51.85,0.9275,0.8694,0.7016,0.705,5.412,5.412,5.412,5.412
TTD,,1.0,0.2191,0.1088,,0.7352,-0.4259,-0.7618,,,,,,0.9922,0.9967,0.9584,,1.795,2.42,1.869,,Hammer,,,United States,,,,,,,,,EDP Services,2016.0,49.54,24250000000.0,,1.0,0.872,0.7164,,25.08,0.8299,0.3427,,0.4407,0.1487,0.03051,,-0.6427,-0.6274,-0.4084,The Trade Desk Inc. Class A,,0.0,0.0,0,,1.0,0.0,0,,48.91,47.28,50.59,,0.5998,0.1809,0.1636,Technology,,0.9899,,,,0.9607,,,,-0.1034,-0.1875,-0.02025,,7.532,22.62,14.23,,0.9988,0.9586,0.9573,,8.607,8.607,8.607
ZS,,,0.11,0.1303,,,-0.5658,-0.6776,,,,,,,0.9804,0.9634,,,2.072,1.9,,,,,United States,,,,,,,,,EDP Services,2018.0,140.1,20040000000.0,,,0.555,0.6986,,,0.5147,0.3349,,,0.1032,0.03629,,,-0.6734,-0.3995,Zscaler Inc.,,,0.0,0,,,0.0,0,,,47.19,55.55,,,0.1705,0.1211,Technology,,,,,,,,,,,-0.0454,-0.03179,,,18.97,17.77,,,0.931,0.9297,,,7.941,7.941
AES,0.6274,0.8364,0.8621,0.5926,0.1146,0.2174,0.1519,0.3791,,Hikkake Pattern,Hanging Man | Hikkake Pattern,,0.5575,0.5206,0.5498,0.6531,1.046,1.043,1.04,1.155,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,0.488,0.4683,0.3795,0.3053,0.03588,0.03478,0.02845,0.02366,Electric Utilities: Central,,28.48,19020000000.0,0.3404,0.4133,0.569,0.5833,3.248,2.281,0.526,0.2883,0.6608,0.6531,0.7461,0.5031,-0.5454,-0.5454,-0.2734,-0.1939,The AES Corporation,0.0,1.0,2.0,0,4.0,4.0,0.0,3,60.12,56.4,64.34,70.05,0.1324,0.1625,0.126,0.05078,Utilities,0.5956,0.9515,0.4012,0.4717,0.5792,0.8156,0.6666,1.471,-0.3022,-0.05899,-0.0426,-0.06834,15.29,10.17,23.46,46.67,0.2448,0.2289,0.2575,0.2687,2.286,2.286,2.286,2.286
ARGX,,0.9962,0.9628,0.3804,,0.4602,0.3672,-0.03969,,Spinning Top,,,,0.2414,0.2945,0.2682,,0.8036,0.6853,0.6163,,,Long Line Candle,,Netherlands,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,376.8,20840000000.0,,1.0,0.6052,0.2064,,14.77,0.5553,0.1334,,0.921,0.7369,0.7067,,-0.3629,-0.2792,-0.1328,argenx SE American Depositary Shares,,1.0,0.0,0,,0.0,1.0,0,,50.99,58.5,50.72,,0.2286,0.05355,0.04644,Health Care,,0.9995,0.6379,,,1.173,0.9492,,,-0.006989,-0.04479,-0.01759,,3.68,6.043,10.12,,0.365,0.3447,0.3555,,2.952,2.952,2.952
TTM,0.05804,0.5701,0.4604,0.2717,-0.08448,0.1023,-0.2165,-0.2756,,,,,0.8573,0.7798,0.5749,0.3863,1.332,1.272,1.074,0.7918,Harami Pattern,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,India,0.1113,,,,0.001585,,,,Auto Manufacturing,,25.92,19850000000.0,0.7937,0.9945,0.2791,0.2766,7.564,7.564,0.2861,0.1674,0.05781,0.06947,0.6697,0.4892,-0.9207,-0.8811,-0.3197,-0.1979,Tata Motors Ltd Tata Motors Limited,0.0,0.0,0.0,0,1.0,0.0,7.0,1,49.94,45.31,59.75,54.9,0.1296,0.5593,0.01723,0.08501,Consumer Discretionary,,0.09618,,,,0.1673,,,-0.3596,-0.0616,-0.1712,-0.003987,5.766,14.22,38.8,15.83,0.4698,0.4176,0.3771,0.3875,3.181,3.181,3.181,3.181
PFG,0.511,0.5694,0.8791,0.9849,0.0834,0.102,0.1769,1.883,,,,,0.8753,0.8219,0.5342,0.559,1.358,1.319,1.019,1.025,Belt-hold,Three Outside Up/Down | Belt-hold,Harami Pattern,Closing Marubozu | Long Line Candle,United States,0.5697,0.6112,0.4909,0.4074,0.04181,0.04533,0.03674,0.03202,Investment Managers,2001.0,91.78,22460000000.0,0.4197,0.6342,0.62,0.691,3.979,3.357,0.5675,0.3317,0.4501,0.4305,0.832,0.7825,-0.6473,-0.6473,-0.2111,-0.1058,Principal Financial Group Inc,0.0,0.0,0.0,0,1.0,2.0,1.0,2,61.21,62.98,69.4,64.63,0.006027,0.1287,0.09392,0.0835,Finance,0.7406,0.4936,0.6454,0.8579,0.6592,0.449,0.9587,2.784,-0.1605,-0.07254,-0.0183,-0.04122,23.34,31.42,51.13,36.14,0.1817,0.1757,0.2204,0.2315,1.969,1.969,1.969,1.969
GPC,0.5003,0.6574,0.9676,0.9166,0.08059,0.1351,0.3862,1.272,,,,High-Wave Candle | Short Line Candle | Spinning Top,0.4463,0.4158,0.3417,0.3091,0.959,0.9589,0.756,0.6802,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,0.452,0.4335,0.3523,0.2988,0.03327,0.03221,0.02633,0.02309,Automotive Aftermarket,,183.9,25960000000.0,0.3078,0.5477,0.6335,0.4503,2.929,2.929,0.5788,0.2378,0.6539,0.6458,0.8926,0.8234,-0.5489,-0.5489,-0.1532,-0.08894,Genuine Parts Company,0.0,0.0,0.0,3,4.0,5.0,0.0,4,63.35,61.77,69.77,64.35,0.007558,0.08919,0.009201,0.04341,Consumer Discretionary,0.7524,0.9166,0.8972,0.8935,0.6665,0.7549,1.377,2.985,-0.1551,-0.07426,-0.08946,-0.05776,22.6,18.4,33.02,25.57,0.1188,0.1213,0.1787,0.1893,1.572,1.572,1.572,1.572
LUV,0.6024,0.1637,0.4201,0.5628,0.1078,-0.06352,-0.2482,0.3199,,,,,0.5971,0.5291,0.5204,0.4848,1.077,1.05,1.001,0.9254,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,United States,0.1752,0.1972,,,0.009828,0.01228,,,Air Freight/Delivery Services,,38.63,22940000000.0,0.6786,0.2981,0.2951,0.5056,6.317,1.685,0.3009,0.2588,0.4874,0.4696,0.5921,0.466,-0.6296,-0.6296,-0.3625,-0.2045,Southwest Airlines Company,0.0,0.0,0.0,0,3.0,1.0,0.0,0,51.06,49.79,74.0,61.88,0.2853,0.2504,0.1761,0.06705,Consumer Discretionary,0.6518,,,0.2118,0.6086,,,0.6326,-0.1056,-0.1753,-0.01277,-0.04737,8.32,13.7,61.42,44.16,0.6147,0.5442,0.4557,0.4649,3.716,3.716,3.716,3.716
DTE,0.6623,0.5775,0.7495,0.1632,0.1245,0.105,0.02272,-0.5661,,,High-Wave Candle | Spinning Top,,0.1555,0.176,0.164,0.4324,0.6871,0.7309,0.4519,0.855,Hammer,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.551,0.4801,0.3963,0.3485,0.04044,0.03564,0.02973,0.0273,Electric Utilities: Central,,114.5,22180000000.0,0.293,0.2279,0.297,0.1848,2.78,1.272,0.3026,0.1216,0.8543,0.8574,0.7822,0.3549,-0.4245,-0.4245,-0.2489,-0.2372,DTE Energy Company,0.0,0.0,2.0,0,1.0,2.0,3.0,5,49.11,44.3,58.3,56.89,0.1813,0.1077,0.06085,0.04099,Utilities,0.711,0.3898,0.1669,,0.6415,0.3913,0.331,,-0.1649,-0.06282,-0.06481,-0.02064,15.03,27.45,9.844,24.19,0.1692,0.1651,0.2126,0.2236,1.898,1.898,1.898,1.898
HBAN,0.5547,0.3991,0.6143,0.8144,0.09496,0.04029,-0.09572,0.8921,,Doji Star,,,0.7242,0.6555,0.5139,0.4965,1.185,1.154,0.9918,0.9411,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Short Line Candle,United States,0.5506,0.6586,0.618,0.5842,0.04042,0.049,0.04618,0.04561,Major Banks,,15.17,21890000000.0,0.3116,0.3195,0.3203,0.3664,2.967,1.802,0.3235,0.2053,0.6521,0.6439,0.6811,0.7949,-0.5498,-0.5498,-0.3131,-0.1009,Huntington Bancshares Incorporated,0.0,1.0,0.0,0,1.0,6.0,0.0,1,56.81,55.63,64.26,55.27,0.2153,0.22,0.04987,0.06438,Finance,0.5326,0.3431,,0.5558,0.5475,0.3641,,1.714,-0.1921,-0.1322,-0.04065,-0.03604,18.44,15.23,29.59,14.53,0.3362,0.3052,0.3072,0.3183,2.676,2.676,2.676,2.676
ANSS,0.8773,0.7645,0.2095,0.3091,0.2025,0.1803,-0.4362,-0.1906,,Upside/Downside Gap Three Methods,,,0.769,0.7859,0.821,0.7476,1.229,1.278,1.463,1.301,Harami Pattern,Long Line Candle,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,1996.0,247.0,21510000000.0,0.5622,0.3585,0.2781,0.5524,5.239,2.006,0.2852,0.2764,0.7214,0.7175,0.3119,0.3665,-0.5128,-0.5128,-0.5128,-0.2337,ANSYS Inc.,0.0,1.0,0.0,0,1.0,1.0,7.0,1,51.62,44.31,67.47,73.43,0.1969,0.04677,0.09211,0.06835,Technology,0.6491,0.4907,,,0.6072,0.4474,,,-0.2792,-0.188,-0.005615,-0.04802,7.132,28.51,38.92,62.65,0.6378,0.565,0.469,0.4779,3.804,3.804,3.804,3.804
URI,0.8529,0.8807,0.5735,0.939,0.1906,0.2459,-0.1283,1.4,,Hikkake Pattern,,,0.9747,0.9446,0.7332,0.7569,1.606,1.533,1.305,1.317,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Long Line Candle,,,United States,,,,,,,,,Diversified Commercial Services,1997.0,358.4,24840000000.0,0.8591,0.845,0.5614,0.7912,8.465,4.644,0.5198,0.3786,0.4743,0.4631,0.5796,0.5849,-0.6359,-0.6326,-0.3692,-0.1704,United Rentals Inc.,0.0,1.0,0.0,0,2.0,2.0,0.0,0,57.4,53.75,69.53,73.54,0.2253,0.1974,0.1008,0.03711,Consumer Discretionary,0.8371,0.7478,,0.7282,0.7261,0.5985,,2.251,-0.3052,-0.1795,-0.0728,-0.1033,7.594,9.521,23.75,44.34,0.4637,0.4124,0.3739,0.3844,3.159,3.159,3.159,3.159
EBAY,0.6544,0.663,0.2287,0.4734,0.1222,0.1373,-0.416,0.1451,,,Short Line Candle,Shooting Star,0.3731,0.2931,0.6143,0.7161,0.9006,0.8536,1.128,1.25,Long Line Candle,Long Line Candle,,Doji | Gravestone Doji | Long Legged Doji,United States,0.2228,0.2217,0.2372,0.2637,0.01476,0.01476,0.01652,0.01993,Catalog/Specialty Distribution,1998.0,45.23,24540000000.0,0.3306,0.3973,0.2699,0.5548,3.153,2.202,0.2774,0.2774,0.6792,0.6727,0.3605,0.5121,-0.5358,-0.5358,-0.4851,-0.1913,eBay Inc.,0.0,0.0,1.0,1,1.0,1.0,0.0,3,51.61,48.41,66.84,71.85,0.08048,0.3169,0.017,0.04532,Consumer Discretionary,0.2826,0.2991,,0.1643,0.4173,0.3372,,0.4296,-0.2479,-0.1324,-0.08513,-0.06743,5.916,18.25,40.04,59.32,0.6469,0.5734,0.4743,0.4832,3.84,3.84,3.84,3.84
