1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LBAI,0.5261,0.3331,0.695,0.4957,0.08583,0.0149,-0.01499,0.6595,,,,,0.5361,0.4685,0.2353,0.3838,1.028,0.9994,0.6237,0.8209,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Closing Marubozu,Short Line Candle,United States,0.474,0.4753,0.4593,0.3961,0.03505,0.03544,0.03475,0.0315,Major Banks,,17.7,1151000000.0,0.2295,0.267,0.3489,0.2968,2.056,1.51,0.3673,0.1973,0.6079,0.6179,0.7269,0.7174,-0.5726,-0.5631,-0.2992,-0.102,Lakeland Bancorp Inc.,0.0,0.0,0.0,0,5.0,0.0,1.0,1,57.79,54.19,42.4,34.87,0.2009,0.2146,0.05287,0.00755,Finance,0.3633,0.1565,,0.3272,0.4457,0.2091,,1.325,-0.1873,-0.1444,-0.08738,-0.01317,29.03,24.29,10.15,40.2,0.2645,0.2431,0.2511,0.2554,2.445,2.445,2.445,2.445
GES,0.2454,0.4005,0.442,0.9998,0.007026,0.04054,-0.2145,4.545,,,,Shooting Star,0.9333,0.9674,0.8261,0.701,1.463,1.609,1.472,1.251,,,Short Line Candle,,United States,0.6461,0.4587,0.604,0.7164,0.04781,0.03422,0.04556,0.05732,,1996.0,20.17,1103000000.0,0.7516,0.9877,0.5276,0.9205,7.005,7.005,0.5104,0.4857,0.1178,0.1092,0.5666,0.7584,-0.8493,-0.8387,-0.3844,-0.08905,Guess? Inc.,0.0,0.0,0.0,1,0.0,0.0,1.0,0,53.66,56.44,61.71,46.58,0.7501,0.4775,0.01353,0.02048,,0.1655,0.5128,,0.8613,0.3242,0.4355,,3.205,-0.04192,-0.004394,-0.1433,-0.06207,10.8,13.37,31.42,20.18,0.7968,0.7213,0.5659,0.5662,4.658,4.658,4.658,4.658
PERI,0.1045,1.0,0.8244,0.9017,-0.05222,0.7307,0.1134,2.102,,Harami Pattern,,Short Line Candle,0.7213,0.7267,0.8091,0.4239,1.181,1.216,1.439,0.875,Spinning Top,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Israel,,,,,,,,,EDP Services,2006.0,25.16,1138000000.0,0.991,1.0,0.6765,0.88,12.89,12.89,0.6321,0.451,0.04248,0.5195,0.6285,0.7037,-0.951,-0.6083,-0.3531,-0.1061,Perion Network Ltd. Ordinary Shares,0.0,1.0,0.0,1,1.0,0.0,5.0,0,56.32,56.67,60.66,26.14,0.2214,0.3772,0.01855,0.05326,Technology,,0.9944,0.2739,0.7371,,0.9802,0.4568,2.652,-0.3402,-0.1924,-0.143,-0.0163,21.64,23.73,39.91,35.27,0.7572,0.6808,0.5358,0.5365,4.457,4.457,4.457,4.457
GRNT,,,0.6418,0.1582,,,-0.05965,-0.4384,,,Hikkake Pattern | Short Line Candle,Hikkake Pattern,,,0.04782,0.1823,,,0.1411,0.5015,,,,Matching Low,,,,,,,,,,Consumer Electronics/Appliances,2022.0,8.639,1168000000.0,,,0.1584,0.248,,,0.1754,0.1754,,,0.8648,0.3462,,,-0.2017,-0.2017,Granite Ridge Resources Inc.,,,2.0,1,,,0.0,1,,,48.87,44.75,,,0.2068,0.03361,Industrials,,,,,,,,,,,-0.1924,-0.09829,,,11.27,23.1,,,0.1464,0.1509,,,1.438,1.438
HNI,0.2628,0.344,0.2887,0.3126,0.01271,0.01916,-0.3395,0.1303,High-Wave Candle | Spinning Top,Short Line Candle,,,0.7564,0.6484,0.4438,0.5586,1.214,1.145,0.92,1.052,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Upside/Downside Gap Three Methods,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,0.4668,0.4907,0.4321,0.4622,0.03453,0.03656,0.03272,0.03671,Office Equipment/Supplies/Services,,27.59,1137000000.0,0.1997,0.3004,0.1482,0.1615,1.699,1.699,0.1619,0.1298,0.46,0.592,0.5623,0.7517,-0.6436,-0.5752,-0.3865,-0.09126,HNI Corporation,2.0,1.0,0.0,0,7.0,1.0,2.0,1,44.06,45.12,47.05,35.44,0.2357,0.02843,0.08902,0.04021,Consumer Discretionary,0.08822,0.111,,0.1363,0.2501,0.163,,0.5292,-0.1435,-0.2761,-0.1323,-0.01121,15.15,13.32,8.888,30.35,0.6283,0.5576,0.4513,0.4533,3.896,3.896,3.896,3.896
GBX,0.2988,0.2893,0.2657,1.0,0.02386,-0.002889,-0.3603,6.781,,Harami Pattern,,,0.8756,0.7465,0.4938,0.6105,1.356,1.235,0.9843,1.122,Belt-hold | Ladder Bottom | Morning Doji Star | Morning Star,,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,0.3962,0.4465,0.3902,0.3258,0.02932,0.03332,0.02954,0.02569,Railroads,1994.0,35.57,1158000000.0,0.4212,0.635,0.6525,0.9879,3.944,3.362,0.6115,0.6115,0.1662,0.173,0.267,0.6498,-0.8083,-0.7868,-0.5388,-0.1216,Greenbrier Companies Inc. (The),0.0,1.0,0.0,0,4.0,0.0,2.0,1,54.2,56.97,45.16,34.97,0.05983,0.1857,0.02103,0.03655,Industrials,0.3749,,,0.7728,0.4517,,,2.791,-0.4709,-0.08677,-0.1573,-0.03795,15.87,22.03,10.5,30.24,0.6346,0.5633,0.4551,0.457,3.921,3.921,3.921,3.921
AVID,0.6714,0.9998,0.4258,0.4813,0.1253,0.583,-0.227,0.6195,Engulfing Pattern,Short Line Candle,,,0.7108,0.7539,0.8638,0.9314,1.171,1.242,1.553,1.752,,,Short Line Candle,Short Line Candle,United States,,,,,,,,,Computer Software: Prepackaged Software,1993.0,25.74,1125000000.0,0.8879,0.9983,0.3725,0.54,8.874,8.32,0.3869,0.2915,0.2147,0.6989,0.4917,0.511,-0.7743,-0.5233,-0.4213,-0.1582,Avid Technology Inc.,1.0,1.0,0.0,0,0.0,0.0,1.0,1,49.07,49.32,51.86,26.39,0.07679,0.08443,0.01062,0.07071,Technology,0.4842,0.9483,,0.377,0.5062,0.7826,,1.49,-0.3845,-0.4038,-0.1194,-0.004662,7.912,6.989,7.519,26.58,0.9217,0.8647,0.6922,0.6906,5.546,5.546,5.546,5.546
CMRE,0.1922,0.9182,0.269,0.2678,-0.01184,0.2762,-0.3574,-0.01497,Short Line Candle | Spinning Top,Short Line Candle,,,0.5691,0.4717,0.3773,0.3898,1.054,1.002,0.8325,0.8291,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Greece,0.9813,0.891,0.8813,0.6271,0.09728,0.07319,0.07268,0.04966,Marine Transportation,2010.0,9.202,1119000000.0,0.4882,0.8305,0.4893,0.2579,4.533,4.533,0.4803,0.1801,0.2025,0.3943,0.3758,0.53,-0.7824,-0.6654,-0.4791,-0.1533,Costamare Inc. $0.0001 par value,2.0,1.0,0.0,0,0.0,0.0,2.0,5,47.57,44.18,42.58,44.7,0.5545,0.3555,0.08042,0.01719,Consumer Discretionary,,0.7224,,,,0.5567,,,-0.07726,-0.1303,-0.1688,-0.08714,7.646,19.54,31.25,46.31,0.8841,0.818,0.6463,0.6454,5.212,5.212,5.212,5.212
EVBG,,0.3755,0.1576,0.2778,,0.0312,-0.4754,0.01849,,High-Wave Candle | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,,0.5003,0.9149,0.9341,,1.025,1.693,1.763,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,Inverted Hammer,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,,,,,Retail: Computer Software & Peripheral Equipment,2016.0,29.67,1193000000.0,,0.8574,0.7424,0.6624,,4.748,0.6925,0.3388,,0.09672,0.1233,0.1672,,-0.8513,-0.6437,-0.2601,Everbridge Inc.,,2.0,1.0,2,,4.0,1.0,4,,43.72,58.22,30.1,,1.823,0.1048,0.07752,Technology,,0.3472,,0.07372,,0.343,,0.09835,,-1.387,-0.2363,-0.01382,,17.52,35.33,24.01,,1.0,0.9987,0.9986,,12.21,12.21,12.21
NXRT,,0.8702,0.1075,0.4458,,0.2381,-0.547,0.5204,,Short Line Candle,,,,0.4617,0.3366,0.5094,,0.994,0.7768,0.9876,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Spinning Top,United States,,0.4238,0.3101,0.364,,0.03164,0.02313,0.02889,Real Estate Investment Trusts,2015.0,43.92,1131000000.0,,0.6841,0.2478,0.3406,,3.619,0.2755,0.2156,,0.5839,0.2078,0.5695,,-0.579,-0.5764,-0.1431,NexPoint Residential Trust Inc.,,1.0,0.0,0,,0.0,5.0,1,,44.06,48.7,30.48,,0.1746,0.1375,0.01046,Real Estate,,0.6566,,0.05551,,0.5161,,-0.07934,,-0.5888,-0.2258,-0.03309,,7.438,22.93,29.23,,0.6687,0.527,0.5279,,4.399,4.399,4.399
NIC,,0.5672,0.4589,0.512,,0.1009,-0.2015,0.7048,,High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.2741,0.2059,0.3266,,0.8341,0.573,0.7405,,Doji | Long Legged Doji | Rickshaw Man,Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Major Banks,2022.0,80.15,1176000000.0,,0.1996,0.1857,0.2456,,1.087,0.209,0.1743,,0.9146,0.7714,0.8364,,-0.3705,-0.2718,-0.06044,Nicolet Bankshares Inc.,,2.0,0.0,1,,3.0,1.0,2,,52.64,52.76,40.02,,0.01813,0.0581,0.005282,Finance,,0.4173,,0.4686,,0.3831,,1.777,,-0.1889,-0.03764,-0.02537,,19.75,26.94,29.13,,0.2497,0.2554,0.2597,,2.481,2.481,2.481
KTOS,0.8205,0.4514,0.1141,0.164,0.1748,0.05917,-0.5365,-0.4122,Short Line Candle,,,Closing Marubozu | Long Line Candle,0.8114,0.7496,0.7016,0.8244,1.273,1.238,1.262,1.462,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,,United States,,,,,,,,,Ordnance And Accessories,,9.425,1197000000.0,0.9421,0.4966,0.4568,0.3415,10.12,2.685,0.4548,0.2159,0.2936,0.27,0.1941,0.3535,-0.7274,-0.7274,-0.5859,-0.1996,Kratos Defense & Security Solutions Inc.,1.0,0.0,0.0,2,0.0,6.0,1.0,0,44.47,42.56,39.95,43.79,0.08824,0.2502,0.2736,0.0359,Consumer Discretionary,0.2342,0.1323,,,0.3724,0.1859,,,-1.735,-0.6004,-0.1749,-0.09531,17.16,25.99,39.1,21.68,0.9957,0.9849,0.8845,0.8816,7.386,7.386,7.386,7.386
TFIN,,0.8732,0.1159,0.2539,,0.2401,-0.5336,-0.06244,,Engulfing Pattern,,Doji Star | Hanging Man | Short Line Candle,,0.8388,0.7628,0.7262,,1.338,1.357,1.289,,,Hammer,Three Outside Up/Down | Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Major Banks,2014.0,47.66,1176000000.0,,0.9525,0.295,0.6154,,5.899,0.3201,0.3201,,0.4148,0.1427,0.2069,,-0.6558,-0.6261,-0.245,Triumph Financial Inc.,,1.0,0.0,3,,0.0,1.0,5,,43.97,41.02,24.35,,0.8113,0.206,0.05784,Finance,,0.4485,,,,0.4003,,,,-0.2313,-0.1928,-0.04441,,10.03,29.9,28.11,,0.9783,0.8644,0.8615,,7.128,7.128,7.128
CFFN,0.3931,0.2779,0.386,0.3245,0.05067,-0.007721,-0.2582,0.1671,,,,,0.1392,0.1331,0.1583,0.3845,0.6651,0.672,0.4806,0.8218,,Engulfing Pattern | Spinning Top,Engulfing Pattern | Long Line Candle,Short Line Candle,United States,0.9714,0.942,0.9295,0.6304,0.09207,0.08309,0.08125,0.04993,Savings Institutions,,8.335,1146000000.0,0.1509,0.145,0.1782,0.3034,1.038,0.6748,0.2001,0.2001,0.8564,0.8597,0.6518,0.4789,-0.4228,-0.4228,-0.3409,-0.1665,Capitol Federal Financial Inc.,0.0,0.0,0.0,0,0.0,2.0,2.0,1,49.37,48.8,59.7,49.79,0.2095,0.1769,0.06117,0.02859,Finance,0.09787,,,0.1315,0.2614,,,0.5019,-0.04799,-0.1131,-0.05729,-0.0142,6.613,8.975,21.94,24.03,0.3019,0.2746,0.2717,0.2759,2.613,2.613,2.613,2.613
UPST,,,0.007391,0.08848,,,-0.9112,-0.8244,,,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.9999,0.9956,,,2.888,2.345,,,,,United States,,,,,,,,,Finance: Consumer Services,2020.0,14.07,1152000000.0,,,0.8737,0.6182,,,0.8468,0.3212,,,0.005694,0.00384,,,-0.9121,-0.4347,Upstart Holdings Inc. Common stock,,,2.0,1,,,0.0,0,,,40.14,9.337,,,0.1668,0.03337,Finance,,,,,,,,,,,-0.3253,-0.1517,,,6.182,35.24,,,1.0,1.0,,,75.47,75.47
HFWA,0.5799,0.2523,0.9497,0.5027,0.1,-0.0189,0.329,0.679,High-Wave Candle | Spinning Top,Engulfing Pattern,,,0.3787,0.3411,0.1585,0.1693,0.9045,0.8947,0.481,0.4752,Doji | Long Legged Doji | Rickshaw Man,,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle | Separating Lines,United States,0.4873,0.4499,0.4216,0.3254,0.03602,0.03357,0.03193,0.02565,Banks,,31.07,1095000000.0,0.2669,0.2428,0.4951,0.556,2.468,1.366,0.4849,0.2975,0.6456,0.6376,0.9312,0.6304,-0.5537,-0.5537,-0.1269,-0.1269,Heritage Financial Corporation,2.0,1.0,0.0,0,3.0,0.0,2.0,3,57.6,58.79,36.6,36.65,0.06878,0.169,0.1003,0.01867,Finance,0.5071,,0.8681,0.7135,0.5174,,1.334,2.565,-0.2487,-0.02208,-0.05684,-0.04667,27.34,33.21,29.74,34.95,0.2496,0.2306,0.2427,0.2471,2.375,2.375,2.375,2.375
NKLA,,,0.02825,0.08266,,,-0.7499,-0.8657,,,,,,,0.96,0.8883,,,1.886,1.612,,,Short Line Candle,,United States,,,,,,,,,Industrial Machinery/Components,2018.0,2.37,1152000000.0,,,0.7565,0.6047,,,0.7063,0.316,,,0.02128,0.001561,,,-0.8138,-0.4645,Nikola Corporation,,,0.0,0,,,1.0,0,,,43.4,42.86,,,1.087,0.1041,Industrials,,,,,,,,,,,-0.6104,-0.1421,,,17.79,28.22,,,1.0,1.0,,,27.63,27.63
QURE,,0.08627,0.9423,0.9788,,-0.1187,0.3085,2.919,,Doji Star | High-Wave Candle | Spinning Top,,Hikkake Pattern,,0.6799,0.8587,0.7678,,1.173,1.541,1.358,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Spinning Top,,Netherlands,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2014.0,23.39,1112000000.0,,0.7224,0.97,0.9525,,3.832,1.078,0.5246,,0.1079,0.5167,0.3647,,-0.84,-0.409,-0.1966,uniQure N.V. Ordinary Shares,,3.0,0.0,1,,3.0,2.0,0,,52.73,59.77,32.49,,0.1863,0.0134,0.02815,Health Care,,,0.2814,0.5329,,,0.4681,1.975,,-0.8588,-0.1352,-0.1517,,13.8,29.0,50.94,,0.8348,0.662,0.6609,,5.324,5.324,5.324
GDEN,0.9067,0.827,0.3832,0.4433,0.2169,0.2116,-0.2604,0.5136,,Belt-hold | Closing Marubozu | Evening Star | Long Line Candle | Marubozu,Long Line Candle,Hikkake Pattern,0.9528,0.9962,0.7405,0.4738,1.517,1.87,1.321,0.9409,,Upside/Downside Gap Three Methods,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Hotels/Resorts,,38.3,1091000000.0,0.998,1.0,0.3568,0.4947,14.67,14.67,0.3738,0.2746,0.08078,0.0653,0.4575,0.5593,-0.8899,-0.8893,-0.438,-0.1457,Golden Entertainment Inc.,0.0,5.0,1.0,1,0.0,1.0,0.0,5,49.89,50.95,36.95,21.95,0.5708,0.126,0.04038,0.02063,Consumer Discretionary,0.7307,0.4136,,0.3357,0.634,0.381,,1.354,-0.1682,-0.2983,-0.1229,-0.03838,5.331,7.764,32.0,48.83,0.9258,0.8702,0.698,0.6964,5.59,5.59,5.59,5.59
DFIN,,0.8777,0.7978,0.2391,,0.2433,0.08335,-0.1144,,,,,,0.8789,0.7679,0.6643,,1.395,1.366,1.197,,Short Line Candle,Three Outside Up/Down,Long Line Candle,,,,,,,,,,Investment Managers,2016.0,37.97,1104000000.0,,1.0,0.783,0.169,,11.5,0.7336,0.1343,,0.1386,0.4092,0.3923,,-0.8127,-0.4621,-0.1891,Donnelley Financial Solutions Inc.,,0.0,0.0,0,,1.0,1.0,1,,46.35,61.33,50.37,,0.4028,0.2276,0.018,Finance,,0.6429,0.04028,,,0.5081,-0.1285,,,-0.1455,-0.002458,-0.02103,,6.93,24.36,18.06,,0.4994,0.4138,0.4164,,3.644,3.644,3.644
DAC,0.03911,0.9995,0.219,0.2153,-0.1049,0.5519,-0.4059,-0.2018,Short Line Candle,Three Outside Up/Down | Short Line Candle,,,0.6001,0.729,0.3898,0.4708,1.078,1.218,0.8493,0.937,,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),,Greece,0.4647,0.4609,0.4907,0.5869,0.03438,0.03438,0.03709,0.04643,Marine Transportation,2006.0,54.51,1106000000.0,1.0,1.0,0.5586,0.1644,38.51,38.51,0.5349,0.1315,0.03262,0.04596,0.3333,0.5205,-0.974,-0.9206,-0.5014,-0.1558,Danaos Corporation,1.0,2.0,0.0,0,0.0,0.0,5.0,0,48.88,43.99,41.11,48.05,0.7464,0.285,0.1293,0.01658,Consumer Discretionary,,0.8638,,,,0.6671,,,-0.1053,-0.338,-0.1578,-0.09601,2.957,21.9,33.56,22.89,0.9719,0.9377,0.7837,0.7812,6.294,6.294,6.294,6.294
ECPG,0.3074,0.6218,0.3362,0.358,0.02643,0.1211,-0.2987,0.2685,Spinning Top,,Short Line Candle,,0.4157,0.3504,0.1231,0.241,0.9341,0.9027,0.4,0.6079,,Inverted Hammer,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,,,46.87,1099000000.0,0.3574,0.6228,0.2761,0.1641,3.363,3.301,0.3027,0.1314,0.3947,0.4646,0.5796,0.7037,-0.6751,-0.6331,-0.3779,-0.1061,Encore Capital Group Inc,1.0,0.0,1.0,0,0.0,1.0,0.0,9,39.97,43.03,46.66,22.14,0.2889,0.1717,0.1899,0.01476,,0.1753,0.284,,0.07705,0.3317,0.3043,,0.1271,-0.1926,-0.2072,-0.1722,-0.02649,21.73,15.88,15.6,59.55,0.5131,0.4546,0.3854,0.3884,3.449,3.449,3.449,3.449
PUMP,,0.06972,0.4646,0.4236,,-0.135,-0.1971,0.458,,Short Line Candle,Hikkake Pattern,,,0.9131,0.3681,0.7305,,1.456,0.8201,1.296,,,Three Inside Up/Down | Belt-hold | Long Line Candle,Three Outside Up/Down,United States,,,,,,,,,Oilfield Services/Equipment,2017.0,10.12,1163000000.0,,0.9999,0.9508,0.9594,,9.748,1.006,0.5355,,0.03702,0.2532,0.2415,,-0.9388,-0.5471,-0.2331,ProPetro Holding Corp.,,1.0,1.0,0,,0.0,3.0,1,,53.19,38.76,41.81,,0.09857,0.01267,0.02568,Energy,,,,0.6509,,,,2.349,,-0.388,-0.1677,-0.118,,10.02,26.88,38.8,,0.9184,0.7558,0.7535,,6.051,6.051,6.051
FSM,0.2407,0.2293,0.3625,1.0,0.005447,-0.02946,-0.277,6.855,,Advance Block | Stalled Pattern,,Hanging Man,0.1553,0.1485,0.6392,0.9129,0.6867,0.6939,1.174,1.685,Three Outside Up/Down | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Canada,,,,,,,,,,,3.9,1124000000.0,0.4615,0.798,0.8889,0.9954,4.3,4.3,0.8708,0.6638,0.163,0.1815,0.2814,0.5163,-0.8107,-0.7809,-0.5303,-0.1569,Fortuna Silver Mines Inc Ordinary Shares (Canada),0.0,2.0,0.0,1,2.0,1.0,2.0,1,55.7,61.27,64.24,53.13,0.4538,0.4469,0.09994,0.06747,,0.1515,,,0.9464,0.3129,,,3.848,-0.618,-0.6316,-0.05646,-0.04449,10.12,27.07,37.24,16.29,0.8793,0.8123,0.6411,0.6403,5.175,5.175,5.175,5.175
STC,0.5368,0.5996,0.1728,0.2571,0.08864,0.1128,-0.4568,-0.05131,,,,Hikkake Pattern,0.4267,0.4125,0.4154,0.4882,0.9428,0.9544,0.883,0.9598,Spinning Top,Short Line Candle,Engulfing Pattern,Three Inside Up/Down | Short Line Candle,United States,0.3466,0.4113,0.3733,0.4735,0.02551,0.0307,0.02823,0.03759,Specialty Insurers,,42.76,1163000000.0,0.3504,0.5488,0.1996,0.3638,3.297,2.936,0.2248,0.2248,0.6817,0.6758,0.2734,0.2804,-0.535,-0.535,-0.535,-0.2208,Stewart Information Services Corporation,0.0,0.0,0.0,1,1.0,1.0,1.0,2,46.68,45.16,65.41,43.47,0.03177,0.4042,0.04075,0.05025,Finance,0.2852,0.2346,,,0.4032,0.2711,,,-0.3274,-0.02511,-0.1989,-0.01957,12.33,18.23,47.64,31.99,0.635,0.5637,0.4553,0.4573,3.923,3.923,3.923,3.923
ALX,0.2399,0.1951,0.6156,0.632,0.005196,-0.04636,-0.08073,1.045,,Belt-hold | Long Line Candle,,,0.1119,0.08241,0.1652,0.1701,0.6242,0.5841,0.4951,0.4768,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Upside/Downside Gap Three Methods,,Short Line Candle,United States,0.8397,0.8919,0.9083,0.8982,0.06574,0.07333,0.07707,0.07893,Real Estate Investment Trusts,,223.5,1140000000.0,0.1405,0.1188,0.2046,0.3779,0.8781,0.4392,0.2304,0.2304,0.8795,0.8912,0.8442,0.7212,-0.4023,-0.3951,-0.2193,-0.1008,Alexander's Inc.,0.0,2.0,0.0,0,4.0,1.0,0.0,1,50.3,49.02,38.79,24.16,0.1187,0.05998,0.01241,0.01824,Real Estate,0.03518,,,0.4674,0.1608,,,1.773,-0.1726,-0.1084,-0.1194,-0.009923,9.102,6.776,21.61,43.76,0.2259,0.2106,0.2292,0.2336,2.259,2.259,2.259,2.259
ADPT,,,0.07471,0.7634,,,-0.6084,1.466,,,,,,,0.9976,0.9998,,,2.431,2.836,,,High-Wave Candle | Spinning Top,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2019.0,8.04,1163000000.0,,,0.9416,0.9266,,,0.9797,0.492,,,0.02943,0.2183,,,-0.7866,-0.2409,Adaptive Biotechnologies Corporation,,,0.0,0,,,2.0,0,,,51.74,45.02,,,0.1045,0.07297,Health Care,,,,0.3115,,,,1.271,,,-0.4341,-0.01824,,,12.61,16.86,,,1.0,1.0,,,15.12,15.12
ATEC,0.07551,0.9906,0.4586,0.4638,-0.07097,0.4132,-0.2017,0.5709,Hanging Man,,,,0.6813,0.823,0.8568,0.8738,1.145,1.318,1.537,1.573,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Closing Marubozu,Belt-hold | Long Line Candle,United States,,,,,,,,,Medical/Dental Instruments,2006.0,11.14,1165000000.0,0.9982,1.0,0.7994,0.5224,14.78,14.78,0.7516,0.2849,0.03858,0.3076,0.3107,0.5373,-0.9595,-0.7076,-0.5138,-0.1514,Alphatec Holdings Inc.,1.0,0.0,0.0,0,0.0,4.0,2.0,2,57.03,57.84,56.79,54.93,0.08348,0.07092,0.08229,0.04039,Health Care,,0.9416,,0.6691,,0.7695,,2.41,-0.5709,-0.5961,-0.2017,-0.04668,20.53,26.62,21.52,19.02,0.902,0.8398,0.6669,0.6657,5.359,5.359,5.359,5.359
SBR,0.4967,0.7252,1.0,0.3353,0.07814,0.1623,1.074,0.2002,Advance Block | Doji Star,,,Hanging Man,0.1481,0.1469,0.1585,0.2744,0.6773,0.6917,0.4811,0.6619,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Short Line Candle,Closing Marubozu | Engulfing Pattern,,United States,0.9988,0.9934,0.9996,0.9993,0.1252,0.1095,0.1364,0.139,Oil & Gas Production,,83.19,1206000000.0,0.5561,0.6969,0.9984,0.4802,5.129,3.689,1.411,0.2692,0.6253,0.7293,0.6428,0.6992,-0.564,-0.5071,-0.3456,-0.1075,Sabine Royalty Trust,2.0,0.0,0.0,1,5.0,2.0,2.0,0,56.98,55.23,47.84,58.75,0.02756,0.2526,0.1298,0.04321,Energy,0.7377,0.9448,0.9925,0.7778,0.6381,0.7755,2.006,2.811,-0.1155,-0.02569,-0.1106,-0.03309,18.15,14.29,11.89,43.74,0.2771,0.2537,0.2581,0.2623,2.503,2.503,2.503,2.503
SEMR,,,0.2425,0.08386,,,-0.3824,-0.857,,,,Short Line Candle,,,0.9329,0.7438,,,1.757,1.318,,,,,,,,,,,,,,EDP Services,2021.0,7.96,1141000000.0,,,0.7168,0.1641,,,0.6682,0.1314,,,0.1391,0.02089,,,-0.6292,-0.37,SEMrush Holdings Inc. Class A,,,0.0,1,,,0.0,0,,,33.57,28.32,,,0.0004061,0.1941,Technology,,,,,,,,,,,-0.317,-0.1797,,,35.29,44.24,,,0.9999,0.9999,,,14.16,14.16
