1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LII,0.1815,0.06304,0.04302,-0.1832,,,,Three Inside Up/Down | Short Line Candle,0.8844,0.8722,1.116,1.602,Spinning Top,,Belt-hold,Hikkake Pattern,United States,0.01331,0.01345,0.01773,0.01327,Industrial Machinery/Components,1999.0,268.4,9533000000.0,5.892,1.16,0.5178,0.1958,-0.4688,-0.4688,-0.3244,-0.137,Lennox International Inc.,0.0,0.0,0.0,2,1.0,0.0,1.0,1,51.99,57.53,58.99,59.01,0.03076,0.1277,0.06813,0.007886,Industrials,0.773,0.3567,0.2265,,251.1,251.0,-0.3631,-0.08799,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.6115,0.4917,251.2,251.1,251.1,251.6,-0.4529,-0.4198,-0.293,-0.1249,0.7418,0.3782,0.2253,1.578,-0.232,-0.04986,-0.08951,-0.03128,5.237,8.477,16.26,31.21,2.934,2.934,2.934,2.934
WOLF,0.1011,0.2304,-0.1231,-0.4747,,,,,1.643,1.725,2.144,2.416,,,,Inverted Hammer,United States,,,,,Semiconductors,,79.34,9885000000.0,5.717,3.867,1.081,0.2874,-0.7212,-0.5865,-0.5169,-0.2834,Wolfspeed Inc.,0.0,0.0,0.0,0,0.0,0.0,0.0,1,44.51,45.99,52.31,48.44,0.06476,0.2248,0.1686,0.1402,Technology,0.3677,0.5852,,,251.0,251.1,-0.1386,-0.2932,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4581,0.501,251.1,251.3,251.1,251.2,-0.6331,-0.5588,-0.4765,-0.2594,0.3279,0.5598,0.1386,0.3916,-0.5077,-0.3443,-0.2443,-0.01504,13.68,10.58,11.66,21.56,6.85,6.85,6.85,6.85
NVCR,,0.2798,0.08935,1.777,,Harami Pattern,,Three Inside Up/Down,,1.172,1.36,0.3887,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Jersey,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2015.0,91.89,9558000000.0,,10.69,1.099,0.7487,,-0.7491,-0.3704,-0.2622,NovoCure Limited Ordinary Shares,,1.0,0.0,1,,0.0,5.0,1,,53.99,56.26,48.97,,0.3514,0.1442,0.2622,Health Care,,0.742,0.6991,1.313,,,,,,,,,,251.5,251.6,252.9,,-0.7339,-0.3404,-0.2462,,0.7051,0.6397,1.323,,-0.8303,-0.01817,-0.001995,,11.49,19.64,13.22,,5.41,5.41,5.41
AGL,,,-0.1295,1.399,,,,,,,1.19,1.102,,,,,,,,,,Managed Health Care,2021.0,21.27,8684000000.0,,,0.7632,0.4834,,,-0.4398,-0.1891,agilon health inc.,,,0.0,0,,,0.0,0,,,68.21,62.36,,,0.09262,0.03698,Health Care,,,,1.435,,,,,,,,,,,251.3,251.9,,,-0.4101,-0.1716,,,0.5596,1.826,,,-0.08322,-0.1289,,,41.96,45.34,,,5.829,5.829
WBS,0.0922,0.0121,-0.08795,-0.2561,,,,,1.335,1.36,1.057,0.9065,Closing Marubozu,Closing Marubozu,Belt-hold | Long Line Candle,Short Line Candle,United States,0.03324,0.03651,0.03251,0.02912,Major Banks,,55.13,9574000000.0,2.759,2.759,0.3511,0.2508,-0.7199,-0.7199,-0.3262,-0.1986,Webster Financial Corporation,0.0,0.0,0.0,0,1.0,1.0,2.0,1,54.62,56.77,71.14,74.74,0.2135,0.1626,0.1137,0.03511,Finance,0.5099,0.2913,,,251.2,251.3,-0.6721,-0.6721,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.2}",0.4955,0.5686,251.2,251.1,251.0,251.2,-0.6742,-0.6151,-0.2944,-0.1792,0.4846,0.2653,-0.02564,0.5042,-0.246,-0.1601,-0.0181,-0.003906,8.033,8.182,37.41,59.67,2.833,2.833,2.833,2.833
XPEV,,,-0.7955,2.282,,,,,,,1.934,2.877,,,,Short Line Candle,China,,,,,Auto Manufacturing,2020.0,10.45,8957000000.0,,,0.8565,0.7841,,,-0.8426,-0.2479,XPeng Inc. American depositary shares each representing two Class A ordinary shares,,,0.0,0,,,0.0,1,,,50.92,60.04,,,0.1968,0.107,Consumer Discretionary,,,,1.481,,,,,,,,,,,250.3,253.5,,,-0.7649,-0.2334,,,-0.9124,1.945,,,-0.5585,-0.02281,,,20.16,57.09,,,18.97,18.97
LEA,0.08843,0.003687,-0.06822,-0.1126,,,,,1.255,1.254,1.313,1.104,,,,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,0.01422,0.01704,0.02286,0.02163,Auto Parts:O.E.M.,,140.4,8268000000.0,3.4,1.911,0.3004,0.2354,-0.6451,-0.6451,-0.3082,-0.1892,Lear Corporation,0.0,0.0,0.0,0,0.0,0.0,0.0,3,50.4,55.11,61.62,54.8,0.007382,0.05766,0.06239,0.01996,Consumer Discretionary,0.4939,0.1084,,,251.1,251.1,-0.4682,-0.1804,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4443,0.4211,251.2,251.0,251.0,251.2,-0.61,-0.5423,-0.2786,-0.1719,0.4697,0.07516,-0.1548,0.6361,-0.4002,-0.2996,-0.06291,-0.06232,4.264,10.33,25.59,20.85,3.709,3.709,3.709,3.709
HR,0.06756,0.06088,-0.2441,0.5548,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,0.6997,0.7412,0.6614,0.9738,,,Doji | Long Legged Doji,Hammer,United States,0.09213,0.1036,0.3054,0.0627,Real Estate Investment Trusts,,21.43,8137000000.0,1.582,0.8065,0.2079,0.1936,-0.3881,-0.3881,-0.3043,-0.1042,Healthcare Realty Trust Incorporated,0.0,0.0,3.0,0,0.0,0.0,2.0,1,44.5,55.96,68.81,55.81,0.2409,0.1036,0.1306,0.04791,Real Estate,0.3841,0.2597,,1.667,251.1,251.2,-0.06547,-0.3172,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 1.0, 'gap': 0.12}",0.4987,0.5511,251.2,251.2,251.2,251.6,-0.3499,-0.3361,-0.2749,-0.09455,0.3564,0.2603,-0.483,1.949,-0.02894,-0.08089,-0.01189,-0.03204,21.66,10.46,54.17,27.89,2.623,2.623,2.623,2.623
COLD,,0.07849,0.08254,0.5299,,,Advance Block,Harami Pattern,,0.7649,0.7742,0.903,,Belt-hold | Long Line Candle | Separating Lines,,Spinning Top,United States,,0.02898,0.03279,0.03128,Real Estate Investment Trusts,2018.0,31.62,8514000000.0,,1.521,0.4637,0.1554,,-0.4313,-0.3194,-0.06602,Americold Realty Trust Inc.,,0.0,1.0,1,,3.0,0.0,1,,64.05,66.28,60.44,,0.1054,0.02646,0.02624,Real Estate,,0.601,0.6305,1.603,,251.1,,-0.08321,,"{'allocation': 0.1, 'gap': 0.12}",,0.5358,,251.2,251.2,251.5,,-0.396,-0.2923,-0.05979,,0.5797,0.6315,2.182,,-0.06293,-0.1496,-0.04743,,19.82,34.16,25.15,,2.396,2.396,2.396
CPRI,-0.05938,0.01468,0.04623,2.078,,Advance Block,,,1.41,1.567,1.577,1.37,Short Line Candle,,,,Hong Kong,,,,,Apparel,2011.0,66.11,8507000000.0,8.41,8.41,0.8328,0.5243,-0.9247,-0.9003,-0.4727,-0.06195,Capri Holdings Limited Ordinary Shares,0.0,1.0,0.0,0,1.0,0.0,0.0,0,56.37,65.25,69.49,60.68,0.335,0.07079,0.1077,0.02067,Consumer Discretionary,,0.3145,0.3203,3.72,251.1,,-0.581,,"{'allocation': 0.1, 'gap': 0.18}",,0.4139,,251.1,251.1,251.1,252.6,-0.8155,-0.7588,-0.4289,-0.05713,0.2106,0.2121,0.2677,4.346,-0.2915,-0.2957,-0.01498,-0.07482,9.93,39.48,48.74,27.16,3.588,3.588,3.588,3.588
VIPS,0.0286,0.06241,0.56,14.35,,,Engulfing Pattern,,1.015,0.8377,1.241,1.018,,,,,China,,,,,Catalog/Specialty Distribution,2012.0,15.0,9126000000.0,19.12,9.129,1.637,1.08,-0.8675,-0.8675,-0.4209,-0.06171,Vipshop Holdings Limited American Depositary Shares each representing two ordinary shares,0.0,0.0,1.0,0,0.0,0.0,0.0,0,56.14,65.05,58.78,51.05,0.5024,0.3171,0.02578,0.086,Consumer Discretionary,0.5915,0.3024,1.095,5.125,,,,,,,,,251.3,251.1,251.7,253.8,-0.8564,-0.8083,-0.3839,-0.05857,0.565,0.2393,1.031,5.96,-1.062,-1.432,-0.2751,-0.014,15.68,41.52,31.46,22.54,4.223,4.223,4.223,4.223
VST,,0.00951,0.02081,-0.1904,,,,,,0.871,0.8068,0.8166,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,,,0.03087,0.03134,0.03321,Power Generation,,22.97,9147000000.0,,1.31,0.3263,0.09216,,-0.5332,-0.2216,-0.1231,Vistra Corp.,,0.0,0.0,0,,5.0,5.0,1,,53.3,45.92,59.07,,0.2632,0.01351,0.05602,Utilities,,0.3499,0.409,,,251.2,,-0.4756,,"{'allocation': 1.0, 'gap': 0.14}",,0.5996,,251.1,251.2,251.0,,-0.4651,-0.2037,-0.1113,,0.3365,0.3939,-0.1254,,-0.04955,-0.08647,-0.009433,,7.3,18.58,16.63,,2.728,2.728,2.728
SEIC,0.07851,0.004566,0.03194,0.1851,,Hikkake Pattern,,Short Line Candle,1.107,1.05,0.848,0.9757,,,Engulfing Pattern | Spinning Top,Inverted Hammer,United States,0.01258,0.01319,0.01493,,Investment Bankers/Brokers/Service,1981.0,63.16,8496000000.0,1.993,0.8274,0.3666,0.1599,-0.5178,-0.5178,-0.2261,-0.07989,SEI Investments Company,0.0,1.0,0.0,1,0.0,0.0,2.0,1,54.73,64.42,63.55,57.29,0.1643,0.001081,0.0584,0.02502,Finance,0.4843,0.08579,0.4495,2.163,251.0,251.0,-0.1478,-0.1336,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.4046,0.367,251.1,251.0,251.1,251.5,-0.4793,-0.4309,-0.2041,-0.07275,0.4625,0.0766,0.4025,2.299,-0.1485,-0.1131,-0.1069,-0.03135,5.421,34.52,24.46,20.83,2.121,2.121,2.121,2.121
PATH,,,-0.6101,1.795,,,,,,,2.166,2.558,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Computer Software: Prepackaged Software,2021.0,16.65,9166000000.0,,,0.6682,0.6682,,,-0.7287,-0.2168,UiPath Inc. Class A,,,0.0,0,,,1.0,5,,,63.52,64.08,,,0.03471,0.06186,Technology,,,,2.522,,,,,,,,,,,250.6,253.0,,,-0.6618,-0.2006,,,-0.618,2.929,,,-0.1705,-0.03784,,,38.53,51.34,,,10.72,10.72
WEX,0.09526,-0.02018,-0.02942,0.898,,Hikkake Pattern,,Long Line Candle,1.47,1.501,1.135,1.442,Belt-hold | Hikkake Pattern | Long Line Candle,Belt-hold,,,United States,,,,,EDP Services,,183.4,7986000000.0,3.048,1.763,0.5046,0.2473,-0.646,-0.646,-0.3043,-0.07689,WEX Inc. common stock,0.0,1.0,0.0,1,3.0,1.0,0.0,0,52.42,60.41,65.63,60.8,0.3787,0.2216,0.09056,0.03867,Technology,0.4293,,,1.902,251.1,251.1,-0.333,-0.3124,"{'allocation': 0.4, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.5126,0.4683,251.1,251.1,251.2,251.8,-0.6015,-0.5694,-0.2772,-0.06996,0.4035,0.2966,0.5303,2.41,-0.1167,-0.05379,-0.02114,-0.05017,5.441,25.67,40.85,34.62,2.997,2.997,2.997,2.997
KEP,-0.09191,-0.1205,-0.2599,0.7263,Shooting Star,,Long Line Candle,,0.6699,0.6836,0.6111,0.2047,,,,,South Korea,,,,,Electric Utilities: Central,1994.0,7.67,9822000000.0,1.646,1.011,0.4897,0.2725,-0.7951,-0.6672,-0.4303,-0.1123,Korea Electric Power Corporation,1.0,0.0,1.0,0,0.0,0.0,0.0,0,50.57,58.55,40.46,33.33,0.4385,0.3047,0.1543,0.007823,Utilities,,,,2.217,251.0,251.0,-0.22,-0.2521,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.12}",-0.03784,-0.07992,251.0,250.9,250.9,251.5,-0.7102,-0.5543,-0.3923,-0.1033,-0.07603,-0.3183,-0.2409,1.482,-0.1804,-0.08301,-0.04737,-0.08214,5.984,26.83,9.575,39.36,2.453,2.453,2.453,2.453
UGI,0.06105,-0.03376,0.04525,0.4493,,Hikkake Pattern,,Three Inside Up/Down,0.8096,0.8296,0.7497,0.9574,,Spinning Top,Engulfing Pattern,Hikkake Pattern,United States,0.03192,0.03344,0.03858,0.0377,Natural Gas Distribution,,40.14,8373000000.0,1.876,1.196,0.3594,0.2224,-0.5954,-0.5954,-0.2738,-0.1014,UGI Corporation,0.0,1.0,0.0,1,0.0,1.0,1.0,1,50.46,58.72,58.94,48.24,0.433,0.1167,0.05784,0.03886,Utilities,0.4417,,0.01345,1.781,251.1,251.1,-0.5703,-0.1783,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.3309,0.271,251.1,251.1,251.1,251.6,-0.5499,-0.5114,-0.2482,-0.09256,0.4207,0.1553,0.132,1.864,-0.03804,-0.07083,-0.08614,-0.02142,5.844,21.9,28.59,35.06,2.36,2.36,2.36,2.36
OTEX,0.1084,0.03244,-0.3701,1.289,Hikkake Pattern,,,,0.9321,0.9848,1.05,0.9406,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Canada,0.0186,0.01986,0.02738,0.03361,,1996.0,34.85,9423000000.0,3.649,0.9283,0.3781,0.2755,-0.525,-0.525,-0.4356,-0.06811,Open Text Corporation,1.0,0.0,0.0,0,4.0,4.0,0.0,0,48.53,62.25,69.82,63.35,0.004392,0.2198,0.01191,0.01693,,0.5158,0.1755,,3.637,251.1,251.1,-0.525,-0.5005,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.4728,0.3034,251.1,251.1,250.9,252.0,-0.4978,-0.4627,-0.3934,-0.06179,0.4856,0.1635,-0.475,3.526,-0.4485,-0.0905,-0.1396,-0.08953,21.09,12.78,27.53,22.48,2.678,2.678,2.678,2.678
YMM,,,0.06037,2.72,,,,Spinning Top,,,1.505,1.53,,,,Doji | Doji Star | Long Legged Doji,,,,,,Computer Software: Prepackaged Software,2021.0,7.25,8047000000.0,,,1.146,0.9569,,,-0.5284,-0.2735,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),,,0.0,1,,,0.0,3,,,42.89,22.88,,,0.06069,0.04184,Technology,,,0.4442,1.546,,,,,,,,,,,251.3,252.7,,,-0.4835,-0.2588,,,0.351,2.042,,,-0.2,-0.1136,,,19.36,69.04,,,11.68,11.68
USFD,,-0.003143,-0.08006,0.5868,,,,,,1.301,1.247,1.064,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Food Distributors,2016.0,37.76,8501000000.0,,3.288,0.4608,0.2981,,-0.773,-0.328,-0.06998,US Foods Holding Corp.,,0.0,0.0,0,,5.0,0.0,0,,66.25,62.31,57.34,,0.2013,0.04481,0.0294,Consumer Discretionary,,,,3.022,,251.3,,-0.7205,,"{'allocation': 1.0, 'gap': 0.14}",,0.5488,,251.1,251.1,252.0,,-0.6703,-0.2982,-0.06419,,0.2946,0.3463,3.384,,-0.1014,-0.1401,-0.03933,,36.29,17.78,11.84,,2.995,2.995,2.995
NRG,0.09238,0.05899,-0.06209,-0.7292,Thrusting Pattern,Upside/Downside Gap Three Methods,Advance Block,,0.9799,0.9238,0.7904,1.202,Short Line Candle,,,Closing Marubozu,United States,0.02342,0.0258,0.03906,0.04455,Electric Utilities: Central,,34.68,7998000000.0,4.888,1.304,0.305,0.1392,-0.7521,-0.4876,-0.3262,-0.3165,NRG Energy Inc.,1.0,1.0,1.0,0,1.0,0.0,0.0,1,45.89,44.82,62.76,72.1,0.4386,0.04218,0.03863,0.02798,Utilities,0.3411,0.4064,,,251.2,251.3,-0.6729,-0.3797,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.16}",0.4973,0.8464,251.1,251.1,251.0,250.4,-0.6557,-0.4327,-0.2985,-0.2866,0.3126,0.4001,-0.0788,-1.697,-0.0275,-0.174,-0.2285,-0.01545,21.14,28.78,16.8,34.99,3.104,3.104,3.104,3.104
MIDD,0.07405,0.08666,-0.1824,0.6494,Hikkake Pattern,Hikkake Pattern,,,1.173,1.168,1.244,1.544,Three Inside Up/Down,Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Diversified Manufacture,,157.8,8492000000.0,3.552,3.552,0.3021,0.2815,-0.692,-0.6915,-0.3812,-0.1102,Middleby Corporation (The),1.0,1.0,0.0,0,1.0,1.0,0.0,5,51.23,57.73,70.76,63.78,0.5586,0.3069,0.08017,0.00925,Industrials,0.5044,0.2938,,1.63,251.0,251.1,-0.1668,-0.213,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5322,0.5094,251.2,251.1,250.9,251.9,-0.6395,-0.5772,-0.3458,-0.1006,0.4812,0.2695,-0.2313,3.064,-0.08851,-0.02948,-0.02283,-0.08369,7.334,16.89,71.53,45.28,3.077,3.077,3.077,3.077
BSMX,-0.06327,-0.02985,0.2584,0.3055,,Hikkake Pattern,,,0.8543,0.7431,0.09293,0.06025,Long Line Candle,Long Line Candle,,Belt-hold,Mexico,0.06553,0.05171,,,Commercial Banks,2012.0,6.2,8382000000.0,1.78,1.78,0.3974,0.1073,-0.7881,-0.6922,-0.1396,-0.06602,Banco Santander Mexico S.A. Institucion de Banca Multiple Grupo Financiero Santander Mexico,0.0,1.0,0.0,0,1.0,1.0,0.0,1,55.09,57.07,55.09,47.87,0.2709,0.04102,0.06989,0.0586,Finance,,,0.6949,1.692,251.1,251.1,-0.3003,-0.1907,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2323,0.4827,251.1,251.1,251.2,251.3,-0.6526,-0.5883,-0.1265,-0.05983,-0.009302,0.1684,0.7057,1.464,-0.1789,-0.2106,-0.07634,-0.005376,11.39,7.059,16.83,41.81,2.647,2.647,2.647,2.647
PSTG,,0.09071,-0.01565,-0.4002,,,,Spinning Top,,1.393,1.173,0.9913,,,,,,,,,,Electronic Components,2015.0,29.45,8910000000.0,,3.11,0.4201,0.1692,,-0.6943,-0.3797,-0.1797,Pure Storage Inc. Class A,,0.0,0.0,1,,0.0,0.0,0,,54.39,56.83,67.63,,0.2729,0.1056,0.03599,Technology,,0.411,,,,251.1,,-0.2204,,"{'allocation': 0.2, 'gap': 0.18}",,0.7394,,251.2,251.2,251.0,,-0.606,-0.3511,-0.1627,,0.3868,0.4448,0.04215,,-0.08314,-0.01428,-0.01155,,6.781,23.03,52.69,,3.579,3.579,3.579
CFR,0.09925,0.1044,0.04983,-0.43,,Spinning Top,,,1.124,1.103,0.7567,0.2957,,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.03284,0.03014,0.02441,0.02422,Major Banks,,131.3,8436000000.0,3.508,2.457,0.3983,0.09027,-0.5686,-0.5686,-0.2126,-0.1887,Cullen/Frost Bankers Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,4,49.68,45.7,53.01,42.0,0.06231,0.221,0.07629,0.02137,Finance,0.4984,0.3794,0.0386,,251.2,251.1,-0.499,-0.1176,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.14}",0.4809,0.5528,251.2,251.1,251.0,250.4,-0.517,-0.4799,-0.192,-0.1698,0.4827,0.3716,-0.03823,-2.371,-0.3006,-0.143,-0.06312,-0.004391,8.21,17.5,15.7,38.07,2.57,2.57,2.57,2.57
UNM,0.009293,0.01512,0.6,0.02553,,,Advance Block,Hikkake Pattern,1.349,1.372,0.6837,0.04825,Engulfing Pattern | Long Line Candle,Engulfing Pattern | Unique 3 River,Spinning Top,Short Line Candle,United States,0.03599,0.04601,0.03623,0.0322,Accident &Health Insurance,,42.35,8373000000.0,4.08,4.08,0.7972,0.1197,-0.8106,-0.7893,-0.1543,-0.1171,Unum Group,0.0,0.0,1.0,1,2.0,2.0,1.0,1,52.86,51.39,57.64,57.87,0.124,0.02869,0.06447,0.01406,Finance,0.4252,0.232,1.607,-0.5646,251.1,251.1,-0.3279,-0.331,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4257,0.402,251.2,251.1,251.5,250.9,-0.745,-0.6517,-0.145,-0.1054,0.4004,0.1768,1.474,-0.3892,-0.1412,-0.1184,-0.03518,-0.01077,4.52,13.13,13.64,17.47,2.254,2.254,2.254,2.254
WRK,,0.0004784,-0.3059,-0.04277,,Engulfing Pattern,Hikkake Pattern,Three Inside Up/Down | Short Line Candle,,1.244,1.033,1.142,,,,Hikkake Pattern,,,0.03351,0.02469,0.03268,,2015.0,34.16,8703000000.0,,1.868,0.3288,0.1361,,-0.6431,-0.4237,-0.1295,Westrock Company,,1.0,1.0,2,,0.0,0.0,1,,53.07,48.56,39.22,,0.1449,0.06127,0.02205,,,-0.04088,,,,251.1,,-0.1916,,"{'allocation': 0.1, 'gap': 0.16}",,0.1753,,251.0,250.9,251.1,,-0.5328,-0.3878,-0.1179,,-0.08836,-0.5009,0.07535,,-0.2672,-0.1372,-0.02469,,9.16,23.03,24.74,,3.746,3.746,3.746
OC,0.1131,0.1465,-0.004705,0.2536,,,Advance Block | Stalled Pattern,Three Inside Up/Down,1.2,1.241,1.234,1.272,,,,Hammer | Hikkake Pattern,United States,0.01618,0.01608,0.01895,0.02745,,,99.61,9292000000.0,3.127,2.528,0.406,0.2335,-0.6657,-0.6322,-0.26,-0.1156,Owens Corning Inc New,0.0,0.0,2.0,1,0.0,0.0,0.0,2,53.41,57.36,63.55,67.65,0.2493,0.129,0.07285,0.0541,,0.4636,0.2967,,1.764,251.0,251.1,-0.1743,-0.1391,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.4677,0.6213,251.1,251.1,251.2,251.8,-0.6063,-0.5198,-0.237,-0.1054,0.4445,0.274,0.5253,2.286,-0.2379,-0.1154,-0.0005956,-0.00166,6.798,9.373,24.63,46.47,2.909,2.909,2.909,2.909
CBSH,0.1116,0.08621,-0.01352,-0.3375,High-Wave Candle | Spinning Top,Engulfing Pattern,,Long Line Candle,0.9253,0.8929,0.6506,0.6399,Doji | Doji Star | Long Legged Doji | Matching Low | Rickshaw Man,,Three Outside Up/Down,,United States,0.019,0.01652,0.01553,0.01598,Major Banks,,67.02,8385000000.0,2.191,0.8693,0.1898,0.08519,-0.3487,-0.3487,-0.1355,-0.1355,Commerce Bancshares Inc.,2.0,1.0,0.0,1,5.0,0.0,1.0,0,48.32,46.98,55.34,39.0,0.2256,0.1888,0.03253,0.001442,Finance,0.5382,0.3887,,,251.0,251.2,-0.04654,-0.2784,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.1}",0.5645,0.6676,251.1,251.1,251.0,250.8,-0.3194,-0.3002,-0.1228,-0.1226,0.5153,0.3904,-0.02415,-0.8525,-0.0921,-0.004185,-0.05317,-0.04456,5.796,5.372,12.28,50.17,2.264,2.264,2.264,2.264
JLL,0.06194,0.07744,-0.3514,0.8286,,Shooting Star,,,1.229,1.192,1.262,1.487,Engulfing Pattern,,Upside/Downside Gap Three Methods,,United States,0.005536,0.005633,,,Real Estate,,176.4,8384000000.0,2.46,2.367,0.3375,0.2674,-0.5401,-0.5401,-0.4725,-0.0931,Jones Lang LaSalle Incorporated,0.0,1.0,0.0,0,1.0,0.0,1.0,0,49.95,54.05,62.09,49.99,0.1035,0.1282,0.03714,0.06114,Finance,0.3531,0.282,,2.09,251.0,251.0,-0.08042,-0.068,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4478,0.5011,251.1,251.1,250.8,251.8,-0.4799,-0.4581,-0.4271,-0.08502,0.3279,0.2654,-0.7128,2.278,-0.2324,-0.3071,-0.09774,-0.03217,6.466,8.625,40.06,21.15,3.799,3.799,3.799,3.799
HAS,0.0879,-0.01337,-0.3796,0.2866,,,,Three Inside Up/Down,0.9402,0.9685,0.8976,1.251,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Hammer | Hikkake Pattern,United States,0.0338,0.03377,0.04059,0.04777,Recreational Games/Products/Toys,,60.53,8345000000.0,2.765,1.454,0.205,0.205,-0.6384,-0.6384,-0.4317,-0.1359,Hasbro Inc.,0.0,0.0,0.0,1,5.0,0.0,0.0,2,42.24,47.52,58.52,40.73,0.3362,0.05875,0.07673,0.02338,Consumer Discretionary,0.3851,,,0.2137,251.1,251.1,-0.5199,-0.3479,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.12}",0.38,0.1774,251.1,251.0,250.7,251.3,-0.601,-0.5534,-0.3906,-0.1234,0.3591,0.008383,-0.9947,0.7242,-0.1855,-0.143,-0.2053,-0.03473,21.35,11.61,37.2,30.13,3.612,3.612,3.612,3.612
