1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AFG,0.1639,0.1799,0.09936,-0.1227,,,,,1.061,1.129,0.6662,0.5055,,Short Line Candle,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,United States,0.09046,0.1244,0.1549,0.05849,Property-Casualty Insurers,,142.0,11980000000.0,5.426,3.472,0.2908,0.08673,-0.5898,-0.5898,-0.1616,-0.09738,American Financial Group Inc.,0.0,0.0,0.0,0,0.0,1.0,2.0,2,53.02,56.22,58.09,61.11,0.1041,0.1387,0.08783,0.02633,Finance,0.7869,0.5556,0.9357,,251.1,251.2,-0.1935,-0.1816,"{'allocation': 0.1, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.12}",0.4989,0.4555,251.3,251.3,251.4,251.1,-0.5527,-0.4919,-0.1481,-0.08786,0.7709,0.5461,0.9283,0.04026,-0.08328,-0.2514,-0.04678,-0.02943,11.76,16.7,24.12,27.9,2.068,2.068,2.068,2.068
JBL,0.1491,0.2627,0.2434,1.094,,,,Engulfing Pattern,1.289,1.309,1.202,0.9767,,Engulfing Pattern,,,United States,0.01237,0.008852,0.005177,0.004679,Electrical Products,1993.0,78.28,10390000000.0,4.728,3.466,0.6081,0.3001,-0.5734,-0.5734,-0.1972,-0.1018,Jabil Inc.,0.0,0.0,0.0,1,0.0,1.0,0.0,0,56.62,59.67,59.52,83.75,0.09328,0.1981,0.07138,0.02436,Technology,0.6231,0.773,0.9108,2.576,251.2,251.2,-0.4248,-0.2166,"{'allocation': 0.4, 'gap': 0.1}","{'allocation': 0.6, 'gap': 0.18}",0.6887,0.8068,251.2,251.3,251.3,251.8,-0.5248,-0.5064,-0.1787,-0.09276,0.6159,0.7665,0.9699,2.84,-0.08679,-0.04059,-0.003207,-0.07431,11.75,16.87,30.17,78.26,2.338,2.338,2.338,2.338
NWSA,,0.1251,-0.1917,0.7946,,,,,,1.02,1.054,1.192,,Long Line Candle,,Spinning Top,United States,,0.01311,0.01195,,Movies/Entertainment,,20.72,11900000000.0,,2.414,0.386,0.2822,,-0.504,-0.362,-0.09029,News Corporation Class A,,0.0,0.0,0,,1.0,0.0,1,,61.09,65.95,77.27,,0.326,0.06837,0.007883,Consumer Discretionary,,0.3218,,2.678,,251.0,,-0.1318,,"{'allocation': 0.1, 'gap': 0.14}",,0.2921,,251.1,251.0,251.8,,-0.4137,-0.3291,-0.08225,,0.2964,0.1059,2.727,,-0.0341,-0.0037,-0.02912,,12.88,26.26,40.03,,2.836,2.836,2.836
TOST,,,-0.03449,0.0545,,,,,,,2.115,2.294,,,,Three Outside Up/Down | Hikkake Pattern,,,,,,EDP Services,2021.0,22.44,11550000000.0,,,0.7697,0.3421,,,-0.5491,-0.2431,Toast Inc. Class A,,,0.0,0,,,0.0,2,,,59.18,78.79,,,0.1622,0.04991,Technology,,,,0.4054,,,,,,,,,,,251.4,251.2,,,-0.5096,-0.2188,,,0.5273,0.3949,,,-0.009804,-0.0361,,,23.32,54.36,,,8.875,8.875
CNA,0.09335,0.04874,-0.1164,0.1536,Hanging Man,,,,0.9137,0.9052,0.6174,0.5088,Three Outside Up/Down,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.09799,0.08693,0.08348,0.03819,Property-Casualty Insurers,,43.46,11760000000.0,2.023,1.177,0.2166,0.08176,-0.4591,-0.4591,-0.2567,-0.05811,CNA Financial Corporation,1.0,0.0,0.0,0,1.0,1.0,2.0,4,52.02,58.0,59.41,55.5,0.1211,0.2701,0.0379,0.02869,Finance,0.5378,0.2337,,1.06,251.2,251.1,-0.4125,-0.09738,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.1}",0.5823,0.4711,251.2,251.1,251.1,251.2,-0.4206,-0.3808,-0.2341,-0.05249,0.5156,0.2053,0.2673,1.327,-0.1932,-0.08149,-0.07195,-0.02523,3.189,8.607,10.58,20.16,1.993,1.993,1.993,1.993
DT,,,-0.2017,0.3414,,,,,,,1.46,1.533,,,,,United States,,,,,EDP Services,2019.0,38.38,10980000000.0,,,0.464,0.2753,,,-0.465,-0.1174,Dynatrace Inc.,,,0.0,0,,,0.0,0,,,53.0,58.4,,,0.1569,0.01711,Technology,,,,0.9219,,,,,,,,,,,250.9,251.4,,,-0.4247,-0.1071,,,-0.1486,0.9862,,,-0.01068,-0.02675,,,8.324,13.89,,,5.62,5.62
EXAS,0.281,-0.02734,-0.4181,11.78,,,,,1.426,1.369,1.739,1.434,Belt-hold | Long Line Candle,,,,United States,,,,,Biotechnology: Commercial Physical & Biological Resarch,2001.0,65.04,11540000000.0,30.38,3.096,1.272,1.132,-0.8415,-0.8042,-0.6323,-0.1121,Exact Sciences Corporation,0.0,0.0,0.0,0,2.0,0.0,0.0,0,56.69,63.03,68.35,75.76,0.5931,0.4091,0.09738,0.1732,Health Care,0.5993,,,3.544,251.4,251.2,-0.8042,-0.763,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.8, 'gap': 0.2}",0.5972,0.3754,251.3,251.2,251.1,253.8,-0.791,-0.7508,-0.5786,-0.1045,0.565,0.3416,0.2279,3.531,-0.2667,-0.6348,-0.08031,-0.06063,14.52,33.27,49.68,42.57,5.751,5.751,5.751,5.751
LAMR,0.135,0.1457,-0.1324,0.5545,,,,,1.215,1.34,1.061,1.157,,Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.05841,0.05098,0.05519,0.06572,Real Estate Investment Trusts,1996.0,104.2,10560000000.0,3.215,3.006,0.2832,0.2119,-0.6579,-0.6579,-0.284,-0.07304,Lamar Advertising Company Class A,0.0,0.0,0.0,0,0.0,2.0,5.0,4,50.4,58.73,62.32,77.54,0.1787,0.2628,0.03947,0.02054,Real Estate,0.566,0.489,,1.806,251.2,251.1,-0.561,-0.1285,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.6308,0.574,251.2,251.2,251.1,251.6,-0.6104,-0.5725,-0.2583,-0.06629,0.5431,0.4677,0.2156,2.001,-0.2777,-0.1078,-0.09717,-0.05393,5.712,14.63,17.51,42.83,2.622,2.622,2.622,2.622
NI,0.1181,0.04611,-0.1054,0.4189,,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,0.6902,0.6857,0.5757,0.5975,Spinning Top,Doji | Long Legged Doji,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,0.03606,0.0356,0.03375,0.0365,Power Generation,,27.54,11150000000.0,3.052,0.6679,0.199,0.1522,-0.3095,-0.3095,-0.2441,-0.05871,NiSource Inc,0.0,2.0,0.0,3,1.0,2.0,0.0,6,45.69,53.14,50.91,55.74,0.04214,0.2439,0.005501,0.0007262,Utilities,0.6596,0.3527,,1.194,251.1,251.1,-0.1697,-0.02433,"{'allocation': 0.8, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.6535,0.814,251.2,251.1,251.1,251.3,-0.29,-0.2655,-0.2234,-0.05288,0.6289,0.323,0.2759,1.332,-0.1559,-0.0207,-0.1355,-0.02215,17.6,5.113,14.71,43.77,2.017,2.017,2.017,2.017
CDAY,,,-0.01495,0.2751,,,,,,,1.785,2.081,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,EDP Services,2018.0,72.95,11160000000.0,,,0.6579,0.3154,,,-0.4562,-0.1769,Ceridian HCM Holding Inc.,,,0.0,0,,,0.0,6,,,58.94,87.62,,,0.05753,0.07759,Technology,,,,0.9967,,,,,,,,,,,251.2,251.5,,,-0.4167,-0.1607,,,0.3418,0.9561,,,-0.1181,-0.003016,,,24.1,59.42,,,4.186,4.186
CZR,,0.1294,-0.4776,-0.07971,,,,Doji Star | High-Wave Candle | Spinning Top,,2.088,2.162,2.271,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Hotels/Resorts,,52.53,11270000000.0,,15.83,0.6832,0.3136,,-0.8978,-0.6286,-0.2635,Caesars Entertainment Inc.,,0.0,0.0,3,,3.0,1.0,3,,57.16,53.79,79.62,,0.445,0.1433,0.01358,Consumer Discretionary,,0.4968,,,,,,,,,,,,251.3,250.9,251.9,,-0.8131,-0.5734,-0.2419,,0.4317,-0.2332,1.543,,-0.3909,-0.1303,-0.04385,,11.42,14.82,36.03,,6.943,6.943,6.943
TEVA,-0.1994,-0.163,0.1382,1.455,Hikkake Pattern,Hikkake Pattern,,,1.032,1.095,1.097,0.8122,Morning Doji Star | Morning Star,,Hammer,Short Line Candle,Israel,0.03029,,,,Biotechnology: Pharmaceutical Preparations,,10.27,11380000000.0,1.298,1.183,0.6574,0.3666,-0.908,-0.7598,-0.3404,-0.1224,Teva Pharmaceutical Industries Limited American Depositary Shares,1.0,1.0,0.0,0,2.0,0.0,1.0,1,47.7,55.37,64.73,55.68,0.3638,0.199,0.05355,0.01493,Health Care,,,0.6057,1.805,251.0,251.0,-0.3197,-0.2655,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.03069,0.1451,251.0,251.0,251.3,251.6,-0.8142,-0.6433,-0.3123,-0.1108,-0.1451,-0.1424,0.6165,1.795,-0.8001,-0.04804,-0.1013,-0.08504,18.46,15.47,48.44,23.56,3.214,3.214,3.214,3.214
GFL,,,-0.09066,1.124,,,High-Wave Candle | Spinning Top,Belt-hold | Engulfing Pattern,,,1.124,1.057,,,,,,,,0.004346,0.002012,,2020.0,30.97,10600000000.0,,,0.3234,0.2673,,,-0.2853,-0.07373,GFL Environmental Inc. Subordinate voting shares no par value,,,2.0,2,,,0.0,0,,,61.92,54.62,,,0.04383,0.02833,,,,,2.114,,,,,,,,,,,251.0,251.6,,,-0.258,-0.06636,,,0.08408,1.951,,,-0.1055,-0.03913,,,36.49,15.97,,,3.234,3.234
BILI,,,-0.4315,111.4,,,,Hanging Man,,,1.946,2.14,,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Hikkake Pattern,China,,,,,EDP Services,2018.0,28.02,11500000000.0,,,2.274,2.274,,,-0.7643,-0.2426,Bilibili Inc. American Depositary Shares,,,0.0,1,,,2.0,2,,,53.83,45.31,,,0.001784,0.09208,Technology,,,,4.475,,,,,,,,,,,251.4,256.3,,,-0.6984,-0.2287,,,0.3519,4.505,,,-0.3522,-0.08851,,,8.766,45.89,,,10.97,10.97
EWBC,0.1092,0.106,-0.18,-0.1695,,,,,1.29,1.278,1.289,1.312,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Hikkake Pattern,United States,0.02254,0.02221,0.02154,0.02188,Commercial Banks,,74.62,10490000000.0,3.914,3.278,0.2605,0.1848,-0.6767,-0.6767,-0.3313,-0.1497,East West Bancorp Inc.,0.0,0.0,0.0,0,2.0,4.0,2.0,1,49.48,50.75,64.13,70.6,0.2438,0.3017,0.04074,0.06303,Finance,0.5656,0.3006,,,251.2,251.2,-0.6511,-0.6767,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 1.0, 'gap': 0.16}",0.4849,0.4011,251.2,251.1,251.0,251.2,-0.6337,-0.562,-0.3013,-0.1352,0.5428,0.2603,-0.04504,0.6267,-0.2362,-0.131,-0.05985,-0.0003127,10.9,13.99,21.81,26.25,3.19,3.19,3.19,3.19
FLEX,0.06826,0.1226,0.3793,1.57,,,High-Wave Candle | Spinning Top,,1.351,1.406,1.222,1.074,Belt-hold,,,,Singapore,,,,,Electrical Products,1994.0,23.93,10800000000.0,3.173,3.173,0.7343,0.2868,-0.7002,-0.6961,-0.2372,-0.09676,Flex Ltd. Ordinary Shares,0.0,0.0,2.0,0,1.0,0.0,0.0,0,56.23,61.07,59.08,75.66,0.2035,0.118,0.0002785,0.02647,Technology,0.554,0.3441,1.229,2.748,251.0,251.1,-0.1035,-0.1431,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.6287,0.5118,251.2,251.1,251.4,251.8,-0.6517,-0.5737,-0.2167,-0.08845,0.5315,0.2945,1.256,2.867,-0.04388,-0.02229,-0.1633,-0.04987,13.86,24.03,27.15,58.69,2.552,2.552,2.552,2.552
AMH,,0.171,-0.2235,0.08415,,,Hikkake Pattern,Hikkake Pattern,,0.7786,0.7746,1.057,,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,,,0.01169,0.02109,0.02251,Real Estate Investment Trusts,2013.0,33.28,11750000000.0,,1.441,0.1768,0.1244,,-0.384,-0.3064,-0.09908,American Homes 4 Rent of Beneficial Interest,,0.0,1.0,1,,2.0,2.0,1,,50.21,52.17,80.17,,0.1045,0.007355,0.02754,Real Estate,,0.5344,,0.7487,,251.0,,-0.05439,,"{'allocation': 0.1, 'gap': 0.12}",,0.6177,,251.1,251.0,251.2,,-0.3339,-0.2793,-0.08948,,0.5158,-0.2684,0.7588,,-0.08923,-0.1432,-0.04557,,13.09,16.73,64.9,,2.508,2.508,2.508
DECK,0.232,0.346,0.5558,1.412,Hanging Man,,High-Wave Candle | Spinning Top,,1.144,1.158,1.302,0.8684,,Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Shoe Manufacturing,1993.0,421.0,11120000000.0,10.02,4.133,0.864,0.2958,-0.5747,-0.5469,-0.3137,-0.1012,Deckers Outdoor Corporation,1.0,0.0,2.0,0,0.0,1.0,3.0,0,55.76,58.01,66.22,83.29,0.2345,0.2702,0.02785,0.03716,Consumer Discretionary,0.7887,0.9472,0.8924,2.361,251.3,251.4,-0.5469,-0.5469,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.14}",0.7569,0.8929,251.3,251.4,251.4,251.8,-0.5252,-0.499,-0.285,-0.09145,0.771,0.9183,0.9411,2.233,-0.2893,-0.0535,-0.1315,-0.05196,9.205,12.09,41.69,60.42,3.124,3.124,3.124,3.124
LBTYK,-0.0735,-0.03236,-0.3224,0.7428,,Hikkake Pattern,,Spinning Top,0.91,0.8584,0.9306,0.7741,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,United Kingdom,,,,,Cable & Other Pay Television Services,,22.1,10110000000.0,1.037,1.037,0.357,0.2678,-0.7289,-0.5981,-0.4302,-0.1131,Liberty Global plc Class C Ordinary Shares,0.0,1.0,0.0,1,0.0,5.0,0.0,0,48.4,61.14,64.45,65.58,0.04721,0.1054,0.0908,0.05354,Telecommunications,,,,3.048,251.0,251.0,-0.2095,-0.2036,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.06219,0.08217,251.0,251.0,250.9,251.9,-0.6408,-0.4922,-0.3914,-0.1035,-0.007227,-0.1843,-0.3434,3.158,-0.2074,-0.1688,-0.08899,-0.05535,7.401,34.72,39.34,41.41,3.141,3.141,3.141,3.141
REG,0.04071,0.05011,-0.08452,0.1074,Hanging Man,,,High-Wave Candle | Hikkake Pattern | Spinning Top,0.9412,1.003,0.9142,0.9268,Three Outside Up/Down,Short Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.04334,0.04458,0.04279,0.04127,Real Estate Investment Trusts,1993.0,66.05,11290000000.0,1.612,1.612,0.2724,0.1139,-0.5702,-0.5288,-0.2609,-0.0628,Regency Centers Corporation,1.0,0.0,0.0,3,1.0,1.0,2.0,3,50.58,58.52,52.14,64.53,0.1211,0.2955,0.07023,0.03603,Real Estate,0.3629,0.3066,,1.735,251.1,251.1,-0.48,-0.119,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3774,0.4242,251.1,251.1,251.1,251.5,-0.508,-0.4446,-0.2358,-0.05703,0.3439,0.2772,0.05381,1.582,-0.226,-0.1219,-0.07537,-0.02104,6.664,17.17,9.562,14.42,2.426,2.426,2.426,2.426
RPM,0.1318,0.1573,0.2074,-0.4064,,Three Inside Up/Down | Belt-hold,,,0.9811,0.9408,0.8918,0.9508,,,Up/Down-Gap Side-by-Side White Lines | Short Line Candle | Spinning Top,Belt-hold | Hikkake Pattern,United States,0.02453,0.02173,0.01888,0.01872,Paints/Coatings,,87.47,11240000000.0,3.4,1.454,0.4038,0.1338,-0.3872,-0.3872,-0.1959,-0.1959,RPM International Inc.,0.0,2.0,0.0,0,0.0,0.0,3.0,2,48.02,47.77,31.39,59.76,0.2061,0.1027,0.01526,0.03089,Consumer Discretionary,0.6351,0.553,0.1764,,251.2,251.1,-0.3872,-0.08228,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.8069,0.9532,251.2,251.2,251.1,250.8,-0.3581,-0.3377,-0.1793,-0.178,0.6085,0.5328,0.1742,-0.7094,-0.1653,-0.02741,-0.1483,-0.08109,9.888,14.03,41.1,25.6,2.413,2.413,2.413,2.413
FMS,-0.01206,-0.1321,-0.6401,1.832,,,High-Wave Candle | Spinning Top,,0.6726,0.6587,0.5418,0.7883,Short Line Candle,Short Line Candle,,,Germany,0.01637,0.02031,,,Medical/Nursing Services,,18.06,10590000000.0,0.9439,0.5936,0.434,0.3419,-0.7562,-0.7562,-0.6233,-0.05556,Fresenius Medical Care AG,0.0,0.0,2.0,0,1.0,1.0,0.0,0,49.09,59.23,64.29,67.07,0.5767,0.07913,0.04411,0.03636,Health Care,,,,4.123,251.0,251.0,-0.6885,-0.3307,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.12}",0.1484,-0.3388,251.0,250.9,250.5,252.1,-0.6662,-0.6219,-0.5632,-0.05078,-0.08108,-0.5707,-1.489,3.647,-0.06008,-0.3954,-0.1238,-0.05685,11.82,18.03,31.75,60.54,3.222,3.222,3.222,3.222
BWA,-0.01326,0.003583,0.03008,0.6785,,Hikkake Pattern,,,1.174,1.085,1.096,1.03,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01545,0.01769,0.01709,0.01614,Auto Parts:O.E.M.,,45.32,10610000000.0,1.818,1.818,0.4492,0.2539,-0.6822,-0.6413,-0.2976,-0.07498,BorgWarner Inc.,0.0,1.0,0.0,0,2.0,2.0,0.0,5,54.33,63.53,65.74,72.87,0.3624,0.07574,0.03291,0.02957,Consumer Discretionary,,0.1129,0.3014,2.862,251.0,251.1,-0.1693,-0.1886,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.4005,0.3585,251.1,251.0,251.1,251.8,-0.6048,-0.5273,-0.2685,-0.06833,0.24,0.06522,0.2784,3.011,-0.1396,-0.09709,-0.1414,-0.05538,5.039,24.8,36.44,41.23,2.767,2.767,2.767,2.767
ARCC,0.1152,0.1489,-0.04649,0.0269,Hanging Man | Hikkake Pattern,,Hikkake Pattern,,0.8045,0.8538,0.7199,0.5549,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.1655,0.1259,0.1074,0.114,Finance/Investors Services,2004.0,19.62,10400000000.0,2.336,2.336,0.2091,0.09121,-0.5677,-0.5677,-0.2176,-0.06534,Ares Capital Corporation,2.0,0.0,1.0,0,0.0,5.0,4.0,1,50.36,56.38,56.94,66.67,0.1045,0.1496,0.04693,0.02803,Finance,0.5475,0.5784,,0.6357,251.3,251.2,-0.5677,-0.08181,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.678,0.6872,251.3,251.3,251.1,251.3,-0.5101,-0.492,-0.1971,-0.05891,0.5339,0.5674,0.1478,0.7936,-0.2924,-0.1438,-0.06643,-0.02854,7.639,7.12,11.24,28.85,1.833,1.833,1.833,1.833
BBWI,-0.01907,0.249,-0.2584,3.551,,,High-Wave Candle | Spinning Top,,1.317,1.428,1.421,1.497,Three Outside Up/Down | Short Line Candle,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.04709,0.03668,0.01938,0.02074,Diversified Commercial Services,,45.16,10260000000.0,9.643,9.643,0.8596,0.5546,-0.8822,-0.7985,-0.5707,-0.1297,Bath & Body Works Inc.,0.0,0.0,2.0,0,2.0,0.0,4.0,0,53.0,56.65,55.97,40.69,0.7712,0.1619,0.032,0.09773,Miscellaneous,,0.3734,,2.039,251.1,251.1,-0.3588,-0.3224,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3729,0.4548,251.2,251.2,251.0,252.4,-0.8009,-0.6548,-0.5205,-0.1176,0.3065,0.3049,0.02114,2.082,-0.0447,-0.456,-0.1482,-0.0169,11.46,21.63,15.35,36.46,4.733,4.733,4.733,4.733
TTC,0.1788,0.1439,0.342,0.252,,Short Line Candle,,Hikkake Pattern,0.8537,0.8243,0.7944,0.5193,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01341,0.01252,0.01388,0.01294,Tools/Hardware,,110.1,11440000000.0,5.059,1.288,0.5839,0.1381,-0.3563,-0.3563,-0.2581,-0.06446,Toro Company (The),0.0,1.0,0.0,1,5.0,0.0,7.0,5,57.17,59.55,50.36,42.43,0.2069,0.1709,0.1126,0.02562,Consumer Discretionary,0.874,0.5533,0.748,0.8004,251.0,251.2,-0.1077,-0.3482,"{'allocation': 0.2, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.09000000000000001}",0.6202,0.7723,251.2,251.1,251.2,251.2,-0.3426,-0.3178,-0.2339,-0.05858,0.8493,0.5415,0.7628,1.091,-0.168,-0.04371,-0.08072,-0.01752,16.6,24.73,14.11,33.57,2.062,2.062,2.062,2.062
KMX,0.09551,0.09339,-0.4559,-0.1673,High-Wave Candle | Spinning Top,,High-Wave Candle | Short Line Candle | Spinning Top,Hanging Man,1.207,1.178,1.409,1.594,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,,,,,Other Specialty Stores,,66.26,10420000000.0,3.049,2.498,0.3392,0.196,-0.6404,-0.6404,-0.5086,-0.233,CarMax Inc,2.0,0.0,3.0,1,4.0,1.0,3.0,0,41.2,49.8,50.57,57.15,0.02128,0.6556,0.1593,0.1017,Consumer Discretionary,0.3286,0.1826,,,251.1,251.0,-0.5724,-0.1307,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.3577,0.2248,251.1,251.1,250.7,251.3,-0.6043,-0.5814,-0.46,-0.213,0.2992,0.1439,-0.6881,0.6526,-0.9692,-0.04276,-0.2847,-0.05599,16.22,10.68,15.18,53.7,5.775,5.775,5.775,5.775
INGN,,-0.3325,-0.3445,-0.01536,,,,,,0.9221,1.147,1.392,,Belt-hold | Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Harami Pattern | Short Line Candle,United States,,,,,Industrial Specialties,2014.0,22.78,520800000.0,,2.046,0.3899,0.2571,,-0.9323,-0.4575,-0.1785,Inogen Inc,,0.0,0.0,0,,2.0,4.0,2,,49.29,56.66,57.65,,0.9811,0.08004,0.08317,Health Care,,,,,,250.8,,-0.9323,,"{'allocation': 1.0, 'gap': 0.2}",,-0.3042,,250.9,250.9,251.1,,-0.8506,-0.4188,-0.1611,,-0.3797,-0.3054,0.255,,-0.6528,-0.2451,-0.03963,,7.29,20.77,16.59,,6.811,6.811,6.811
SNRH,,,0.01735,-0.08644,,,Hanging Man | Hikkake Pattern,,,,0.008621,0.01581,,,Hammer | Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.04,518300000.0,,,0.03826,0.03826,,,-0.04067,-0.04067,Senior Connect Acquisition Corp. I Class A,,,2.0,0,,,2.0,4,,,62.1,65.55,,,0.006972,0.03386,Industrials,,,0.5239,,,,,,,,,,,,251.0,251.0,,,-0.03673,-0.03663,,,0.5597,0.1657,,,-0.003984,-0.03486,,,20.46,85.08,,,0.3405,0.3405
HMST,0.0876,0.113,-0.5,0.6844,,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,0.9179,0.9764,0.8424,1.154,Short Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,United States,0.01098,0.02983,0.04025,0.05549,Banks,2012.0,28.92,536400000.0,2.709,2.078,0.2703,0.2703,-0.5788,-0.5788,-0.5403,-0.1112,HomeStreet Inc.,0.0,0.0,3.0,1,1.0,1.0,3.0,1,43.47,49.03,53.42,68.57,0.177,0.4227,0.005114,0.04161,Finance,0.2387,0.1916,,1.281,251.0,251.1,-0.08348,-0.08839,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.5081,0.3907,251.1,251.1,250.7,251.6,-0.5276,-0.5208,-0.4894,-0.101,0.2082,0.1714,-1.255,1.544,-0.36,-0.062,-0.2959,-0.04714,5.738,11.08,11.36,23.89,4.34,4.34,4.34,4.34
