1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PUCK,,,0.7388,0.29,,,0.02716,0.05358,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03084,0.03451,,,0.006457,-0.01355,,,Harami Pattern,Matching Low,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.97,330600000.0,,,0.0775,0.04359,,,0.03472,0.01371,,,0.9778,0.9336,,,-0.01026,-0.003006,Goal Acquisitions Corp.,,,0.0,4,,,1.0,1,,,57.14,50.0,,,0.0006686,0.00234,Industrials,,,0.6205,0.6474,,,0.9401,2.376,,,-0.00769,-0.0008359,,,33.02,41.65,,,0.06827,0.07275,,,0.2161,0.2161
BCAB,,,0.7792,0.9819,,,0.06639,2.939,,,,Engulfing Pattern,,,0.9775,0.694,,,2.018,1.229,,,,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2020.0,8.26,312500000.0,,,1.0,0.9992,,,4.573,0.7504,,,0.007671,0.1553,,,-0.8948,-0.2625,BioAtla Inc.,,,0.0,1,,,0.0,0,,,50.97,12.28,,,0.3866,0.1949,Health Care,,,0.05751,0.1548,,,-0.02657,0.6277,,,-0.1154,-0.03027,,,28.12,96.25,,,1.0,0.9999,,,14.45,14.45
DNAB,,,0.735,0.3037,,,0.02357,0.09675,,,,Short Line Candle,,,0.03168,0.03455,,,0.01267,-0.0133,,,Belt-hold,,United States,,,,,,,,,Business Services,2021.0,10.03,319900000.0,,,0.08121,0.04991,,,0.04262,0.02347,,,0.9709,0.9323,,,-0.03317,-0.004065,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,,,0.0,1,,,1.0,0,,,71.15,72.73,,,0.0119,0.001662,Finance,,,0.2666,0.9793,,,0.4626,4.46,,,-3.325e-05,-0.001662,,,43.04,71.61,,,0.07455,0.07922,,,0.3375,0.3375
CBNK,,,0.7082,0.2803,,,-0.0005011,0.02227,,,Spinning Top,,,,0.2162,0.3113,,,0.5691,0.6948,,,,Belt-hold | Engulfing Pattern,United States,,,0.1697,0.1697,,,0.009566,0.01018,Major Banks,2018.0,23.56,330600000.0,,,0.2449,0.1052,,,0.2649,0.08284,,,0.8332,0.8176,,,-0.2183,-0.06453,Capital Bancorp Inc.,,,1.0,0,,,0.0,2,,,47.96,31.95,,,0.02285,0.007923,Finance,,,,0.1225,,,,0.4441,,,-0.1152,-0.01429,,,22.39,29.5,,,0.3385,0.3444,,,3.044,3.044
BOOM,0.7002,0.159,0.07658,0.2251,0.1337,-0.0662,-0.5983,-0.1664,Short Line Candle,Short Line Candle,Short Line Candle,Belt-hold | Long Line Candle,0.6221,0.5692,0.7919,0.8435,1.095,1.078,1.399,1.497,,,,,United States,0.1615,0.1434,,,0.008247,0.006103,,,,,15.89,310500000.0,0.9974,0.4792,0.6896,0.8704,14.37,2.6,0.6378,0.4424,0.1767,0.1549,0.09073,0.1185,-0.7997,-0.7997,-0.6778,-0.2799,DMC Global Inc.,1.0,1.0,1.0,2,0.0,0.0,0.0,0,49.33,44.46,31.96,26.42,0.718,1.674,0.2742,0.1689,,0.1481,,,,0.3102,,,,-1.266,-0.05685,-0.171,-0.06,4.923,8.341,31.21,46.8,1.0,1.0,0.9978,0.9976,11.67,11.67,11.67,11.67
PNTG,,,0.1849,0.284,,,-0.4376,0.03435,,,Harami Pattern,Engulfing Pattern | Long Line Candle,,,0.7559,0.7742,,,1.337,1.36,,,,Hikkake Pattern,United States,,,,,,,,,Hospital/Nursing Management,,10.87,322000000.0,,,0.7351,0.9199,,,0.6798,0.4841,,,0.1528,0.1146,,,-0.6156,-0.2819,The Pennant Group Inc.,,,1.0,2,,,0.0,1,,,39.25,54.0,,,0.1693,0.123,Health Care,,,,0.06465,,,,-0.0004646,,,-0.299,-0.01257,,,34.22,33.89,,,0.999,0.9988,,,12.28,12.28
HRTX,0.1545,0.001729,0.05316,0.07284,-0.02702,-0.3415,-0.6548,-0.9291,Belt-hold | Long Line Candle,Short Line Candle,,,0.8366,0.7833,0.9719,0.9525,1.302,1.272,1.969,1.849,Hikkake Pattern,Doji | Doji Star | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Long Line Candle,Long Line Candle,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,,2.69,316800000.0,0.6284,0.2452,0.9966,0.2385,5.774,1.38,1.335,0.1646,0.04485,0.03409,0.03395,0.001114,-0.9452,-0.9452,-0.7754,-0.4732,Heron Therapeutics Inc.,2.0,1.0,0.0,0,1.0,6.0,2.0,1,49.15,43.52,40.16,50.29,7.444,3.019,0.4944,0.06568,Health Care,,,,,,,,,-0.004957,-1.29,-0.1004,-0.166,7.459,16.5,33.87,25.99,1.0,1.0,1.0,1.0,16.72,16.72,16.72,16.72
SBT,,0.03766,0.7013,0.3718,,-0.1777,-0.006566,0.3001,,Engulfing Pattern,,,,0.3781,0.08726,0.1771,,0.9247,0.2717,0.4628,,,,Harami Pattern,United States,,0.128,,,,0.004052,,,Savings Institutions,2017.0,6.17,314200000.0,,0.2969,0.2729,0.156,,1.679,0.2921,0.1193,,0.1324,0.8534,0.7677,,-0.8176,-0.2014,-0.08258,Sterling Bancorp Inc.,,1.0,0.0,0,,0.0,0.0,1,,52.92,45.83,41.62,,0.3555,0.06186,0.0362,Finance,,,,0.2435,,,,1.03,,-0.08644,-0.01243,-0.01999,,28.47,24.87,28.39,,0.2978,0.2956,0.3018,,2.726,2.726,2.726
CCCC,,,0.03386,0.1609,,,-0.7189,-0.423,,,Belt-hold | Separating Lines,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.9808,0.9436,,,2.053,1.805,,,Hikkake Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2020.0,6.55,316300000.0,,,0.9995,0.6994,,,1.524,0.3509,,,0.0142,0.0146,,,-0.8484,-0.3828,C4 Therapeutics Inc.,,,2.0,3,,,1.0,3,,,38.51,23.81,,,0.4995,0.2527,Health Care,,,,,,,,,,,-0.02163,-0.03359,,,35.09,50.17,,,1.0,1.0,,,22.87,22.87
SMMT,,0.09087,0.0987,1.0,,-0.1144,-0.5562,50.64,,,Hikkake Pattern,,,0.02582,0.01484,5.144e-09,,0.4055,-0.1524,-2.101,,Engulfing Pattern | Hikkake Pattern,Engulfing Pattern,,United States,,,,,,,,,Medicinal Chemicals and Botanical Products,2015.0,3.93,325900000.0,,0.9992,1.0,1.0,,8.73,5.368,5.368,,0.03058,0.02479,0.002198,,-0.954,-0.8029,-0.4516,Summit Therapeutics Inc.,,0.0,1.0,0,,2.0,1.0,0,,61.98,66.58,70.34,,0.4602,,0.3198,Health Care,,,,0.6214,,,,2.289,,-1.21,-0.1895,-0.2561,,25.13,69.08,80.69,,0.9716,0.8535,0.8519,,6.917,6.917,6.917
ALPN,,0.5594,0.268,0.2182,,0.09799,-0.3535,-0.1916,,Hanging Man | Hikkake Pattern,,Hikkake Pattern,,0.013,0.6513,0.2233,,0.3167,1.179,0.5511,,Short Line Candle,,Closing Marubozu | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,7.05,321600000.0,,0.974,0.5315,0.5568,,6.42,0.507,0.2936,,0.1351,0.1624,0.1851,,-0.8154,-0.6076,-0.2503,Alpine Immune Sciences Inc.,,2.0,0.0,1,,1.0,0.0,2,,47.78,57.98,61.74,,0.495,0.1721,0.1035,Health Care,,0.2587,,,,0.2879,,,,-0.3319,-0.0721,-0.007092,,15.36,13.84,46.15,,0.9987,0.9624,0.9608,,8.836,8.836,8.836
NGMS,,,0.2851,0.1769,,,-0.3381,-0.3542,,,,High-Wave Candle | Spinning Top,,,0.8395,0.4306,,,1.492,0.8643,,,,Doji | Long Legged Doji,Israel,,,,,,,,,Services-Misc. Amusement & Recreation,2020.0,12.43,317900000.0,,,0.6903,0.8616,,,0.6384,0.4362,,,0.1487,0.04808,,,-0.619,-0.3295,NeoGames S.A. Ordinary Shares,,,0.0,2,,,0.0,2,,,38.15,19.89,,,0.07375,0.2211,Consumer Discretionary,,,,,,,,,,,-0.2403,-0.04245,,,21.44,53.22,,,0.9999,0.9999,,,14.12,14.12
SLVR,,,0.7431,0.3058,,,0.03116,0.103,,,,,,,0.03347,0.03829,,,0.0254,0.01178,,,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Business Services,2021.0,10.01,313000000.0,,,0.08252,0.05171,,,0.04535,0.02608,,,0.9758,0.9283,,,-0.01726,-0.007121,SilverSPAC Inc. Class A Ordinary Share,,,0.0,0,,,2.0,4,,,59.96,65.24,,,0.0102,0.004211,Finance,,,0.6295,0.7235,,,0.9523,2.646,,,-0.002114,-0.0006158,,,14.75,19.87,,,0.07674,0.08148,,,0.378,0.378
NL,0.1323,0.4866,0.939,0.1318,-0.03729,0.07181,0.3015,-0.5617,Three Outside Up/Down | Long Line Candle,Belt-hold | Long Line Candle,Hikkake Pattern | Short Line Candle,High-Wave Candle | Spinning Top,0.8582,0.7867,0.4157,0.4424,1.33,1.275,0.8663,0.8802,,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,United States,0.2856,0.7334,0.9048,1.0,0.02048,0.05534,0.07575,0.1916,Diversified Commercial Services,,6.46,312400000.0,0.7475,0.7412,0.9134,0.2117,6.953,3.939,0.9106,0.1511,0.1153,0.1102,0.5905,0.1437,-0.851,-0.8375,-0.3655,-0.2677,NL Industries Inc.,2.0,2.0,2.0,2,0.0,0.0,0.0,6,44.7,40.72,37.6,34.52,0.4278,0.2986,0.06714,0.07986,Consumer Discretionary,,0.1103,0.1312,,,0.1623,0.2071,,-0.132,-0.07926,-0.1543,-0.07986,6.711,21.46,20.09,31.93,0.9047,0.8393,0.6758,0.6766,5.346,5.346,5.346,5.346
DNAD,,,0.7371,0.3051,,,0.02556,0.1011,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.0311,0.03474,,,0.008376,-0.01198,,,,,United States,,,,,,,,,Business Services,2021.0,10.01,319900000.0,,,0.08273,0.05059,,,0.04579,0.02446,,,0.9725,0.9324,,,-0.02831,-0.00398,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,,,0.0,4,,,0.0,0,,,61.43,58.97,,,0.008325,0.0003329,Finance,,,0.4733,0.8586,,,0.7482,3.249,,,-0.002331,-0.004329,,,28.26,24.03,,,0.07432,0.07899,,,0.3333,0.3333
ATRA,,0.002608,0.02046,0.2936,,-0.3229,-0.7846,0.06484,,Hikkake Pattern,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.9741,0.9926,0.9999,,1.64,2.243,2.898,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,3.31,312600000.0,,0.6827,0.9642,0.8477,,3.61,1.049,0.427,,0.03435,0.01674,0.02446,,-0.9446,-0.8354,-0.361,Atara Biotherapeutics Inc.,,1.0,0.0,5,,0.0,0.0,0,,46.61,39.77,29.12,,3.606,0.3424,0.1954,Health Care,,,,0.1325,,,,0.5036,,-0.3072,-0.1098,-0.04129,,5.289,11.41,35.04,,1.0,1.0,1.0,,19.89,19.89,19.89
MHN,0.3454,0.3873,0.3495,0.4461,0.03752,0.03567,-0.2833,0.5089,,Harami Pattern | Harami Cross Pattern | Spinning Top,Short Line Candle,High-Wave Candle | Spinning Top,0.004747,0.006473,0.07425,0.1166,0.1956,0.2344,0.2265,0.321,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Doji | Long Legged Doji,United States,0.8665,0.7008,0.6918,0.638,0.06904,0.05253,0.05212,0.04999,Finance Companies,1997.0,10.17,316300000.0,0.1385,0.1259,0.1437,0.2048,0.85,0.5061,0.1475,0.1475,0.9241,0.9287,0.6623,0.7832,-0.3529,-0.3529,-0.3276,-0.07725,Blackrock MuniHoldings New York Quality Fund Inc.,0.0,3.0,1.0,2,1.0,4.0,1.0,2,45.55,46.67,65.05,24.1,0.04197,0.03299,0.04738,0.05119,Finance,0.01907,0.02269,,0.3863,0.1093,-0.006479,,1.539,-0.2631,-0.1022,-0.0288,-0.003668,15.96,13.57,42.93,49.21,0.094,0.09768,0.1502,0.1563,1.411,1.411,1.411,1.411
FBIZ,0.468,0.6163,0.8967,0.6266,0.0706,0.1189,0.2157,1.009,,Belt-hold,,,0.2501,0.3091,0.1271,0.214,0.7898,0.8649,0.3847,0.5343,,,Piercing Pattern,Belt-hold | Long Line Candle,United States,0.3741,0.398,0.3113,0.2705,0.02758,0.02963,0.02311,0.02065,Major Banks,,36.83,310000000.0,0.3595,0.4094,0.4139,0.3951,3.381,2.261,0.4137,0.2318,0.7403,0.7379,0.9054,0.7351,-0.5021,-0.5021,-0.1492,-0.09321,First Business Financial Services Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,2,56.59,55.32,40.49,38.83,0.02036,0.07543,0.03305,0.03693,Finance,0.6694,0.6428,0.8131,0.594,0.5999,0.5081,1.239,2.2,-0.1371,-0.2876,-0.0828,-0.00896,33.06,29.83,23.1,35.19,0.1939,0.1839,0.2182,0.2247,2.09,2.09,2.09,2.09
HCII,,,0.741,0.3082,,,0.02919,0.1106,,,,Tristar Pattern,,,0.02878,0.03356,,,-0.009362,-0.02028,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.08,315000000.0,,,0.08055,0.0505,,,0.04124,0.02434,,,0.9783,0.9323,,,-0.00818,-0.004004,Hudson Executive Investment Corp. II Class A,,,0.0,1,,,3.0,2,,,67.14,64.29,,,0.003638,0.003638,Industrials,,,0.8857,0.9649,,,1.401,4.173,,,-0.00463,-0.00463,,,67.06,24.14,,,0.06823,0.0727,,,0.2152,0.2152
ARLO,,,0.05847,0.08376,,,-0.6405,-0.8477,,,,,,,0.9067,0.9645,,,1.663,1.922,,,Engulfing Pattern | Short Line Candle,Long Line Candle,United States,,,,,,,,,Security Systems Services,2018.0,3.52,310500000.0,,,0.5143,0.5144,,,0.4934,0.2774,,,0.05977,0.008387,,,-0.7217,-0.4045,Arlo Technologies Inc.,,,0.0,0,,,2.0,1,,,37.16,41.04,,,0.04451,0.03693,Technology,,,,,,,,,,,-0.4138,-0.1449,,,38.5,34.09,,,0.9808,0.9797,,,9.604,9.604
GILT,0.5496,0.3131,0.2645,0.3868,0.09197,0.006968,-0.3567,0.3431,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,Hikkake Pattern,0.2673,0.3563,0.3783,0.3649,0.8062,0.9062,0.816,0.7732,Doji | Long Legged Doji | Rickshaw Man,,,Short Line Candle,Israel,0.9682,0.9666,,,0.09061,0.09061,,,Radio And Television Broadcasting And Communications Equipment,,5.61,317000000.0,0.7715,0.7642,0.2603,0.4058,7.222,4.078,0.2801,0.236,0.2278,0.2049,0.4277,0.4539,-0.7653,-0.7653,-0.4475,-0.1699,Gilat Satellite Networks Ltd. Ordinary Shares,3.0,1.0,0.0,1,3.0,0.0,0.0,1,48.28,46.3,49.86,35.84,1.194,1.086,0.07903,0.03684,Technology,0.1113,0.1547,,0.1529,0.276,0.2076,,0.6174,-0.6564,-0.8731,-0.1485,-0.03862,7.12,8.963,11.64,37.34,0.9092,0.8449,0.6812,0.682,5.386,5.386,5.386,5.386
CVRX,,,0.9926,1.0,,,0.5707,9.948,,,,,,,0.7645,0.3124,,,1.351,0.6965,,,,Belt-hold | Separating Lines,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,15.78,326700000.0,,,1.0,0.9999,,,2.357,0.837,,,0.1475,0.6434,,,-0.62,-0.1201,CVRx Inc.,,,0.0,0,,,0.0,2,,,63.09,61.11,,,0.0676,0.04647,Health Care,,,0.5181,0.9818,,,0.8059,4.526,,,-0.1198,-0.03507,,,19.22,28.52,,,0.7113,0.7116,,,5.614,5.614
MIN,0.3249,0.3984,0.5535,0.359,0.03165,0.03979,-0.1256,0.263,,Harami Pattern | Spinning Top,Belt-hold | Long Line Candle,,0.00266,0.002756,0.0482,0.0589,0.1358,0.1423,0.1135,0.1223,Belt-hold,,,,United States,1.0,0.998,0.9843,0.9749,0.158,0.1212,0.1003,0.09883,Trusts Except Educational Religious and Charitable,1988.0,2.79,323200000.0,0.118,0.1066,0.104,0.109,0.5081,0.3168,0.08595,0.08595,0.9886,0.9907,0.8689,0.8716,-0.1929,-0.1929,-0.1874,-0.04107,MFS Intermediate Income Trust,0.0,2.0,2.0,0,1.0,0.0,0.0,0,49.3,48.92,52.74,45.08,0.06967,0.08536,0.03816,0.01034,Finance,0.01962,0.1239,,0.2491,0.1115,0.1774,,1.053,-0.02485,-0.01371,-0.01128,-0.01468,16.51,14.01,34.67,31.06,0.06494,0.07114,0.1255,0.1313,1.115,1.115,1.115,1.115
GLAD,0.6431,0.6772,0.5335,0.696,0.1172,0.1424,-0.1409,1.216,,Harami Pattern,,,0.3133,0.3625,0.2804,0.3142,0.8478,0.9115,0.6748,0.6991,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Belt-hold,United States,1.0,0.9964,0.9247,0.9401,0.1614,0.1156,0.07948,0.08656,Finance/Investors Services,2001.0,9.47,332400000.0,0.3869,0.4559,0.264,0.5305,3.633,2.488,0.2836,0.2836,0.5844,0.5729,0.6822,0.6717,-0.5837,-0.5837,-0.3166,-0.1121,Gladstone Capital Corporation,0.0,1.0,0.0,0,4.0,0.0,0.0,1,48.0,48.86,45.55,28.06,0.3551,0.006127,0.1275,0.003548,Finance,0.452,0.5079,,0.5554,0.4907,0.4329,,2.077,-0.1524,-0.2047,-0.01207,-0.02755,12.68,7.156,14.71,52.4,0.3022,0.2744,0.2803,0.2866,2.608,2.608,2.608,2.608
AZRE,,0.3192,0.02118,0.2182,,0.0094,-0.7803,-0.1918,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.07899,0.8053,0.5431,,0.575,1.424,1.016,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,India,,,,,,,,,Electric Utilities: Central,2016.0,4.93,311800000.0,,0.8898,0.8682,0.6893,,5.046,0.8338,0.3466,,0.04153,0.01712,0.156,,-0.9289,-0.8336,-0.2622,Azure Power Global Limited Equity Shares,,2.0,2.0,0,,5.0,0.0,5,,53.27,45.74,43.26,,4.792,0.5213,0.06694,Utilities,,0.0382,,,,0.04336,,,,-0.2874,-0.7525,-0.1602,,23.51,8.708,26.67,,1.0,1.0,1.0,,22.31,22.31,22.31
TERN,,,0.998,0.2964,,,0.7066,0.07377,,,,,,,0.3903,0.2322,,,0.8324,0.567,,,Three Outside Up/Down | Belt-hold,Belt-hold | Long Line Candle,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,8.52,318200000.0,,,1.0,1.0,,,4.967,0.9372,,,0.02951,0.01601,,,-0.7878,-0.379,Terns Pharmaceuticals Inc.,,,0.0,0,,,2.0,2,,,56.92,64.27,,,0.02778,0.1009,Health Care,,,0.5269,0.6798,,,0.8173,2.488,,,-0.3811,-0.1174,,,22.61,35.63,,,0.8821,0.8803,,,7.271,7.271
RXST,,,0.799,0.6115,,,0.08715,0.9654,,,High-Wave Candle | Spinning Top,,,,0.6558,0.6633,,,1.185,1.183,,,Doji | Long Legged Doji,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2021.0,11.81,325200000.0,,,0.8835,0.8523,,,0.8573,0.43,,,0.5144,0.1752,,,-0.404,-0.2542,RxSight Inc.,,,2.0,0,,,2.0,0,,,47.28,36.95,,,0.06943,0.03076,Health Care,,,0.3626,0.1592,,,0.6022,0.6504,,,-0.2168,-0.1171,,,17.79,59.08,,,0.9568,0.9551,,,8.666,8.666
QUOT,,0.01764,0.029,1.0,,-0.2245,-0.7397,4.952,,,,,,0.618,0.8094,0.1465,,1.118,1.432,0.3959,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,,,,,,,,Advertising,2014.0,3.24,314300000.0,,0.4262,0.9676,0.9925,,2.344,1.063,0.6393,,0.05721,0.03504,0.4009,,-0.9011,-0.7725,-0.1838,Quotient Technology Inc.,,0.0,0.0,0,,1.0,3.0,0,,61.37,56.46,67.42,,2.062,0.2068,0.1049,Consumer Discretionary,,,,0.7451,,,,2.728,,-0.4105,-0.03086,-0.003086,,32.61,13.88,36.95,,0.999,0.9653,0.9638,,8.933,8.933,8.933
ZTR,0.4271,0.3937,0.329,0.5806,0.05983,0.03805,-0.3002,0.8783,,Spinning Top,High-Wave Candle | Spinning Top,Doji Star,0.1751,0.2072,0.2256,0.3793,0.7093,0.7641,0.5857,0.7935,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,1.0,1.0,0.9997,0.9997,0.2178,0.1773,0.1381,0.1449,Investment Managers,1988.0,6.63,319200000.0,0.1818,0.2603,0.1957,0.2981,1.47,1.47,0.2124,0.192,0.6075,0.5973,0.6033,0.7285,-0.5725,-0.5725,-0.3589,-0.09525,Virtus Total Return Fund Inc.,0.0,1.0,2.0,1,1.0,4.0,3.0,4,45.4,45.12,59.92,32.93,0.03035,0.01149,0.03133,0.01572,Finance,0.1894,0.05321,,0.3824,0.3423,0.07759,,1.527,-0.2448,-0.2892,-0.2515,-0.01807,14.29,17.07,40.64,32.21,0.1735,0.1667,0.2056,0.212,1.975,1.975,1.975,1.975
FNLC,0.6308,0.471,0.6956,0.4231,0.1138,0.06624,-0.01157,0.4451,,Harami Pattern,,Hanging Man,0.3894,0.3882,0.1851,0.3509,0.9115,0.933,0.5116,0.7531,High-Wave Candle | Spinning Top,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.7439,0.6746,0.609,0.6352,0.05587,0.05036,0.04557,0.04976,Major Banks,,30.01,330800000.0,0.2421,0.1936,0.161,0.2384,2.198,1.045,0.1705,0.1646,0.8834,0.8874,0.8845,0.7731,-0.3984,-0.3984,-0.1722,-0.08076,First Bancorp Inc,0.0,1.0,0.0,1,2.0,0.0,3.0,4,51.13,52.12,46.59,42.14,0.1512,0.2426,0.05342,0.01188,Finance,0.4595,0.3099,,0.3667,0.4944,0.3207,,1.475,-0.1632,-0.09139,-0.01993,-0.02855,14.64,28.01,10.12,30.6,0.2863,0.2612,0.2715,0.2779,2.539,2.539,2.539,2.539
STOK,,,0.1007,0.06946,,,-0.5527,-0.9562,,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,,0.8363,0.8975,,,1.486,1.635,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,8.26,328300000.0,,,0.9861,0.7218,,,1.175,0.3608,,,0.0555,7.331e-05,,,-0.7291,-0.5494,Stoke Therapeutics Inc.,,,0.0,3,,,5.0,0,,,37.12,67.29,,,0.2183,0.002421,Health Care,,,,,,,,,,,-0.4411,-0.2421,,,36.01,63.63,,,1.0,1.0,,,16.46,16.46
MON,,,0.7432,0.3135,,,0.03126,0.1271,,,,Hikkake Pattern,,,0.02954,0.03157,,,-0.003432,-0.03484,,,,Matching Low,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.2,318800000.0,,,0.1053,0.09118,,,0.08826,0.07062,,,0.9703,0.8833,,,-0.03511,-0.03511,Monument Circle Acquisition Corp. Class A,,,0.0,1,,,0.0,1,,,59.89,58.4,,,0.0,0.001961,Industrials,,,0.5499,0.3265,,,0.847,1.338,,,-0.008007,-0.001961,,,48.96,55.32,,,0.07345,0.07809,,,0.3169,0.3169
RMNI,,0.2716,0.4413,0.0945,,-0.01033,-0.211,-0.775,,Short Line Candle,,Shooting Star,,0.5623,0.6996,0.7278,,1.073,1.249,1.282,,,,,United States,,,,,,,,,EDP Services,2015.0,3.77,332800000.0,,0.4861,0.7097,0.4222,,2.633,0.656,0.2424,,0.3581,0.323,0.0203,,-0.6823,-0.5028,-0.3691,Rimini Street Inc. (DE),,1.0,0.0,1,,0.0,0.0,0,,44.26,44.48,38.06,,0.7958,0.1415,0.05305,Technology,,,,,,,,,,-0.4642,-0.1945,-0.06631,,15.14,15.22,47.73,,0.9974,0.949,0.9473,,8.457,8.457,8.457
IOAC,,,,0.2902,,,,0.05406,,,,,,,,0.04037,,,,0.02487,,,,,United States,,,,,,,,,Business Services,2022.0,10.29,330700000.0,,,,0.0447,,,,0.01549,,,,0.9312,,,,-0.004878,Innovative International Acquisition Corp. Class A Ordinary Shares,,,,0,,,,0,,,,83.33,,,,0.001944,Finance,,,,0.7919,,,,2.921,,,,-0.0009718,,,,40.71,,,,0.07065,,,,0.175
VEL,,,0.457,0.1626,,,-0.199,-0.4155,,,,,,,0.3717,0.5055,,,0.8069,0.9651,,,,Three Inside Up/Down | Belt-hold,,,,,,,,,,Finance: Consumer Services,2020.0,9.7,315400000.0,,,0.4266,0.5139,,,0.4239,0.2773,,,0.5542,0.1162,,,-0.3839,-0.2811,Velocity Financial Inc.,,,0.0,0,,,0.0,2,,,58.61,42.02,,,0.1433,0.04296,Finance,,,,,,,,,,,-0.1155,-0.02131,,,48.37,20.8,,,0.6645,0.6656,,,5.264,5.264
